,year,name,value,lastValue,rank
48,1994.3,Getting swole,6399.597380505129,6385.248403477915,49
49,1994.3,Going back to the same club,6399.597380505129,6385.248403477915,50
50,1994.3,Harry Potter,6399.597380505129,6385.248403477915,51
51,1994.3,I don't know anything,6399.597380505129,6385.248403477915,52
52,1994.3,I know pretty much everything,6399.597380505129,6385.248403477915,53
53,1994.3,Internet time,6399.597380505129,6385.248403477915,54
54,1994.3,Jupyter,6399.597380505129,6385.248403477915,55
55,1994.3,Women (interested),6399.597380505129,6385.248403477915,56
0,1994.4,Food/drink,144829.07606174608,144883.58165458764,1
1,1994.4,Need a nap,129600.61264602884,129685.14835786536,2
2,1994.4,I'm going to be sick,96610.8068539878,94449.25688965588,3
3,1994.4,Teeth are the worst,77096.06144060401,75696.21774061059,4
4,1994.4,"No, don't carry me there",73673.7194643676,77969.6694646411,5
5,1994.4,Who the f**k is this?,72440.52752008011,66912.27349399179,6
6,1994.4,Chewing,67543.7117600669,55298.34272002004,7
7,1994.4,What is that smell?,64297.65492962618,72769.28174925763,8
8,1994.4,RUNNING,61068.11120077401,52705.26987384445,9
9,1994.4,What colour is that?,42908.1157165536,52020.8963235385,10
10,1994.4,Misbehaving in church,41490.740097178015,34455.96538970893,11
11,1994.4,Walking,34968.141408866184,42095.92843892923,12
12,1994.4,The dark?,26973.70057365897,22842.333770893696,13
13,1994.4,Bugs,23204.77074554362,27391.71510977603,14
14,1994.4,My toy,14884.23330376248,16991.043307549604,15
15,1994.4,Loud noises,12687.802075467993,11506.255950027999,16
16,1994.4,Have I pooped myself?,9072.296052519836,9726.121743496298,17
17,1994.4,The meaning of life,6589.921907322685,6623.1540619998605,18
18,1994.4,Light,6535.354781605271,6554.945154853092,19
19,1994.4,I'm cold,6508.6325147910675,6521.542321335338,20
20,1994.4,Not supporting my own head,6481.318887960465,6487.400287797085,21
21,1994.4,Oversized t-shirts,6411.0765621269,6399.597380505129,22
22,1994.4,"Oh no, THIS is grown up",6411.0765621269,6399.597380505129,23
23,1994.4,Alcohol,6411.0765621269,6399.597380505129,24
24,1994.4,Not learning languages,6411.0765621269,6399.597380505129,25
25,1994.4,Travel,6411.0765621269,6399.597380505129,26
26,1994.4,Tying my shoes,6411.0765621269,6399.597380505129,27
27,1994.4,Using chopsticks,6411.0765621269,6399.597380505129,28
28,1994.4,We MUST meet up more,6411.0765621269,6399.597380505129,29
29,1994.4,What is a KPI?,6411.0765621269,6399.597380505129,30
30,1994.4,When will I grow up?,6411.0765621269,6399.597380505129,31
31,1994.4,Why does my skin hate me?,6411.0765621269,6399.597380505129,32
32,1994.4,Women (fearful),6411.0765621269,6399.597380505129,33
33,1994.4,Trampolines,6411.0765621269,6399.597380505129,34
34,1994.4,Millenium?,6411.0765621269,6399.597380505129,35
35,1994.4,Money,6411.0765621269,6399.597380505129,36
36,1994.4,Famous people dying,6411.0765621269,6399.597380505129,37
37,1994.4,Am I good?,6411.0765621269,6399.597380505129,38
38,1994.4,Brexit,6411.0765621269,6399.597380505129,39
39,1994.4,Cartoons,6411.0765621269,6399.597380505129,40
40,1994.4,Crash Bandicoot,6411.0765621269,6399.597380505129,41
41,1994.4,Eugh these clothes,6411.0765621269,6399.597380505129,42
42,1994.4,Exams,6411.0765621269,6399.597380505129,43
43,1994.4,Famous people are predators,6411.0765621269,6399.597380505129,44
44,1994.4,Famous people are racist,6411.0765621269,6399.597380505129,45
45,1994.4,Games,6411.0765621269,6399.597380505129,46
46,1994.4,All the famous people are dying,6411.0765621269,6399.597380505129,47
47,1994.4,Getting into 12A movies,6411.0765621269,6399.597380505129,48
48,1994.4,Getting swole,6411.0765621269,6399.597380505129,49
49,1994.4,Going back to the same club,6411.0765621269,6399.597380505129,50
50,1994.4,Harry Potter,6411.0765621269,6399.597380505129,51
51,1994.4,I don't know anything,6411.0765621269,6399.597380505129,52
52,1994.4,I know pretty much everything,6411.0765621269,6399.597380505129,53
53,1994.4,Internet time,6411.0765621269,6399.597380505129,54
54,1994.4,Jupyter,6411.0765621269,6399.597380505129,55
55,1994.4,Women (interested),6411.0765621269,6399.597380505129,56
0,1994.5,Food/drink,144774.5704689045,144829.07606174608,1
1,1994.5,Need a nap,129516.07693419232,129600.61264602884,2
2,1994.5,I'm going to be sick,98772.35681831972,96610.8068539878,3
3,1994.5,Chewing,79789.08080011376,67543.7117600669,4
4,1994.5,Teeth are the worst,78495.90514059743,77096.06144060401,5
5,1994.5,Who the f**k is this?,77968.78154616844,72440.52752008011,6
6,1994.5,RUNNING,69430.95252770357,61068.11120077401,7
7,1994.5,"No, don't carry me there",69377.7694640941,73673.7194643676,8
8,1994.5,What is that smell?,55826.02810999473,64297.65492962618,9
9,1994.5,Misbehaving in church,48525.5148046471,41490.740097178015,10
10,1994.5,What colour is that?,35617.89123096567,42908.1157165536,11
11,1994.5,The dark?,31105.067376424246,26973.70057365897,12
12,1994.5,Walking,29265.911784815744,34968.141408866184,13
13,1994.5,Bugs,19855.215254157694,23204.77074554362,14
14,1994.5,Loud noises,13869.348200907987,12687.802075467993,15
15,1994.5,My toy,13198.78530073278,14884.23330376248,16
16,1994.5,Have I pooped myself?,8549.235499738666,9072.296052519836,17
17,1994.5,The meaning of life,6563.336183580945,6589.921907322685,18
18,1994.5,Light,6519.682483007014,6535.354781605271,19
19,1994.5,I'm cold,6498.304669555651,6508.6325147910675,20
20,1994.5,Not supporting my own head,6476.453768091169,6481.318887960465,21
21,1994.5,Oversized t-shirts,6420.259907424317,6411.0765621269,22
22,1994.5,"Oh no, THIS is grown up",6420.259907424317,6411.0765621269,23
23,1994.5,Alcohol,6420.259907424317,6411.0765621269,24
24,1994.5,Not learning languages,6420.259907424317,6411.0765621269,25
25,1994.5,Travel,6420.259907424317,6411.0765621269,26
26,1994.5,Tying my shoes,6420.259907424317,6411.0765621269,27
27,1994.5,Using chopsticks,6420.259907424317,6411.0765621269,28
28,1994.5,We MUST meet up more,6420.259907424317,6411.0765621269,29
29,1994.5,What is a KPI?,6420.259907424317,6411.0765621269,30
30,1994.5,When will I grow up?,6420.259907424317,6411.0765621269,31
31,1994.5,Why does my skin hate me?,6420.259907424317,6411.0765621269,32
32,1994.5,Women (fearful),6420.259907424317,6411.0765621269,33
33,1994.5,Trampolines,6420.259907424317,6411.0765621269,34
34,1994.5,Millenium?,6420.259907424317,6411.0765621269,35
35,1994.5,Money,6420.259907424317,6411.0765621269,36
36,1994.5,Famous people dying,6420.259907424317,6411.0765621269,37
37,1994.5,Am I good?,6420.259907424317,6411.0765621269,38
38,1994.5,Brexit,6420.259907424317,6411.0765621269,39
39,1994.5,Cartoons,6420.259907424317,6411.0765621269,40
40,1994.5,Crash Bandicoot,6420.259907424317,6411.0765621269,41
41,1994.5,Eugh these clothes,6420.259907424317,6411.0765621269,42
42,1994.5,Exams,6420.259907424317,6411.0765621269,43
43,1994.5,Famous people are predators,6420.259907424317,6411.0765621269,44
44,1994.5,Famous people are racist,6420.259907424317,6411.0765621269,45
45,1994.5,Games,6420.259907424317,6411.0765621269,46
46,1994.5,All the famous people are dying,6420.259907424317,6411.0765621269,47
47,1994.5,Getting into 12A movies,6420.259907424317,6411.0765621269,48
48,1994.5,Getting swole,6420.259907424317,6411.0765621269,49
49,1994.5,Going back to the same club,6420.259907424317,6411.0765621269,50
50,1994.5,Harry Potter,6420.259907424317,6411.0765621269,51
51,1994.5,I don't know anything,6420.259907424317,6411.0765621269,52
52,1994.5,I know pretty much everything,6420.259907424317,6411.0765621269,53
53,1994.5,Internet time,6420.259907424317,6411.0765621269,54
54,1994.5,Jupyter,6420.259907424317,6411.0765621269,55
55,1994.5,Women (interested),6420.259907424317,6411.0765621269,56
0,1994.6,Food/drink,144720.06487606294,144774.5704689045,1
1,1994.6,Need a nap,129431.5412223558,129516.07693419232,2
2,1994.6,I'm going to be sick,100933.90678265164,98772.35681831972,3
3,1994.6,Chewing,92034.44984016063,79789.08080011376,4
4,1994.6,Who the f**k is this?,83497.03557225676,77968.78154616844,5
5,1994.6,Teeth are the worst,79895.74884059085,78495.90514059743,6
6,1994.6,RUNNING,77793.79385463313,69430.95252770357,7
7,1994.6,"No, don't carry me there",65081.81946382061,69377.7694640941,8
8,1994.6,Misbehaving in church,55560.289512116186,48525.5148046471,9
9,1994.6,What is that smell?,47354.40129036328,55826.02810999473,10
10,1994.6,The dark?,35236.43417918952,31105.067376424246,11
11,1994.6,What colour is that?,29785.711642495335,35617.89123096567,12
12,1994.6,Walking,24704.12808557539,29265.911784815744,13
13,1994.6,Bugs,17175.570861048953,19855.215254157694,14
14,1994.6,Loud noises,15050.894326347981,13869.348200907987,15
15,1994.6,My toy,11850.42689830902,13198.78530073278,16
16,1994.6,Have I pooped myself?,8130.78705751373,8549.235499738666,17
17,1994.6,The meaning of life,6542.0676045875525,6563.336183580945,18
18,1994.6,Light,6507.144644128408,6519.682483007014,19
19,1994.6,I'm cold,6490.042393367318,6498.304669555651,20
20,1994.6,Not supporting my own head,6472.561672195732,6476.453768091169,21
21,1994.6,Oversized t-shirts,6427.606583662251,6420.259907424317,22
22,1994.6,"Oh no, THIS is grown up",6427.606583662251,6420.259907424317,23
23,1994.6,Alcohol,6427.606583662251,6420.259907424317,24
24,1994.6,Not learning languages,6427.606583662251,6420.259907424317,25
25,1994.6,Travel,6427.606583662251,6420.259907424317,26
26,1994.6,Tying my shoes,6427.606583662251,6420.259907424317,27
27,1994.6,Using chopsticks,6427.606583662251,6420.259907424317,28
28,1994.6,We MUST meet up more,6427.606583662251,6420.259907424317,29
29,1994.6,What is a KPI?,6427.606583662251,6420.259907424317,30
30,1994.6,When will I grow up?,6427.606583662251,6420.259907424317,31
31,1994.6,Why does my skin hate me?,6427.606583662251,6420.259907424317,32
32,1994.6,Women (fearful),6427.606583662251,6420.259907424317,33
33,1994.6,Trampolines,6427.606583662251,6420.259907424317,34
34,1994.6,Millenium?,6427.606583662251,6420.259907424317,35
35,1994.6,Money,6427.606583662251,6420.259907424317,36
36,1994.6,Famous people dying,6427.606583662251,6420.259907424317,37
37,1994.6,Am I good?,6427.606583662251,6420.259907424317,38
38,1994.6,Brexit,6427.606583662251,6420.259907424317,39
39,1994.6,Cartoons,6427.606583662251,6420.259907424317,40
40,1994.6,Crash Bandicoot,6427.606583662251,6420.259907424317,41
41,1994.6,Eugh these clothes,6427.606583662251,6420.259907424317,42
42,1994.6,Exams,6427.606583662251,6420.259907424317,43
43,1994.6,Famous people are predators,6427.606583662251,6420.259907424317,44
44,1994.6,Famous people are racist,6427.606583662251,6420.259907424317,45
45,1994.6,Games,6427.606583662251,6420.259907424317,46
46,1994.6,All the famous people are dying,6427.606583662251,6420.259907424317,47
47,1994.6,Getting into 12A movies,6427.606583662251,6420.259907424317,48
48,1994.6,Getting swole,6427.606583662251,6420.259907424317,49
49,1994.6,Going back to the same club,6427.606583662251,6420.259907424317,50
50,1994.6,Harry Potter,6427.606583662251,6420.259907424317,51
51,1994.6,I don't know anything,6427.606583662251,6420.259907424317,52
52,1994.6,I know pretty much everything,6427.606583662251,6420.259907424317,53
53,1994.6,Internet time,6427.606583662251,6420.259907424317,54
54,1994.6,Jupyter,6427.606583662251,6420.259907424317,55
55,1994.6,Women (interested),6427.606583662251,6420.259907424317,56
0,1994.7,Food/drink,144665.55928322137,144720.06487606294,1
1,1994.7,Need a nap,129347.00551051927,129431.5412223558,2
2,1994.7,Chewing,104279.81888020749,92034.44984016063,3
3,1994.7,I'm going to be sick,103095.45674698356,100933.90678265164,4
4,1994.7,Who the f**k is this?,89025.28959834509,83497.03557225676,5
5,1994.7,RUNNING,86156.63518156268,77793.79385463313,6
6,1994.7,Teeth are the worst,81295.59254058427,79895.74884059085,7
7,1994.7,Misbehaving in church,62595.06421958527,55560.289512116186,8
8,1994.7,"No, don't carry me there",60785.86946354712,65081.81946382061,9
9,1994.7,The dark?,39367.800981954795,35236.43417918952,10
10,1994.7,What is that smell?,38882.774470731834,47354.40129036328,11
11,1994.7,What colour is that?,25119.967971719067,29785.711642495335,12
12,1994.7,Walking,21054.701126183107,24704.12808557539,13
13,1994.7,Loud noises,16232.440451787976,15050.894326347981,14
14,1994.7,Bugs,15031.855346561959,17175.570861048953,15
15,1994.7,My toy,10771.740176370013,11850.42689830902,16
16,1994.7,Have I pooped myself?,7796.028303733781,8130.78705751373,17
17,1994.7,The meaning of life,6525.052741392839,6542.0676045875525,18
18,1994.7,Light,6497.1143730255235,6507.144644128408,19
19,1994.7,I'm cold,6483.432572416652,6490.042393367318,20
20,1994.7,Not supporting my own head,6469.447995479382,6472.561672195732,21
21,1994.7,Oversized t-shirts,6433.483924652598,6427.606583662251,22
22,1994.7,"Oh no, THIS is grown up",6433.483924652598,6427.606583662251,23
23,1994.7,Alcohol,6433.483924652598,6427.606583662251,24
24,1994.7,Not learning languages,6433.483924652598,6427.606583662251,25
25,1994.7,Travel,6433.483924652598,6427.606583662251,26
26,1994.7,Tying my shoes,6433.483924652598,6427.606583662251,27
27,1994.7,Using chopsticks,6433.483924652598,6427.606583662251,28
28,1994.7,We MUST meet up more,6433.483924652598,6427.606583662251,29
29,1994.7,What is a KPI?,6433.483924652598,6427.606583662251,30
30,1994.7,When will I grow up?,6433.483924652598,6427.606583662251,31
31,1994.7,Why does my skin hate me?,6433.483924652598,6427.606583662251,32
32,1994.7,Women (fearful),6433.483924652598,6427.606583662251,33
33,1994.7,Trampolines,6433.483924652598,6427.606583662251,34
34,1994.7,Millenium?,6433.483924652598,6427.606583662251,35
35,1994.7,Money,6433.483924652598,6427.606583662251,36
36,1994.7,Famous people dying,6433.483924652598,6427.606583662251,37
37,1994.7,Am I good?,6433.483924652598,6427.606583662251,38
38,1994.7,Brexit,6433.483924652598,6427.606583662251,39
39,1994.7,Cartoons,6433.483924652598,6427.606583662251,40
40,1994.7,Crash Bandicoot,6433.483924652598,6427.606583662251,41
41,1994.7,Eugh these clothes,6433.483924652598,6427.606583662251,42
42,1994.7,Exams,6433.483924652598,6427.606583662251,43
43,1994.7,Famous people are predators,6433.483924652598,6427.606583662251,44
44,1994.7,Famous people are racist,6433.483924652598,6427.606583662251,45
45,1994.7,Games,6433.483924652598,6427.606583662251,46
46,1994.7,All the famous people are dying,6433.483924652598,6427.606583662251,47
47,1994.7,Getting into 12A movies,6433.483924652598,6427.606583662251,48
48,1994.7,Getting swole,6433.483924652598,6427.606583662251,49
49,1994.7,Going back to the same club,6433.483924652598,6427.606583662251,50
50,1994.7,Harry Potter,6433.483924652598,6427.606583662251,51
51,1994.7,I don't know anything,6433.483924652598,6427.606583662251,52
52,1994.7,I know pretty much everything,6433.483924652598,6427.606583662251,53
53,1994.7,Internet time,6433.483924652598,6427.606583662251,54
54,1994.7,Jupyter,6433.483924652598,6427.606583662251,55
55,1994.7,Women (interested),6433.483924652598,6427.606583662251,56
0,1994.8,Food/drink,144888.3064868006,144665.55928322137,1
1,1994.8,Need a nap,129569.75271409849,129347.00551051927,2
2,1994.8,Chewing,104502.5660837867,104279.81888020749,3
3,1994.8,I'm going to be sick,103318.20395056278,103095.45674698356,4
4,1994.8,Who the f**k is this?,89248.0368019243,89025.28959834509,5
5,1994.8,RUNNING,86379.3823851419,86156.63518156268,6
6,1994.8,Teeth are the worst,81518.33974416349,81295.59254058427,7
7,1994.8,Misbehaving in church,62817.811423164494,62595.06421958527,8
8,1994.8,"No, don't carry me there",61008.61666712634,60785.86946354712,9
9,1994.8,The dark?,39590.54818553402,39367.800981954795,10
10,1994.8,What is that smell?,39105.52167431106,38882.774470731834,11
11,1994.8,What colour is that?,21387.37303509805,25119.967971719067,12
12,1994.8,Walking,18135.159558669282,21054.701126183107,13
13,1994.8,Loud noises,16455.187655367197,16232.440451787976,14
14,1994.8,Bugs,13316.882934972364,15031.855346561959,15
15,1994.8,My toy,9908.790798818807,10771.740176370013,16
16,1994.8,Have I pooped myself?,7528.221300709822,7796.028303733781,17
17,1994.8,The meaning of life,6511.440850837069,6525.052741392839,18
18,1994.8,Light,6489.090156143216,6497.1143730255235,19
19,1994.8,I'm cold,6478.144715656119,6483.432572416652,20
20,1994.8,Not supporting my own head,6466.957054106303,6469.447995479382,21
21,1994.8,Oversized t-shirts,6438.185797444876,6433.483924652598,22
22,1994.8,"Oh no, THIS is grown up",6438.185797444876,6433.483924652598,23
23,1994.8,Alcohol,6438.185797444876,6433.483924652598,24
24,1994.8,Not learning languages,6438.185797444876,6433.483924652598,25
25,1994.8,Travel,6438.185797444876,6433.483924652598,26
26,1994.8,Tying my shoes,6438.185797444876,6433.483924652598,27
27,1994.8,Using chopsticks,6438.185797444876,6433.483924652598,28
28,1994.8,We MUST meet up more,6438.185797444876,6433.483924652598,29
29,1994.8,What is a KPI?,6438.185797444876,6433.483924652598,30
30,1994.8,When will I grow up?,6438.185797444876,6433.483924652598,31
31,1994.8,Why does my skin hate me?,6438.185797444876,6433.483924652598,32
32,1994.8,Women (fearful),6438.185797444876,6433.483924652598,33
33,1994.8,Trampolines,6438.185797444876,6433.483924652598,34
34,1994.8,Millenium?,6438.185797444876,6433.483924652598,35
35,1994.8,Money,6438.185797444876,6433.483924652598,36
36,1994.8,Famous people dying,6438.185797444876,6433.483924652598,37
37,1994.8,Am I good?,6438.185797444876,6433.483924652598,38
38,1994.8,Brexit,6438.185797444876,6433.483924652598,39
39,1994.8,Cartoons,6438.185797444876,6433.483924652598,40
40,1994.8,Crash Bandicoot,6438.185797444876,6433.483924652598,41
41,1994.8,Eugh these clothes,6438.185797444876,6433.483924652598,42
42,1994.8,Exams,6438.185797444876,6433.483924652598,43
43,1994.8,Famous people are predators,6438.185797444876,6433.483924652598,44
44,1994.8,Famous people are racist,6438.185797444876,6433.483924652598,45
45,1994.8,Games,6438.185797444876,6433.483924652598,46
46,1994.8,All the famous people are dying,6438.185797444876,6433.483924652598,47
47,1994.8,Getting into 12A movies,6438.185797444876,6433.483924652598,48
48,1994.8,Getting swole,6438.185797444876,6433.483924652598,49
49,1994.8,Going back to the same club,6438.185797444876,6433.483924652598,50
50,1994.8,Harry Potter,6438.185797444876,6433.483924652598,51
51,1994.8,I don't know anything,6438.185797444876,6433.483924652598,52
52,1994.8,I know pretty much everything,6438.185797444876,6433.483924652598,53
53,1994.8,Internet time,6438.185797444876,6433.483924652598,54
54,1994.8,Jupyter,6438.185797444876,6433.483924652598,55
55,1994.8,Women (interested),6438.185797444876,6433.483924652598,56
0,1994.9,Food/drink,145111.05369037983,144888.3064868006,1
1,1994.9,Need a nap,129792.4999176777,129569.75271409849,2
2,1994.9,Chewing,104725.31328736592,104502.5660837867,3
3,1994.9,I'm going to be sick,103540.95115414199,103318.20395056278,4
4,1994.9,Who the f**k is this?,89470.78400550352,89248.0368019243,5
5,1994.9,RUNNING,86602.12958872112,86379.3823851419,6
6,1994.9,Teeth are the worst,81741.0869477427,81518.33974416349,7
7,1994.9,Misbehaving in church,63040.55862674372,62817.811423164494,8
8,1994.9,"No, don't carry me there",61231.363870705565,61008.61666712634,9
9,1994.9,The dark?,39813.29538911324,39590.54818553402,10
10,1994.9,What is that smell?,39328.26887789028,39105.52167431106,11
11,1994.9,What colour is that?,18401.297085801238,21387.37303509805,12
12,1994.9,Loud noises,16677.93485894642,16455.187655367197,13
13,1994.9,Walking,15799.526304658222,18135.159558669282,14
14,1994.9,Bugs,11944.905005700688,13316.882934972364,15
15,1994.9,My toy,9218.431296777842,9908.790798818807,16
16,1994.9,Have I pooped myself?,7313.975698290655,7528.221300709822,17
17,1994.9,The meaning of life,6500.551338392452,6511.440850837069,18
18,1994.9,Light,6482.6707826373695,6489.090156143216,19
19,1994.9,I'm cold,6473.9144302476925,6478.144715656119,20
20,1994.9,Not supporting my own head,6464.96430100784,6466.957054106303,21
21,1994.9,Oversized t-shirts,6441.947295678698,6438.185797444876,22
22,1994.9,"Oh no, THIS is grown up",6441.947295678698,6438.185797444876,23
23,1994.9,Alcohol,6441.947295678698,6438.185797444876,24
24,1994.9,Not learning languages,6441.947295678698,6438.185797444876,25
25,1994.9,Travel,6441.947295678698,6438.185797444876,26
26,1994.9,Tying my shoes,6441.947295678698,6438.185797444876,27
27,1994.9,Using chopsticks,6441.947295678698,6438.185797444876,28
28,1994.9,We MUST meet up more,6441.947295678698,6438.185797444876,29
29,1994.9,What is a KPI?,6441.947295678698,6438.185797444876,30
30,1994.9,When will I grow up?,6441.947295678698,6438.185797444876,31
31,1994.9,Why does my skin hate me?,6441.947295678698,6438.185797444876,32
32,1994.9,Women (fearful),6441.947295678698,6438.185797444876,33
33,1994.9,Trampolines,6441.947295678698,6438.185797444876,34
34,1994.9,Millenium?,6441.947295678698,6438.185797444876,35
35,1994.9,Money,6441.947295678698,6438.185797444876,36
36,1994.9,Famous people dying,6441.947295678698,6438.185797444876,37
37,1994.9,Am I good?,6441.947295678698,6438.185797444876,38
38,1994.9,Brexit,6441.947295678698,6438.185797444876,39
39,1994.9,Cartoons,6441.947295678698,6438.185797444876,40
40,1994.9,Crash Bandicoot,6441.947295678698,6438.185797444876,41
41,1994.9,Eugh these clothes,6441.947295678698,6438.185797444876,42
42,1994.9,Exams,6441.947295678698,6438.185797444876,43
43,1994.9,Famous people are predators,6441.947295678698,6438.185797444876,44
44,1994.9,Famous people are racist,6441.947295678698,6438.185797444876,45
45,1994.9,Games,6441.947295678698,6438.185797444876,46
46,1994.9,All the famous people are dying,6441.947295678698,6438.185797444876,47
47,1994.9,Getting into 12A movies,6441.947295678698,6438.185797444876,48
48,1994.9,Getting swole,6441.947295678698,6438.185797444876,49
49,1994.9,Going back to the same club,6441.947295678698,6438.185797444876,50
50,1994.9,Harry Potter,6441.947295678698,6438.185797444876,51
51,1994.9,I don't know anything,6441.947295678698,6438.185797444876,52
52,1994.9,I know pretty much everything,6441.947295678698,6438.185797444876,53
53,1994.9,Internet time,6441.947295678698,6438.185797444876,54
54,1994.9,Jupyter,6441.947295678698,6438.185797444876,55
55,1994.9,Women (interested),6441.947295678698,6438.185797444876,56
0,1995.0,Food/drink,145053.9008193887,145111.05369037983,1
1,1995.0,Need a nap,128318.80455032807,129792.4999176777,2
2,1995.0,I'm going to be sick,103732.83055609485,103540.95115414199,3
3,1995.0,RUNNING,87481.70355689483,86602.12958872112,4
4,1995.0,Chewing,85069.36405271612,104725.31328736592,5
5,1995.0,Teeth are the worst,83161.02732399045,81741.0869477427,6
6,1995.0,Who the f**k is this?,82909.0458870799,89470.78400550352,7
7,1995.0,"No, don't carry me there",68773.59264271808,61231.363870705565,8
8,1995.0,Misbehaving in church,65234.257183387796,63040.55862674372,9
9,1995.0,The dark?,43117.39008497669,39813.29538911324,10
10,1995.0,What is that smell?,41247.581284469066,39328.26887789028,11
11,1995.0,What colour is that?,16010.151091464366,18401.297085801238,12
12,1995.0,Loud noises,14631.461309980514,16677.93485894642,13
13,1995.0,Walking,13928.734466549955,15799.526304658222,14
14,1995.0,Bugs,10845.037427383926,11944.905005700688,15
15,1995.0,My toy,8663.85846024565,9218.431296777842,16
16,1995.0,Trampolines,7658.523621518149,6441.947295678698,17
17,1995.0,Have I pooped myself?,7140.2939814559,7313.975698290655,18
18,1995.0,The meaning of life,6489.554493537338,6500.551338392452,19
19,1995.0,Light,6475.250048933272,6482.6707826373695,20
20,1995.0,I'm cold,6468.24496702153,6473.9144302476925,21
21,1995.0,Not supporting my own head,6461.084863629649,6464.96430100784,22
22,1995.0,Not learning languages,6442.671259366334,6441.947295678698,23
23,1995.0,"Oh no, THIS is grown up",6442.671259366334,6441.947295678698,24
24,1995.0,Women (fearful),6442.671259366334,6441.947295678698,25
25,1995.0,Why does my skin hate me?,6442.671259366334,6441.947295678698,26
26,1995.0,When will I grow up?,6442.671259366334,6441.947295678698,27
27,1995.0,Oversized t-shirts,6442.671259366334,6441.947295678698,28
28,1995.0,What is a KPI?,6442.671259366334,6441.947295678698,29
29,1995.0,We MUST meet up more,6442.671259366334,6441.947295678698,30
30,1995.0,Using chopsticks,6442.671259366334,6441.947295678698,31
31,1995.0,Tying my shoes,6442.671259366334,6441.947295678698,32
32,1995.0,Travel,6442.671259366334,6441.947295678698,33
33,1995.0,Alcohol,6442.671259366334,6441.947295678698,34
34,1995.0,Millenium?,6442.671259366334,6441.947295678698,35
35,1995.0,Money,6442.671259366334,6441.947295678698,36
36,1995.0,Famous people dying,6442.671259366334,6441.947295678698,37
37,1995.0,Am I good?,6442.671259366334,6441.947295678698,38
38,1995.0,Brexit,6442.671259366334,6441.947295678698,39
39,1995.0,Cartoons,6442.671259366334,6441.947295678698,40
40,1995.0,Crash Bandicoot,6442.671259366334,6441.947295678698,41
41,1995.0,Eugh these clothes,6442.671259366334,6441.947295678698,42
42,1995.0,Exams,6442.671259366334,6441.947295678698,43
43,1995.0,Famous people are predators,6442.671259366334,6441.947295678698,44
44,1995.0,Famous people are racist,6442.671259366334,6441.947295678698,45
45,1995.0,Games,6442.671259366334,6441.947295678698,46
46,1995.0,All the famous people are dying,6442.671259366334,6441.947295678698,47
47,1995.0,Getting into 12A movies,6442.671259366334,6441.947295678698,48
48,1995.0,Getting swole,6442.671259366334,6441.947295678698,49
49,1995.0,Going back to the same club,6442.671259366334,6441.947295678698,50
50,1995.0,Harry Potter,6442.671259366334,6441.947295678698,51
51,1995.0,I don't know anything,6442.671259366334,6441.947295678698,52
52,1995.0,I know pretty much everything,6442.671259366334,6441.947295678698,53
53,1995.0,Internet time,6442.671259366334,6441.947295678698,54
54,1995.0,Jupyter,6442.671259366334,6441.947295678698,55
55,1995.0,Women (interested),6442.671259366334,6441.947295678698,56
0,1995.1,Food/drink,144996.7479483976,145053.9008193887,1
1,1995.1,Need a nap,126845.10918297844,128318.80455032807,2
2,1995.1,I'm going to be sick,103924.70995804771,103732.83055609485,3
3,1995.1,RUNNING,88361.27752506855,87481.70355689483,4
4,1995.1,Teeth are the worst,84580.9677002382,83161.02732399045,5
5,1995.1,Who the f**k is this?,76347.30776865629,82909.0458870799,6
6,1995.1,"No, don't carry me there",76315.8214147306,68773.59264271808,7
7,1995.1,Chewing,69344.60466499627,85069.36405271612,8
8,1995.1,Misbehaving in church,67427.95574003187,65234.257183387796,9
9,1995.1,The dark?,46421.48478084013,43117.39008497669,10
10,1995.1,What is that smell?,43166.89369104785,41247.581284469066,11
11,1995.1,What colour is that?,14097.23429599487,16010.151091464366,12
12,1995.1,Loud noises,12994.282470807788,14631.461309980514,13
13,1995.1,Walking,12432.10099606334,13928.734466549955,14
14,1995.1,Bugs,9965.143364730517,10845.037427383926,15
15,1995.1,Trampolines,8875.099947357601,7658.523621518149,16
16,1995.1,My toy,8220.200191019896,8663.85846024565,17
17,1995.1,Have I pooped myself?,7001.348607988097,7140.2939814559,18
18,1995.1,The meaning of life,6480.757017653247,6489.554493537338,19
19,1995.1,Light,6469.313461969994,6475.250048933272,20
20,1995.1,I'm cold,6463.7093964406,6468.24496702153,21
21,1995.1,Not supporting my own head,6457.981313727096,6461.084863629649,22
22,1995.1,Travel,6443.250430316444,6442.671259366334,23
23,1995.1,When will I grow up?,6443.250430316444,6442.671259366334,24
24,1995.1,Women (fearful),6443.250430316444,6442.671259366334,25
25,1995.1,Why does my skin hate me?,6443.250430316444,6442.671259366334,26
26,1995.1,"Oh no, THIS is grown up",6443.250430316444,6442.671259366334,27
27,1995.1,Oversized t-shirts,6443.250430316444,6442.671259366334,28
28,1995.1,Not learning languages,6443.250430316444,6442.671259366334,29
29,1995.1,What is a KPI?,6443.250430316444,6442.671259366334,30
30,1995.1,We MUST meet up more,6443.250430316444,6442.671259366334,31
31,1995.1,Using chopsticks,6443.250430316444,6442.671259366334,32
32,1995.1,Tying my shoes,6443.250430316444,6442.671259366334,33
33,1995.1,Alcohol,6443.250430316444,6442.671259366334,34
34,1995.1,Millenium?,6443.250430316444,6442.671259366334,35
