,year,name,value,lastValue,rank
44,1995.5,Everyone is racist?,0.0,0.0,45
45,1995.5,Brexit,0.0,0.0,46
46,1995.5,Women (interested),0.0,0.0,47
0,1995.6,Food/drink,62600660.0,60643306.0,1
1,1995.6,Need a nap,31930435.0,31857541.0,2
2,1995.6,Chewing,21563361.0,21548683.0,3
3,1995.6,Teeth are the worst,21070874.0,18838191.0,4
4,1995.6,Who the f**k is this?,10146169.0,10124215.0,5
5,1995.6,RUNNING,6750960.0,5749295.0,6
6,1995.6,Cartoons,5998984.0,5003738.0,7
7,1995.6,The dark?,4283590.0,3878707.0,8
8,1995.6,Games,313382.0,310942.0,9
9,1995.6,Loud noises,131408.0,128395.0,10
10,1995.6,Trampolines,26161.0,21995.0,11
11,1995.6,Tying my shoes,26143.0,21966.0,12
12,1995.6,Bored. I might make noise,20973.4,17607.8,13
13,1995.6,My toy,20966.4,17602.8,14
14,1995.6,Have I pooped myself?,20959.4,17577.8,15
15,1995.6,What colour is that?,20954.4,17604.8,16
16,1995.6,Eugh these clothes,20953.4,17611.8,17
17,1995.6,"No, don't carry me there",20942.4,17586.8,18
18,1995.6,Walking,20939.4,17587.8,19
19,1995.6,Bugs,20938.4,17594.8,20
20,1995.6,What is that smell?,20928.4,17603.8,21
21,1995.6,Who the frick is this?,20922.4,17578.8,22
22,1995.6,I'm going to be sick,20914.4,17585.8,23
23,1995.6,Using chopsticks,0.0,0.0,24
24,1995.6,Why does my skin hate me?,0.0,0.0,25
25,1995.6,We MUST meet up more,0.0,0.0,26
26,1995.6,Travel,0.0,0.0,27
27,1995.6,When will I grow up?,0.0,0.0,28
28,1995.6,Women (fearful),0.0,0.0,29
29,1995.6,What is KPI?,0.0,0.0,30
30,1995.6,Am I good?,0.0,0.0,31
31,1995.6,Rap,0.0,0.0,32
32,1995.6,Oversized t-shirts,0.0,0.0,33
33,1995.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.6,Not learning languages,0.0,0.0,35
35,1995.6,Money,0.0,0.0,36
36,1995.6,Jupyter,0.0,0.0,37
37,1995.6,I know pretty much everything,0.0,0.0,38
38,1995.6,I don't know anything,0.0,0.0,39
39,1995.6,Hreflang,0.0,0.0,40
40,1995.6,Harry Potter,0.0,0.0,41
41,1995.6,Getting swole,0.0,0.0,42
42,1995.6,Excel,0.0,0.0,43
43,1995.6,Exams,0.0,0.0,44
44,1995.6,Everyone is racist?,0.0,0.0,45
45,1995.6,Brexit,0.0,0.0,46
46,1995.6,Women (interested),0.0,0.0,47
0,1995.7,Food/drink,64198926.0,62600660.0,1
1,1995.7,Need a nap,31974300.0,31930435.0,2
2,1995.7,Teeth are the worst,23304766.0,21070874.0,3
3,1995.7,Chewing,21577357.0,21563361.0,4
4,1995.7,Who the f**k is this?,10171649.0,10146169.0,5
5,1995.7,RUNNING,7999647.0,6750960.0,6
6,1995.7,Cartoons,6709266.0,5998984.0,7
7,1995.7,The dark?,4468046.0,4283590.0,8
8,1995.7,Games,317242.0,313382.0,9
9,1995.7,Loud noises,134679.0,131408.0,10
10,1995.7,Trampolines,31477.0,26161.0,11
11,1995.7,Tying my shoes,31424.0,26143.0,12
12,1995.7,Eugh these clothes,25198.2,20953.4,13
13,1995.7,Bugs,25196.2,20938.4,14
14,1995.7,What colour is that?,25192.2,20954.4,15
15,1995.7,"No, don't carry me there",25182.2,20942.4,16
16,1995.7,Who the frick is this?,25180.2,20922.4,17
17,1995.7,What is that smell?,25176.2,20928.4,18
18,1995.7,My toy,25170.2,20966.4,19
19,1995.7,I'm going to be sick,25165.2,20914.4,20
20,1995.7,Have I pooped myself?,25154.2,20959.4,21
21,1995.7,Bored. I might make noise,25152.2,20973.4,22
22,1995.7,Walking,25143.2,20939.4,23
23,1995.7,Using chopsticks,0.0,0.0,24
24,1995.7,Why does my skin hate me?,0.0,0.0,25
25,1995.7,We MUST meet up more,0.0,0.0,26
26,1995.7,Travel,0.0,0.0,27
27,1995.7,When will I grow up?,0.0,0.0,28
28,1995.7,Women (fearful),0.0,0.0,29
29,1995.7,What is KPI?,0.0,0.0,30
30,1995.7,Am I good?,0.0,0.0,31
31,1995.7,Rap,0.0,0.0,32
32,1995.7,Oversized t-shirts,0.0,0.0,33
33,1995.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.7,Not learning languages,0.0,0.0,35
35,1995.7,Money,0.0,0.0,36
36,1995.7,Jupyter,0.0,0.0,37
37,1995.7,I know pretty much everything,0.0,0.0,38
38,1995.7,I don't know anything,0.0,0.0,39
39,1995.7,Hreflang,0.0,0.0,40
40,1995.7,Harry Potter,0.0,0.0,41
41,1995.7,Getting swole,0.0,0.0,42
42,1995.7,Excel,0.0,0.0,43
43,1995.7,Exams,0.0,0.0,44
44,1995.7,Everyone is racist?,0.0,0.0,45
45,1995.7,Brexit,0.0,0.0,46
46,1995.7,Women (interested),0.0,0.0,47
0,1995.8,Food/drink,64286256.0,64198926.0,1
1,1995.8,Need a nap,32031158.0,31974300.0,2
2,1995.8,Teeth are the worst,25731691.0,23304766.0,3
3,1995.8,Chewing,21584934.0,21577357.0,4
4,1995.8,Who the f**k is this?,10203956.0,10171649.0,5
5,1995.8,RUNNING,9481591.0,7999647.0,6
6,1995.8,Cartoons,7790665.0,6709266.0,7
7,1995.8,The dark?,4793270.0,4468046.0,8
8,1995.8,Games,325945.0,317242.0,9
9,1995.8,Loud noises,134688.0,134679.0,10
10,1995.8,Trampolines,32586.0,31477.0,11
11,1995.8,Tying my shoes,32550.0,31424.0,12
12,1995.8,What colour is that?,26096.0,25192.2,13
13,1995.8,Walking,26095.0,25143.2,14
14,1995.8,"No, don't carry me there",26095.0,25182.2,15
15,1995.8,Who the frick is this?,26089.0,25180.2,16
16,1995.8,What is that smell?,26086.0,25176.2,17
17,1995.8,My toy,26082.0,25170.2,18
18,1995.8,Bored. I might make noise,26076.0,25152.2,19
19,1995.8,I'm going to be sick,26065.0,25165.2,20
20,1995.8,Have I pooped myself?,26047.0,25154.2,21
21,1995.8,Eugh these clothes,26044.0,25198.2,22
22,1995.8,Bugs,26043.0,25196.2,23
23,1995.8,We MUST meet up more,0.0,0.0,24
24,1995.8,Why does my skin hate me?,0.0,0.0,25
25,1995.8,Using chopsticks,0.0,0.0,26
26,1995.8,When will I grow up?,0.0,0.0,27
27,1995.8,Travel,0.0,0.0,28
28,1995.8,Women (fearful),0.0,0.0,29
29,1995.8,What is KPI?,0.0,0.0,30
30,1995.8,Am I good?,0.0,0.0,31
31,1995.8,Rap,0.0,0.0,32
32,1995.8,Oversized t-shirts,0.0,0.0,33
33,1995.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.8,Not learning languages,0.0,0.0,35
35,1995.8,Money,0.0,0.0,36
36,1995.8,Jupyter,0.0,0.0,37
37,1995.8,I know pretty much everything,0.0,0.0,38
38,1995.8,I don't know anything,0.0,0.0,39
39,1995.8,Hreflang,0.0,0.0,40
40,1995.8,Harry Potter,0.0,0.0,41
41,1995.8,Getting swole,0.0,0.0,42
42,1995.8,Excel,0.0,0.0,43
43,1995.8,Exams,0.0,0.0,44
44,1995.8,Everyone is racist?,0.0,0.0,45
45,1995.8,Brexit,0.0,0.0,46
46,1995.8,Women (interested),0.0,0.0,47
0,1995.9,Food/drink,64360679.0,64286256.0,1
1,1995.9,Need a nap,32086873.0,32031158.0,2
2,1995.9,Teeth are the worst,27728207.0,25731691.0,3
3,1995.9,Chewing,21597472.0,21584934.0,4
4,1995.9,RUNNING,10696082.0,9481591.0,5
5,1995.9,Who the f**k is this?,10354481.0,10203956.0,6
6,1995.9,Cartoons,8449547.0,7790665.0,7
7,1995.9,The dark?,5168534.0,4793270.0,8
8,1995.9,Games,332472.0,325945.0,9
9,1995.9,Loud noises,136878.0,134688.0,10
10,1995.9,Trampolines,36429.0,32586.0,11
11,1995.9,Tying my shoes,36355.0,32550.0,12
12,1995.9,Walking,29143.0,26095.0,13
13,1995.9,Who the frick is this?,29125.0,26089.0,14
14,1995.9,I'm going to be sick,29114.0,26065.0,15
15,1995.9,My toy,29112.0,26082.0,16
16,1995.9,What is that smell?,29108.0,26086.0,17
17,1995.9,Have I pooped myself?,29102.0,26047.0,18
18,1995.9,Bugs,29102.0,26043.0,19
19,1995.9,Eugh these clothes,29098.0,26044.0,20
20,1995.9,What colour is that?,29091.0,26096.0,21
21,1995.9,Bored. I might make noise,29091.0,26076.0,22
22,1995.9,"No, don't carry me there",29087.0,26095.0,23
23,1995.9,We MUST meet up more,0.0,0.0,24
24,1995.9,Why does my skin hate me?,0.0,0.0,25
25,1995.9,Using chopsticks,0.0,0.0,26
26,1995.9,When will I grow up?,0.0,0.0,27
27,1995.9,Travel,0.0,0.0,28
28,1995.9,Women (fearful),0.0,0.0,29
29,1995.9,What is KPI?,0.0,0.0,30
30,1995.9,Am I good?,0.0,0.0,31
31,1995.9,Rap,0.0,0.0,32
32,1995.9,Oversized t-shirts,0.0,0.0,33
33,1995.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.9,Not learning languages,0.0,0.0,35
35,1995.9,Money,0.0,0.0,36
36,1995.9,Jupyter,0.0,0.0,37
37,1995.9,I know pretty much everything,0.0,0.0,38
38,1995.9,I don't know anything,0.0,0.0,39
39,1995.9,Hreflang,0.0,0.0,40
40,1995.9,Harry Potter,0.0,0.0,41
41,1995.9,Getting swole,0.0,0.0,42
42,1995.9,Excel,0.0,0.0,43
43,1995.9,Exams,0.0,0.0,44
44,1995.9,Everyone is racist?,0.0,0.0,45
45,1995.9,Brexit,0.0,0.0,46
46,1995.9,Women (interested),0.0,0.0,47
0,1996.0,Food/drink,64422339.0,64360679.0,1
1,1996.0,Need a nap,32151748.0,32086873.0,2
2,1996.0,Teeth are the worst,30117604.0,27728207.0,3
3,1996.0,Chewing,21608287.0,21597472.0,4
4,1996.0,RUNNING,11930800.0,10696082.0,5
5,1996.0,Who the f**k is this?,10926206.0,10354481.0,6
6,1996.0,Cartoons,8970012.0,8449547.0,7
7,1996.0,The dark?,5695557.0,5168534.0,8
8,1996.0,Games,335650.0,332472.0,9
9,1996.0,Loud noises,138965.0,136878.0,10
10,1996.0,Trampolines,37117.0,36429.0,11
11,1996.0,Tying my shoes,37059.0,36355.0,12
12,1996.0,My toy,29704.2,29112.0,13
13,1996.0,Have I pooped myself?,29699.2,29102.0,14
14,1996.0,Walking,29692.2,29143.0,15
15,1996.0,What colour is that?,29692.2,29091.0,16
16,1996.0,I'm going to be sick,29692.2,29114.0,17
17,1996.0,"No, don't carry me there",29684.2,29087.0,18
18,1996.0,Bored. I might make noise,29678.2,29091.0,19
19,1996.0,Who the frick is this?,29670.2,29125.0,20
20,1996.0,Bugs,29670.2,29102.0,21
21,1996.0,Eugh these clothes,29668.2,29098.0,22
22,1996.0,What is that smell?,29648.2,29108.0,23
23,1996.0,Why does my skin hate me?,0.0,0.0,24
24,1996.0,Using chopsticks,0.0,0.0,25
25,1996.0,We MUST meet up more,0.0,0.0,26
26,1996.0,When will I grow up?,0.0,0.0,27
27,1996.0,Travel,0.0,0.0,28
28,1996.0,Women (fearful),0.0,0.0,29
29,1996.0,What is KPI?,0.0,0.0,30
30,1996.0,Am I good?,0.0,0.0,31
31,1996.0,Rap,0.0,0.0,32
32,1996.0,Oversized t-shirts,0.0,0.0,33
33,1996.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.0,Not learning languages,0.0,0.0,35
35,1996.0,Money,0.0,0.0,36
36,1996.0,Jupyter,0.0,0.0,37
37,1996.0,I know pretty much everything,0.0,0.0,38
38,1996.0,I don't know anything,0.0,0.0,39
39,1996.0,Hreflang,0.0,0.0,40
40,1996.0,Harry Potter,0.0,0.0,41
41,1996.0,Getting swole,0.0,0.0,42
42,1996.0,Excel,0.0,0.0,43
43,1996.0,Exams,0.0,0.0,44
44,1996.0,Everyone is racist?,0.0,0.0,45
45,1996.0,Brexit,0.0,0.0,46
46,1996.0,Women (interested),0.0,0.0,47
0,1996.1,Food/drink,64575513.0,64422339.0,1
1,1996.1,Teeth are the worst,32513658.0,30117604.0,2
2,1996.1,Need a nap,32220959.0,32151748.0,3
3,1996.1,Chewing,21616244.0,21608287.0,4
4,1996.1,RUNNING,13185685.0,11930800.0,5
5,1996.1,Who the f**k is this?,11564613.0,10926206.0,6
6,1996.1,Cartoons,9934982.0,8970012.0,7
7,1996.1,The dark?,5827087.0,5695557.0,8
8,1996.1,Games,341663.0,335650.0,9
9,1996.1,Loud noises,141007.0,138965.0,10
10,1996.1,Trampolines,38710.0,37117.0,11
11,1996.1,Tying my shoes,38696.0,37059.0,12
12,1996.1,My toy,31016.800000000003,29704.2,13
13,1996.1,Have I pooped myself?,31010.800000000003,29699.2,14
14,1996.1,"No, don't carry me there",31009.800000000003,29684.2,15
15,1996.1,Who the frick is this?,31008.800000000003,29670.2,16
16,1996.1,Eugh these clothes,30998.800000000003,29668.2,17
17,1996.1,What colour is that?,30985.800000000003,29692.2,18
18,1996.1,Bored. I might make noise,30983.800000000003,29678.2,19
19,1996.1,What is that smell?,30981.800000000003,29648.2,20
20,1996.1,I'm going to be sick,30981.800000000003,29692.2,21
21,1996.1,Walking,30980.800000000003,29692.2,22
22,1996.1,Bugs,30979.800000000003,29670.2,23
23,1996.1,Using chopsticks,0.0,0.0,24
24,1996.1,Why does my skin hate me?,0.0,0.0,25
25,1996.1,We MUST meet up more,0.0,0.0,26
26,1996.1,Travel,0.0,0.0,27
27,1996.1,When will I grow up?,0.0,0.0,28
28,1996.1,Women (fearful),0.0,0.0,29
29,1996.1,What is KPI?,0.0,0.0,30
30,1996.1,Am I good?,0.0,0.0,31
31,1996.1,Rap,0.0,0.0,32
32,1996.1,Oversized t-shirts,0.0,0.0,33
33,1996.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.1,Not learning languages,0.0,0.0,35
35,1996.1,Money,0.0,0.0,36
36,1996.1,Jupyter,0.0,0.0,37
37,1996.1,I know pretty much everything,0.0,0.0,38
38,1996.1,I don't know anything,0.0,0.0,39
39,1996.1,Hreflang,0.0,0.0,40
40,1996.1,Harry Potter,0.0,0.0,41
41,1996.1,Getting swole,0.0,0.0,42
42,1996.1,Excel,0.0,0.0,43
43,1996.1,Exams,0.0,0.0,44
44,1996.1,Everyone is racist?,0.0,0.0,45
45,1996.1,Brexit,0.0,0.0,46
46,1996.1,Women (interested),0.0,0.0,47
0,1996.2,Food/drink,64651765.0,64575513.0,1
1,1996.2,Teeth are the worst,35336228.0,32513658.0,2
2,1996.2,Need a nap,32274865.0,32220959.0,3
3,1996.2,Chewing,21627122.0,21616244.0,4
4,1996.2,RUNNING,14512993.0,13185685.0,5
5,1996.2,Who the f**k is this?,12071918.0,11564613.0,6
6,1996.2,Cartoons,11079765.0,9934982.0,7
7,1996.2,The dark?,6144304.0,5827087.0,8
8,1996.2,Games,351910.0,341663.0,9
9,1996.2,Loud noises,143915.0,141007.0,10
10,1996.2,Trampolines,45013.0,38710.0,11
11,1996.2,Tying my shoes,44997.0,38696.0,12
12,1996.2,Have I pooped myself?,36052.6,31010.800000000003,13
13,1996.2,Bored. I might make noise,36051.6,30983.800000000003,14
14,1996.2,Walking,36047.6,30980.800000000003,15
15,1996.2,My toy,36043.6,31016.800000000003,16
16,1996.2,What colour is that?,36037.6,30985.800000000003,17
17,1996.2,Bugs,36032.6,30979.800000000003,18
18,1996.2,I'm going to be sick,36021.6,30981.800000000003,19
19,1996.2,What is that smell?,36015.6,30981.800000000003,20
20,1996.2,Who the frick is this?,36012.6,31008.800000000003,21
21,1996.2,"No, don't carry me there",36005.6,31009.800000000003,22
22,1996.2,Eugh these clothes,36002.6,30998.800000000003,23
23,1996.2,Using chopsticks,0.0,0.0,24
24,1996.2,Why does my skin hate me?,0.0,0.0,25
25,1996.2,We MUST meet up more,0.0,0.0,26
26,1996.2,When will I grow up?,0.0,0.0,27
27,1996.2,Travel,0.0,0.0,28
28,1996.2,Women (fearful),0.0,0.0,29
29,1996.2,What is KPI?,0.0,0.0,30
30,1996.2,Am I good?,0.0,0.0,31
31,1996.2,Rap,0.0,0.0,32
32,1996.2,Oversized t-shirts,0.0,0.0,33
33,1996.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.2,Not learning languages,0.0,0.0,35
35,1996.2,Money,0.0,0.0,36
36,1996.2,Jupyter,0.0,0.0,37
37,1996.2,I know pretty much everything,0.0,0.0,38
38,1996.2,I don't know anything,0.0,0.0,39
39,1996.2,Hreflang,0.0,0.0,40
40,1996.2,Harry Potter,0.0,0.0,41
41,1996.2,Getting swole,0.0,0.0,42
42,1996.2,Excel,0.0,0.0,43
43,1996.2,Exams,0.0,0.0,44
44,1996.2,Everyone is racist?,0.0,0.0,45
45,1996.2,Brexit,0.0,0.0,46
46,1996.2,Women (interested),0.0,0.0,47
0,1996.3,Food/drink,65123966.0,64651765.0,1
1,1996.3,Teeth are the worst,38128148.0,35336228.0,2
2,1996.3,Need a nap,32337079.0,32274865.0,3
3,1996.3,Chewing,21636684.0,21627122.0,4
4,1996.3,RUNNING,15873193.0,14512993.0,5
5,1996.3,Who the f**k is this?,12553457.0,12071918.0,6
6,1996.3,Cartoons,11954465.0,11079765.0,7
7,1996.3,The dark?,6469972.0,6144304.0,8
8,1996.3,Games,358332.0,351910.0,9
9,1996.3,Loud noises,144780.0,143915.0,10
10,1996.3,Trampolines,45290.0,45013.0,11
11,1996.3,Tying my shoes,45273.0,44997.0,12
12,1996.3,What colour is that?,36277.4,36037.6,13
13,1996.3,Bugs,36275.4,36032.6,14
14,1996.3,Have I pooped myself?,36256.4,36052.6,15
15,1996.3,Walking,36255.4,36047.6,16
16,1996.3,Eugh these clothes,36251.4,36002.6,17
17,1996.3,I'm going to be sick,36250.4,36021.6,18
18,1996.3,"No, don't carry me there",36247.4,36005.6,19
19,1996.3,Bored. I might make noise,36245.4,36051.6,20
20,1996.3,What is that smell?,36242.4,36015.6,21
21,1996.3,My toy,36227.4,36043.6,22
22,1996.3,Who the frick is this?,36223.4,36012.6,23
23,1996.3,Using chopsticks,0.0,0.0,24
24,1996.3,Why does my skin hate me?,0.0,0.0,25
25,1996.3,We MUST meet up more,0.0,0.0,26
26,1996.3,Travel,0.0,0.0,27
27,1996.3,When will I grow up?,0.0,0.0,28
28,1996.3,Women (fearful),0.0,0.0,29
29,1996.3,What is KPI?,0.0,0.0,30
30,1996.3,Am I good?,0.0,0.0,31
31,1996.3,Rap,0.0,0.0,32
32,1996.3,Oversized t-shirts,0.0,0.0,33
33,1996.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.3,Not learning languages,0.0,0.0,35
35,1996.3,Money,0.0,0.0,36
36,1996.3,Jupyter,0.0,0.0,37
37,1996.3,I know pretty much everything,0.0,0.0,38
38,1996.3,I don't know anything,0.0,0.0,39
39,1996.3,Hreflang,0.0,0.0,40
40,1996.3,Harry Potter,0.0,0.0,41
41,1996.3,Getting swole,0.0,0.0,42
42,1996.3,Excel,0.0,0.0,43
43,1996.3,Exams,0.0,0.0,44
44,1996.3,Everyone is racist?,0.0,0.0,45
45,1996.3,Brexit,0.0,0.0,46
46,1996.3,Women (interested),0.0,0.0,47
0,1996.4,Food/drink,67440364.0,65123966.0,1
1,1996.4,Teeth are the worst,40444263.0,38128148.0,2
2,1996.4,Need a nap,34002418.0,32337079.0,3
3,1996.4,Chewing,21657274.0,21636684.0,4
4,1996.4,RUNNING,17571555.0,15873193.0,5
5,1996.4,Who the f**k is this?,13432985.0,12553457.0,6
6,1996.4,Cartoons,13043098.0,11954465.0,7
7,1996.4,The dark?,7148713.0,6469972.0,8
8,1996.4,Games,360721.0,358332.0,9
9,1996.4,Loud noises,146358.0,144780.0,10
10,1996.4,Trampolines,49661.0,45290.0,11
11,1996.4,Tying my shoes,49592.0,45273.0,12
12,1996.4,Bugs,39729.600000000006,36275.4,13
13,1996.4,"No, don't carry me there",39725.600000000006,36247.4,14
14,1996.4,I'm going to be sick,39724.600000000006,36250.4,15
15,1996.4,Have I pooped myself?,39721.600000000006,36256.4,16
16,1996.4,Who the frick is this?,39698.600000000006,36223.4,17
17,1996.4,What is that smell?,39697.600000000006,36242.4,18
18,1996.4,Bored. I might make noise,39695.600000000006,36245.4,19
19,1996.4,What colour is that?,39689.600000000006,36277.4,20
20,1996.4,My toy,39681.600000000006,36227.4,21
21,1996.4,Eugh these clothes,39679.600000000006,36251.4,22
22,1996.4,Walking,39676.600000000006,36255.4,23
23,1996.4,Using chopsticks,0.0,0.0,24
24,1996.4,Why does my skin hate me?,0.0,0.0,25
25,1996.4,We MUST meet up more,0.0,0.0,26
26,1996.4,Travel,0.0,0.0,27
27,1996.4,When will I grow up?,0.0,0.0,28
28,1996.4,Women (fearful),0.0,0.0,29
29,1996.4,What is KPI?,0.0,0.0,30
30,1996.4,Am I good?,0.0,0.0,31
31,1996.4,Rap,0.0,0.0,32
32,1996.4,Oversized t-shirts,0.0,0.0,33
33,1996.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.4,Not learning languages,0.0,0.0,35
35,1996.4,Money,0.0,0.0,36
36,1996.4,Jupyter,0.0,0.0,37
37,1996.4,I know pretty much everything,0.0,0.0,38
38,1996.4,I don't know anything,0.0,0.0,39
39,1996.4,Hreflang,0.0,0.0,40
40,1996.4,Harry Potter,0.0,0.0,41
41,1996.4,Getting swole,0.0,0.0,42
42,1996.4,Excel,0.0,0.0,43
43,1996.4,Exams,0.0,0.0,44
44,1996.4,Everyone is racist?,0.0,0.0,45
45,1996.4,Brexit,0.0,0.0,46
46,1996.4,Women (interested),0.0,0.0,47
0,1996.5,Food/drink,69706697.0,67440364.0,1
1,1996.5,Teeth are the worst,43971921.0,40444263.0,2
2,1996.5,Need a nap,35554835.0,34002418.0,3
3,1996.5,Chewing,21669429.0,21657274.0,4
4,1996.5,RUNNING,18640316.0,17571555.0,5
5,1996.5,Who the f**k is this?,14356485.0,13432985.0,6
6,1996.5,Cartoons,13465461.0,13043098.0,7
7,1996.5,The dark?,7526545.0,7148713.0,8
8,1996.5,Games,366696.0,360721.0,9
9,1996.5,Loud noises,147850.0,146358.0,10
10,1996.5,Trampolines,53672.0,49661.0,11
11,1996.5,Tying my shoes,53632.0,49592.0,12
12,1996.5,What colour is that?,42952.600000000006,39689.600000000006,13
13,1996.5,Eugh these clothes,42950.600000000006,39679.600000000006,14
14,1996.5,Walking,42945.600000000006,39676.600000000006,15
15,1996.5,My toy,42942.600000000006,39681.600000000006,16
16,1996.5,Have I pooped myself?,42940.600000000006,39721.600000000006,17
17,1996.5,Who the frick is this?,42920.600000000006,39698.600000000006,18
18,1996.5,Bugs,42914.600000000006,39729.600000000006,19
19,1996.5,I'm going to be sick,42913.600000000006,39724.600000000006,20
20,1996.5,"No, don't carry me there",42910.600000000006,39725.600000000006,21
21,1996.5,What is that smell?,42908.600000000006,39697.600000000006,22
22,1996.5,Bored. I might make noise,42906.600000000006,39695.600000000006,23
23,1996.5,Why does my skin hate me?,0.0,0.0,24
24,1996.5,We MUST meet up more,0.0,0.0,25
25,1996.5,Using chopsticks,0.0,0.0,26
26,1996.5,Travel,0.0,0.0,27
27,1996.5,When will I grow up?,0.0,0.0,28
28,1996.5,Women (fearful),0.0,0.0,29
29,1996.5,What is KPI?,0.0,0.0,30
30,1996.5,Am I good?,0.0,0.0,31
31,1996.5,Rap,0.0,0.0,32
32,1996.5,Oversized t-shirts,0.0,0.0,33
33,1996.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.5,Not learning languages,0.0,0.0,35
35,1996.5,Money,0.0,0.0,36
36,1996.5,Jupyter,0.0,0.0,37
37,1996.5,I know pretty much everything,0.0,0.0,38
38,1996.5,I don't know anything,0.0,0.0,39
39,1996.5,Hreflang,0.0,0.0,40
40,1996.5,Harry Potter,0.0,0.0,41
41,1996.5,Getting swole,0.0,0.0,42
42,1996.5,Excel,0.0,0.0,43
43,1996.5,Exams,0.0,0.0,44
44,1996.5,Everyone is racist?,0.0,0.0,45
45,1996.5,Brexit,0.0,0.0,46
46,1996.5,Women (interested),0.0,0.0,47
0,1996.6,Food/drink,71548803.0,69706697.0,1
1,1996.6,Teeth are the worst,46359342.0,43971921.0,2
2,1996.6,Need a nap,37306601.0,35554835.0,3
3,1996.6,Chewing,21683177.0,21669429.0,4
4,1996.6,RUNNING,20304632.0,18640316.0,5
5,1996.6,Who the f**k is this?,15223296.0,14356485.0,6
6,1996.6,Cartoons,14169484.0,13465461.0,7
7,1996.6,The dark?,7998846.0,7526545.0,8
8,1996.6,Games,371330.0,366696.0,9
9,1996.6,Loud noises,151833.0,147850.0,10
10,1996.6,Trampolines,57408.0,53672.0,11
11,1996.6,Tying my shoes,57405.0,53632.0,12
12,1996.6,Have I pooped myself?,45983.0,42940.600000000006,13
13,1996.6,Bored. I might make noise,45983.0,42906.600000000006,14
14,1996.6,Who the frick is this?,45982.0,42920.600000000006,15
15,1996.6,My toy,45976.0,42942.600000000006,16
16,1996.6,What is that smell?,45958.0,42908.600000000006,17
17,1996.6,Bugs,45957.0,42914.600000000006,18
18,1996.6,What colour is that?,45947.0,42952.600000000006,19
19,1996.6,I'm going to be sick,45941.0,42913.600000000006,20
20,1996.6,Eugh these clothes,45934.0,42950.600000000006,21
21,1996.6,"No, don't carry me there",45932.0,42910.600000000006,22
22,1996.6,Walking,45932.0,42945.600000000006,23
23,1996.6,Using chopsticks,0.0,0.0,24
24,1996.6,Why does my skin hate me?,0.0,0.0,25
25,1996.6,We MUST meet up more,0.0,0.0,26
26,1996.6,Travel,0.0,0.0,27
27,1996.6,When will I grow up?,0.0,0.0,28
28,1996.6,Women (fearful),0.0,0.0,29
29,1996.6,What is KPI?,0.0,0.0,30
30,1996.6,Am I good?,0.0,0.0,31
31,1996.6,Rap,0.0,0.0,32
32,1996.6,Oversized t-shirts,0.0,0.0,33
33,1996.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.6,Not learning languages,0.0,0.0,35
35,1996.6,Money,0.0,0.0,36
36,1996.6,Jupyter,0.0,0.0,37
37,1996.6,I know pretty much everything,0.0,0.0,38
38,1996.6,I don't know anything,0.0,0.0,39
39,1996.6,Hreflang,0.0,0.0,40
40,1996.6,Harry Potter,0.0,0.0,41
41,1996.6,Getting swole,0.0,0.0,42
42,1996.6,Excel,0.0,0.0,43
43,1996.6,Exams,0.0,0.0,44
44,1996.6,Everyone is racist?,0.0,0.0,45
45,1996.6,Brexit,0.0,0.0,46
46,1996.6,Women (interested),0.0,0.0,47
0,1996.7,Food/drink,73298109.0,71548803.0,1
1,1996.7,Teeth are the worst,48942672.0,46359342.0,2
2,1996.7,Need a nap,39505756.0,37306601.0,3
3,1996.7,RUNNING,21724760.0,20304632.0,4
4,1996.7,Chewing,21692987.0,21683177.0,5
5,1996.7,Who the f**k is this?,16062622.0,15223296.0,6
6,1996.7,Cartoons,15308443.0,14169484.0,7
7,1996.7,The dark?,8514298.0,7998846.0,8
8,1996.7,Games,379752.0,371330.0,9
9,1996.7,Loud noises,155679.0,151833.0,10
10,1996.7,Trampolines,62442.0,57408.0,11
11,1996.7,Tying my shoes,62401.0,57405.0,12
12,1996.7,"No, don't carry me there",49964.8,45932.0,13
13,1996.7,What is that smell?,49956.8,45958.0,14
14,1996.7,Bugs,49950.8,45957.0,15
15,1996.7,My toy,49948.8,45976.0,16
16,1996.7,Who the frick is this?,49947.8,45982.0,17
17,1996.7,What colour is that?,49943.8,45947.0,18
18,1996.7,Bored. I might make noise,49943.8,45983.0,19
19,1996.7,Walking,49941.8,45932.0,20
20,1996.7,Have I pooped myself?,49936.8,45983.0,21
21,1996.7,I'm going to be sick,49933.8,45941.0,22
22,1996.7,Eugh these clothes,49929.8,45934.0,23
23,1996.7,Why does my skin hate me?,0.0,0.0,24
