,year,name,value,lastValue,rank
8,1995.0,Cartoons,851353.0,0.0,9
9,1995.0,Games,159592.0,0.0,10
10,1995.0,Trampolines,1251.0,0.0,11
11,1995.0,Tying my shoes,1224.0,0.0,12
12,1995.0,"No, don't carry me there",997.2,5133250.0,13
13,1995.0,My toy,996.2,63433.200000000004,14
14,1995.0,I'm going to be sick,994.2,20821867.0,15
15,1995.0,What colour is that?,993.2,63421.200000000004,16
16,1995.0,What is that smell?,991.2,9073976.0,17
17,1995.0,Walking,991.2,79274.0,18
18,1995.0,Bored. I might make noise,990.2,7523178.0,19
19,1995.0,Bugs,983.2,63435.200000000004,20
20,1995.0,Have I pooped myself?,983.2,63420.200000000004,21
21,1995.0,Who the frick is this?,980.2,63419.200000000004,22
22,1995.0,Eugh these clothes,979.2,63430.200000000004,23
23,1995.0,Using chopsticks,0.0,0.0,24
24,1995.0,Why does my skin hate me?,0.0,0.0,25
25,1995.0,We MUST meet up more,0.0,0.0,26
26,1995.0,Travel,0.0,0.0,27
27,1995.0,Women (fearful),0.0,0.0,28
28,1995.0,When will I grow up?,0.0,0.0,29
29,1995.0,What is KPI?,0.0,0.0,30
30,1995.0,Am I good?,0.0,0.0,31
31,1995.0,Rap,0.0,0.0,32
32,1995.0,Oversized t-shirts,0.0,0.0,33
33,1995.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.0,Not learning languages,0.0,0.0,35
35,1995.0,Money,0.0,0.0,36
36,1995.0,Jupyter,0.0,0.0,37
37,1995.0,I know pretty much everything,0.0,0.0,38
38,1995.0,I don't know anything,0.0,0.0,39
39,1995.0,Hreflang,0.0,0.0,40
40,1995.0,Harry Potter,0.0,0.0,41
41,1995.0,Getting swole,0.0,0.0,42
42,1995.0,Excel,0.0,0.0,43
43,1995.0,Exams,0.0,0.0,44
44,1995.0,Everyone is racist?,0.0,0.0,45
45,1995.0,Brexit,0.0,0.0,46
46,1995.0,Women (interested),0.0,0.0,47
0,1995.1,Food/drink,53786932.0,52479890.0,1
1,1995.1,Need a nap,44176598.0,42593128.0,2
2,1995.1,Chewing,20712056.0,20564297.0,3
3,1995.1,Who the f**k is this?,12372634.0,11960728.0,4
4,1995.1,Teeth are the worst,8694367.0,6936823.0,5
5,1995.1,RUNNING,1945061.0,1146101.0,6
6,1995.1,The dark?,1938513.0,1442397.0,7
7,1995.1,Cartoons,1586719.0,851353.0,8
8,1995.1,Loud noises,857411.0,852270.0,9
9,1995.1,Games,187678.0,159592.0,10
10,1995.1,Trampolines,6274.0,1251.0,11
11,1995.1,Tying my shoes,6233.0,1224.0,12
12,1995.1,Eugh these clothes,5005.400000000001,979.2,13
13,1995.1,My toy,5005.400000000001,996.2,14
14,1995.1,Bored. I might make noise,5004.400000000001,990.2,15
15,1995.1,What colour is that?,5003.400000000001,993.2,16
16,1995.1,What is that smell?,5002.400000000001,991.2,17
17,1995.1,Who the frick is this?,5001.400000000001,980.2,18
18,1995.1,I'm going to be sick,4995.400000000001,994.2,19
19,1995.1,"No, don't carry me there",4992.400000000001,997.2,20
20,1995.1,Bugs,4989.400000000001,983.2,21
21,1995.1,Have I pooped myself?,4988.400000000001,983.2,22
22,1995.1,Walking,4987.400000000001,991.2,23
23,1995.1,Travel,0.0,0.0,24
24,1995.1,Women (fearful),0.0,0.0,25
25,1995.1,Why does my skin hate me?,0.0,0.0,26
26,1995.1,Using chopsticks,0.0,0.0,27
27,1995.1,We MUST meet up more,0.0,0.0,28
28,1995.1,When will I grow up?,0.0,0.0,29
29,1995.1,What is KPI?,0.0,0.0,30
30,1995.1,Am I good?,0.0,0.0,31
31,1995.1,Rap,0.0,0.0,32
32,1995.1,Oversized t-shirts,0.0,0.0,33
33,1995.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.1,Not learning languages,0.0,0.0,35
35,1995.1,Money,0.0,0.0,36
36,1995.1,Jupyter,0.0,0.0,37
37,1995.1,I know pretty much everything,0.0,0.0,38
38,1995.1,I don't know anything,0.0,0.0,39
39,1995.1,Hreflang,0.0,0.0,40
40,1995.1,Harry Potter,0.0,0.0,41
41,1995.1,Getting swole,0.0,0.0,42
42,1995.1,Excel,0.0,0.0,43
43,1995.1,Exams,0.0,0.0,44
44,1995.1,Everyone is racist?,0.0,0.0,45
45,1995.1,Brexit,0.0,0.0,46
46,1995.1,Women (interested),0.0,0.0,47
0,1995.2,Food/drink,55025301.0,53786932.0,1
1,1995.2,Need a nap,45545670.0,44176598.0,2
2,1995.2,Chewing,20796932.0,20712056.0,3
3,1995.2,Who the f**k is this?,12719016.0,12372634.0,4
4,1995.2,Teeth are the worst,10326071.0,8694367.0,5
5,1995.2,RUNNING,2476597.0,1945061.0,6
6,1995.2,The dark?,2267200.0,1938513.0,7
7,1995.2,Cartoons,2193842.0,1586719.0,8
8,1995.2,Loud noises,876044.0,857411.0,9
9,1995.2,Games,296513.0,187678.0,10
10,1995.2,Trampolines,13316.0,6274.0,11
11,1995.2,Tying my shoes,13293.0,6233.0,12
12,1995.2,My toy,10653.400000000001,5005.400000000001,13
13,1995.2,What colour is that?,10652.400000000001,5003.400000000001,14
14,1995.2,Eugh these clothes,10651.400000000001,5005.400000000001,15
15,1995.2,Walking,10647.400000000001,4987.400000000001,16
16,1995.2,"No, don't carry me there",10646.400000000001,4992.400000000001,17
17,1995.2,What is that smell?,10646.400000000001,5002.400000000001,18
18,1995.2,Bored. I might make noise,10645.400000000001,5004.400000000001,19
19,1995.2,Who the frick is this?,10641.400000000001,5001.400000000001,20
20,1995.2,Bugs,10639.400000000001,4989.400000000001,21
21,1995.2,I'm going to be sick,10639.400000000001,4995.400000000001,22
22,1995.2,Have I pooped myself?,10635.400000000001,4988.400000000001,23
23,1995.2,Travel,0.0,0.0,24
24,1995.2,Women (fearful),0.0,0.0,25
25,1995.2,Why does my skin hate me?,0.0,0.0,26
26,1995.2,Using chopsticks,0.0,0.0,27
27,1995.2,We MUST meet up more,0.0,0.0,28
28,1995.2,When will I grow up?,0.0,0.0,29
29,1995.2,What is KPI?,0.0,0.0,30
30,1995.2,Am I good?,0.0,0.0,31
31,1995.2,Rap,0.0,0.0,32
32,1995.2,Oversized t-shirts,0.0,0.0,33
33,1995.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.2,Not learning languages,0.0,0.0,35
35,1995.2,Money,0.0,0.0,36
36,1995.2,Jupyter,0.0,0.0,37
37,1995.2,I know pretty much everything,0.0,0.0,38
38,1995.2,I don't know anything,0.0,0.0,39
39,1995.2,Hreflang,0.0,0.0,40
40,1995.2,Harry Potter,0.0,0.0,41
41,1995.2,Getting swole,0.0,0.0,42
42,1995.2,Excel,0.0,0.0,43
43,1995.2,Exams,0.0,0.0,44
44,1995.2,Everyone is racist?,0.0,0.0,45
45,1995.2,Brexit,0.0,0.0,46
46,1995.2,Women (interested),0.0,0.0,47
0,1995.3,Food/drink,56796814.0,55025301.0,1
1,1995.3,Need a nap,47042583.0,45545670.0,2
2,1995.3,Chewing,21110156.0,20796932.0,3
3,1995.3,Who the f**k is this?,13410490.0,12719016.0,4
4,1995.3,Teeth are the worst,12794961.0,10326071.0,5
5,1995.3,RUNNING,3604412.0,2476597.0,6
6,1995.3,Cartoons,2991606.0,2193842.0,7
7,1995.3,The dark?,2550638.0,2267200.0,8
8,1995.3,Loud noises,898822.0,876044.0,9
9,1995.3,Games,340284.0,296513.0,10
10,1995.3,Trampolines,15762.0,13316.0,11
11,1995.3,Tying my shoes,15673.0,13293.0,12
12,1995.3,My toy,12557.400000000001,10653.400000000001,13
13,1995.3,What is that smell?,12556.400000000001,10646.400000000001,14
14,1995.3,Walking,12555.400000000001,10647.400000000001,15
15,1995.3,Have I pooped myself?,12554.400000000001,10635.400000000001,16
16,1995.3,"No, don't carry me there",12552.400000000001,10646.400000000001,17
17,1995.3,Who the frick is this?,12549.400000000001,10641.400000000001,18
18,1995.3,Bugs,12549.400000000001,10639.400000000001,19
19,1995.3,What colour is that?,12546.400000000001,10652.400000000001,20
20,1995.3,Bored. I might make noise,12541.400000000001,10645.400000000001,21
21,1995.3,Eugh these clothes,12541.400000000001,10651.400000000001,22
22,1995.3,I'm going to be sick,12539.400000000001,10639.400000000001,23
23,1995.3,Why does my skin hate me?,0.0,0.0,24
24,1995.3,We MUST meet up more,0.0,0.0,25
25,1995.3,Using chopsticks,0.0,0.0,26
26,1995.3,When will I grow up?,0.0,0.0,27
27,1995.3,Travel,0.0,0.0,28
28,1995.3,Women (fearful),0.0,0.0,29
29,1995.3,What is KPI?,0.0,0.0,30
30,1995.3,Am I good?,0.0,0.0,31
31,1995.3,Rap,0.0,0.0,32
32,1995.3,Oversized t-shirts,0.0,0.0,33
33,1995.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.3,Not learning languages,0.0,0.0,35
35,1995.3,Money,0.0,0.0,36
36,1995.3,Jupyter,0.0,0.0,37
37,1995.3,I know pretty much everything,0.0,0.0,38
38,1995.3,I don't know anything,0.0,0.0,39
39,1995.3,Hreflang,0.0,0.0,40
40,1995.3,Harry Potter,0.0,0.0,41
41,1995.3,Getting swole,0.0,0.0,42
42,1995.3,Excel,0.0,0.0,43
43,1995.3,Exams,0.0,0.0,44
44,1995.3,Everyone is racist?,0.0,0.0,45
45,1995.3,Brexit,0.0,0.0,46
46,1995.3,Women (interested),0.0,0.0,47
0,1995.4,Food/drink,58828194.0,56796814.0,1
1,1995.4,Need a nap,48792449.0,47042583.0,2
2,1995.4,Chewing,21187248.0,21110156.0,3
3,1995.4,Teeth are the worst,14978085.0,12794961.0,4
4,1995.4,Who the f**k is this?,13911443.0,13410490.0,5
5,1995.4,RUNNING,4849240.0,3604412.0,6
6,1995.4,Cartoons,3951870.0,2991606.0,7
7,1995.4,The dark?,3133680.0,2550638.0,8
8,1995.4,Loud noises,929623.0,898822.0,9
9,1995.4,Games,371495.0,340284.0,10
10,1995.4,Trampolines,15905.0,15762.0,11
11,1995.4,Tying my shoes,15844.0,15673.0,12
12,1995.4,I'm going to be sick,12691.2,12539.400000000001,13
13,1995.4,Walking,12689.2,12555.400000000001,14
14,1995.4,What is that smell?,12689.2,12556.400000000001,15
15,1995.4,Who the frick is this?,12688.2,12549.400000000001,16
16,1995.4,Bored. I might make noise,12685.2,12541.400000000001,17
17,1995.4,What colour is that?,12681.2,12546.400000000001,18
18,1995.4,Bugs,12678.2,12549.400000000001,19
19,1995.4,Have I pooped myself?,12678.2,12554.400000000001,20
20,1995.4,My toy,12678.2,12557.400000000001,21
21,1995.4,Eugh these clothes,12677.2,12541.400000000001,22
22,1995.4,"No, don't carry me there",12676.2,12552.400000000001,23
23,1995.4,We MUST meet up more,0.0,0.0,24
24,1995.4,Why does my skin hate me?,0.0,0.0,25
25,1995.4,Using chopsticks,0.0,0.0,26
26,1995.4,When will I grow up?,0.0,0.0,27
27,1995.4,Travel,0.0,0.0,28
28,1995.4,Women (fearful),0.0,0.0,29
29,1995.4,What is KPI?,0.0,0.0,30
30,1995.4,Am I good?,0.0,0.0,31
31,1995.4,Rap,0.0,0.0,32
32,1995.4,Oversized t-shirts,0.0,0.0,33
33,1995.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.4,Not learning languages,0.0,0.0,35
35,1995.4,Money,0.0,0.0,36
36,1995.4,Jupyter,0.0,0.0,37
37,1995.4,I know pretty much everything,0.0,0.0,38
38,1995.4,I don't know anything,0.0,0.0,39
39,1995.4,Hreflang,0.0,0.0,40
40,1995.4,Harry Potter,0.0,0.0,41
41,1995.4,Getting swole,0.0,0.0,42
42,1995.4,Excel,0.0,0.0,43
43,1995.4,Exams,0.0,0.0,44
44,1995.4,Everyone is racist?,0.0,0.0,45
45,1995.4,Brexit,0.0,0.0,46
46,1995.4,Women (interested),0.0,0.0,47
0,1995.5,Food/drink,60519931.0,58828194.0,1
1,1995.5,Need a nap,50050854.0,48792449.0,2
2,1995.5,Chewing,21534523.0,21187248.0,3
3,1995.5,Teeth are the worst,17186278.0,14978085.0,4
4,1995.5,Who the f**k is this?,14462148.0,13911443.0,5
5,1995.5,RUNNING,6075449.0,4849240.0,6
6,1995.5,Cartoons,4588941.0,3951870.0,7
7,1995.5,The dark?,3522530.0,3133680.0,8
8,1995.5,Loud noises,961038.0,929623.0,9
9,1995.5,Games,518161.0,371495.0,10
10,1995.5,Trampolines,21395.0,15905.0,11
11,1995.5,Tying my shoes,21382.0,15844.0,12
12,1995.5,Walking,17124.600000000002,12689.2,13
13,1995.5,Bored. I might make noise,17122.600000000002,12685.2,14
14,1995.5,Bugs,17121.600000000002,12678.2,15
15,1995.5,Who the frick is this?,17119.600000000002,12688.2,16
16,1995.5,What colour is that?,17117.600000000002,12681.2,17
17,1995.5,What is that smell?,17116.600000000002,12689.2,18
18,1995.5,I'm going to be sick,17115.600000000002,12691.2,19
19,1995.5,Have I pooped myself?,17114.600000000002,12678.2,20
20,1995.5,"No, don't carry me there",17113.600000000002,12676.2,21
21,1995.5,My toy,17106.600000000002,12678.2,22
22,1995.5,Eugh these clothes,17106.600000000002,12677.2,23
23,1995.5,We MUST meet up more,0.0,0.0,24
24,1995.5,Why does my skin hate me?,0.0,0.0,25
25,1995.5,Using chopsticks,0.0,0.0,26
26,1995.5,When will I grow up?,0.0,0.0,27
27,1995.5,Travel,0.0,0.0,28
28,1995.5,Women (fearful),0.0,0.0,29
29,1995.5,What is KPI?,0.0,0.0,30
30,1995.5,Am I good?,0.0,0.0,31
31,1995.5,Rap,0.0,0.0,32
32,1995.5,Oversized t-shirts,0.0,0.0,33
33,1995.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.5,Not learning languages,0.0,0.0,35
35,1995.5,Money,0.0,0.0,36
36,1995.5,Jupyter,0.0,0.0,37
37,1995.5,I know pretty much everything,0.0,0.0,38
38,1995.5,I don't know anything,0.0,0.0,39
39,1995.5,Hreflang,0.0,0.0,40
40,1995.5,Harry Potter,0.0,0.0,41
41,1995.5,Getting swole,0.0,0.0,42
42,1995.5,Excel,0.0,0.0,43
43,1995.5,Exams,0.0,0.0,44
44,1995.5,Everyone is racist?,0.0,0.0,45
45,1995.5,Brexit,0.0,0.0,46
46,1995.5,Women (interested),0.0,0.0,47
0,1995.6,Food/drink,62490691.0,60519931.0,1
1,1995.6,Need a nap,51720712.0,50050854.0,2
2,1995.6,Chewing,21705601.0,21534523.0,3
3,1995.6,Teeth are the worst,19000810.0,17186278.0,4
4,1995.6,Who the f**k is this?,14748069.0,14462148.0,5
5,1995.6,RUNNING,7674879.0,6075449.0,6
6,1995.6,Cartoons,5295970.0,4588941.0,7
7,1995.6,The dark?,3809624.0,3522530.0,8
8,1995.6,Loud noises,1004171.0,961038.0,9
9,1995.6,Games,595118.0,518161.0,10
10,1995.6,Trampolines,32088.0,21395.0,11
11,1995.6,Tying my shoes,32055.0,21382.0,12
12,1995.6,"No, don't carry me there",25664.0,17113.600000000002,13
13,1995.6,Who the frick is this?,25662.0,17119.600000000002,14
14,1995.6,Eugh these clothes,25659.0,17106.600000000002,15
15,1995.6,What colour is that?,25657.0,17117.600000000002,16
16,1995.6,I'm going to be sick,25655.0,17115.600000000002,17
17,1995.6,Have I pooped myself?,25653.0,17114.600000000002,18
18,1995.6,My toy,25652.0,17106.600000000002,19
19,1995.6,Walking,25652.0,17124.600000000002,20
20,1995.6,Bugs,25652.0,17121.600000000002,21
21,1995.6,Bored. I might make noise,25649.0,17122.600000000002,22
22,1995.6,What is that smell?,25645.0,17116.600000000002,23
23,1995.6,Why does my skin hate me?,0.0,0.0,24
24,1995.6,Using chopsticks,0.0,0.0,25
25,1995.6,We MUST meet up more,0.0,0.0,26
26,1995.6,Travel,0.0,0.0,27
27,1995.6,When will I grow up?,0.0,0.0,28
28,1995.6,Women (fearful),0.0,0.0,29
29,1995.6,What is KPI?,0.0,0.0,30
30,1995.6,Am I good?,0.0,0.0,31
31,1995.6,Rap,0.0,0.0,32
32,1995.6,Oversized t-shirts,0.0,0.0,33
33,1995.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.6,Not learning languages,0.0,0.0,35
35,1995.6,Money,0.0,0.0,36
36,1995.6,Jupyter,0.0,0.0,37
37,1995.6,I know pretty much everything,0.0,0.0,38
38,1995.6,I don't know anything,0.0,0.0,39
39,1995.6,Hreflang,0.0,0.0,40
40,1995.6,Harry Potter,0.0,0.0,41
41,1995.6,Getting swole,0.0,0.0,42
42,1995.6,Excel,0.0,0.0,43
43,1995.6,Exams,0.0,0.0,44
44,1995.6,Everyone is racist?,0.0,0.0,45
45,1995.6,Brexit,0.0,0.0,46
46,1995.6,Women (interested),0.0,0.0,47
0,1995.7,Food/drink,63859516.0,62490691.0,1
1,1995.7,Need a nap,53578207.0,51720712.0,2
2,1995.7,Teeth are the worst,21857688.0,19000810.0,3
3,1995.7,Chewing,21847205.0,21705601.0,4
4,1995.7,Who the f**k is this?,15153857.0,14748069.0,5
5,1995.7,RUNNING,8736752.0,7674879.0,6
6,1995.7,Cartoons,6006278.0,5295970.0,7
7,1995.7,The dark?,4120189.0,3809624.0,8
8,1995.7,Loud noises,1007505.0,1004171.0,9
9,1995.7,Games,704758.0,595118.0,10
10,1995.7,Trampolines,34951.0,32088.0,11
11,1995.7,Tying my shoes,34949.0,32055.0,12
12,1995.7,Have I pooped myself?,27979.2,25653.0,13
13,1995.7,What colour is that?,27978.2,25657.0,14
14,1995.7,Eugh these clothes,27973.2,25659.0,15
15,1995.7,Bugs,27972.2,25652.0,16
16,1995.7,I'm going to be sick,27969.2,25655.0,17
17,1995.7,"No, don't carry me there",27968.2,25664.0,18
18,1995.7,Bored. I might make noise,27967.2,25649.0,19
19,1995.7,Who the frick is this?,27966.2,25662.0,20
20,1995.7,Walking,27963.2,25652.0,21
21,1995.7,My toy,27962.2,25652.0,22
22,1995.7,What is that smell?,27960.2,25645.0,23
23,1995.7,Using chopsticks,0.0,0.0,24
24,1995.7,Why does my skin hate me?,0.0,0.0,25
25,1995.7,We MUST meet up more,0.0,0.0,26
26,1995.7,Travel,0.0,0.0,27
27,1995.7,When will I grow up?,0.0,0.0,28
28,1995.7,Women (fearful),0.0,0.0,29
29,1995.7,What is KPI?,0.0,0.0,30
30,1995.7,Am I good?,0.0,0.0,31
31,1995.7,Rap,0.0,0.0,32
32,1995.7,Oversized t-shirts,0.0,0.0,33
33,1995.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.7,Not learning languages,0.0,0.0,35
35,1995.7,Money,0.0,0.0,36
36,1995.7,Jupyter,0.0,0.0,37
37,1995.7,I know pretty much everything,0.0,0.0,38
38,1995.7,I don't know anything,0.0,0.0,39
39,1995.7,Hreflang,0.0,0.0,40
40,1995.7,Harry Potter,0.0,0.0,41
41,1995.7,Getting swole,0.0,0.0,42
42,1995.7,Excel,0.0,0.0,43
43,1995.7,Exams,0.0,0.0,44
44,1995.7,Everyone is racist?,0.0,0.0,45
45,1995.7,Brexit,0.0,0.0,46
46,1995.7,Women (interested),0.0,0.0,47
0,1995.8,Food/drink,66191885.0,63859516.0,1
1,1995.8,Need a nap,54711931.0,53578207.0,2
2,1995.8,Teeth are the worst,24145530.0,21857688.0,3
3,1995.8,Chewing,22069108.0,21847205.0,4
4,1995.8,Who the f**k is this?,15625044.0,15153857.0,5
5,1995.8,RUNNING,10310874.0,8736752.0,6
6,1995.8,Cartoons,6891933.0,6006278.0,7
7,1995.8,The dark?,4454780.0,4120189.0,8
8,1995.8,Loud noises,1037313.0,1007505.0,9
9,1995.8,Games,830647.0,704758.0,10
10,1995.8,Trampolines,35260.0,34951.0,11
11,1995.8,Tying my shoes,35250.0,34949.0,12
12,1995.8,I'm going to be sick,28220.0,27969.2,13
13,1995.8,Who the frick is this?,28219.0,27966.2,14
14,1995.8,Walking,28218.0,27963.2,15
15,1995.8,What colour is that?,28215.0,27978.2,16
16,1995.8,Bugs,28214.0,27972.2,17
17,1995.8,Have I pooped myself?,28213.0,27979.2,18
18,1995.8,My toy,28207.0,27962.2,19
19,1995.8,Bored. I might make noise,28205.0,27967.2,20
20,1995.8,What is that smell?,28203.0,27960.2,21
21,1995.8,Eugh these clothes,28203.0,27973.2,22
22,1995.8,"No, don't carry me there",28201.0,27968.2,23
23,1995.8,We MUST meet up more,0.0,0.0,24
24,1995.8,Why does my skin hate me?,0.0,0.0,25
25,1995.8,Using chopsticks,0.0,0.0,26
26,1995.8,When will I grow up?,0.0,0.0,27
27,1995.8,Travel,0.0,0.0,28
28,1995.8,Women (fearful),0.0,0.0,29
29,1995.8,What is KPI?,0.0,0.0,30
30,1995.8,Am I good?,0.0,0.0,31
31,1995.8,Rap,0.0,0.0,32
32,1995.8,Oversized t-shirts,0.0,0.0,33
33,1995.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.8,Not learning languages,0.0,0.0,35
35,1995.8,Money,0.0,0.0,36
36,1995.8,Jupyter,0.0,0.0,37
37,1995.8,I know pretty much everything,0.0,0.0,38
38,1995.8,I don't know anything,0.0,0.0,39
39,1995.8,Hreflang,0.0,0.0,40
40,1995.8,Harry Potter,0.0,0.0,41
41,1995.8,Getting swole,0.0,0.0,42
42,1995.8,Excel,0.0,0.0,43
43,1995.8,Exams,0.0,0.0,44
44,1995.8,Everyone is racist?,0.0,0.0,45
45,1995.8,Brexit,0.0,0.0,46
46,1995.8,Women (interested),0.0,0.0,47
0,1995.9,Food/drink,68464609.0,66191885.0,1
1,1995.9,Need a nap,56406655.0,54711931.0,2
2,1995.9,Teeth are the worst,27187434.0,24145530.0,3
3,1995.9,Chewing,22237195.0,22069108.0,4
4,1995.9,Who the f**k is this?,15969616.0,15625044.0,5
5,1995.9,RUNNING,11503272.0,10310874.0,6
6,1995.9,Cartoons,7527158.0,6891933.0,7
7,1995.9,The dark?,4820560.0,4454780.0,8
8,1995.9,Loud noises,1043205.0,1037313.0,9
9,1995.9,Games,885806.0,830647.0,10
10,1995.9,Trampolines,41891.0,35260.0,11
11,1995.9,Tying my shoes,41888.0,35250.0,12
12,1995.9,Bugs,33527.4,28214.0,13
13,1995.9,Who the frick is this?,33525.4,28219.0,14
14,1995.9,What is that smell?,33523.4,28203.0,15
15,1995.9,I'm going to be sick,33521.4,28220.0,16
16,1995.9,Bored. I might make noise,33521.4,28205.0,17
17,1995.9,My toy,33520.4,28207.0,18
18,1995.9,Eugh these clothes,33516.4,28203.0,19
19,1995.9,"No, don't carry me there",33516.4,28201.0,20
20,1995.9,Have I pooped myself?,33515.4,28213.0,21
21,1995.9,What colour is that?,33513.4,28215.0,22
22,1995.9,Walking,33510.4,28218.0,23
23,1995.9,Using chopsticks,0.0,0.0,24
24,1995.9,Why does my skin hate me?,0.0,0.0,25
25,1995.9,We MUST meet up more,0.0,0.0,26
26,1995.9,Travel,0.0,0.0,27
27,1995.9,When will I grow up?,0.0,0.0,28
28,1995.9,Women (fearful),0.0,0.0,29
29,1995.9,What is KPI?,0.0,0.0,30
30,1995.9,Am I good?,0.0,0.0,31
31,1995.9,Rap,0.0,0.0,32
32,1995.9,Oversized t-shirts,0.0,0.0,33
33,1995.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.9,Not learning languages,0.0,0.0,35
35,1995.9,Money,0.0,0.0,36
36,1995.9,Jupyter,0.0,0.0,37
37,1995.9,I know pretty much everything,0.0,0.0,38
38,1995.9,I don't know anything,0.0,0.0,39
39,1995.9,Hreflang,0.0,0.0,40
40,1995.9,Harry Potter,0.0,0.0,41
41,1995.9,Getting swole,0.0,0.0,42
42,1995.9,Excel,0.0,0.0,43
43,1995.9,Exams,0.0,0.0,44
44,1995.9,Everyone is racist?,0.0,0.0,45
45,1995.9,Brexit,0.0,0.0,46
46,1995.9,Women (interested),0.0,0.0,47
0,1996.0,Food/drink,70192149.0,68464609.0,1
1,1996.0,Need a nap,57546758.0,56406655.0,2
2,1996.0,Teeth are the worst,30240072.0,27187434.0,3
3,1996.0,Chewing,22473945.0,22237195.0,4
4,1996.0,Who the f**k is this?,16323977.0,15969616.0,5
5,1996.0,RUNNING,12272146.0,11503272.0,6
6,1996.0,Cartoons,8524714.0,7527158.0,7
7,1996.0,The dark?,5166580.0,4820560.0,8
8,1996.0,Loud noises,1094542.0,1043205.0,9
9,1996.0,Games,943470.0,885806.0,10
10,1996.0,Trampolines,49777.0,41891.0,11
11,1996.0,Tying my shoes,49767.0,41888.0,12
12,1996.0,Walking,39831.600000000006,33510.4,13
13,1996.0,My toy,39831.600000000006,33520.4,14
14,1996.0,What colour is that?,39830.600000000006,33513.4,15
15,1996.0,"No, don't carry me there",39830.600000000006,33516.4,16
16,1996.0,Eugh these clothes,39829.600000000006,33516.4,17
17,1996.0,Have I pooped myself?,39829.600000000006,33515.4,18
18,1996.0,Bored. I might make noise,39825.600000000006,33521.4,19
19,1996.0,What is that smell?,39824.600000000006,33523.4,20
20,1996.0,Who the frick is this?,39822.600000000006,33525.4,21
21,1996.0,Bugs,39819.600000000006,33527.4,22
22,1996.0,I'm going to be sick,39818.600000000006,33521.4,23
23,1996.0,Using chopsticks,0.0,0.0,24
24,1996.0,Why does my skin hate me?,0.0,0.0,25
25,1996.0,We MUST meet up more,0.0,0.0,26
26,1996.0,Travel,0.0,0.0,27
27,1996.0,When will I grow up?,0.0,0.0,28
28,1996.0,Women (fearful),0.0,0.0,29
29,1996.0,What is KPI?,0.0,0.0,30
30,1996.0,Am I good?,0.0,0.0,31
31,1996.0,Rap,0.0,0.0,32
32,1996.0,Oversized t-shirts,0.0,0.0,33
33,1996.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.0,Not learning languages,0.0,0.0,35
35,1996.0,Money,0.0,0.0,36
36,1996.0,Jupyter,0.0,0.0,37
37,1996.0,I know pretty much everything,0.0,0.0,38
38,1996.0,I don't know anything,0.0,0.0,39
39,1996.0,Hreflang,0.0,0.0,40
40,1996.0,Harry Potter,0.0,0.0,41
41,1996.0,Getting swole,0.0,0.0,42
42,1996.0,Excel,0.0,0.0,43
43,1996.0,Exams,0.0,0.0,44
44,1996.0,Everyone is racist?,0.0,0.0,45
45,1996.0,Brexit,0.0,0.0,46
46,1996.0,Women (interested),0.0,0.0,47
0,1996.1,Food/drink,72094322.0,70192149.0,1
1,1996.1,Need a nap,59109257.0,57546758.0,2
2,1996.1,Teeth are the worst,32652368.0,30240072.0,3
3,1996.1,Chewing,22729452.0,22473945.0,4
4,1996.1,Who the f**k is this?,16815109.0,16323977.0,5
5,1996.1,RUNNING,13219076.0,12272146.0,6
6,1996.1,Cartoons,10018608.0,8524714.0,7
7,1996.1,The dark?,5399968.0,5166580.0,8
8,1996.1,Loud noises,1139698.0,1094542.0,9
9,1996.1,Games,1040653.0,943470.0,10
10,1996.1,Trampolines,56546.0,49777.0,11
11,1996.1,Tying my shoes,56508.0,49767.0,12
12,1996.1,Eugh these clothes,45226.4,39829.600000000006,13
13,1996.1,Walking,45219.4,39831.600000000006,14
14,1996.1,Have I pooped myself?,45219.4,39829.600000000006,15
15,1996.1,My toy,45216.4,39831.600000000006,16
16,1996.1,Bugs,45215.4,39819.600000000006,17
17,1996.1,Bored. I might make noise,45213.4,39825.600000000006,18
18,1996.1,Who the frick is this?,45213.4,39822.600000000006,19
19,1996.1,What is that smell?,45213.4,39824.600000000006,20
20,1996.1,I'm going to be sick,45208.4,39818.600000000006,21
21,1996.1,What colour is that?,45208.4,39830.600000000006,22
22,1996.1,"No, don't carry me there",45207.4,39830.600000000006,23
23,1996.1,Why does my skin hate me?,0.0,0.0,24
24,1996.1,Using chopsticks,0.0,0.0,25
25,1996.1,We MUST meet up more,0.0,0.0,26
26,1996.1,Travel,0.0,0.0,27
27,1996.1,When will I grow up?,0.0,0.0,28
28,1996.1,Women (fearful),0.0,0.0,29
29,1996.1,What is KPI?,0.0,0.0,30
