,year,name,value,lastValue,rank
34,1996.8,Not learning languages,0.0,0.0,35
35,1996.8,Money,0.0,0.0,36
36,1996.8,Jupyter,0.0,0.0,37
37,1996.8,I know pretty much everything,0.0,0.0,38
38,1996.8,I don't know anything,0.0,0.0,39
39,1996.8,Hreflang,0.0,0.0,40
40,1996.8,Harry Potter,0.0,0.0,41
41,1996.8,Getting swole,0.0,0.0,42
42,1996.8,Excel,0.0,0.0,43
43,1996.8,Exams,0.0,0.0,44
44,1996.8,Everyone is racist?,0.0,0.0,45
45,1996.8,Brexit,0.0,0.0,46
46,1996.8,Women (interested),0.0,0.0,47
0,1996.9,My toy,69154.0,66914.0,1
1,1996.9,Eugh these clothes,66627.0,66207.0,2
2,1996.9,What colour is that?,65750.0,65190.0,3
3,1996.9,Who the frick is this?,62153.0,59213.0,4
4,1996.9,Have I pooped myself?,54820.0,51810.0,5
5,1996.9,Bugs,54185.0,51245.0,6
6,1996.9,What is that smell?,43888.0,40808.0,7
7,1996.9,I'm going to be sick,43829.0,40469.0,8
8,1996.9,"No, don't carry me there",41499.0,38209.0,9
9,1996.9,Walking,39802.0,36932.0,10
10,1996.9,Bored. I might make noise,35975.0,32755.0,11
11,1996.9,Food/drink,16874.0,16643.0,12
12,1996.9,Need a nap,14898.0,14723.0,13
13,1996.9,Teeth are the worst,7556.0,7296.0,14
14,1996.9,Who the f**k is this?,6670.0,6560.0,15
15,1996.9,Chewing,6567.0,6491.0,16
16,1996.9,Loud noises,5544.0,5502.0,17
17,1996.9,The dark?,4923.0,4751.0,18
18,1996.9,RUNNING,3585.0,3323.0,19
19,1996.9,Cartoons,3509.0,3270.0,20
20,1996.9,Games,2093.0,1978.0,21
21,1996.9,Trampolines,1915.0,1826.0,22
22,1996.9,Tying my shoes,1845.0,1757.0,23
23,1996.9,We MUST meet up more,0.0,0.0,24
24,1996.9,When will I grow up?,0.0,0.0,25
25,1996.9,Using chopsticks,0.0,0.0,26
26,1996.9,Why does my skin hate me?,0.0,0.0,27
27,1996.9,Women (fearful),0.0,0.0,28
28,1996.9,Travel,0.0,0.0,29
29,1996.9,What is KPI?,0.0,0.0,30
30,1996.9,Am I good?,0.0,0.0,31
31,1996.9,Rap,0.0,0.0,32
32,1996.9,Oversized t-shirts,0.0,0.0,33
33,1996.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.9,Not learning languages,0.0,0.0,35
35,1996.9,Money,0.0,0.0,36
36,1996.9,Jupyter,0.0,0.0,37
37,1996.9,I know pretty much everything,0.0,0.0,38
38,1996.9,I don't know anything,0.0,0.0,39
39,1996.9,Hreflang,0.0,0.0,40
40,1996.9,Harry Potter,0.0,0.0,41
41,1996.9,Getting swole,0.0,0.0,42
42,1996.9,Excel,0.0,0.0,43
43,1996.9,Exams,0.0,0.0,44
44,1996.9,Everyone is racist?,0.0,0.0,45
45,1996.9,Brexit,0.0,0.0,46
46,1996.9,Women (interested),0.0,0.0,47
0,1997.0,My toy,72278.0,69154.0,1
1,1997.0,Eugh these clothes,67692.0,66627.0,2
2,1997.0,What colour is that?,66389.0,65750.0,3
3,1997.0,Who the frick is this?,62508.0,62153.0,4
4,1997.0,Bugs,56812.0,54185.0,5
5,1997.0,Have I pooped myself?,56666.0,54820.0,6
6,1997.0,I'm going to be sick,47450.0,43829.0,7
7,1997.0,What is that smell?,47154.0,43888.0,8
8,1997.0,"No, don't carry me there",44623.0,41499.0,9
9,1997.0,Walking,41080.0,39802.0,10
10,1997.0,Bored. I might make noise,39880.0,35975.0,11
11,1997.0,Food/drink,17039.0,16874.0,12
12,1997.0,Need a nap,15094.0,14898.0,13
13,1997.0,Teeth are the worst,7759.0,7556.0,14
14,1997.0,Who the f**k is this?,6849.0,6670.0,15
15,1997.0,Chewing,6653.0,6567.0,16
16,1997.0,Loud noises,5639.0,5544.0,17
17,1997.0,The dark?,5071.0,4923.0,18
18,1997.0,RUNNING,3785.0,3585.0,19
19,1997.0,Cartoons,3623.0,3509.0,20
20,1997.0,Games,2147.0,2093.0,21
21,1997.0,Trampolines,1926.0,1915.0,22
22,1997.0,Tying my shoes,1924.0,1845.0,23
23,1997.0,We MUST meet up more,0.0,0.0,24
24,1997.0,When will I grow up?,0.0,0.0,25
25,1997.0,Using chopsticks,0.0,0.0,26
26,1997.0,Why does my skin hate me?,0.0,0.0,27
27,1997.0,Women (fearful),0.0,0.0,28
28,1997.0,Travel,0.0,0.0,29
29,1997.0,What is KPI?,0.0,0.0,30
30,1997.0,Am I good?,0.0,0.0,31
31,1997.0,Rap,0.0,0.0,32
32,1997.0,Oversized t-shirts,0.0,0.0,33
33,1997.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.0,Not learning languages,0.0,0.0,35
35,1997.0,Money,0.0,0.0,36
36,1997.0,Jupyter,0.0,0.0,37
37,1997.0,I know pretty much everything,0.0,0.0,38
38,1997.0,I don't know anything,0.0,0.0,39
39,1997.0,Hreflang,0.0,0.0,40
40,1997.0,Harry Potter,0.0,0.0,41
41,1997.0,Getting swole,0.0,0.0,42
42,1997.0,Excel,0.0,0.0,43
43,1997.0,Exams,0.0,0.0,44
44,1997.0,Everyone is racist?,0.0,0.0,45
45,1997.0,Brexit,0.0,0.0,46
46,1997.0,Women (interested),0.0,0.0,47
0,1997.1,My toy,73790.0,72278.0,1
1,1997.1,What colour is that?,69629.0,66389.0,2
2,1997.1,Eugh these clothes,68628.0,67692.0,3
3,1997.1,Who the frick is this?,64956.0,62508.0,4
4,1997.1,Bugs,60556.0,56812.0,5
5,1997.1,Have I pooped myself?,56882.0,56666.0,6
6,1997.1,I'm going to be sick,50186.0,47450.0,7
7,1997.1,What is that smell?,47586.0,47154.0,8
8,1997.1,"No, don't carry me there",46495.0,44623.0,9
9,1997.1,Walking,42952.0,41080.0,10
10,1997.1,Bored. I might make noise,41032.0,39880.0,11
11,1997.1,Food/drink,17263.0,17039.0,12
12,1997.1,Need a nap,15286.0,15094.0,13
13,1997.1,Teeth are the worst,8007.0,7759.0,14
14,1997.1,Who the f**k is this?,7045.0,6849.0,15
15,1997.1,Chewing,6740.0,6653.0,16
16,1997.1,Loud noises,5704.0,5639.0,17
17,1997.1,The dark?,5177.0,5071.0,18
18,1997.1,RUNNING,3985.0,3785.0,19
19,1997.1,Cartoons,3765.0,3623.0,20
20,1997.1,Games,2181.0,2147.0,21
21,1997.1,Trampolines,2024.0,1926.0,22
22,1997.1,Tying my shoes,1977.0,1924.0,23
23,1997.1,We MUST meet up more,0.0,0.0,24
24,1997.1,When will I grow up?,0.0,0.0,25
25,1997.1,Using chopsticks,0.0,0.0,26
26,1997.1,Why does my skin hate me?,0.0,0.0,27
27,1997.1,Women (fearful),0.0,0.0,28
28,1997.1,Travel,0.0,0.0,29
29,1997.1,What is KPI?,0.0,0.0,30
30,1997.1,Am I good?,0.0,0.0,31
31,1997.1,Rap,0.0,0.0,32
32,1997.1,Oversized t-shirts,0.0,0.0,33
33,1997.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.1,Not learning languages,0.0,0.0,35
35,1997.1,Money,0.0,0.0,36
36,1997.1,Jupyter,0.0,0.0,37
37,1997.1,I know pretty much everything,0.0,0.0,38
38,1997.1,I don't know anything,0.0,0.0,39
39,1997.1,Hreflang,0.0,0.0,40
40,1997.1,Harry Potter,0.0,0.0,41
41,1997.1,Getting swole,0.0,0.0,42
42,1997.1,Excel,0.0,0.0,43
43,1997.1,Exams,0.0,0.0,44
44,1997.1,Everyone is racist?,0.0,0.0,45
45,1997.1,Brexit,0.0,0.0,46
46,1997.1,Women (interested),0.0,0.0,47
0,1997.2,My toy,75542.0,73790.0,1
1,1997.2,Eugh these clothes,71475.0,68628.0,2
2,1997.2,What colour is that?,71089.0,69629.0,3
3,1997.2,Who the frick is this?,65613.0,64956.0,4
4,1997.2,Bugs,63111.0,60556.0,5
5,1997.2,Have I pooped myself?,60897.0,56882.0,6
6,1997.2,I'm going to be sick,53252.0,50186.0,7
7,1997.2,"No, don't carry me there",49926.0,46495.0,8
8,1997.2,What is that smell?,49046.0,47586.0,9
9,1997.2,Walking,44996.0,42952.0,10
10,1997.2,Bored. I might make noise,44901.0,41032.0,11
11,1997.2,Food/drink,17559.0,17263.0,12
12,1997.2,Need a nap,15522.0,15286.0,13
13,1997.2,Teeth are the worst,8255.0,8007.0,14
14,1997.2,Who the f**k is this?,7227.0,7045.0,15
15,1997.2,Chewing,6909.0,6740.0,16
16,1997.2,Loud noises,5749.0,5704.0,17
17,1997.2,The dark?,5325.0,5177.0,18
18,1997.2,RUNNING,4201.0,3985.0,19
19,1997.2,Cartoons,3946.0,3765.0,20
20,1997.2,Games,2222.0,2181.0,21
21,1997.2,Trampolines,2102.0,2024.0,22
22,1997.2,Tying my shoes,2095.0,1977.0,23
23,1997.2,We MUST meet up more,0.0,0.0,24
24,1997.2,When will I grow up?,0.0,0.0,25
25,1997.2,Using chopsticks,0.0,0.0,26
26,1997.2,Why does my skin hate me?,0.0,0.0,27
27,1997.2,Women (fearful),0.0,0.0,28
28,1997.2,Travel,0.0,0.0,29
29,1997.2,What is KPI?,0.0,0.0,30
30,1997.2,Am I good?,0.0,0.0,31
31,1997.2,Rap,0.0,0.0,32
32,1997.2,Oversized t-shirts,0.0,0.0,33
33,1997.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.2,Not learning languages,0.0,0.0,35
35,1997.2,Money,0.0,0.0,36
36,1997.2,Jupyter,0.0,0.0,37
37,1997.2,I know pretty much everything,0.0,0.0,38
38,1997.2,I don't know anything,0.0,0.0,39
39,1997.2,Hreflang,0.0,0.0,40
40,1997.2,Harry Potter,0.0,0.0,41
41,1997.2,Getting swole,0.0,0.0,42
42,1997.2,Excel,0.0,0.0,43
43,1997.2,Exams,0.0,0.0,44
44,1997.2,Everyone is racist?,0.0,0.0,45
45,1997.2,Brexit,0.0,0.0,46
46,1997.2,Women (interested),0.0,0.0,47
0,1997.3,My toy,75690.0,75542.0,1
1,1997.3,What colour is that?,74863.0,71089.0,2
2,1997.3,Eugh these clothes,73769.0,71475.0,3
3,1997.3,Who the frick is this?,68721.0,65613.0,4
4,1997.3,Bugs,64295.0,63111.0,5
5,1997.3,Have I pooped myself?,63931.0,60897.0,6
6,1997.3,I'm going to be sick,55916.0,53252.0,7
7,1997.3,"No, don't carry me there",54366.0,49926.0,8
8,1997.3,What is that smell?,49490.0,49046.0,9
9,1997.3,Bored. I might make noise,48305.0,44901.0,10
10,1997.3,Walking,45884.0,44996.0,11
11,1997.3,Food/drink,17794.0,17559.0,12
12,1997.3,Need a nap,15732.0,15522.0,13
13,1997.3,Teeth are the worst,8523.0,8255.0,14
14,1997.3,Who the f**k is this?,7372.0,7227.0,15
15,1997.3,Chewing,6984.0,6909.0,16
16,1997.3,Loud noises,5803.0,5749.0,17
17,1997.3,The dark?,5436.0,5325.0,18
18,1997.3,RUNNING,4341.0,4201.0,19
19,1997.3,Cartoons,4145.0,3946.0,20
20,1997.3,Games,2357.0,2222.0,21
21,1997.3,Trampolines,2214.0,2102.0,22
22,1997.3,Tying my shoes,2182.0,2095.0,23
23,1997.3,We MUST meet up more,0.0,0.0,24
24,1997.3,When will I grow up?,0.0,0.0,25
25,1997.3,Using chopsticks,0.0,0.0,26
26,1997.3,Why does my skin hate me?,0.0,0.0,27
27,1997.3,Women (fearful),0.0,0.0,28
28,1997.3,Travel,0.0,0.0,29
29,1997.3,What is KPI?,0.0,0.0,30
30,1997.3,Am I good?,0.0,0.0,31
31,1997.3,Rap,0.0,0.0,32
32,1997.3,Oversized t-shirts,0.0,0.0,33
33,1997.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.3,Not learning languages,0.0,0.0,35
35,1997.3,Money,0.0,0.0,36
36,1997.3,Jupyter,0.0,0.0,37
37,1997.3,I know pretty much everything,0.0,0.0,38
38,1997.3,I don't know anything,0.0,0.0,39
39,1997.3,Hreflang,0.0,0.0,40
40,1997.3,Harry Potter,0.0,0.0,41
41,1997.3,Getting swole,0.0,0.0,42
42,1997.3,Excel,0.0,0.0,43
43,1997.3,Exams,0.0,0.0,44
44,1997.3,Everyone is racist?,0.0,0.0,45
45,1997.3,Brexit,0.0,0.0,46
46,1997.3,Women (interested),0.0,0.0,47
0,1997.4,Eugh these clothes,77744.0,73769.0,1
1,1997.4,What colour is that?,77188.0,74863.0,2
2,1997.4,My toy,77115.0,75690.0,3
3,1997.4,Who the frick is this?,72246.0,68721.0,4
4,1997.4,Have I pooped myself?,65506.0,63931.0,5
5,1997.4,Bugs,64895.0,64295.0,6
6,1997.4,I'm going to be sick,59816.0,55916.0,7
7,1997.4,"No, don't carry me there",57891.0,54366.0,8
8,1997.4,What is that smell?,49715.0,49490.0,9
9,1997.4,Bored. I might make noise,49280.0,48305.0,10
10,1997.4,Walking,47834.0,45884.0,11
11,1997.4,Food/drink,18055.0,17794.0,12
12,1997.4,Need a nap,15947.0,15732.0,13
13,1997.4,Teeth are the worst,8753.0,8523.0,14
14,1997.4,Who the f**k is this?,7515.0,7372.0,15
15,1997.4,Chewing,7007.0,6984.0,16
16,1997.4,Loud noises,5890.0,5803.0,17
17,1997.4,The dark?,5535.0,5436.0,18
18,1997.4,RUNNING,4517.0,4341.0,19
19,1997.4,Cartoons,4247.0,4145.0,20
20,1997.4,Games,2449.0,2357.0,21
21,1997.4,Trampolines,2235.0,2214.0,22
22,1997.4,Tying my shoes,2187.0,2182.0,23
23,1997.4,We MUST meet up more,0.0,0.0,24
24,1997.4,When will I grow up?,0.0,0.0,25
25,1997.4,Using chopsticks,0.0,0.0,26
26,1997.4,Why does my skin hate me?,0.0,0.0,27
27,1997.4,Women (fearful),0.0,0.0,28
28,1997.4,Travel,0.0,0.0,29
29,1997.4,What is KPI?,0.0,0.0,30
30,1997.4,Am I good?,0.0,0.0,31
31,1997.4,Rap,0.0,0.0,32
32,1997.4,Oversized t-shirts,0.0,0.0,33
33,1997.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.4,Not learning languages,0.0,0.0,35
35,1997.4,Money,0.0,0.0,36
36,1997.4,Jupyter,0.0,0.0,37
37,1997.4,I know pretty much everything,0.0,0.0,38
38,1997.4,I don't know anything,0.0,0.0,39
39,1997.4,Hreflang,0.0,0.0,40
40,1997.4,Harry Potter,0.0,0.0,41
41,1997.4,Getting swole,0.0,0.0,42
42,1997.4,Excel,0.0,0.0,43
43,1997.4,Exams,0.0,0.0,44
44,1997.4,Everyone is racist?,0.0,0.0,45
45,1997.4,Brexit,0.0,0.0,46
46,1997.4,Women (interested),0.0,0.0,47
0,1997.5,Eugh these clothes,79796.0,77744.0,1
1,1997.5,My toy,79775.0,77115.0,2
2,1997.5,What colour is that?,77796.0,77188.0,3
3,1997.5,Who the frick is this?,74982.0,72246.0,4
4,1997.5,Have I pooped myself?,67482.0,65506.0,5
5,1997.5,Bugs,66795.0,64895.0,6
6,1997.5,"No, don't carry me there",61615.0,57891.0,7
7,1997.5,I'm going to be sick,60652.0,59816.0,8
8,1997.5,Bored. I might make noise,53536.0,49280.0,9
9,1997.5,What is that smell?,53439.0,49715.0,10
10,1997.5,Walking,50798.0,47834.0,11
11,1997.5,Food/drink,18155.0,18055.0,12
12,1997.5,Need a nap,16099.0,15947.0,13
13,1997.5,Teeth are the worst,9001.0,8753.0,14
14,1997.5,Who the f**k is this?,7634.0,7515.0,15
15,1997.5,Chewing,7106.0,7007.0,16
16,1997.5,Loud noises,5962.0,5890.0,17
17,1997.5,The dark?,5652.0,5535.0,18
18,1997.5,RUNNING,4679.0,4517.0,19
19,1997.5,Cartoons,4407.0,4247.0,20
20,1997.5,Games,2511.0,2449.0,21
21,1997.5,Trampolines,2306.0,2235.0,22
22,1997.5,Tying my shoes,2248.0,2187.0,23
23,1997.5,We MUST meet up more,0.0,0.0,24
24,1997.5,When will I grow up?,0.0,0.0,25
25,1997.5,Using chopsticks,0.0,0.0,26
26,1997.5,Why does my skin hate me?,0.0,0.0,27
27,1997.5,Women (fearful),0.0,0.0,28
28,1997.5,Travel,0.0,0.0,29
29,1997.5,What is KPI?,0.0,0.0,30
30,1997.5,Am I good?,0.0,0.0,31
31,1997.5,Rap,0.0,0.0,32
32,1997.5,Oversized t-shirts,0.0,0.0,33
33,1997.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.5,Not learning languages,0.0,0.0,35
35,1997.5,Money,0.0,0.0,36
36,1997.5,Jupyter,0.0,0.0,37
37,1997.5,I know pretty much everything,0.0,0.0,38
38,1997.5,I don't know anything,0.0,0.0,39
39,1997.5,Hreflang,0.0,0.0,40
40,1997.5,Harry Potter,0.0,0.0,41
41,1997.5,Getting swole,0.0,0.0,42
42,1997.5,Excel,0.0,0.0,43
43,1997.5,Exams,0.0,0.0,44
44,1997.5,Everyone is racist?,0.0,0.0,45
45,1997.5,Brexit,0.0,0.0,46
46,1997.5,Women (interested),0.0,0.0,47
0,1997.6,Eugh these clothes,84108.0,79796.0,1
1,1997.6,My toy,80622.0,79775.0,2
2,1997.6,What colour is that?,78258.0,77796.0,3
3,1997.6,Who the frick is this?,75906.0,74982.0,4
4,1997.6,Have I pooped myself?,71948.0,67482.0,5
5,1997.6,Bugs,66795.0,66795.0,6
6,1997.6,I'm going to be sick,64425.0,60652.0,7
7,1997.6,"No, don't carry me there",61923.0,61615.0,8
8,1997.6,Walking,55110.0,50798.0,9
9,1997.6,Bored. I might make noise,54768.0,53536.0,10
10,1997.6,What is that smell?,54748.0,53439.0,11
11,1997.6,Food/drink,18392.0,18155.0,12
12,1997.6,Need a nap,16276.0,16099.0,13
13,1997.6,Teeth are the worst,9373.0,9001.0,14
14,1997.6,Who the f**k is this?,7673.0,7634.0,15
15,1997.6,Chewing,7258.0,7106.0,16
16,1997.6,Loud noises,6098.0,5962.0,17
17,1997.6,The dark?,5778.0,5652.0,18
18,1997.6,RUNNING,4804.0,4679.0,19
19,1997.6,Cartoons,4577.0,4407.0,20
20,1997.6,Games,2574.0,2511.0,21
21,1997.6,Trampolines,2401.0,2306.0,22
22,1997.6,Tying my shoes,2361.0,2248.0,23
23,1997.6,We MUST meet up more,0.0,0.0,24
24,1997.6,When will I grow up?,0.0,0.0,25
25,1997.6,Using chopsticks,0.0,0.0,26
26,1997.6,Why does my skin hate me?,0.0,0.0,27
27,1997.6,Women (fearful),0.0,0.0,28
28,1997.6,Travel,0.0,0.0,29
29,1997.6,What is KPI?,0.0,0.0,30
30,1997.6,Am I good?,0.0,0.0,31
31,1997.6,Rap,0.0,0.0,32
32,1997.6,Oversized t-shirts,0.0,0.0,33
33,1997.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.6,Not learning languages,0.0,0.0,35
35,1997.6,Money,0.0,0.0,36
36,1997.6,Jupyter,0.0,0.0,37
37,1997.6,I know pretty much everything,0.0,0.0,38
38,1997.6,I don't know anything,0.0,0.0,39
39,1997.6,Hreflang,0.0,0.0,40
40,1997.6,Harry Potter,0.0,0.0,41
41,1997.6,Getting swole,0.0,0.0,42
42,1997.6,Excel,0.0,0.0,43
43,1997.6,Exams,0.0,0.0,44
44,1997.6,Everyone is racist?,0.0,0.0,45
45,1997.6,Brexit,0.0,0.0,46
46,1997.6,Women (interested),0.0,0.0,47
0,1997.7,Eugh these clothes,84420.0,84108.0,1
1,1997.7,My toy,82806.0,80622.0,2
2,1997.7,What colour is that?,82236.0,78258.0,3
3,1997.7,Who the frick is this?,78714.0,75906.0,4
4,1997.7,Have I pooped myself?,72884.0,71948.0,5
5,1997.7,I'm going to be sick,68793.0,64425.0,6
6,1997.7,Bugs,68589.0,66795.0,7
7,1997.7,"No, don't carry me there",65745.0,61923.0,8
8,1997.7,Bored. I might make noise,58200.0,54768.0,9
9,1997.7,Walking,55968.0,55110.0,10
10,1997.7,What is that smell?,54826.0,54748.0,11
11,1997.7,Food/drink,18679.0,18392.0,12
12,1997.7,Need a nap,16525.0,16276.0,13
13,1997.7,Teeth are the worst,9604.0,9373.0,14
14,1997.7,Who the f**k is this?,7831.0,7673.0,15
15,1997.7,Chewing,7325.0,7258.0,16
16,1997.7,Loud noises,6111.0,6098.0,17
17,1997.7,The dark?,5953.0,5778.0,18
18,1997.7,RUNNING,4930.0,4804.0,19
19,1997.7,Cartoons,4765.0,4577.0,20
20,1997.7,Games,2641.0,2574.0,21
21,1997.7,Trampolines,2541.0,2401.0,22
22,1997.7,Tying my shoes,2464.0,2361.0,23
23,1997.7,We MUST meet up more,0.0,0.0,24
24,1997.7,When will I grow up?,0.0,0.0,25
25,1997.7,Using chopsticks,0.0,0.0,26
26,1997.7,Why does my skin hate me?,0.0,0.0,27
27,1997.7,Women (fearful),0.0,0.0,28
28,1997.7,Travel,0.0,0.0,29
29,1997.7,What is KPI?,0.0,0.0,30
30,1997.7,Am I good?,0.0,0.0,31
31,1997.7,Rap,0.0,0.0,32
32,1997.7,Oversized t-shirts,0.0,0.0,33
33,1997.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.7,Not learning languages,0.0,0.0,35
35,1997.7,Money,0.0,0.0,36
36,1997.7,Jupyter,0.0,0.0,37
37,1997.7,I know pretty much everything,0.0,0.0,38
38,1997.7,I don't know anything,0.0,0.0,39
39,1997.7,Hreflang,0.0,0.0,40
40,1997.7,Harry Potter,0.0,0.0,41
41,1997.7,Getting swole,0.0,0.0,42
42,1997.7,Excel,0.0,0.0,43
43,1997.7,Exams,0.0,0.0,44
44,1997.7,Everyone is racist?,0.0,0.0,45
45,1997.7,Brexit,0.0,0.0,46
46,1997.7,Women (interested),0.0,0.0,47
0,1997.8,Eugh these clothes,86632.0,84420.0,1
1,1997.8,My toy,85492.0,82806.0,2
2,1997.8,What colour is that?,84053.0,82236.0,3
3,1997.8,Who the frick is this?,79741.0,78714.0,4
4,1997.8,Bugs,73329.0,68589.0,5
5,1997.8,Have I pooped myself?,73200.0,72884.0,6
6,1997.8,I'm going to be sick,71084.0,68793.0,7
7,1997.8,"No, don't carry me there",66851.0,65745.0,8
8,1997.8,Bored. I might make noise,61992.0,58200.0,9
9,1997.8,Walking,60629.0,55968.0,10
10,1997.8,What is that smell?,58855.0,54826.0,11
11,1997.8,Food/drink,18894.0,18679.0,12
12,1997.8,Need a nap,16689.0,16525.0,13
13,1997.8,Teeth are the worst,9800.0,9604.0,14
14,1997.8,Who the f**k is this?,8009.0,7831.0,15
15,1997.8,Chewing,7438.0,7325.0,16
16,1997.8,Loud noises,6187.0,6111.0,17
17,1997.8,The dark?,6123.0,5953.0,18
18,1997.8,RUNNING,5158.0,4930.0,19
19,1997.8,Cartoons,4893.0,4765.0,20
20,1997.8,Games,2779.0,2641.0,21
21,1997.8,Trampolines,2605.0,2541.0,22
22,1997.8,Tying my shoes,2570.0,2464.0,23
23,1997.8,We MUST meet up more,0.0,0.0,24
24,1997.8,When will I grow up?,0.0,0.0,25
25,1997.8,Using chopsticks,0.0,0.0,26
26,1997.8,Why does my skin hate me?,0.0,0.0,27
27,1997.8,Women (fearful),0.0,0.0,28
28,1997.8,Travel,0.0,0.0,29
29,1997.8,What is KPI?,0.0,0.0,30
30,1997.8,Am I good?,0.0,0.0,31
31,1997.8,Rap,0.0,0.0,32
32,1997.8,Oversized t-shirts,0.0,0.0,33
33,1997.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.8,Not learning languages,0.0,0.0,35
35,1997.8,Money,0.0,0.0,36
36,1997.8,Jupyter,0.0,0.0,37
37,1997.8,I know pretty much everything,0.0,0.0,38
38,1997.8,I don't know anything,0.0,0.0,39
39,1997.8,Hreflang,0.0,0.0,40
40,1997.8,Harry Potter,0.0,0.0,41
41,1997.8,Getting swole,0.0,0.0,42
42,1997.8,Excel,0.0,0.0,43
43,1997.8,Exams,0.0,0.0,44
44,1997.8,Everyone is racist?,0.0,0.0,45
45,1997.8,Brexit,0.0,0.0,46
46,1997.8,Women (interested),0.0,0.0,47
0,1997.9,Eugh these clothes,90072.0,86632.0,1
1,1997.9,What colour is that?,88613.0,84053.0,2
2,1997.9,My toy,87652.0,85492.0,3
3,1997.9,Who the frick is this?,82701.0,79741.0,4
4,1997.9,Have I pooped myself?,76400.0,73200.0,5
5,1997.9,Bugs,74849.0,73329.0,6
6,1997.9,I'm going to be sick,74764.0,71084.0,7
7,1997.9,"No, don't carry me there",67731.0,66851.0,8
8,1997.9,Walking,65109.0,60629.0,9
9,1997.9,Bored. I might make noise,64392.0,61992.0,10
10,1997.9,What is that smell?,60775.0,58855.0,11
11,1997.9,Food/drink,19114.0,18894.0,12
12,1997.9,Need a nap,16925.0,16689.0,13
13,1997.9,Teeth are the worst,10047.0,9800.0,14
14,1997.9,Who the f**k is this?,8105.0,8009.0,15
15,1997.9,Chewing,7591.0,7438.0,16
16,1997.9,The dark?,6280.0,6123.0,17
17,1997.9,Loud noises,6231.0,6187.0,18
18,1997.9,RUNNING,5312.0,5158.0,19
19,1997.9,Cartoons,5044.0,4893.0,20
20,1997.9,Games,2911.0,2779.0,21
21,1997.9,Trampolines,2669.0,2605.0,22
22,1997.9,Tying my shoes,2587.0,2570.0,23
23,1997.9,We MUST meet up more,0.0,0.0,24
24,1997.9,When will I grow up?,0.0,0.0,25
25,1997.9,Using chopsticks,0.0,0.0,26
26,1997.9,Why does my skin hate me?,0.0,0.0,27
27,1997.9,Women (fearful),0.0,0.0,28
28,1997.9,Travel,0.0,0.0,29
29,1997.9,What is KPI?,0.0,0.0,30
30,1997.9,Am I good?,0.0,0.0,31
31,1997.9,Rap,0.0,0.0,32
32,1997.9,Oversized t-shirts,0.0,0.0,33
33,1997.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.9,Not learning languages,0.0,0.0,35
35,1997.9,Money,0.0,0.0,36
36,1997.9,Jupyter,0.0,0.0,37
37,1997.9,I know pretty much everything,0.0,0.0,38
38,1997.9,I don't know anything,0.0,0.0,39
39,1997.9,Hreflang,0.0,0.0,40
40,1997.9,Harry Potter,0.0,0.0,41
41,1997.9,Getting swole,0.0,0.0,42
42,1997.9,Excel,0.0,0.0,43
43,1997.9,Exams,0.0,0.0,44
44,1997.9,Everyone is racist?,0.0,0.0,45
45,1997.9,Brexit,0.0,0.0,46
46,1997.9,Women (interested),0.0,0.0,47
0,1998.0,Eugh these clothes,94203.0,90072.0,1
1,1998.0,What colour is that?,89504.0,88613.0,2
2,1998.0,My toy,89110.0,87652.0,3
3,1998.0,Who the frick is this?,86103.0,82701.0,4
4,1998.0,Have I pooped myself?,79640.0,76400.0,5
5,1998.0,I'm going to be sick,78976.0,74764.0,6
6,1998.0,Bugs,77765.0,74849.0,7
7,1998.0,"No, don't carry me there",71295.0,67731.0,8
8,1998.0,Bored. I might make noise,65607.0,64392.0,9
9,1998.0,Walking,65595.0,65109.0,10
10,1998.0,What is that smell?,64258.0,60775.0,11
11,1998.0,Food/drink,19380.0,19114.0,12
12,1998.0,Need a nap,17077.0,16925.0,13
13,1998.0,Teeth are the worst,10336.0,10047.0,14
14,1998.0,Who the f**k is this?,8317.0,8105.0,15
15,1998.0,Chewing,7682.0,7591.0,16
16,1998.0,The dark?,6424.0,6280.0,17
17,1998.0,Loud noises,6296.0,6231.0,18
18,1998.0,RUNNING,5542.0,5312.0,19
19,1998.0,Cartoons,5213.0,5044.0,20
20,1998.0,Games,3043.0,2911.0,21
21,1998.0,Trampolines,2724.0,2669.0,22
22,1998.0,Tying my shoes,2682.0,2587.0,23
23,1998.0,We MUST meet up more,0.0,0.0,24
24,1998.0,When will I grow up?,0.0,0.0,25
25,1998.0,Using chopsticks,0.0,0.0,26
26,1998.0,Why does my skin hate me?,0.0,0.0,27
27,1998.0,Women (fearful),0.0,0.0,28
28,1998.0,Travel,0.0,0.0,29
29,1998.0,What is KPI?,0.0,0.0,30
30,1998.0,Am I good?,0.0,0.0,31
