,year,name,value,lastValue,rank
29,1998.6,Brexit,4519.0,4440.0,30
30,1998.6,Women (fearful),4465.0,4445.0,31
31,1998.6,Jupyter,4456.0,4377.0,32
32,1998.6,Not learning languages,4410.0,4349.0,33
33,1998.6,"Oh no, THIS is grown up",4394.0,4366.0,34
34,1998.6,Women (interested),4364.0,4304.0,35
35,1998.6,Money,4342.0,4338.0,36
36,1998.6,Am I good?,4301.0,4255.0,37
37,1998.6,What is KPI?,4270.0,4180.0,38
38,1998.6,Getting swole,4230.0,4208.0,39
39,1998.6,When will I grow up?,4218.0,4175.0,40
40,1998.6,Travel,4185.0,4137.0,41
41,1998.6,We MUST meet up more,4124.0,4051.0,42
42,1998.6,I don't know anything,4123.0,4116.0,43
43,1998.6,Everyone is racist?,4098.0,4035.0,44
44,1998.6,Excel,4077.0,4064.0,45
45,1998.6,Rap,4058.0,3998.0,46
46,1998.6,I know pretty much everything,3925.0,3846.0,47
0,1998.7,Food/drink,3347634.0,3268339.0,1
1,1998.7,RUNNING,2870009.0,2807355.0,2
2,1998.7,Who the f**k is this?,2315884.0,2218040.0,3
3,1998.7,Cartoons,2265040.0,2227723.0,4
4,1998.7,Need a nap,1794448.0,1762177.0,5
5,1998.7,The dark?,1666627.0,1666618.0,6
6,1998.7,Tying my shoes,1665795.0,1665790.0,7
7,1998.7,Teeth are the worst,1549728.0,1549635.0,8
8,1998.7,Chewing,965698.0,965673.0,9
9,1998.7,I'm going to be sick,779286.0,779281.0,10
10,1998.7,Games,734654.0,704988.0,11
11,1998.7,Harry Potter,655216.0,585432.0,12
12,1998.7,Trampolines,620152.0,614843.0,13
13,1998.7,"No, don't carry me there",563544.0,563466.0,14
14,1998.7,Bored. I might make noise,548185.0,548111.0,15
15,1998.7,Why does my skin hate me?,445765.0,365705.0,16
16,1998.7,What is that smell?,409834.0,409806.0,17
17,1998.7,What colour is that?,351635.0,351550.0,18
18,1998.7,Have I pooped myself?,316759.0,316660.0,19
19,1998.7,Bugs,286673.0,286616.0,20
20,1998.7,Loud noises,249953.0,249856.0,21
21,1998.7,Oversized t-shirts,210137.0,176845.0,22
22,1998.7,Using chopsticks,99405.0,82001.0,23
23,1998.7,Eugh these clothes,99329.0,81997.0,24
24,1998.7,Who the frick is this?,99303.0,99213.0,25
25,1998.7,Walking,89522.0,89467.0,26
26,1998.7,My toy,45726.0,45702.0,27
27,1998.7,Exams,4823.0,4735.0,28
28,1998.7,Hreflang,4618.0,4618.0,29
29,1998.7,Brexit,4536.0,4519.0,30
30,1998.7,Jupyter,4524.0,4456.0,31
31,1998.7,Women (fearful),4522.0,4465.0,32
32,1998.7,Not learning languages,4495.0,4410.0,33
33,1998.7,"Oh no, THIS is grown up",4467.0,4394.0,34
34,1998.7,Women (interested),4399.0,4364.0,35
35,1998.7,Money,4395.0,4342.0,36
36,1998.7,What is KPI?,4358.0,4270.0,37
37,1998.7,Am I good?,4319.0,4301.0,38
38,1998.7,When will I grow up?,4305.0,4218.0,39
39,1998.7,Getting swole,4258.0,4230.0,40
40,1998.7,Travel,4218.0,4185.0,41
41,1998.7,I don't know anything,4212.0,4123.0,42
42,1998.7,We MUST meet up more,4176.0,4124.0,43
43,1998.7,Excel,4116.0,4077.0,44
44,1998.7,Everyone is racist?,4105.0,4098.0,45
45,1998.7,Rap,4102.0,4058.0,46
46,1998.7,I know pretty much everything,3973.0,3925.0,47
0,1998.8,Food/drink,3428636.0,3347634.0,1
1,1998.8,RUNNING,2934981.0,2870009.0,2
2,1998.8,Who the f**k is this?,2389398.0,2315884.0,3
3,1998.8,Cartoons,2307835.0,2265040.0,4
4,1998.8,Need a nap,1814811.0,1794448.0,5
5,1998.8,The dark?,1666696.0,1666627.0,6
6,1998.8,Tying my shoes,1665839.0,1665795.0,7
7,1998.8,Teeth are the worst,1549746.0,1549728.0,8
8,1998.8,Chewing,965775.0,965698.0,9
9,1998.8,Trampolines,779586.0,620152.0,10
10,1998.8,I'm going to be sick,779326.0,779286.0,11
11,1998.8,Games,778977.0,734654.0,12
12,1998.8,Harry Potter,670964.0,655216.0,13
13,1998.8,"No, don't carry me there",563546.0,563544.0,14
14,1998.8,Bored. I might make noise,548259.0,548185.0,15
15,1998.8,Why does my skin hate me?,451456.0,445765.0,16
16,1998.8,What is that smell?,409911.0,409834.0,17
17,1998.8,What colour is that?,351675.0,351635.0,18
18,1998.8,Have I pooped myself?,316841.0,316759.0,19
19,1998.8,Bugs,286687.0,286673.0,20
20,1998.8,Loud noises,249989.0,249953.0,21
21,1998.8,Oversized t-shirts,222642.0,210137.0,22
22,1998.8,Using chopsticks,106581.0,99405.0,23
23,1998.8,Eugh these clothes,106560.0,99329.0,24
24,1998.8,Who the frick is this?,99332.0,99303.0,25
25,1998.8,Walking,89525.0,89522.0,26
26,1998.8,My toy,45746.0,45726.0,27
27,1998.8,Exams,4872.0,4823.0,28
28,1998.8,Hreflang,4708.0,4618.0,29
29,1998.8,Brexit,4612.0,4536.0,30
30,1998.8,Jupyter,4611.0,4524.0,31
31,1998.8,"Oh no, THIS is grown up",4541.0,4467.0,32
32,1998.8,Not learning languages,4540.0,4495.0,33
33,1998.8,Women (fearful),4533.0,4522.0,34
34,1998.8,Money,4473.0,4395.0,35
35,1998.8,Women (interested),4400.0,4399.0,36
36,1998.8,Am I good?,4387.0,4319.0,37
37,1998.8,What is KPI?,4377.0,4358.0,38
38,1998.8,Getting swole,4335.0,4258.0,39
39,1998.8,When will I grow up?,4315.0,4305.0,40
40,1998.8,Travel,4283.0,4218.0,41
41,1998.8,I don't know anything,4274.0,4212.0,42
42,1998.8,We MUST meet up more,4256.0,4176.0,43
43,1998.8,Excel,4214.0,4116.0,44
44,1998.8,Rap,4174.0,4102.0,45
45,1998.8,Everyone is racist?,4114.0,4105.0,46
46,1998.8,I know pretty much everything,4034.0,3973.0,47
0,1998.9,Food/drink,3500697.0,3428636.0,1
1,1998.9,RUNNING,2981251.0,2934981.0,2
2,1998.9,Who the f**k is this?,2508221.0,2389398.0,3
3,1998.9,Cartoons,2364061.0,2307835.0,4
4,1998.9,Need a nap,1840201.0,1814811.0,5
5,1998.9,The dark?,1666788.0,1666696.0,6
6,1998.9,Tying my shoes,1665862.0,1665839.0,7
7,1998.9,Teeth are the worst,1549752.0,1549746.0,8
8,1998.9,Chewing,965801.0,965775.0,9
9,1998.9,Games,823136.0,778977.0,10
10,1998.9,Trampolines,802099.0,779586.0,11
11,1998.9,I'm going to be sick,779422.0,779326.0,12
12,1998.9,Harry Potter,677444.0,670964.0,13
13,1998.9,"No, don't carry me there",563568.0,563546.0,14
14,1998.9,Bored. I might make noise,548336.0,548259.0,15
15,1998.9,Why does my skin hate me?,457186.0,451456.0,16
16,1998.9,What is that smell?,409999.0,409911.0,17
17,1998.9,What colour is that?,351681.0,351675.0,18
18,1998.9,Have I pooped myself?,316871.0,316841.0,19
19,1998.9,Bugs,286690.0,286687.0,20
20,1998.9,Loud noises,250068.0,249989.0,21
21,1998.9,Oversized t-shirts,224474.0,222642.0,22
22,1998.9,Using chopsticks,107609.0,106581.0,23
23,1998.9,Eugh these clothes,107572.0,106560.0,24
24,1998.9,Who the frick is this?,99408.0,99332.0,25
25,1998.9,Walking,89609.0,89525.0,26
26,1998.9,My toy,45820.0,45746.0,27
27,1998.9,Exams,4939.0,4872.0,28
28,1998.9,Hreflang,4780.0,4708.0,29
29,1998.9,Jupyter,4697.0,4611.0,30
30,1998.9,Brexit,4657.0,4612.0,31
31,1998.9,Not learning languages,4632.0,4540.0,32
32,1998.9,"Oh no, THIS is grown up",4629.0,4541.0,33
33,1998.9,Women (fearful),4562.0,4533.0,34
34,1998.9,Money,4558.0,4473.0,35
35,1998.9,What is KPI?,4430.0,4377.0,36
36,1998.9,Women (interested),4423.0,4400.0,37
37,1998.9,Getting swole,4409.0,4335.0,38
38,1998.9,Am I good?,4407.0,4387.0,39
39,1998.9,When will I grow up?,4353.0,4315.0,40
40,1998.9,Travel,4310.0,4283.0,41
41,1998.9,We MUST meet up more,4298.0,4256.0,42
42,1998.9,I don't know anything,4280.0,4274.0,43
43,1998.9,Excel,4227.0,4214.0,44
44,1998.9,Everyone is racist?,4186.0,4114.0,45
45,1998.9,Rap,4175.0,4174.0,46
46,1998.9,I know pretty much everything,4119.0,4034.0,47
0,1999.0,Food/drink,3597178.0,3500697.0,1
1,1999.0,RUNNING,3064840.0,2981251.0,2
2,1999.0,Who the f**k is this?,2622362.0,2508221.0,3
3,1999.0,Cartoons,2385230.0,2364061.0,4
4,1999.0,Need a nap,1869208.0,1840201.0,5
5,1999.0,The dark?,1666800.0,1666788.0,6
6,1999.0,Tying my shoes,1665876.0,1665862.0,7
7,1999.0,Teeth are the worst,1549787.0,1549752.0,8
8,1999.0,Chewing,965883.0,965801.0,9
9,1999.0,Games,843620.0,823136.0,10
10,1999.0,Trampolines,828536.0,802099.0,11
11,1999.0,I'm going to be sick,779515.0,779422.0,12
12,1999.0,Harry Potter,768499.0,677444.0,13
13,1999.0,"No, don't carry me there",563622.0,563568.0,14
14,1999.0,Bored. I might make noise,548409.0,548336.0,15
15,1999.0,Why does my skin hate me?,546011.0,457186.0,16
16,1999.0,What is that smell?,410041.0,409999.0,17
17,1999.0,What colour is that?,351779.0,351681.0,18
18,1999.0,Have I pooped myself?,316917.0,316871.0,19
19,1999.0,Bugs,286785.0,286690.0,20
20,1999.0,Loud noises,250149.0,250068.0,21
21,1999.0,Oversized t-shirts,241074.0,224474.0,22
22,1999.0,Using chopsticks,119171.0,107609.0,23
23,1999.0,Eugh these clothes,119159.0,107572.0,24
24,1999.0,Who the frick is this?,99422.0,99408.0,25
25,1999.0,Walking,89620.0,89609.0,26
26,1999.0,My toy,45916.0,45820.0,27
27,1999.0,Exams,4956.0,4939.0,28
28,1999.0,Jupyter,4797.0,4697.0,29
29,1999.0,Hreflang,4787.0,4780.0,30
30,1999.0,Not learning languages,4697.0,4632.0,31
31,1999.0,Brexit,4663.0,4657.0,32
32,1999.0,"Oh no, THIS is grown up",4650.0,4629.0,33
33,1999.0,Women (fearful),4617.0,4562.0,34
34,1999.0,Money,4603.0,4558.0,35
35,1999.0,What is KPI?,4528.0,4430.0,36
36,1999.0,Women (interested),4445.0,4423.0,37
37,1999.0,When will I grow up?,4420.0,4353.0,38
38,1999.0,Getting swole,4419.0,4409.0,39
39,1999.0,Am I good?,4413.0,4407.0,40
40,1999.0,Travel,4372.0,4310.0,41
41,1999.0,We MUST meet up more,4343.0,4298.0,42
42,1999.0,I don't know anything,4341.0,4280.0,43
43,1999.0,Excel,4281.0,4227.0,44
44,1999.0,Everyone is racist?,4261.0,4186.0,45
45,1999.0,Rap,4220.0,4175.0,46
46,1999.0,I know pretty much everything,4191.0,4119.0,47
0,1999.1,Food/drink,3669869.0,3597178.0,1
1,1999.1,RUNNING,3133584.0,3064840.0,2
2,1999.1,Who the f**k is this?,2725586.0,2622362.0,3
3,1999.1,Cartoons,2428740.0,2385230.0,4
4,1999.1,Need a nap,1912267.0,1869208.0,5
5,1999.1,The dark?,1666896.0,1666800.0,6
6,1999.1,Tying my shoes,1665928.0,1665876.0,7
7,1999.1,Teeth are the worst,1549804.0,1549787.0,8
8,1999.1,Chewing,965911.0,965883.0,9
9,1999.1,Games,878479.0,843620.0,10
10,1999.1,Trampolines,853842.0,828536.0,11
11,1999.1,I'm going to be sick,779566.0,779515.0,12
12,1999.1,Harry Potter,777382.0,768499.0,13
13,1999.1,"No, don't carry me there",563657.0,563622.0,14
14,1999.1,Why does my skin hate me?,554583.0,546011.0,15
15,1999.1,Bored. I might make noise,548420.0,548409.0,16
16,1999.1,What is that smell?,410075.0,410041.0,17
17,1999.1,What colour is that?,351838.0,351779.0,18
18,1999.1,Have I pooped myself?,316928.0,316917.0,19
19,1999.1,Bugs,286844.0,286785.0,20
20,1999.1,Oversized t-shirts,255265.0,241074.0,21
21,1999.1,Loud noises,250239.0,250149.0,22
22,1999.1,Using chopsticks,124180.0,119171.0,23
23,1999.1,Eugh these clothes,124165.0,119159.0,24
24,1999.1,Who the frick is this?,99423.0,99422.0,25
25,1999.1,Walking,89634.0,89620.0,26
26,1999.1,My toy,45988.0,45916.0,27
27,1999.1,Exams,5052.0,4956.0,28
28,1999.1,Hreflang,4843.0,4787.0,29
29,1999.1,Jupyter,4797.0,4797.0,30
30,1999.1,"Oh no, THIS is grown up",4733.0,4650.0,31
31,1999.1,Not learning languages,4722.0,4697.0,32
32,1999.1,Money,4683.0,4603.0,33
33,1999.1,Brexit,4675.0,4663.0,34
34,1999.1,Women (fearful),4623.0,4617.0,35
35,1999.1,What is KPI?,4569.0,4528.0,36
36,1999.1,Women (interested),4525.0,4445.0,37
37,1999.1,Getting swole,4482.0,4419.0,38
38,1999.1,When will I grow up?,4478.0,4420.0,39
39,1999.1,Travel,4464.0,4372.0,40
40,1999.1,Am I good?,4440.0,4413.0,41
41,1999.1,I don't know anything,4425.0,4341.0,42
42,1999.1,We MUST meet up more,4361.0,4343.0,43
43,1999.1,Everyone is racist?,4326.0,4261.0,44
44,1999.1,Excel,4312.0,4281.0,45
45,1999.1,Rap,4304.0,4220.0,46
46,1999.1,I know pretty much everything,4289.0,4191.0,47
0,1999.2,Food/drink,3732254.0,3669869.0,1
1,1999.2,RUNNING,3208924.0,3133584.0,2
2,1999.2,Who the f**k is this?,2863734.0,2725586.0,3
3,1999.2,Cartoons,2511384.0,2428740.0,4
4,1999.2,Need a nap,1955332.0,1912267.0,5
5,1999.2,The dark?,1666939.0,1666896.0,6
6,1999.2,Tying my shoes,1665961.0,1665928.0,7
7,1999.2,Teeth are the worst,1549853.0,1549804.0,8
8,1999.2,Chewing,965915.0,965911.0,9
9,1999.2,Games,939046.0,878479.0,10
10,1999.2,Harry Potter,923594.0,777382.0,11
11,1999.2,Trampolines,873003.0,853842.0,12
12,1999.2,I'm going to be sick,779592.0,779566.0,13
13,1999.2,"No, don't carry me there",563688.0,563657.0,14
14,1999.2,Why does my skin hate me?,556357.0,554583.0,15
15,1999.2,Bored. I might make noise,548503.0,548420.0,16
16,1999.2,What is that smell?,410169.0,410075.0,17
17,1999.2,What colour is that?,351845.0,351838.0,18
18,1999.2,Have I pooped myself?,317028.0,316928.0,19
19,1999.2,Bugs,286885.0,286844.0,20
20,1999.2,Oversized t-shirts,269682.0,255265.0,21
21,1999.2,Loud noises,250261.0,250239.0,22
22,1999.2,Using chopsticks,138804.0,124180.0,23
23,1999.2,Eugh these clothes,138795.0,124165.0,24
24,1999.2,Who the frick is this?,99424.0,99423.0,25
25,1999.2,Walking,89727.0,89634.0,26
26,1999.2,My toy,46008.0,45988.0,27
27,1999.2,Exams,5109.0,5052.0,28
28,1999.2,Hreflang,4882.0,4843.0,29
29,1999.2,Jupyter,4863.0,4797.0,30
30,1999.2,"Oh no, THIS is grown up",4772.0,4733.0,31
31,1999.2,Money,4767.0,4683.0,32
32,1999.2,Not learning languages,4730.0,4722.0,33
33,1999.2,Brexit,4678.0,4675.0,34
34,1999.2,Women (fearful),4662.0,4623.0,35
35,1999.2,What is KPI?,4655.0,4569.0,36
36,1999.2,Women (interested),4571.0,4525.0,37
37,1999.2,When will I grow up?,4520.0,4478.0,38
38,1999.2,Am I good?,4511.0,4440.0,39
39,1999.2,Getting swole,4509.0,4482.0,40
40,1999.2,I don't know anything,4494.0,4425.0,41
41,1999.2,Travel,4468.0,4464.0,42
42,1999.2,Rap,4392.0,4304.0,43
43,1999.2,We MUST meet up more,4391.0,4361.0,44
44,1999.2,Everyone is racist?,4378.0,4326.0,45
45,1999.2,I know pretty much everything,4375.0,4289.0,46
46,1999.2,Excel,4361.0,4312.0,47
0,1999.3,Food/drink,3818819.0,3732254.0,1
1,1999.3,RUNNING,3267380.0,3208924.0,2
2,1999.3,Who the f**k is this?,2956828.0,2863734.0,3
3,1999.3,Cartoons,2573107.0,2511384.0,4
4,1999.3,Need a nap,1990933.0,1955332.0,5
5,1999.3,The dark?,1666939.0,1666939.0,6
6,1999.3,Tying my shoes,1666033.0,1665961.0,7
7,1999.3,Teeth are the worst,1549864.0,1549853.0,8
8,1999.3,Chewing,965963.0,965915.0,9
9,1999.3,Games,954180.0,939046.0,10
10,1999.3,Harry Potter,937171.0,923594.0,11
11,1999.3,Trampolines,883818.0,873003.0,12
12,1999.3,I'm going to be sick,779683.0,779592.0,13
13,1999.3,Why does my skin hate me?,637024.0,556357.0,14
14,1999.3,"No, don't carry me there",563756.0,563688.0,15
15,1999.3,Bored. I might make noise,548584.0,548503.0,16
16,1999.3,What is that smell?,410258.0,410169.0,17
17,1999.3,What colour is that?,351930.0,351845.0,18
18,1999.3,Have I pooped myself?,317083.0,317028.0,19
19,1999.3,Oversized t-shirts,293390.0,269682.0,20
20,1999.3,Bugs,286968.0,286885.0,21
21,1999.3,Loud noises,250361.0,250261.0,22
22,1999.3,Using chopsticks,140315.0,138804.0,23
23,1999.3,Eugh these clothes,140268.0,138795.0,24
24,1999.3,Who the frick is this?,99449.0,99424.0,25
25,1999.3,Walking,89786.0,89727.0,26
26,1999.3,My toy,46046.0,46008.0,27
27,1999.3,Exams,5135.0,5109.0,28
28,1999.3,Jupyter,4905.0,4863.0,29
29,1999.3,Hreflang,4891.0,4882.0,30
30,1999.3,"Oh no, THIS is grown up",4869.0,4772.0,31
31,1999.3,Money,4851.0,4767.0,32
32,1999.3,Not learning languages,4766.0,4730.0,33
33,1999.3,What is KPI?,4755.0,4655.0,34
34,1999.3,Women (fearful),4728.0,4662.0,35
35,1999.3,Brexit,4694.0,4678.0,36
36,1999.3,Getting swole,4601.0,4509.0,37
37,1999.3,When will I grow up?,4594.0,4520.0,38
38,1999.3,Women (interested),4581.0,4571.0,39
39,1999.3,Travel,4557.0,4468.0,40
40,1999.3,Am I good?,4549.0,4511.0,41
41,1999.3,I don't know anything,4521.0,4494.0,42
42,1999.3,Everyone is racist?,4466.0,4378.0,43
43,1999.3,We MUST meet up more,4453.0,4391.0,44
44,1999.3,I know pretty much everything,4445.0,4375.0,45
45,1999.3,Rap,4429.0,4392.0,46
46,1999.3,Excel,4406.0,4361.0,47
0,1999.4,Food/drink,3920518.0,3818819.0,1
1,1999.4,RUNNING,3340114.0,3267380.0,2
2,1999.4,Who the f**k is this?,3081281.0,2956828.0,3
3,1999.4,Cartoons,2649191.0,2573107.0,4
4,1999.4,Need a nap,2015536.0,1990933.0,5
5,1999.4,The dark?,1666998.0,1666939.0,6
6,1999.4,Tying my shoes,1666040.0,1666033.0,7
7,1999.4,Teeth are the worst,1549875.0,1549864.0,8
8,1999.4,Games,1000144.0,954180.0,9
9,1999.4,Harry Potter,994585.0,937171.0,10
10,1999.4,Trampolines,983365.0,883818.0,11
11,1999.4,Chewing,966048.0,965963.0,12
12,1999.4,I'm going to be sick,779732.0,779683.0,13
13,1999.4,Why does my skin hate me?,639963.0,637024.0,14
14,1999.4,"No, don't carry me there",563764.0,563756.0,15
15,1999.4,Bored. I might make noise,548592.0,548584.0,16
16,1999.4,What is that smell?,410304.0,410258.0,17
17,1999.4,What colour is that?,352011.0,351930.0,18
18,1999.4,Have I pooped myself?,317148.0,317083.0,19
19,1999.4,Oversized t-shirts,312083.0,293390.0,20
20,1999.4,Bugs,287031.0,286968.0,21
21,1999.4,Loud noises,250391.0,250361.0,22
22,1999.4,Using chopsticks,157546.0,140315.0,23
23,1999.4,Eugh these clothes,157479.0,140268.0,24
24,1999.4,Who the frick is this?,99465.0,99449.0,25
25,1999.4,Walking,89863.0,89786.0,26
26,1999.4,My toy,46065.0,46046.0,27
27,1999.4,Exams,5138.0,5135.0,28
28,1999.4,Jupyter,4939.0,4905.0,29
29,1999.4,Hreflang,4921.0,4891.0,30
30,1999.4,"Oh no, THIS is grown up",4917.0,4869.0,31
31,1999.4,Money,4889.0,4851.0,32
32,1999.4,Women (fearful),4794.0,4728.0,33
33,1999.4,Not learning languages,4771.0,4766.0,34
34,1999.4,What is KPI?,4758.0,4755.0,35
35,1999.4,Brexit,4697.0,4694.0,36
36,1999.4,Getting swole,4609.0,4601.0,37
37,1999.4,Travel,4608.0,4557.0,38
38,1999.4,When will I grow up?,4600.0,4594.0,39
39,1999.4,Women (interested),4593.0,4581.0,40
40,1999.4,I don't know anything,4565.0,4521.0,41
41,1999.4,Am I good?,4559.0,4549.0,42
42,1999.4,Everyone is racist?,4530.0,4466.0,43
43,1999.4,Rap,4517.0,4429.0,44
44,1999.4,We MUST meet up more,4508.0,4453.0,45
45,1999.4,I know pretty much everything,4487.0,4445.0,46
46,1999.4,Excel,4466.0,4406.0,47
0,1999.5,Food/drink,4002175.0,3920518.0,1
1,1999.5,RUNNING,3411880.0,3340114.0,2
2,1999.5,Who the f**k is this?,3190132.0,3081281.0,3
3,1999.5,Cartoons,2713008.0,2649191.0,4
4,1999.5,Need a nap,2039200.0,2015536.0,5
5,1999.5,The dark?,1667064.0,1666998.0,6
6,1999.5,Tying my shoes,1666112.0,1666040.0,7
7,1999.5,Teeth are the worst,1549925.0,1549875.0,8
8,1999.5,Games,1022418.0,1000144.0,9
9,1999.5,Trampolines,1002177.0,983365.0,10
10,1999.5,Harry Potter,1000407.0,994585.0,11
11,1999.5,Chewing,966105.0,966048.0,12
12,1999.5,I'm going to be sick,779781.0,779732.0,13
13,1999.5,Why does my skin hate me?,649183.0,639963.0,14
14,1999.5,"No, don't carry me there",563767.0,563764.0,15
15,1999.5,Bored. I might make noise,548602.0,548592.0,16
16,1999.5,What is that smell?,410355.0,410304.0,17
17,1999.5,What colour is that?,352090.0,352011.0,18
18,1999.5,Oversized t-shirts,318888.0,312083.0,19
19,1999.5,Have I pooped myself?,317216.0,317148.0,20
20,1999.5,Bugs,287063.0,287031.0,21
21,1999.5,Loud noises,250431.0,250391.0,22
22,1999.5,Using chopsticks,159522.0,157546.0,23
23,1999.5,Eugh these clothes,159470.0,157479.0,24
24,1999.5,Who the frick is this?,99510.0,99465.0,25
25,1999.5,Walking,89918.0,89863.0,26
26,1999.5,My toy,46148.0,46065.0,27
27,1999.5,Exams,5217.0,5138.0,28
28,1999.5,Hreflang,4994.0,4921.0,29
29,1999.5,Jupyter,4972.0,4939.0,30
30,1999.5,"Oh no, THIS is grown up",4939.0,4917.0,31
31,1999.5,Money,4936.0,4889.0,32
32,1999.5,Women (fearful),4868.0,4794.0,33
33,1999.5,Not learning languages,4795.0,4771.0,34
34,1999.5,What is KPI?,4793.0,4758.0,35
35,1999.5,Brexit,4755.0,4697.0,36
36,1999.5,Getting swole,4702.0,4609.0,37
37,1999.5,When will I grow up?,4693.0,4600.0,38
38,1999.5,Travel,4631.0,4608.0,39
39,1999.5,Women (interested),4613.0,4593.0,40
40,1999.5,Am I good?,4598.0,4559.0,41
41,1999.5,I don't know anything,4589.0,4565.0,42
42,1999.5,Everyone is racist?,4574.0,4530.0,43
43,1999.5,Rap,4565.0,4517.0,44
44,1999.5,We MUST meet up more,4561.0,4508.0,45
45,1999.5,I know pretty much everything,4553.0,4487.0,46
46,1999.5,Excel,4545.0,4466.0,47
0,1999.6,Food/drink,4079818.0,4002175.0,1
1,1999.6,RUNNING,3477437.0,3411880.0,2
2,1999.6,Who the f**k is this?,3273360.0,3190132.0,3
3,1999.6,Cartoons,2766615.0,2713008.0,4
4,1999.6,Need a nap,2059570.0,2039200.0,5
5,1999.6,The dark?,1667082.0,1667064.0,6
6,1999.6,Tying my shoes,1666206.0,1666112.0,7
7,1999.6,Teeth are the worst,1549960.0,1549925.0,8
8,1999.6,Games,1266072.0,1022418.0,9
9,1999.6,Harry Potter,1133112.0,1000407.0,10
10,1999.6,Trampolines,1073860.0,1002177.0,11
11,1999.6,Chewing,966134.0,966105.0,12
12,1999.6,I'm going to be sick,779788.0,779781.0,13
13,1999.6,Why does my skin hate me?,721100.0,649183.0,14
14,1999.6,"No, don't carry me there",563847.0,563767.0,15
15,1999.6,Bored. I might make noise,548625.0,548602.0,16
16,1999.6,What is that smell?,410388.0,410355.0,17
17,1999.6,What colour is that?,352184.0,352090.0,18
18,1999.6,Oversized t-shirts,335284.0,318888.0,19
19,1999.6,Have I pooped myself?,317266.0,317216.0,20
20,1999.6,Bugs,287086.0,287063.0,21
21,1999.6,Loud noises,250463.0,250431.0,22
22,1999.6,Using chopsticks,175876.0,159522.0,23
23,1999.6,Eugh these clothes,175854.0,159470.0,24
24,1999.6,Who the frick is this?,99594.0,99510.0,25
25,1999.6,Walking,89987.0,89918.0,26
26,1999.6,My toy,46158.0,46148.0,27
27,1999.6,Exams,5297.0,5217.0,28
28,1999.6,Jupyter,5063.0,4972.0,29
29,1999.6,Hreflang,5037.0,4994.0,30
30,1999.6,"Oh no, THIS is grown up",5035.0,4939.0,31
31,1999.6,Money,4967.0,4936.0,32
32,1999.6,Women (fearful),4884.0,4868.0,33
33,1999.6,What is KPI?,4854.0,4793.0,34
34,1999.6,Not learning languages,4812.0,4795.0,35
35,1999.6,Brexit,4777.0,4755.0,36
36,1999.6,Travel,4717.0,4631.0,37
37,1999.6,Getting swole,4702.0,4702.0,38
38,1999.6,When will I grow up?,4695.0,4693.0,39
39,1999.6,Am I good?,4653.0,4598.0,40
40,1999.6,Women (interested),4628.0,4613.0,41
41,1999.6,I know pretty much everything,4616.0,4553.0,42
42,1999.6,Excel,4613.0,4545.0,43
43,1999.6,Rap,4601.0,4565.0,44
44,1999.6,I don't know anything,4595.0,4589.0,45
45,1999.6,Everyone is racist?,4589.0,4574.0,46
46,1999.6,We MUST meet up more,4573.0,4561.0,47
0,1999.7,Food/drink,4163208.0,4079818.0,1
1,1999.7,RUNNING,3579809.0,3477437.0,2
2,1999.7,Who the f**k is this?,3380153.0,3273360.0,3
3,1999.7,Cartoons,2802715.0,2766615.0,4
4,1999.7,Need a nap,2099025.0,2059570.0,5
5,1999.7,The dark?,1667111.0,1667082.0,6
6,1999.7,Tying my shoes,1666234.0,1666206.0,7
7,1999.7,Teeth are the worst,1549974.0,1549960.0,8
8,1999.7,Games,1302512.0,1266072.0,9
9,1999.7,Harry Potter,1222140.0,1133112.0,10
10,1999.7,Trampolines,1161342.0,1073860.0,11
11,1999.7,Chewing,966196.0,966134.0,12
12,1999.7,I'm going to be sick,779831.0,779788.0,13
13,1999.7,Why does my skin hate me?,731739.0,721100.0,14
14,1999.7,"No, don't carry me there",563935.0,563847.0,15
15,1999.7,Bored. I might make noise,548659.0,548625.0,16
16,1999.7,What is that smell?,410454.0,410388.0,17
17,1999.7,What colour is that?,352272.0,352184.0,18
18,1999.7,Oversized t-shirts,350472.0,335284.0,19
19,1999.7,Have I pooped myself?,317308.0,317266.0,20
20,1999.7,Bugs,287088.0,287086.0,21
21,1999.7,Loud noises,250508.0,250463.0,22
22,1999.7,Using chopsticks,189111.0,175876.0,23
23,1999.7,Eugh these clothes,189074.0,175854.0,24
24,1999.7,Who the frick is this?,99671.0,99594.0,25
25,1999.7,Walking,89994.0,89987.0,26
26,1999.7,My toy,46233.0,46158.0,27
27,1999.7,Exams,5331.0,5297.0,28
28,1999.7,"Oh no, THIS is grown up",5120.0,5035.0,29
29,1999.7,Hreflang,5115.0,5037.0,30
30,1999.7,Jupyter,5103.0,5063.0,31
31,1999.7,Money,4985.0,4967.0,32
32,1999.7,What is KPI?,4940.0,4854.0,33
33,1999.7,Women (fearful),4901.0,4884.0,34
34,1999.7,Not learning languages,4883.0,4812.0,35
35,1999.7,Brexit,4829.0,4777.0,36
36,1999.7,Travel,4808.0,4717.0,37
37,1999.7,Getting swole,4801.0,4702.0,38
38,1999.7,Am I good?,4721.0,4653.0,39
39,1999.7,Women (interested),4705.0,4628.0,40
40,1999.7,I know pretty much everything,4702.0,4616.0,41
41,1999.7,When will I grow up?,4697.0,4695.0,42
42,1999.7,Excel,4692.0,4613.0,43
