,year,name,value,lastValue,rank
12,1994.3,Eugh these clothes,253748.0,253656.0,13
13,1994.3,Walking,225909.0,210308.0,14
14,1994.3,Teeth are the worst,195184.0,125216.0,15
15,1994.3,Who the f**k is this?,171688.0,200208.0,16
16,1994.3,Who the frick is this?,110020.0,109996.0,17
17,1994.3,The dark?,61424.0,66994.0,18
18,1994.3,Travel,2653.0,2559.0,19
19,1994.3,Harry Potter,2438.0,2420.0,20
20,1994.3,When will I grow up?,2435.0,2371.0,21
21,1994.3,Trampolines,2428.0,2329.0,22
22,1994.3,I know pretty much everything,2408.0,2340.0,23
23,1994.3,Exams,2388.0,2353.0,24
24,1994.3,We MUST meet up more,2381.0,2283.0,25
25,1994.3,Not learning languages,2307.0,2213.0,26
26,1994.3,Money,2265.0,2244.0,27
27,1994.3,What is KPI?,2253.0,2248.0,28
28,1994.3,Everyone is racist?,2241.0,2240.0,29
29,1994.3,Getting swole,2229.0,2160.0,30
30,1994.3,Cartoons,2205.0,2154.0,31
31,1994.3,Brexit,2177.0,2100.0,32
32,1994.3,Women (interested),2171.0,2171.0,33
33,1994.3,I don't know anything,2171.0,2125.0,34
34,1994.3,Hreflang,2130.0,2042.0,35
35,1994.3,Tying my shoes,2101.0,2002.0,36
36,1994.3,Jupyter,2053.0,1993.0,37
37,1994.3,Rap,2049.0,2012.0,38
38,1994.3,Using chopsticks,1991.0,1965.0,39
39,1994.3,Am I good?,1973.0,1873.0,40
40,1994.3,Women (fearful),1960.0,1875.0,41
41,1994.3,RUNNING,1880.0,1826.0,42
42,1994.3,Games,1877.0,1838.0,43
43,1994.3,"Oh no, THIS is grown up",1864.0,1786.0,44
44,1994.3,Oversized t-shirts,1727.0,1724.0,45
45,1994.3,Why does my skin hate me?,1724.0,1660.0,46
0,1994.4,Food/drink,2349025.0,2276772.0,1
1,1994.4,Need a nap,1808263.0,1748371.0,2
2,1994.4,I'm going to be sick,1344414.0,1283364.0,3
3,1994.4,What is that smell?,1164762.0,1140593.0,4
4,1994.4,Bored. I might make noise,1009390.0,957591.0,5
5,1994.4,"No, don't carry me there",855708.0,817321.0,6
6,1994.4,Have I pooped myself?,848082.0,848000.0,7
7,1994.4,What colour is that?,758054.0,758038.0,8
8,1994.4,Loud noises,538390.0,517460.0,9
9,1994.4,Chewing,486540.0,300168.0,10
10,1994.4,Who the f**k is this?,436500.0,171688.0,11
11,1994.4,My toy,300829.0,300823.0,12
12,1994.4,Bugs,291033.0,290962.0,13
13,1994.4,Teeth are the worst,276120.0,195184.0,14
14,1994.4,Eugh these clothes,253762.0,253748.0,15
15,1994.4,Walking,236067.0,225909.0,16
16,1994.4,The dark?,211680.0,61424.0,17
17,1994.4,Who the frick is this?,110090.0,110020.0,18
18,1994.4,Travel,2694.0,2653.0,19
19,1994.4,Harry Potter,2490.0,2438.0,20
20,1994.4,I know pretty much everything,2485.0,2408.0,21
21,1994.4,When will I grow up?,2481.0,2435.0,22
22,1994.4,We MUST meet up more,2478.0,2381.0,23
23,1994.4,Exams,2467.0,2388.0,24
24,1994.4,Trampolines,2454.0,2428.0,25
25,1994.4,Not learning languages,2396.0,2307.0,26
26,1994.4,Everyone is racist?,2337.0,2241.0,27
27,1994.4,What is KPI?,2308.0,2253.0,28
28,1994.4,Money,2300.0,2265.0,29
29,1994.4,Getting swole,2285.0,2229.0,30
30,1994.4,Cartoons,2207.0,2205.0,31
31,1994.4,Women (interested),2204.0,2171.0,32
32,1994.4,Brexit,2203.0,2177.0,33
33,1994.4,Hreflang,2195.0,2130.0,34
34,1994.4,Tying my shoes,2185.0,2101.0,35
35,1994.4,I don't know anything,2173.0,2171.0,36
36,1994.4,Rap,2145.0,2049.0,37
37,1994.4,Jupyter,2110.0,2053.0,38
38,1994.4,Using chopsticks,2054.0,1991.0,39
39,1994.4,Am I good?,2045.0,1973.0,40
40,1994.4,Women (fearful),2044.0,1960.0,41
41,1994.4,Games,1913.0,1877.0,42
42,1994.4,RUNNING,1908.0,1880.0,43
43,1994.4,"Oh no, THIS is grown up",1866.0,1864.0,44
44,1994.4,Oversized t-shirts,1799.0,1727.0,45
45,1994.4,Why does my skin hate me?,1768.0,1724.0,46
0,1994.5,Food/drink,2449626.0,2349025.0,1
1,1994.5,Need a nap,1881429.0,1808263.0,2
2,1994.5,I'm going to be sick,1399747.0,1344414.0,3
3,1994.5,What is that smell?,1188830.0,1164762.0,4
4,1994.5,Bored. I might make noise,1063321.0,1009390.0,5
5,1994.5,"No, don't carry me there",906576.0,855708.0,6
6,1994.5,Have I pooped myself?,848113.0,848082.0,7
7,1994.5,Chewing,839960.0,486540.0,8
8,1994.5,What colour is that?,758075.0,758054.0,9
9,1994.5,Loud noises,563712.0,538390.0,10
10,1994.5,Teeth are the worst,494730.0,276120.0,11
11,1994.5,Who the f**k is this?,438150.0,436500.0,12
12,1994.5,My toy,300914.0,300829.0,13
13,1994.5,Bugs,291110.0,291033.0,14
14,1994.5,The dark?,280370.0,211680.0,15
15,1994.5,Walking,269934.0,236067.0,16
16,1994.5,Eugh these clothes,253806.0,253762.0,17
17,1994.5,Who the frick is this?,110190.0,110090.0,18
18,1994.5,Travel,2749.0,2694.0,19
19,1994.5,When will I grow up?,2571.0,2481.0,20
20,1994.5,Harry Potter,2560.0,2490.0,21
21,1994.5,Exams,2555.0,2467.0,22
22,1994.5,Trampolines,2550.0,2454.0,23
23,1994.5,I know pretty much everything,2505.0,2485.0,24
24,1994.5,We MUST meet up more,2501.0,2478.0,25
25,1994.5,Not learning languages,2480.0,2396.0,26
26,1994.5,Everyone is racist?,2410.0,2337.0,27
27,1994.5,What is KPI?,2398.0,2308.0,28
28,1994.5,Getting swole,2375.0,2285.0,29
29,1994.5,Money,2345.0,2300.0,30
30,1994.5,Women (interested),2272.0,2204.0,31
31,1994.5,I don't know anything,2266.0,2173.0,32
32,1994.5,Brexit,2255.0,2203.0,33
33,1994.5,Rap,2214.0,2145.0,34
34,1994.5,Cartoons,2212.0,2207.0,35
35,1994.5,Tying my shoes,2211.0,2185.0,36
36,1994.5,Hreflang,2199.0,2195.0,37
37,1994.5,Jupyter,2190.0,2110.0,38
38,1994.5,Women (fearful),2140.0,2044.0,39
39,1994.5,Using chopsticks,2121.0,2054.0,40
40,1994.5,Am I good?,2046.0,2045.0,41
41,1994.5,RUNNING,1938.0,1908.0,42
42,1994.5,Games,1930.0,1913.0,43
43,1994.5,"Oh no, THIS is grown up",1928.0,1866.0,44
44,1994.5,Oversized t-shirts,1897.0,1799.0,45
45,1994.5,Why does my skin hate me?,1852.0,1768.0,46
0,1994.6,Food/drink,2542456.0,2449626.0,1
1,1994.6,Need a nap,1975693.0,1881429.0,2
2,1994.6,What is that smell?,1223074.0,1188830.0,3
3,1994.6,Bored. I might make noise,1104009.0,1063321.0,4
4,1994.6,"No, don't carry me there",953133.0,906576.0,5
5,1994.6,I'm going to be sick,862685.0,1399747.0,6
6,1994.6,Have I pooped myself?,848172.0,848113.0,7
7,1994.6,Chewing,812865.0,839960.0,8
8,1994.6,What colour is that?,758144.0,758075.0,9
9,1994.6,Who the f**k is this?,702885.0,438150.0,10
10,1994.6,Loud noises,583240.0,563712.0,11
11,1994.6,Walking,305709.0,269934.0,12
12,1994.6,My toy,300930.0,300914.0,13
13,1994.6,Teeth are the worst,297275.0,494730.0,14
14,1994.6,Bugs,291122.0,291110.0,15
15,1994.6,Eugh these clothes,253883.0,253806.0,16
16,1994.6,The dark?,176250.0,280370.0,17
17,1994.6,Who the frick is this?,110203.0,110190.0,18
18,1994.6,Travel,2758.0,2749.0,19
19,1994.6,Trampolines,2649.0,2550.0,20
20,1994.6,Exams,2628.0,2555.0,21
21,1994.6,I know pretty much everything,2596.0,2505.0,22
22,1994.6,Harry Potter,2594.0,2560.0,23
23,1994.6,When will I grow up?,2593.0,2571.0,24
24,1994.6,Not learning languages,2572.0,2480.0,25
25,1994.6,We MUST meet up more,2529.0,2501.0,26
26,1994.6,Everyone is racist?,2491.0,2410.0,27
27,1994.6,Getting swole,2457.0,2375.0,28
28,1994.6,What is KPI?,2418.0,2398.0,29
29,1994.6,Money,2403.0,2345.0,30
30,1994.6,Women (interested),2355.0,2272.0,31
31,1994.6,Brexit,2352.0,2255.0,32
32,1994.6,I don't know anything,2345.0,2266.0,33
33,1994.6,Rap,2295.0,2214.0,34
34,1994.6,Cartoons,2284.0,2212.0,35
35,1994.6,Tying my shoes,2279.0,2211.0,36
36,1994.6,Hreflang,2259.0,2199.0,37
37,1994.6,Jupyter,2208.0,2190.0,38
38,1994.6,Women (fearful),2181.0,2140.0,39
39,1994.6,Using chopsticks,2163.0,2121.0,40
40,1994.6,Am I good?,2139.0,2046.0,41
41,1994.6,RUNNING,2029.0,1938.0,42
42,1994.6,Oversized t-shirts,1982.0,1897.0,43
43,1994.6,"Oh no, THIS is grown up",1969.0,1928.0,44
44,1994.6,Games,1947.0,1930.0,45
45,1994.6,Why does my skin hate me?,1854.0,1852.0,46
0,1994.7,Food/drink,2657448.0,2542456.0,1
1,1994.7,Need a nap,2052057.0,1975693.0,2
2,1994.7,I'm going to be sick,1208640.0,862685.0,3
3,1994.7,Bored. I might make noise,1178626.0,1104009.0,4
4,1994.7,Chewing,1171632.0,812865.0,5
5,1994.7,"No, don't carry me there",1007150.0,953133.0,6
6,1994.7,Have I pooped myself?,848253.0,848172.0,7
7,1994.7,What colour is that?,758155.0,758144.0,8
8,1994.7,Loud noises,632017.0,583240.0,9
9,1994.7,Who the f**k is this?,566160.0,702885.0,10
10,1994.7,Teeth are the worst,440160.0,297275.0,11
11,1994.7,The dark?,369936.0,176250.0,12
12,1994.7,Walking,335351.0,305709.0,13
13,1994.7,My toy,301030.0,300930.0,14
14,1994.7,Bugs,291151.0,291122.0,15
15,1994.7,Eugh these clothes,253976.0,253883.0,16
16,1994.7,What is that smell?,189840.0,1223074.0,17
17,1994.7,Who the frick is this?,110213.0,110203.0,18
18,1994.7,Travel,2817.0,2758.0,19
19,1994.7,Trampolines,2735.0,2649.0,20
20,1994.7,Exams,2727.0,2628.0,21
21,1994.7,Harry Potter,2629.0,2594.0,22
22,1994.7,Not learning languages,2618.0,2572.0,23
23,1994.7,I know pretty much everything,2606.0,2596.0,24
24,1994.7,We MUST meet up more,2600.0,2529.0,25
25,1994.7,When will I grow up?,2594.0,2593.0,26
26,1994.7,Everyone is racist?,2571.0,2491.0,27
27,1994.7,Getting swole,2556.0,2457.0,28
28,1994.7,Money,2490.0,2403.0,29
29,1994.7,What is KPI?,2446.0,2418.0,30
30,1994.7,Women (interested),2428.0,2355.0,31
31,1994.7,Brexit,2374.0,2352.0,32
32,1994.7,Rap,2371.0,2295.0,33
33,1994.7,I don't know anything,2354.0,2345.0,34
34,1994.7,Hreflang,2349.0,2259.0,35
35,1994.7,Jupyter,2308.0,2208.0,36
36,1994.7,Cartoons,2295.0,2284.0,37
37,1994.7,Tying my shoes,2291.0,2279.0,38
38,1994.7,Women (fearful),2234.0,2181.0,39
39,1994.7,Am I good?,2224.0,2139.0,40
40,1994.7,Using chopsticks,2176.0,2163.0,41
41,1994.7,RUNNING,2095.0,2029.0,42
42,1994.7,"Oh no, THIS is grown up",2046.0,1969.0,43
43,1994.7,Games,2022.0,1947.0,44
44,1994.7,Oversized t-shirts,2006.0,1982.0,45
45,1994.7,Why does my skin hate me?,1923.0,1854.0,46
0,1994.8,Food/drink,2759923.0,2657448.0,1
1,1994.8,Need a nap,2140419.0,2052057.0,2
2,1994.8,I'm going to be sick,1227254.0,1208640.0,3
3,1994.8,"No, don't carry me there",1079713.0,1007150.0,4
4,1994.8,Bored. I might make noise,900375.0,1178626.0,5
5,1994.8,Chewing,891457.0,1171632.0,6
6,1994.8,Have I pooped myself?,848306.0,848253.0,7
7,1994.8,Who the f**k is this?,819084.0,566160.0,8
8,1994.8,What colour is that?,758248.0,758155.0,9
9,1994.8,Teeth are the worst,757001.0,440160.0,10
10,1994.8,Loud noises,688304.0,632017.0,11
11,1994.8,The dark?,439162.0,369936.0,12
12,1994.8,Walking,393003.0,335351.0,13
13,1994.8,My toy,301080.0,301030.0,14
14,1994.8,Bugs,291240.0,291151.0,15
15,1994.8,Eugh these clothes,253979.0,253976.0,16
16,1994.8,What is that smell?,173901.0,189840.0,17
17,1994.8,Who the frick is this?,110216.0,110213.0,18
18,1994.8,Travel,2876.0,2817.0,19
19,1994.8,Exams,2820.0,2727.0,20
20,1994.8,Trampolines,2800.0,2735.0,21
21,1994.8,Harry Potter,2683.0,2629.0,22
22,1994.8,Getting swole,2649.0,2556.0,23
23,1994.8,Not learning languages,2648.0,2618.0,24
24,1994.8,I know pretty much everything,2639.0,2606.0,25
25,1994.8,When will I grow up?,2625.0,2594.0,26
26,1994.8,We MUST meet up more,2611.0,2600.0,27
27,1994.8,Money,2584.0,2490.0,28
28,1994.8,Everyone is racist?,2577.0,2571.0,29
29,1994.8,Women (interested),2499.0,2428.0,30
30,1994.8,What is KPI?,2450.0,2446.0,31
31,1994.8,I don't know anything,2414.0,2354.0,32
32,1994.8,Rap,2404.0,2371.0,33
33,1994.8,Brexit,2398.0,2374.0,34
34,1994.8,Jupyter,2381.0,2308.0,35
35,1994.8,Tying my shoes,2361.0,2291.0,36
36,1994.8,Hreflang,2351.0,2349.0,37
37,1994.8,Cartoons,2347.0,2295.0,38
38,1994.8,Am I good?,2270.0,2224.0,39
39,1994.8,Using chopsticks,2244.0,2176.0,40
40,1994.8,Women (fearful),2241.0,2234.0,41
41,1994.8,RUNNING,2169.0,2095.0,42
42,1994.8,"Oh no, THIS is grown up",2109.0,2046.0,43
43,1994.8,Games,2106.0,2022.0,44
44,1994.8,Oversized t-shirts,2049.0,2006.0,45
45,1994.8,Why does my skin hate me?,1956.0,1923.0,46
0,1994.9,Food/drink,2882889.0,2759923.0,1
1,1994.9,Need a nap,2070000.0,2140419.0,2
2,1994.9,Chewing,1557450.0,891457.0,3
3,1994.9,Who the f**k is this?,1224900.0,819084.0,4
4,1994.9,"No, don't carry me there",1165481.0,1079713.0,5
5,1994.9,I'm going to be sick,1121850.0,1227254.0,6
6,1994.9,Bored. I might make noise,1113300.0,900375.0,7
7,1994.9,Have I pooped myself?,848338.0,848306.0,8
8,1994.9,What colour is that?,758315.0,758248.0,9
9,1994.9,Loud noises,727076.0,688304.0,10
10,1994.9,Teeth are the worst,558450.0,757001.0,11
11,1994.9,Walking,422286.0,393003.0,12
12,1994.9,The dark?,387000.0,439162.0,13
13,1994.9,My toy,301093.0,301080.0,14
14,1994.9,Bugs,291317.0,291240.0,15
15,1994.9,What is that smell?,274500.0,173901.0,16
16,1994.9,Eugh these clothes,254040.0,253979.0,17
17,1994.9,Who the frick is this?,110287.0,110216.0,18
18,1994.9,Travel,2943.0,2876.0,19
19,1994.9,Exams,2844.0,2820.0,20
20,1994.9,Trampolines,2829.0,2800.0,21
21,1994.9,Getting swole,2727.0,2649.0,22
22,1994.9,Harry Potter,2710.0,2683.0,23
23,1994.9,Not learning languages,2703.0,2648.0,24
24,1994.9,When will I grow up?,2673.0,2625.0,25
25,1994.9,We MUST meet up more,2655.0,2611.0,26
26,1994.9,I know pretty much everything,2639.0,2639.0,27
27,1994.9,Everyone is racist?,2619.0,2577.0,28
28,1994.9,Money,2611.0,2584.0,29
29,1994.9,Women (interested),2563.0,2499.0,30
30,1994.9,What is KPI?,2465.0,2450.0,31
31,1994.9,I don't know anything,2432.0,2414.0,32
32,1994.9,Tying my shoes,2431.0,2361.0,33
33,1994.9,Rap,2418.0,2404.0,34
34,1994.9,Jupyter,2415.0,2381.0,35
35,1994.9,Hreflang,2411.0,2351.0,36
36,1994.9,Brexit,2399.0,2398.0,37
37,1994.9,Am I good?,2368.0,2270.0,38
38,1994.9,Cartoons,2356.0,2347.0,39
39,1994.9,Using chopsticks,2266.0,2244.0,40
40,1994.9,RUNNING,2253.0,2169.0,41
41,1994.9,Women (fearful),2242.0,2241.0,42
42,1994.9,"Oh no, THIS is grown up",2134.0,2109.0,43
43,1994.9,Games,2127.0,2106.0,44
44,1994.9,Oversized t-shirts,2091.0,2049.0,45
45,1994.9,Why does my skin hate me?,2010.0,1956.0,46
0,1995.0,Food/drink,2927444.0,2882889.0,1
1,1995.0,Need a nap,2082771.0,2070000.0,2
2,1995.0,Chewing,1560734.0,1557450.0,3
3,1995.0,Who the f**k is this?,1229850.0,1224900.0,4
4,1995.0,"No, don't carry me there",1165540.0,1165481.0,5
5,1995.0,I'm going to be sick,1121949.0,1121850.0,6
6,1995.0,Bored. I might make noise,1113400.0,1113300.0,7
7,1995.0,Have I pooped myself?,848429.0,848338.0,8
8,1995.0,What colour is that?,758337.0,758315.0,9
9,1995.0,Loud noises,727098.0,727076.0,10
10,1995.0,Teeth are the worst,566430.0,558450.0,11
11,1995.0,Walking,422296.0,422286.0,12
12,1995.0,The dark?,407851.0,387000.0,13
13,1995.0,My toy,301121.0,301093.0,14
14,1995.0,Bugs,291346.0,291317.0,15
15,1995.0,What is that smell?,274587.0,274500.0,16
16,1995.0,Eugh these clothes,254108.0,254040.0,17
17,1995.0,Who the frick is this?,110340.0,110287.0,18
18,1995.0,RUNNING,48922.0,2253.0,19
19,1995.0,Travel,3042.0,2943.0,20
20,1995.0,Exams,2860.0,2844.0,21
21,1995.0,Trampolines,2849.0,2829.0,22
22,1995.0,Getting swole,2822.0,2727.0,23
23,1995.0,Harry Potter,2778.0,2710.0,24
24,1995.0,When will I grow up?,2768.0,2673.0,25
25,1995.0,Not learning languages,2708.0,2703.0,26
26,1995.0,Money,2685.0,2611.0,27
27,1995.0,We MUST meet up more,2680.0,2655.0,28
28,1995.0,I know pretty much everything,2659.0,2639.0,29
29,1995.0,Everyone is racist?,2657.0,2619.0,30
30,1995.0,Women (interested),2647.0,2563.0,31
31,1995.0,What is KPI?,2556.0,2465.0,32
32,1995.0,Jupyter,2510.0,2415.0,33
33,1995.0,Hreflang,2508.0,2411.0,34
34,1995.0,Rap,2476.0,2418.0,35
35,1995.0,I don't know anything,2464.0,2432.0,36
36,1995.0,Brexit,2448.0,2399.0,37
37,1995.0,Am I good?,2405.0,2368.0,38
38,1995.0,Using chopsticks,2358.0,2266.0,39
39,1995.0,Women (fearful),2259.0,2242.0,40
40,1995.0,"Oh no, THIS is grown up",2173.0,2134.0,41
41,1995.0,Oversized t-shirts,2156.0,2091.0,42
42,1995.0,Why does my skin hate me?,2040.0,2010.0,43
43,1995.0,Tying my shoes,0.0,2431.0,44
44,1995.0,Games,0.0,2127.0,45
45,1995.0,Cartoons,0.0,2356.0,46
0,1995.1,Food/drink,2963078.0,2927444.0,1
1,1995.1,Need a nap,2089824.0,2082771.0,2
2,1995.1,Chewing,1562218.0,1560734.0,3
3,1995.1,Who the f**k is this?,1236164.0,1229850.0,4
4,1995.1,"No, don't carry me there",1165587.0,1165540.0,5
5,1995.1,I'm going to be sick,1122006.0,1121949.0,6
6,1995.1,Bored. I might make noise,1113500.0,1113400.0,7
7,1995.1,Have I pooped myself?,848480.0,848429.0,8
8,1995.1,What colour is that?,758361.0,758337.0,9
9,1995.1,Loud noises,727118.0,727098.0,10
10,1995.1,Teeth are the worst,582398.0,566430.0,11
11,1995.1,The dark?,444522.0,407851.0,12
12,1995.1,Walking,422394.0,422296.0,13
13,1995.1,My toy,301161.0,301121.0,14
14,1995.1,Bugs,291424.0,291346.0,15
15,1995.1,What is that smell?,274605.0,274587.0,16
16,1995.1,Eugh these clothes,254189.0,254108.0,17
17,1995.1,RUNNING,119874.0,48922.0,18
18,1995.1,Who the frick is this?,110343.0,110340.0,19
19,1995.1,Travel,3117.0,3042.0,20
20,1995.1,Exams,2922.0,2860.0,21
21,1995.1,Trampolines,2909.0,2849.0,22
22,1995.1,Getting swole,2862.0,2822.0,23
23,1995.1,When will I grow up?,2855.0,2768.0,24
24,1995.1,Harry Potter,2827.0,2778.0,25
25,1995.1,We MUST meet up more,2774.0,2680.0,26
26,1995.1,Money,2746.0,2685.0,27
27,1995.1,Not learning languages,2720.0,2708.0,28
28,1995.1,Women (interested),2692.0,2647.0,29
29,1995.1,I know pretty much everything,2680.0,2659.0,30
30,1995.1,Everyone is racist?,2663.0,2657.0,31
31,1995.1,What is KPI?,2651.0,2556.0,32
32,1995.1,Hreflang,2581.0,2508.0,33
33,1995.1,I don't know anything,2545.0,2464.0,34
34,1995.1,Rap,2542.0,2476.0,35
35,1995.1,Jupyter,2527.0,2510.0,36
36,1995.1,Brexit,2512.0,2448.0,37
37,1995.1,Am I good?,2459.0,2405.0,38
38,1995.1,Using chopsticks,2367.0,2358.0,39
39,1995.1,Women (fearful),2345.0,2259.0,40
40,1995.1,"Oh no, THIS is grown up",2254.0,2173.0,41
41,1995.1,Oversized t-shirts,2164.0,2156.0,42
42,1995.1,Why does my skin hate me?,2050.0,2040.0,43
43,1995.1,Tying my shoes,0.0,0.0,44
44,1995.1,Games,0.0,0.0,45
45,1995.1,Cartoons,0.0,0.0,46
0,1995.2,Food/drink,3013972.0,2963078.0,1
1,1995.2,Need a nap,2112831.0,2089824.0,2
2,1995.2,Chewing,1580474.0,1562218.0,3
3,1995.2,Who the f**k is this?,1260049.0,1236164.0,4
4,1995.2,"No, don't carry me there",1165630.0,1165587.0,5
5,1995.2,I'm going to be sick,1122047.0,1122006.0,6
6,1995.2,Bored. I might make noise,1113545.0,1113500.0,7
7,1995.2,Have I pooped myself?,848536.0,848480.0,8
8,1995.2,What colour is that?,758439.0,758361.0,9
9,1995.2,Loud noises,747177.0,727118.0,10
10,1995.2,Teeth are the worst,611502.0,582398.0,11
11,1995.2,Cartoons,493112.0,0.0,12
12,1995.2,The dark?,483984.0,444522.0,13
13,1995.2,Walking,422486.0,422394.0,14
14,1995.2,Tying my shoes,344924.0,0.0,15
15,1995.2,My toy,301237.0,301161.0,16
16,1995.2,Bugs,291478.0,291424.0,17
17,1995.2,What is that smell?,274677.0,274605.0,18
18,1995.2,Eugh these clothes,254274.0,254189.0,19
19,1995.2,RUNNING,197050.0,119874.0,20
20,1995.2,Who the frick is this?,110350.0,110343.0,21
21,1995.2,Games,50032.0,0.0,22
22,1995.2,Trampolines,11538.0,2909.0,23
23,1995.2,Travel,3194.0,3117.0,24
24,1995.2,Exams,2957.0,2922.0,25
25,1995.2,When will I grow up?,2948.0,2855.0,26
26,1995.2,Getting swole,2906.0,2862.0,27
27,1995.2,Harry Potter,2904.0,2827.0,28
28,1995.2,We MUST meet up more,2854.0,2774.0,29
29,1995.2,Women (interested),2772.0,2692.0,30
30,1995.2,Not learning languages,2748.0,2720.0,31
31,1995.2,Money,2746.0,2746.0,32
32,1995.2,I know pretty much everything,2732.0,2680.0,33
33,1995.2,What is KPI?,2723.0,2651.0,34
34,1995.2,Everyone is racist?,2723.0,2663.0,35
35,1995.2,Hreflang,2617.0,2581.0,36
36,1995.2,Jupyter,2614.0,2527.0,37
37,1995.2,Rap,2569.0,2542.0,38
38,1995.2,I don't know anything,2562.0,2545.0,39
39,1995.2,Brexit,2556.0,2512.0,40
40,1995.2,Am I good?,2463.0,2459.0,41
41,1995.2,Using chopsticks,2420.0,2367.0,42
42,1995.2,Women (fearful),2396.0,2345.0,43
43,1995.2,"Oh no, THIS is grown up",2325.0,2254.0,44
44,1995.2,Oversized t-shirts,2207.0,2164.0,45
45,1995.2,Why does my skin hate me?,2136.0,2050.0,46
0,1995.3,Food/drink,3086127.0,3013972.0,1
1,1995.3,Need a nap,2129989.0,2112831.0,2
2,1995.3,Chewing,1593632.0,1580474.0,3
3,1995.3,Who the f**k is this?,1282354.0,1260049.0,4
4,1995.3,"No, don't carry me there",1165708.0,1165630.0,5
5,1995.3,I'm going to be sick,1122119.0,1122047.0,6
6,1995.3,Bored. I might make noise,1113633.0,1113545.0,7
7,1995.3,Have I pooped myself?,848630.0,848536.0,8
8,1995.3,What colour is that?,758442.0,758439.0,9
9,1995.3,Loud noises,756541.0,747177.0,10
10,1995.3,Teeth are the worst,638669.0,611502.0,11
11,1995.3,Cartoons,558822.0,493112.0,12
12,1995.3,The dark?,549704.0,483984.0,13
13,1995.3,Walking,422550.0,422486.0,14
14,1995.3,Tying my shoes,377797.0,344924.0,15
15,1995.3,My toy,301246.0,301237.0,16
16,1995.3,Bugs,291499.0,291478.0,17
17,1995.3,RUNNING,275887.0,197050.0,18
18,1995.3,What is that smell?,274734.0,274677.0,19
19,1995.3,Eugh these clothes,254320.0,254274.0,20
20,1995.3,Who the frick is this?,110388.0,110350.0,21
21,1995.3,Games,59076.0,50032.0,22
22,1995.3,Trampolines,29072.0,11538.0,23
23,1995.3,Travel,3286.0,3194.0,24
24,1995.3,When will I grow up?,3016.0,2948.0,25
25,1995.3,Exams,2968.0,2957.0,26
26,1995.3,Harry Potter,2941.0,2904.0,27
27,1995.3,Getting swole,2933.0,2906.0,28
28,1995.3,We MUST meet up more,2858.0,2854.0,29
29,1995.3,Women (interested),2852.0,2772.0,30
30,1995.3,What is KPI?,2818.0,2723.0,31
31,1995.3,Money,2765.0,2746.0,32
32,1995.3,Not learning languages,2764.0,2748.0,33
33,1995.3,I know pretty much everything,2756.0,2732.0,34
34,1995.3,Everyone is racist?,2723.0,2723.0,35
35,1995.3,Jupyter,2684.0,2614.0,36
36,1995.3,I don't know anything,2660.0,2562.0,37
37,1995.3,Hreflang,2657.0,2617.0,38
38,1995.3,Brexit,2654.0,2556.0,39
39,1995.3,Rap,2640.0,2569.0,40
40,1995.3,Am I good?,2498.0,2463.0,41
41,1995.3,Using chopsticks,2429.0,2420.0,42
42,1995.3,Women (fearful),2407.0,2396.0,43
43,1995.3,"Oh no, THIS is grown up",2326.0,2325.0,44
44,1995.3,Oversized t-shirts,2289.0,2207.0,45
45,1995.3,Why does my skin hate me?,2139.0,2136.0,46
0,1995.4,Food/drink,3158635.0,3086127.0,1
1,1995.4,Need a nap,2179920.0,2129989.0,2
2,1995.4,Chewing,1621754.0,1593632.0,3
3,1995.4,Who the f**k is this?,1319156.0,1282354.0,4
4,1995.4,"No, don't carry me there",1165732.0,1165708.0,5
5,1995.4,I'm going to be sick,1122138.0,1122119.0,6
6,1995.4,Bored. I might make noise,1113639.0,1113633.0,7
7,1995.4,Have I pooped myself?,848682.0,848630.0,8
8,1995.4,Loud noises,786509.0,756541.0,9
9,1995.4,What colour is that?,758484.0,758442.0,10
10,1995.4,Teeth are the worst,692748.0,638669.0,11
11,1995.4,Cartoons,626852.0,558822.0,12
12,1995.4,The dark?,599460.0,549704.0,13
13,1995.4,Tying my shoes,442524.0,377797.0,14
14,1995.4,Walking,422564.0,422550.0,15
15,1995.4,RUNNING,341713.0,275887.0,16
16,1995.4,My toy,301270.0,301246.0,17
17,1995.4,Bugs,291581.0,291499.0,18
18,1995.4,What is that smell?,274809.0,274734.0,19
19,1995.4,Eugh these clothes,254325.0,254320.0,20
20,1995.4,Who the frick is this?,110441.0,110388.0,21
21,1995.4,Games,106700.0,59076.0,22
22,1995.4,Trampolines,61921.0,29072.0,23
23,1995.4,Travel,3333.0,3286.0,24
24,1995.4,When will I grow up?,3094.0,3016.0,25
25,1995.4,Harry Potter,3039.0,2941.0,26
26,1995.4,Exams,3039.0,2968.0,27
27,1995.4,Getting swole,3023.0,2933.0,28
28,1995.4,We MUST meet up more,2905.0,2858.0,29
29,1995.4,Women (interested),2891.0,2852.0,30
30,1995.4,What is KPI?,2884.0,2818.0,31
31,1995.4,Not learning languages,2853.0,2764.0,32
32,1995.4,Money,2831.0,2765.0,33
33,1995.4,I know pretty much everything,2808.0,2756.0,34
34,1995.4,Jupyter,2781.0,2684.0,35
35,1995.4,Everyone is racist?,2756.0,2723.0,36
36,1995.4,Hreflang,2749.0,2657.0,37
37,1995.4,I don't know anything,2707.0,2660.0,38
38,1995.4,Brexit,2707.0,2654.0,39
