,year,name,value,lastValue,rank
46,1999.9,Women (interested),0.0,0.0,47
0,2000.0,Food/drink,9573105.0,9380397.0,1
1,2000.0,Teeth are the worst,8411797.0,8411776.0,2
2,2000.0,Need a nap,7994412.0,7842899.0,3
3,2000.0,RUNNING,4377462.0,4375163.0,4
4,2000.0,Cartoons,3396550.0,3340403.0,5
5,2000.0,Who the f**k is this?,2940723.0,2940704.0,6
6,2000.0,Chewing,2130130.0,2130110.0,7
7,2000.0,The dark?,1545272.0,1545269.0,8
8,2000.0,I'm going to be sick,1227638.0,1227635.0,9
9,2000.0,What colour is that?,611629.0,611627.0,10
10,2000.0,What is that smell?,559593.0,559589.0,11
11,2000.0,Bored. I might make noise,498528.0,498514.0,12
12,2000.0,Games,464659.0,440344.0,13
13,2000.0,"No, don't carry me there",402611.0,402602.0,14
14,2000.0,Have I pooped myself?,385861.0,385838.0,15
15,2000.0,Harry Potter,271159.0,0.0,16
16,2000.0,Loud noises,222097.0,222073.0,17
17,2000.0,Bugs,106825.0,106796.0,18
18,2000.0,Oversized t-shirts,98409.0,0.0,19
19,2000.0,Why does my skin hate me?,71203.0,0.0,20
20,2000.0,Using chopsticks,33443.0,0.0,21
21,2000.0,Who the frick is this?,21367.0,21364.0,22
22,2000.0,Trampolines,20060.0,4884.0,23
23,2000.0,Tying my shoes,4865.0,4840.0,24
24,2000.0,Eugh these clothes,3738.0,3670.0,25
25,2000.0,My toy,3643.0,3641.0,26
26,2000.0,Walking,2743.0,2742.0,27
27,2000.0,Not learning languages,66.0,0.0,28
28,2000.0,We MUST meet up more,0.0,0.0,29
29,2000.0,Travel,0.0,0.0,30
30,2000.0,When will I grow up?,0.0,0.0,31
31,2000.0,Women (fearful),0.0,0.0,32
32,2000.0,What is KPI?,0.0,0.0,33
33,2000.0,Am I good?,0.0,0.0,34
34,2000.0,Rap,0.0,0.0,35
35,2000.0,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.0,Money,0.0,0.0,37
37,2000.0,Jupyter,0.0,0.0,38
38,2000.0,I know pretty much everything,0.0,0.0,39
39,2000.0,I don't know anything,0.0,0.0,40
40,2000.0,Hreflang,0.0,0.0,41
41,2000.0,Getting swole,0.0,0.0,42
42,2000.0,Excel,0.0,0.0,43
43,2000.0,Exams,0.0,0.0,44
44,2000.0,Everyone is racist?,0.0,0.0,45
45,2000.0,Brexit,0.0,0.0,46
46,2000.0,Women (interested),0.0,0.0,47
0,2000.1,Food/drink,9678677.0,9573105.0,1
1,2000.1,Teeth are the worst,8411803.0,8411797.0,2
2,2000.1,Need a nap,8256642.0,7994412.0,3
3,2000.1,RUNNING,4379310.0,4377462.0,4
4,2000.1,Cartoons,3432286.0,3396550.0,5
5,2000.1,Who the f**k is this?,2940724.0,2940723.0,6
6,2000.1,Chewing,2130157.0,2130130.0,7
7,2000.1,The dark?,1545272.0,1545272.0,8
8,2000.1,I'm going to be sick,1227667.0,1227638.0,9
9,2000.1,What colour is that?,611650.0,611629.0,10
10,2000.1,What is that smell?,559609.0,559593.0,11
11,2000.1,Bored. I might make noise,498556.0,498528.0,12
12,2000.1,Games,476991.0,464659.0,13
13,2000.1,Harry Potter,413704.0,271159.0,14
14,2000.1,"No, don't carry me there",402620.0,402611.0,15
15,2000.1,Have I pooped myself?,385880.0,385861.0,16
16,2000.1,Loud noises,222124.0,222097.0,17
17,2000.1,Why does my skin hate me?,190371.0,71203.0,18
18,2000.1,Oversized t-shirts,186269.0,98409.0,19
19,2000.1,Bugs,106851.0,106825.0,20
20,2000.1,Using chopsticks,105143.0,33443.0,21
21,2000.1,Who the frick is this?,21372.0,21367.0,22
22,2000.1,Trampolines,21352.0,20060.0,23
23,2000.1,Tying my shoes,4880.0,4865.0,24
24,2000.1,Eugh these clothes,3772.0,3738.0,25
25,2000.1,My toy,3654.0,3643.0,26
26,2000.1,Walking,2764.0,2743.0,27
27,2000.1,Not learning languages,162.0,66.0,28
28,2000.1,We MUST meet up more,0.0,0.0,29
29,2000.1,Travel,0.0,0.0,30
30,2000.1,When will I grow up?,0.0,0.0,31
31,2000.1,Women (fearful),0.0,0.0,32
32,2000.1,What is KPI?,0.0,0.0,33
33,2000.1,Am I good?,0.0,0.0,34
34,2000.1,Rap,0.0,0.0,35
35,2000.1,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.1,Money,0.0,0.0,37
37,2000.1,Jupyter,0.0,0.0,38
38,2000.1,I know pretty much everything,0.0,0.0,39
39,2000.1,I don't know anything,0.0,0.0,40
40,2000.1,Hreflang,0.0,0.0,41
41,2000.1,Getting swole,0.0,0.0,42
42,2000.1,Excel,0.0,0.0,43
43,2000.1,Exams,0.0,0.0,44
44,2000.1,Everyone is racist?,0.0,0.0,45
45,2000.1,Brexit,0.0,0.0,46
46,2000.1,Women (interested),0.0,0.0,47
0,2000.2,Food/drink,9882651.0,9678677.0,1
1,2000.2,Teeth are the worst,8411831.0,8411803.0,2
2,2000.2,Need a nap,8394737.0,8256642.0,3
3,2000.2,RUNNING,4383076.0,4379310.0,4
4,2000.2,Cartoons,3484823.0,3432286.0,5
5,2000.2,Who the f**k is this?,2940752.0,2940724.0,6
6,2000.2,Chewing,2130187.0,2130157.0,7
7,2000.2,The dark?,1545298.0,1545272.0,8
8,2000.2,I'm going to be sick,1227695.0,1227667.0,9
9,2000.2,Harry Potter,648238.0,413704.0,10
10,2000.2,What colour is that?,611659.0,611650.0,11
11,2000.2,What is that smell?,559627.0,559609.0,12
12,2000.2,Bored. I might make noise,498562.0,498556.0,13
13,2000.2,Games,497634.0,476991.0,14
14,2000.2,"No, don't carry me there",402647.0,402620.0,15
15,2000.2,Have I pooped myself?,385908.0,385880.0,16
16,2000.2,Why does my skin hate me?,264628.0,190371.0,17
17,2000.2,Oversized t-shirts,225290.0,186269.0,18
18,2000.2,Loud noises,222131.0,222124.0,19
19,2000.2,Using chopsticks,158374.0,105143.0,20
20,2000.2,Bugs,106852.0,106851.0,21
21,2000.2,Trampolines,39348.0,21352.0,22
22,2000.2,Who the frick is this?,21391.0,21372.0,23
23,2000.2,Tying my shoes,4893.0,4880.0,24
24,2000.2,Eugh these clothes,3781.0,3772.0,25
25,2000.2,My toy,3656.0,3654.0,26
26,2000.2,Walking,2779.0,2764.0,27
27,2000.2,Not learning languages,261.0,162.0,28
28,2000.2,We MUST meet up more,0.0,0.0,29
29,2000.2,Travel,0.0,0.0,30
30,2000.2,When will I grow up?,0.0,0.0,31
31,2000.2,Women (fearful),0.0,0.0,32
32,2000.2,What is KPI?,0.0,0.0,33
33,2000.2,Am I good?,0.0,0.0,34
34,2000.2,Rap,0.0,0.0,35
35,2000.2,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.2,Money,0.0,0.0,37
37,2000.2,Jupyter,0.0,0.0,38
38,2000.2,I know pretty much everything,0.0,0.0,39
39,2000.2,I don't know anything,0.0,0.0,40
40,2000.2,Hreflang,0.0,0.0,41
41,2000.2,Getting swole,0.0,0.0,42
42,2000.2,Excel,0.0,0.0,43
43,2000.2,Exams,0.0,0.0,44
44,2000.2,Everyone is racist?,0.0,0.0,45
45,2000.2,Brexit,0.0,0.0,46
46,2000.2,Women (interested),0.0,0.0,47
0,2000.3,Food/drink,10033399.0,9882651.0,1
1,2000.3,Need a nap,8646440.0,8394737.0,2
2,2000.3,Teeth are the worst,8411853.0,8411831.0,3
3,2000.3,RUNNING,4386646.0,4383076.0,4
4,2000.3,Cartoons,3535313.0,3484823.0,5
5,2000.3,Who the f**k is this?,2940766.0,2940752.0,6
6,2000.3,Chewing,2130208.0,2130187.0,7
7,2000.3,The dark?,1545326.0,1545298.0,8
8,2000.3,I'm going to be sick,1227714.0,1227695.0,9
9,2000.3,Harry Potter,833569.0,648238.0,10
10,2000.3,What colour is that?,611660.0,611659.0,11
11,2000.3,What is that smell?,559628.0,559627.0,12
12,2000.3,Games,517266.0,497634.0,13
13,2000.3,Bored. I might make noise,498592.0,498562.0,14
14,2000.3,Why does my skin hate me?,416077.0,264628.0,15
15,2000.3,"No, don't carry me there",402663.0,402647.0,16
16,2000.3,Have I pooped myself?,385918.0,385908.0,17
17,2000.3,Oversized t-shirts,273378.0,225290.0,18
18,2000.3,Loud noises,222146.0,222131.0,19
19,2000.3,Using chopsticks,216496.0,158374.0,20
20,2000.3,Bugs,106864.0,106852.0,21
21,2000.3,Trampolines,53088.0,39348.0,22
22,2000.3,Who the frick is this?,21394.0,21391.0,23
23,2000.3,Tying my shoes,4895.0,4893.0,24
24,2000.3,Eugh these clothes,3870.0,3781.0,25
25,2000.3,My toy,3681.0,3656.0,26
26,2000.3,Walking,2802.0,2779.0,27
27,2000.3,Not learning languages,312.0,261.0,28
28,2000.3,We MUST meet up more,0.0,0.0,29
29,2000.3,Travel,0.0,0.0,30
30,2000.3,When will I grow up?,0.0,0.0,31
31,2000.3,Women (fearful),0.0,0.0,32
32,2000.3,What is KPI?,0.0,0.0,33
33,2000.3,Am I good?,0.0,0.0,34
34,2000.3,Rap,0.0,0.0,35
35,2000.3,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.3,Money,0.0,0.0,37
37,2000.3,Jupyter,0.0,0.0,38
38,2000.3,I know pretty much everything,0.0,0.0,39
39,2000.3,I don't know anything,0.0,0.0,40
40,2000.3,Hreflang,0.0,0.0,41
41,2000.3,Getting swole,0.0,0.0,42
42,2000.3,Excel,0.0,0.0,43
43,2000.3,Exams,0.0,0.0,44
44,2000.3,Everyone is racist?,0.0,0.0,45
45,2000.3,Brexit,0.0,0.0,46
46,2000.3,Women (interested),0.0,0.0,47
0,2000.4,Food/drink,10149721.0,10033399.0,1
1,2000.4,Need a nap,8824942.0,8646440.0,2
2,2000.4,Teeth are the worst,8411865.0,8411853.0,3
3,2000.4,RUNNING,4392973.0,4386646.0,4
4,2000.4,Cartoons,3582609.0,3535313.0,5
5,2000.4,Who the f**k is this?,2940766.0,2940766.0,6
6,2000.4,Chewing,2130223.0,2130208.0,7
7,2000.4,The dark?,1545328.0,1545326.0,8
8,2000.4,I'm going to be sick,1227737.0,1227714.0,9
9,2000.4,Harry Potter,1026516.0,833569.0,10
10,2000.4,What colour is that?,611681.0,611660.0,11
11,2000.4,What is that smell?,559632.0,559628.0,12
12,2000.4,Games,533679.0,517266.0,13
13,2000.4,Why does my skin hate me?,521924.0,416077.0,14
14,2000.4,Bored. I might make noise,498612.0,498592.0,15
15,2000.4,"No, don't carry me there",402664.0,402663.0,16
16,2000.4,Oversized t-shirts,394672.0,273378.0,17
17,2000.4,Have I pooped myself?,385941.0,385918.0,18
18,2000.4,Using chopsticks,257446.0,216496.0,19
19,2000.4,Loud noises,222157.0,222146.0,20
20,2000.4,Bugs,106882.0,106864.0,21
21,2000.4,Trampolines,60681.0,53088.0,22
22,2000.4,Who the frick is this?,21407.0,21394.0,23
23,2000.4,Tying my shoes,4901.0,4895.0,24
24,2000.4,Eugh these clothes,3931.0,3870.0,25
25,2000.4,My toy,3685.0,3681.0,26
26,2000.4,Walking,2802.0,2802.0,27
27,2000.4,Not learning languages,469.0,312.0,28
28,2000.4,We MUST meet up more,0.0,0.0,29
29,2000.4,Travel,0.0,0.0,30
30,2000.4,When will I grow up?,0.0,0.0,31
31,2000.4,Women (fearful),0.0,0.0,32
32,2000.4,What is KPI?,0.0,0.0,33
33,2000.4,Am I good?,0.0,0.0,34
34,2000.4,Rap,0.0,0.0,35
35,2000.4,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.4,Money,0.0,0.0,37
37,2000.4,Jupyter,0.0,0.0,38
38,2000.4,I know pretty much everything,0.0,0.0,39
39,2000.4,I don't know anything,0.0,0.0,40
40,2000.4,Hreflang,0.0,0.0,41
41,2000.4,Getting swole,0.0,0.0,42
42,2000.4,Excel,0.0,0.0,43
43,2000.4,Exams,0.0,0.0,44
44,2000.4,Everyone is racist?,0.0,0.0,45
45,2000.4,Brexit,0.0,0.0,46
46,2000.4,Women (interested),0.0,0.0,47
0,2000.5,Food/drink,10214660.0,10149721.0,1
1,2000.5,Need a nap,9123940.0,8824942.0,2
2,2000.5,Teeth are the worst,8411883.0,8411865.0,3
3,2000.5,RUNNING,4393835.0,4392973.0,4
4,2000.5,Cartoons,3617127.0,3582609.0,5
5,2000.5,Who the f**k is this?,2940791.0,2940766.0,6
6,2000.5,Chewing,2130232.0,2130223.0,7
7,2000.5,The dark?,1545349.0,1545328.0,8
8,2000.5,I'm going to be sick,1227763.0,1227737.0,9
9,2000.5,Harry Potter,1218912.0,1026516.0,10
10,2000.5,Why does my skin hate me?,683959.0,521924.0,11
11,2000.5,What colour is that?,611681.0,611681.0,12
12,2000.5,Games,565570.0,533679.0,13
13,2000.5,What is that smell?,559651.0,559632.0,14
14,2000.5,Bored. I might make noise,498623.0,498612.0,15
15,2000.5,Oversized t-shirts,496402.0,394672.0,16
16,2000.5,"No, don't carry me there",402673.0,402664.0,17
17,2000.5,Have I pooped myself?,385945.0,385941.0,18
18,2000.5,Using chopsticks,316651.0,257446.0,19
19,2000.5,Loud noises,222173.0,222157.0,20
20,2000.5,Bugs,106897.0,106882.0,21
21,2000.5,Trampolines,76271.0,60681.0,22
22,2000.5,Who the frick is this?,21422.0,21407.0,23
23,2000.5,Tying my shoes,4919.0,4901.0,24
24,2000.5,Eugh these clothes,4011.0,3931.0,25
25,2000.5,My toy,3691.0,3685.0,26
26,2000.5,Walking,2815.0,2802.0,27
27,2000.5,Not learning languages,593.0,469.0,28
28,2000.5,We MUST meet up more,0.0,0.0,29
29,2000.5,Travel,0.0,0.0,30
30,2000.5,When will I grow up?,0.0,0.0,31
31,2000.5,Women (fearful),0.0,0.0,32
32,2000.5,What is KPI?,0.0,0.0,33
33,2000.5,Am I good?,0.0,0.0,34
34,2000.5,Rap,0.0,0.0,35
35,2000.5,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.5,Money,0.0,0.0,37
37,2000.5,Jupyter,0.0,0.0,38
38,2000.5,I know pretty much everything,0.0,0.0,39
39,2000.5,I don't know anything,0.0,0.0,40
40,2000.5,Hreflang,0.0,0.0,41
41,2000.5,Getting swole,0.0,0.0,42
42,2000.5,Excel,0.0,0.0,43
43,2000.5,Exams,0.0,0.0,44
44,2000.5,Everyone is racist?,0.0,0.0,45
45,2000.5,Brexit,0.0,0.0,46
46,2000.5,Women (interested),0.0,0.0,47
0,2000.6,Food/drink,10341815.0,10214660.0,1
1,2000.6,Need a nap,9227770.0,9123940.0,2
2,2000.6,Teeth are the worst,8411911.0,8411883.0,3
3,2000.6,RUNNING,4399658.0,4393835.0,4
4,2000.6,Cartoons,3682986.0,3617127.0,5
5,2000.6,Who the f**k is this?,2940820.0,2940791.0,6
6,2000.6,Chewing,2130250.0,2130232.0,7
7,2000.6,The dark?,1545356.0,1545349.0,8
8,2000.6,Harry Potter,1460221.0,1218912.0,9
9,2000.6,I'm going to be sick,1227763.0,1227763.0,10
10,2000.6,Why does my skin hate me?,796191.0,683959.0,11
11,2000.6,What colour is that?,611702.0,611681.0,12
12,2000.6,Games,594287.0,565570.0,13
13,2000.6,What is that smell?,559677.0,559651.0,14
14,2000.6,Oversized t-shirts,539896.0,496402.0,15
15,2000.6,Bored. I might make noise,498633.0,498623.0,16
16,2000.6,"No, don't carry me there",402674.0,402673.0,17
17,2000.6,Have I pooped myself?,385968.0,385945.0,18
18,2000.6,Using chopsticks,361686.0,316651.0,19
19,2000.6,Loud noises,222196.0,222173.0,20
20,2000.6,Bugs,106920.0,106897.0,21
21,2000.6,Trampolines,94907.0,76271.0,22
22,2000.6,Who the frick is this?,21434.0,21422.0,23
23,2000.6,Tying my shoes,4943.0,4919.0,24
24,2000.6,Eugh these clothes,4070.0,4011.0,25
25,2000.6,My toy,3698.0,3691.0,26
26,2000.6,Walking,2836.0,2815.0,27
27,2000.6,Not learning languages,747.0,593.0,28
28,2000.6,We MUST meet up more,0.0,0.0,29
29,2000.6,Travel,0.0,0.0,30
30,2000.6,When will I grow up?,0.0,0.0,31
31,2000.6,Women (fearful),0.0,0.0,32
32,2000.6,What is KPI?,0.0,0.0,33
33,2000.6,Am I good?,0.0,0.0,34
34,2000.6,Rap,0.0,0.0,35
35,2000.6,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.6,Money,0.0,0.0,37
37,2000.6,Jupyter,0.0,0.0,38
38,2000.6,I know pretty much everything,0.0,0.0,39
39,2000.6,I don't know anything,0.0,0.0,40
40,2000.6,Hreflang,0.0,0.0,41
41,2000.6,Getting swole,0.0,0.0,42
42,2000.6,Excel,0.0,0.0,43
43,2000.6,Exams,0.0,0.0,44
44,2000.6,Everyone is racist?,0.0,0.0,45
45,2000.6,Brexit,0.0,0.0,46
46,2000.6,Women (interested),0.0,0.0,47
0,2000.7,Food/drink,10459475.0,10341815.0,1
1,2000.7,Need a nap,9391982.0,9227770.0,2
2,2000.7,Teeth are the worst,8411936.0,8411911.0,3
3,2000.7,RUNNING,4404434.0,4399658.0,4
4,2000.7,Cartoons,3747313.0,3682986.0,5
5,2000.7,Who the f**k is this?,2940820.0,2940820.0,6
6,2000.7,Chewing,2130266.0,2130250.0,7
7,2000.7,Harry Potter,1740641.0,1460221.0,8
8,2000.7,The dark?,1545369.0,1545356.0,9
9,2000.7,I'm going to be sick,1227773.0,1227763.0,10
10,2000.7,Why does my skin hate me?,949191.0,796191.0,11
11,2000.7,Oversized t-shirts,638248.0,539896.0,12
12,2000.7,Games,624622.0,594287.0,13
13,2000.7,What colour is that?,611707.0,611702.0,14
14,2000.7,What is that smell?,559683.0,559677.0,15
15,2000.7,Bored. I might make noise,498652.0,498633.0,16
16,2000.7,Using chopsticks,439476.0,361686.0,17
17,2000.7,"No, don't carry me there",402693.0,402674.0,18
18,2000.7,Have I pooped myself?,385976.0,385968.0,19
19,2000.7,Loud noises,222196.0,222196.0,20
20,2000.7,Trampolines,107924.0,94907.0,21
21,2000.7,Bugs,106941.0,106920.0,22
22,2000.7,Who the frick is this?,21438.0,21434.0,23
23,2000.7,Tying my shoes,4947.0,4943.0,24
24,2000.7,Eugh these clothes,4106.0,4070.0,25
25,2000.7,My toy,3715.0,3698.0,26
26,2000.7,Walking,2836.0,2836.0,27
27,2000.7,Not learning languages,843.0,747.0,28
28,2000.7,We MUST meet up more,0.0,0.0,29
29,2000.7,Travel,0.0,0.0,30
30,2000.7,When will I grow up?,0.0,0.0,31
31,2000.7,Women (fearful),0.0,0.0,32
32,2000.7,What is KPI?,0.0,0.0,33
33,2000.7,Am I good?,0.0,0.0,34
34,2000.7,Rap,0.0,0.0,35
35,2000.7,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.7,Money,0.0,0.0,37
37,2000.7,Jupyter,0.0,0.0,38
38,2000.7,I know pretty much everything,0.0,0.0,39
39,2000.7,I don't know anything,0.0,0.0,40
40,2000.7,Hreflang,0.0,0.0,41
41,2000.7,Getting swole,0.0,0.0,42
42,2000.7,Excel,0.0,0.0,43
43,2000.7,Exams,0.0,0.0,44
44,2000.7,Everyone is racist?,0.0,0.0,45
45,2000.7,Brexit,0.0,0.0,46
46,2000.7,Women (interested),0.0,0.0,47
0,2000.8,Food/drink,10642966.0,10459475.0,1
1,2000.8,Need a nap,9587152.0,9391982.0,2
2,2000.8,Teeth are the worst,8411965.0,8411936.0,3
3,2000.8,RUNNING,4409757.0,4404434.0,4
4,2000.8,Cartoons,3796979.0,3747313.0,5
5,2000.8,Who the f**k is this?,2940850.0,2940820.0,6
6,2000.8,Chewing,2130275.0,2130266.0,7
7,2000.8,Harry Potter,1957696.0,1740641.0,8
8,2000.8,The dark?,1545399.0,1545369.0,9
9,2000.8,I'm going to be sick,1227800.0,1227773.0,10
10,2000.8,Why does my skin hate me?,1052977.0,949191.0,11
11,2000.8,Oversized t-shirts,719943.0,638248.0,12
12,2000.8,Games,638584.0,624622.0,13
13,2000.8,What colour is that?,611714.0,611707.0,14
14,2000.8,What is that smell?,559706.0,559683.0,15
15,2000.8,Using chopsticks,519932.0,439476.0,16
16,2000.8,Bored. I might make noise,498656.0,498652.0,17
17,2000.8,"No, don't carry me there",402716.0,402693.0,18
18,2000.8,Have I pooped myself?,386003.0,385976.0,19
19,2000.8,Loud noises,222210.0,222196.0,20
20,2000.8,Trampolines,125918.0,107924.0,21
21,2000.8,Bugs,106970.0,106941.0,22
22,2000.8,Who the frick is this?,21449.0,21438.0,23
23,2000.8,Tying my shoes,4963.0,4947.0,24
24,2000.8,Eugh these clothes,4181.0,4106.0,25
25,2000.8,My toy,3742.0,3715.0,26
26,2000.8,Walking,2857.0,2836.0,27
27,2000.8,Not learning languages,932.0,843.0,28
28,2000.8,We MUST meet up more,0.0,0.0,29
29,2000.8,Travel,0.0,0.0,30
30,2000.8,When will I grow up?,0.0,0.0,31
31,2000.8,Women (fearful),0.0,0.0,32
32,2000.8,What is KPI?,0.0,0.0,33
33,2000.8,Am I good?,0.0,0.0,34
34,2000.8,Rap,0.0,0.0,35
35,2000.8,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.8,Money,0.0,0.0,37
37,2000.8,Jupyter,0.0,0.0,38
38,2000.8,I know pretty much everything,0.0,0.0,39
39,2000.8,I don't know anything,0.0,0.0,40
40,2000.8,Hreflang,0.0,0.0,41
41,2000.8,Getting swole,0.0,0.0,42
42,2000.8,Excel,0.0,0.0,43
43,2000.8,Exams,0.0,0.0,44
44,2000.8,Everyone is racist?,0.0,0.0,45
45,2000.8,Brexit,0.0,0.0,46
46,2000.8,Women (interested),0.0,0.0,47
0,2000.9,Food/drink,10810308.0,10642966.0,1
1,2000.9,Need a nap,9857801.0,9587152.0,2
2,2000.9,Teeth are the worst,8411966.0,8411965.0,3
3,2000.9,RUNNING,4411595.0,4409757.0,4
4,2000.9,Cartoons,3831634.0,3796979.0,5
5,2000.9,Who the f**k is this?,2940872.0,2940850.0,6
6,2000.9,Harry Potter,2188850.0,1957696.0,7
7,2000.9,Chewing,2130289.0,2130275.0,8
8,2000.9,The dark?,1545417.0,1545399.0,9
9,2000.9,I'm going to be sick,1227806.0,1227800.0,10
10,2000.9,Why does my skin hate me?,1199999.0,1052977.0,11
11,2000.9,Oversized t-shirts,806957.0,719943.0,12
12,2000.9,Games,670295.0,638584.0,13
13,2000.9,What colour is that?,611727.0,611714.0,14
14,2000.9,Using chopsticks,577406.0,519932.0,15
15,2000.9,What is that smell?,559721.0,559706.0,16
16,2000.9,Bored. I might make noise,498661.0,498656.0,17
17,2000.9,"No, don't carry me there",402742.0,402716.0,18
18,2000.9,Have I pooped myself?,386022.0,386003.0,19
19,2000.9,Loud noises,222219.0,222210.0,20
20,2000.9,Trampolines,137149.0,125918.0,21
21,2000.9,Bugs,106985.0,106970.0,22
22,2000.9,Who the frick is this?,21457.0,21449.0,23
23,2000.9,Tying my shoes,4972.0,4963.0,24
24,2000.9,Eugh these clothes,4212.0,4181.0,25
25,2000.9,My toy,3765.0,3742.0,26
26,2000.9,Walking,2876.0,2857.0,27
27,2000.9,Not learning languages,1020.0,932.0,28
28,2000.9,We MUST meet up more,0.0,0.0,29
29,2000.9,Travel,0.0,0.0,30
30,2000.9,When will I grow up?,0.0,0.0,31
31,2000.9,Women (fearful),0.0,0.0,32
32,2000.9,What is KPI?,0.0,0.0,33
33,2000.9,Am I good?,0.0,0.0,34
34,2000.9,Rap,0.0,0.0,35
35,2000.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.9,Money,0.0,0.0,37
37,2000.9,Jupyter,0.0,0.0,38
38,2000.9,I know pretty much everything,0.0,0.0,39
39,2000.9,I don't know anything,0.0,0.0,40
40,2000.9,Hreflang,0.0,0.0,41
41,2000.9,Getting swole,0.0,0.0,42
42,2000.9,Excel,0.0,0.0,43
43,2000.9,Exams,0.0,0.0,44
44,2000.9,Everyone is racist?,0.0,0.0,45
45,2000.9,Brexit,0.0,0.0,46
46,2000.9,Women (interested),0.0,0.0,47
0,2001.0,Food/drink,10908306.0,10810308.0,1
1,2001.0,Need a nap,10028796.0,9857801.0,2
2,2001.0,Teeth are the worst,8411992.0,8411966.0,3
3,2001.0,RUNNING,4412754.0,4411595.0,4
4,2001.0,Cartoons,3884970.0,3831634.0,5
5,2001.0,Who the f**k is this?,2940898.0,2940872.0,6
6,2001.0,Harry Potter,2450205.0,2188850.0,7
7,2001.0,Chewing,2130290.0,2130289.0,8
8,2001.0,The dark?,1545427.0,1545417.0,9
9,2001.0,Why does my skin hate me?,1330593.0,1199999.0,10
10,2001.0,I'm going to be sick,1227818.0,1227806.0,11
11,2001.0,Oversized t-shirts,891652.0,806957.0,12
12,2001.0,Games,716528.0,670295.0,13
13,2001.0,Using chopsticks,643424.0,577406.0,14
14,2001.0,What colour is that?,611743.0,611727.0,15
15,2001.0,What is that smell?,559750.0,559721.0,16
16,2001.0,Bored. I might make noise,498685.0,498661.0,17
17,2001.0,"No, don't carry me there",402745.0,402742.0,18
18,2001.0,Have I pooped myself?,386043.0,386022.0,19
19,2001.0,Loud noises,222249.0,222219.0,20
20,2001.0,Trampolines,151546.0,137149.0,21
21,2001.0,Bugs,107006.0,106985.0,22
22,2001.0,Who the frick is this?,21487.0,21457.0,23
23,2001.0,Tying my shoes,4987.0,4972.0,24
24,2001.0,Eugh these clothes,4216.0,4212.0,25
25,2001.0,My toy,3769.0,3765.0,26
26,2001.0,Walking,2889.0,2876.0,27
27,2001.0,Not learning languages,1102.0,1020.0,28
28,2001.0,We MUST meet up more,0.0,0.0,29
29,2001.0,Travel,0.0,0.0,30
30,2001.0,When will I grow up?,0.0,0.0,31
31,2001.0,Women (fearful),0.0,0.0,32
32,2001.0,What is KPI?,0.0,0.0,33
33,2001.0,Am I good?,0.0,0.0,34
34,2001.0,Rap,0.0,0.0,35
35,2001.0,"Oh no, THIS is grown up",0.0,0.0,36
36,2001.0,Money,0.0,0.0,37
37,2001.0,Jupyter,0.0,0.0,38
38,2001.0,I know pretty much everything,0.0,0.0,39
39,2001.0,I don't know anything,0.0,0.0,40
40,2001.0,Hreflang,0.0,0.0,41
41,2001.0,Getting swole,0.0,0.0,42
42,2001.0,Excel,0.0,0.0,43
43,2001.0,Exams,0.0,0.0,44
44,2001.0,Everyone is racist?,0.0,0.0,45
45,2001.0,Brexit,0.0,0.0,46
46,2001.0,Women (interested),0.0,0.0,47
0,2001.1,Food/drink,11030373.0,10908306.0,1
1,2001.1,Need a nap,10194600.0,10028796.0,2
2,2001.1,Teeth are the worst,8412008.0,8411992.0,3
3,2001.1,RUNNING,4418878.0,4412754.0,4
4,2001.1,Cartoons,3936025.0,3884970.0,5
5,2001.1,Who the f**k is this?,2940916.0,2940898.0,6
6,2001.1,Harry Potter,2710185.0,2450205.0,7
7,2001.1,Chewing,2130307.0,2130290.0,8
8,2001.1,The dark?,1545455.0,1545427.0,9
9,2001.1,Why does my skin hate me?,1435497.0,1330593.0,10
10,2001.1,I'm going to be sick,1227836.0,1227818.0,11
11,2001.1,Oversized t-shirts,989717.0,891652.0,12
12,2001.1,Games,748863.0,716528.0,13
13,2001.1,Using chopsticks,726791.0,643424.0,14
14,2001.1,What colour is that?,611771.0,611743.0,15
15,2001.1,What is that smell?,559780.0,559750.0,16
16,2001.1,Bored. I might make noise,498691.0,498685.0,17
17,2001.1,"No, don't carry me there",402749.0,402745.0,18
18,2001.1,Have I pooped myself?,386065.0,386043.0,19
19,2001.1,Loud noises,222252.0,222249.0,20
20,2001.1,Trampolines,162398.0,151546.0,21
21,2001.1,Bugs,107032.0,107006.0,22
22,2001.1,Who the frick is this?,21504.0,21487.0,23
23,2001.1,Tying my shoes,4996.0,4987.0,24
24,2001.1,Eugh these clothes,4234.0,4216.0,25
25,2001.1,My toy,3788.0,3769.0,26
26,2001.1,Walking,2913.0,2889.0,27
27,2001.1,Not learning languages,1212.0,1102.0,28
