,year,name,value,lastValue,rank
55,1993.8,Women (interested),3149.6856803650944,3135.3969026831282,56
0,1993.9,Food/drink,157144.44123961427,157041.66797623303,1
1,1993.9,Need a nap,144384.30765191227,144241.96460980058,2
2,1993.9,What colour is that?,134281.62398732707,134147.5902143653,3
3,1993.9,What is that smell?,126200.15336280195,126163.55115902219,4
4,1993.9,"No, don't carry me there",115207.51168254983,115072.50302718356,5
5,1993.9,Walking,114956.56079984292,114573.20295205367,6
6,1993.9,I'm going to be sick,39538.70575628429,39674.96473727492,7
7,1993.9,Teeth are the worst,32671.34422162753,32579.834416365666,8
8,1993.9,Bugs,26111.169825816836,26060.41142326106,9
9,1993.9,Who the f**k is this?,19519.71448321079,19485.172908218814,10
10,1993.9,My toy,12947.20965183194,12910.370496723692,11
11,1993.9,Have I pooped myself?,8371.14298427563,10097.339974563842,12
12,1993.9,RUNNING,6366.252265345288,6348.139788632382,13
13,1993.9,The meaning of life,3226.2161294471616,3237.4375014592174,14
14,1993.9,Loud noises,3211.9727923167816,3218.446385285378,15
15,1993.9,Light,3196.9436783787733,3198.4075667013667,16
16,1993.9,I'm cold,3182.3994586733584,3179.015273760813,17
17,1993.9,Not supporting my own head,3167.928511002944,3159.7206768669275,18
18,1993.9,"Oh no, THIS is grown up",3160.402263626569,3149.6856803650944,19
19,1993.9,Oversized t-shirts,3160.402263626569,3149.6856803650944,20
20,1993.9,Not learning languages,3160.402263626569,3149.6856803650944,21
21,1993.9,Alcohol,3160.402263626569,3149.6856803650944,22
22,1993.9,The dark?,3160.402263626569,3149.6856803650944,23
23,1993.9,Travel,3160.402263626569,3149.6856803650944,24
24,1993.9,Tying my shoes,3160.402263626569,3149.6856803650944,25
25,1993.9,Using chopsticks,3160.402263626569,3149.6856803650944,26
26,1993.9,We MUST meet up more,3160.402263626569,3149.6856803650944,27
27,1993.9,What is a KPI?,3160.402263626569,3149.6856803650944,28
28,1993.9,When will I grow up?,3160.402263626569,3149.6856803650944,29
29,1993.9,Why does my skin hate me?,3160.402263626569,3149.6856803650944,30
30,1993.9,Women (fearful),3160.402263626569,3149.6856803650944,31
31,1993.9,Trampolines,3160.402263626569,3149.6856803650944,32
32,1993.9,Millenium?,3160.402263626569,3149.6856803650944,33
33,1993.9,Money,3160.402263626569,3149.6856803650944,34
34,1993.9,Famous people dying,3160.402263626569,3149.6856803650944,35
35,1993.9,Am I good?,3160.402263626569,3149.6856803650944,36
36,1993.9,Brexit,3160.402263626569,3149.6856803650944,37
37,1993.9,Cartoons,3160.402263626569,3149.6856803650944,38
38,1993.9,Chewing,3160.402263626569,3149.6856803650944,39
39,1993.9,Crash Bandicoot,3160.402263626569,3149.6856803650944,40
40,1993.9,Eugh these clothes,3160.402263626569,3149.6856803650944,41
41,1993.9,Exams,3160.402263626569,3149.6856803650944,42
42,1993.9,Famous people are predators,3160.402263626569,3149.6856803650944,43
43,1993.9,Famous people are racist,3160.402263626569,3149.6856803650944,44
44,1993.9,Games,3160.402263626569,3149.6856803650944,45
45,1993.9,Misbehaving in church,3160.402263626569,3149.6856803650944,46
46,1993.9,Getting into 12A movies,3160.402263626569,3149.6856803650944,47
47,1993.9,Getting swole,3160.402263626569,3149.6856803650944,48
48,1993.9,Going back to the same club,3160.402263626569,3149.6856803650944,49
49,1993.9,Harry Potter,3160.402263626569,3149.6856803650944,50
50,1993.9,I don't know anything,3160.402263626569,3149.6856803650944,51
51,1993.9,I know pretty much everything,3160.402263626569,3149.6856803650944,52
52,1993.9,Internet time,3160.402263626569,3149.6856803650944,53
53,1993.9,Jupyter,3160.402263626569,3149.6856803650944,54
54,1993.9,All the famous people are dying,3160.402263626569,3149.6856803650944,55
55,1993.9,Women (interested),3160.402263626569,3149.6856803650944,56
0,1994.0,Food/drink,157281.82368470627,157144.44123961427,1
1,1994.0,Need a nap,144383.90757432408,144384.30765191227,2
2,1994.0,What colour is that?,101512.26518008967,134281.62398732707,3
3,1994.0,Walking,87018.46778947656,114956.56079984292,4
4,1994.0,I'm going to be sick,75109.84304114582,39538.70575628429,5
5,1994.0,"No, don't carry me there",75103.45357301098,115207.51168254983,6
6,1994.0,What is that smell?,71858.50176205713,126200.15336280195,7
7,1994.0,Chewing,58298.670493412355,3160.402263626569,8
8,1994.0,Who the f**k is this?,57957.40184467498,19519.71448321079,9
9,1994.0,RUNNING,46776.35456445312,6366.252265345288,10
10,1994.0,Teeth are the worst,34934.90040779305,32671.34422162753,11
11,1994.0,Bugs,20384.424558957,26111.169825816836,12
12,1994.0,Misbehaving in church,12305.856991446224,3160.402263626569,13
13,1994.0,My toy,10511.454428468323,12947.20965183194,14
14,1994.0,The dark?,8720.190225557804,3160.402263626569,15
15,1994.0,Have I pooped myself?,7079.4044278010915,8371.14298427563,16
16,1994.0,Loud noises,4330.714445870142,3211.9727923167816,17
17,1994.0,The meaning of life,3220.7092866797407,3226.2161294471616,18
18,1994.0,Light,3198.754948378449,3196.9436783787733,19
19,1994.0,I'm cold,3187.846783599388,3182.3994586733584,20
20,1994.0,Not supporting my own head,3176.9935728465775,3167.928511002944,21
21,1994.0,Oversized t-shirts,3171.348887314296,3160.402263626569,22
22,1994.0,"Oh no, THIS is grown up",3171.348887314296,3160.402263626569,23
23,1994.0,Alcohol,3171.348887314296,3160.402263626569,24
24,1994.0,Not learning languages,3171.348887314296,3160.402263626569,25
25,1994.0,Travel,3171.348887314296,3160.402263626569,26
26,1994.0,Tying my shoes,3171.348887314296,3160.402263626569,27
27,1994.0,Using chopsticks,3171.348887314296,3160.402263626569,28
28,1994.0,We MUST meet up more,3171.348887314296,3160.402263626569,29
29,1994.0,What is a KPI?,3171.348887314296,3160.402263626569,30
30,1994.0,When will I grow up?,3171.348887314296,3160.402263626569,31
31,1994.0,Why does my skin hate me?,3171.348887314296,3160.402263626569,32
32,1994.0,Women (fearful),3171.348887314296,3160.402263626569,33
33,1994.0,Trampolines,3171.348887314296,3160.402263626569,34
34,1994.0,Millenium?,3171.348887314296,3160.402263626569,35
35,1994.0,Money,3171.348887314296,3160.402263626569,36
36,1994.0,Famous people dying,3171.348887314296,3160.402263626569,37
37,1994.0,Am I good?,3171.348887314296,3160.402263626569,38
38,1994.0,Brexit,3171.348887314296,3160.402263626569,39
39,1994.0,Cartoons,3171.348887314296,3160.402263626569,40
40,1994.0,Crash Bandicoot,3171.348887314296,3160.402263626569,41
41,1994.0,Eugh these clothes,3171.348887314296,3160.402263626569,42
42,1994.0,Exams,3171.348887314296,3160.402263626569,43
43,1994.0,Famous people are predators,3171.348887314296,3160.402263626569,44
44,1994.0,Famous people are racist,3171.348887314296,3160.402263626569,45
45,1994.0,Games,3171.348887314296,3160.402263626569,46
46,1994.0,All the famous people are dying,3171.348887314296,3160.402263626569,47
47,1994.0,Getting into 12A movies,3171.348887314296,3160.402263626569,48
48,1994.0,Getting swole,3171.348887314296,3160.402263626569,49
49,1994.0,Going back to the same club,3171.348887314296,3160.402263626569,50
50,1994.0,Harry Potter,3171.348887314296,3160.402263626569,51
51,1994.0,I don't know anything,3171.348887314296,3160.402263626569,52
52,1994.0,I know pretty much everything,3171.348887314296,3160.402263626569,53
53,1994.0,Internet time,3171.348887314296,3160.402263626569,54
54,1994.0,Jupyter,3171.348887314296,3160.402263626569,55
55,1994.0,Women (interested),3171.348887314296,3160.402263626569,56
0,1994.1,Food/drink,157407.34128226756,157281.82368470627,1
1,1994.1,Need a nap,144383.68683586345,144383.90757432408,2
2,1994.1,I'm going to be sick,94561.18201496523,75109.84304114582,3
3,1994.1,Chewing,83425.96701527189,58298.670493412355,4
4,1994.1,Who the f**k is this?,79866.88364070957,57957.40184467498,5
5,1994.1,RUNNING,77739.23024498574,46776.35456445312,6
6,1994.1,What colour is that?,76935.24607466163,101512.26518008967,7
7,1994.1,Walking,66064.8980317018,87018.46778947656,8
8,1994.1,"No, don't carry me there",59908.471555952376,75103.45357301098,9
9,1994.1,What is that smell?,43012.14170399509,71858.50176205713,10
10,1994.1,Teeth are the worst,36253.08901032474,34934.90040779305,11
11,1994.1,Misbehaving in church,21873.18269542014,12305.856991446224,12
12,1994.1,Bugs,16089.365608812117,20384.424558957,13
13,1994.1,The dark?,12173.799688969208,8720.190225557804,14
14,1994.1,My toy,8684.638010945611,10511.454428468323,15
15,1994.1,Have I pooped myself?,6110.600510445188,7079.4044278010915,16
16,1994.1,Loud noises,5057.896520679827,4330.714445870142,17
17,1994.1,The meaning of life,3216.5791546041746,3220.7092866797407,18
18,1994.1,Light,3200.1134008782064,3198.754948378449,19
19,1994.1,I'm cold,3191.9322772939104,3187.846783599388,20
20,1994.1,Not supporting my own head,3183.7923692293025,3176.9935728465775,21
21,1994.1,Oversized t-shirts,3179.5588550800912,3171.348887314296,22
22,1994.1,"Oh no, THIS is grown up",3179.5588550800912,3171.348887314296,23
23,1994.1,Alcohol,3179.5588550800912,3171.348887314296,24
24,1994.1,Not learning languages,3179.5588550800912,3171.348887314296,25
25,1994.1,Travel,3179.5588550800912,3171.348887314296,26
26,1994.1,Tying my shoes,3179.5588550800912,3171.348887314296,27
27,1994.1,Using chopsticks,3179.5588550800912,3171.348887314296,28
28,1994.1,We MUST meet up more,3179.5588550800912,3171.348887314296,29
29,1994.1,What is a KPI?,3179.5588550800912,3171.348887314296,30
30,1994.1,When will I grow up?,3179.5588550800912,3171.348887314296,31
31,1994.1,Why does my skin hate me?,3179.5588550800912,3171.348887314296,32
32,1994.1,Women (fearful),3179.5588550800912,3171.348887314296,33
33,1994.1,Trampolines,3179.5588550800912,3171.348887314296,34
34,1994.1,Millenium?,3179.5588550800912,3171.348887314296,35
35,1994.1,Money,3179.5588550800912,3171.348887314296,36
36,1994.1,Famous people dying,3179.5588550800912,3171.348887314296,37
37,1994.1,Am I good?,3179.5588550800912,3171.348887314296,38
38,1994.1,Brexit,3179.5588550800912,3171.348887314296,39
39,1994.1,Cartoons,3179.5588550800912,3171.348887314296,40
40,1994.1,Crash Bandicoot,3179.5588550800912,3171.348887314296,41
41,1994.1,Eugh these clothes,3179.5588550800912,3171.348887314296,42
42,1994.1,Exams,3179.5588550800912,3171.348887314296,43
43,1994.1,Famous people are predators,3179.5588550800912,3171.348887314296,44
44,1994.1,Famous people are racist,3179.5588550800912,3171.348887314296,45
45,1994.1,Games,3179.5588550800912,3171.348887314296,46
46,1994.1,All the famous people are dying,3179.5588550800912,3171.348887314296,47
47,1994.1,Getting into 12A movies,3179.5588550800912,3171.348887314296,48
48,1994.1,Getting swole,3179.5588550800912,3171.348887314296,49
49,1994.1,Going back to the same club,3179.5588550800912,3171.348887314296,50
50,1994.1,Harry Potter,3179.5588550800912,3171.348887314296,51
51,1994.1,I don't know anything,3179.5588550800912,3171.348887314296,52
52,1994.1,I know pretty much everything,3179.5588550800912,3171.348887314296,53
53,1994.1,Internet time,3179.5588550800912,3171.348887314296,54
54,1994.1,Jupyter,3179.5588550800912,3171.348887314296,55
55,1994.1,Women (interested),3179.5588550800912,3171.348887314296,56
0,1994.2,Food/drink,157464.10312916472,157407.34128226756,1
1,1994.2,Need a nap,144383.6121605119,144383.68683586345,2
2,1994.2,I'm going to be sick,110112.01564719243,94561.18201496523,3
3,1994.2,Chewing,104852.69804936665,83425.96701527189,4
4,1994.2,Who the f**k is this?,96667.99678640557,79866.88364070957,5
5,1994.2,RUNNING,94768.81186927868,77739.23024498574,6
6,1994.2,What colour is that?,58502.48174559059,76935.24607466163,7
7,1994.2,Walking,50349.72071337072,66064.8980317018,8
8,1994.2,"No, don't carry me there",47394.66862383927,59908.471555952376,9
9,1994.2,Teeth are the worst,37360.36743645135,36253.08901032474,10
10,1994.2,What is that smell?,32203.587200606948,43012.14170399509,11
11,1994.2,Misbehaving in church,26404.430996919276,21873.18269542014,12
12,1994.2,The dark?,15256.146135063884,12173.799688969208,13
13,1994.2,Bugs,12868.071396203457,16089.365608812117,14
14,1994.2,My toy,7314.525697803578,8684.638010945611,15
15,1994.2,Loud noises,5692.622588835136,5057.896520679827,16
16,1994.2,Have I pooped myself?,5383.99757242826,6110.600510445188,17
17,1994.2,The meaning of life,3213.4815555475,3216.5791546041746,18
18,1994.2,Light,3201.132240253024,3200.1134008782064,19
19,1994.2,I'm cold,3194.996397564802,3191.9322772939104,20
20,1994.2,Not supporting my own head,3188.891466516346,3183.7923692293025,21
21,1994.2,Oversized t-shirts,3185.7163309044377,3179.5588550800912,22
22,1994.2,"Oh no, THIS is grown up",3185.7163309044377,3179.5588550800912,23
23,1994.2,Alcohol,3185.7163309044377,3179.5588550800912,24
24,1994.2,Not learning languages,3185.7163309044377,3179.5588550800912,25
25,1994.2,Travel,3185.7163309044377,3179.5588550800912,26
26,1994.2,Tying my shoes,3185.7163309044377,3179.5588550800912,27
27,1994.2,Using chopsticks,3185.7163309044377,3179.5588550800912,28
28,1994.2,We MUST meet up more,3185.7163309044377,3179.5588550800912,29
29,1994.2,What is a KPI?,3185.7163309044377,3179.5588550800912,30
30,1994.2,When will I grow up?,3185.7163309044377,3179.5588550800912,31
31,1994.2,Why does my skin hate me?,3185.7163309044377,3179.5588550800912,32
32,1994.2,Women (fearful),3185.7163309044377,3179.5588550800912,33
33,1994.2,Trampolines,3185.7163309044377,3179.5588550800912,34
34,1994.2,Millenium?,3185.7163309044377,3179.5588550800912,35
35,1994.2,Money,3185.7163309044377,3179.5588550800912,36
36,1994.2,Famous people dying,3185.7163309044377,3179.5588550800912,37
37,1994.2,Am I good?,3185.7163309044377,3179.5588550800912,38
38,1994.2,Brexit,3185.7163309044377,3179.5588550800912,39
39,1994.2,Cartoons,3185.7163309044377,3179.5588550800912,40
40,1994.2,Crash Bandicoot,3185.7163309044377,3179.5588550800912,41
41,1994.2,Eugh these clothes,3185.7163309044377,3179.5588550800912,42
42,1994.2,Exams,3185.7163309044377,3179.5588550800912,43
43,1994.2,Famous people are predators,3185.7163309044377,3179.5588550800912,44
44,1994.2,Famous people are racist,3185.7163309044377,3179.5588550800912,45
45,1994.2,Games,3185.7163309044377,3179.5588550800912,46
46,1994.2,All the famous people are dying,3185.7163309044377,3179.5588550800912,47
47,1994.2,Getting into 12A movies,3185.7163309044377,3179.5588550800912,48
48,1994.2,Getting swole,3185.7163309044377,3179.5588550800912,49
49,1994.2,Going back to the same club,3185.7163309044377,3179.5588550800912,50
50,1994.2,Harry Potter,3185.7163309044377,3179.5588550800912,51
51,1994.2,I don't know anything,3185.7163309044377,3179.5588550800912,52
52,1994.2,I know pretty much everything,3185.7163309044377,3179.5588550800912,53
53,1994.2,Internet time,3185.7163309044377,3179.5588550800912,54
54,1994.2,Jupyter,3185.7163309044377,3179.5588550800912,55
55,1994.2,Women (interested),3185.7163309044377,3179.5588550800912,56
0,1994.3,Food/drink,157503.72903471484,157464.10312916472,1
1,1994.3,Need a nap,144383.55640291606,144383.6121605119,2
2,1994.3,Chewing,119351.45271577076,104852.69804936665,3
3,1994.3,I'm going to be sick,117557.3739535608,110112.01564719243,4
4,1994.3,Who the f**k is this?,102541.23697754994,96667.99678640557,5
5,1994.3,RUNNING,102261.82778396757,94768.81186927868,6
6,1994.3,What colour is that?,44677.90849878731,58502.48174559059,7
7,1994.3,"No, don't carry me there",39297.89991587204,47394.66862383927,8
8,1994.3,Walking,38563.33772462241,50349.72071337072,9
9,1994.3,Teeth are the worst,38187.13532795922,37360.36743645135,10
10,1994.3,Misbehaving in church,28782.25748656311,26404.430996919276,11
11,1994.3,What is that smell?,23172.439437775967,32203.587200606948,12
12,1994.3,The dark?,17086.47281043534,15256.146135063884,13
13,1994.3,Bugs,10452.100736746961,12868.071396203457,14
14,1994.3,My toy,6286.941462947052,7314.525697803578,15
15,1994.3,Loud noises,5914.50661649028,5692.622588835136,16
16,1994.3,Have I pooped myself?,4839.045368915565,5383.99757242826,17
17,1994.3,The meaning of life,3211.1583562549945,3213.4815555475,18
18,1994.3,Light,3201.8963697841373,3201.132240253024,19
19,1994.3,I'm cold,3197.294487767971,3194.996397564802,20
20,1994.3,Not supporting my own head,3192.715789481629,3188.891466516346,21
21,1994.3,Oversized t-shirts,3190.3344377726976,3185.7163309044377,22
22,1994.3,"Oh no, THIS is grown up",3190.3344377726976,3185.7163309044377,23
23,1994.3,Alcohol,3190.3344377726976,3185.7163309044377,24
24,1994.3,Not learning languages,3190.3344377726976,3185.7163309044377,25
25,1994.3,Travel,3190.3344377726976,3185.7163309044377,26
26,1994.3,Tying my shoes,3190.3344377726976,3185.7163309044377,27
27,1994.3,Using chopsticks,3190.3344377726976,3185.7163309044377,28
28,1994.3,We MUST meet up more,3190.3344377726976,3185.7163309044377,29
29,1994.3,What is a KPI?,3190.3344377726976,3185.7163309044377,30
30,1994.3,When will I grow up?,3190.3344377726976,3185.7163309044377,31
31,1994.3,Why does my skin hate me?,3190.3344377726976,3185.7163309044377,32
32,1994.3,Women (fearful),3190.3344377726976,3185.7163309044377,33
33,1994.3,Trampolines,3190.3344377726976,3185.7163309044377,34
34,1994.3,Millenium?,3190.3344377726976,3185.7163309044377,35
35,1994.3,Money,3190.3344377726976,3185.7163309044377,36
36,1994.3,Famous people dying,3190.3344377726976,3185.7163309044377,37
37,1994.3,Am I good?,3190.3344377726976,3185.7163309044377,38
38,1994.3,Brexit,3190.3344377726976,3185.7163309044377,39
39,1994.3,Cartoons,3190.3344377726976,3185.7163309044377,40
40,1994.3,Crash Bandicoot,3190.3344377726976,3185.7163309044377,41
41,1994.3,Eugh these clothes,3190.3344377726976,3185.7163309044377,42
42,1994.3,Exams,3190.3344377726976,3185.7163309044377,43
43,1994.3,Famous people are predators,3190.3344377726976,3185.7163309044377,44
44,1994.3,Famous people are racist,3190.3344377726976,3185.7163309044377,45
45,1994.3,Games,3190.3344377726976,3185.7163309044377,46
46,1994.3,All the famous people are dying,3190.3344377726976,3185.7163309044377,47
47,1994.3,Getting into 12A movies,3190.3344377726976,3185.7163309044377,48
48,1994.3,Getting swole,3190.3344377726976,3185.7163309044377,49
49,1994.3,Going back to the same club,3190.3344377726976,3185.7163309044377,50
50,1994.3,Harry Potter,3190.3344377726976,3185.7163309044377,51
51,1994.3,I don't know anything,3190.3344377726976,3185.7163309044377,52
52,1994.3,I know pretty much everything,3190.3344377726976,3185.7163309044377,53
53,1994.3,Internet time,3190.3344377726976,3185.7163309044377,54
54,1994.3,Jupyter,3190.3344377726976,3185.7163309044377,55
55,1994.3,Women (interested),3190.3344377726976,3185.7163309044377,56
0,1994.4,Food/drink,157524.2571867608,157503.72903471484,1
1,1994.4,Need a nap,144383.51493320416,144383.55640291606,2
2,1994.4,Chewing,125236.76353852134,119351.45271577076,3
3,1994.4,I'm going to be sick,120703.84711607822,117557.3739535608,4
4,1994.4,Who the f**k is this?,107901.04230037169,102541.23697754994,5
5,1994.4,RUNNING,107057.35796936847,102261.82778396757,6
6,1994.4,Teeth are the worst,38609.574350620154,38187.13532795922,7
7,1994.4,What colour is that?,34309.478563684854,44677.90849878731,8
8,1994.4,"No, don't carry me there",33617.37744865082,39297.89991587204,9
9,1994.4,Misbehaving in church,30566.878841422113,28782.25748656311,10
10,1994.4,Walking,29723.55048306118,38563.33772462241,11
11,1994.4,What is that smell?,19811.69955752248,23172.439437775967,12
12,1994.4,The dark?,17984.184196100086,17086.47281043534,13
13,1994.4,Bugs,8640.12274215459,10452.100736746961,14
14,1994.4,Loud noises,6131.809812606737,5914.50661649028,15
15,1994.4,My toy,5516.253286804658,6286.941462947052,16
16,1994.4,Have I pooped myself?,4430.3312162810425,4839.045368915565,17
17,1994.4,The meaning of life,3209.415956785615,3211.1583562549945,18
18,1994.4,Light,3202.469466932472,3201.8963697841373,19
19,1994.4,I'm cold,3199.0180554203475,3197.294487767971,20
20,1994.4,Not supporting my own head,3195.5840317055913,3192.715789481629,21
21,1994.4,Oversized t-shirts,3193.7980179238925,3190.3344377726976,22
22,1994.4,"Oh no, THIS is grown up",3193.7980179238925,3190.3344377726976,23
23,1994.4,Alcohol,3193.7980179238925,3190.3344377726976,24
24,1994.4,Not learning languages,3193.7980179238925,3190.3344377726976,25
25,1994.4,Travel,3193.7980179238925,3190.3344377726976,26
26,1994.4,Tying my shoes,3193.7980179238925,3190.3344377726976,27
27,1994.4,Using chopsticks,3193.7980179238925,3190.3344377726976,28
28,1994.4,We MUST meet up more,3193.7980179238925,3190.3344377726976,29
29,1994.4,What is a KPI?,3193.7980179238925,3190.3344377726976,30
30,1994.4,When will I grow up?,3193.7980179238925,3190.3344377726976,31
31,1994.4,Why does my skin hate me?,3193.7980179238925,3190.3344377726976,32
32,1994.4,Women (fearful),3193.7980179238925,3190.3344377726976,33
33,1994.4,Trampolines,3193.7980179238925,3190.3344377726976,34
34,1994.4,Millenium?,3193.7980179238925,3190.3344377726976,35
35,1994.4,Money,3193.7980179238925,3190.3344377726976,36
36,1994.4,Famous people dying,3193.7980179238925,3190.3344377726976,37
37,1994.4,Am I good?,3193.7980179238925,3190.3344377726976,38
38,1994.4,Brexit,3193.7980179238925,3190.3344377726976,39
39,1994.4,Cartoons,3193.7980179238925,3190.3344377726976,40
40,1994.4,Crash Bandicoot,3193.7980179238925,3190.3344377726976,41
41,1994.4,Eugh these clothes,3193.7980179238925,3190.3344377726976,42
42,1994.4,Exams,3193.7980179238925,3190.3344377726976,43
43,1994.4,Famous people are predators,3193.7980179238925,3190.3344377726976,44
44,1994.4,Famous people are racist,3193.7980179238925,3190.3344377726976,45
45,1994.4,Games,3193.7980179238925,3190.3344377726976,46
46,1994.4,All the famous people are dying,3193.7980179238925,3190.3344377726976,47
47,1994.4,Getting into 12A movies,3193.7980179238925,3190.3344377726976,48
48,1994.4,Getting swole,3193.7980179238925,3190.3344377726976,49
49,1994.4,Going back to the same club,3193.7980179238925,3190.3344377726976,50
50,1994.4,Harry Potter,3193.7980179238925,3190.3344377726976,51
51,1994.4,I don't know anything,3193.7980179238925,3190.3344377726976,52
52,1994.4,I know pretty much everything,3193.7980179238925,3190.3344377726976,53
53,1994.4,Internet time,3193.7980179238925,3190.3344377726976,54
54,1994.4,Jupyter,3193.7980179238925,3190.3344377726976,55
55,1994.4,Women (interested),3193.7980179238925,3190.3344377726976,56
0,1994.5,Food/drink,157536.6653142197,157524.2571867608,1
1,1994.5,Need a nap,144383.489518195,144383.51493320416,2
2,1994.5,Chewing,128366.54165297895,125236.76353852134,3
3,1994.5,I'm going to be sick,123500.71214942704,120703.84711607822,4
4,1994.5,Who the f**k is this?,111757.48759362148,107901.04230037169,5
5,1994.5,RUNNING,110893.78211768919,107057.35796936847,6
6,1994.5,Teeth are the worst,38897.289576864896,38609.574350620154,7
7,1994.5,Misbehaving in church,31467.72466446181,30566.878841422113,8
8,1994.5,"No, don't carry me there",29927.679948430152,33617.37744865082,9
9,1994.5,What colour is that?,26533.15611235801,34309.478563684854,10
10,1994.5,Walking,23093.71005189025,29723.55048306118,11
11,1994.5,The dark?,18717.881285356896,17984.184196100086,12
12,1994.5,What is that smell?,16468.27257968242,19811.69955752248,13
13,1994.5,Bugs,7281.139246210312,8640.12274215459,14
14,1994.5,Loud noises,6239.671217224542,6131.809812606737,15
15,1994.5,My toy,4938.237154697863,5516.253286804658,16
16,1994.5,Have I pooped myself?,4123.795601805151,4430.3312162810425,17
17,1994.5,The meaning of life,3208.1091571835805,3209.415956785615,18
18,1994.5,Light,3202.8992897937233,3202.469466932472,19
19,1994.5,I'm cold,3200.31073115963,3199.0180554203475,20
20,1994.5,Not supporting my own head,3197.735213373563,3195.5840317055913,21
21,1994.5,Oversized t-shirts,3196.3957030372885,3193.7980179238925,22
22,1994.5,"Oh no, THIS is grown up",3196.3957030372885,3193.7980179238925,23
23,1994.5,Alcohol,3196.3957030372885,3193.7980179238925,24
24,1994.5,Not learning languages,3196.3957030372885,3193.7980179238925,25
25,1994.5,Travel,3196.3957030372885,3193.7980179238925,26
26,1994.5,Tying my shoes,3196.3957030372885,3193.7980179238925,27
27,1994.5,Using chopsticks,3196.3957030372885,3193.7980179238925,28
28,1994.5,We MUST meet up more,3196.3957030372885,3193.7980179238925,29
29,1994.5,What is a KPI?,3196.3957030372885,3193.7980179238925,30
30,1994.5,When will I grow up?,3196.3957030372885,3193.7980179238925,31
31,1994.5,Why does my skin hate me?,3196.3957030372885,3193.7980179238925,32
32,1994.5,Women (fearful),3196.3957030372885,3193.7980179238925,33
33,1994.5,Trampolines,3196.3957030372885,3193.7980179238925,34
34,1994.5,Millenium?,3196.3957030372885,3193.7980179238925,35
35,1994.5,Money,3196.3957030372885,3193.7980179238925,36
36,1994.5,Famous people dying,3196.3957030372885,3193.7980179238925,37
37,1994.5,Am I good?,3196.3957030372885,3193.7980179238925,38
38,1994.5,Brexit,3196.3957030372885,3193.7980179238925,39
39,1994.5,Cartoons,3196.3957030372885,3193.7980179238925,40
40,1994.5,Crash Bandicoot,3196.3957030372885,3193.7980179238925,41
41,1994.5,Eugh these clothes,3196.3957030372885,3193.7980179238925,42
42,1994.5,Exams,3196.3957030372885,3193.7980179238925,43
43,1994.5,Famous people are predators,3196.3957030372885,3193.7980179238925,44
44,1994.5,Famous people are racist,3196.3957030372885,3193.7980179238925,45
45,1994.5,Games,3196.3957030372885,3193.7980179238925,46
46,1994.5,All the famous people are dying,3196.3957030372885,3193.7980179238925,47
47,1994.5,Getting into 12A movies,3196.3957030372885,3193.7980179238925,48
48,1994.5,Getting swole,3196.3957030372885,3193.7980179238925,49
49,1994.5,Going back to the same club,3196.3957030372885,3193.7980179238925,50
50,1994.5,Harry Potter,3196.3957030372885,3193.7980179238925,51
51,1994.5,I don't know anything,3196.3957030372885,3193.7980179238925,52
52,1994.5,I know pretty much everything,3196.3957030372885,3193.7980179238925,53
53,1994.5,Internet time,3196.3957030372885,3193.7980179238925,54
54,1994.5,Jupyter,3196.3957030372885,3193.7980179238925,55
55,1994.5,Women (interested),3196.3957030372885,3193.7980179238925,56
0,1994.6,Food/drink,157548.7084967533,157536.6653142197,1
1,1994.6,Need a nap,144383.46784612356,144383.489518195,2
2,1994.6,Chewing,130432.19520852098,128366.54165297895,3
3,1994.6,I'm going to be sick,124759.301414434,123500.71214942704,4
4,1994.6,Who the f**k is this?,113222.93680505641,111757.48759362148,5
5,1994.6,RUNNING,112722.47762838873,110893.78211768919,6
6,1994.6,Teeth are the worst,39048.34007064338,38897.289576864896,7
7,1994.6,Misbehaving in church,32017.03111748741,31467.72466446181,8
8,1994.6,"No, don't carry me there",28391.56098915461,29927.679948430152,9
9,1994.6,What colour is that?,20700.914273862876,26533.15611235801,10
10,1994.6,The dark?,18996.074765033434,18717.881285356896,11
11,1994.6,Walking,18121.329728512057,23093.71005189025,12
12,1994.6,What is that smell?,15041.516291791897,16468.27257968242,13
13,1994.6,Loud noises,6313.901989017923,6239.671217224542,14
14,1994.6,Bugs,6261.901624252104,7281.139246210312,15
15,1994.6,My toy,4504.725055617767,4938.237154697863,16
16,1994.6,Have I pooped myself?,3893.8938909482326,4123.795601805151,17
17,1994.6,The meaning of life,3207.1290574820546,3208.1091571835805,18
18,1994.6,Light,3203.221656939662,3202.8992897937233,19
19,1994.6,I'm cold,3201.2802379640916,3200.31073115963,20
20,1994.6,Not supporting my own head,3199.3485996245417,3197.735213373563,21
21,1994.6,Oversized t-shirts,3198.343966872336,3196.3957030372885,22
22,1994.6,"Oh no, THIS is grown up",3198.343966872336,3196.3957030372885,23
23,1994.6,Alcohol,3198.343966872336,3196.3957030372885,24
24,1994.6,Not learning languages,3198.343966872336,3196.3957030372885,25
25,1994.6,Travel,3198.343966872336,3196.3957030372885,26
26,1994.6,Tying my shoes,3198.343966872336,3196.3957030372885,27
27,1994.6,Using chopsticks,3198.343966872336,3196.3957030372885,28
28,1994.6,We MUST meet up more,3198.343966872336,3196.3957030372885,29
29,1994.6,What is a KPI?,3198.343966872336,3196.3957030372885,30
