,year,name,value,lastValue,rank
5,1997.6,Chewing,29109307.0,28736546.0,6
6,1997.6,Cartoons,24725745.0,24080889.0,7
7,1997.6,I'm going to be sick,20578909.0,20578902.0,8
8,1997.6,The dark?,12471822.0,12031049.0,9
9,1997.6,What colour is that?,11646987.0,11646983.0,10
10,1997.6,What is that smell?,9571101.0,9571091.0,11
11,1997.6,Bored. I might make noise,7902263.0,7902261.0,12
12,1997.6,Have I pooped myself?,6910093.0,6910093.0,13
13,1997.6,"No, don't carry me there",6543822.0,6543812.0,14
14,1997.6,Games,2676054.0,2626071.0,15
15,1997.6,Bugs,1537105.0,1537102.0,16
16,1997.6,Loud noises,1401978.0,1395424.0,17
17,1997.6,Who the frick is this?,225435.0,225432.0,18
18,1997.6,Trampolines,3111.0,3014.0,19
19,1997.6,Tying my shoes,3082.0,2951.0,20
20,1997.6,My toy,2944.0,2943.0,21
21,1997.6,Eugh these clothes,2864.0,2864.0,22
22,1997.6,Walking,1925.0,1922.0,23
23,1997.6,Using chopsticks,0.0,0.0,24
24,1997.6,Why does my skin hate me?,0.0,0.0,25
25,1997.6,We MUST meet up more,0.0,0.0,26
26,1997.6,Travel,0.0,0.0,27
27,1997.6,When will I grow up?,0.0,0.0,28
28,1997.6,Women (fearful),0.0,0.0,29
29,1997.6,What is KPI?,0.0,0.0,30
30,1997.6,Am I good?,0.0,0.0,31
31,1997.6,Rap,0.0,0.0,32
32,1997.6,Oversized t-shirts,0.0,0.0,33
33,1997.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.6,Not learning languages,0.0,0.0,35
35,1997.6,Money,0.0,0.0,36
36,1997.6,Jupyter,0.0,0.0,37
37,1997.6,I know pretty much everything,0.0,0.0,38
38,1997.6,I don't know anything,0.0,0.0,39
39,1997.6,Hreflang,0.0,0.0,40
40,1997.6,Harry Potter,0.0,0.0,41
41,1997.6,Getting swole,0.0,0.0,42
42,1997.6,Excel,0.0,0.0,43
43,1997.6,Exams,0.0,0.0,44
44,1997.6,Everyone is racist?,0.0,0.0,45
45,1997.6,Brexit,0.0,0.0,46
46,1997.6,Women (interested),0.0,0.0,47
0,1997.7,Food/drink,108228373.0,104694032.0,1
1,1997.7,Need a nap,83675441.0,81333050.0,2
2,1997.7,Teeth are the worst,77984921.0,74285974.0,3
3,1997.7,RUNNING,35512741.0,34041578.0,4
4,1997.7,Who the f**k is this?,31766029.0,30998886.0,5
5,1997.7,Chewing,29527432.0,29109307.0,6
6,1997.7,Cartoons,26315640.0,24725745.0,7
7,1997.7,I'm going to be sick,20578912.0,20578909.0,8
8,1997.7,The dark?,12786034.0,12471822.0,9
9,1997.7,What colour is that?,11646996.0,11646987.0,10
10,1997.7,What is that smell?,9571108.0,9571101.0,11
11,1997.7,Bored. I might make noise,7902272.0,7902263.0,12
12,1997.7,Have I pooped myself?,6910096.0,6910093.0,13
13,1997.7,"No, don't carry me there",6543824.0,6543822.0,14
14,1997.7,Games,2813024.0,2676054.0,15
15,1997.7,Bugs,1537110.0,1537105.0,16
16,1997.7,Loud noises,1454425.0,1401978.0,17
17,1997.7,Who the frick is this?,225442.0,225435.0,18
18,1997.7,Trampolines,3286.0,3111.0,19
19,1997.7,Tying my shoes,3244.0,3082.0,20
20,1997.7,My toy,2945.0,2944.0,21
21,1997.7,Eugh these clothes,2867.0,2864.0,22
22,1997.7,Walking,1931.0,1925.0,23
23,1997.7,Using chopsticks,0.0,0.0,24
24,1997.7,Why does my skin hate me?,0.0,0.0,25
25,1997.7,We MUST meet up more,0.0,0.0,26
26,1997.7,Travel,0.0,0.0,27
27,1997.7,When will I grow up?,0.0,0.0,28
28,1997.7,Women (fearful),0.0,0.0,29
29,1997.7,What is KPI?,0.0,0.0,30
30,1997.7,Am I good?,0.0,0.0,31
31,1997.7,Rap,0.0,0.0,32
32,1997.7,Oversized t-shirts,0.0,0.0,33
33,1997.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.7,Not learning languages,0.0,0.0,35
35,1997.7,Money,0.0,0.0,36
36,1997.7,Jupyter,0.0,0.0,37
37,1997.7,I know pretty much everything,0.0,0.0,38
38,1997.7,I don't know anything,0.0,0.0,39
39,1997.7,Hreflang,0.0,0.0,40
40,1997.7,Harry Potter,0.0,0.0,41
41,1997.7,Getting swole,0.0,0.0,42
42,1997.7,Excel,0.0,0.0,43
43,1997.7,Exams,0.0,0.0,44
44,1997.7,Everyone is racist?,0.0,0.0,45
45,1997.7,Brexit,0.0,0.0,46
46,1997.7,Women (interested),0.0,0.0,47
0,1997.8,Food/drink,110903884.0,108228373.0,1
1,1997.8,Need a nap,85508704.0,83675441.0,2
2,1997.8,Teeth are the worst,81762324.0,77984921.0,3
3,1997.8,RUNNING,37220744.0,35512741.0,4
4,1997.8,Who the f**k is this?,32329237.0,31766029.0,5
5,1997.8,Chewing,29780253.0,29527432.0,6
6,1997.8,Cartoons,27395425.0,26315640.0,7
7,1997.8,I'm going to be sick,20578922.0,20578912.0,8
8,1997.8,The dark?,13217376.0,12786034.0,9
9,1997.8,What colour is that?,11647001.0,11646996.0,10
10,1997.8,What is that smell?,9571111.0,9571108.0,11
11,1997.8,Bored. I might make noise,7902280.0,7902272.0,12
12,1997.8,Have I pooped myself?,6910097.0,6910096.0,13
13,1997.8,"No, don't carry me there",6543832.0,6543824.0,14
14,1997.8,Games,3022104.0,2813024.0,15
15,1997.8,Bugs,1537111.0,1537110.0,16
16,1997.8,Loud noises,1489846.0,1454425.0,17
17,1997.8,Who the frick is this?,225450.0,225442.0,18
18,1997.8,Trampolines,3331.0,3286.0,19
19,1997.8,Tying my shoes,3314.0,3244.0,20
20,1997.8,My toy,2947.0,2945.0,21
21,1997.8,Eugh these clothes,2867.0,2867.0,22
22,1997.8,Walking,1935.0,1931.0,23
23,1997.8,Using chopsticks,0.0,0.0,24
24,1997.8,Why does my skin hate me?,0.0,0.0,25
25,1997.8,We MUST meet up more,0.0,0.0,26
26,1997.8,Travel,0.0,0.0,27
27,1997.8,When will I grow up?,0.0,0.0,28
28,1997.8,Women (fearful),0.0,0.0,29
29,1997.8,What is KPI?,0.0,0.0,30
30,1997.8,Am I good?,0.0,0.0,31
31,1997.8,Rap,0.0,0.0,32
32,1997.8,Oversized t-shirts,0.0,0.0,33
33,1997.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.8,Not learning languages,0.0,0.0,35
35,1997.8,Money,0.0,0.0,36
36,1997.8,Jupyter,0.0,0.0,37
37,1997.8,I know pretty much everything,0.0,0.0,38
38,1997.8,I don't know anything,0.0,0.0,39
39,1997.8,Hreflang,0.0,0.0,40
40,1997.8,Harry Potter,0.0,0.0,41
41,1997.8,Getting swole,0.0,0.0,42
42,1997.8,Excel,0.0,0.0,43
43,1997.8,Exams,0.0,0.0,44
44,1997.8,Everyone is racist?,0.0,0.0,45
45,1997.8,Brexit,0.0,0.0,46
46,1997.8,Women (interested),0.0,0.0,47
0,1997.9,Food/drink,113584873.0,110903884.0,1
1,1997.9,Need a nap,87104732.0,85508704.0,2
2,1997.9,Teeth are the worst,84172776.0,81762324.0,3
3,1997.9,RUNNING,38339542.0,37220744.0,4
4,1997.9,Who the f**k is this?,32783355.0,32329237.0,5
5,1997.9,Chewing,29975545.0,29780253.0,6
6,1997.9,Cartoons,28501471.0,27395425.0,7
7,1997.9,I'm going to be sick,20578932.0,20578922.0,8
8,1997.9,The dark?,13505773.0,13217376.0,9
9,1997.9,What colour is that?,11647008.0,11647001.0,10
10,1997.9,What is that smell?,9571117.0,9571111.0,11
11,1997.9,Bored. I might make noise,7902287.0,7902280.0,12
12,1997.9,Have I pooped myself?,6910104.0,6910097.0,13
13,1997.9,"No, don't carry me there",6543833.0,6543832.0,14
14,1997.9,Games,3194986.0,3022104.0,15
15,1997.9,Bugs,1537120.0,1537111.0,16
16,1997.9,Loud noises,1503344.0,1489846.0,17
17,1997.9,Who the frick is this?,225459.0,225450.0,18
18,1997.9,Trampolines,3486.0,3331.0,19
19,1997.9,Tying my shoes,3419.0,3314.0,20
20,1997.9,My toy,2956.0,2947.0,21
21,1997.9,Eugh these clothes,2874.0,2867.0,22
22,1997.9,Walking,1938.0,1935.0,23
23,1997.9,Using chopsticks,0.0,0.0,24
24,1997.9,Why does my skin hate me?,0.0,0.0,25
25,1997.9,We MUST meet up more,0.0,0.0,26
26,1997.9,Travel,0.0,0.0,27
27,1997.9,When will I grow up?,0.0,0.0,28
28,1997.9,Women (fearful),0.0,0.0,29
29,1997.9,What is KPI?,0.0,0.0,30
30,1997.9,Am I good?,0.0,0.0,31
31,1997.9,Rap,0.0,0.0,32
32,1997.9,Oversized t-shirts,0.0,0.0,33
33,1997.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.9,Not learning languages,0.0,0.0,35
35,1997.9,Money,0.0,0.0,36
36,1997.9,Jupyter,0.0,0.0,37
37,1997.9,I know pretty much everything,0.0,0.0,38
38,1997.9,I don't know anything,0.0,0.0,39
39,1997.9,Hreflang,0.0,0.0,40
40,1997.9,Harry Potter,0.0,0.0,41
41,1997.9,Getting swole,0.0,0.0,42
42,1997.9,Excel,0.0,0.0,43
43,1997.9,Exams,0.0,0.0,44
44,1997.9,Everyone is racist?,0.0,0.0,45
45,1997.9,Brexit,0.0,0.0,46
46,1997.9,Women (interested),0.0,0.0,47
0,1998.0,Food/drink,116509640.0,113584873.0,1
1,1998.0,Need a nap,89715772.0,87104732.0,2
2,1998.0,Teeth are the worst,88067028.0,84172776.0,3
3,1998.0,RUNNING,39770408.0,38339542.0,4
4,1998.0,Who the f**k is this?,33745661.0,32783355.0,5
5,1998.0,Chewing,30208915.0,29975545.0,6
6,1998.0,Cartoons,29794092.0,28501471.0,7
7,1998.0,I'm going to be sick,20578933.0,20578932.0,8
8,1998.0,The dark?,14119694.0,13505773.0,9
9,1998.0,What colour is that?,11647011.0,11647008.0,10
10,1998.0,What is that smell?,9571118.0,9571117.0,11
11,1998.0,Bored. I might make noise,7902295.0,7902287.0,12
12,1998.0,Have I pooped myself?,6910114.0,6910104.0,13
13,1998.0,"No, don't carry me there",6543842.0,6543833.0,14
14,1998.0,Games,3444326.0,3194986.0,15
15,1998.0,Loud noises,1546474.0,1503344.0,16
16,1998.0,Bugs,1537125.0,1537120.0,17
17,1998.0,Who the frick is this?,225468.0,225459.0,18
18,1998.0,Trampolines,3570.0,3486.0,19
19,1998.0,Tying my shoes,3545.0,3419.0,20
20,1998.0,My toy,2957.0,2956.0,21
21,1998.0,Eugh these clothes,2876.0,2874.0,22
22,1998.0,Walking,1947.0,1938.0,23
23,1998.0,Using chopsticks,0.0,0.0,24
24,1998.0,Why does my skin hate me?,0.0,0.0,25
25,1998.0,We MUST meet up more,0.0,0.0,26
26,1998.0,Travel,0.0,0.0,27
27,1998.0,When will I grow up?,0.0,0.0,28
28,1998.0,Women (fearful),0.0,0.0,29
29,1998.0,What is KPI?,0.0,0.0,30
30,1998.0,Am I good?,0.0,0.0,31
31,1998.0,Rap,0.0,0.0,32
32,1998.0,Oversized t-shirts,0.0,0.0,33
33,1998.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.0,Not learning languages,0.0,0.0,35
35,1998.0,Money,0.0,0.0,36
36,1998.0,Jupyter,0.0,0.0,37
37,1998.0,I know pretty much everything,0.0,0.0,38
38,1998.0,I don't know anything,0.0,0.0,39
39,1998.0,Hreflang,0.0,0.0,40
40,1998.0,Harry Potter,0.0,0.0,41
41,1998.0,Getting swole,0.0,0.0,42
42,1998.0,Excel,0.0,0.0,43
43,1998.0,Exams,0.0,0.0,44
44,1998.0,Everyone is racist?,0.0,0.0,45
45,1998.0,Brexit,0.0,0.0,46
46,1998.0,Women (interested),0.0,0.0,47
0,1998.1,Food/drink,117941758.0,116509640.0,1
1,1998.1,Need a nap,91920027.0,89715772.0,2
2,1998.1,Teeth are the worst,90634417.0,88067028.0,3
3,1998.1,RUNNING,40788896.0,39770408.0,4
4,1998.1,Who the f**k is this?,34178655.0,33745661.0,5
5,1998.1,Cartoons,31128598.0,29794092.0,6
6,1998.1,Chewing,30687836.0,30208915.0,7
7,1998.1,I'm going to be sick,20578936.0,20578933.0,8
8,1998.1,The dark?,14689043.0,14119694.0,9
9,1998.1,What colour is that?,11647013.0,11647011.0,10
10,1998.1,What is that smell?,9571128.0,9571118.0,11
11,1998.1,Bored. I might make noise,7902303.0,7902295.0,12
12,1998.1,Have I pooped myself?,6910121.0,6910114.0,13
13,1998.1,"No, don't carry me there",6543843.0,6543842.0,14
14,1998.1,Games,3639192.0,3444326.0,15
15,1998.1,Loud noises,1560349.0,1546474.0,16
16,1998.1,Bugs,1537130.0,1537125.0,17
17,1998.1,Who the frick is this?,225471.0,225468.0,18
18,1998.1,Trampolines,3662.0,3570.0,19
19,1998.1,Tying my shoes,3583.0,3545.0,20
20,1998.1,My toy,2959.0,2957.0,21
21,1998.1,Eugh these clothes,2882.0,2876.0,22
22,1998.1,Walking,1948.0,1947.0,23
23,1998.1,Using chopsticks,0.0,0.0,24
24,1998.1,Why does my skin hate me?,0.0,0.0,25
25,1998.1,We MUST meet up more,0.0,0.0,26
26,1998.1,Travel,0.0,0.0,27
27,1998.1,When will I grow up?,0.0,0.0,28
28,1998.1,Women (fearful),0.0,0.0,29
29,1998.1,What is KPI?,0.0,0.0,30
30,1998.1,Am I good?,0.0,0.0,31
31,1998.1,Rap,0.0,0.0,32
32,1998.1,Oversized t-shirts,0.0,0.0,33
33,1998.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.1,Not learning languages,0.0,0.0,35
35,1998.1,Money,0.0,0.0,36
36,1998.1,Jupyter,0.0,0.0,37
37,1998.1,I know pretty much everything,0.0,0.0,38
38,1998.1,I don't know anything,0.0,0.0,39
39,1998.1,Hreflang,0.0,0.0,40
40,1998.1,Harry Potter,0.0,0.0,41
41,1998.1,Getting swole,0.0,0.0,42
42,1998.1,Excel,0.0,0.0,43
43,1998.1,Exams,0.0,0.0,44
44,1998.1,Everyone is racist?,0.0,0.0,45
45,1998.1,Brexit,0.0,0.0,46
46,1998.1,Women (interested),0.0,0.0,47
0,1998.2,Food/drink,120116052.0,117941758.0,1
1,1998.2,Teeth are the worst,94864051.0,90634417.0,2
2,1998.2,Need a nap,94430010.0,91920027.0,3
3,1998.2,RUNNING,42751355.0,40788896.0,4
4,1998.2,Who the f**k is this?,34962096.0,34178655.0,5
5,1998.2,Cartoons,32079447.0,31128598.0,6
6,1998.2,Chewing,30877160.0,30687836.0,7
7,1998.2,I'm going to be sick,20578942.0,20578936.0,8
8,1998.2,The dark?,15089395.0,14689043.0,9
9,1998.2,What colour is that?,11647022.0,11647013.0,10
10,1998.2,What is that smell?,9571130.0,9571128.0,11
11,1998.2,Bored. I might make noise,7902312.0,7902303.0,12
12,1998.2,Have I pooped myself?,6910130.0,6910121.0,13
13,1998.2,"No, don't carry me there",6543853.0,6543843.0,14
14,1998.2,Games,3760217.0,3639192.0,15
15,1998.2,Loud noises,1594085.0,1560349.0,16
16,1998.2,Bugs,1537137.0,1537130.0,17
17,1998.2,Who the frick is this?,225480.0,225471.0,18
18,1998.2,Trampolines,3662.0,3662.0,19
19,1998.2,Tying my shoes,3651.0,3583.0,20
20,1998.2,My toy,2969.0,2959.0,21
21,1998.2,Eugh these clothes,2887.0,2882.0,22
22,1998.2,Walking,1955.0,1948.0,23
23,1998.2,Using chopsticks,0.0,0.0,24
24,1998.2,Why does my skin hate me?,0.0,0.0,25
25,1998.2,We MUST meet up more,0.0,0.0,26
26,1998.2,Travel,0.0,0.0,27
27,1998.2,When will I grow up?,0.0,0.0,28
28,1998.2,Women (fearful),0.0,0.0,29
29,1998.2,What is KPI?,0.0,0.0,30
30,1998.2,Am I good?,0.0,0.0,31
31,1998.2,Rap,0.0,0.0,32
32,1998.2,Oversized t-shirts,0.0,0.0,33
33,1998.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.2,Not learning languages,0.0,0.0,35
35,1998.2,Money,0.0,0.0,36
36,1998.2,Jupyter,0.0,0.0,37
37,1998.2,I know pretty much everything,0.0,0.0,38
38,1998.2,I don't know anything,0.0,0.0,39
39,1998.2,Hreflang,0.0,0.0,40
40,1998.2,Harry Potter,0.0,0.0,41
41,1998.2,Getting swole,0.0,0.0,42
42,1998.2,Excel,0.0,0.0,43
43,1998.2,Exams,0.0,0.0,44
44,1998.2,Everyone is racist?,0.0,0.0,45
45,1998.2,Brexit,0.0,0.0,46
46,1998.2,Women (interested),0.0,0.0,47
0,1998.3,Food/drink,123000459.0,120116052.0,1
1,1998.3,Teeth are the worst,98044258.0,94864051.0,2
2,1998.3,Need a nap,96758574.0,94430010.0,3
3,1998.3,RUNNING,44660199.0,42751355.0,4
4,1998.3,Who the f**k is this?,36148528.0,34962096.0,5
5,1998.3,Cartoons,32802825.0,32079447.0,6
6,1998.3,Chewing,31159493.0,30877160.0,7
7,1998.3,I'm going to be sick,20578942.0,20578942.0,8
8,1998.3,The dark?,15993210.0,15089395.0,9
9,1998.3,What colour is that?,11647022.0,11647022.0,10
10,1998.3,What is that smell?,9571140.0,9571130.0,11
11,1998.3,Bored. I might make noise,7902319.0,7902312.0,12
12,1998.3,Have I pooped myself?,6910133.0,6910130.0,13
13,1998.3,"No, don't carry me there",6543857.0,6543853.0,14
14,1998.3,Games,3898648.0,3760217.0,15
15,1998.3,Loud noises,1630583.0,1594085.0,16
16,1998.3,Bugs,1537139.0,1537137.0,17
17,1998.3,Who the frick is this?,225489.0,225480.0,18
18,1998.3,Trampolines,3797.0,3662.0,19
19,1998.3,Tying my shoes,3779.0,3651.0,20
20,1998.3,My toy,2979.0,2969.0,21
21,1998.3,Eugh these clothes,2888.0,2887.0,22
22,1998.3,Walking,1957.0,1955.0,23
23,1998.3,Using chopsticks,0.0,0.0,24
24,1998.3,Why does my skin hate me?,0.0,0.0,25
25,1998.3,We MUST meet up more,0.0,0.0,26
26,1998.3,Travel,0.0,0.0,27
27,1998.3,When will I grow up?,0.0,0.0,28
28,1998.3,Women (fearful),0.0,0.0,29
29,1998.3,What is KPI?,0.0,0.0,30
30,1998.3,Am I good?,0.0,0.0,31
31,1998.3,Rap,0.0,0.0,32
32,1998.3,Oversized t-shirts,0.0,0.0,33
33,1998.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.3,Not learning languages,0.0,0.0,35
35,1998.3,Money,0.0,0.0,36
36,1998.3,Jupyter,0.0,0.0,37
37,1998.3,I know pretty much everything,0.0,0.0,38
38,1998.3,I don't know anything,0.0,0.0,39
39,1998.3,Hreflang,0.0,0.0,40
40,1998.3,Harry Potter,0.0,0.0,41
41,1998.3,Getting swole,0.0,0.0,42
42,1998.3,Excel,0.0,0.0,43
43,1998.3,Exams,0.0,0.0,44
44,1998.3,Everyone is racist?,0.0,0.0,45
45,1998.3,Brexit,0.0,0.0,46
46,1998.3,Women (interested),0.0,0.0,47
0,1998.4,Food/drink,125778846.0,123000459.0,1
1,1998.4,Teeth are the worst,102732175.0,98044258.0,2
2,1998.4,Need a nap,98998849.0,96758574.0,3
3,1998.4,RUNNING,47014098.0,44660199.0,4
4,1998.4,Who the f**k is this?,37377134.0,36148528.0,5
5,1998.4,Cartoons,34179438.0,32802825.0,6
6,1998.4,Chewing,31431551.0,31159493.0,7
7,1998.4,I'm going to be sick,20578944.0,20578942.0,8
8,1998.4,The dark?,16421242.0,15993210.0,9
9,1998.4,What colour is that?,11647023.0,11647022.0,10
10,1998.4,What is that smell?,9571148.0,9571140.0,11
11,1998.4,Bored. I might make noise,7902322.0,7902319.0,12
12,1998.4,Have I pooped myself?,6910139.0,6910133.0,13
13,1998.4,"No, don't carry me there",6543857.0,6543857.0,14
14,1998.4,Games,3953803.0,3898648.0,15
15,1998.4,Loud noises,1673475.0,1630583.0,16
16,1998.4,Bugs,1537148.0,1537139.0,17
17,1998.4,Who the frick is this?,225498.0,225489.0,18
18,1998.4,Trampolines,3927.0,3797.0,19
19,1998.4,Tying my shoes,3888.0,3779.0,20
20,1998.4,My toy,2983.0,2979.0,21
21,1998.4,Eugh these clothes,2898.0,2888.0,22
22,1998.4,Walking,1957.0,1957.0,23
23,1998.4,Using chopsticks,0.0,0.0,24
24,1998.4,Why does my skin hate me?,0.0,0.0,25
25,1998.4,We MUST meet up more,0.0,0.0,26
26,1998.4,Travel,0.0,0.0,27
27,1998.4,When will I grow up?,0.0,0.0,28
28,1998.4,Women (fearful),0.0,0.0,29
29,1998.4,What is KPI?,0.0,0.0,30
30,1998.4,Am I good?,0.0,0.0,31
31,1998.4,Rap,0.0,0.0,32
32,1998.4,Oversized t-shirts,0.0,0.0,33
33,1998.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.4,Not learning languages,0.0,0.0,35
35,1998.4,Money,0.0,0.0,36
36,1998.4,Jupyter,0.0,0.0,37
37,1998.4,I know pretty much everything,0.0,0.0,38
38,1998.4,I don't know anything,0.0,0.0,39
39,1998.4,Hreflang,0.0,0.0,40
40,1998.4,Harry Potter,0.0,0.0,41
41,1998.4,Getting swole,0.0,0.0,42
42,1998.4,Excel,0.0,0.0,43
43,1998.4,Exams,0.0,0.0,44
44,1998.4,Everyone is racist?,0.0,0.0,45
45,1998.4,Brexit,0.0,0.0,46
46,1998.4,Women (interested),0.0,0.0,47
0,1998.5,Food/drink,128904476.0,125778846.0,1
1,1998.5,Teeth are the worst,107632931.0,102732175.0,2
2,1998.5,Need a nap,102141378.0,98998849.0,3
3,1998.5,RUNNING,48034811.0,47014098.0,4
4,1998.5,Who the f**k is this?,38177488.0,37377134.0,5
5,1998.5,Cartoons,35776090.0,34179438.0,6
6,1998.5,Chewing,31902885.0,31431551.0,7
7,1998.5,I'm going to be sick,20578954.0,20578944.0,8
8,1998.5,The dark?,16954603.0,16421242.0,9
9,1998.5,What colour is that?,11647023.0,11647023.0,10
10,1998.5,What is that smell?,9571148.0,9571148.0,11
11,1998.5,Bored. I might make noise,7902322.0,7902322.0,12
12,1998.5,Have I pooped myself?,6910148.0,6910139.0,13
13,1998.5,"No, don't carry me there",6543859.0,6543857.0,14
14,1998.5,Games,4162828.0,3953803.0,15
15,1998.5,Loud noises,1690335.0,1673475.0,16
16,1998.5,Bugs,1537158.0,1537148.0,17
17,1998.5,Who the frick is this?,225502.0,225498.0,18
18,1998.5,Trampolines,4109.0,3927.0,19
19,1998.5,Tying my shoes,4082.0,3888.0,20
20,1998.5,My toy,2991.0,2983.0,21
21,1998.5,Eugh these clothes,2907.0,2898.0,22
22,1998.5,Walking,1957.0,1957.0,23
23,1998.5,Using chopsticks,0.0,0.0,24
24,1998.5,Why does my skin hate me?,0.0,0.0,25
25,1998.5,We MUST meet up more,0.0,0.0,26
26,1998.5,Travel,0.0,0.0,27
27,1998.5,When will I grow up?,0.0,0.0,28
28,1998.5,Women (fearful),0.0,0.0,29
29,1998.5,What is KPI?,0.0,0.0,30
30,1998.5,Am I good?,0.0,0.0,31
31,1998.5,Rap,0.0,0.0,32
32,1998.5,Oversized t-shirts,0.0,0.0,33
33,1998.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.5,Not learning languages,0.0,0.0,35
35,1998.5,Money,0.0,0.0,36
36,1998.5,Jupyter,0.0,0.0,37
37,1998.5,I know pretty much everything,0.0,0.0,38
38,1998.5,I don't know anything,0.0,0.0,39
39,1998.5,Hreflang,0.0,0.0,40
40,1998.5,Harry Potter,0.0,0.0,41
41,1998.5,Getting swole,0.0,0.0,42
42,1998.5,Excel,0.0,0.0,43
43,1998.5,Exams,0.0,0.0,44
44,1998.5,Everyone is racist?,0.0,0.0,45
45,1998.5,Brexit,0.0,0.0,46
46,1998.5,Women (interested),0.0,0.0,47
0,1998.6,Food/drink,131820119.0,128904476.0,1
1,1998.6,Teeth are the worst,110710146.0,107632931.0,2
2,1998.6,Need a nap,104534774.0,102141378.0,3
3,1998.6,RUNNING,49915835.0,48034811.0,4
4,1998.6,Who the f**k is this?,38602454.0,38177488.0,5
5,1998.6,Cartoons,36992621.0,35776090.0,6
6,1998.6,Chewing,32275316.0,31902885.0,7
7,1998.6,I'm going to be sick,20578962.0,20578954.0,8
8,1998.6,The dark?,17549457.0,16954603.0,9
9,1998.6,What colour is that?,11647030.0,11647023.0,10
10,1998.6,What is that smell?,9571152.0,9571148.0,11
11,1998.6,Bored. I might make noise,7902329.0,7902322.0,12
12,1998.6,Have I pooped myself?,6910155.0,6910148.0,13
13,1998.6,"No, don't carry me there",6543868.0,6543859.0,14
14,1998.6,Games,4416522.0,4162828.0,15
15,1998.6,Loud noises,1704979.0,1690335.0,16
16,1998.6,Bugs,1537158.0,1537158.0,17
17,1998.6,Who the frick is this?,225503.0,225502.0,18
18,1998.6,Trampolines,4178.0,4109.0,19
19,1998.6,Tying my shoes,4146.0,4082.0,20
20,1998.6,My toy,2998.0,2991.0,21
21,1998.6,Eugh these clothes,2914.0,2907.0,22
22,1998.6,Walking,1966.0,1957.0,23
23,1998.6,Using chopsticks,0.0,0.0,24
24,1998.6,Why does my skin hate me?,0.0,0.0,25
25,1998.6,We MUST meet up more,0.0,0.0,26
26,1998.6,Travel,0.0,0.0,27
27,1998.6,When will I grow up?,0.0,0.0,28
28,1998.6,Women (fearful),0.0,0.0,29
29,1998.6,What is KPI?,0.0,0.0,30
30,1998.6,Am I good?,0.0,0.0,31
31,1998.6,Rap,0.0,0.0,32
32,1998.6,Oversized t-shirts,0.0,0.0,33
33,1998.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.6,Not learning languages,0.0,0.0,35
35,1998.6,Money,0.0,0.0,36
36,1998.6,Jupyter,0.0,0.0,37
37,1998.6,I know pretty much everything,0.0,0.0,38
38,1998.6,I don't know anything,0.0,0.0,39
39,1998.6,Hreflang,0.0,0.0,40
40,1998.6,Harry Potter,0.0,0.0,41
41,1998.6,Getting swole,0.0,0.0,42
42,1998.6,Excel,0.0,0.0,43
43,1998.6,Exams,0.0,0.0,44
44,1998.6,Everyone is racist?,0.0,0.0,45
45,1998.6,Brexit,0.0,0.0,46
46,1998.6,Women (interested),0.0,0.0,47
0,1998.7,Food/drink,134997657.0,131820119.0,1
1,1998.7,Teeth are the worst,114768073.0,110710146.0,2
2,1998.7,Need a nap,106660029.0,104534774.0,3
3,1998.7,RUNNING,51535042.0,49915835.0,4
4,1998.7,Who the f**k is this?,39212346.0,38602454.0,5
5,1998.7,Cartoons,38160608.0,36992621.0,6
6,1998.7,Chewing,32662537.0,32275316.0,7
7,1998.7,I'm going to be sick,20578969.0,20578962.0,8
8,1998.7,The dark?,17843357.0,17549457.0,9
9,1998.7,What colour is that?,11647031.0,11647030.0,10
10,1998.7,What is that smell?,9571158.0,9571152.0,11
11,1998.7,Bored. I might make noise,7902330.0,7902329.0,12
12,1998.7,Have I pooped myself?,6910160.0,6910155.0,13
13,1998.7,"No, don't carry me there",6543871.0,6543868.0,14
14,1998.7,Games,4540149.0,4416522.0,15
15,1998.7,Loud noises,1728438.0,1704979.0,16
16,1998.7,Bugs,1537167.0,1537158.0,17
17,1998.7,Who the frick is this?,225505.0,225503.0,18
18,1998.7,Trampolines,4221.0,4178.0,19
19,1998.7,Tying my shoes,4210.0,4146.0,20
20,1998.7,My toy,3007.0,2998.0,21
21,1998.7,Eugh these clothes,2921.0,2914.0,22
22,1998.7,Walking,1973.0,1966.0,23
23,1998.7,Using chopsticks,0.0,0.0,24
24,1998.7,Why does my skin hate me?,0.0,0.0,25
25,1998.7,We MUST meet up more,0.0,0.0,26
26,1998.7,Travel,0.0,0.0,27
27,1998.7,When will I grow up?,0.0,0.0,28
28,1998.7,Women (fearful),0.0,0.0,29
29,1998.7,What is KPI?,0.0,0.0,30
30,1998.7,Am I good?,0.0,0.0,31
31,1998.7,Rap,0.0,0.0,32
