,year,name,value,lastValue,rank
8,1994.5,Bored. I might make noise,6171553.0,5728197.0,9
9,1994.5,"No, don't carry me there",5594436.0,5331272.0,10
10,1994.5,Teeth are the worst,3936217.0,3680143.0,11
11,1994.5,Bugs,1736323.0,1736283.0,12
12,1994.5,The dark?,1011490.0,888511.0,13
13,1994.5,Loud noises,889078.0,889001.0,14
14,1994.5,Who the frick is this?,187279.0,187222.0,15
15,1994.5,Eugh these clothes,3552.0,3498.0,16
16,1994.5,My toy,3509.0,3495.0,17
17,1994.5,Walking,1422.0,1301.0,18
18,1994.5,We MUST meet up more,0.0,0.0,19
19,1994.5,Using chopsticks,0.0,0.0,20
20,1994.5,When will I grow up?,0.0,0.0,21
21,1994.5,Tying my shoes,0.0,0.0,22
22,1994.5,Rap,0.0,0.0,23
23,1994.5,Travel,0.0,0.0,24
24,1994.5,What is KPI?,0.0,0.0,25
25,1994.5,Why does my skin hate me?,0.0,0.0,26
26,1994.5,Trampolines,0.0,0.0,27
27,1994.5,Women (fearful),0.0,0.0,28
28,1994.5,Am I good?,0.0,0.0,29
29,1994.5,RUNNING,0.0,0.0,30
30,1994.5,Oversized t-shirts,0.0,0.0,31
31,1994.5,Brexit,0.0,0.0,32
32,1994.5,Cartoons,0.0,0.0,33
33,1994.5,Everyone is racist?,0.0,0.0,34
34,1994.5,Exams,0.0,0.0,35
35,1994.5,Excel,0.0,0.0,36
36,1994.5,Games,0.0,0.0,37
37,1994.5,Getting swole,0.0,0.0,38
38,1994.5,Harry Potter,0.0,0.0,39
39,1994.5,Hreflang,0.0,0.0,40
40,1994.5,I don't know anything,0.0,0.0,41
41,1994.5,I know pretty much everything,0.0,0.0,42
42,1994.5,Jupyter,0.0,0.0,43
43,1994.5,Money,0.0,0.0,44
44,1994.5,Not learning languages,0.0,0.0,45
45,1994.5,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.5,Women (interested),0.0,0.0,47
0,1994.6,Food/drink,44360004.0,42611391.0,1
1,1994.6,Need a nap,37216908.0,36063279.0,2
2,1994.6,I'm going to be sick,18085828.0,17415560.0,3
3,1994.6,Chewing,16467175.0,15346919.0,4
4,1994.6,What colour is that?,11482211.0,11482153.0,5
5,1994.6,What is that smell?,9226731.0,9210246.0,6
6,1994.6,Who the f**k is this?,9203862.0,8643126.0,7
7,1994.6,Have I pooped myself?,6524050.0,6524009.0,8
8,1994.6,Bored. I might make noise,6509757.0,6171553.0,9
9,1994.6,"No, don't carry me there",5739279.0,5594436.0,10
10,1994.6,Teeth are the worst,4337346.0,3936217.0,11
11,1994.6,Bugs,1736360.0,1736323.0,12
12,1994.6,The dark?,1076234.0,1011490.0,13
13,1994.6,Loud noises,889169.0,889078.0,14
14,1994.6,Who the frick is this?,187308.0,187279.0,15
15,1994.6,Eugh these clothes,3603.0,3552.0,16
16,1994.6,My toy,3531.0,3509.0,17
17,1994.6,Walking,1517.0,1422.0,18
18,1994.6,We MUST meet up more,0.0,0.0,19
19,1994.6,Using chopsticks,0.0,0.0,20
20,1994.6,When will I grow up?,0.0,0.0,21
21,1994.6,Tying my shoes,0.0,0.0,22
22,1994.6,Rap,0.0,0.0,23
23,1994.6,Travel,0.0,0.0,24
24,1994.6,What is KPI?,0.0,0.0,25
25,1994.6,Why does my skin hate me?,0.0,0.0,26
26,1994.6,Trampolines,0.0,0.0,27
27,1994.6,Women (fearful),0.0,0.0,28
28,1994.6,Am I good?,0.0,0.0,29
29,1994.6,RUNNING,0.0,0.0,30
30,1994.6,Oversized t-shirts,0.0,0.0,31
31,1994.6,Brexit,0.0,0.0,32
32,1994.6,Cartoons,0.0,0.0,33
33,1994.6,Everyone is racist?,0.0,0.0,34
34,1994.6,Exams,0.0,0.0,35
35,1994.6,Excel,0.0,0.0,36
36,1994.6,Games,0.0,0.0,37
37,1994.6,Getting swole,0.0,0.0,38
38,1994.6,Harry Potter,0.0,0.0,39
39,1994.6,Hreflang,0.0,0.0,40
40,1994.6,I don't know anything,0.0,0.0,41
41,1994.6,I know pretty much everything,0.0,0.0,42
42,1994.6,Jupyter,0.0,0.0,43
43,1994.6,Money,0.0,0.0,44
44,1994.6,Not learning languages,0.0,0.0,45
45,1994.6,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.6,Women (interested),0.0,0.0,47
0,1994.7,Food/drink,46799788.0,44360004.0,1
1,1994.7,Need a nap,38412025.0,37216908.0,2
2,1994.7,I'm going to be sick,19026498.0,18085828.0,3
3,1994.7,Chewing,17969195.0,16467175.0,4
4,1994.7,What colour is that?,11482213.0,11482211.0,5
5,1994.7,Who the f**k is this?,9704478.0,9203862.0,6
6,1994.7,What is that smell?,9228768.0,9226731.0,7
7,1994.7,Bored. I might make noise,7073716.0,6509757.0,8
8,1994.7,Have I pooped myself?,6524070.0,6524050.0,9
9,1994.7,"No, don't carry me there",5833407.0,5739279.0,10
10,1994.7,Teeth are the worst,4790234.0,4337346.0,11
11,1994.7,Bugs,1736386.0,1736360.0,12
12,1994.7,The dark?,1138540.0,1076234.0,13
13,1994.7,Loud noises,889191.0,889169.0,14
14,1994.7,Who the frick is this?,187318.0,187308.0,15
15,1994.7,Eugh these clothes,3606.0,3603.0,16
16,1994.7,My toy,3576.0,3531.0,17
17,1994.7,Walking,1561.0,1517.0,18
18,1994.7,What is KPI?,0.0,0.0,19
19,1994.7,Why does my skin hate me?,0.0,0.0,20
20,1994.7,Rap,0.0,0.0,21
21,1994.7,We MUST meet up more,0.0,0.0,22
22,1994.7,Using chopsticks,0.0,0.0,23
23,1994.7,Tying my shoes,0.0,0.0,24
24,1994.7,Travel,0.0,0.0,25
25,1994.7,Women (fearful),0.0,0.0,26
26,1994.7,Trampolines,0.0,0.0,27
27,1994.7,When will I grow up?,0.0,0.0,28
28,1994.7,Am I good?,0.0,0.0,29
29,1994.7,RUNNING,0.0,0.0,30
30,1994.7,Oversized t-shirts,0.0,0.0,31
31,1994.7,Brexit,0.0,0.0,32
32,1994.7,Cartoons,0.0,0.0,33
33,1994.7,Everyone is racist?,0.0,0.0,34
34,1994.7,Exams,0.0,0.0,35
35,1994.7,Excel,0.0,0.0,36
36,1994.7,Games,0.0,0.0,37
37,1994.7,Getting swole,0.0,0.0,38
38,1994.7,Harry Potter,0.0,0.0,39
39,1994.7,Hreflang,0.0,0.0,40
40,1994.7,I don't know anything,0.0,0.0,41
41,1994.7,I know pretty much everything,0.0,0.0,42
42,1994.7,Jupyter,0.0,0.0,43
43,1994.7,Money,0.0,0.0,44
44,1994.7,Not learning languages,0.0,0.0,45
45,1994.7,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.7,Women (interested),0.0,0.0,47
0,1994.8,Food/drink,48558605.0,46799788.0,1
1,1994.8,Need a nap,39834405.0,38412025.0,2
2,1994.8,I'm going to be sick,19855977.0,19026498.0,3
3,1994.8,Chewing,19229733.0,17969195.0,4
4,1994.8,What colour is that?,11482265.0,11482213.0,5
5,1994.8,Who the f**k is this?,10517394.0,9704478.0,6
6,1994.8,What is that smell?,9245264.0,9228768.0,7
7,1994.8,Bored. I might make noise,7613797.0,7073716.0,8
8,1994.8,Have I pooped myself?,6524094.0,6524070.0,9
9,1994.8,"No, don't carry me there",6009895.0,5833407.0,10
10,1994.8,Teeth are the worst,5037003.0,4790234.0,11
11,1994.8,Bugs,1736386.0,1736386.0,12
12,1994.8,The dark?,1282798.0,1138540.0,13
13,1994.8,Loud noises,889285.0,889191.0,14
14,1994.8,Who the frick is this?,187366.0,187318.0,15
15,1994.8,Eugh these clothes,3663.0,3606.0,16
16,1994.8,My toy,3576.0,3576.0,17
17,1994.8,Walking,1634.0,1561.0,18
18,1994.8,What is KPI?,0.0,0.0,19
19,1994.8,Why does my skin hate me?,0.0,0.0,20
20,1994.8,Rap,0.0,0.0,21
21,1994.8,We MUST meet up more,0.0,0.0,22
22,1994.8,Using chopsticks,0.0,0.0,23
23,1994.8,Tying my shoes,0.0,0.0,24
24,1994.8,Travel,0.0,0.0,25
25,1994.8,Women (fearful),0.0,0.0,26
26,1994.8,Trampolines,0.0,0.0,27
27,1994.8,When will I grow up?,0.0,0.0,28
28,1994.8,Am I good?,0.0,0.0,29
29,1994.8,RUNNING,0.0,0.0,30
30,1994.8,Oversized t-shirts,0.0,0.0,31
31,1994.8,Brexit,0.0,0.0,32
32,1994.8,Cartoons,0.0,0.0,33
33,1994.8,Everyone is racist?,0.0,0.0,34
34,1994.8,Exams,0.0,0.0,35
35,1994.8,Excel,0.0,0.0,36
36,1994.8,Games,0.0,0.0,37
37,1994.8,Getting swole,0.0,0.0,38
38,1994.8,Harry Potter,0.0,0.0,39
39,1994.8,Hreflang,0.0,0.0,40
40,1994.8,I don't know anything,0.0,0.0,41
41,1994.8,I know pretty much everything,0.0,0.0,42
42,1994.8,Jupyter,0.0,0.0,43
43,1994.8,Money,0.0,0.0,44
44,1994.8,Not learning languages,0.0,0.0,45
45,1994.8,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.8,Women (interested),0.0,0.0,47
0,1994.9,Food/drink,50431915.0,48558605.0,1
1,1994.9,Need a nap,41692982.0,39834405.0,2
2,1994.9,I'm going to be sick,21180866.0,19855977.0,3
3,1994.9,Chewing,20526536.0,19229733.0,4
4,1994.9,What colour is that?,11482290.0,11482265.0,5
5,1994.9,Who the f**k is this?,11252105.0,10517394.0,6
6,1994.9,What is that smell?,9276814.0,9245264.0,7
7,1994.9,Bored. I might make noise,8095609.0,7613797.0,8
8,1994.9,Have I pooped myself?,6524137.0,6524094.0,9
9,1994.9,"No, don't carry me there",6179958.0,6009895.0,10
10,1994.9,Teeth are the worst,5416019.0,5037003.0,11
11,1994.9,Bugs,1736429.0,1736386.0,12
12,1994.9,The dark?,1392238.0,1282798.0,13
13,1994.9,Loud noises,889356.0,889285.0,14
14,1994.9,Who the frick is this?,187377.0,187366.0,15
15,1994.9,Eugh these clothes,3707.0,3663.0,16
16,1994.9,My toy,3616.0,3576.0,17
17,1994.9,Walking,1740.0,1634.0,18
18,1994.9,What is KPI?,0.0,0.0,19
19,1994.9,Why does my skin hate me?,0.0,0.0,20
20,1994.9,Rap,0.0,0.0,21
21,1994.9,We MUST meet up more,0.0,0.0,22
22,1994.9,Using chopsticks,0.0,0.0,23
23,1994.9,Tying my shoes,0.0,0.0,24
24,1994.9,Travel,0.0,0.0,25
25,1994.9,Women (fearful),0.0,0.0,26
26,1994.9,Trampolines,0.0,0.0,27
27,1994.9,When will I grow up?,0.0,0.0,28
28,1994.9,Am I good?,0.0,0.0,29
29,1994.9,RUNNING,0.0,0.0,30
30,1994.9,Oversized t-shirts,0.0,0.0,31
31,1994.9,Brexit,0.0,0.0,32
32,1994.9,Cartoons,0.0,0.0,33
33,1994.9,Everyone is racist?,0.0,0.0,34
34,1994.9,Exams,0.0,0.0,35
35,1994.9,Excel,0.0,0.0,36
36,1994.9,Games,0.0,0.0,37
37,1994.9,Getting swole,0.0,0.0,38
38,1994.9,Harry Potter,0.0,0.0,39
39,1994.9,Hreflang,0.0,0.0,40
40,1994.9,I don't know anything,0.0,0.0,41
41,1994.9,I know pretty much everything,0.0,0.0,42
42,1994.9,Jupyter,0.0,0.0,43
43,1994.9,Money,0.0,0.0,44
44,1994.9,Not learning languages,0.0,0.0,45
45,1994.9,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.9,Women (interested),0.0,0.0,47
0,1995.0,Food/drink,51683721.0,50431915.0,1
1,1995.0,Need a nap,42769377.0,41692982.0,2
2,1995.0,I'm going to be sick,21180879.0,21180866.0,3
3,1995.0,Chewing,20742828.0,20526536.0,4
4,1995.0,Who the f**k is this?,11541614.0,11252105.0,5
5,1995.0,What colour is that?,11482304.0,11482290.0,6
6,1995.0,What is that smell?,9276817.0,9276814.0,7
7,1995.0,Bored. I might make noise,8095630.0,8095609.0,8
8,1995.0,Teeth are the worst,7533993.0,5416019.0,9
9,1995.0,Have I pooped myself?,6524186.0,6524137.0,10
10,1995.0,"No, don't carry me there",6180006.0,6179958.0,11
11,1995.0,Bugs,1736477.0,1736429.0,12
12,1995.0,The dark?,1716609.0,1392238.0,13
13,1995.0,RUNNING,1173082.0,0.0,14
14,1995.0,Loud noises,918658.0,889356.0,15
15,1995.0,Cartoons,866256.0,0.0,16
16,1995.0,Who the frick is this?,187405.0,187377.0,17
17,1995.0,Games,104725.0,0.0,18
18,1995.0,Eugh these clothes,3724.0,3707.0,19
19,1995.0,My toy,3617.0,3616.0,20
20,1995.0,Walking,1772.0,1740.0,21
21,1995.0,Trampolines,52.0,0.0,22
22,1995.0,Tying my shoes,1.0,0.0,23
23,1995.0,When will I grow up?,0.0,0.0,24
24,1995.0,Travel,0.0,0.0,25
25,1995.0,Using chopsticks,0.0,0.0,26
26,1995.0,Women (fearful),0.0,0.0,27
27,1995.0,We MUST meet up more,0.0,0.0,28
28,1995.0,Why does my skin hate me?,0.0,0.0,29
29,1995.0,What is KPI?,0.0,0.0,30
30,1995.0,Am I good?,0.0,0.0,31
31,1995.0,Rap,0.0,0.0,32
32,1995.0,Oversized t-shirts,0.0,0.0,33
33,1995.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.0,Not learning languages,0.0,0.0,35
35,1995.0,Money,0.0,0.0,36
36,1995.0,Jupyter,0.0,0.0,37
37,1995.0,I know pretty much everything,0.0,0.0,38
38,1995.0,I don't know anything,0.0,0.0,39
39,1995.0,Hreflang,0.0,0.0,40
40,1995.0,Harry Potter,0.0,0.0,41
41,1995.0,Getting swole,0.0,0.0,42
42,1995.0,Excel,0.0,0.0,43
43,1995.0,Exams,0.0,0.0,44
44,1995.0,Everyone is racist?,0.0,0.0,45
45,1995.0,Brexit,0.0,0.0,46
46,1995.0,Women (interested),0.0,0.0,47
0,1995.1,Food/drink,53365040.0,51683721.0,1
1,1995.1,Need a nap,44685935.0,42769377.0,2
2,1995.1,I'm going to be sick,21180901.0,21180879.0,3
3,1995.1,Chewing,21013313.0,20742828.0,4
4,1995.1,Who the f**k is this?,11922632.0,11541614.0,5
5,1995.1,What colour is that?,11482362.0,11482304.0,6
6,1995.1,Teeth are the worst,9311954.0,7533993.0,7
7,1995.1,What is that smell?,9276851.0,9276817.0,8
8,1995.1,Bored. I might make noise,8095641.0,8095630.0,9
9,1995.1,Have I pooped myself?,6524232.0,6524186.0,10
10,1995.1,"No, don't carry me there",6180059.0,6180006.0,11
11,1995.1,The dark?,2099766.0,1716609.0,12
12,1995.1,RUNNING,2015072.0,1173082.0,13
13,1995.1,Bugs,1736521.0,1736477.0,14
14,1995.1,Cartoons,1572908.0,866256.0,15
15,1995.1,Loud noises,918685.0,918658.0,16
16,1995.1,Games,224094.0,104725.0,17
17,1995.1,Who the frick is this?,187428.0,187405.0,18
18,1995.1,Eugh these clothes,3739.0,3724.0,19
19,1995.1,My toy,3633.0,3617.0,20
20,1995.1,Walking,1774.0,1772.0,21
21,1995.1,Trampolines,146.0,52.0,22
22,1995.1,Tying my shoes,91.0,1.0,23
23,1995.1,When will I grow up?,0.0,0.0,24
24,1995.1,Travel,0.0,0.0,25
25,1995.1,Using chopsticks,0.0,0.0,26
26,1995.1,Women (fearful),0.0,0.0,27
27,1995.1,We MUST meet up more,0.0,0.0,28
28,1995.1,Why does my skin hate me?,0.0,0.0,29
29,1995.1,What is KPI?,0.0,0.0,30
30,1995.1,Am I good?,0.0,0.0,31
31,1995.1,Rap,0.0,0.0,32
32,1995.1,Oversized t-shirts,0.0,0.0,33
33,1995.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.1,Not learning languages,0.0,0.0,35
35,1995.1,Money,0.0,0.0,36
36,1995.1,Jupyter,0.0,0.0,37
37,1995.1,I know pretty much everything,0.0,0.0,38
38,1995.1,I don't know anything,0.0,0.0,39
39,1995.1,Hreflang,0.0,0.0,40
40,1995.1,Harry Potter,0.0,0.0,41
41,1995.1,Getting swole,0.0,0.0,42
42,1995.1,Excel,0.0,0.0,43
43,1995.1,Exams,0.0,0.0,44
44,1995.1,Everyone is racist?,0.0,0.0,45
45,1995.1,Brexit,0.0,0.0,46
46,1995.1,Women (interested),0.0,0.0,47
0,1995.2,Food/drink,54647154.0,53365040.0,1
1,1995.2,Need a nap,46105023.0,44685935.0,2
2,1995.2,Chewing,21278368.0,21013313.0,3
3,1995.2,I'm going to be sick,21180961.0,21180901.0,4
4,1995.2,Who the f**k is this?,12310992.0,11922632.0,5
5,1995.2,What colour is that?,11482401.0,11482362.0,6
6,1995.2,Teeth are the worst,11006104.0,9311954.0,7
7,1995.2,What is that smell?,9276864.0,9276851.0,8
8,1995.2,Bored. I might make noise,8095652.0,8095641.0,9
9,1995.2,Have I pooped myself?,6524233.0,6524232.0,10
10,1995.2,"No, don't carry me there",6180095.0,6180059.0,11
11,1995.2,RUNNING,3014752.0,2015072.0,12
12,1995.2,The dark?,2478993.0,2099766.0,13
13,1995.2,Cartoons,2108875.0,1572908.0,14
14,1995.2,Bugs,1736580.0,1736521.0,15
15,1995.2,Loud noises,933562.0,918685.0,16
16,1995.2,Games,277140.0,224094.0,17
17,1995.2,Who the frick is this?,187457.0,187428.0,18
18,1995.2,Eugh these clothes,3793.0,3739.0,19
19,1995.2,My toy,3678.0,3633.0,20
20,1995.2,Walking,1831.0,1774.0,21
21,1995.2,Trampolines,206.0,146.0,22
22,1995.2,Tying my shoes,164.0,91.0,23
23,1995.2,When will I grow up?,0.0,0.0,24
24,1995.2,Travel,0.0,0.0,25
25,1995.2,Women (fearful),0.0,0.0,26
26,1995.2,Using chopsticks,0.0,0.0,27
27,1995.2,We MUST meet up more,0.0,0.0,28
28,1995.2,Why does my skin hate me?,0.0,0.0,29
29,1995.2,What is KPI?,0.0,0.0,30
30,1995.2,Am I good?,0.0,0.0,31
31,1995.2,Rap,0.0,0.0,32
32,1995.2,Oversized t-shirts,0.0,0.0,33
33,1995.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.2,Not learning languages,0.0,0.0,35
35,1995.2,Money,0.0,0.0,36
36,1995.2,Jupyter,0.0,0.0,37
37,1995.2,I know pretty much everything,0.0,0.0,38
38,1995.2,I don't know anything,0.0,0.0,39
39,1995.2,Hreflang,0.0,0.0,40
40,1995.2,Harry Potter,0.0,0.0,41
41,1995.2,Getting swole,0.0,0.0,42
42,1995.2,Excel,0.0,0.0,43
43,1995.2,Exams,0.0,0.0,44
44,1995.2,Everyone is racist?,0.0,0.0,45
45,1995.2,Brexit,0.0,0.0,46
46,1995.2,Women (interested),0.0,0.0,47
0,1995.3,Food/drink,56144612.0,54647154.0,1
1,1995.3,Need a nap,47097278.0,46105023.0,2
2,1995.3,Chewing,21541945.0,21278368.0,3
3,1995.3,I'm going to be sick,21181019.0,21180961.0,4
4,1995.3,Teeth are the worst,13566952.0,11006104.0,5
5,1995.3,Who the f**k is this?,12809973.0,12310992.0,6
6,1995.3,What colour is that?,11482407.0,11482401.0,7
7,1995.3,What is that smell?,9276919.0,9276864.0,8
8,1995.3,Bored. I might make noise,8095688.0,8095652.0,9
9,1995.3,Have I pooped myself?,6524239.0,6524233.0,10
10,1995.3,"No, don't carry me there",6180137.0,6180095.0,11
11,1995.3,RUNNING,3998439.0,3014752.0,12
12,1995.3,The dark?,2905457.0,2478993.0,13
13,1995.3,Cartoons,2893916.0,2108875.0,14
14,1995.3,Bugs,1736581.0,1736580.0,15
15,1995.3,Loud noises,975230.0,933562.0,16
16,1995.3,Games,382199.0,277140.0,17
17,1995.3,Who the frick is this?,187484.0,187457.0,18
18,1995.3,Eugh these clothes,3839.0,3793.0,19
19,1995.3,My toy,3711.0,3678.0,20
20,1995.3,Walking,1858.0,1831.0,21
21,1995.3,Trampolines,298.0,206.0,22
22,1995.3,Tying my shoes,236.0,164.0,23
23,1995.3,When will I grow up?,0.0,0.0,24
24,1995.3,Travel,0.0,0.0,25
25,1995.3,Women (fearful),0.0,0.0,26
26,1995.3,Using chopsticks,0.0,0.0,27
27,1995.3,We MUST meet up more,0.0,0.0,28
28,1995.3,Why does my skin hate me?,0.0,0.0,29
29,1995.3,What is KPI?,0.0,0.0,30
30,1995.3,Am I good?,0.0,0.0,31
31,1995.3,Rap,0.0,0.0,32
32,1995.3,Oversized t-shirts,0.0,0.0,33
33,1995.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.3,Not learning languages,0.0,0.0,35
35,1995.3,Money,0.0,0.0,36
36,1995.3,Jupyter,0.0,0.0,37
37,1995.3,I know pretty much everything,0.0,0.0,38
38,1995.3,I don't know anything,0.0,0.0,39
39,1995.3,Hreflang,0.0,0.0,40
40,1995.3,Harry Potter,0.0,0.0,41
41,1995.3,Getting swole,0.0,0.0,42
42,1995.3,Excel,0.0,0.0,43
43,1995.3,Exams,0.0,0.0,44
44,1995.3,Everyone is racist?,0.0,0.0,45
45,1995.3,Brexit,0.0,0.0,46
46,1995.3,Women (interested),0.0,0.0,47
0,1995.4,Food/drink,57708736.0,56144612.0,1
1,1995.4,Need a nap,47905794.0,47097278.0,2
2,1995.4,Chewing,21649819.0,21541945.0,3
3,1995.4,I'm going to be sick,21181034.0,21181019.0,4
4,1995.4,Teeth are the worst,15750141.0,13566952.0,5
5,1995.4,Who the f**k is this?,13532442.0,12809973.0,6
6,1995.4,What colour is that?,11482425.0,11482407.0,7
7,1995.4,What is that smell?,9276924.0,9276919.0,8
8,1995.4,Bored. I might make noise,8095709.0,8095688.0,9
9,1995.4,Have I pooped myself?,6524289.0,6524239.0,10
10,1995.4,"No, don't carry me there",6180180.0,6180137.0,11
11,1995.4,RUNNING,5324232.0,3998439.0,12
12,1995.4,Cartoons,3749912.0,2893916.0,13
13,1995.4,The dark?,3208673.0,2905457.0,14
14,1995.4,Bugs,1736640.0,1736581.0,15
15,1995.4,Loud noises,977629.0,975230.0,16
16,1995.4,Games,506979.0,382199.0,17
17,1995.4,Who the frick is this?,187527.0,187484.0,18
18,1995.4,Eugh these clothes,3882.0,3839.0,19
19,1995.4,My toy,3731.0,3711.0,20
20,1995.4,Walking,1886.0,1858.0,21
21,1995.4,Trampolines,316.0,298.0,22
22,1995.4,Tying my shoes,285.0,236.0,23
23,1995.4,When will I grow up?,0.0,0.0,24
24,1995.4,We MUST meet up more,0.0,0.0,25
25,1995.4,Why does my skin hate me?,0.0,0.0,26
26,1995.4,Using chopsticks,0.0,0.0,27
27,1995.4,Travel,0.0,0.0,28
28,1995.4,Women (fearful),0.0,0.0,29
29,1995.4,What is KPI?,0.0,0.0,30
30,1995.4,Am I good?,0.0,0.0,31
31,1995.4,Rap,0.0,0.0,32
32,1995.4,Oversized t-shirts,0.0,0.0,33
33,1995.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.4,Not learning languages,0.0,0.0,35
35,1995.4,Money,0.0,0.0,36
36,1995.4,Jupyter,0.0,0.0,37
37,1995.4,I know pretty much everything,0.0,0.0,38
38,1995.4,I don't know anything,0.0,0.0,39
39,1995.4,Hreflang,0.0,0.0,40
40,1995.4,Harry Potter,0.0,0.0,41
41,1995.4,Getting swole,0.0,0.0,42
42,1995.4,Excel,0.0,0.0,43
43,1995.4,Exams,0.0,0.0,44
44,1995.4,Everyone is racist?,0.0,0.0,45
45,1995.4,Brexit,0.0,0.0,46
46,1995.4,Women (interested),0.0,0.0,47
0,1995.5,Food/drink,59241848.0,57708736.0,1
1,1995.5,Need a nap,49616892.0,47905794.0,2
2,1995.5,Chewing,21889504.0,21649819.0,3
3,1995.5,I'm going to be sick,21181086.0,21181034.0,4
4,1995.5,Teeth are the worst,17818982.0,15750141.0,5
5,1995.5,Who the f**k is this?,13887291.0,13532442.0,6
6,1995.5,What colour is that?,11482436.0,11482425.0,7
7,1995.5,What is that smell?,9276954.0,9276924.0,8
8,1995.5,Bored. I might make noise,8095756.0,8095709.0,9
9,1995.5,RUNNING,6622576.0,5324232.0,10
10,1995.5,Have I pooped myself?,6524328.0,6524289.0,11
11,1995.5,"No, don't carry me there",6180214.0,6180180.0,12
12,1995.5,Cartoons,4320672.0,3749912.0,13
13,1995.5,The dark?,3475843.0,3208673.0,14
14,1995.5,Bugs,1736652.0,1736640.0,15
15,1995.5,Loud noises,989429.0,977629.0,16
16,1995.5,Games,563009.0,506979.0,17
17,1995.5,Who the frick is this?,187527.0,187527.0,18
18,1995.5,Eugh these clothes,3919.0,3882.0,19
19,1995.5,My toy,3767.0,3731.0,20
20,1995.5,Walking,1890.0,1886.0,21
21,1995.5,Trampolines,343.0,316.0,22
22,1995.5,Tying my shoes,335.0,285.0,23
23,1995.5,When will I grow up?,0.0,0.0,24
24,1995.5,We MUST meet up more,0.0,0.0,25
25,1995.5,Why does my skin hate me?,0.0,0.0,26
26,1995.5,Using chopsticks,0.0,0.0,27
27,1995.5,Travel,0.0,0.0,28
28,1995.5,Women (fearful),0.0,0.0,29
29,1995.5,What is KPI?,0.0,0.0,30
30,1995.5,Am I good?,0.0,0.0,31
31,1995.5,Rap,0.0,0.0,32
32,1995.5,Oversized t-shirts,0.0,0.0,33
33,1995.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.5,Not learning languages,0.0,0.0,35
35,1995.5,Money,0.0,0.0,36
36,1995.5,Jupyter,0.0,0.0,37
37,1995.5,I know pretty much everything,0.0,0.0,38
38,1995.5,I don't know anything,0.0,0.0,39
39,1995.5,Hreflang,0.0,0.0,40
40,1995.5,Harry Potter,0.0,0.0,41
41,1995.5,Getting swole,0.0,0.0,42
42,1995.5,Excel,0.0,0.0,43
43,1995.5,Exams,0.0,0.0,44
44,1995.5,Everyone is racist?,0.0,0.0,45
45,1995.5,Brexit,0.0,0.0,46
46,1995.5,Women (interested),0.0,0.0,47
0,1995.6,Food/drink,61192451.0,59241848.0,1
1,1995.6,Need a nap,50969547.0,49616892.0,2
2,1995.6,Chewing,22069644.0,21889504.0,3
3,1995.6,I'm going to be sick,21181091.0,21181086.0,4
4,1995.6,Teeth are the worst,19633560.0,17818982.0,5
5,1995.6,Who the f**k is this?,14289906.0,13887291.0,6
6,1995.6,What colour is that?,11482483.0,11482436.0,7
7,1995.6,What is that smell?,9276954.0,9276954.0,8
8,1995.6,Bored. I might make noise,8095756.0,8095756.0,9
9,1995.6,RUNNING,7597961.0,6622576.0,10
10,1995.6,Have I pooped myself?,6524328.0,6524328.0,11
11,1995.6,"No, don't carry me there",6180272.0,6180214.0,12
12,1995.6,Cartoons,5041211.0,4320672.0,13
13,1995.6,The dark?,3805161.0,3475843.0,14
14,1995.6,Bugs,1736687.0,1736652.0,15
15,1995.6,Loud noises,1031763.0,989429.0,16
16,1995.6,Games,660030.0,563009.0,17
17,1995.6,Who the frick is this?,187581.0,187527.0,18
18,1995.6,Eugh these clothes,3931.0,3919.0,19
19,1995.6,My toy,3785.0,3767.0,20
20,1995.6,Walking,1936.0,1890.0,21
21,1995.6,Trampolines,475.0,343.0,22
22,1995.6,Tying my shoes,464.0,335.0,23
23,1995.6,When will I grow up?,0.0,0.0,24
24,1995.6,We MUST meet up more,0.0,0.0,25
25,1995.6,Why does my skin hate me?,0.0,0.0,26
26,1995.6,Using chopsticks,0.0,0.0,27
27,1995.6,Travel,0.0,0.0,28
28,1995.6,Women (fearful),0.0,0.0,29
29,1995.6,What is KPI?,0.0,0.0,30
30,1995.6,Am I good?,0.0,0.0,31
31,1995.6,Rap,0.0,0.0,32
32,1995.6,Oversized t-shirts,0.0,0.0,33
33,1995.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.6,Not learning languages,0.0,0.0,35
35,1995.6,Money,0.0,0.0,36
36,1995.6,Jupyter,0.0,0.0,37
37,1995.6,I know pretty much everything,0.0,0.0,38
38,1995.6,I don't know anything,0.0,0.0,39
39,1995.6,Hreflang,0.0,0.0,40
40,1995.6,Harry Potter,0.0,0.0,41
41,1995.6,Getting swole,0.0,0.0,42
