,year,name,value,lastValue,rank
46,1995.4,All the famous people are dying,5145.118987454201,5144.765659654664,47
47,1995.4,Getting into 12A movies,5145.118987454201,5144.765659654664,48
48,1995.4,Getting swole,5145.118987454201,5144.765659654664,49
49,1995.4,Going back to the same club,5145.118987454201,5144.765659654664,50
50,1995.4,Harry Potter,5145.118987454201,5144.765659654664,51
51,1995.4,I don't know anything,5145.118987454201,5144.765659654664,52
52,1995.4,I know pretty much everything,5145.118987454201,5144.765659654664,53
53,1995.4,Internet time,5145.118987454201,5144.765659654664,54
54,1995.4,Jupyter,5145.118987454201,5144.765659654664,55
55,1995.4,Women (interested),5145.118987454201,5144.765659654664,56
0,1995.5,Food/drink,143130.9496644572,143143.2818792246,1
1,1995.5,Need a nap,126102.81115431368,127277.5356773288,2
2,1995.5,I'm going to be sick,110004.68910161423,109465.2543722542,3
3,1995.5,"No, don't carry me there",104848.30163835194,95396.72964547877,4
4,1995.5,RUNNING,97190.36547493508,96113.04658406177,5
5,1995.5,Teeth are the worst,87608.74227705643,83324.48690639915,6
6,1995.5,Misbehaving in church,57598.6920134119,55838.5809619761,7
7,1995.5,Who the f**k is this?,44859.559210972235,52876.08565937969,8
8,1995.5,The dark?,44321.431138689906,41678.20348674188,9
9,1995.5,What is that smell?,38255.559655698664,37064.99341119222,10
10,1995.5,Chewing,32472.406566741323,39303.87513376357,11
11,1995.5,Trampolines,8576.11613659043,8003.79998301901,12
12,1995.5,What colour is that?,8464.549584234719,9294.053905630313,13
13,1995.5,Walking,7727.751678433769,8373.056523379124,14
14,1995.5,Loud noises,6365.359192714272,6670.065916229753,15
15,1995.5,Bugs,6212.728787864883,6479.277910168017,16
16,1995.5,My toy,5639.942271701036,5763.294764963208,17
17,1995.5,Have I pooped myself?,5386.983047729964,5447.095734999368,18
18,1995.5,The meaning of life,5157.358911901157,5160.065565213359,19
19,1995.5,Light,5153.602148092931,5155.369610453077,20
20,1995.5,I'm cold,5151.72725261556,5153.025991106364,21
21,1995.5,Not supporting my own head,5149.853048282849,5150.683235690475,22
22,1995.5,Women (fearful),5145.401649693829,5145.118987454201,23
23,1995.5,Why does my skin hate me?,5145.401649693829,5145.118987454201,24
24,1995.5,"Oh no, THIS is grown up",5145.401649693829,5145.118987454201,25
25,1995.5,When will I grow up?,5145.401649693829,5145.118987454201,26
26,1995.5,Oversized t-shirts,5145.401649693829,5145.118987454201,27
27,1995.5,We MUST meet up more,5145.401649693829,5145.118987454201,28
28,1995.5,What is a KPI?,5145.401649693829,5145.118987454201,29
29,1995.5,Not learning languages,5145.401649693829,5145.118987454201,30
30,1995.5,Travel,5145.401649693829,5145.118987454201,31
31,1995.5,Tying my shoes,5145.401649693829,5145.118987454201,32
32,1995.5,Using chopsticks,5145.401649693829,5145.118987454201,33
33,1995.5,Alcohol,5145.401649693829,5145.118987454201,34
34,1995.5,Millenium?,5145.401649693829,5145.118987454201,35
35,1995.5,Money,5145.401649693829,5145.118987454201,36
36,1995.5,Famous people dying,5145.401649693829,5145.118987454201,37
37,1995.5,Am I good?,5145.401649693829,5145.118987454201,38
38,1995.5,Brexit,5145.401649693829,5145.118987454201,39
39,1995.5,Cartoons,5145.401649693829,5145.118987454201,40
40,1995.5,Crash Bandicoot,5145.401649693829,5145.118987454201,41
41,1995.5,Eugh these clothes,5145.401649693829,5145.118987454201,42
42,1995.5,Exams,5145.401649693829,5145.118987454201,43
43,1995.5,Famous people are predators,5145.401649693829,5145.118987454201,44
44,1995.5,Famous people are racist,5145.401649693829,5145.118987454201,45
45,1995.5,Games,5145.401649693829,5145.118987454201,46
46,1995.5,All the famous people are dying,5145.401649693829,5145.118987454201,47
47,1995.5,Getting into 12A movies,5145.401649693829,5145.118987454201,48
48,1995.5,Getting swole,5145.401649693829,5145.118987454201,49
49,1995.5,Going back to the same club,5145.401649693829,5145.118987454201,50
50,1995.5,Harry Potter,5145.401649693829,5145.118987454201,51
51,1995.5,I don't know anything,5145.401649693829,5145.118987454201,52
52,1995.5,I know pretty much everything,5145.401649693829,5145.118987454201,53
53,1995.5,Internet time,5145.401649693829,5145.118987454201,54
54,1995.5,Jupyter,5145.401649693829,5145.118987454201,55
55,1995.5,Women (interested),5145.401649693829,5145.118987454201,56
0,1995.6,Food/drink,143118.6174496898,143130.9496644572,1
1,1995.6,Need a nap,124928.08663129856,126102.81115431368,2
2,1995.6,"No, don't carry me there",114299.87363122511,104848.30163835194,3
3,1995.6,I'm going to be sick,110544.12383097426,110004.68910161423,4
4,1995.6,RUNNING,98267.6843658084,97190.36547493508,5
5,1995.6,Teeth are the worst,91892.99764771371,87608.74227705643,6
6,1995.6,Misbehaving in church,59358.8030648477,57598.6920134119,7
7,1995.6,The dark?,46964.658790637935,44321.431138689906,8
8,1995.6,What is that smell?,39446.12590020511,38255.559655698664,9
9,1995.6,Who the f**k is this?,36843.03276256478,44859.559210972235,10
10,1995.6,Chewing,27007.23171312353,32472.406566741323,11
11,1995.6,Trampolines,9148.43229016185,8576.11613659043,12
12,1995.6,What colour is that?,7800.9461271182445,8464.549584234719,13
13,1995.6,Walking,7211.507802477484,7727.751678433769,14
14,1995.6,Loud noises,6121.593813901886,6365.359192714272,15
15,1995.6,Bugs,5999.489490022375,6212.728787864883,16
16,1995.6,My toy,5541.260277091298,5639.942271701036,17
17,1995.6,Have I pooped myself?,5338.89289791444,5386.983047729964,18
18,1995.6,The meaning of life,5155.193589251395,5157.358911901157,19
19,1995.6,Light,5152.188178204814,5153.602148092931,20
20,1995.6,I'm cold,5150.688261822917,5151.72725261556,21
21,1995.6,Not supporting my own head,5149.188898356749,5149.853048282849,22
22,1995.6,Women (fearful),5145.627779485532,5145.401649693829,23
23,1995.6,Why does my skin hate me?,5145.627779485532,5145.401649693829,24
24,1995.6,"Oh no, THIS is grown up",5145.627779485532,5145.401649693829,25
25,1995.6,When will I grow up?,5145.627779485532,5145.401649693829,26
26,1995.6,Oversized t-shirts,5145.627779485532,5145.401649693829,27
27,1995.6,We MUST meet up more,5145.627779485532,5145.401649693829,28
28,1995.6,What is a KPI?,5145.627779485532,5145.401649693829,29
29,1995.6,Not learning languages,5145.627779485532,5145.401649693829,30
30,1995.6,Travel,5145.627779485532,5145.401649693829,31
31,1995.6,Tying my shoes,5145.627779485532,5145.401649693829,32
32,1995.6,Using chopsticks,5145.627779485532,5145.401649693829,33
33,1995.6,Alcohol,5145.627779485532,5145.401649693829,34
34,1995.6,Millenium?,5145.627779485532,5145.401649693829,35
35,1995.6,Money,5145.627779485532,5145.401649693829,36
36,1995.6,Famous people dying,5145.627779485532,5145.401649693829,37
37,1995.6,Am I good?,5145.627779485532,5145.401649693829,38
38,1995.6,Brexit,5145.627779485532,5145.401649693829,39
39,1995.6,Cartoons,5145.627779485532,5145.401649693829,40
40,1995.6,Crash Bandicoot,5145.627779485532,5145.401649693829,41
41,1995.6,Eugh these clothes,5145.627779485532,5145.401649693829,42
42,1995.6,Exams,5145.627779485532,5145.401649693829,43
43,1995.6,Famous people are predators,5145.627779485532,5145.401649693829,44
44,1995.6,Famous people are racist,5145.627779485532,5145.401649693829,45
45,1995.6,Games,5145.627779485532,5145.401649693829,46
46,1995.6,All the famous people are dying,5145.627779485532,5145.401649693829,47
47,1995.6,Getting into 12A movies,5145.627779485532,5145.401649693829,48
48,1995.6,Getting swole,5145.627779485532,5145.401649693829,49
49,1995.6,Going back to the same club,5145.627779485532,5145.401649693829,50
50,1995.6,Harry Potter,5145.627779485532,5145.401649693829,51
51,1995.6,I don't know anything,5145.627779485532,5145.401649693829,52
52,1995.6,I know pretty much everything,5145.627779485532,5145.401649693829,53
53,1995.6,Internet time,5145.627779485532,5145.401649693829,54
54,1995.6,Jupyter,5145.627779485532,5145.401649693829,55
55,1995.6,Women (interested),5145.627779485532,5145.401649693829,56
0,1995.7,Food/drink,143106.2852349224,143118.6174496898,1
1,1995.7,Need a nap,123753.36210828344,124928.08663129856,2
2,1995.7,"No, don't carry me there",123751.44562409828,114299.87363122511,3
3,1995.7,I'm going to be sick,111083.55856033429,110544.12383097426,4
4,1995.7,RUNNING,99345.00325668171,98267.6843658084,5
5,1995.7,Teeth are the worst,96177.25301837099,91892.99764771371,6
6,1995.7,Misbehaving in church,61118.9141162835,59358.8030648477,7
7,1995.7,The dark?,49607.886442585965,46964.658790637935,8
8,1995.7,What is that smell?,40636.69214471155,39446.12590020511,9
9,1995.7,Who the f**k is this?,28826.50631415732,36843.03276256478,10
10,1995.7,Chewing,22635.091830229292,27007.23171312353,11
11,1995.7,Trampolines,9720.748443733271,9148.43229016185,12
12,1995.7,What colour is that?,7270.063361425065,7800.9461271182445,13
13,1995.7,Walking,6798.512701712456,7211.507802477484,14
14,1995.7,Loud noises,5926.581510851978,6121.593813901886,15
15,1995.7,Bugs,5828.89805174837,5999.489490022375,16
16,1995.7,My toy,5462.314681403508,5541.260277091298,17
17,1995.7,Have I pooped myself?,5300.420778062022,5338.89289791444,18
18,1995.7,The meaning of life,5153.461331131585,5155.193589251395,19
19,1995.7,Light,5151.05700229432,5152.188178204814,20
20,1995.7,I'm cold,5149.8570691888035,5150.688261822917,21
21,1995.7,Not supporting my own head,5148.657578415869,5149.188898356749,22
22,1995.7,Women (fearful),5145.808683318895,5145.627779485532,23
23,1995.7,Why does my skin hate me?,5145.808683318895,5145.627779485532,24
24,1995.7,"Oh no, THIS is grown up",5145.808683318895,5145.627779485532,25
25,1995.7,When will I grow up?,5145.808683318895,5145.627779485532,26
26,1995.7,Oversized t-shirts,5145.808683318895,5145.627779485532,27
27,1995.7,We MUST meet up more,5145.808683318895,5145.627779485532,28
28,1995.7,What is a KPI?,5145.808683318895,5145.627779485532,29
29,1995.7,Not learning languages,5145.808683318895,5145.627779485532,30
30,1995.7,Travel,5145.808683318895,5145.627779485532,31
31,1995.7,Tying my shoes,5145.808683318895,5145.627779485532,32
32,1995.7,Using chopsticks,5145.808683318895,5145.627779485532,33
33,1995.7,Alcohol,5145.808683318895,5145.627779485532,34
34,1995.7,Millenium?,5145.808683318895,5145.627779485532,35
35,1995.7,Money,5145.808683318895,5145.627779485532,36
36,1995.7,Famous people dying,5145.808683318895,5145.627779485532,37
37,1995.7,Am I good?,5145.808683318895,5145.627779485532,38
38,1995.7,Brexit,5145.808683318895,5145.627779485532,39
39,1995.7,Cartoons,5145.808683318895,5145.627779485532,40
40,1995.7,Crash Bandicoot,5145.808683318895,5145.627779485532,41
41,1995.7,Eugh these clothes,5145.808683318895,5145.627779485532,42
42,1995.7,Exams,5145.808683318895,5145.627779485532,43
43,1995.7,Famous people are predators,5145.808683318895,5145.627779485532,44
44,1995.7,Famous people are racist,5145.808683318895,5145.627779485532,45
45,1995.7,Games,5145.808683318895,5145.627779485532,46
46,1995.7,All the famous people are dying,5145.808683318895,5145.627779485532,47
47,1995.7,Getting into 12A movies,5145.808683318895,5145.627779485532,48
48,1995.7,Getting swole,5145.808683318895,5145.627779485532,49
49,1995.7,Going back to the same club,5145.808683318895,5145.627779485532,50
50,1995.7,Harry Potter,5145.808683318895,5145.627779485532,51
51,1995.7,I don't know anything,5145.808683318895,5145.627779485532,52
52,1995.7,I know pretty much everything,5145.808683318895,5145.627779485532,53
53,1995.7,Internet time,5145.808683318895,5145.627779485532,54
54,1995.7,Jupyter,5145.808683318895,5145.627779485532,55
55,1995.7,Women (interested),5145.808683318895,5145.627779485532,56
0,1995.8,Food/drink,143100.1191275387,143106.2852349224,1
1,1995.8,Need a nap,123747.19600089974,123753.36210828344,2
2,1995.8,"No, don't carry me there",123745.27951671458,123751.44562409828,3
3,1995.8,I'm going to be sick,111077.39245295059,111083.55856033429,4
4,1995.8,RUNNING,99338.83714929801,99345.00325668171,5
5,1995.8,Teeth are the worst,96171.08691098729,96177.25301837099,6
6,1995.8,Misbehaving in church,61112.7480088998,61118.9141162835,7
7,1995.8,The dark?,49601.72033520226,49607.886442585965,8
8,1995.8,What is that smell?,40630.52603732785,40636.69214471155,9
9,1995.8,Who the f**k is this?,28820.340206773617,28826.50631415732,10
10,1995.8,Chewing,19137.379923913904,22635.091830229292,11
11,1995.8,Trampolines,9714.582336349567,9720.748443733271,12
12,1995.8,What colour is that?,6845.357148870521,7270.063361425065,13
13,1995.8,Walking,6468.116621100434,6798.512701712456,14
14,1995.8,Loud noises,5770.571668412052,5926.581510851978,15
15,1995.8,Bugs,5692.424901129165,5828.89805174837,16
16,1995.8,My toy,5399.1582048532755,5462.314681403508,17
17,1995.8,Have I pooped myself?,5269.643082180087,5300.420778062022,18
18,1995.8,The meaning of life,5152.075524635738,5153.461331131585,19
19,1995.8,Light,5150.152061565926,5151.05700229432,20
20,1995.8,I'm cold,5149.192115081512,5149.8570691888035,21
21,1995.8,Not supporting my own head,5148.232522463164,5148.657578415869,22
22,1995.8,Women (fearful),5145.953406385585,5145.808683318895,23
23,1995.8,Why does my skin hate me?,5145.953406385585,5145.808683318895,24
24,1995.8,"Oh no, THIS is grown up",5145.953406385585,5145.808683318895,25
25,1995.8,When will I grow up?,5145.953406385585,5145.808683318895,26
26,1995.8,Oversized t-shirts,5145.953406385585,5145.808683318895,27
27,1995.8,We MUST meet up more,5145.953406385585,5145.808683318895,28
28,1995.8,What is a KPI?,5145.953406385585,5145.808683318895,29
29,1995.8,Not learning languages,5145.953406385585,5145.808683318895,30
30,1995.8,Travel,5145.953406385585,5145.808683318895,31
31,1995.8,Tying my shoes,5145.953406385585,5145.808683318895,32
32,1995.8,Using chopsticks,5145.953406385585,5145.808683318895,33
33,1995.8,Alcohol,5145.953406385585,5145.808683318895,34
34,1995.8,Millenium?,5145.953406385585,5145.808683318895,35
35,1995.8,Money,5145.953406385585,5145.808683318895,36
36,1995.8,Famous people dying,5145.953406385585,5145.808683318895,37
37,1995.8,Am I good?,5145.953406385585,5145.808683318895,38
38,1995.8,Brexit,5145.953406385585,5145.808683318895,39
39,1995.8,Cartoons,5145.953406385585,5145.808683318895,40
40,1995.8,Crash Bandicoot,5145.953406385585,5145.808683318895,41
41,1995.8,Eugh these clothes,5145.953406385585,5145.808683318895,42
42,1995.8,Exams,5145.953406385585,5145.808683318895,43
43,1995.8,Famous people are predators,5145.953406385585,5145.808683318895,44
44,1995.8,Famous people are racist,5145.953406385585,5145.808683318895,45
45,1995.8,Games,5145.953406385585,5145.808683318895,46
46,1995.8,All the famous people are dying,5145.953406385585,5145.808683318895,47
47,1995.8,Getting into 12A movies,5145.953406385585,5145.808683318895,48
48,1995.8,Getting swole,5145.953406385585,5145.808683318895,49
49,1995.8,Going back to the same club,5145.953406385585,5145.808683318895,50
50,1995.8,Harry Potter,5145.953406385585,5145.808683318895,51
51,1995.8,I don't know anything,5145.953406385585,5145.808683318895,52
52,1995.8,I know pretty much everything,5145.953406385585,5145.808683318895,53
53,1995.8,Internet time,5145.953406385585,5145.808683318895,54
54,1995.8,Jupyter,5145.953406385585,5145.808683318895,55
55,1995.8,Women (interested),5145.953406385585,5145.808683318895,56
0,1995.9,Food/drink,143093.953020155,143100.1191275387,1
1,1995.9,Need a nap,123741.02989351604,123747.19600089974,2
2,1995.9,"No, don't carry me there",123739.11340933088,123745.27951671458,3
3,1995.9,I'm going to be sick,111071.22634556689,111077.39245295059,4
4,1995.9,RUNNING,99332.6710419143,99338.83714929801,5
5,1995.9,Teeth are the worst,96164.92080360359,96171.08691098729,6
6,1995.9,Misbehaving in church,61106.581901516096,61112.7480088998,7
7,1995.9,The dark?,49595.55422781856,49601.72033520226,8
8,1995.9,What is that smell?,40624.35992994415,40630.52603732785,9
9,1995.9,Who the f**k is this?,28814.174099389915,28820.340206773617,10
10,1995.9,Chewing,16339.210398861593,19137.379923913904,11
11,1995.9,Trampolines,9708.416228965863,9714.582336349567,12
12,1995.9,What colour is that?,6505.592178826886,6845.357148870521,13
13,1995.9,Walking,6203.799756610816,6468.116621100434,14
14,1995.9,Loud noises,5645.76379446011,5770.571668412052,15
15,1995.9,Bugs,5583.246380633801,5692.424901129165,16
16,1995.9,My toy,5348.63302361309,5399.1582048532755,17
17,1995.9,Have I pooped myself?,5245.020925474539,5269.643082180087,18
18,1995.9,The meaning of life,5150.966879439059,5152.075524635738,19
19,1995.9,Light,5149.428108983209,5150.152061565926,20
20,1995.9,I'm cold,5148.660151795679,5149.192115081512,21
21,1995.9,Not supporting my own head,5147.892477701001,5148.232522463164,22
22,1995.9,Women (fearful),5146.069184838938,5145.953406385585,23
23,1995.9,Why does my skin hate me?,5146.069184838938,5145.953406385585,24
24,1995.9,"Oh no, THIS is grown up",5146.069184838938,5145.953406385585,25
25,1995.9,When will I grow up?,5146.069184838938,5145.953406385585,26
26,1995.9,Oversized t-shirts,5146.069184838938,5145.953406385585,27
27,1995.9,We MUST meet up more,5146.069184838938,5145.953406385585,28
28,1995.9,What is a KPI?,5146.069184838938,5145.953406385585,29
29,1995.9,Not learning languages,5146.069184838938,5145.953406385585,30
30,1995.9,Travel,5146.069184838938,5145.953406385585,31
31,1995.9,Tying my shoes,5146.069184838938,5145.953406385585,32
32,1995.9,Using chopsticks,5146.069184838938,5145.953406385585,33
33,1995.9,Alcohol,5146.069184838938,5145.953406385585,34
34,1995.9,Millenium?,5146.069184838938,5145.953406385585,35
35,1995.9,Money,5146.069184838938,5145.953406385585,36
36,1995.9,Famous people dying,5146.069184838938,5145.953406385585,37
37,1995.9,Am I good?,5146.069184838938,5145.953406385585,38
38,1995.9,Brexit,5146.069184838938,5145.953406385585,39
39,1995.9,Cartoons,5146.069184838938,5145.953406385585,40
40,1995.9,Crash Bandicoot,5146.069184838938,5145.953406385585,41
41,1995.9,Eugh these clothes,5146.069184838938,5145.953406385585,42
42,1995.9,Exams,5146.069184838938,5145.953406385585,43
43,1995.9,Famous people are predators,5146.069184838938,5145.953406385585,44
44,1995.9,Famous people are racist,5146.069184838938,5145.953406385585,45
45,1995.9,Games,5146.069184838938,5145.953406385585,46
46,1995.9,All the famous people are dying,5146.069184838938,5145.953406385585,47
47,1995.9,Getting into 12A movies,5146.069184838938,5145.953406385585,48
48,1995.9,Getting swole,5146.069184838938,5145.953406385585,49
49,1995.9,Going back to the same club,5146.069184838938,5145.953406385585,50
50,1995.9,Harry Potter,5146.069184838938,5145.953406385585,51
51,1995.9,I don't know anything,5146.069184838938,5145.953406385585,52
52,1995.9,I know pretty much everything,5146.069184838938,5145.953406385585,53
53,1995.9,Internet time,5146.069184838938,5145.953406385585,54
54,1995.9,Jupyter,5146.069184838938,5145.953406385585,55
55,1995.9,Women (interested),5146.069184838938,5145.953406385585,56
0,1996.0,Food/drink,139595.29483608468,143093.953020155,1
1,1996.0,Need a nap,121158.45209398598,123741.02989351604,2
2,1996.0,I'm going to be sick,109901.81118859215,111071.22634556689,3
3,1996.0,RUNNING,104202.51594479274,99332.6710419143,4
4,1996.0,"No, don't carry me there",100023.4965160542,123739.11340933088,5
5,1996.0,Teeth are the worst,92472.74914085433,96164.92080360359,6
6,1996.0,The dark?,57694.82038759414,49595.55422781856,7
7,1996.0,Misbehaving in church,56628.8824583176,61106.581901516096,8
8,1996.0,What is that smell?,33531.69373254482,40624.35992994415,9
9,1996.0,Who the f**k is this?,30257.80315172727,28814.174099389915,10
10,1996.0,Chewing,20338.314165196804,16339.210398861593,11
11,1996.0,Cartoons,19360.802455821773,5146.069184838938,12
12,1996.0,Trampolines,9776.598635291333,9708.416228965863,13
13,1996.0,Games,8050.523093454968,5146.069184838938,14
14,1996.0,What colour is that?,6236.679531651019,6505.592178826886,15
15,1996.0,Walking,5995.245593878162,6203.799756610816,16
16,1996.0,Loud noises,5548.816824157598,5645.76379446011,17
17,1996.0,Bugs,5498.80289309655,5583.246380633801,18
18,1996.0,My toy,5311.112207479981,5348.63302361309,19
19,1996.0,Have I pooped myself?,5228.2225289691405,5245.020925474539,20
20,1996.0,The meaning of life,5152.979292140757,5150.966879439059,21
21,1996.0,Light,5151.748275776077,5149.428108983209,22
22,1996.0,I'm cold,5151.133910026053,5148.660151795679,23
23,1996.0,Not supporting my own head,5150.51977075031,5147.892477701001,24
24,1996.0,Oversized t-shirts,5149.06113646066,5146.069184838938,25
25,1996.0,Alcohol,5149.06113646066,5146.069184838938,26
26,1996.0,Tying my shoes,5149.06113646066,5146.069184838938,27
27,1996.0,Travel,5149.06113646066,5146.069184838938,28
28,1996.0,Using chopsticks,5149.06113646066,5146.069184838938,29
29,1996.0,We MUST meet up more,5149.06113646066,5146.069184838938,30
30,1996.0,What is a KPI?,5149.06113646066,5146.069184838938,31
31,1996.0,When will I grow up?,5149.06113646066,5146.069184838938,32
32,1996.0,Why does my skin hate me?,5149.06113646066,5146.069184838938,33
33,1996.0,Women (fearful),5149.06113646066,5146.069184838938,34
34,1996.0,"Oh no, THIS is grown up",5149.06113646066,5146.069184838938,35
35,1996.0,Millenium?,5149.06113646066,5146.069184838938,36
36,1996.0,Not learning languages,5149.06113646066,5146.069184838938,37
37,1996.0,Money,5149.06113646066,5146.069184838938,38
38,1996.0,Am I good?,5149.06113646066,5146.069184838938,39
39,1996.0,Brexit,5149.06113646066,5146.069184838938,40
40,1996.0,Crash Bandicoot,5149.06113646066,5146.069184838938,41
41,1996.0,Eugh these clothes,5149.06113646066,5146.069184838938,42
42,1996.0,Exams,5149.06113646066,5146.069184838938,43
43,1996.0,Famous people are predators,5149.06113646066,5146.069184838938,44
44,1996.0,Famous people are racist,5149.06113646066,5146.069184838938,45
45,1996.0,Famous people dying,5149.06113646066,5146.069184838938,46
46,1996.0,Getting into 12A movies,5149.06113646066,5146.069184838938,47
47,1996.0,Getting swole,5149.06113646066,5146.069184838938,48
48,1996.0,Going back to the same club,5149.06113646066,5146.069184838938,49
49,1996.0,Harry Potter,5149.06113646066,5146.069184838938,50
50,1996.0,I don't know anything,5149.06113646066,5146.069184838938,51
51,1996.0,I know pretty much everything,5149.06113646066,5146.069184838938,52
52,1996.0,Internet time,5149.06113646066,5146.069184838938,53
53,1996.0,Jupyter,5149.06113646066,5146.069184838938,54
54,1996.0,All the famous people are dying,5149.06113646066,5146.069184838938,55
55,1996.0,Women (interested),5149.06113646066,5146.069184838938,56
0,1996.1,Food/drink,136096.63665201436,139595.29483608468,1
1,1996.1,Need a nap,118575.87429445592,121158.45209398598,2
2,1996.1,RUNNING,109072.36084767118,104202.51594479274,3
3,1996.1,I'm going to be sick,108732.39603161742,109901.81118859215,4
4,1996.1,Teeth are the worst,88780.57747810507,92472.74914085433,5
5,1996.1,"No, don't carry me there",81051.00300143287,100023.4965160542,6
6,1996.1,The dark?,65794.08654736972,57694.82038759414,7
7,1996.1,Misbehaving in church,52151.18301511911,56628.8824583176,8
8,1996.1,Cartoons,33575.53572680461,19360.802455821773,9
9,1996.1,Who the f**k is this?,31701.432204064622,30257.80315172727,10
10,1996.1,What is that smell?,27857.560774625366,33531.69373254482,11
11,1996.1,Chewing,24337.417931532014,20338.314165196804,12
12,1996.1,Games,10954.977002070998,8050.523093454968,13
13,1996.1,Trampolines,9844.781041616803,9776.598635291333,14
14,1996.1,What colour is that?,6021.549413910325,6236.679531651019,15
15,1996.1,Walking,5828.402263692039,5995.245593878162,16
16,1996.1,Loud noises,5471.259247915587,5548.816824157598,17
17,1996.1,Bugs,5431.2481030667495,5498.80289309655,18
18,1996.1,My toy,5281.095554573495,5311.112207479981,19
19,1996.1,Have I pooped myself?,5214.783811764822,5228.2225289691405,20
20,1996.1,The meaning of life,5154.589222302116,5152.979292140757,21
21,1996.1,Light,5153.604409210371,5151.748275776077,22
22,1996.1,I'm cold,5153.112916610352,5151.133910026053,23
23,1996.1,Not supporting my own head,5152.621605189758,5150.51977075031,24
24,1996.1,Oversized t-shirts,5151.454697758038,5149.06113646066,25
25,1996.1,Alcohol,5151.454697758038,5149.06113646066,26
26,1996.1,Tying my shoes,5151.454697758038,5149.06113646066,27
27,1996.1,Travel,5151.454697758038,5149.06113646066,28
28,1996.1,Using chopsticks,5151.454697758038,5149.06113646066,29
29,1996.1,We MUST meet up more,5151.454697758038,5149.06113646066,30
30,1996.1,What is a KPI?,5151.454697758038,5149.06113646066,31
31,1996.1,When will I grow up?,5151.454697758038,5149.06113646066,32
32,1996.1,Why does my skin hate me?,5151.454697758038,5149.06113646066,33
33,1996.1,Women (fearful),5151.454697758038,5149.06113646066,34
34,1996.1,"Oh no, THIS is grown up",5151.454697758038,5149.06113646066,35
35,1996.1,Millenium?,5151.454697758038,5149.06113646066,36
36,1996.1,Not learning languages,5151.454697758038,5149.06113646066,37
37,1996.1,Money,5151.454697758038,5149.06113646066,38
38,1996.1,Am I good?,5151.454697758038,5149.06113646066,39
39,1996.1,Brexit,5151.454697758038,5149.06113646066,40
40,1996.1,Crash Bandicoot,5151.454697758038,5149.06113646066,41
41,1996.1,Eugh these clothes,5151.454697758038,5149.06113646066,42
42,1996.1,Exams,5151.454697758038,5149.06113646066,43
43,1996.1,Famous people are predators,5151.454697758038,5149.06113646066,44
44,1996.1,Famous people are racist,5151.454697758038,5149.06113646066,45
45,1996.1,Famous people dying,5151.454697758038,5149.06113646066,46
46,1996.1,Getting into 12A movies,5151.454697758038,5149.06113646066,47
47,1996.1,Getting swole,5151.454697758038,5149.06113646066,48
48,1996.1,Going back to the same club,5151.454697758038,5149.06113646066,49
49,1996.1,Harry Potter,5151.454697758038,5149.06113646066,50
50,1996.1,I don't know anything,5151.454697758038,5149.06113646066,51
51,1996.1,I know pretty much everything,5151.454697758038,5149.06113646066,52
52,1996.1,Internet time,5151.454697758038,5149.06113646066,53
53,1996.1,Jupyter,5151.454697758038,5149.06113646066,54
54,1996.1,All the famous people are dying,5151.454697758038,5149.06113646066,55
55,1996.1,Women (interested),5151.454697758038,5149.06113646066,56
0,1996.2,Food/drink,132597.97846794405,136096.63665201436,1
1,1996.2,Need a nap,115993.29649492586,118575.87429445592,2
2,1996.2,RUNNING,113942.20575054962,109072.36084767118,3
3,1996.2,I'm going to be sick,107562.98087464269,108732.39603161742,4
4,1996.2,Teeth are the worst,85088.40581535581,88780.57747810507,5
5,1996.2,The dark?,73893.3527071453,65794.08654736972,6
6,1996.2,"No, don't carry me there",65873.0081897358,81051.00300143287,7
7,1996.2,Cartoons,47790.26899778744,33575.53572680461,8
8,1996.2,Misbehaving in church,47673.48357192062,52151.18301511911,9
9,1996.2,Who the f**k is this?,33145.061256401976,31701.432204064622,10
10,1996.2,Chewing,28336.521697867225,24337.417931532014,11
11,1996.2,What is that smell?,23318.254408289802,27857.560774625366,12
12,1996.2,Games,13859.430910687028,10954.977002070998,13
13,1996.2,Trampolines,9912.963447942273,9844.781041616803,14
14,1996.2,What colour is that?,5849.445319717769,6021.549413910325,15
15,1996.2,Walking,5694.927599543141,5828.402263692039,16
16,1996.2,Loud noises,5409.213186921979,5471.259247915587,17
17,1996.2,Bugs,5377.20427104291,5431.2481030667495,18
18,1996.2,My toy,5257.082232248305,5281.095554573495,19
19,1996.2,Have I pooped myself?,5204.032838001367,5214.783811764822,20
20,1996.2,The meaning of life,5155.877166431202,5154.589222302116,21
21,1996.2,Light,5155.089315957806,5153.604409210371,22
22,1996.2,I'm cold,5154.6961218777915,5153.112916610352,23
23,1996.2,Not supporting my own head,5154.303072741316,5152.621605189758,24
24,1996.2,Oversized t-shirts,5153.36954679594,5151.454697758038,25
25,1996.2,Alcohol,5153.36954679594,5151.454697758038,26
26,1996.2,Tying my shoes,5153.36954679594,5151.454697758038,27
27,1996.2,Travel,5153.36954679594,5151.454697758038,28
28,1996.2,Using chopsticks,5153.36954679594,5151.454697758038,29
29,1996.2,We MUST meet up more,5153.36954679594,5151.454697758038,30
30,1996.2,What is a KPI?,5153.36954679594,5151.454697758038,31
31,1996.2,When will I grow up?,5153.36954679594,5151.454697758038,32
32,1996.2,Why does my skin hate me?,5153.36954679594,5151.454697758038,33
