,year,name,value,lastValue,rank
18,1993.7,We MUST meet up more,0.0,0.0,19
19,1993.7,Rap,0.0,0.0,20
20,1993.7,Women (fearful),0.0,0.0,21
21,1993.7,Tying my shoes,0.0,0.0,22
22,1993.7,What is KPI?,0.0,0.0,23
23,1993.7,Travel,0.0,0.0,24
24,1993.7,Why does my skin hate me?,0.0,0.0,25
25,1993.7,Trampolines,0.0,0.0,26
26,1993.7,When will I grow up?,0.0,0.0,27
27,1993.7,Using chopsticks,0.0,0.0,28
28,1993.7,Am I good?,0.0,0.0,29
29,1993.7,RUNNING,0.0,0.0,30
30,1993.7,Oversized t-shirts,0.0,0.0,31
31,1993.7,Brexit,0.0,0.0,32
32,1993.7,Cartoons,0.0,0.0,33
33,1993.7,Everyone is racist?,0.0,0.0,34
34,1993.7,Exams,0.0,0.0,35
35,1993.7,Excel,0.0,0.0,36
36,1993.7,Games,0.0,0.0,37
37,1993.7,Getting swole,0.0,0.0,38
38,1993.7,Harry Potter,0.0,0.0,39
39,1993.7,Hreflang,0.0,0.0,40
40,1993.7,I don't know anything,0.0,0.0,41
41,1993.7,I know pretty much everything,0.0,0.0,42
42,1993.7,Jupyter,0.0,0.0,43
43,1993.7,Money,0.0,0.0,44
44,1993.7,Not learning languages,0.0,0.0,45
45,1993.7,"Oh no, THIS is grown up",0.0,0.0,46
46,1993.7,Women (interested),0.0,0.0,47
0,1993.8,Food/drink,20792734.0,19837319.0,1
1,1993.8,Need a nap,16866857.0,15817557.0,2
2,1993.8,What colour is that?,7607647.0,7607600.0,3
3,1993.8,I'm going to be sick,6917379.0,6404229.0,4
4,1993.8,What is that smell?,5826961.0,5811670.0,5
5,1993.8,Chewing,5033010.0,4492444.0,6
6,1993.8,Have I pooped myself?,3908459.0,3908400.0,7
7,1993.8,"No, don't carry me there",2870436.0,2773641.0,8
8,1993.8,Who the f**k is this?,2809992.0,2449481.0,9
9,1993.8,Bored. I might make noise,2243341.0,1877782.0,10
10,1993.8,Teeth are the worst,1308710.0,1091640.0,11
11,1993.8,Bugs,1107438.0,1107393.0,12
12,1993.8,Loud noises,562187.0,562088.0,13
13,1993.8,The dark?,318666.0,250134.0,14
14,1993.8,Who the frick is this?,118225.0,118166.0,15
15,1993.8,My toy,3101.0,3078.0,16
16,1993.8,Eugh these clothes,2988.0,2941.0,17
17,1993.8,Walking,744.0,643.0,18
18,1993.8,We MUST meet up more,0.0,0.0,19
19,1993.8,Rap,0.0,0.0,20
20,1993.8,Women (fearful),0.0,0.0,21
21,1993.8,Tying my shoes,0.0,0.0,22
22,1993.8,What is KPI?,0.0,0.0,23
23,1993.8,Travel,0.0,0.0,24
24,1993.8,Why does my skin hate me?,0.0,0.0,25
25,1993.8,Trampolines,0.0,0.0,26
26,1993.8,When will I grow up?,0.0,0.0,27
27,1993.8,Using chopsticks,0.0,0.0,28
28,1993.8,Am I good?,0.0,0.0,29
29,1993.8,RUNNING,0.0,0.0,30
30,1993.8,Oversized t-shirts,0.0,0.0,31
31,1993.8,Brexit,0.0,0.0,32
32,1993.8,Cartoons,0.0,0.0,33
33,1993.8,Everyone is racist?,0.0,0.0,34
34,1993.8,Exams,0.0,0.0,35
35,1993.8,Excel,0.0,0.0,36
36,1993.8,Games,0.0,0.0,37
37,1993.8,Getting swole,0.0,0.0,38
38,1993.8,Harry Potter,0.0,0.0,39
39,1993.8,Hreflang,0.0,0.0,40
40,1993.8,I don't know anything,0.0,0.0,41
41,1993.8,I know pretty much everything,0.0,0.0,42
42,1993.8,Jupyter,0.0,0.0,43
43,1993.8,Money,0.0,0.0,44
44,1993.8,Not learning languages,0.0,0.0,45
45,1993.8,"Oh no, THIS is grown up",0.0,0.0,46
46,1993.8,Women (interested),0.0,0.0,47
0,1993.9,Food/drink,21604976.0,20792734.0,1
1,1993.9,Need a nap,17711751.0,16866857.0,2
2,1993.9,What colour is that?,7607670.0,7607647.0,3
3,1993.9,I'm going to be sick,7543064.0,6917379.0,4
4,1993.9,What is that smell?,5847723.0,5826961.0,5
5,1993.9,Chewing,5826884.0,5033010.0,6
6,1993.9,Have I pooped myself?,3908480.0,3908459.0,7
7,1993.9,Who the f**k is this?,3126011.0,2809992.0,8
8,1993.9,"No, don't carry me there",2992068.0,2870436.0,9
9,1993.9,Bored. I might make noise,2425556.0,2243341.0,10
10,1993.9,Teeth are the worst,1474097.0,1308710.0,11
11,1993.9,Bugs,1107467.0,1107438.0,12
12,1993.9,Loud noises,562227.0,562187.0,13
13,1993.9,The dark?,377064.0,318666.0,14
14,1993.9,Who the frick is this?,118262.0,118225.0,15
15,1993.9,My toy,3128.0,3101.0,16
16,1993.9,Eugh these clothes,3015.0,2988.0,17
17,1993.9,Walking,885.0,744.0,18
18,1993.9,We MUST meet up more,0.0,0.0,19
19,1993.9,Rap,0.0,0.0,20
20,1993.9,Women (fearful),0.0,0.0,21
21,1993.9,Tying my shoes,0.0,0.0,22
22,1993.9,What is KPI?,0.0,0.0,23
23,1993.9,Travel,0.0,0.0,24
24,1993.9,Why does my skin hate me?,0.0,0.0,25
25,1993.9,Trampolines,0.0,0.0,26
26,1993.9,When will I grow up?,0.0,0.0,27
27,1993.9,Using chopsticks,0.0,0.0,28
28,1993.9,Am I good?,0.0,0.0,29
29,1993.9,RUNNING,0.0,0.0,30
30,1993.9,Oversized t-shirts,0.0,0.0,31
31,1993.9,Brexit,0.0,0.0,32
32,1993.9,Cartoons,0.0,0.0,33
33,1993.9,Everyone is racist?,0.0,0.0,34
34,1993.9,Exams,0.0,0.0,35
35,1993.9,Excel,0.0,0.0,36
36,1993.9,Games,0.0,0.0,37
37,1993.9,Getting swole,0.0,0.0,38
38,1993.9,Harry Potter,0.0,0.0,39
39,1993.9,Hreflang,0.0,0.0,40
40,1993.9,I don't know anything,0.0,0.0,41
41,1993.9,I know pretty much everything,0.0,0.0,42
42,1993.9,Jupyter,0.0,0.0,43
43,1993.9,Money,0.0,0.0,44
44,1993.9,Not learning languages,0.0,0.0,45
45,1993.9,"Oh no, THIS is grown up",0.0,0.0,46
46,1993.9,Women (interested),0.0,0.0,47
0,1994.0,Food/drink,22684586.0,21604976.0,1
1,1994.0,Need a nap,18814868.0,17711751.0,2
2,1994.0,I'm going to be sick,7886330.0,7543064.0,3
3,1994.0,What colour is that?,7607698.0,7607670.0,4
4,1994.0,Chewing,6416688.0,5826884.0,5
5,1994.0,What is that smell?,5865018.0,5847723.0,6
6,1994.0,Have I pooped myself?,3908531.0,3908480.0,7
7,1994.0,Who the f**k is this?,3411079.0,3126011.0,8
8,1994.0,"No, don't carry me there",3120033.0,2992068.0,9
9,1994.0,Bored. I might make noise,2596067.0,2425556.0,10
10,1994.0,Teeth are the worst,1593622.0,1474097.0,11
11,1994.0,Bugs,1107500.0,1107467.0,12
12,1994.0,Loud noises,562319.0,562227.0,13
13,1994.0,The dark?,429180.0,377064.0,14
14,1994.0,Who the frick is this?,118265.0,118262.0,15
15,1994.0,My toy,3171.0,3128.0,16
16,1994.0,Eugh these clothes,3028.0,3015.0,17
17,1994.0,Walking,1039.0,885.0,18
18,1994.0,We MUST meet up more,0.0,0.0,19
19,1994.0,Rap,0.0,0.0,20
20,1994.0,Women (fearful),0.0,0.0,21
21,1994.0,Tying my shoes,0.0,0.0,22
22,1994.0,What is KPI?,0.0,0.0,23
23,1994.0,Travel,0.0,0.0,24
24,1994.0,Why does my skin hate me?,0.0,0.0,25
25,1994.0,Trampolines,0.0,0.0,26
26,1994.0,When will I grow up?,0.0,0.0,27
27,1994.0,Using chopsticks,0.0,0.0,28
28,1994.0,Am I good?,0.0,0.0,29
29,1994.0,RUNNING,0.0,0.0,30
30,1994.0,Oversized t-shirts,0.0,0.0,31
31,1994.0,Brexit,0.0,0.0,32
32,1994.0,Cartoons,0.0,0.0,33
33,1994.0,Everyone is racist?,0.0,0.0,34
34,1994.0,Exams,0.0,0.0,35
35,1994.0,Excel,0.0,0.0,36
36,1994.0,Games,0.0,0.0,37
37,1994.0,Getting swole,0.0,0.0,38
38,1994.0,Harry Potter,0.0,0.0,39
39,1994.0,Hreflang,0.0,0.0,40
40,1994.0,I don't know anything,0.0,0.0,41
41,1994.0,I know pretty much everything,0.0,0.0,42
42,1994.0,Jupyter,0.0,0.0,43
43,1994.0,Money,0.0,0.0,44
44,1994.0,Not learning languages,0.0,0.0,45
45,1994.0,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.0,Women (interested),0.0,0.0,47
0,1994.1,Food/drink,23796033.0,22684586.0,1
1,1994.1,Need a nap,19930053.0,18814868.0,2
2,1994.1,I'm going to be sick,8338475.0,7886330.0,3
3,1994.1,What colour is that?,7607709.0,7607698.0,4
4,1994.1,Chewing,7153201.0,6416688.0,5
5,1994.1,What is that smell?,5866793.0,5865018.0,6
6,1994.1,Have I pooped myself?,3908566.0,3908531.0,7
7,1994.1,Who the f**k is this?,3782716.0,3411079.0,8
8,1994.1,"No, don't carry me there",3204108.0,3120033.0,9
9,1994.1,Bored. I might make noise,2909375.0,2596067.0,10
10,1994.1,Teeth are the worst,1758368.0,1593622.0,11
11,1994.1,Bugs,1107560.0,1107500.0,12
12,1994.1,Loud noises,562416.0,562319.0,13
13,1994.1,The dark?,489342.0,429180.0,14
14,1994.1,Who the frick is this?,118270.0,118265.0,15
15,1994.1,My toy,3229.0,3171.0,16
16,1994.1,Eugh these clothes,3033.0,3028.0,17
17,1994.1,Walking,1131.0,1039.0,18
18,1994.1,We MUST meet up more,0.0,0.0,19
19,1994.1,Rap,0.0,0.0,20
20,1994.1,Women (fearful),0.0,0.0,21
21,1994.1,Tying my shoes,0.0,0.0,22
22,1994.1,What is KPI?,0.0,0.0,23
23,1994.1,Travel,0.0,0.0,24
24,1994.1,Why does my skin hate me?,0.0,0.0,25
25,1994.1,Trampolines,0.0,0.0,26
26,1994.1,When will I grow up?,0.0,0.0,27
27,1994.1,Using chopsticks,0.0,0.0,28
28,1994.1,Am I good?,0.0,0.0,29
29,1994.1,RUNNING,0.0,0.0,30
30,1994.1,Oversized t-shirts,0.0,0.0,31
31,1994.1,Brexit,0.0,0.0,32
32,1994.1,Cartoons,0.0,0.0,33
33,1994.1,Everyone is racist?,0.0,0.0,34
34,1994.1,Exams,0.0,0.0,35
35,1994.1,Excel,0.0,0.0,36
36,1994.1,Games,0.0,0.0,37
37,1994.1,Getting swole,0.0,0.0,38
38,1994.1,Harry Potter,0.0,0.0,39
39,1994.1,Hreflang,0.0,0.0,40
40,1994.1,I don't know anything,0.0,0.0,41
41,1994.1,I know pretty much everything,0.0,0.0,42
42,1994.1,Jupyter,0.0,0.0,43
43,1994.1,Money,0.0,0.0,44
44,1994.1,Not learning languages,0.0,0.0,45
45,1994.1,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.1,Women (interested),0.0,0.0,47
0,1994.2,Food/drink,24714285.0,23796033.0,1
1,1994.2,Need a nap,20909364.0,19930053.0,2
2,1994.2,I'm going to be sick,9082239.0,8338475.0,3
3,1994.2,Chewing,7609281.0,7153201.0,4
4,1994.2,What colour is that?,7607763.0,7607709.0,5
5,1994.2,What is that smell?,5872311.0,5866793.0,6
6,1994.2,Who the f**k is this?,4346679.0,3782716.0,7
7,1994.2,Have I pooped myself?,3908576.0,3908566.0,8
8,1994.2,"No, don't carry me there",3336647.0,3204108.0,9
9,1994.2,Bored. I might make noise,3170481.0,2909375.0,10
10,1994.2,Teeth are the worst,1899701.0,1758368.0,11
11,1994.2,Bugs,1107595.0,1107560.0,12
12,1994.2,Loud noises,562427.0,562416.0,13
13,1994.2,The dark?,492833.0,489342.0,14
14,1994.2,Who the frick is this?,118322.0,118270.0,15
15,1994.2,My toy,3286.0,3229.0,16
16,1994.2,Eugh these clothes,3057.0,3033.0,17
17,1994.2,Walking,1216.0,1131.0,18
18,1994.2,We MUST meet up more,0.0,0.0,19
19,1994.2,Using chopsticks,0.0,0.0,20
20,1994.2,When will I grow up?,0.0,0.0,21
21,1994.2,Tying my shoes,0.0,0.0,22
22,1994.2,Rap,0.0,0.0,23
23,1994.2,Travel,0.0,0.0,24
24,1994.2,What is KPI?,0.0,0.0,25
25,1994.2,Why does my skin hate me?,0.0,0.0,26
26,1994.2,Trampolines,0.0,0.0,27
27,1994.2,Women (fearful),0.0,0.0,28
28,1994.2,Am I good?,0.0,0.0,29
29,1994.2,RUNNING,0.0,0.0,30
30,1994.2,Oversized t-shirts,0.0,0.0,31
31,1994.2,Brexit,0.0,0.0,32
32,1994.2,Cartoons,0.0,0.0,33
33,1994.2,Everyone is racist?,0.0,0.0,34
34,1994.2,Exams,0.0,0.0,35
35,1994.2,Excel,0.0,0.0,36
36,1994.2,Games,0.0,0.0,37
37,1994.2,Getting swole,0.0,0.0,38
38,1994.2,Harry Potter,0.0,0.0,39
39,1994.2,Hreflang,0.0,0.0,40
40,1994.2,I don't know anything,0.0,0.0,41
41,1994.2,I know pretty much everything,0.0,0.0,42
42,1994.2,Jupyter,0.0,0.0,43
43,1994.2,Money,0.0,0.0,44
44,1994.2,Not learning languages,0.0,0.0,45
45,1994.2,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.2,Women (interested),0.0,0.0,47
0,1994.3,Food/drink,25688425.0,24714285.0,1
1,1994.3,Need a nap,21672623.0,20909364.0,2
2,1994.3,I'm going to be sick,9875724.0,9082239.0,3
3,1994.3,Chewing,8514866.0,7609281.0,4
4,1994.3,What colour is that?,7607779.0,7607763.0,5
5,1994.3,What is that smell?,5894505.0,5872311.0,6
6,1994.3,Who the f**k is this?,4694304.0,4346679.0,7
7,1994.3,Have I pooped myself?,3908624.0,3908576.0,8
8,1994.3,"No, don't carry me there",3454638.0,3336647.0,9
9,1994.3,Bored. I might make noise,3443510.0,3170481.0,10
10,1994.3,Teeth are the worst,2069949.0,1899701.0,11
11,1994.3,Bugs,1107626.0,1107595.0,12
12,1994.3,Loud noises,562474.0,562427.0,13
13,1994.3,The dark?,538051.0,492833.0,14
14,1994.3,Who the frick is this?,118371.0,118322.0,15
15,1994.3,My toy,3346.0,3286.0,16
16,1994.3,Eugh these clothes,3074.0,3057.0,17
17,1994.3,Walking,1360.0,1216.0,18
18,1994.3,We MUST meet up more,0.0,0.0,19
19,1994.3,Using chopsticks,0.0,0.0,20
20,1994.3,When will I grow up?,0.0,0.0,21
21,1994.3,Tying my shoes,0.0,0.0,22
22,1994.3,Rap,0.0,0.0,23
23,1994.3,Travel,0.0,0.0,24
24,1994.3,What is KPI?,0.0,0.0,25
25,1994.3,Why does my skin hate me?,0.0,0.0,26
26,1994.3,Trampolines,0.0,0.0,27
27,1994.3,Women (fearful),0.0,0.0,28
28,1994.3,Am I good?,0.0,0.0,29
29,1994.3,RUNNING,0.0,0.0,30
30,1994.3,Oversized t-shirts,0.0,0.0,31
31,1994.3,Brexit,0.0,0.0,32
32,1994.3,Cartoons,0.0,0.0,33
33,1994.3,Everyone is racist?,0.0,0.0,34
34,1994.3,Exams,0.0,0.0,35
35,1994.3,Excel,0.0,0.0,36
36,1994.3,Games,0.0,0.0,37
37,1994.3,Getting swole,0.0,0.0,38
38,1994.3,Harry Potter,0.0,0.0,39
39,1994.3,Hreflang,0.0,0.0,40
40,1994.3,I don't know anything,0.0,0.0,41
41,1994.3,I know pretty much everything,0.0,0.0,42
42,1994.3,Jupyter,0.0,0.0,43
43,1994.3,Money,0.0,0.0,44
44,1994.3,Not learning languages,0.0,0.0,45
45,1994.3,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.3,Women (interested),0.0,0.0,47
0,1994.4,Food/drink,27398020.0,25688425.0,1
1,1994.4,Need a nap,22904597.0,21672623.0,2
2,1994.4,I'm going to be sick,10699656.0,9875724.0,3
3,1994.4,Chewing,9233085.0,8514866.0,4
4,1994.4,What colour is that?,7607797.0,7607779.0,5
5,1994.4,What is that smell?,5910309.0,5894505.0,6
6,1994.4,Who the f**k is this?,5305795.0,4694304.0,7
7,1994.4,Have I pooped myself?,3908647.0,3908624.0,8
8,1994.4,Bored. I might make noise,3687149.0,3443510.0,9
9,1994.4,"No, don't carry me there",3607674.0,3454638.0,10
10,1994.4,Teeth are the worst,2282258.0,2069949.0,11
11,1994.4,Bugs,1107663.0,1107626.0,12
12,1994.4,The dark?,573327.0,538051.0,13
13,1994.4,Loud noises,562552.0,562474.0,14
14,1994.4,Who the frick is this?,118402.0,118371.0,15
15,1994.4,My toy,3383.0,3346.0,16
16,1994.4,Eugh these clothes,3098.0,3074.0,17
17,1994.4,Walking,1473.0,1360.0,18
18,1994.4,We MUST meet up more,0.0,0.0,19
19,1994.4,Using chopsticks,0.0,0.0,20
20,1994.4,When will I grow up?,0.0,0.0,21
21,1994.4,Tying my shoes,0.0,0.0,22
22,1994.4,Rap,0.0,0.0,23
23,1994.4,Travel,0.0,0.0,24
24,1994.4,What is KPI?,0.0,0.0,25
25,1994.4,Why does my skin hate me?,0.0,0.0,26
26,1994.4,Trampolines,0.0,0.0,27
27,1994.4,Women (fearful),0.0,0.0,28
28,1994.4,Am I good?,0.0,0.0,29
29,1994.4,RUNNING,0.0,0.0,30
30,1994.4,Oversized t-shirts,0.0,0.0,31
31,1994.4,Brexit,0.0,0.0,32
32,1994.4,Cartoons,0.0,0.0,33
33,1994.4,Everyone is racist?,0.0,0.0,34
34,1994.4,Exams,0.0,0.0,35
35,1994.4,Excel,0.0,0.0,36
36,1994.4,Games,0.0,0.0,37
37,1994.4,Getting swole,0.0,0.0,38
38,1994.4,Harry Potter,0.0,0.0,39
39,1994.4,Hreflang,0.0,0.0,40
40,1994.4,I don't know anything,0.0,0.0,41
41,1994.4,I know pretty much everything,0.0,0.0,42
42,1994.4,Jupyter,0.0,0.0,43
43,1994.4,Money,0.0,0.0,44
44,1994.4,Not learning languages,0.0,0.0,45
45,1994.4,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.4,Women (interested),0.0,0.0,47
0,1994.5,Food/drink,28663498.0,27398020.0,1
1,1994.5,Need a nap,23881660.0,22904597.0,2
2,1994.5,I'm going to be sick,11228687.0,10699656.0,3
3,1994.5,Chewing,9677541.0,9233085.0,4
4,1994.5,What colour is that?,7607850.0,7607797.0,5
5,1994.5,What is that smell?,5935449.0,5910309.0,6
6,1994.5,Who the f**k is this?,5923578.0,5305795.0,7
7,1994.5,Bored. I might make noise,4075779.0,3687149.0,8
8,1994.5,Have I pooped myself?,3908660.0,3908647.0,9
9,1994.5,"No, don't carry me there",3701585.0,3607674.0,10
10,1994.5,Teeth are the worst,2433432.0,2282258.0,11
11,1994.5,Bugs,1107713.0,1107663.0,12
12,1994.5,The dark?,603156.0,573327.0,13
13,1994.5,Loud noises,562621.0,562552.0,14
14,1994.5,Who the frick is this?,118411.0,118402.0,15
15,1994.5,My toy,3418.0,3383.0,16
16,1994.5,Eugh these clothes,3098.0,3098.0,17
17,1994.5,Walking,1546.0,1473.0,18
18,1994.5,What is KPI?,0.0,0.0,19
19,1994.5,Why does my skin hate me?,0.0,0.0,20
20,1994.5,Rap,0.0,0.0,21
21,1994.5,We MUST meet up more,0.0,0.0,22
22,1994.5,Using chopsticks,0.0,0.0,23
23,1994.5,Tying my shoes,0.0,0.0,24
24,1994.5,Travel,0.0,0.0,25
25,1994.5,Women (fearful),0.0,0.0,26
26,1994.5,Trampolines,0.0,0.0,27
27,1994.5,When will I grow up?,0.0,0.0,28
28,1994.5,Am I good?,0.0,0.0,29
29,1994.5,RUNNING,0.0,0.0,30
30,1994.5,Oversized t-shirts,0.0,0.0,31
31,1994.5,Brexit,0.0,0.0,32
32,1994.5,Cartoons,0.0,0.0,33
33,1994.5,Everyone is racist?,0.0,0.0,34
34,1994.5,Exams,0.0,0.0,35
35,1994.5,Excel,0.0,0.0,36
36,1994.5,Games,0.0,0.0,37
37,1994.5,Getting swole,0.0,0.0,38
38,1994.5,Harry Potter,0.0,0.0,39
39,1994.5,Hreflang,0.0,0.0,40
40,1994.5,I don't know anything,0.0,0.0,41
41,1994.5,I know pretty much everything,0.0,0.0,42
42,1994.5,Jupyter,0.0,0.0,43
43,1994.5,Money,0.0,0.0,44
44,1994.5,Not learning languages,0.0,0.0,45
45,1994.5,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.5,Women (interested),0.0,0.0,47
0,1994.6,Food/drink,30091977.0,28663498.0,1
1,1994.6,Need a nap,25201661.0,23881660.0,2
2,1994.6,I'm going to be sick,11851371.0,11228687.0,3
3,1994.6,Chewing,10936003.0,9677541.0,4
4,1994.6,What colour is that?,7607900.0,7607850.0,5
5,1994.6,Who the f**k is this?,6465739.0,5923578.0,6
6,1994.6,What is that smell?,5959191.0,5935449.0,7
7,1994.6,Bored. I might make noise,4379833.0,4075779.0,8
8,1994.6,Have I pooped myself?,3908711.0,3908660.0,9
9,1994.6,"No, don't carry me there",3816286.0,3701585.0,10
10,1994.6,Teeth are the worst,2704970.0,2433432.0,11
11,1994.6,Bugs,1107764.0,1107713.0,12
12,1994.6,The dark?,676835.0,603156.0,13
13,1994.6,Loud noises,562627.0,562621.0,14
14,1994.6,Who the frick is this?,118439.0,118411.0,15
15,1994.6,My toy,3468.0,3418.0,16
16,1994.6,Eugh these clothes,3147.0,3098.0,17
17,1994.6,Walking,1666.0,1546.0,18
18,1994.6,What is KPI?,0.0,0.0,19
19,1994.6,Why does my skin hate me?,0.0,0.0,20
20,1994.6,Rap,0.0,0.0,21
21,1994.6,We MUST meet up more,0.0,0.0,22
22,1994.6,Using chopsticks,0.0,0.0,23
23,1994.6,Tying my shoes,0.0,0.0,24
24,1994.6,Travel,0.0,0.0,25
25,1994.6,Women (fearful),0.0,0.0,26
26,1994.6,Trampolines,0.0,0.0,27
27,1994.6,When will I grow up?,0.0,0.0,28
28,1994.6,Am I good?,0.0,0.0,29
29,1994.6,RUNNING,0.0,0.0,30
30,1994.6,Oversized t-shirts,0.0,0.0,31
31,1994.6,Brexit,0.0,0.0,32
32,1994.6,Cartoons,0.0,0.0,33
33,1994.6,Everyone is racist?,0.0,0.0,34
34,1994.6,Exams,0.0,0.0,35
35,1994.6,Excel,0.0,0.0,36
36,1994.6,Games,0.0,0.0,37
37,1994.6,Getting swole,0.0,0.0,38
38,1994.6,Harry Potter,0.0,0.0,39
39,1994.6,Hreflang,0.0,0.0,40
40,1994.6,I don't know anything,0.0,0.0,41
41,1994.6,I know pretty much everything,0.0,0.0,42
42,1994.6,Jupyter,0.0,0.0,43
43,1994.6,Money,0.0,0.0,44
44,1994.6,Not learning languages,0.0,0.0,45
45,1994.6,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.6,Women (interested),0.0,0.0,47
0,1994.7,Food/drink,31720612.0,30091977.0,1
1,1994.7,Need a nap,26493117.0,25201661.0,2
2,1994.7,I'm going to be sick,12566780.0,11851371.0,3
3,1994.7,Chewing,11818095.0,10936003.0,4
4,1994.7,What colour is that?,7607946.0,7607900.0,5
5,1994.7,Who the f**k is this?,6996653.0,6465739.0,6
6,1994.7,What is that smell?,5965289.0,5959191.0,7
7,1994.7,Bored. I might make noise,4652353.0,4379833.0,8
8,1994.7,"No, don't carry me there",3941176.0,3816286.0,9
9,1994.7,Have I pooped myself?,3908743.0,3908711.0,10
10,1994.7,Teeth are the worst,2837302.0,2704970.0,11
11,1994.7,Bugs,1107774.0,1107764.0,12
12,1994.7,The dark?,728699.0,676835.0,13
13,1994.7,Loud noises,562670.0,562627.0,14
14,1994.7,Who the frick is this?,118479.0,118439.0,15
15,1994.7,My toy,3528.0,3468.0,16
16,1994.7,Eugh these clothes,3171.0,3147.0,17
17,1994.7,Walking,1710.0,1666.0,18
18,1994.7,Travel,0.0,0.0,19
19,1994.7,Trampolines,0.0,0.0,20
20,1994.7,Women (fearful),0.0,0.0,21
21,1994.7,When will I grow up?,0.0,0.0,22
22,1994.7,Why does my skin hate me?,0.0,0.0,23
23,1994.7,Using chopsticks,0.0,0.0,24
24,1994.7,We MUST meet up more,0.0,0.0,25
25,1994.7,Rap,0.0,0.0,26
26,1994.7,What is KPI?,0.0,0.0,27
27,1994.7,Tying my shoes,0.0,0.0,28
28,1994.7,Am I good?,0.0,0.0,29
29,1994.7,RUNNING,0.0,0.0,30
30,1994.7,Oversized t-shirts,0.0,0.0,31
31,1994.7,Brexit,0.0,0.0,32
32,1994.7,Cartoons,0.0,0.0,33
33,1994.7,Everyone is racist?,0.0,0.0,34
34,1994.7,Exams,0.0,0.0,35
35,1994.7,Excel,0.0,0.0,36
36,1994.7,Games,0.0,0.0,37
37,1994.7,Getting swole,0.0,0.0,38
38,1994.7,Harry Potter,0.0,0.0,39
39,1994.7,Hreflang,0.0,0.0,40
40,1994.7,I don't know anything,0.0,0.0,41
41,1994.7,I know pretty much everything,0.0,0.0,42
42,1994.7,Jupyter,0.0,0.0,43
43,1994.7,Money,0.0,0.0,44
44,1994.7,Not learning languages,0.0,0.0,45
45,1994.7,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.7,Women (interested),0.0,0.0,47
0,1994.8,Food/drink,33158524.0,31720612.0,1
1,1994.8,Need a nap,27632237.0,26493117.0,2
2,1994.8,I'm going to be sick,13071691.0,12566780.0,3
3,1994.8,Chewing,12821407.0,11818095.0,4
4,1994.8,What colour is that?,7607984.0,7607946.0,5
5,1994.8,Who the f**k is this?,7410901.0,6996653.0,6
6,1994.8,What is that smell?,5987946.0,5965289.0,7
7,1994.8,Bored. I might make noise,4949926.0,4652353.0,8
8,1994.8,"No, don't carry me there",4029432.0,3941176.0,9
9,1994.8,Have I pooped myself?,3908780.0,3908743.0,10
10,1994.8,Teeth are the worst,3037339.0,2837302.0,11
11,1994.8,Bugs,1107779.0,1107774.0,12
12,1994.8,The dark?,760541.0,728699.0,13
13,1994.8,Loud noises,562674.0,562670.0,14
14,1994.8,Who the frick is this?,118535.0,118479.0,15
15,1994.8,My toy,3567.0,3528.0,16
16,1994.8,Eugh these clothes,3231.0,3171.0,17
17,1994.8,Walking,1816.0,1710.0,18
18,1994.8,Travel,0.0,0.0,19
19,1994.8,Trampolines,0.0,0.0,20
20,1994.8,Women (fearful),0.0,0.0,21
21,1994.8,When will I grow up?,0.0,0.0,22
22,1994.8,Why does my skin hate me?,0.0,0.0,23
23,1994.8,Using chopsticks,0.0,0.0,24
24,1994.8,We MUST meet up more,0.0,0.0,25
25,1994.8,Rap,0.0,0.0,26
26,1994.8,What is KPI?,0.0,0.0,27
27,1994.8,Tying my shoes,0.0,0.0,28
28,1994.8,Am I good?,0.0,0.0,29
29,1994.8,RUNNING,0.0,0.0,30
30,1994.8,Oversized t-shirts,0.0,0.0,31
31,1994.8,Brexit,0.0,0.0,32
32,1994.8,Cartoons,0.0,0.0,33
33,1994.8,Everyone is racist?,0.0,0.0,34
34,1994.8,Exams,0.0,0.0,35
35,1994.8,Excel,0.0,0.0,36
36,1994.8,Games,0.0,0.0,37
37,1994.8,Getting swole,0.0,0.0,38
38,1994.8,Harry Potter,0.0,0.0,39
39,1994.8,Hreflang,0.0,0.0,40
40,1994.8,I don't know anything,0.0,0.0,41
41,1994.8,I know pretty much everything,0.0,0.0,42
42,1994.8,Jupyter,0.0,0.0,43
43,1994.8,Money,0.0,0.0,44
44,1994.8,Not learning languages,0.0,0.0,45
45,1994.8,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.8,Women (interested),0.0,0.0,47
0,1994.9,Food/drink,34278622.0,33158524.0,1
1,1994.9,Need a nap,28753312.0,27632237.0,2
2,1994.9,Chewing,14007982.0,12821407.0,3
3,1994.9,I'm going to be sick,13591587.0,13071691.0,4
4,1994.9,Who the f**k is this?,8165368.0,7410901.0,5
5,1994.9,What colour is that?,7608039.0,7607984.0,6
6,1994.9,What is that smell?,6011793.0,5987946.0,7
7,1994.9,Bored. I might make noise,5210649.0,4949926.0,8
