,year,name,value,lastValue,rank
25,1995.7,Excel,3239.0,3176.0,26
26,1995.7,What is KPI?,3130.0,3098.0,27
27,1995.7,Oversized t-shirts,3106.0,3091.0,28
28,1995.7,Am I good?,3041.0,2951.0,29
29,1995.7,I don't know anything,3023.0,2946.0,30
30,1995.7,Travel,2980.0,2912.0,31
31,1995.7,When will I grow up?,2965.0,2901.0,32
32,1995.7,Money,2932.0,2837.0,33
33,1995.7,I know pretty much everything,2923.0,2909.0,34
34,1995.7,Brexit,2898.0,2842.0,35
35,1995.7,We MUST meet up more,2887.0,2835.0,36
36,1995.7,Getting swole,2860.0,2841.0,37
37,1995.7,Women (interested),2841.0,2762.0,38
38,1995.7,Rap,2775.0,2774.0,39
39,1995.7,Everyone is racist?,2763.0,2708.0,40
40,1995.7,Harry Potter,2691.0,2667.0,41
41,1995.7,Not learning languages,2667.0,2611.0,42
42,1995.7,Using chopsticks,2631.0,2588.0,43
43,1995.7,Hreflang,2507.0,2497.0,44
44,1995.7,"Oh no, THIS is grown up",2343.0,2309.0,45
45,1995.7,Exams,2331.0,2304.0,46
46,1995.7,Why does my skin hate me?,2273.0,2227.0,47
0,1995.8,Food/drink,1900179.0,1853509.0,1
1,1995.8,Need a nap,1563842.0,1517085.0,2
2,1995.8,Teeth are the worst,1192541.0,1132736.0,3
3,1995.8,I'm going to be sick,806011.0,805930.0,4
4,1995.8,Who the f**k is this?,774038.0,752698.0,5
5,1995.8,Chewing,745949.0,737661.0,6
6,1995.8,The dark?,679520.0,660837.0,7
7,1995.8,Bored. I might make noise,592519.0,592421.0,8
8,1995.8,"No, don't carry me there",546347.0,546315.0,9
9,1995.8,RUNNING,522828.0,480791.0,10
10,1995.8,Cartoons,464690.0,336109.0,11
11,1995.8,What is that smell?,441970.0,441955.0,12
12,1995.8,Games,398626.0,339135.0,13
13,1995.8,What colour is that?,388299.0,388226.0,14
14,1995.8,Bugs,362235.0,362235.0,15
15,1995.8,Have I pooped myself?,355002.0,354999.0,16
16,1995.8,Loud noises,271407.0,269721.0,17
17,1995.8,Who the frick is this?,116639.0,116560.0,18
18,1995.8,Walking,88171.0,88164.0,19
19,1995.8,Trampolines,58131.0,50279.0,20
20,1995.8,Tying my shoes,58065.0,50274.0,21
21,1995.8,My toy,56776.0,56717.0,22
22,1995.8,Eugh these clothes,56687.0,56682.0,23
23,1995.8,Jupyter,3413.0,3368.0,24
24,1995.8,Women (fearful),3361.0,3326.0,25
25,1995.8,Excel,3288.0,3239.0,26
26,1995.8,What is KPI?,3230.0,3130.0,27
27,1995.8,Oversized t-shirts,3174.0,3106.0,28
28,1995.8,Am I good?,3066.0,3041.0,29
29,1995.8,When will I grow up?,3058.0,2965.0,30
30,1995.8,I don't know anything,3041.0,3023.0,31
31,1995.8,Travel,3028.0,2980.0,32
32,1995.8,Money,3026.0,2932.0,33
33,1995.8,We MUST meet up more,2968.0,2887.0,34
34,1995.8,I know pretty much everything,2953.0,2923.0,35
35,1995.8,Brexit,2952.0,2898.0,36
36,1995.8,Getting swole,2866.0,2860.0,37
37,1995.8,Women (interested),2844.0,2841.0,38
38,1995.8,Rap,2837.0,2775.0,39
39,1995.8,Everyone is racist?,2829.0,2763.0,40
40,1995.8,Harry Potter,2753.0,2691.0,41
41,1995.8,Using chopsticks,2702.0,2631.0,42
42,1995.8,Not learning languages,2700.0,2667.0,43
43,1995.8,Hreflang,2566.0,2507.0,44
44,1995.8,Exams,2384.0,2331.0,45
45,1995.8,Why does my skin hate me?,2368.0,2273.0,46
46,1995.8,"Oh no, THIS is grown up",2364.0,2343.0,47
0,1995.9,Food/drink,1954220.0,1900179.0,1
1,1995.9,Need a nap,1595256.0,1563842.0,2
2,1995.9,Teeth are the worst,1246761.0,1192541.0,3
3,1995.9,I'm going to be sick,806073.0,806011.0,4
4,1995.9,Who the f**k is this?,783763.0,774038.0,5
5,1995.9,Chewing,756075.0,745949.0,6
6,1995.9,The dark?,687363.0,679520.0,7
7,1995.9,Bored. I might make noise,592602.0,592519.0,8
8,1995.9,RUNNING,567563.0,522828.0,9
9,1995.9,"No, don't carry me there",546348.0,546347.0,10
10,1995.9,Cartoons,489937.0,464690.0,11
11,1995.9,What is that smell?,442001.0,441970.0,12
12,1995.9,Games,401603.0,398626.0,13
13,1995.9,What colour is that?,388332.0,388299.0,14
14,1995.9,Bugs,362261.0,362235.0,15
15,1995.9,Have I pooped myself?,355057.0,355002.0,16
16,1995.9,Loud noises,273067.0,271407.0,17
17,1995.9,Who the frick is this?,116644.0,116639.0,18
18,1995.9,Walking,88191.0,88171.0,19
19,1995.9,Trampolines,61728.0,58131.0,20
20,1995.9,Tying my shoes,61666.0,58065.0,21
21,1995.9,My toy,56803.0,56776.0,22
22,1995.9,Eugh these clothes,56689.0,56687.0,23
23,1995.9,Jupyter,3510.0,3413.0,24
24,1995.9,Women (fearful),3395.0,3361.0,25
25,1995.9,Excel,3355.0,3288.0,26
26,1995.9,Oversized t-shirts,3252.0,3174.0,27
27,1995.9,What is KPI?,3245.0,3230.0,28
28,1995.9,When will I grow up?,3143.0,3058.0,29
29,1995.9,I don't know anything,3129.0,3041.0,30
30,1995.9,Travel,3114.0,3028.0,31
31,1995.9,Am I good?,3091.0,3066.0,32
32,1995.9,Brexit,3049.0,2952.0,33
33,1995.9,Money,3037.0,3026.0,34
34,1995.9,I know pretty much everything,3026.0,2953.0,35
35,1995.9,We MUST meet up more,3024.0,2968.0,36
36,1995.9,Women (interested),2933.0,2844.0,37
37,1995.9,Getting swole,2907.0,2866.0,38
38,1995.9,Everyone is racist?,2888.0,2829.0,39
39,1995.9,Rap,2876.0,2837.0,40
40,1995.9,Harry Potter,2848.0,2753.0,41
41,1995.9,Not learning languages,2784.0,2700.0,42
42,1995.9,Using chopsticks,2735.0,2702.0,43
43,1995.9,Hreflang,2588.0,2566.0,44
44,1995.9,"Oh no, THIS is grown up",2427.0,2364.0,45
45,1995.9,Exams,2388.0,2384.0,46
46,1995.9,Why does my skin hate me?,2375.0,2368.0,47
0,1996.0,Food/drink,2015830.0,1954220.0,1
1,1996.0,Need a nap,1628815.0,1595256.0,2
2,1996.0,Teeth are the worst,1321931.0,1246761.0,3
3,1996.0,I'm going to be sick,806080.0,806073.0,4
4,1996.0,Who the f**k is this?,796633.0,783763.0,5
5,1996.0,Chewing,763694.0,756075.0,6
6,1996.0,The dark?,698086.0,687363.0,7
7,1996.0,RUNNING,607183.0,567563.0,8
8,1996.0,Bored. I might make noise,592629.0,592602.0,9
9,1996.0,"No, don't carry me there",546391.0,546348.0,10
10,1996.0,Cartoons,508749.0,489937.0,11
11,1996.0,What is that smell?,442062.0,442001.0,12
12,1996.0,Games,408064.0,401603.0,13
13,1996.0,What colour is that?,388374.0,388332.0,14
14,1996.0,Bugs,362360.0,362261.0,15
15,1996.0,Have I pooped myself?,355147.0,355057.0,16
16,1996.0,Loud noises,274828.0,273067.0,17
17,1996.0,Who the frick is this?,116713.0,116644.0,18
18,1996.0,Walking,88234.0,88191.0,19
19,1996.0,Trampolines,63535.0,61728.0,20
20,1996.0,Tying my shoes,63494.0,61666.0,21
21,1996.0,My toy,56863.0,56803.0,22
22,1996.0,Eugh these clothes,56735.0,56689.0,23
23,1996.0,Jupyter,3604.0,3510.0,24
24,1996.0,Women (fearful),3466.0,3395.0,25
25,1996.0,Excel,3436.0,3355.0,26
26,1996.0,What is KPI?,3342.0,3245.0,27
27,1996.0,Oversized t-shirts,3271.0,3252.0,28
28,1996.0,Travel,3212.0,3114.0,29
29,1996.0,I don't know anything,3196.0,3129.0,30
30,1996.0,When will I grow up?,3144.0,3143.0,31
31,1996.0,Money,3134.0,3037.0,32
32,1996.0,Am I good?,3130.0,3091.0,33
33,1996.0,Brexit,3101.0,3049.0,34
34,1996.0,I know pretty much everything,3079.0,3026.0,35
35,1996.0,We MUST meet up more,3051.0,3024.0,36
36,1996.0,Women (interested),3000.0,2933.0,37
37,1996.0,Everyone is racist?,2985.0,2888.0,38
38,1996.0,Getting swole,2977.0,2907.0,39
39,1996.0,Rap,2949.0,2876.0,40
40,1996.0,Harry Potter,2933.0,2848.0,41
41,1996.0,Not learning languages,2854.0,2784.0,42
42,1996.0,Using chopsticks,2808.0,2735.0,43
43,1996.0,Hreflang,2610.0,2588.0,44
44,1996.0,Why does my skin hate me?,2447.0,2375.0,45
45,1996.0,"Oh no, THIS is grown up",2429.0,2427.0,46
46,1996.0,Exams,2418.0,2388.0,47
0,1996.1,Food/drink,2082872.0,2015830.0,1
1,1996.1,Need a nap,1688569.0,1628815.0,2
2,1996.1,Teeth are the worst,1368400.0,1321931.0,3
3,1996.1,I'm going to be sick,806080.0,806080.0,4
4,1996.1,Who the f**k is this?,805953.0,796633.0,5
5,1996.1,Chewing,771432.0,763694.0,6
6,1996.1,The dark?,710895.0,698086.0,7
7,1996.1,RUNNING,640427.0,607183.0,8
8,1996.1,Bored. I might make noise,592698.0,592629.0,9
9,1996.1,"No, don't carry me there",546468.0,546391.0,10
10,1996.1,Cartoons,528725.0,508749.0,11
11,1996.1,Games,493493.0,408064.0,12
12,1996.1,What is that smell?,442069.0,442062.0,13
13,1996.1,What colour is that?,388462.0,388374.0,14
14,1996.1,Bugs,362419.0,362360.0,15
15,1996.1,Have I pooped myself?,355227.0,355147.0,16
16,1996.1,Loud noises,277239.0,274828.0,17
17,1996.1,Who the frick is this?,116743.0,116713.0,18
18,1996.1,Walking,88247.0,88234.0,19
19,1996.1,Trampolines,73500.0,63535.0,20
20,1996.1,Tying my shoes,73494.0,63494.0,21
21,1996.1,My toy,56961.0,56863.0,22
22,1996.1,Eugh these clothes,56830.0,56735.0,23
23,1996.1,Jupyter,3657.0,3604.0,24
24,1996.1,Women (fearful),3510.0,3466.0,25
25,1996.1,Excel,3471.0,3436.0,26
26,1996.1,What is KPI?,3372.0,3342.0,27
27,1996.1,Oversized t-shirts,3328.0,3271.0,28
28,1996.1,I don't know anything,3265.0,3196.0,29
29,1996.1,Travel,3237.0,3212.0,30
30,1996.1,When will I grow up?,3222.0,3144.0,31
31,1996.1,Brexit,3181.0,3101.0,32
32,1996.1,Am I good?,3173.0,3130.0,33
33,1996.1,We MUST meet up more,3137.0,3051.0,34
34,1996.1,Money,3134.0,3134.0,35
35,1996.1,I know pretty much everything,3096.0,3079.0,36
36,1996.1,Women (interested),3047.0,3000.0,37
37,1996.1,Getting swole,3026.0,2977.0,38
38,1996.1,Everyone is racist?,2992.0,2985.0,39
39,1996.1,Rap,2984.0,2949.0,40
40,1996.1,Harry Potter,2952.0,2933.0,41
41,1996.1,Not learning languages,2868.0,2854.0,42
42,1996.1,Using chopsticks,2822.0,2808.0,43
43,1996.1,Hreflang,2631.0,2610.0,44
44,1996.1,Exams,2482.0,2418.0,45
45,1996.1,Why does my skin hate me?,2477.0,2447.0,46
46,1996.1,"Oh no, THIS is grown up",2445.0,2429.0,47
0,1996.2,Food/drink,2162946.0,2082872.0,1
1,1996.2,Need a nap,1732290.0,1688569.0,2
2,1996.2,Teeth are the worst,1409325.0,1368400.0,3
3,1996.2,Who the f**k is this?,825659.0,805953.0,4
4,1996.2,I'm going to be sick,806162.0,806080.0,5
5,1996.2,Chewing,780567.0,771432.0,6
6,1996.2,The dark?,725711.0,710895.0,7
7,1996.2,RUNNING,673723.0,640427.0,8
8,1996.2,Bored. I might make noise,592758.0,592698.0,9
9,1996.2,Cartoons,554801.0,528725.0,10
10,1996.2,"No, don't carry me there",546542.0,546468.0,11
11,1996.2,Games,499596.0,493493.0,12
12,1996.2,What is that smell?,442164.0,442069.0,13
13,1996.2,What colour is that?,388477.0,388462.0,14
14,1996.2,Bugs,362489.0,362419.0,15
15,1996.2,Have I pooped myself?,355273.0,355227.0,16
16,1996.2,Loud noises,279443.0,277239.0,17
17,1996.2,Who the frick is this?,116843.0,116743.0,18
18,1996.2,Walking,88319.0,88247.0,19
19,1996.2,Trampolines,81908.0,73500.0,20
20,1996.2,Tying my shoes,81904.0,73494.0,21
21,1996.2,My toy,56965.0,56961.0,22
22,1996.2,Eugh these clothes,56849.0,56830.0,23
23,1996.2,Jupyter,3699.0,3657.0,24
24,1996.2,Excel,3569.0,3471.0,25
25,1996.2,Women (fearful),3567.0,3510.0,26
26,1996.2,What is KPI?,3380.0,3372.0,27
27,1996.2,Oversized t-shirts,3367.0,3328.0,28
28,1996.2,I don't know anything,3355.0,3265.0,29
29,1996.2,When will I grow up?,3315.0,3222.0,30
30,1996.2,Am I good?,3266.0,3173.0,31
31,1996.2,Travel,3244.0,3237.0,32
32,1996.2,Brexit,3205.0,3181.0,33
33,1996.2,Money,3170.0,3134.0,34
34,1996.2,We MUST meet up more,3159.0,3137.0,35
35,1996.2,I know pretty much everything,3114.0,3096.0,36
36,1996.2,Women (interested),3106.0,3047.0,37
37,1996.2,Getting swole,3081.0,3026.0,38
38,1996.2,Rap,3052.0,2984.0,39
39,1996.2,Everyone is racist?,3045.0,2992.0,40
40,1996.2,Harry Potter,3021.0,2952.0,41
41,1996.2,Not learning languages,2964.0,2868.0,42
42,1996.2,Using chopsticks,2837.0,2822.0,43
43,1996.2,Hreflang,2709.0,2631.0,44
44,1996.2,Why does my skin hate me?,2565.0,2477.0,45
45,1996.2,"Oh no, THIS is grown up",2539.0,2445.0,46
46,1996.2,Exams,2509.0,2482.0,47
0,1996.3,Food/drink,2214835.0,2162946.0,1
1,1996.3,Need a nap,1791135.0,1732290.0,2
2,1996.3,Teeth are the worst,1487479.0,1409325.0,3
3,1996.3,Who the f**k is this?,833032.0,825659.0,4
4,1996.3,I'm going to be sick,806171.0,806162.0,5
5,1996.3,Chewing,788769.0,780567.0,6
6,1996.3,The dark?,733806.0,725711.0,7
7,1996.3,RUNNING,708066.0,673723.0,8
8,1996.3,Bored. I might make noise,592792.0,592758.0,9
9,1996.3,Cartoons,587107.0,554801.0,10
10,1996.3,"No, don't carry me there",546583.0,546542.0,11
11,1996.3,Games,506514.0,499596.0,12
12,1996.3,What is that smell?,442242.0,442164.0,13
13,1996.3,What colour is that?,388500.0,388477.0,14
14,1996.3,Bugs,362564.0,362489.0,15
15,1996.3,Have I pooped myself?,355372.0,355273.0,16
16,1996.3,Loud noises,280890.0,279443.0,17
17,1996.3,Who the frick is this?,116895.0,116843.0,18
18,1996.3,Walking,88371.0,88319.0,19
19,1996.3,Trampolines,87391.0,81908.0,20
20,1996.3,Tying my shoes,87352.0,81904.0,21
21,1996.3,My toy,57002.0,56965.0,22
22,1996.3,Eugh these clothes,56925.0,56849.0,23
23,1996.3,Jupyter,3796.0,3699.0,24
24,1996.3,Women (fearful),3640.0,3567.0,25
25,1996.3,Excel,3629.0,3569.0,26
26,1996.3,What is KPI?,3452.0,3380.0,27
27,1996.3,I don't know anything,3423.0,3355.0,28
28,1996.3,Oversized t-shirts,3406.0,3367.0,29
29,1996.3,When will I grow up?,3369.0,3315.0,30
30,1996.3,Travel,3325.0,3244.0,31
31,1996.3,Am I good?,3304.0,3266.0,32
32,1996.3,Brexit,3248.0,3205.0,33
33,1996.3,Money,3231.0,3170.0,34
34,1996.3,We MUST meet up more,3210.0,3159.0,35
35,1996.3,Women (interested),3175.0,3106.0,36
36,1996.3,I know pretty much everything,3159.0,3114.0,37
37,1996.3,Rap,3111.0,3052.0,38
38,1996.3,Getting swole,3097.0,3081.0,39
39,1996.3,Everyone is racist?,3091.0,3045.0,40
40,1996.3,Harry Potter,3024.0,3021.0,41
41,1996.3,Not learning languages,2997.0,2964.0,42
42,1996.3,Using chopsticks,2875.0,2837.0,43
43,1996.3,Hreflang,2712.0,2709.0,44
44,1996.3,Why does my skin hate me?,2635.0,2565.0,45
45,1996.3,Exams,2607.0,2509.0,46
46,1996.3,"Oh no, THIS is grown up",2604.0,2539.0,47
0,1996.4,Food/drink,2272038.0,2214835.0,1
1,1996.4,Need a nap,1844396.0,1791135.0,2
2,1996.4,Teeth are the worst,1579744.0,1487479.0,3
3,1996.4,Who the f**k is this?,854885.0,833032.0,4
4,1996.4,I'm going to be sick,806172.0,806171.0,5
5,1996.4,Chewing,801834.0,788769.0,6
6,1996.4,The dark?,748832.0,733806.0,7
7,1996.4,RUNNING,734090.0,708066.0,8
8,1996.4,Cartoons,619883.0,587107.0,9
9,1996.4,Bored. I might make noise,592853.0,592792.0,10
10,1996.4,Games,568038.0,506514.0,11
11,1996.4,"No, don't carry me there",546640.0,546583.0,12
12,1996.4,What is that smell?,442276.0,442242.0,13
13,1996.4,What colour is that?,388568.0,388500.0,14
14,1996.4,Bugs,362634.0,362564.0,15
15,1996.4,Have I pooped myself?,355430.0,355372.0,16
16,1996.4,Loud noises,281219.0,280890.0,17
17,1996.4,Who the frick is this?,116979.0,116895.0,18
18,1996.4,Trampolines,92585.0,87391.0,19
19,1996.4,Tying my shoes,92580.0,87352.0,20
20,1996.4,Walking,88449.0,88371.0,21
21,1996.4,My toy,57015.0,57002.0,22
22,1996.4,Eugh these clothes,56964.0,56925.0,23
23,1996.4,Jupyter,3831.0,3796.0,24
24,1996.4,Women (fearful),3657.0,3640.0,25
25,1996.4,Excel,3656.0,3629.0,26
26,1996.4,What is KPI?,3537.0,3452.0,27
27,1996.4,Oversized t-shirts,3452.0,3406.0,28
28,1996.4,I don't know anything,3439.0,3423.0,29
29,1996.4,When will I grow up?,3398.0,3369.0,30
30,1996.4,Travel,3372.0,3325.0,31
31,1996.4,Am I good?,3360.0,3304.0,32
32,1996.4,Brexit,3324.0,3248.0,33
33,1996.4,Money,3308.0,3231.0,34
34,1996.4,We MUST meet up more,3274.0,3210.0,35
35,1996.4,I know pretty much everything,3255.0,3159.0,36
36,1996.4,Women (interested),3216.0,3175.0,37
37,1996.4,Rap,3194.0,3111.0,38
38,1996.4,Everyone is racist?,3180.0,3091.0,39
39,1996.4,Getting swole,3169.0,3097.0,40
40,1996.4,Harry Potter,3036.0,3024.0,41
41,1996.4,Not learning languages,3017.0,2997.0,42
42,1996.4,Using chopsticks,2975.0,2875.0,43
43,1996.4,Hreflang,2722.0,2712.0,44
44,1996.4,"Oh no, THIS is grown up",2647.0,2604.0,45
45,1996.4,Why does my skin hate me?,2639.0,2635.0,46
46,1996.4,Exams,2612.0,2607.0,47
0,1996.5,Food/drink,2330154.0,2272038.0,1
1,1996.5,Need a nap,1894948.0,1844396.0,2
2,1996.5,Teeth are the worst,1664046.0,1579744.0,3
3,1996.5,Who the f**k is this?,865183.0,854885.0,4
4,1996.5,Chewing,810573.0,801834.0,5
5,1996.5,I'm going to be sick,806202.0,806172.0,6
6,1996.5,The dark?,768709.0,748832.0,7
7,1996.5,RUNNING,753103.0,734090.0,8
8,1996.5,Cartoons,642536.0,619883.0,9
9,1996.5,Bored. I might make noise,592916.0,592853.0,10
10,1996.5,Games,569252.0,568038.0,11
11,1996.5,"No, don't carry me there",546650.0,546640.0,12
12,1996.5,What is that smell?,442371.0,442276.0,13
13,1996.5,What colour is that?,388619.0,388568.0,14
14,1996.5,Bugs,362656.0,362634.0,15
15,1996.5,Have I pooped myself?,355510.0,355430.0,16
16,1996.5,Loud noises,283389.0,281219.0,17
17,1996.5,Who the frick is this?,117022.0,116979.0,18
18,1996.5,Trampolines,97787.0,92585.0,19
19,1996.5,Tying my shoes,97782.0,92580.0,20
20,1996.5,Walking,88449.0,88449.0,21
21,1996.5,My toy,57056.0,57015.0,22
22,1996.5,Eugh these clothes,57018.0,56964.0,23
23,1996.5,Jupyter,3921.0,3831.0,24
24,1996.5,Excel,3749.0,3656.0,25
25,1996.5,Women (fearful),3700.0,3657.0,26
26,1996.5,What is KPI?,3626.0,3537.0,27
27,1996.5,I don't know anything,3504.0,3439.0,28
28,1996.5,Oversized t-shirts,3458.0,3452.0,29
29,1996.5,Travel,3452.0,3372.0,30
30,1996.5,Am I good?,3449.0,3360.0,31
31,1996.5,When will I grow up?,3434.0,3398.0,32
32,1996.5,Brexit,3418.0,3324.0,33
33,1996.5,Money,3385.0,3308.0,34
34,1996.5,I know pretty much everything,3348.0,3255.0,35
35,1996.5,We MUST meet up more,3294.0,3274.0,36
36,1996.5,Women (interested),3262.0,3216.0,37
37,1996.5,Rap,3259.0,3194.0,38
38,1996.5,Getting swole,3259.0,3169.0,39
39,1996.5,Everyone is racist?,3231.0,3180.0,40
40,1996.5,Harry Potter,3075.0,3036.0,41
41,1996.5,Not learning languages,3043.0,3017.0,42
42,1996.5,Using chopsticks,2993.0,2975.0,43
43,1996.5,Hreflang,2790.0,2722.0,44
44,1996.5,Exams,2692.0,2612.0,45
45,1996.5,"Oh no, THIS is grown up",2668.0,2647.0,46
46,1996.5,Why does my skin hate me?,2666.0,2639.0,47
0,1996.6,Food/drink,2396493.0,2330154.0,1
1,1996.6,Need a nap,1925128.0,1894948.0,2
2,1996.6,Teeth are the worst,1757662.0,1664046.0,3
3,1996.6,Who the f**k is this?,886894.0,865183.0,4
4,1996.6,Chewing,814139.0,810573.0,5
5,1996.6,I'm going to be sick,806291.0,806202.0,6
6,1996.6,RUNNING,792231.0,753103.0,7
7,1996.6,The dark?,777102.0,768709.0,8
8,1996.6,Cartoons,672562.0,642536.0,9
9,1996.6,Games,618371.0,569252.0,10
10,1996.6,Bored. I might make noise,592930.0,592916.0,11
11,1996.6,"No, don't carry me there",546695.0,546650.0,12
12,1996.6,What is that smell?,442425.0,442371.0,13
13,1996.6,What colour is that?,388696.0,388619.0,14
14,1996.6,Bugs,362736.0,362656.0,15
15,1996.6,Have I pooped myself?,355582.0,355510.0,16
16,1996.6,Loud noises,285734.0,283389.0,17
17,1996.6,Who the frick is this?,117037.0,117022.0,18
18,1996.6,Trampolines,103503.0,97787.0,19
19,1996.6,Tying my shoes,103468.0,97782.0,20
20,1996.6,Walking,88548.0,88449.0,21
21,1996.6,Eugh these clothes,57113.0,57018.0,22
22,1996.6,My toy,57084.0,57056.0,23
23,1996.6,Jupyter,3981.0,3921.0,24
24,1996.6,Excel,3838.0,3749.0,25
25,1996.6,Women (fearful),3779.0,3700.0,26
26,1996.6,What is KPI?,3684.0,3626.0,27
27,1996.6,I don't know anything,3511.0,3504.0,28
28,1996.6,When will I grow up?,3485.0,3434.0,29
29,1996.6,Oversized t-shirts,3475.0,3458.0,30
30,1996.6,Travel,3470.0,3452.0,31
31,1996.6,Am I good?,3455.0,3449.0,32
32,1996.6,Brexit,3451.0,3418.0,33
33,1996.6,I know pretty much everything,3412.0,3348.0,34
34,1996.6,Money,3394.0,3385.0,35
35,1996.6,We MUST meet up more,3365.0,3294.0,36
36,1996.6,Women (interested),3344.0,3262.0,37
37,1996.6,Rap,3310.0,3259.0,38
38,1996.6,Getting swole,3271.0,3259.0,39
39,1996.6,Everyone is racist?,3235.0,3231.0,40
40,1996.6,Harry Potter,3161.0,3075.0,41
41,1996.6,Not learning languages,3082.0,3043.0,42
42,1996.6,Using chopsticks,3041.0,2993.0,43
43,1996.6,Hreflang,2868.0,2790.0,44
44,1996.6,Exams,2782.0,2692.0,45
45,1996.6,"Oh no, THIS is grown up",2763.0,2668.0,46
46,1996.6,Why does my skin hate me?,2733.0,2666.0,47
0,1996.7,Food/drink,2438049.0,2396493.0,1
1,1996.7,Need a nap,1985716.0,1925128.0,2
2,1996.7,Teeth are the worst,1837772.0,1757662.0,3
3,1996.7,Who the f**k is this?,904871.0,886894.0,4
4,1996.7,Chewing,821039.0,814139.0,5
5,1996.7,RUNNING,820007.0,792231.0,6
6,1996.7,I'm going to be sick,806340.0,806291.0,7
7,1996.7,The dark?,787986.0,777102.0,8
8,1996.7,Cartoons,738128.0,672562.0,9
9,1996.7,Games,623549.0,618371.0,10
10,1996.7,Bored. I might make noise,592954.0,592930.0,11
11,1996.7,"No, don't carry me there",546787.0,546695.0,12
12,1996.7,What is that smell?,442430.0,442425.0,13
13,1996.7,What colour is that?,388767.0,388696.0,14
14,1996.7,Bugs,362833.0,362736.0,15
15,1996.7,Have I pooped myself?,355604.0,355582.0,16
16,1996.7,Loud noises,287133.0,285734.0,17
17,1996.7,Who the frick is this?,117114.0,117037.0,18
18,1996.7,Trampolines,115020.0,103503.0,19
19,1996.7,Tying my shoes,115019.0,103468.0,20
20,1996.7,Walking,88636.0,88548.0,21
21,1996.7,Eugh these clothes,57147.0,57113.0,22
22,1996.7,My toy,57143.0,57084.0,23
23,1996.7,Jupyter,4032.0,3981.0,24
24,1996.7,Excel,3934.0,3838.0,25
25,1996.7,Women (fearful),3844.0,3779.0,26
26,1996.7,What is KPI?,3760.0,3684.0,27
27,1996.7,When will I grow up?,3576.0,3485.0,28
28,1996.7,Oversized t-shirts,3569.0,3475.0,29
29,1996.7,I don't know anything,3556.0,3511.0,30
30,1996.7,Am I good?,3542.0,3455.0,31
31,1996.7,Brexit,3521.0,3451.0,32
32,1996.7,Travel,3493.0,3470.0,33
33,1996.7,I know pretty much everything,3462.0,3412.0,34
34,1996.7,Money,3428.0,3394.0,35
35,1996.7,Women (interested),3414.0,3344.0,36
36,1996.7,We MUST meet up more,3406.0,3365.0,37
37,1996.7,Rap,3394.0,3310.0,38
38,1996.7,Getting swole,3328.0,3271.0,39
39,1996.7,Everyone is racist?,3239.0,3235.0,40
40,1996.7,Harry Potter,3162.0,3161.0,41
41,1996.7,Not learning languages,3109.0,3082.0,42
42,1996.7,Using chopsticks,3061.0,3041.0,43
43,1996.7,Hreflang,2892.0,2868.0,44
44,1996.7,Exams,2853.0,2782.0,45
45,1996.7,"Oh no, THIS is grown up",2795.0,2763.0,46
46,1996.7,Why does my skin hate me?,2781.0,2733.0,47
0,1996.8,Food/drink,2489109.0,2438049.0,1
1,1996.8,Need a nap,2031128.0,1985716.0,2
2,1996.8,Teeth are the worst,1878089.0,1837772.0,3
3,1996.8,Who the f**k is this?,926484.0,904871.0,4
4,1996.8,RUNNING,859254.0,820007.0,5
5,1996.8,Chewing,826056.0,821039.0,6
6,1996.8,I'm going to be sick,806366.0,806340.0,7
7,1996.8,The dark?,801786.0,787986.0,8
8,1996.8,Cartoons,766226.0,738128.0,9
9,1996.8,Games,626331.0,623549.0,10
10,1996.8,Bored. I might make noise,592978.0,592954.0,11
11,1996.8,"No, don't carry me there",546864.0,546787.0,12
12,1996.8,What is that smell?,442487.0,442430.0,13
13,1996.8,What colour is that?,388833.0,388767.0,14
14,1996.8,Bugs,362838.0,362833.0,15
15,1996.8,Have I pooped myself?,355606.0,355604.0,16
16,1996.8,Loud noises,288256.0,287133.0,17
17,1996.8,Trampolines,117369.0,115020.0,18
18,1996.8,Tying my shoes,117295.0,115019.0,19
19,1996.8,Who the frick is this?,117209.0,117114.0,20
20,1996.8,Walking,88734.0,88636.0,21
21,1996.8,My toy,57216.0,57143.0,22
22,1996.8,Eugh these clothes,57203.0,57147.0,23
23,1996.8,Jupyter,4033.0,4032.0,24
24,1996.8,Excel,3986.0,3934.0,25
25,1996.8,Women (fearful),3942.0,3844.0,26
26,1996.8,What is KPI?,3860.0,3760.0,27
27,1996.8,Oversized t-shirts,3649.0,3569.0,28
28,1996.8,I don't know anything,3610.0,3556.0,29
29,1996.8,Am I good?,3598.0,3542.0,30
30,1996.8,Travel,3593.0,3493.0,31
31,1996.8,When will I grow up?,3581.0,3576.0,32
32,1996.8,Brexit,3556.0,3521.0,33
33,1996.8,Money,3499.0,3428.0,34
34,1996.8,I know pretty much everything,3473.0,3462.0,35
35,1996.8,We MUST meet up more,3469.0,3406.0,36
36,1996.8,Women (interested),3430.0,3414.0,37
37,1996.8,Rap,3420.0,3394.0,38
38,1996.8,Getting swole,3392.0,3328.0,39
39,1996.8,Everyone is racist?,3255.0,3239.0,40
40,1996.8,Harry Potter,3181.0,3162.0,41
41,1996.8,Using chopsticks,3144.0,3061.0,42
42,1996.8,Not learning languages,3124.0,3109.0,43
43,1996.8,Exams,2944.0,2853.0,44
