,year,name,value,lastValue,rank
40,1996.6,Harry Potter,0.0,0.0,41
41,1996.6,Getting swole,0.0,0.0,42
42,1996.6,Excel,0.0,0.0,43
43,1996.6,Exams,0.0,0.0,44
44,1996.6,Everyone is racist?,0.0,0.0,45
45,1996.6,Brexit,0.0,0.0,46
46,1996.6,Women (interested),0.0,0.0,47
0,1996.7,Food/drink,2416580.0,2360050.0,1
1,1996.7,Need a nap,1918868.0,1864921.0,2
2,1996.7,Teeth are the worst,1496081.0,1422716.0,3
3,1996.7,Chewing,751675.0,741560.0,4
4,1996.7,RUNNING,719669.0,667364.0,5
5,1996.7,Who the f**k is this?,674081.0,646268.0,6
6,1996.7,I'm going to be sick,619498.0,619401.0,7
7,1996.7,Cartoons,582674.0,562628.0,8
8,1996.7,The dark?,482849.0,472575.0,9
9,1996.7,Games,372811.0,369050.0,10
10,1996.7,What colour is that?,345393.0,345312.0,11
11,1996.7,Bored. I might make noise,331188.0,331103.0,12
12,1996.7,What is that smell?,297344.0,297309.0,13
13,1996.7,"No, don't carry me there",268038.0,268034.0,14
14,1996.7,Have I pooped myself?,197651.0,197560.0,15
15,1996.7,Loud noises,150844.0,148065.0,16
16,1996.7,Bugs,149624.0,149552.0,17
17,1996.7,Trampolines,56978.0,53908.0,18
18,1996.7,Tying my shoes,56923.0,53847.0,19
19,1996.7,Who the frick is this?,49257.0,49177.0,20
20,1996.7,Walking,43277.0,43269.0,21
21,1996.7,My toy,23197.0,23152.0,22
22,1996.7,Eugh these clothes,22922.0,22844.0,23
23,1996.7,Using chopsticks,0.0,0.0,24
24,1996.7,Why does my skin hate me?,0.0,0.0,25
25,1996.7,We MUST meet up more,0.0,0.0,26
26,1996.7,Travel,0.0,0.0,27
27,1996.7,When will I grow up?,0.0,0.0,28
28,1996.7,Women (fearful),0.0,0.0,29
29,1996.7,What is KPI?,0.0,0.0,30
30,1996.7,Am I good?,0.0,0.0,31
31,1996.7,Rap,0.0,0.0,32
32,1996.7,Oversized t-shirts,0.0,0.0,33
33,1996.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.7,Not learning languages,0.0,0.0,35
35,1996.7,Money,0.0,0.0,36
36,1996.7,Jupyter,0.0,0.0,37
37,1996.7,I know pretty much everything,0.0,0.0,38
38,1996.7,I don't know anything,0.0,0.0,39
39,1996.7,Hreflang,0.0,0.0,40
40,1996.7,Harry Potter,0.0,0.0,41
41,1996.7,Getting swole,0.0,0.0,42
42,1996.7,Excel,0.0,0.0,43
43,1996.7,Exams,0.0,0.0,44
44,1996.7,Everyone is racist?,0.0,0.0,45
45,1996.7,Brexit,0.0,0.0,46
46,1996.7,Women (interested),0.0,0.0,47
0,1996.8,Food/drink,2475284.0,2416580.0,1
1,1996.8,Need a nap,1954314.0,1918868.0,2
2,1996.8,Teeth are the worst,1560616.0,1496081.0,3
3,1996.8,Chewing,757799.0,751675.0,4
4,1996.8,RUNNING,746743.0,719669.0,5
5,1996.8,Who the f**k is this?,700607.0,674081.0,6
6,1996.8,Cartoons,621339.0,582674.0,7
7,1996.8,I'm going to be sick,619500.0,619498.0,8
8,1996.8,The dark?,493904.0,482849.0,9
9,1996.8,Games,374126.0,372811.0,10
10,1996.8,What colour is that?,345475.0,345393.0,11
11,1996.8,Bored. I might make noise,331201.0,331188.0,12
12,1996.8,What is that smell?,297349.0,297344.0,13
13,1996.8,"No, don't carry me there",268095.0,268038.0,14
14,1996.8,Have I pooped myself?,197682.0,197651.0,15
15,1996.8,Loud noises,153495.0,150844.0,16
16,1996.8,Bugs,149651.0,149624.0,17
17,1996.8,Trampolines,58726.0,56978.0,18
18,1996.8,Tying my shoes,58722.0,56923.0,19
19,1996.8,Who the frick is this?,49261.0,49257.0,20
20,1996.8,Walking,43369.0,43277.0,21
21,1996.8,My toy,23266.0,23197.0,22
22,1996.8,Eugh these clothes,22992.0,22922.0,23
23,1996.8,Using chopsticks,0.0,0.0,24
24,1996.8,Why does my skin hate me?,0.0,0.0,25
25,1996.8,We MUST meet up more,0.0,0.0,26
26,1996.8,Travel,0.0,0.0,27
27,1996.8,When will I grow up?,0.0,0.0,28
28,1996.8,Women (fearful),0.0,0.0,29
29,1996.8,What is KPI?,0.0,0.0,30
30,1996.8,Am I good?,0.0,0.0,31
31,1996.8,Rap,0.0,0.0,32
32,1996.8,Oversized t-shirts,0.0,0.0,33
33,1996.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.8,Not learning languages,0.0,0.0,35
35,1996.8,Money,0.0,0.0,36
36,1996.8,Jupyter,0.0,0.0,37
37,1996.8,I know pretty much everything,0.0,0.0,38
38,1996.8,I don't know anything,0.0,0.0,39
39,1996.8,Hreflang,0.0,0.0,40
40,1996.8,Harry Potter,0.0,0.0,41
41,1996.8,Getting swole,0.0,0.0,42
42,1996.8,Excel,0.0,0.0,43
43,1996.8,Exams,0.0,0.0,44
44,1996.8,Everyone is racist?,0.0,0.0,45
45,1996.8,Brexit,0.0,0.0,46
46,1996.8,Women (interested),0.0,0.0,47
0,1996.9,Food/drink,2555797.0,2475284.0,1
1,1996.9,Need a nap,1977628.0,1954314.0,2
2,1996.9,Teeth are the worst,1623814.0,1560616.0,3
3,1996.9,RUNNING,788210.0,746743.0,4
4,1996.9,Chewing,765108.0,757799.0,5
5,1996.9,Who the f**k is this?,723770.0,700607.0,6
6,1996.9,Cartoons,641919.0,621339.0,7
7,1996.9,I'm going to be sick,619592.0,619500.0,8
8,1996.9,The dark?,509754.0,493904.0,9
9,1996.9,Games,375659.0,374126.0,10
10,1996.9,What colour is that?,345502.0,345475.0,11
11,1996.9,Bored. I might make noise,331227.0,331201.0,12
12,1996.9,What is that smell?,297376.0,297349.0,13
13,1996.9,"No, don't carry me there",268190.0,268095.0,14
14,1996.9,Have I pooped myself?,197739.0,197682.0,15
15,1996.9,Loud noises,154830.0,153495.0,16
16,1996.9,Bugs,149719.0,149651.0,17
17,1996.9,Trampolines,63081.0,58726.0,18
18,1996.9,Tying my shoes,63043.0,58722.0,19
19,1996.9,Who the frick is this?,49282.0,49261.0,20
20,1996.9,Walking,43463.0,43369.0,21
21,1996.9,My toy,23274.0,23266.0,22
22,1996.9,Eugh these clothes,23082.0,22992.0,23
23,1996.9,Using chopsticks,0.0,0.0,24
24,1996.9,Why does my skin hate me?,0.0,0.0,25
25,1996.9,We MUST meet up more,0.0,0.0,26
26,1996.9,Travel,0.0,0.0,27
27,1996.9,When will I grow up?,0.0,0.0,28
28,1996.9,Women (fearful),0.0,0.0,29
29,1996.9,What is KPI?,0.0,0.0,30
30,1996.9,Am I good?,0.0,0.0,31
31,1996.9,Rap,0.0,0.0,32
32,1996.9,Oversized t-shirts,0.0,0.0,33
33,1996.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.9,Not learning languages,0.0,0.0,35
35,1996.9,Money,0.0,0.0,36
36,1996.9,Jupyter,0.0,0.0,37
37,1996.9,I know pretty much everything,0.0,0.0,38
38,1996.9,I don't know anything,0.0,0.0,39
39,1996.9,Hreflang,0.0,0.0,40
40,1996.9,Harry Potter,0.0,0.0,41
41,1996.9,Getting swole,0.0,0.0,42
42,1996.9,Excel,0.0,0.0,43
43,1996.9,Exams,0.0,0.0,44
44,1996.9,Everyone is racist?,0.0,0.0,45
45,1996.9,Brexit,0.0,0.0,46
46,1996.9,Women (interested),0.0,0.0,47
0,1997.0,Food/drink,2619049.0,2555797.0,1
1,1997.0,Need a nap,2037761.0,1977628.0,2
2,1997.0,Teeth are the worst,1700354.0,1623814.0,3
3,1997.0,RUNNING,833134.0,788210.0,4
4,1997.0,Chewing,770296.0,765108.0,5
5,1997.0,Who the f**k is this?,742958.0,723770.0,6
6,1997.0,Cartoons,667770.0,641919.0,7
7,1997.0,I'm going to be sick,619604.0,619592.0,8
8,1997.0,The dark?,528593.0,509754.0,9
9,1997.0,Games,379986.0,375659.0,10
10,1997.0,What colour is that?,345577.0,345502.0,11
11,1997.0,Bored. I might make noise,331251.0,331227.0,12
12,1997.0,What is that smell?,297451.0,297376.0,13
13,1997.0,"No, don't carry me there",268197.0,268190.0,14
14,1997.0,Have I pooped myself?,197802.0,197739.0,15
15,1997.0,Loud noises,156321.0,154830.0,16
16,1997.0,Bugs,149778.0,149719.0,17
17,1997.0,Trampolines,69465.0,63081.0,18
18,1997.0,Tying my shoes,69409.0,63043.0,19
19,1997.0,Who the frick is this?,49341.0,49282.0,20
20,1997.0,Walking,43485.0,43463.0,21
21,1997.0,My toy,23312.0,23274.0,22
22,1997.0,Eugh these clothes,23115.0,23082.0,23
23,1997.0,Using chopsticks,0.0,0.0,24
24,1997.0,Why does my skin hate me?,0.0,0.0,25
25,1997.0,We MUST meet up more,0.0,0.0,26
26,1997.0,Travel,0.0,0.0,27
27,1997.0,When will I grow up?,0.0,0.0,28
28,1997.0,Women (fearful),0.0,0.0,29
29,1997.0,What is KPI?,0.0,0.0,30
30,1997.0,Am I good?,0.0,0.0,31
31,1997.0,Rap,0.0,0.0,32
32,1997.0,Oversized t-shirts,0.0,0.0,33
33,1997.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.0,Not learning languages,0.0,0.0,35
35,1997.0,Money,0.0,0.0,36
36,1997.0,Jupyter,0.0,0.0,37
37,1997.0,I know pretty much everything,0.0,0.0,38
38,1997.0,I don't know anything,0.0,0.0,39
39,1997.0,Hreflang,0.0,0.0,40
40,1997.0,Harry Potter,0.0,0.0,41
41,1997.0,Getting swole,0.0,0.0,42
42,1997.0,Excel,0.0,0.0,43
43,1997.0,Exams,0.0,0.0,44
44,1997.0,Everyone is racist?,0.0,0.0,45
45,1997.0,Brexit,0.0,0.0,46
46,1997.0,Women (interested),0.0,0.0,47
0,1997.1,Food/drink,2678126.0,2619049.0,1
1,1997.1,Need a nap,2095513.0,2037761.0,2
2,1997.1,Teeth are the worst,1786748.0,1700354.0,3
3,1997.1,RUNNING,883333.0,833134.0,4
4,1997.1,Chewing,777502.0,770296.0,5
5,1997.1,Who the f**k is this?,758533.0,742958.0,6
6,1997.1,Cartoons,710705.0,667770.0,7
7,1997.1,I'm going to be sick,619704.0,619604.0,8
8,1997.1,The dark?,545233.0,528593.0,9
9,1997.1,Games,383886.0,379986.0,10
10,1997.1,What colour is that?,345665.0,345577.0,11
11,1997.1,Bored. I might make noise,331347.0,331251.0,12
12,1997.1,What is that smell?,297544.0,297451.0,13
13,1997.1,"No, don't carry me there",268254.0,268197.0,14
14,1997.1,Have I pooped myself?,197893.0,197802.0,15
15,1997.1,Loud noises,158992.0,156321.0,16
16,1997.1,Bugs,149852.0,149778.0,17
17,1997.1,Trampolines,70968.0,69465.0,18
18,1997.1,Tying my shoes,70930.0,69409.0,19
19,1997.1,Who the frick is this?,49391.0,49341.0,20
20,1997.1,Walking,43563.0,43485.0,21
21,1997.1,My toy,23386.0,23312.0,22
22,1997.1,Eugh these clothes,23185.0,23115.0,23
23,1997.1,Using chopsticks,0.0,0.0,24
24,1997.1,Why does my skin hate me?,0.0,0.0,25
25,1997.1,We MUST meet up more,0.0,0.0,26
26,1997.1,Travel,0.0,0.0,27
27,1997.1,When will I grow up?,0.0,0.0,28
28,1997.1,Women (fearful),0.0,0.0,29
29,1997.1,What is KPI?,0.0,0.0,30
30,1997.1,Am I good?,0.0,0.0,31
31,1997.1,Rap,0.0,0.0,32
32,1997.1,Oversized t-shirts,0.0,0.0,33
33,1997.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.1,Not learning languages,0.0,0.0,35
35,1997.1,Money,0.0,0.0,36
36,1997.1,Jupyter,0.0,0.0,37
37,1997.1,I know pretty much everything,0.0,0.0,38
38,1997.1,I don't know anything,0.0,0.0,39
39,1997.1,Hreflang,0.0,0.0,40
40,1997.1,Harry Potter,0.0,0.0,41
41,1997.1,Getting swole,0.0,0.0,42
42,1997.1,Excel,0.0,0.0,43
43,1997.1,Exams,0.0,0.0,44
44,1997.1,Everyone is racist?,0.0,0.0,45
45,1997.1,Brexit,0.0,0.0,46
46,1997.1,Women (interested),0.0,0.0,47
0,1997.2,Food/drink,2733690.0,2678126.0,1
1,1997.2,Need a nap,2145454.0,2095513.0,2
2,1997.2,Teeth are the worst,1851840.0,1786748.0,3
3,1997.2,RUNNING,942398.0,883333.0,4
4,1997.2,Chewing,785985.0,777502.0,5
5,1997.2,Who the f**k is this?,783564.0,758533.0,6
6,1997.2,Cartoons,759252.0,710705.0,7
7,1997.2,I'm going to be sick,619786.0,619704.0,8
8,1997.2,The dark?,567555.0,545233.0,9
9,1997.2,Games,386386.0,383886.0,10
10,1997.2,What colour is that?,345747.0,345665.0,11
11,1997.2,Bored. I might make noise,331394.0,331347.0,12
12,1997.2,What is that smell?,297631.0,297544.0,13
13,1997.2,"No, don't carry me there",268345.0,268254.0,14
14,1997.2,Have I pooped myself?,197978.0,197893.0,15
15,1997.2,Loud noises,161842.0,158992.0,16
16,1997.2,Bugs,149900.0,149852.0,17
17,1997.2,Trampolines,73845.0,70968.0,18
18,1997.2,Tying my shoes,73788.0,70930.0,19
19,1997.2,Who the frick is this?,49474.0,49391.0,20
20,1997.2,Walking,43622.0,43563.0,21
21,1997.2,My toy,23453.0,23386.0,22
22,1997.2,Eugh these clothes,23194.0,23185.0,23
23,1997.2,Using chopsticks,0.0,0.0,24
24,1997.2,Why does my skin hate me?,0.0,0.0,25
25,1997.2,We MUST meet up more,0.0,0.0,26
26,1997.2,Travel,0.0,0.0,27
27,1997.2,When will I grow up?,0.0,0.0,28
28,1997.2,Women (fearful),0.0,0.0,29
29,1997.2,What is KPI?,0.0,0.0,30
30,1997.2,Am I good?,0.0,0.0,31
31,1997.2,Rap,0.0,0.0,32
32,1997.2,Oversized t-shirts,0.0,0.0,33
33,1997.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.2,Not learning languages,0.0,0.0,35
35,1997.2,Money,0.0,0.0,36
36,1997.2,Jupyter,0.0,0.0,37
37,1997.2,I know pretty much everything,0.0,0.0,38
38,1997.2,I don't know anything,0.0,0.0,39
39,1997.2,Hreflang,0.0,0.0,40
40,1997.2,Harry Potter,0.0,0.0,41
41,1997.2,Getting swole,0.0,0.0,42
42,1997.2,Excel,0.0,0.0,43
43,1997.2,Exams,0.0,0.0,44
44,1997.2,Everyone is racist?,0.0,0.0,45
45,1997.2,Brexit,0.0,0.0,46
46,1997.2,Women (interested),0.0,0.0,47
0,1997.3,Food/drink,2821043.0,2733690.0,1
1,1997.3,Need a nap,2204064.0,2145454.0,2
2,1997.3,Teeth are the worst,1952782.0,1851840.0,3
3,1997.3,RUNNING,966687.0,942398.0,4
4,1997.3,Who the f**k is this?,805336.0,783564.0,5
5,1997.3,Chewing,797282.0,785985.0,6
6,1997.3,Cartoons,783670.0,759252.0,7
7,1997.3,I'm going to be sick,619793.0,619786.0,8
8,1997.3,The dark?,582777.0,567555.0,9
9,1997.3,Games,389356.0,386386.0,10
10,1997.3,What colour is that?,345841.0,345747.0,11
11,1997.3,Bored. I might make noise,331401.0,331394.0,12
12,1997.3,What is that smell?,297657.0,297631.0,13
13,1997.3,"No, don't carry me there",268365.0,268345.0,14
14,1997.3,Have I pooped myself?,198035.0,197978.0,15
15,1997.3,Loud noises,162662.0,161842.0,16
16,1997.3,Bugs,149973.0,149900.0,17
17,1997.3,Trampolines,77142.0,73845.0,18
18,1997.3,Tying my shoes,77117.0,73788.0,19
19,1997.3,Who the frick is this?,49550.0,49474.0,20
20,1997.3,Walking,43689.0,43622.0,21
21,1997.3,My toy,23510.0,23453.0,22
22,1997.3,Eugh these clothes,23251.0,23194.0,23
23,1997.3,Using chopsticks,0.0,0.0,24
24,1997.3,Why does my skin hate me?,0.0,0.0,25
25,1997.3,We MUST meet up more,0.0,0.0,26
26,1997.3,Travel,0.0,0.0,27
27,1997.3,When will I grow up?,0.0,0.0,28
28,1997.3,Women (fearful),0.0,0.0,29
29,1997.3,What is KPI?,0.0,0.0,30
30,1997.3,Am I good?,0.0,0.0,31
31,1997.3,Rap,0.0,0.0,32
32,1997.3,Oversized t-shirts,0.0,0.0,33
33,1997.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.3,Not learning languages,0.0,0.0,35
35,1997.3,Money,0.0,0.0,36
36,1997.3,Jupyter,0.0,0.0,37
37,1997.3,I know pretty much everything,0.0,0.0,38
38,1997.3,I don't know anything,0.0,0.0,39
39,1997.3,Hreflang,0.0,0.0,40
40,1997.3,Harry Potter,0.0,0.0,41
41,1997.3,Getting swole,0.0,0.0,42
42,1997.3,Excel,0.0,0.0,43
43,1997.3,Exams,0.0,0.0,44
44,1997.3,Everyone is racist?,0.0,0.0,45
45,1997.3,Brexit,0.0,0.0,46
46,1997.3,Women (interested),0.0,0.0,47
0,1997.4,Food/drink,2889335.0,2821043.0,1
1,1997.4,Need a nap,2258839.0,2204064.0,2
2,1997.4,Teeth are the worst,2052701.0,1952782.0,3
3,1997.4,RUNNING,999100.0,966687.0,4
4,1997.4,Who the f**k is this?,836899.0,805336.0,5
5,1997.4,Cartoons,815733.0,783670.0,6
6,1997.4,Chewing,800300.0,797282.0,7
7,1997.4,I'm going to be sick,619801.0,619793.0,8
8,1997.4,The dark?,599002.0,582777.0,9
9,1997.4,Games,393426.0,389356.0,10
10,1997.4,What colour is that?,345913.0,345841.0,11
11,1997.4,Bored. I might make noise,331417.0,331401.0,12
12,1997.4,What is that smell?,297699.0,297657.0,13
13,1997.4,"No, don't carry me there",268399.0,268365.0,14
14,1997.4,Have I pooped myself?,198051.0,198035.0,15
15,1997.4,Loud noises,164797.0,162662.0,16
16,1997.4,Bugs,149973.0,149973.0,17
17,1997.4,Trampolines,79961.0,77142.0,18
18,1997.4,Tying my shoes,79923.0,77117.0,19
19,1997.4,Who the frick is this?,49602.0,49550.0,20
20,1997.4,Walking,43747.0,43689.0,21
21,1997.4,My toy,23538.0,23510.0,22
22,1997.4,Eugh these clothes,23279.0,23251.0,23
23,1997.4,Using chopsticks,0.0,0.0,24
24,1997.4,Why does my skin hate me?,0.0,0.0,25
25,1997.4,We MUST meet up more,0.0,0.0,26
26,1997.4,Travel,0.0,0.0,27
27,1997.4,When will I grow up?,0.0,0.0,28
28,1997.4,Women (fearful),0.0,0.0,29
29,1997.4,What is KPI?,0.0,0.0,30
30,1997.4,Am I good?,0.0,0.0,31
31,1997.4,Rap,0.0,0.0,32
32,1997.4,Oversized t-shirts,0.0,0.0,33
33,1997.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.4,Not learning languages,0.0,0.0,35
35,1997.4,Money,0.0,0.0,36
36,1997.4,Jupyter,0.0,0.0,37
37,1997.4,I know pretty much everything,0.0,0.0,38
38,1997.4,I don't know anything,0.0,0.0,39
39,1997.4,Hreflang,0.0,0.0,40
40,1997.4,Harry Potter,0.0,0.0,41
41,1997.4,Getting swole,0.0,0.0,42
42,1997.4,Excel,0.0,0.0,43
43,1997.4,Exams,0.0,0.0,44
44,1997.4,Everyone is racist?,0.0,0.0,45
45,1997.4,Brexit,0.0,0.0,46
46,1997.4,Women (interested),0.0,0.0,47
0,1997.5,Food/drink,2942592.0,2889335.0,1
1,1997.5,Need a nap,2309503.0,2258839.0,2
2,1997.5,Teeth are the worst,2143906.0,2052701.0,3
3,1997.5,RUNNING,1061130.0,999100.0,4
4,1997.5,Who the f**k is this?,863366.0,836899.0,5
5,1997.5,Cartoons,859918.0,815733.0,6
6,1997.5,Chewing,810658.0,800300.0,7
7,1997.5,The dark?,620353.0,599002.0,8
8,1997.5,I'm going to be sick,619901.0,619801.0,9
9,1997.5,Games,397831.0,393426.0,10
10,1997.5,What colour is that?,345955.0,345913.0,11
11,1997.5,Bored. I might make noise,331461.0,331417.0,12
12,1997.5,What is that smell?,297769.0,297699.0,13
13,1997.5,"No, don't carry me there",268400.0,268399.0,14
14,1997.5,Have I pooped myself?,198151.0,198051.0,15
15,1997.5,Loud noises,191439.0,164797.0,16
16,1997.5,Bugs,150030.0,149973.0,17
17,1997.5,Trampolines,86786.0,79961.0,18
18,1997.5,Tying my shoes,86778.0,79923.0,19
19,1997.5,Who the frick is this?,49635.0,49602.0,20
20,1997.5,Walking,43786.0,43747.0,21
21,1997.5,My toy,23623.0,23538.0,22
22,1997.5,Eugh these clothes,23303.0,23279.0,23
23,1997.5,Using chopsticks,0.0,0.0,24
24,1997.5,Why does my skin hate me?,0.0,0.0,25
25,1997.5,We MUST meet up more,0.0,0.0,26
26,1997.5,When will I grow up?,0.0,0.0,27
27,1997.5,Travel,0.0,0.0,28
28,1997.5,Women (fearful),0.0,0.0,29
29,1997.5,What is KPI?,0.0,0.0,30
30,1997.5,Am I good?,0.0,0.0,31
31,1997.5,Rap,0.0,0.0,32
32,1997.5,Oversized t-shirts,0.0,0.0,33
33,1997.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.5,Not learning languages,0.0,0.0,35
35,1997.5,Money,0.0,0.0,36
36,1997.5,Jupyter,0.0,0.0,37
37,1997.5,I know pretty much everything,0.0,0.0,38
38,1997.5,I don't know anything,0.0,0.0,39
39,1997.5,Hreflang,0.0,0.0,40
40,1997.5,Harry Potter,0.0,0.0,41
41,1997.5,Getting swole,0.0,0.0,42
42,1997.5,Excel,0.0,0.0,43
43,1997.5,Exams,0.0,0.0,44
44,1997.5,Everyone is racist?,0.0,0.0,45
45,1997.5,Brexit,0.0,0.0,46
46,1997.5,Women (interested),0.0,0.0,47
0,1997.6,Food/drink,3013516.0,2942592.0,1
1,1997.6,Need a nap,2366406.0,2309503.0,2
2,1997.6,Teeth are the worst,2237927.0,2143906.0,3
3,1997.6,RUNNING,1105581.0,1061130.0,4
4,1997.6,Cartoons,900380.0,859918.0,5
5,1997.6,Who the f**k is this?,891600.0,863366.0,6
6,1997.6,Chewing,823046.0,810658.0,7
7,1997.6,The dark?,635037.0,620353.0,8
8,1997.6,I'm going to be sick,619973.0,619901.0,9
9,1997.6,Games,401128.0,397831.0,10
10,1997.6,What colour is that?,346048.0,345955.0,11
11,1997.6,Bored. I might make noise,331541.0,331461.0,12
12,1997.6,What is that smell?,297814.0,297769.0,13
13,1997.6,"No, don't carry me there",268478.0,268400.0,14
14,1997.6,Have I pooped myself?,198169.0,198151.0,15
15,1997.6,Loud noises,192123.0,191439.0,16
16,1997.6,Bugs,150051.0,150030.0,17
17,1997.6,Trampolines,88182.0,86786.0,18
18,1997.6,Tying my shoes,88165.0,86778.0,19
19,1997.6,Who the frick is this?,49636.0,49635.0,20
20,1997.6,Walking,43876.0,43786.0,21
21,1997.6,My toy,23633.0,23623.0,22
22,1997.6,Eugh these clothes,23335.0,23303.0,23
23,1997.6,Using chopsticks,0.0,0.0,24
24,1997.6,Why does my skin hate me?,0.0,0.0,25
25,1997.6,We MUST meet up more,0.0,0.0,26
26,1997.6,When will I grow up?,0.0,0.0,27
27,1997.6,Travel,0.0,0.0,28
28,1997.6,Women (fearful),0.0,0.0,29
29,1997.6,What is KPI?,0.0,0.0,30
30,1997.6,Am I good?,0.0,0.0,31
31,1997.6,Rap,0.0,0.0,32
32,1997.6,Oversized t-shirts,0.0,0.0,33
33,1997.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.6,Not learning languages,0.0,0.0,35
35,1997.6,Money,0.0,0.0,36
36,1997.6,Jupyter,0.0,0.0,37
37,1997.6,I know pretty much everything,0.0,0.0,38
38,1997.6,I don't know anything,0.0,0.0,39
39,1997.6,Hreflang,0.0,0.0,40
40,1997.6,Harry Potter,0.0,0.0,41
41,1997.6,Getting swole,0.0,0.0,42
42,1997.6,Excel,0.0,0.0,43
43,1997.6,Exams,0.0,0.0,44
44,1997.6,Everyone is racist?,0.0,0.0,45
45,1997.6,Brexit,0.0,0.0,46
46,1997.6,Women (interested),0.0,0.0,47
0,1997.7,Food/drink,3072033.0,3013516.0,1
1,1997.7,Need a nap,2430328.0,2366406.0,2
2,1997.7,Teeth are the worst,2324585.0,2237927.0,3
3,1997.7,RUNNING,1157383.0,1105581.0,4
4,1997.7,Cartoons,933185.0,900380.0,5
5,1997.7,Who the f**k is this?,927189.0,891600.0,6
6,1997.7,Chewing,832131.0,823046.0,7
7,1997.7,The dark?,657361.0,635037.0,8
8,1997.7,I'm going to be sick,620049.0,619973.0,9
9,1997.7,Games,403965.0,401128.0,10
10,1997.7,What colour is that?,346085.0,346048.0,11
11,1997.7,Bored. I might make noise,331611.0,331541.0,12
12,1997.7,What is that smell?,297836.0,297814.0,13
13,1997.7,"No, don't carry me there",268515.0,268478.0,14
14,1997.7,Have I pooped myself?,198248.0,198169.0,15
15,1997.7,Loud noises,195180.0,192123.0,16
16,1997.7,Bugs,150087.0,150051.0,17
17,1997.7,Trampolines,92932.0,88182.0,18
18,1997.7,Tying my shoes,92885.0,88165.0,19
19,1997.7,Who the frick is this?,49684.0,49636.0,20
20,1997.7,Walking,43910.0,43876.0,21
21,1997.7,My toy,23713.0,23633.0,22
22,1997.7,Eugh these clothes,23359.0,23335.0,23
23,1997.7,Using chopsticks,0.0,0.0,24
24,1997.7,Why does my skin hate me?,0.0,0.0,25
25,1997.7,We MUST meet up more,0.0,0.0,26
26,1997.7,When will I grow up?,0.0,0.0,27
27,1997.7,Travel,0.0,0.0,28
28,1997.7,Women (fearful),0.0,0.0,29
29,1997.7,What is KPI?,0.0,0.0,30
30,1997.7,Am I good?,0.0,0.0,31
31,1997.7,Rap,0.0,0.0,32
32,1997.7,Oversized t-shirts,0.0,0.0,33
33,1997.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1997.7,Not learning languages,0.0,0.0,35
35,1997.7,Money,0.0,0.0,36
36,1997.7,Jupyter,0.0,0.0,37
37,1997.7,I know pretty much everything,0.0,0.0,38
38,1997.7,I don't know anything,0.0,0.0,39
39,1997.7,Hreflang,0.0,0.0,40
40,1997.7,Harry Potter,0.0,0.0,41
41,1997.7,Getting swole,0.0,0.0,42
42,1997.7,Excel,0.0,0.0,43
43,1997.7,Exams,0.0,0.0,44
44,1997.7,Everyone is racist?,0.0,0.0,45
45,1997.7,Brexit,0.0,0.0,46
46,1997.7,Women (interested),0.0,0.0,47
0,1997.8,Food/drink,3155779.0,3072033.0,1
1,1997.8,Need a nap,2495122.0,2430328.0,2
2,1997.8,Teeth are the worst,2418449.0,2324585.0,3
3,1997.8,RUNNING,1199163.0,1157383.0,4
4,1997.8,Cartoons,960327.0,933185.0,5
5,1997.8,Who the f**k is this?,945274.0,927189.0,6
6,1997.8,Chewing,843217.0,832131.0,7
7,1997.8,The dark?,680701.0,657361.0,8
8,1997.8,I'm going to be sick,620082.0,620049.0,9
9,1997.8,Games,458724.0,403965.0,10
10,1997.8,What colour is that?,346131.0,346085.0,11
11,1997.8,Bored. I might make noise,331622.0,331611.0,12
12,1997.8,What is that smell?,297888.0,297836.0,13
13,1997.8,"No, don't carry me there",268598.0,268515.0,14
14,1997.8,Loud noises,210757.0,195180.0,15
15,1997.8,Have I pooped myself?,198327.0,198248.0,16
16,1997.8,Bugs,150118.0,150087.0,17
17,1997.8,Trampolines,99110.0,92932.0,18
18,1997.8,Tying my shoes,99037.0,92885.0,19
19,1997.8,Who the frick is this?,49711.0,49684.0,20
20,1997.8,Walking,43919.0,43910.0,21
21,1997.8,My toy,23737.0,23713.0,22
22,1997.8,Eugh these clothes,23428.0,23359.0,23
23,1997.8,Using chopsticks,0.0,0.0,24
24,1997.8,Why does my skin hate me?,0.0,0.0,25
25,1997.8,We MUST meet up more,0.0,0.0,26
26,1997.8,When will I grow up?,0.0,0.0,27
27,1997.8,Travel,0.0,0.0,28
28,1997.8,Women (fearful),0.0,0.0,29
29,1997.8,What is KPI?,0.0,0.0,30
30,1997.8,Am I good?,0.0,0.0,31
31,1997.8,Rap,0.0,0.0,32
32,1997.8,Oversized t-shirts,0.0,0.0,33
