,year,name,value,lastValue,rank
40,1993.8,I don't know anything,0.0,0.0,41
41,1993.8,I know pretty much everything,0.0,0.0,42
42,1993.8,Jupyter,0.0,0.0,43
43,1993.8,Money,0.0,0.0,44
44,1993.8,Not learning languages,0.0,0.0,45
45,1993.8,"Oh no, THIS is grown up",0.0,0.0,46
46,1993.8,Women (interested),0.0,0.0,47
0,1993.9,Food/drink,913929.0,873416.0,1
1,1993.9,Need a nap,739181.0,693575.0,2
2,1993.9,I'm going to be sick,358224.0,339979.0,3
3,1993.9,What colour is that?,350939.0,350937.0,4
4,1993.9,Chewing,282241.0,252262.0,5
5,1993.9,Who the f**k is this?,281872.0,268430.0,6
6,1993.9,What is that smell?,265139.0,264562.0,7
7,1993.9,Have I pooped myself?,205633.0,205631.0,8
8,1993.9,"No, don't carry me there",182672.0,180905.0,9
9,1993.9,Bored. I might make noise,171570.0,157317.0,10
10,1993.9,Bugs,170068.0,170063.0,11
11,1993.9,Teeth are the worst,150357.0,139740.0,12
12,1993.9,Loud noises,126680.0,126596.0,13
13,1993.9,The dark?,91472.0,90014.0,14
14,1993.9,Who the frick is this?,57062.0,57062.0,15
15,1993.9,My toy,21737.0,21729.0,16
16,1993.9,Eugh these clothes,21670.0,21661.0,17
17,1993.9,Walking,13997.0,13043.0,18
18,1993.9,We MUST meet up more,0.0,0.0,19
19,1993.9,Using chopsticks,0.0,0.0,20
20,1993.9,When will I grow up?,0.0,0.0,21
21,1993.9,Tying my shoes,0.0,0.0,22
22,1993.9,Rap,0.0,0.0,23
23,1993.9,Travel,0.0,0.0,24
24,1993.9,What is KPI?,0.0,0.0,25
25,1993.9,Why does my skin hate me?,0.0,0.0,26
26,1993.9,Trampolines,0.0,0.0,27
27,1993.9,Women (fearful),0.0,0.0,28
28,1993.9,Am I good?,0.0,0.0,29
29,1993.9,RUNNING,0.0,0.0,30
30,1993.9,Oversized t-shirts,0.0,0.0,31
31,1993.9,Brexit,0.0,0.0,32
32,1993.9,Cartoons,0.0,0.0,33
33,1993.9,Everyone is racist?,0.0,0.0,34
34,1993.9,Exams,0.0,0.0,35
35,1993.9,Excel,0.0,0.0,36
36,1993.9,Games,0.0,0.0,37
37,1993.9,Getting swole,0.0,0.0,38
38,1993.9,Harry Potter,0.0,0.0,39
39,1993.9,Hreflang,0.0,0.0,40
40,1993.9,I don't know anything,0.0,0.0,41
41,1993.9,I know pretty much everything,0.0,0.0,42
42,1993.9,Jupyter,0.0,0.0,43
43,1993.9,Money,0.0,0.0,44
44,1993.9,Not learning languages,0.0,0.0,45
45,1993.9,"Oh no, THIS is grown up",0.0,0.0,46
46,1993.9,Women (interested),0.0,0.0,47
0,1994.0,Food/drink,940622.0,913929.0,1
1,1994.0,Need a nap,770426.0,739181.0,2
2,1994.0,I'm going to be sick,377290.0,358224.0,3
3,1994.0,What colour is that?,350939.0,350939.0,4
4,1994.0,Chewing,312185.0,282241.0,5
5,1994.0,Who the f**k is this?,302018.0,281872.0,6
6,1994.0,What is that smell?,266467.0,265139.0,7
7,1994.0,Have I pooped myself?,205633.0,205633.0,8
8,1994.0,Bored. I might make noise,183644.0,171570.0,9
9,1994.0,"No, don't carry me there",183382.0,182672.0,10
10,1994.0,Bugs,170071.0,170068.0,11
11,1994.0,Teeth are the worst,158407.0,150357.0,12
12,1994.0,Loud noises,126758.0,126680.0,13
13,1994.0,The dark?,124716.0,91472.0,14
14,1994.0,Who the frick is this?,57067.0,57062.0,15
15,1994.0,My toy,21740.0,21737.0,16
16,1994.0,Eugh these clothes,21679.0,21670.0,17
17,1994.0,Walking,16242.0,13997.0,18
18,1994.0,We MUST meet up more,0.0,0.0,19
19,1994.0,Using chopsticks,0.0,0.0,20
20,1994.0,When will I grow up?,0.0,0.0,21
21,1994.0,Tying my shoes,0.0,0.0,22
22,1994.0,Rap,0.0,0.0,23
23,1994.0,Travel,0.0,0.0,24
24,1994.0,What is KPI?,0.0,0.0,25
25,1994.0,Why does my skin hate me?,0.0,0.0,26
26,1994.0,Trampolines,0.0,0.0,27
27,1994.0,Women (fearful),0.0,0.0,28
28,1994.0,Am I good?,0.0,0.0,29
29,1994.0,RUNNING,0.0,0.0,30
30,1994.0,Oversized t-shirts,0.0,0.0,31
31,1994.0,Brexit,0.0,0.0,32
32,1994.0,Cartoons,0.0,0.0,33
33,1994.0,Everyone is racist?,0.0,0.0,34
34,1994.0,Exams,0.0,0.0,35
35,1994.0,Excel,0.0,0.0,36
36,1994.0,Games,0.0,0.0,37
37,1994.0,Getting swole,0.0,0.0,38
38,1994.0,Harry Potter,0.0,0.0,39
39,1994.0,Hreflang,0.0,0.0,40
40,1994.0,I don't know anything,0.0,0.0,41
41,1994.0,I know pretty much everything,0.0,0.0,42
42,1994.0,Jupyter,0.0,0.0,43
43,1994.0,Money,0.0,0.0,44
44,1994.0,Not learning languages,0.0,0.0,45
45,1994.0,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.0,Women (interested),0.0,0.0,47
0,1994.1,Food/drink,1009945.0,940622.0,1
1,1994.1,Need a nap,813783.0,770426.0,2
2,1994.1,I'm going to be sick,401565.0,377290.0,3
3,1994.1,What colour is that?,350939.0,350939.0,4
4,1994.1,Chewing,347391.0,312185.0,5
5,1994.1,Who the f**k is this?,327692.0,302018.0,6
6,1994.1,What is that smell?,266921.0,266467.0,7
7,1994.1,Have I pooped myself?,205640.0,205633.0,8
8,1994.1,Bored. I might make noise,195030.0,183644.0,9
9,1994.1,"No, don't carry me there",190874.0,183382.0,10
10,1994.1,Bugs,170080.0,170071.0,11
11,1994.1,Teeth are the worst,166466.0,158407.0,12
12,1994.1,Loud noises,126821.0,126758.0,13
13,1994.1,The dark?,126684.0,124716.0,14
14,1994.1,Who the frick is this?,57071.0,57067.0,15
15,1994.1,My toy,21748.0,21740.0,16
16,1994.1,Eugh these clothes,21688.0,21679.0,17
17,1994.1,Walking,16895.0,16242.0,18
18,1994.1,We MUST meet up more,0.0,0.0,19
19,1994.1,Using chopsticks,0.0,0.0,20
20,1994.1,When will I grow up?,0.0,0.0,21
21,1994.1,Tying my shoes,0.0,0.0,22
22,1994.1,Rap,0.0,0.0,23
23,1994.1,Travel,0.0,0.0,24
24,1994.1,What is KPI?,0.0,0.0,25
25,1994.1,Why does my skin hate me?,0.0,0.0,26
26,1994.1,Trampolines,0.0,0.0,27
27,1994.1,Women (fearful),0.0,0.0,28
28,1994.1,Am I good?,0.0,0.0,29
29,1994.1,RUNNING,0.0,0.0,30
30,1994.1,Oversized t-shirts,0.0,0.0,31
31,1994.1,Brexit,0.0,0.0,32
32,1994.1,Cartoons,0.0,0.0,33
33,1994.1,Everyone is racist?,0.0,0.0,34
34,1994.1,Exams,0.0,0.0,35
35,1994.1,Excel,0.0,0.0,36
36,1994.1,Games,0.0,0.0,37
37,1994.1,Getting swole,0.0,0.0,38
38,1994.1,Harry Potter,0.0,0.0,39
39,1994.1,Hreflang,0.0,0.0,40
40,1994.1,I don't know anything,0.0,0.0,41
41,1994.1,I know pretty much everything,0.0,0.0,42
42,1994.1,Jupyter,0.0,0.0,43
43,1994.1,Money,0.0,0.0,44
44,1994.1,Not learning languages,0.0,0.0,45
45,1994.1,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.1,Women (interested),0.0,0.0,47
0,1994.2,Food/drink,1050653.0,1009945.0,1
1,1994.2,Need a nap,867628.0,813783.0,2
2,1994.2,I'm going to be sick,425388.0,401565.0,3
3,1994.2,Chewing,378793.0,347391.0,4
4,1994.2,What colour is that?,350939.0,350939.0,5
5,1994.2,Who the f**k is this?,348497.0,327692.0,6
6,1994.2,What is that smell?,267048.0,266921.0,7
7,1994.2,Bored. I might make noise,212589.0,195030.0,8
8,1994.2,Have I pooped myself?,205643.0,205640.0,9
9,1994.2,"No, don't carry me there",196271.0,190874.0,10
10,1994.2,Teeth are the worst,170558.0,166466.0,11
11,1994.2,Bugs,170083.0,170080.0,12
12,1994.2,The dark?,129451.0,126684.0,13
13,1994.2,Loud noises,126834.0,126821.0,14
14,1994.2,Who the frick is this?,57078.0,57071.0,15
15,1994.2,My toy,21755.0,21748.0,16
16,1994.2,Eugh these clothes,21690.0,21688.0,17
17,1994.2,Walking,17835.0,16895.0,18
18,1994.2,What is KPI?,0.0,0.0,19
19,1994.2,Why does my skin hate me?,0.0,0.0,20
20,1994.2,Rap,0.0,0.0,21
21,1994.2,We MUST meet up more,0.0,0.0,22
22,1994.2,Using chopsticks,0.0,0.0,23
23,1994.2,Tying my shoes,0.0,0.0,24
24,1994.2,Travel,0.0,0.0,25
25,1994.2,Women (fearful),0.0,0.0,26
26,1994.2,Trampolines,0.0,0.0,27
27,1994.2,When will I grow up?,0.0,0.0,28
28,1994.2,Am I good?,0.0,0.0,29
29,1994.2,RUNNING,0.0,0.0,30
30,1994.2,Oversized t-shirts,0.0,0.0,31
31,1994.2,Brexit,0.0,0.0,32
32,1994.2,Cartoons,0.0,0.0,33
33,1994.2,Everyone is racist?,0.0,0.0,34
34,1994.2,Exams,0.0,0.0,35
35,1994.2,Excel,0.0,0.0,36
36,1994.2,Games,0.0,0.0,37
37,1994.2,Getting swole,0.0,0.0,38
38,1994.2,Harry Potter,0.0,0.0,39
39,1994.2,Hreflang,0.0,0.0,40
40,1994.2,I don't know anything,0.0,0.0,41
41,1994.2,I know pretty much everything,0.0,0.0,42
42,1994.2,Jupyter,0.0,0.0,43
43,1994.2,Money,0.0,0.0,44
44,1994.2,Not learning languages,0.0,0.0,45
45,1994.2,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.2,Women (interested),0.0,0.0,47
0,1994.3,Food/drink,1100121.0,1050653.0,1
1,1994.3,Need a nap,915677.0,867628.0,2
2,1994.3,I'm going to be sick,454293.0,425388.0,3
3,1994.3,Chewing,409774.0,378793.0,4
4,1994.3,Who the f**k is this?,367369.0,348497.0,5
5,1994.3,What colour is that?,350945.0,350939.0,6
6,1994.3,What is that smell?,268026.0,267048.0,7
7,1994.3,Bored. I might make noise,228221.0,212589.0,8
8,1994.3,Have I pooped myself?,205649.0,205643.0,9
9,1994.3,"No, don't carry me there",199974.0,196271.0,10
10,1994.3,Teeth are the worst,171689.0,170558.0,11
11,1994.3,Bugs,170086.0,170083.0,12
12,1994.3,The dark?,144505.0,129451.0,13
13,1994.3,Loud noises,126876.0,126834.0,14
14,1994.3,Who the frick is this?,57088.0,57078.0,15
15,1994.3,My toy,21756.0,21755.0,16
16,1994.3,Walking,21751.0,17835.0,17
17,1994.3,Eugh these clothes,21696.0,21690.0,18
18,1994.3,What is KPI?,0.0,0.0,19
19,1994.3,Why does my skin hate me?,0.0,0.0,20
20,1994.3,Rap,0.0,0.0,21
21,1994.3,We MUST meet up more,0.0,0.0,22
22,1994.3,Using chopsticks,0.0,0.0,23
23,1994.3,Tying my shoes,0.0,0.0,24
24,1994.3,Travel,0.0,0.0,25
25,1994.3,Women (fearful),0.0,0.0,26
26,1994.3,Trampolines,0.0,0.0,27
27,1994.3,When will I grow up?,0.0,0.0,28
28,1994.3,Am I good?,0.0,0.0,29
29,1994.3,RUNNING,0.0,0.0,30
30,1994.3,Oversized t-shirts,0.0,0.0,31
31,1994.3,Brexit,0.0,0.0,32
32,1994.3,Cartoons,0.0,0.0,33
33,1994.3,Everyone is racist?,0.0,0.0,34
34,1994.3,Exams,0.0,0.0,35
35,1994.3,Excel,0.0,0.0,36
36,1994.3,Games,0.0,0.0,37
37,1994.3,Getting swole,0.0,0.0,38
38,1994.3,Harry Potter,0.0,0.0,39
39,1994.3,Hreflang,0.0,0.0,40
40,1994.3,I don't know anything,0.0,0.0,41
41,1994.3,I know pretty much everything,0.0,0.0,42
42,1994.3,Jupyter,0.0,0.0,43
43,1994.3,Money,0.0,0.0,44
44,1994.3,Not learning languages,0.0,0.0,45
45,1994.3,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.3,Women (interested),0.0,0.0,47
0,1994.4,Food/drink,1133813.0,1100121.0,1
1,1994.4,Need a nap,955784.0,915677.0,2
2,1994.4,I'm going to be sick,478490.0,454293.0,3
3,1994.4,Chewing,447095.0,409774.0,4
4,1994.4,Who the f**k is this?,390120.0,367369.0,5
5,1994.4,What colour is that?,350949.0,350945.0,6
6,1994.4,What is that smell?,269329.0,268026.0,7
7,1994.4,Bored. I might make noise,242360.0,228221.0,8
8,1994.4,Have I pooped myself?,205654.0,205649.0,9
9,1994.4,"No, don't carry me there",202008.0,199974.0,10
10,1994.4,Teeth are the worst,180925.0,171689.0,11
11,1994.4,The dark?,178143.0,144505.0,12
12,1994.4,Bugs,170086.0,170086.0,13
13,1994.4,Loud noises,126900.0,126876.0,14
14,1994.4,Who the frick is this?,57090.0,57088.0,15
15,1994.4,Walking,24318.0,21751.0,16
16,1994.4,My toy,21759.0,21756.0,17
17,1994.4,Eugh these clothes,21696.0,21696.0,18
18,1994.4,Why does my skin hate me?,0.0,0.0,19
19,1994.4,Rap,0.0,0.0,20
20,1994.4,We MUST meet up more,0.0,0.0,21
21,1994.4,Using chopsticks,0.0,0.0,22
22,1994.4,Tying my shoes,0.0,0.0,23
23,1994.4,Travel,0.0,0.0,24
24,1994.4,Women (fearful),0.0,0.0,25
25,1994.4,What is KPI?,0.0,0.0,26
26,1994.4,Trampolines,0.0,0.0,27
27,1994.4,When will I grow up?,0.0,0.0,28
28,1994.4,Am I good?,0.0,0.0,29
29,1994.4,RUNNING,0.0,0.0,30
30,1994.4,Oversized t-shirts,0.0,0.0,31
31,1994.4,Brexit,0.0,0.0,32
32,1994.4,Cartoons,0.0,0.0,33
33,1994.4,Everyone is racist?,0.0,0.0,34
34,1994.4,Exams,0.0,0.0,35
35,1994.4,Excel,0.0,0.0,36
36,1994.4,Games,0.0,0.0,37
37,1994.4,Getting swole,0.0,0.0,38
38,1994.4,Harry Potter,0.0,0.0,39
39,1994.4,Hreflang,0.0,0.0,40
40,1994.4,I don't know anything,0.0,0.0,41
41,1994.4,I know pretty much everything,0.0,0.0,42
42,1994.4,Jupyter,0.0,0.0,43
43,1994.4,Money,0.0,0.0,44
44,1994.4,Not learning languages,0.0,0.0,45
45,1994.4,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.4,Women (interested),0.0,0.0,47
0,1994.5,Food/drink,1180375.0,1133813.0,1
1,1994.5,Need a nap,1007352.0,955784.0,2
2,1994.5,I'm going to be sick,496557.0,478490.0,3
3,1994.5,Chewing,472002.0,447095.0,4
4,1994.5,Who the f**k is this?,405939.0,390120.0,5
5,1994.5,What colour is that?,350949.0,350949.0,6
6,1994.5,What is that smell?,269756.0,269329.0,7
7,1994.5,Bored. I might make noise,254844.0,242360.0,8
8,1994.5,"No, don't carry me there",207236.0,202008.0,9
9,1994.5,Have I pooped myself?,205661.0,205654.0,10
10,1994.5,Teeth are the worst,190833.0,180925.0,11
11,1994.5,The dark?,182466.0,178143.0,12
12,1994.5,Bugs,170088.0,170086.0,13
13,1994.5,Loud noises,126912.0,126900.0,14
14,1994.5,Who the frick is this?,57093.0,57090.0,15
15,1994.5,Walking,27262.0,24318.0,16
16,1994.5,My toy,21762.0,21759.0,17
17,1994.5,Eugh these clothes,21697.0,21696.0,18
18,1994.5,Travel,0.0,0.0,19
19,1994.5,Trampolines,0.0,0.0,20
20,1994.5,Women (fearful),0.0,0.0,21
21,1994.5,When will I grow up?,0.0,0.0,22
22,1994.5,Why does my skin hate me?,0.0,0.0,23
23,1994.5,Using chopsticks,0.0,0.0,24
24,1994.5,We MUST meet up more,0.0,0.0,25
25,1994.5,Rap,0.0,0.0,26
26,1994.5,What is KPI?,0.0,0.0,27
27,1994.5,Tying my shoes,0.0,0.0,28
28,1994.5,Am I good?,0.0,0.0,29
29,1994.5,RUNNING,0.0,0.0,30
30,1994.5,Oversized t-shirts,0.0,0.0,31
31,1994.5,Brexit,0.0,0.0,32
32,1994.5,Cartoons,0.0,0.0,33
33,1994.5,Everyone is racist?,0.0,0.0,34
34,1994.5,Exams,0.0,0.0,35
35,1994.5,Excel,0.0,0.0,36
36,1994.5,Games,0.0,0.0,37
37,1994.5,Getting swole,0.0,0.0,38
38,1994.5,Harry Potter,0.0,0.0,39
39,1994.5,Hreflang,0.0,0.0,40
40,1994.5,I don't know anything,0.0,0.0,41
41,1994.5,I know pretty much everything,0.0,0.0,42
42,1994.5,Jupyter,0.0,0.0,43
43,1994.5,Money,0.0,0.0,44
44,1994.5,Not learning languages,0.0,0.0,45
45,1994.5,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.5,Women (interested),0.0,0.0,47
0,1994.6,Food/drink,1219238.0,1180375.0,1
1,1994.6,Need a nap,1054874.0,1007352.0,2
2,1994.6,I'm going to be sick,523664.0,496557.0,3
3,1994.6,Chewing,511356.0,472002.0,4
4,1994.6,Who the f**k is this?,425727.0,405939.0,5
5,1994.6,What colour is that?,350949.0,350949.0,6
6,1994.6,What is that smell?,269843.0,269756.0,7
7,1994.6,Bored. I might make noise,263958.0,254844.0,8
8,1994.6,"No, don't carry me there",208985.0,207236.0,9
9,1994.6,Have I pooped myself?,205661.0,205661.0,10
10,1994.6,Teeth are the worst,201897.0,190833.0,11
11,1994.6,The dark?,187287.0,182466.0,12
12,1994.6,Bugs,170093.0,170088.0,13
13,1994.6,Loud noises,126994.0,126912.0,14
14,1994.6,Who the frick is this?,57102.0,57093.0,15
15,1994.6,Walking,29522.0,27262.0,16
16,1994.6,My toy,21768.0,21762.0,17
17,1994.6,Eugh these clothes,21701.0,21697.0,18
18,1994.6,Travel,0.0,0.0,19
19,1994.6,Trampolines,0.0,0.0,20
20,1994.6,Women (fearful),0.0,0.0,21
21,1994.6,When will I grow up?,0.0,0.0,22
22,1994.6,Why does my skin hate me?,0.0,0.0,23
23,1994.6,Using chopsticks,0.0,0.0,24
24,1994.6,We MUST meet up more,0.0,0.0,25
25,1994.6,Rap,0.0,0.0,26
26,1994.6,What is KPI?,0.0,0.0,27
27,1994.6,Tying my shoes,0.0,0.0,28
28,1994.6,Am I good?,0.0,0.0,29
29,1994.6,RUNNING,0.0,0.0,30
30,1994.6,Oversized t-shirts,0.0,0.0,31
31,1994.6,Brexit,0.0,0.0,32
32,1994.6,Cartoons,0.0,0.0,33
33,1994.6,Everyone is racist?,0.0,0.0,34
34,1994.6,Exams,0.0,0.0,35
35,1994.6,Excel,0.0,0.0,36
36,1994.6,Games,0.0,0.0,37
37,1994.6,Getting swole,0.0,0.0,38
38,1994.6,Harry Potter,0.0,0.0,39
39,1994.6,Hreflang,0.0,0.0,40
40,1994.6,I don't know anything,0.0,0.0,41
41,1994.6,I know pretty much everything,0.0,0.0,42
42,1994.6,Jupyter,0.0,0.0,43
43,1994.6,Money,0.0,0.0,44
44,1994.6,Not learning languages,0.0,0.0,45
45,1994.6,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.6,Women (interested),0.0,0.0,47
0,1994.7,Food/drink,1266292.0,1219238.0,1
1,1994.7,Need a nap,1103365.0,1054874.0,2
2,1994.7,Chewing,555926.0,511356.0,3
3,1994.7,I'm going to be sick,550225.0,523664.0,4
4,1994.7,Who the f**k is this?,441582.0,425727.0,5
5,1994.7,What colour is that?,350950.0,350949.0,6
6,1994.7,Bored. I might make noise,282432.0,263958.0,7
7,1994.7,What is that smell?,271508.0,269843.0,8
8,1994.7,"No, don't carry me there",218252.0,208985.0,9
9,1994.7,Teeth are the worst,213669.0,201897.0,10
10,1994.7,The dark?,209345.0,187287.0,11
11,1994.7,Have I pooped myself?,205662.0,205661.0,12
12,1994.7,Bugs,170097.0,170093.0,13
13,1994.7,Loud noises,127025.0,126994.0,14
14,1994.7,Who the frick is this?,57108.0,57102.0,15
15,1994.7,Walking,31259.0,29522.0,16
16,1994.7,My toy,21772.0,21768.0,17
17,1994.7,Eugh these clothes,21705.0,21701.0,18
18,1994.7,Travel,0.0,0.0,19
19,1994.7,Trampolines,0.0,0.0,20
20,1994.7,Women (fearful),0.0,0.0,21
21,1994.7,When will I grow up?,0.0,0.0,22
22,1994.7,Why does my skin hate me?,0.0,0.0,23
23,1994.7,Using chopsticks,0.0,0.0,24
24,1994.7,We MUST meet up more,0.0,0.0,25
25,1994.7,Rap,0.0,0.0,26
26,1994.7,What is KPI?,0.0,0.0,27
27,1994.7,Tying my shoes,0.0,0.0,28
28,1994.7,Am I good?,0.0,0.0,29
29,1994.7,RUNNING,0.0,0.0,30
30,1994.7,Oversized t-shirts,0.0,0.0,31
31,1994.7,Brexit,0.0,0.0,32
32,1994.7,Cartoons,0.0,0.0,33
33,1994.7,Everyone is racist?,0.0,0.0,34
34,1994.7,Exams,0.0,0.0,35
35,1994.7,Excel,0.0,0.0,36
36,1994.7,Games,0.0,0.0,37
37,1994.7,Getting swole,0.0,0.0,38
38,1994.7,Harry Potter,0.0,0.0,39
39,1994.7,Hreflang,0.0,0.0,40
40,1994.7,I don't know anything,0.0,0.0,41
41,1994.7,I know pretty much everything,0.0,0.0,42
42,1994.7,Jupyter,0.0,0.0,43
43,1994.7,Money,0.0,0.0,44
44,1994.7,Not learning languages,0.0,0.0,45
45,1994.7,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.7,Women (interested),0.0,0.0,47
0,1994.8,Food/drink,1339154.0,1266292.0,1
1,1994.8,Need a nap,1146069.0,1103365.0,2
2,1994.8,I'm going to be sick,589451.0,550225.0,3
3,1994.8,Chewing,581560.0,555926.0,4
4,1994.8,Who the f**k is this?,466977.0,441582.0,5
5,1994.8,What colour is that?,350957.0,350950.0,6
6,1994.8,Teeth are the worst,337228.0,213669.0,7
7,1994.8,Bored. I might make noise,292772.0,282432.0,8
8,1994.8,What is that smell?,272011.0,271508.0,9
9,1994.8,The dark?,224670.0,209345.0,10
10,1994.8,"No, don't carry me there",222814.0,218252.0,11
11,1994.8,Have I pooped myself?,205671.0,205662.0,12
12,1994.8,Bugs,170103.0,170097.0,13
13,1994.8,Loud noises,127088.0,127025.0,14
14,1994.8,Who the frick is this?,57116.0,57108.0,15
15,1994.8,Walking,35670.0,31259.0,16
16,1994.8,My toy,21773.0,21772.0,17
17,1994.8,Eugh these clothes,21708.0,21705.0,18
18,1994.8,We MUST meet up more,0.0,0.0,19
19,1994.8,Women (fearful),0.0,0.0,20
20,1994.8,Tying my shoes,0.0,0.0,21
21,1994.8,Rap,0.0,0.0,22
22,1994.8,Travel,0.0,0.0,23
23,1994.8,What is KPI?,0.0,0.0,24
24,1994.8,Why does my skin hate me?,0.0,0.0,25
25,1994.8,Trampolines,0.0,0.0,26
26,1994.8,When will I grow up?,0.0,0.0,27
27,1994.8,Using chopsticks,0.0,0.0,28
28,1994.8,Am I good?,0.0,0.0,29
29,1994.8,RUNNING,0.0,0.0,30
30,1994.8,Oversized t-shirts,0.0,0.0,31
31,1994.8,Brexit,0.0,0.0,32
32,1994.8,Cartoons,0.0,0.0,33
33,1994.8,Everyone is racist?,0.0,0.0,34
34,1994.8,Exams,0.0,0.0,35
35,1994.8,Excel,0.0,0.0,36
36,1994.8,Games,0.0,0.0,37
37,1994.8,Getting swole,0.0,0.0,38
38,1994.8,Harry Potter,0.0,0.0,39
39,1994.8,Hreflang,0.0,0.0,40
40,1994.8,I don't know anything,0.0,0.0,41
41,1994.8,I know pretty much everything,0.0,0.0,42
42,1994.8,Jupyter,0.0,0.0,43
43,1994.8,Money,0.0,0.0,44
44,1994.8,Not learning languages,0.0,0.0,45
45,1994.8,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.8,Women (interested),0.0,0.0,47
0,1994.9,Food/drink,1405785.0,1339154.0,1
1,1994.9,Need a nap,1176110.0,1146069.0,2
2,1994.9,Chewing,616723.0,581560.0,3
3,1994.9,I'm going to be sick,605060.0,589451.0,4
4,1994.9,Who the f**k is this?,479611.0,466977.0,5
5,1994.9,What colour is that?,350966.0,350957.0,6
6,1994.9,Teeth are the worst,347761.0,337228.0,7
7,1994.9,Bored. I might make noise,308393.0,292772.0,8
8,1994.9,What is that smell?,273324.0,272011.0,9
9,1994.9,"No, don't carry me there",264260.0,222814.0,10
10,1994.9,The dark?,262977.0,224670.0,11
11,1994.9,Have I pooped myself?,205678.0,205671.0,12
12,1994.9,Bugs,170110.0,170103.0,13
13,1994.9,Loud noises,127186.0,127088.0,14
14,1994.9,Who the frick is this?,57122.0,57116.0,15
15,1994.9,Walking,38243.0,35670.0,16
16,1994.9,My toy,21781.0,21773.0,17
17,1994.9,Eugh these clothes,21715.0,21708.0,18
18,1994.9,We MUST meet up more,0.0,0.0,19
19,1994.9,Women (fearful),0.0,0.0,20
20,1994.9,Tying my shoes,0.0,0.0,21
21,1994.9,Rap,0.0,0.0,22
22,1994.9,Travel,0.0,0.0,23
23,1994.9,What is KPI?,0.0,0.0,24
24,1994.9,Why does my skin hate me?,0.0,0.0,25
25,1994.9,Trampolines,0.0,0.0,26
26,1994.9,When will I grow up?,0.0,0.0,27
27,1994.9,Using chopsticks,0.0,0.0,28
28,1994.9,Am I good?,0.0,0.0,29
29,1994.9,RUNNING,0.0,0.0,30
30,1994.9,Oversized t-shirts,0.0,0.0,31
31,1994.9,Brexit,0.0,0.0,32
32,1994.9,Cartoons,0.0,0.0,33
33,1994.9,Everyone is racist?,0.0,0.0,34
34,1994.9,Exams,0.0,0.0,35
35,1994.9,Excel,0.0,0.0,36
36,1994.9,Games,0.0,0.0,37
37,1994.9,Getting swole,0.0,0.0,38
38,1994.9,Harry Potter,0.0,0.0,39
39,1994.9,Hreflang,0.0,0.0,40
40,1994.9,I don't know anything,0.0,0.0,41
41,1994.9,I know pretty much everything,0.0,0.0,42
42,1994.9,Jupyter,0.0,0.0,43
43,1994.9,Money,0.0,0.0,44
44,1994.9,Not learning languages,0.0,0.0,45
45,1994.9,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.9,Women (interested),0.0,0.0,47
0,1995.0,Food/drink,1438520.0,1405785.0,1
1,1995.0,Need a nap,1206873.0,1176110.0,2
2,1995.0,Chewing,620240.0,616723.0,3
3,1995.0,I'm going to be sick,605066.0,605060.0,4
4,1995.0,Who the f**k is this?,495559.0,479611.0,5
5,1995.0,Teeth are the worst,410648.0,347761.0,6
6,1995.0,What colour is that?,350970.0,350966.0,7
7,1995.0,Bored. I might make noise,308398.0,308393.0,8
8,1995.0,What is that smell?,273324.0,273324.0,9
9,1995.0,The dark?,271202.0,262977.0,10
10,1995.0,"No, don't carry me there",264261.0,264260.0,11
11,1995.0,Have I pooped myself?,205680.0,205678.0,12
12,1995.0,Cartoons,186375.0,0.0,13
13,1995.0,Bugs,170119.0,170110.0,14
14,1995.0,RUNNING,132968.0,0.0,15
15,1995.0,Loud noises,127200.0,127186.0,16
16,1995.0,Who the frick is this?,57127.0,57122.0,17
17,1995.0,Games,48556.0,0.0,18
18,1995.0,Walking,38248.0,38243.0,19
19,1995.0,My toy,21786.0,21781.0,20
20,1995.0,Eugh these clothes,21724.0,21715.0,21
21,1995.0,Trampolines,1398.0,0.0,22
22,1995.0,Tying my shoes,1377.0,0.0,23
23,1995.0,We MUST meet up more,0.0,0.0,24
24,1995.0,Using chopsticks,0.0,0.0,25
25,1995.0,Women (fearful),0.0,0.0,26
26,1995.0,Why does my skin hate me?,0.0,0.0,27
27,1995.0,Travel,0.0,0.0,28
28,1995.0,When will I grow up?,0.0,0.0,29
29,1995.0,What is KPI?,0.0,0.0,30
30,1995.0,Am I good?,0.0,0.0,31
31,1995.0,Rap,0.0,0.0,32
32,1995.0,Oversized t-shirts,0.0,0.0,33
33,1995.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.0,Not learning languages,0.0,0.0,35
35,1995.0,Money,0.0,0.0,36
36,1995.0,Jupyter,0.0,0.0,37
37,1995.0,I know pretty much everything,0.0,0.0,38
38,1995.0,I don't know anything,0.0,0.0,39
