,year,name,value,lastValue,rank
29,1994.2,Jupyter,2212.0,2163.0,30
30,1994.2,We MUST meet up more,2191.0,2182.0,31
31,1994.2,What is KPI?,2123.0,2072.0,32
32,1994.2,Money,2120.0,2020.0,33
33,1994.2,Excel,2101.0,2021.0,34
34,1994.2,I don't know anything,2069.0,1985.0,35
35,1994.2,I know pretty much everything,2068.0,2015.0,36
36,1994.2,Rap,2065.0,2023.0,37
37,1994.2,When will I grow up?,2026.0,2023.0,38
38,1994.2,Why does my skin hate me?,1997.0,1922.0,39
39,1994.2,Women (interested),1983.0,1929.0,40
40,1994.2,RUNNING,1970.0,1911.0,41
41,1994.2,Games,1961.0,1902.0,42
42,1994.2,Am I good?,1914.0,1856.0,43
43,1994.2,Harry Potter,1904.0,1886.0,44
44,1994.2,Using chopsticks,1903.0,1898.0,45
45,1994.2,Trampolines,1900.0,1827.0,46
46,1994.2,Exams,1705.0,1620.0,47
0,1994.3,Food/drink,1060304.0,1006549.0,1
1,1994.3,Need a nap,898917.0,864995.0,2
2,1994.3,I'm going to be sick,509451.0,481924.0,3
3,1994.3,Chewing,445027.0,412082.0,4
4,1994.3,What colour is that?,324267.0,324249.0,5
5,1994.3,What is that smell?,284512.0,283833.0,6
6,1994.3,Who the f**k is this?,273904.0,253251.0,7
7,1994.3,The dark?,261611.0,199899.0,8
8,1994.3,Bored. I might make noise,257173.0,245273.0,9
9,1994.3,"No, don't carry me there",239167.0,234569.0,10
10,1994.3,Have I pooped myself?,233614.0,233589.0,11
11,1994.3,Teeth are the worst,230056.0,221860.0,12
12,1994.3,Bugs,170160.0,170079.0,13
13,1994.3,Loud noises,145936.0,145915.0,14
14,1994.3,Who the frick is this?,66222.0,66193.0,15
15,1994.3,Walking,35403.0,32047.0,16
16,1994.3,My toy,26687.0,26646.0,17
17,1994.3,Eugh these clothes,26566.0,26497.0,18
18,1994.3,"Oh no, THIS is grown up",2486.0,2436.0,19
19,1994.3,Tying my shoes,2469.0,2454.0,20
20,1994.3,Not learning languages,2431.0,2423.0,21
21,1994.3,Oversized t-shirts,2417.0,2348.0,22
22,1994.3,Hreflang,2412.0,2313.0,23
23,1994.3,Women (fearful),2392.0,2341.0,24
24,1994.3,Brexit,2379.0,2360.0,25
25,1994.3,Everyone is racist?,2350.0,2321.0,26
26,1994.3,Getting swole,2253.0,2242.0,27
27,1994.3,Travel,2242.0,2230.0,28
28,1994.3,Cartoons,2229.0,2225.0,29
29,1994.3,Jupyter,2219.0,2212.0,30
30,1994.3,Money,2203.0,2120.0,31
31,1994.3,We MUST meet up more,2203.0,2191.0,32
32,1994.3,What is KPI?,2202.0,2123.0,33
33,1994.3,I don't know anything,2145.0,2069.0,34
34,1994.3,Rap,2127.0,2065.0,35
35,1994.3,Excel,2105.0,2101.0,36
36,1994.3,I know pretty much everything,2083.0,2068.0,37
37,1994.3,RUNNING,2066.0,1970.0,38
38,1994.3,Women (interested),2054.0,1983.0,39
39,1994.3,When will I grow up?,2037.0,2026.0,40
40,1994.3,Games,2022.0,1961.0,41
41,1994.3,Why does my skin hate me?,2002.0,1997.0,42
42,1994.3,Harry Potter,1979.0,1904.0,43
43,1994.3,Am I good?,1978.0,1914.0,44
44,1994.3,Using chopsticks,1948.0,1903.0,45
45,1994.3,Trampolines,1917.0,1900.0,46
46,1994.3,Exams,1722.0,1705.0,47
0,1994.4,Food/drink,1128211.0,1060304.0,1
1,1994.4,Need a nap,954279.0,898917.0,2
2,1994.4,I'm going to be sick,542284.0,509451.0,3
3,1994.4,Chewing,481959.0,445027.0,4
4,1994.4,What colour is that?,324288.0,324267.0,5
5,1994.4,Who the f**k is this?,295656.0,273904.0,6
6,1994.4,What is that smell?,284650.0,284512.0,7
7,1994.4,Bored. I might make noise,272873.0,257173.0,8
8,1994.4,The dark?,263466.0,261611.0,9
9,1994.4,Teeth are the worst,246574.0,230056.0,10
10,1994.4,"No, don't carry me there",246266.0,239167.0,11
11,1994.4,Have I pooped myself?,233687.0,233614.0,12
12,1994.4,Bugs,170218.0,170160.0,13
13,1994.4,Loud noises,146032.0,145936.0,14
14,1994.4,Who the frick is this?,66306.0,66222.0,15
15,1994.4,Walking,36487.0,35403.0,16
16,1994.4,My toy,26696.0,26687.0,17
17,1994.4,Eugh these clothes,26627.0,26566.0,18
18,1994.4,Tying my shoes,2534.0,2469.0,19
19,1994.4,"Oh no, THIS is grown up",2501.0,2486.0,20
20,1994.4,Hreflang,2499.0,2412.0,21
21,1994.4,Not learning languages,2483.0,2431.0,22
22,1994.4,Brexit,2462.0,2379.0,23
23,1994.4,Oversized t-shirts,2448.0,2417.0,24
24,1994.4,Everyone is racist?,2444.0,2350.0,25
25,1994.4,Women (fearful),2417.0,2392.0,26
26,1994.4,Travel,2320.0,2242.0,27
27,1994.4,Jupyter,2299.0,2219.0,28
28,1994.4,Getting swole,2267.0,2253.0,29
29,1994.4,Cartoons,2263.0,2229.0,30
30,1994.4,We MUST meet up more,2262.0,2203.0,31
31,1994.4,What is KPI?,2260.0,2202.0,32
32,1994.4,Money,2257.0,2203.0,33
33,1994.4,I don't know anything,2203.0,2145.0,34
34,1994.4,Excel,2186.0,2105.0,35
35,1994.4,Rap,2170.0,2127.0,36
36,1994.4,RUNNING,2151.0,2066.0,37
37,1994.4,Women (interested),2147.0,2054.0,38
38,1994.4,I know pretty much everything,2099.0,2083.0,39
39,1994.4,Games,2096.0,2022.0,40
40,1994.4,When will I grow up?,2095.0,2037.0,41
41,1994.4,Why does my skin hate me?,2091.0,2002.0,42
42,1994.4,Using chopsticks,2014.0,1948.0,43
43,1994.4,Trampolines,2006.0,1917.0,44
44,1994.4,Am I good?,1994.0,1978.0,45
45,1994.4,Harry Potter,1991.0,1979.0,46
46,1994.4,Exams,1770.0,1722.0,47
0,1994.5,Food/drink,1190971.0,1128211.0,1
1,1994.5,Need a nap,981896.0,954279.0,2
2,1994.5,I'm going to be sick,561476.0,542284.0,3
3,1994.5,Chewing,514756.0,481959.0,4
4,1994.5,What colour is that?,324318.0,324288.0,5
5,1994.5,Who the f**k is this?,311449.0,295656.0,6
6,1994.5,Bored. I might make noise,287866.0,272873.0,7
7,1994.5,What is that smell?,285933.0,284650.0,8
8,1994.5,The dark?,266999.0,263466.0,9
9,1994.5,Teeth are the worst,255368.0,246574.0,10
10,1994.5,"No, don't carry me there",250596.0,246266.0,11
11,1994.5,Have I pooped myself?,233772.0,233687.0,12
12,1994.5,Bugs,170298.0,170218.0,13
13,1994.5,Loud noises,146040.0,146032.0,14
14,1994.5,Who the frick is this?,66399.0,66306.0,15
15,1994.5,Walking,40876.0,36487.0,16
16,1994.5,My toy,26717.0,26696.0,17
17,1994.5,Eugh these clothes,26647.0,26627.0,18
18,1994.5,Hreflang,2556.0,2499.0,19
19,1994.5,Tying my shoes,2551.0,2534.0,20
20,1994.5,Not learning languages,2542.0,2483.0,21
21,1994.5,"Oh no, THIS is grown up",2505.0,2501.0,22
22,1994.5,Everyone is racist?,2488.0,2444.0,23
23,1994.5,Brexit,2483.0,2462.0,24
24,1994.5,Oversized t-shirts,2460.0,2448.0,25
25,1994.5,Women (fearful),2424.0,2417.0,26
26,1994.5,We MUST meet up more,2347.0,2262.0,27
27,1994.5,Jupyter,2340.0,2299.0,28
28,1994.5,Travel,2339.0,2320.0,29
29,1994.5,What is KPI?,2324.0,2260.0,30
30,1994.5,Cartoons,2313.0,2263.0,31
31,1994.5,I don't know anything,2294.0,2203.0,32
32,1994.5,Getting swole,2294.0,2267.0,33
33,1994.5,Money,2262.0,2257.0,34
34,1994.5,Excel,2261.0,2186.0,35
35,1994.5,Women (interested),2238.0,2147.0,36
36,1994.5,Rap,2237.0,2170.0,37
37,1994.5,Games,2193.0,2096.0,38
38,1994.5,Why does my skin hate me?,2191.0,2091.0,39
39,1994.5,RUNNING,2180.0,2151.0,40
40,1994.5,When will I grow up?,2152.0,2095.0,41
41,1994.5,I know pretty much everything,2100.0,2099.0,42
42,1994.5,Harry Potter,2088.0,1991.0,43
43,1994.5,Using chopsticks,2062.0,2014.0,44
44,1994.5,Trampolines,2053.0,2006.0,45
45,1994.5,Am I good?,2014.0,1994.0,46
46,1994.5,Exams,1800.0,1770.0,47
0,1994.6,Food/drink,1247418.0,1190971.0,1
1,1994.6,Need a nap,1018131.0,981896.0,2
2,1994.6,I'm going to be sick,593513.0,561476.0,3
3,1994.6,Chewing,549521.0,514756.0,4
4,1994.6,Who the f**k is this?,325985.0,311449.0,5
5,1994.6,What colour is that?,324349.0,324318.0,6
6,1994.6,Teeth are the worst,315299.0,255368.0,7
7,1994.6,Bored. I might make noise,306006.0,287866.0,8
8,1994.6,What is that smell?,286663.0,285933.0,9
9,1994.6,The dark?,269404.0,266999.0,10
10,1994.6,"No, don't carry me there",264199.0,250596.0,11
11,1994.6,Have I pooped myself?,233784.0,233772.0,12
12,1994.6,Bugs,170323.0,170298.0,13
13,1994.6,Loud noises,146051.0,146040.0,14
14,1994.6,Who the frick is this?,66401.0,66399.0,15
15,1994.6,Walking,43073.0,40876.0,16
16,1994.6,My toy,26773.0,26717.0,17
17,1994.6,Eugh these clothes,26657.0,26647.0,18
18,1994.6,Tying my shoes,2615.0,2551.0,19
19,1994.6,Hreflang,2593.0,2556.0,20
20,1994.6,"Oh no, THIS is grown up",2592.0,2505.0,21
21,1994.6,Not learning languages,2558.0,2542.0,22
22,1994.6,Everyone is racist?,2542.0,2488.0,23
23,1994.6,Brexit,2541.0,2483.0,24
24,1994.6,Oversized t-shirts,2473.0,2460.0,25
25,1994.6,Women (fearful),2431.0,2424.0,26
26,1994.6,What is KPI?,2393.0,2324.0,27
27,1994.6,Getting swole,2374.0,2294.0,28
28,1994.6,Cartoons,2374.0,2313.0,29
29,1994.6,Jupyter,2363.0,2340.0,30
30,1994.6,We MUST meet up more,2352.0,2347.0,31
31,1994.6,I don't know anything,2350.0,2294.0,32
32,1994.6,Travel,2343.0,2339.0,33
33,1994.6,Rap,2305.0,2237.0,34
34,1994.6,Money,2273.0,2262.0,35
35,1994.6,Excel,2269.0,2261.0,36
36,1994.6,Women (interested),2261.0,2238.0,37
37,1994.6,Games,2256.0,2193.0,38
38,1994.6,Why does my skin hate me?,2214.0,2191.0,39
39,1994.6,I know pretty much everything,2196.0,2100.0,40
40,1994.6,RUNNING,2192.0,2180.0,41
41,1994.6,Harry Potter,2176.0,2088.0,42
42,1994.6,When will I grow up?,2170.0,2152.0,43
43,1994.6,Using chopsticks,2147.0,2062.0,44
44,1994.6,Trampolines,2109.0,2053.0,45
45,1994.6,Am I good?,2090.0,2014.0,46
46,1994.6,Exams,1841.0,1800.0,47
0,1994.7,Food/drink,1312441.0,1247418.0,1
1,1994.7,Need a nap,1062830.0,1018131.0,2
2,1994.7,I'm going to be sick,613148.0,593513.0,3
3,1994.7,Chewing,579419.0,549521.0,4
4,1994.7,Who the f**k is this?,346547.0,325985.0,5
5,1994.7,Teeth are the worst,330236.0,315299.0,6
6,1994.7,Bored. I might make noise,327333.0,306006.0,7
7,1994.7,What colour is that?,324426.0,324349.0,8
8,1994.7,The dark?,309815.0,269404.0,9
9,1994.7,"No, don't carry me there",298600.0,264199.0,10
10,1994.7,What is that smell?,286891.0,286663.0,11
11,1994.7,Have I pooped myself?,233859.0,233784.0,12
12,1994.7,Bugs,170397.0,170323.0,13
13,1994.7,Loud noises,146056.0,146051.0,14
14,1994.7,Who the frick is this?,66490.0,66401.0,15
15,1994.7,Walking,46124.0,43073.0,16
16,1994.7,My toy,26793.0,26773.0,17
17,1994.7,Eugh these clothes,26675.0,26657.0,18
18,1994.7,Hreflang,2653.0,2593.0,19
19,1994.7,"Oh no, THIS is grown up",2652.0,2592.0,20
20,1994.7,Tying my shoes,2621.0,2615.0,21
21,1994.7,Not learning languages,2609.0,2558.0,22
22,1994.7,Everyone is racist?,2577.0,2542.0,23
23,1994.7,Brexit,2563.0,2541.0,24
24,1994.7,Oversized t-shirts,2495.0,2473.0,25
25,1994.7,I don't know anything,2450.0,2350.0,26
26,1994.7,Women (fearful),2435.0,2431.0,27
27,1994.7,Getting swole,2431.0,2374.0,28
28,1994.7,Jupyter,2428.0,2363.0,29
29,1994.7,What is KPI?,2402.0,2393.0,30
30,1994.7,We MUST meet up more,2387.0,2352.0,31
31,1994.7,Cartoons,2382.0,2374.0,32
32,1994.7,Games,2352.0,2256.0,33
33,1994.7,Travel,2348.0,2343.0,34
34,1994.7,Rap,2326.0,2305.0,35
35,1994.7,Excel,2326.0,2269.0,36
36,1994.7,Women (interested),2311.0,2261.0,37
37,1994.7,Money,2297.0,2273.0,38
38,1994.7,Why does my skin hate me?,2257.0,2214.0,39
39,1994.7,Harry Potter,2250.0,2176.0,40
40,1994.7,I know pretty much everything,2245.0,2196.0,41
41,1994.7,RUNNING,2233.0,2192.0,42
42,1994.7,When will I grow up?,2212.0,2170.0,43
43,1994.7,Trampolines,2198.0,2109.0,44
44,1994.7,Using chopsticks,2182.0,2147.0,45
45,1994.7,Am I good?,2104.0,2090.0,46
46,1994.7,Exams,1894.0,1841.0,47
0,1994.8,Food/drink,1366904.0,1312441.0,1
1,1994.8,Need a nap,1113854.0,1062830.0,2
2,1994.8,I'm going to be sick,639119.0,613148.0,3
3,1994.8,Chewing,601496.0,579419.0,4
4,1994.8,"No, don't carry me there",377439.0,298600.0,5
5,1994.8,Who the f**k is this?,365431.0,346547.0,6
6,1994.8,Bored. I might make noise,349479.0,327333.0,7
7,1994.8,Teeth are the worst,342569.0,330236.0,8
8,1994.8,What colour is that?,324489.0,324426.0,9
9,1994.8,What is that smell?,314333.0,286891.0,10
10,1994.8,The dark?,312676.0,309815.0,11
11,1994.8,Have I pooped myself?,233946.0,233859.0,12
12,1994.8,Bugs,170434.0,170397.0,13
13,1994.8,Loud noises,146107.0,146056.0,14
14,1994.8,Who the frick is this?,66562.0,66490.0,15
15,1994.8,Walking,50734.0,46124.0,16
16,1994.8,My toy,26836.0,26793.0,17
17,1994.8,Eugh these clothes,26752.0,26675.0,18
18,1994.8,Hreflang,2739.0,2653.0,19
19,1994.8,"Oh no, THIS is grown up",2735.0,2652.0,20
20,1994.8,Tying my shoes,2695.0,2621.0,21
21,1994.8,Brexit,2656.0,2563.0,22
22,1994.8,Not learning languages,2654.0,2609.0,23
23,1994.8,Everyone is racist?,2631.0,2577.0,24
24,1994.8,Oversized t-shirts,2560.0,2495.0,25
25,1994.8,Women (fearful),2478.0,2435.0,26
26,1994.8,I don't know anything,2461.0,2450.0,27
27,1994.8,What is KPI?,2448.0,2402.0,28
28,1994.8,Jupyter,2447.0,2428.0,29
29,1994.8,Getting swole,2438.0,2431.0,30
30,1994.8,Excel,2426.0,2326.0,31
31,1994.8,Games,2414.0,2352.0,32
32,1994.8,Cartoons,2414.0,2382.0,33
33,1994.8,We MUST meet up more,2403.0,2387.0,34
34,1994.8,Women (interested),2378.0,2311.0,35
35,1994.8,Travel,2358.0,2348.0,36
36,1994.8,Rap,2353.0,2326.0,37
37,1994.8,I know pretty much everything,2315.0,2245.0,38
38,1994.8,Money,2299.0,2297.0,39
39,1994.8,Harry Potter,2297.0,2250.0,40
40,1994.8,Why does my skin hate me?,2289.0,2257.0,41
41,1994.8,RUNNING,2264.0,2233.0,42
42,1994.8,Trampolines,2255.0,2198.0,43
43,1994.8,Using chopsticks,2252.0,2182.0,44
44,1994.8,When will I grow up?,2221.0,2212.0,45
45,1994.8,Am I good?,2187.0,2104.0,46
46,1994.8,Exams,1939.0,1894.0,47
0,1994.9,Food/drink,1410374.0,1366904.0,1
1,1994.9,Need a nap,1153451.0,1113854.0,2
2,1994.9,I'm going to be sick,662011.0,639119.0,3
3,1994.9,Chewing,652893.0,601496.0,4
4,1994.9,"No, don't carry me there",383094.0,377439.0,5
5,1994.9,Who the f**k is this?,380847.0,365431.0,6
6,1994.9,The dark?,374983.0,312676.0,7
7,1994.9,Bored. I might make noise,362106.0,349479.0,8
8,1994.9,Teeth are the worst,354617.0,342569.0,9
9,1994.9,What colour is that?,324536.0,324489.0,10
10,1994.9,What is that smell?,314804.0,314333.0,11
11,1994.9,Have I pooped myself?,233960.0,233946.0,12
12,1994.9,Bugs,170524.0,170434.0,13
13,1994.9,Loud noises,146158.0,146107.0,14
14,1994.9,Who the frick is this?,66651.0,66562.0,15
15,1994.9,Walking,54355.0,50734.0,16
16,1994.9,My toy,26863.0,26836.0,17
17,1994.9,Eugh these clothes,26794.0,26752.0,18
18,1994.9,Hreflang,2768.0,2739.0,19
19,1994.9,"Oh no, THIS is grown up",2764.0,2735.0,20
20,1994.9,Tying my shoes,2712.0,2695.0,21
21,1994.9,Brexit,2697.0,2656.0,22
22,1994.9,Not learning languages,2692.0,2654.0,23
23,1994.9,Everyone is racist?,2648.0,2631.0,24
24,1994.9,Women (fearful),2577.0,2478.0,25
25,1994.9,Oversized t-shirts,2574.0,2560.0,26
26,1994.9,I don't know anything,2523.0,2461.0,27
27,1994.9,Jupyter,2519.0,2447.0,28
28,1994.9,What is KPI?,2516.0,2448.0,29
29,1994.9,Cartoons,2464.0,2414.0,30
30,1994.9,We MUST meet up more,2462.0,2403.0,31
31,1994.9,Getting swole,2452.0,2438.0,32
32,1994.9,Games,2445.0,2414.0,33
33,1994.9,Travel,2442.0,2358.0,34
34,1994.9,Excel,2434.0,2426.0,35
35,1994.9,Rap,2404.0,2353.0,36
36,1994.9,Women (interested),2383.0,2378.0,37
37,1994.9,Money,2369.0,2299.0,38
38,1994.9,RUNNING,2362.0,2264.0,39
39,1994.9,I know pretty much everything,2353.0,2315.0,40
40,1994.9,Using chopsticks,2342.0,2252.0,41
41,1994.9,Why does my skin hate me?,2334.0,2289.0,42
42,1994.9,Harry Potter,2328.0,2297.0,43
43,1994.9,When will I grow up?,2317.0,2221.0,44
44,1994.9,Trampolines,2272.0,2255.0,45
45,1994.9,Am I good?,2250.0,2187.0,46
46,1994.9,Exams,1988.0,1939.0,47
0,1995.0,Food/drink,1450689.0,1410374.0,1
1,1995.0,Need a nap,1192489.0,1153451.0,2
2,1995.0,I'm going to be sick,662028.0,662011.0,3
3,1995.0,Chewing,660480.0,652893.0,4
4,1995.0,Who the f**k is this?,394355.0,380847.0,5
5,1995.0,Teeth are the worst,386648.0,354617.0,6
6,1995.0,The dark?,384723.0,374983.0,7
7,1995.0,"No, don't carry me there",383096.0,383094.0,8
8,1995.0,Bored. I might make noise,362151.0,362106.0,9
9,1995.0,What colour is that?,324611.0,324536.0,10
10,1995.0,What is that smell?,314808.0,314804.0,11
11,1995.0,Have I pooped myself?,234030.0,233960.0,12
12,1995.0,Cartoons,218075.0,2464.0,13
13,1995.0,Bugs,170557.0,170524.0,14
14,1995.0,Loud noises,146772.0,146158.0,15
15,1995.0,RUNNING,139393.0,2362.0,16
16,1995.0,Who the frick is this?,66709.0,66651.0,17
17,1995.0,Walking,54370.0,54355.0,18
18,1995.0,Games,39841.0,2445.0,19
19,1995.0,My toy,26959.0,26863.0,20
20,1995.0,Eugh these clothes,26894.0,26794.0,21
21,1995.0,Trampolines,6385.0,2272.0,22
22,1995.0,Tying my shoes,6326.0,2712.0,23
23,1995.0,Hreflang,2799.0,2768.0,24
24,1995.0,"Oh no, THIS is grown up",2779.0,2764.0,25
25,1995.0,Brexit,2759.0,2697.0,26
26,1995.0,Not learning languages,2737.0,2692.0,27
27,1995.0,Everyone is racist?,2654.0,2648.0,28
28,1995.0,Women (fearful),2627.0,2577.0,29
29,1995.0,I don't know anything,2610.0,2523.0,30
30,1995.0,Oversized t-shirts,2603.0,2574.0,31
31,1995.0,What is KPI?,2548.0,2516.0,32
32,1995.0,Jupyter,2542.0,2519.0,33
33,1995.0,We MUST meet up more,2540.0,2462.0,34
34,1995.0,Travel,2531.0,2442.0,35
35,1995.0,Getting swole,2506.0,2452.0,36
36,1995.0,Excel,2496.0,2434.0,37
37,1995.0,Women (interested),2422.0,2383.0,38
38,1995.0,Rap,2416.0,2404.0,39
39,1995.0,I know pretty much everything,2405.0,2353.0,40
40,1995.0,Money,2395.0,2369.0,41
41,1995.0,Using chopsticks,2382.0,2342.0,42
42,1995.0,When will I grow up?,2373.0,2317.0,43
43,1995.0,Harry Potter,2351.0,2328.0,44
44,1995.0,Why does my skin hate me?,2335.0,2334.0,45
45,1995.0,Am I good?,2279.0,2250.0,46
46,1995.0,Exams,2060.0,1988.0,47
0,1995.1,Food/drink,1499121.0,1450689.0,1
1,1995.1,Need a nap,1239825.0,1192489.0,2
2,1995.1,Chewing,667149.0,660480.0,3
3,1995.1,I'm going to be sick,662076.0,662028.0,4
4,1995.1,Teeth are the worst,446191.0,386648.0,5
5,1995.1,Who the f**k is this?,408438.0,394355.0,6
6,1995.1,The dark?,396976.0,384723.0,7
7,1995.1,"No, don't carry me there",383188.0,383096.0,8
8,1995.1,Bored. I might make noise,362232.0,362151.0,9
9,1995.1,What colour is that?,324672.0,324611.0,10
10,1995.1,What is that smell?,314886.0,314808.0,11
11,1995.1,Cartoons,235994.0,218075.0,12
12,1995.1,Have I pooped myself?,234060.0,234030.0,13
13,1995.1,Bugs,170621.0,170557.0,14
14,1995.1,RUNNING,164817.0,139393.0,15
15,1995.1,Loud noises,147960.0,146772.0,16
16,1995.1,Games,122752.0,39841.0,17
17,1995.1,Who the frick is this?,66769.0,66709.0,18
18,1995.1,Walking,54439.0,54370.0,19
19,1995.1,My toy,27029.0,26959.0,20
20,1995.1,Eugh these clothes,26901.0,26894.0,21
21,1995.1,Trampolines,10001.0,6385.0,22
22,1995.1,Tying my shoes,9955.0,6326.0,23
23,1995.1,Hreflang,2880.0,2799.0,24
24,1995.1,"Oh no, THIS is grown up",2822.0,2779.0,25
25,1995.1,Not learning languages,2809.0,2737.0,26
26,1995.1,Brexit,2778.0,2759.0,27
27,1995.1,Everyone is racist?,2751.0,2654.0,28
28,1995.1,Women (fearful),2723.0,2627.0,29
29,1995.1,I don't know anything,2645.0,2610.0,30
30,1995.1,Oversized t-shirts,2644.0,2603.0,31
31,1995.1,What is KPI?,2637.0,2548.0,32
32,1995.1,We MUST meet up more,2630.0,2540.0,33
33,1995.1,Travel,2600.0,2531.0,34
34,1995.1,Getting swole,2588.0,2506.0,35
35,1995.1,Jupyter,2568.0,2542.0,36
36,1995.1,Excel,2544.0,2496.0,37
37,1995.1,Rap,2490.0,2416.0,38
38,1995.1,Using chopsticks,2469.0,2382.0,39
39,1995.1,Women (interested),2462.0,2422.0,40
40,1995.1,Money,2448.0,2395.0,41
41,1995.1,I know pretty much everything,2444.0,2405.0,42
42,1995.1,Harry Potter,2390.0,2351.0,43
43,1995.1,Why does my skin hate me?,2387.0,2335.0,44
44,1995.1,When will I grow up?,2373.0,2373.0,45
45,1995.1,Am I good?,2291.0,2279.0,46
46,1995.1,Exams,2064.0,2060.0,47
0,1995.2,Food/drink,1560680.0,1499121.0,1
1,1995.2,Need a nap,1288540.0,1239825.0,2
2,1995.2,Chewing,676975.0,667149.0,3
3,1995.2,I'm going to be sick,662139.0,662076.0,4
4,1995.2,Teeth are the worst,494646.0,446191.0,5
5,1995.2,Who the f**k is this?,422434.0,408438.0,6
6,1995.2,The dark?,410009.0,396976.0,7
7,1995.2,"No, don't carry me there",383285.0,383188.0,8
8,1995.2,Bored. I might make noise,362328.0,362232.0,9
9,1995.2,What colour is that?,324690.0,324672.0,10
10,1995.2,What is that smell?,314946.0,314886.0,11
11,1995.2,Cartoons,255326.0,235994.0,12
12,1995.2,Have I pooped myself?,234145.0,234060.0,13
13,1995.2,RUNNING,191971.0,164817.0,14
14,1995.2,Bugs,170641.0,170621.0,15
15,1995.2,Loud noises,149273.0,147960.0,16
16,1995.2,Games,126615.0,122752.0,17
17,1995.2,Who the frick is this?,66838.0,66769.0,18
18,1995.2,Walking,54461.0,54439.0,19
19,1995.2,My toy,27109.0,27029.0,20
20,1995.2,Eugh these clothes,26971.0,26901.0,21
21,1995.2,Trampolines,15006.0,10001.0,22
22,1995.2,Tying my shoes,14941.0,9955.0,23
23,1995.2,Hreflang,2904.0,2880.0,24
24,1995.2,Not learning languages,2889.0,2809.0,25
25,1995.2,"Oh no, THIS is grown up",2841.0,2822.0,26
26,1995.2,Everyone is racist?,2821.0,2751.0,27
27,1995.2,Brexit,2783.0,2778.0,28
28,1995.2,Women (fearful),2761.0,2723.0,29
29,1995.2,We MUST meet up more,2722.0,2630.0,30
30,1995.2,Oversized t-shirts,2705.0,2644.0,31
31,1995.2,What is KPI?,2699.0,2637.0,32
32,1995.2,Travel,2693.0,2600.0,33
33,1995.2,I don't know anything,2664.0,2645.0,34
34,1995.2,Jupyter,2652.0,2568.0,35
35,1995.2,Getting swole,2607.0,2588.0,36
36,1995.2,Using chopsticks,2550.0,2469.0,37
37,1995.2,Excel,2548.0,2544.0,38
38,1995.2,Rap,2524.0,2490.0,39
39,1995.2,I know pretty much everything,2491.0,2444.0,40
40,1995.2,Why does my skin hate me?,2472.0,2387.0,41
41,1995.2,Money,2470.0,2448.0,42
42,1995.2,Women (interested),2464.0,2462.0,43
43,1995.2,When will I grow up?,2433.0,2373.0,44
44,1995.2,Harry Potter,2410.0,2390.0,45
45,1995.2,Am I good?,2313.0,2291.0,46
46,1995.2,Exams,2164.0,2064.0,47
0,1995.3,Food/drink,1595821.0,1560680.0,1
1,1995.3,Need a nap,1342527.0,1288540.0,2
2,1995.3,Chewing,682668.0,676975.0,3
3,1995.3,I'm going to be sick,662172.0,662139.0,4
4,1995.3,Teeth are the worst,558249.0,494646.0,5
5,1995.3,Who the f**k is this?,435445.0,422434.0,6
6,1995.3,The dark?,426767.0,410009.0,7
7,1995.3,"No, don't carry me there",383360.0,383285.0,8
8,1995.3,Bored. I might make noise,362389.0,362328.0,9
9,1995.3,What colour is that?,324774.0,324690.0,10
10,1995.3,What is that smell?,314998.0,314946.0,11
11,1995.3,Cartoons,279163.0,255326.0,12
12,1995.3,Have I pooped myself?,234179.0,234145.0,13
13,1995.3,RUNNING,224376.0,191971.0,14
14,1995.3,Bugs,170705.0,170641.0,15
15,1995.3,Loud noises,150305.0,149273.0,16
16,1995.3,Games,130860.0,126615.0,17
17,1995.3,Who the frick is this?,66906.0,66838.0,18
18,1995.3,Walking,54496.0,54461.0,19
19,1995.3,My toy,27142.0,27109.0,20
20,1995.3,Eugh these clothes,27029.0,26971.0,21
21,1995.3,Trampolines,18523.0,15006.0,22
22,1995.3,Tying my shoes,18490.0,14941.0,23
23,1995.3,Hreflang,2988.0,2904.0,24
24,1995.3,Not learning languages,2916.0,2889.0,25
25,1995.3,"Oh no, THIS is grown up",2883.0,2841.0,26
26,1995.3,Everyone is racist?,2881.0,2821.0,27
27,1995.3,Brexit,2849.0,2783.0,28
28,1995.3,Women (fearful),2794.0,2761.0,29
29,1995.3,Oversized t-shirts,2789.0,2705.0,30
30,1995.3,We MUST meet up more,2750.0,2722.0,31
31,1995.3,Travel,2734.0,2693.0,32
32,1995.3,What is KPI?,2711.0,2699.0,33
33,1995.3,I don't know anything,2698.0,2664.0,34
34,1995.3,Getting swole,2667.0,2607.0,35
35,1995.3,Jupyter,2665.0,2652.0,36
36,1995.3,Excel,2631.0,2548.0,37
37,1995.3,Using chopsticks,2582.0,2550.0,38
38,1995.3,I know pretty much everything,2564.0,2491.0,39
39,1995.3,Rap,2552.0,2524.0,40
40,1995.3,Money,2519.0,2470.0,41
41,1995.3,When will I grow up?,2506.0,2433.0,42
42,1995.3,Why does my skin hate me?,2478.0,2472.0,43
43,1995.3,Women (interested),2469.0,2464.0,44
44,1995.3,Harry Potter,2464.0,2410.0,45
45,1995.3,Am I good?,2326.0,2313.0,46
46,1995.3,Exams,2170.0,2164.0,47
0,1995.4,Food/drink,1640454.0,1595821.0,1
1,1995.4,Need a nap,1378718.0,1342527.0,2
