,year,name,value,lastValue,rank
13,1996.9,"Oh no, THIS is grown up",-43.34454698512717,-43.34454703246921,14
14,1996.9,Oversized t-shirts,-43.34454698512717,-43.34454703246921,15
15,1996.9,The meaning of life,-43.34454698512717,-43.34454703246921,16
16,1996.9,Not learning languages,-43.34454698512717,-43.34454703246921,17
17,1996.9,Not supporting my own head,-43.34454698512717,-43.34454703246921,18
18,1996.9,Alcohol,-43.34454698512717,-43.34454703246921,19
19,1996.9,Travel,-43.34454698512717,-43.34454703246921,20
20,1996.9,Tying my shoes,-43.34454698512717,-43.34454703246921,21
21,1996.9,My toy,-43.34454698512717,-43.34454703246921,22
22,1996.9,Walking,-43.34454698512717,-43.34454703246921,23
23,1996.9,We MUST meet up more,-43.34454698512717,-43.34454703246921,24
24,1996.9,What colour is that?,-43.34454698512717,-43.34454703246921,25
25,1996.9,What is a KPI?,-43.34454698512717,-43.34454703246921,26
26,1996.9,When will I grow up?,-43.34454698512717,-43.34454703246921,27
27,1996.9,Why does my skin hate me?,-43.34454698512717,-43.34454703246921,28
28,1996.9,Women (fearful),-43.34454698512717,-43.34454703246921,29
29,1996.9,Using chopsticks,-43.34454698512717,-43.34454703246921,30
30,1996.9,Millenium?,-43.34454698512717,-43.34454703246921,31
31,1996.9,Money,-43.34454698512717,-43.34454703246921,32
32,1996.9,Getting swole,-43.34454698512717,-43.34454703246921,33
33,1996.9,Am I good?,-43.34454698512717,-43.34454703246921,34
34,1996.9,Brexit,-43.34454698512717,-43.34454703246921,35
35,1996.9,Bugs,-43.34454698512717,-43.34454703246921,36
36,1996.9,Crash Bandicoot,-43.34454698512717,-43.34454703246921,37
37,1996.9,Eugh these clothes,-43.34454698512717,-43.34454703246921,38
38,1996.9,Exams,-43.34454698512717,-43.34454703246921,39
39,1996.9,Famous people are predators,-43.34454698512717,-43.34454703246921,40
40,1996.9,Famous people are racist,-43.34454698512717,-43.34454703246921,41
41,1996.9,Famous people dying,-43.34454698512717,-43.34454703246921,42
42,1996.9,Getting into 12A movies,-43.34454698512717,-43.34454703246921,43
43,1996.9,Going back to the same club,-43.34454698512717,-43.34454703246921,44
44,1996.9,All the famous people are dying,-43.34454698512717,-43.34454703246921,45
45,1996.9,Harry Potter,-43.34454698512717,-43.34454703246921,46
46,1996.9,Have I pooped myself?,-43.34454698512717,-43.34454703246921,47
47,1996.9,I don't know anything,-43.34454698512717,-43.34454703246921,48
48,1996.9,I know pretty much everything,-43.34454698512717,-43.34454703246921,49
49,1996.9,I'm cold,-43.34454698512717,-43.34454703246921,50
50,1996.9,Internet time,-43.34454698512717,-43.34454703246921,51
51,1996.9,Jupyter,-43.34454698512717,-43.34454703246921,52
52,1996.9,Light,-43.34454698512717,-43.34454703246921,53
53,1996.9,Loud noises,-43.34454698512717,-43.34454703246921,54
54,1996.9,Women (interested),-43.34454698512717,-43.34454703246921,55
55,1996.9,Trampolines,-45.62880194977387,-45.631764973372015,56
0,1997.0,RUNNING,2765.974807761066,2773.1350059799247,1
1,1997.0,Cartoons,2581.7826356565643,2521.127359014068,2
2,1997.0,The dark?,2245.4373613840635,2313.2155779514055,3
3,1997.0,Food/drink,2230.4682570724053,2169.3761288555293,4
4,1997.0,Teeth are the worst,1325.7782429541674,654.518284215924,5
5,1997.0,Need a nap,1143.8213637946276,1972.4212858600004,6
6,1997.0,Tying my shoes,1121.4237021792787,-43.34454698512717,7
7,1997.0,Who the f**k is this?,457.15864742230406,326.29412206938855,8
8,1997.0,Chewing,431.80632679152245,519.4827952542103,9
9,1997.0,Games,222.58130198106653,244.2248645848792,10
10,1997.0,I'm going to be sick,192.22906415330226,1997.1461784457836,11
11,1997.0,Loud noises,42.215870802947606,-43.34454698512717,12
12,1997.0,Misbehaving in church,-0.844275169268144,66.41278522008054,13
13,1997.0,"No, don't carry me there",-11.820008363260719,-43.3445467198453,14
14,1997.0,What is that smell?,-11.820008385252212,-43.34454693976021,15
15,1997.0,Not supporting my own head,-11.820008389788907,-43.34454698512717,16
16,1997.0,"Oh no, THIS is grown up",-11.820008389788907,-43.34454698512717,17
17,1997.0,Oversized t-shirts,-11.820008389788907,-43.34454698512717,18
18,1997.0,Not learning languages,-11.820008389788907,-43.34454698512717,19
19,1997.0,Alcohol,-11.820008389788907,-43.34454698512717,20
20,1997.0,The meaning of life,-11.820008389788907,-43.34454698512717,21
21,1997.0,Travel,-11.820008389788907,-43.34454698512717,22
22,1997.0,My toy,-11.820008389788907,-43.34454698512717,23
23,1997.0,Walking,-11.820008389788907,-43.34454698512717,24
24,1997.0,We MUST meet up more,-11.820008389788907,-43.34454698512717,25
25,1997.0,What colour is that?,-11.820008389788907,-43.34454698512717,26
26,1997.0,What is a KPI?,-11.820008389788907,-43.34454698512717,27
27,1997.0,When will I grow up?,-11.820008389788907,-43.34454698512717,28
28,1997.0,Why does my skin hate me?,-11.820008389788907,-43.34454698512717,29
29,1997.0,Women (fearful),-11.820008389788907,-43.34454698512717,30
30,1997.0,Using chopsticks,-11.820008389788907,-43.34454698512717,31
31,1997.0,Millenium?,-11.820008389788907,-43.34454698512717,32
32,1997.0,Money,-11.820008389788907,-43.34454698512717,33
33,1997.0,All the famous people are dying,-11.820008389788907,-43.34454698512717,34
34,1997.0,Am I good?,-11.820008389788907,-43.34454698512717,35
35,1997.0,Brexit,-11.820008389788907,-43.34454698512717,36
36,1997.0,Bugs,-11.820008389788907,-43.34454698512717,37
37,1997.0,Crash Bandicoot,-11.820008389788907,-43.34454698512717,38
38,1997.0,Eugh these clothes,-11.820008389788907,-43.34454698512717,39
39,1997.0,Exams,-11.820008389788907,-43.34454698512717,40
40,1997.0,Famous people are predators,-11.820008389788907,-43.34454698512717,41
41,1997.0,Famous people are racist,-11.820008389788907,-43.34454698512717,42
42,1997.0,Famous people dying,-11.820008389788907,-43.34454698512717,43
43,1997.0,Getting into 12A movies,-11.820008389788907,-43.34454698512717,44
44,1997.0,Getting swole,-11.820008389788907,-43.34454698512717,45
45,1997.0,Going back to the same club,-11.820008389788907,-43.34454698512717,46
46,1997.0,Harry Potter,-11.820008389788907,-43.34454698512717,47
47,1997.0,Have I pooped myself?,-11.820008389788907,-43.34454698512717,48
48,1997.0,I don't know anything,-11.820008389788907,-43.34454698512717,49
49,1997.0,I know pretty much everything,-11.820008389788907,-43.34454698512717,50
50,1997.0,I'm cold,-11.820008389788907,-43.34454698512717,51
51,1997.0,Internet time,-11.820008389788907,-43.34454698512717,52
52,1997.0,Jupyter,-11.820008389788907,-43.34454698512717,53
53,1997.0,Light,-11.820008389788907,-43.34454698512717,54
54,1997.0,Women (interested),-11.820008389788907,-43.34454698512717,55
55,1997.0,Trampolines,-22.398327862356687,-45.62880194977387,56
0,1997.1,RUNNING,2762.8720551995607,2765.974807761066,1
1,1997.1,Cartoons,2596.225623993321,2581.7826356565643,2
2,1997.1,Food/drink,2267.3079630688458,2230.4682570724053,3
3,1997.1,The dark?,2206.365213009949,2245.4373613840635,4
4,1997.1,Teeth are the worst,1663.1485259200176,1325.7782429541674,5
5,1997.1,Tying my shoes,1590.8845320967291,1121.4237021792787,6
6,1997.1,Need a nap,788.3252681988386,1143.8213637946276,7
7,1997.1,Who the f**k is this?,502.96123129582446,457.15864742230406,8
8,1997.1,Chewing,396.7511212430197,431.80632679152245,9
9,1997.1,Games,216.5524719340335,222.58130198106653,10
10,1997.1,Loud noises,85.21790300236148,42.215870802947606,11
11,1997.1,I'm going to be sick,11.737352724054034,192.22906415330226,12
12,1997.1,Misbehaving in church,-7.569981208203007,-0.844275169268144,13
13,1997.1,"No, don't carry me there",-8.667554527602265,-11.820008363260719,14
14,1997.1,What is that smell?,-8.667554529801414,-11.820008385252212,15
15,1997.1,Not supporting my own head,-8.667554530255083,-11.820008389788907,16
16,1997.1,"Oh no, THIS is grown up",-8.667554530255083,-11.820008389788907,17
17,1997.1,Oversized t-shirts,-8.667554530255083,-11.820008389788907,18
18,1997.1,Not learning languages,-8.667554530255083,-11.820008389788907,19
19,1997.1,Alcohol,-8.667554530255083,-11.820008389788907,20
20,1997.1,The meaning of life,-8.667554530255083,-11.820008389788907,21
21,1997.1,Travel,-8.667554530255083,-11.820008389788907,22
22,1997.1,My toy,-8.667554530255083,-11.820008389788907,23
23,1997.1,Walking,-8.667554530255083,-11.820008389788907,24
24,1997.1,We MUST meet up more,-8.667554530255083,-11.820008389788907,25
25,1997.1,What colour is that?,-8.667554530255083,-11.820008389788907,26
26,1997.1,What is a KPI?,-8.667554530255083,-11.820008389788907,27
27,1997.1,When will I grow up?,-8.667554530255083,-11.820008389788907,28
28,1997.1,Why does my skin hate me?,-8.667554530255083,-11.820008389788907,29
29,1997.1,Women (fearful),-8.667554530255083,-11.820008389788907,30
30,1997.1,Using chopsticks,-8.667554530255083,-11.820008389788907,31
31,1997.1,Millenium?,-8.667554530255083,-11.820008389788907,32
32,1997.1,Money,-8.667554530255083,-11.820008389788907,33
33,1997.1,All the famous people are dying,-8.667554530255083,-11.820008389788907,34
34,1997.1,Am I good?,-8.667554530255083,-11.820008389788907,35
35,1997.1,Brexit,-8.667554530255083,-11.820008389788907,36
36,1997.1,Bugs,-8.667554530255083,-11.820008389788907,37
37,1997.1,Crash Bandicoot,-8.667554530255083,-11.820008389788907,38
38,1997.1,Eugh these clothes,-8.667554530255083,-11.820008389788907,39
39,1997.1,Exams,-8.667554530255083,-11.820008389788907,40
40,1997.1,Famous people are predators,-8.667554530255083,-11.820008389788907,41
41,1997.1,Famous people are racist,-8.667554530255083,-11.820008389788907,42
42,1997.1,Famous people dying,-8.667554530255083,-11.820008389788907,43
43,1997.1,Getting into 12A movies,-8.667554530255083,-11.820008389788907,44
44,1997.1,Getting swole,-8.667554530255083,-11.820008389788907,45
45,1997.1,Going back to the same club,-8.667554530255083,-11.820008389788907,46
46,1997.1,Harry Potter,-8.667554530255083,-11.820008389788907,47
47,1997.1,Have I pooped myself?,-8.667554530255083,-11.820008389788907,48
48,1997.1,I don't know anything,-8.667554530255083,-11.820008389788907,49
49,1997.1,I know pretty much everything,-8.667554530255083,-11.820008389788907,50
50,1997.1,I'm cold,-8.667554530255083,-11.820008389788907,51
51,1997.1,Internet time,-8.667554530255083,-11.820008389788907,52
52,1997.1,Jupyter,-8.667554530255083,-11.820008389788907,53
53,1997.1,Light,-8.667554530255083,-11.820008389788907,54
54,1997.1,Women (interested),-8.667554530255083,-11.820008389788907,55
55,1997.1,Trampolines,-15.440247766649348,-22.398327862356687,56
0,1997.2,RUNNING,2761.886334578098,2762.8720551995607,1
1,1997.2,Cartoons,2604.6788598085323,2596.225623993321,2
2,1997.2,Food/drink,2277.709762409017,2267.3079630688458,3
3,1997.2,The dark?,2189.4339487144994,2206.365213009949,4
4,1997.2,Teeth are the worst,1792.0925916976435,1663.1485259200176,5
5,1997.2,Tying my shoes,1764.2612730765875,1590.8845320967291,6
6,1997.2,Need a nap,681.6764395201019,788.3252681988386,7
7,1997.2,Who the f**k is this?,517.7589891626541,502.96123129582446,8
8,1997.2,Chewing,377.7882392981976,396.7511212430197,9
9,1997.2,Games,214.55712366685415,216.5524719340335,10
10,1997.2,Loud noises,103.14756388550694,85.21790300236148,11
11,1997.2,I'm going to be sick,-6.311818418870789,11.737352724054034,12
12,1997.2,Misbehaving in church,-8.242551812096494,-7.569981208203007,13
13,1997.2,"No, don't carry me there",-8.35230914403642,-8.667554527602265,14
14,1997.2,What is that smell?,-8.352309144256335,-8.667554529801414,15
15,1997.2,Not supporting my own head,-8.352309144301701,-8.667554530255083,16
16,1997.2,"Oh no, THIS is grown up",-8.352309144301701,-8.667554530255083,17
17,1997.2,Oversized t-shirts,-8.352309144301701,-8.667554530255083,18
18,1997.2,Not learning languages,-8.352309144301701,-8.667554530255083,19
19,1997.2,Alcohol,-8.352309144301701,-8.667554530255083,20
20,1997.2,The meaning of life,-8.352309144301701,-8.667554530255083,21
21,1997.2,Travel,-8.352309144301701,-8.667554530255083,22
22,1997.2,My toy,-8.352309144301701,-8.667554530255083,23
23,1997.2,Walking,-8.352309144301701,-8.667554530255083,24
24,1997.2,We MUST meet up more,-8.352309144301701,-8.667554530255083,25
25,1997.2,What colour is that?,-8.352309144301701,-8.667554530255083,26
26,1997.2,What is a KPI?,-8.352309144301701,-8.667554530255083,27
27,1997.2,When will I grow up?,-8.352309144301701,-8.667554530255083,28
28,1997.2,Why does my skin hate me?,-8.352309144301701,-8.667554530255083,29
29,1997.2,Women (fearful),-8.352309144301701,-8.667554530255083,30
30,1997.2,Using chopsticks,-8.352309144301701,-8.667554530255083,31
31,1997.2,Millenium?,-8.352309144301701,-8.667554530255083,32
32,1997.2,Money,-8.352309144301701,-8.667554530255083,33
33,1997.2,All the famous people are dying,-8.352309144301701,-8.667554530255083,34
34,1997.2,Am I good?,-8.352309144301701,-8.667554530255083,35
35,1997.2,Brexit,-8.352309144301701,-8.667554530255083,36
36,1997.2,Bugs,-8.352309144301701,-8.667554530255083,37
37,1997.2,Crash Bandicoot,-8.352309144301701,-8.667554530255083,38
38,1997.2,Eugh these clothes,-8.352309144301701,-8.667554530255083,39
39,1997.2,Exams,-8.352309144301701,-8.667554530255083,40
40,1997.2,Famous people are predators,-8.352309144301701,-8.667554530255083,41
41,1997.2,Famous people are racist,-8.352309144301701,-8.667554530255083,42
42,1997.2,Famous people dying,-8.352309144301701,-8.667554530255083,43
43,1997.2,Getting into 12A movies,-8.352309144301701,-8.667554530255083,44
44,1997.2,Getting swole,-8.352309144301701,-8.667554530255083,45
45,1997.2,Going back to the same club,-8.352309144301701,-8.667554530255083,46
46,1997.2,Harry Potter,-8.352309144301701,-8.667554530255083,47
47,1997.2,Have I pooped myself?,-8.352309144301701,-8.667554530255083,48
48,1997.2,I don't know anything,-8.352309144301701,-8.667554530255083,49
49,1997.2,I know pretty much everything,-8.352309144301701,-8.667554530255083,50
50,1997.2,I'm cold,-8.352309144301701,-8.667554530255083,51
51,1997.2,Internet time,-8.352309144301701,-8.667554530255083,52
52,1997.2,Jupyter,-8.352309144301701,-8.667554530255083,53
53,1997.2,Light,-8.352309144301701,-8.667554530255083,54
54,1997.2,Women (interested),-8.352309144301701,-8.667554530255083,55
55,1997.2,Trampolines,-11.094858530408588,-15.440247766649348,56
0,1997.3,RUNNING,2761.4616393544097,2761.886334578098,1
1,1997.3,Cartoons,2607.2481311790343,2604.6788598085323,2
2,1997.3,Food/drink,2281.2463741846755,2277.709762409017,3
3,1997.3,The dark?,2184.237352980742,2189.4339487144994,4
4,1997.3,Tying my shoes,1874.2025241214624,1764.2612730765875,5
5,1997.3,Teeth are the worst,1864.8873779230123,1792.0925916976435,6
6,1997.3,Need a nap,658.3660526803209,681.6764395201019,7
7,1997.3,Who the f**k is this?,523.4807888711616,517.7589891626541,8
8,1997.3,Chewing,370.513953437397,377.7882392981976,9
9,1997.3,Games,213.7072531086111,214.55712366685415,10
10,1997.3,Loud noises,111.39520789175384,103.14756388550694,11
11,1997.3,I'm going to be sick,-8.116735533163272,-6.311818418870789,12
12,1997.3,Misbehaving in church,-8.309808872485842,-8.242551812096494,13
13,1997.3,"No, don't carry me there",-8.320784605679835,-8.35230914403642,14
14,1997.3,What is that smell?,-8.320784605701826,-8.352309144256335,15
15,1997.3,Not supporting my own head,-8.320784605706363,-8.352309144301701,16
16,1997.3,"Oh no, THIS is grown up",-8.320784605706363,-8.352309144301701,17
17,1997.3,Oversized t-shirts,-8.320784605706363,-8.352309144301701,18
18,1997.3,Not learning languages,-8.320784605706363,-8.352309144301701,19
19,1997.3,Alcohol,-8.320784605706363,-8.352309144301701,20
20,1997.3,The meaning of life,-8.320784605706363,-8.352309144301701,21
21,1997.3,Travel,-8.320784605706363,-8.352309144301701,22
22,1997.3,My toy,-8.320784605706363,-8.352309144301701,23
23,1997.3,Walking,-8.320784605706363,-8.352309144301701,24
24,1997.3,We MUST meet up more,-8.320784605706363,-8.352309144301701,25
25,1997.3,What colour is that?,-8.320784605706363,-8.352309144301701,26
26,1997.3,What is a KPI?,-8.320784605706363,-8.352309144301701,27
27,1997.3,When will I grow up?,-8.320784605706363,-8.352309144301701,28
28,1997.3,Why does my skin hate me?,-8.320784605706363,-8.352309144301701,29
29,1997.3,Women (fearful),-8.320784605706363,-8.352309144301701,30
30,1997.3,Using chopsticks,-8.320784605706363,-8.352309144301701,31
31,1997.3,Millenium?,-8.320784605706363,-8.352309144301701,32
32,1997.3,Money,-8.320784605706363,-8.352309144301701,33
33,1997.3,All the famous people are dying,-8.320784605706363,-8.352309144301701,34
34,1997.3,Am I good?,-8.320784605706363,-8.352309144301701,35
35,1997.3,Brexit,-8.320784605706363,-8.352309144301701,36
36,1997.3,Bugs,-8.320784605706363,-8.352309144301701,37
37,1997.3,Crash Bandicoot,-8.320784605706363,-8.352309144301701,38
38,1997.3,Eugh these clothes,-8.320784605706363,-8.352309144301701,39
39,1997.3,Exams,-8.320784605706363,-8.352309144301701,40
40,1997.3,Famous people are predators,-8.320784605706363,-8.352309144301701,41
41,1997.3,Famous people are racist,-8.320784605706363,-8.352309144301701,42
42,1997.3,Famous people dying,-8.320784605706363,-8.352309144301701,43
43,1997.3,Getting into 12A movies,-8.320784605706363,-8.352309144301701,44
44,1997.3,Getting swole,-8.320784605706363,-8.352309144301701,45
45,1997.3,Going back to the same club,-8.320784605706363,-8.352309144301701,46
46,1997.3,Harry Potter,-8.320784605706363,-8.352309144301701,47
47,1997.3,Have I pooped myself?,-8.320784605706363,-8.352309144301701,48
48,1997.3,I don't know anything,-8.320784605706363,-8.352309144301701,49
49,1997.3,I know pretty much everything,-8.320784605706363,-8.352309144301701,50
50,1997.3,I'm cold,-8.320784605706363,-8.352309144301701,51
51,1997.3,Internet time,-8.320784605706363,-8.352309144301701,52
52,1997.3,Jupyter,-8.320784605706363,-8.352309144301701,53
53,1997.3,Light,-8.320784605706363,-8.352309144301701,54
54,1997.3,Women (interested),-8.320784605706363,-8.352309144301701,55
55,1997.3,Trampolines,-9.667565296658738,-11.094858530408588,56
0,1997.4,RUNNING,2761.302858140134,2761.4616393544097,1
1,1997.4,Cartoons,2608.2122611475584,2607.2481311790343,2
2,1997.4,Food/drink,2283.2171684329933,2281.2463741846755,3
3,1997.4,The dark?,2182.2380311484385,2184.237352980742,4
4,1997.4,Tying my shoes,1902.5207251481725,1874.2025241214624,5
5,1997.4,Teeth are the worst,1883.5291731781176,1864.8873779230123,6
6,1997.4,Need a nap,646.272075508152,658.3660526803209,7
7,1997.4,Who the f**k is this?,525.7596435826533,523.4807888711616,8
8,1997.4,Chewing,367.94370576658076,370.513953437397,9
9,1997.4,Games,213.1208424234234,213.7072531086111,10
10,1997.4,Loud noises,113.91492290119855,111.39520789175384,11
11,1997.4,I'm going to be sick,-8.29722724459252,-8.116735533163272,12
12,1997.4,Misbehaving in church,-8.316534578524777,-8.309808872485842,13
13,1997.4,"No, don't carry me there",-8.317632151844176,-8.320784605679835,14
14,1997.4,What is that smell?,-8.317632151846375,-8.320784605701826,15
15,1997.4,Not supporting my own head,-8.31763215184683,-8.320784605706363,16
16,1997.4,"Oh no, THIS is grown up",-8.31763215184683,-8.320784605706363,17
17,1997.4,Oversized t-shirts,-8.31763215184683,-8.320784605706363,18
18,1997.4,Not learning languages,-8.31763215184683,-8.320784605706363,19
19,1997.4,Alcohol,-8.31763215184683,-8.320784605706363,20
20,1997.4,The meaning of life,-8.31763215184683,-8.320784605706363,21
21,1997.4,Travel,-8.31763215184683,-8.320784605706363,22
22,1997.4,My toy,-8.31763215184683,-8.320784605706363,23
23,1997.4,Walking,-8.31763215184683,-8.320784605706363,24
24,1997.4,We MUST meet up more,-8.31763215184683,-8.320784605706363,25
25,1997.4,What colour is that?,-8.31763215184683,-8.320784605706363,26
26,1997.4,What is a KPI?,-8.31763215184683,-8.320784605706363,27
27,1997.4,When will I grow up?,-8.31763215184683,-8.320784605706363,28
28,1997.4,Why does my skin hate me?,-8.31763215184683,-8.320784605706363,29
29,1997.4,Women (fearful),-8.31763215184683,-8.320784605706363,30
30,1997.4,Using chopsticks,-8.31763215184683,-8.320784605706363,31
31,1997.4,Millenium?,-8.31763215184683,-8.320784605706363,32
32,1997.4,Money,-8.31763215184683,-8.320784605706363,33
33,1997.4,All the famous people are dying,-8.31763215184683,-8.320784605706363,34
34,1997.4,Am I good?,-8.31763215184683,-8.320784605706363,35
35,1997.4,Brexit,-8.31763215184683,-8.320784605706363,36
36,1997.4,Bugs,-8.31763215184683,-8.320784605706363,37
37,1997.4,Crash Bandicoot,-8.31763215184683,-8.320784605706363,38
38,1997.4,Eugh these clothes,-8.31763215184683,-8.320784605706363,39
39,1997.4,Exams,-8.31763215184683,-8.320784605706363,40
40,1997.4,Famous people are predators,-8.31763215184683,-8.320784605706363,41
41,1997.4,Famous people are racist,-8.31763215184683,-8.320784605706363,42
42,1997.4,Famous people dying,-8.31763215184683,-8.320784605706363,43
43,1997.4,Getting into 12A movies,-8.31763215184683,-8.320784605706363,44
44,1997.4,Getting swole,-8.31763215184683,-8.320784605706363,45
45,1997.4,Going back to the same club,-8.31763215184683,-8.320784605706363,46
46,1997.4,Harry Potter,-8.31763215184683,-8.320784605706363,47
47,1997.4,Have I pooped myself?,-8.31763215184683,-8.320784605706363,48
48,1997.4,I don't know anything,-8.31763215184683,-8.320784605706363,49
49,1997.4,I know pretty much everything,-8.31763215184683,-8.320784605706363,50
50,1997.4,I'm cold,-8.31763215184683,-8.320784605706363,51
51,1997.4,Internet time,-8.31763215184683,-8.320784605706363,52
52,1997.4,Jupyter,-8.31763215184683,-8.320784605706363,53
53,1997.4,Light,-8.31763215184683,-8.320784605706363,54
54,1997.4,Women (interested),-8.31763215184683,-8.320784605706363,55
55,1997.4,Trampolines,-9.08354498330798,-9.667565296658738,56
0,1997.5,RUNNING,2761.233827356485,2761.302858140134,1
1,1997.5,Cartoons,2608.705038687026,2608.2122611475584,2
2,1997.5,Food/drink,2284.0591732859816,2283.2171684329933,3
3,1997.5,The dark?,2180.931807551334,2182.2380311484385,4
4,1997.5,Tying my shoes,1916.6798256615275,1902.5207251481725,5
5,1997.5,Teeth are the worst,1891.4045140508008,1883.5291731781176,6
6,1997.5,Need a nap,639.4725727869105,646.272075508152,7
7,1997.5,Who the f**k is this?,527.0088703017711,525.7596435826533,8
8,1997.5,Chewing,366.5989327871141,367.94370576658076,9
9,1997.5,Games,212.9416897097458,213.1208424234234,10
10,1997.5,Loud noises,114.61451436264437,113.91492290119855,11
11,1997.5,I'm going to be sick,-8.315276415735445,-8.29722724459252,12
12,1997.5,Misbehaving in church,-8.31720714912867,-8.316534578524777,13
13,1997.5,"No, don't carry me there",-8.317316906460611,-8.317632151844176,14
14,1997.5,What is that smell?,-8.31731690646083,-8.317632151846375,15
15,1997.5,Not supporting my own head,-8.317316906460876,-8.31763215184683,16
16,1997.5,"Oh no, THIS is grown up",-8.317316906460876,-8.31763215184683,17
17,1997.5,Oversized t-shirts,-8.317316906460876,-8.31763215184683,18
18,1997.5,Not learning languages,-8.317316906460876,-8.31763215184683,19
19,1997.5,Alcohol,-8.317316906460876,-8.31763215184683,20
20,1997.5,The meaning of life,-8.317316906460876,-8.31763215184683,21
21,1997.5,Travel,-8.317316906460876,-8.31763215184683,22
22,1997.5,My toy,-8.317316906460876,-8.31763215184683,23
23,1997.5,Walking,-8.317316906460876,-8.31763215184683,24
24,1997.5,We MUST meet up more,-8.317316906460876,-8.31763215184683,25
25,1997.5,What colour is that?,-8.317316906460876,-8.31763215184683,26
26,1997.5,What is a KPI?,-8.317316906460876,-8.31763215184683,27
27,1997.5,When will I grow up?,-8.317316906460876,-8.31763215184683,28
28,1997.5,Why does my skin hate me?,-8.317316906460876,-8.31763215184683,29
29,1997.5,Women (fearful),-8.317316906460876,-8.31763215184683,30
30,1997.5,Using chopsticks,-8.317316906460876,-8.31763215184683,31
31,1997.5,Millenium?,-8.317316906460876,-8.31763215184683,32
32,1997.5,Money,-8.317316906460876,-8.31763215184683,33
33,1997.5,All the famous people are dying,-8.317316906460876,-8.31763215184683,34
34,1997.5,Am I good?,-8.317316906460876,-8.31763215184683,35
35,1997.5,Brexit,-8.317316906460876,-8.31763215184683,36
36,1997.5,Bugs,-8.317316906460876,-8.31763215184683,37
37,1997.5,Crash Bandicoot,-8.317316906460876,-8.31763215184683,38
38,1997.5,Eugh these clothes,-8.317316906460876,-8.31763215184683,39
39,1997.5,Exams,-8.317316906460876,-8.31763215184683,40
40,1997.5,Famous people are predators,-8.317316906460876,-8.31763215184683,41
41,1997.5,Famous people are racist,-8.317316906460876,-8.31763215184683,42
42,1997.5,Famous people dying,-8.317316906460876,-8.31763215184683,43
43,1997.5,Getting into 12A movies,-8.317316906460876,-8.31763215184683,44
44,1997.5,Getting swole,-8.317316906460876,-8.31763215184683,45
45,1997.5,Going back to the same club,-8.317316906460876,-8.31763215184683,46
46,1997.5,Harry Potter,-8.317316906460876,-8.31763215184683,47
47,1997.5,Have I pooped myself?,-8.317316906460876,-8.31763215184683,48
48,1997.5,I don't know anything,-8.317316906460876,-8.31763215184683,49
49,1997.5,I know pretty much everything,-8.317316906460876,-8.31763215184683,50
50,1997.5,I'm cold,-8.317316906460876,-8.31763215184683,51
51,1997.5,Internet time,-8.317316906460876,-8.31763215184683,52
52,1997.5,Jupyter,-8.317316906460876,-8.31763215184683,53
53,1997.5,Light,-8.317316906460876,-8.31763215184683,54
54,1997.5,Women (interested),-8.317316906460876,-8.31763215184683,55
55,1997.5,Trampolines,-8.893008356077296,-9.08354498330798,56
0,1997.6,RUNNING,2761.215960565423,2761.233827356485,1
1,1997.6,Cartoons,2608.879153417638,2608.705038687026,2
2,1997.6,Food/drink,2284.398544055542,2284.0591732859816,3
3,1997.6,The dark?,2180.5261098694095,2180.931807551334,4
4,1997.6,Tying my shoes,1926.1664230054755,1916.6798256615275,5
5,1997.6,Teeth are the worst,1895.7359515307764,1891.4045140508008,6
6,1997.6,Need a nap,637.1607418616884,639.4725727869105,7
7,1997.6,Who the f**k is this?,527.3657389495908,527.0088703017711,8
8,1997.6,Chewing,366.13168115865534,366.5989327871141,9
9,1997.6,Games,212.89616384368182,212.9416897097458,10
10,1997.6,Loud noises,114.94996253966644,114.61451436264437,11
11,1997.6,I'm going to be sick,-8.317081332849737,-8.315276415735445,12
12,1997.6,Misbehaving in church,-8.31727440618906,-8.31720714912867,13
13,1997.6,"No, don't carry me there",-8.317285381922254,-8.317316906460611,14
14,1997.6,What is that smell?,-8.317285381922275,-8.31731690646083,15
15,1997.6,Not supporting my own head,-8.31728538192228,-8.317316906460876,16
16,1997.6,"Oh no, THIS is grown up",-8.31728538192228,-8.317316906460876,17
17,1997.6,Oversized t-shirts,-8.31728538192228,-8.317316906460876,18
18,1997.6,Not learning languages,-8.31728538192228,-8.317316906460876,19
19,1997.6,Alcohol,-8.31728538192228,-8.317316906460876,20
20,1997.6,The meaning of life,-8.31728538192228,-8.317316906460876,21
21,1997.6,Travel,-8.31728538192228,-8.317316906460876,22
22,1997.6,My toy,-8.31728538192228,-8.317316906460876,23
23,1997.6,Walking,-8.31728538192228,-8.317316906460876,24
24,1997.6,We MUST meet up more,-8.31728538192228,-8.317316906460876,25
25,1997.6,What colour is that?,-8.31728538192228,-8.317316906460876,26
26,1997.6,What is a KPI?,-8.31728538192228,-8.317316906460876,27
27,1997.6,When will I grow up?,-8.31728538192228,-8.317316906460876,28
28,1997.6,Why does my skin hate me?,-8.31728538192228,-8.317316906460876,29
29,1997.6,Women (fearful),-8.31728538192228,-8.317316906460876,30
30,1997.6,Using chopsticks,-8.31728538192228,-8.317316906460876,31
31,1997.6,Millenium?,-8.31728538192228,-8.317316906460876,32
32,1997.6,Money,-8.31728538192228,-8.317316906460876,33
33,1997.6,All the famous people are dying,-8.31728538192228,-8.317316906460876,34
