,year,name,value,lastValue,rank
36,1995.3,Crash Bandicoot,4.182459016316141e+43,4.5672692030536316e+42,37
37,1995.3,Eugh these clothes,4.182459016316141e+43,4.5672692030536316e+42,38
38,1995.3,Exams,4.182459016316141e+43,4.5672692030536316e+42,39
39,1995.3,Famous people are predators,4.182459016316141e+43,4.5672692030536316e+42,40
40,1995.3,Famous people are racist,4.182459016316141e+43,4.5672692030536316e+42,41
41,1995.3,Famous people dying,4.182459016316141e+43,4.5672692030536316e+42,42
42,1995.3,Games,4.182459016316141e+43,4.5672692030536316e+42,43
43,1995.3,Light,4.182459016316141e+43,4.5672692030536316e+42,44
44,1995.3,Getting into 12A movies,4.182459016316141e+43,4.5672692030536316e+42,45
45,1995.3,Getting swole,4.182459016316141e+43,4.5672692030536316e+42,46
46,1995.3,Going back to the same club,4.182459016316141e+43,4.5672692030536316e+42,47
47,1995.3,Harry Potter,4.182459016316141e+43,4.5672692030536316e+42,48
48,1995.3,Have I pooped myself?,4.182459016316141e+43,4.5672692030536316e+42,49
49,1995.3,I don't know anything,4.182459016316141e+43,4.5672692030536316e+42,50
50,1995.3,I know pretty much everything,4.182459016316141e+43,4.5672692030536316e+42,51
51,1995.3,I'm cold,4.182459016316141e+43,4.5672692030536316e+42,52
52,1995.3,I'm going to be sick,4.182459016316141e+43,4.5672692030536316e+42,53
53,1995.3,Internet time,4.182459016316141e+43,4.5672692030536316e+42,54
54,1995.3,Jupyter,4.182459016316141e+43,4.5672692030536316e+42,55
55,1995.3,Women (interested),4.182459016316141e+43,4.5672692030536316e+42,56
0,1995.4,Alcohol,3.611088338654882e+44,4.182459016316141e+43,1
1,1995.4,All the famous people are dying,3.611088338654882e+44,4.182459016316141e+43,2
2,1995.4,Money,3.611088338654882e+44,4.182459016316141e+43,3
3,1995.4,My toy,3.611088338654882e+44,4.182459016316141e+43,4
4,1995.4,Need a nap,3.611088338654882e+44,4.182459016316141e+43,5
5,1995.4,"No, don't carry me there",3.611088338654882e+44,4.182459016316141e+43,6
6,1995.4,Not learning languages,3.611088338654882e+44,4.182459016316141e+43,7
7,1995.4,Not supporting my own head,3.611088338654882e+44,4.182459016316141e+43,8
8,1995.4,"Oh no, THIS is grown up",3.611088338654882e+44,4.182459016316141e+43,9
9,1995.4,Oversized t-shirts,3.611088338654882e+44,4.182459016316141e+43,10
10,1995.4,RUNNING,3.611088338654882e+44,4.182459016316141e+43,11
11,1995.4,Teeth are the worst,3.611088338654882e+44,4.182459016316141e+43,12
12,1995.4,The dark?,3.611088338654882e+44,4.182459016316141e+43,13
13,1995.4,The meaning of life,3.611088338654882e+44,4.182459016316141e+43,14
14,1995.4,Trampolines,3.611088338654882e+44,4.182459016316141e+43,15
15,1995.4,Travel,3.611088338654882e+44,4.182459016316141e+43,16
16,1995.4,Tying my shoes,3.611088338654882e+44,4.182459016316141e+43,17
17,1995.4,Using chopsticks,3.611088338654882e+44,4.182459016316141e+43,18
18,1995.4,Walking,3.611088338654882e+44,4.182459016316141e+43,19
19,1995.4,We MUST meet up more,3.611088338654882e+44,4.182459016316141e+43,20
20,1995.4,What colour is that?,3.611088338654882e+44,4.182459016316141e+43,21
21,1995.4,What is a KPI?,3.611088338654882e+44,4.182459016316141e+43,22
22,1995.4,What is that smell?,3.611088338654882e+44,4.182459016316141e+43,23
23,1995.4,When will I grow up?,3.611088338654882e+44,4.182459016316141e+43,24
24,1995.4,Who the f**k is this?,3.611088338654882e+44,4.182459016316141e+43,25
25,1995.4,Why does my skin hate me?,3.611088338654882e+44,4.182459016316141e+43,26
26,1995.4,Women (fearful),3.611088338654882e+44,4.182459016316141e+43,27
27,1995.4,Misbehaving in church,3.611088338654882e+44,4.182459016316141e+43,28
28,1995.4,Millenium?,3.611088338654882e+44,4.182459016316141e+43,29
29,1995.4,Loud noises,3.611088338654882e+44,4.182459016316141e+43,30
30,1995.4,Food/drink,3.611088338654882e+44,4.182459016316141e+43,31
31,1995.4,Am I good?,3.611088338654882e+44,4.182459016316141e+43,32
32,1995.4,Brexit,3.611088338654882e+44,4.182459016316141e+43,33
33,1995.4,Bugs,3.611088338654882e+44,4.182459016316141e+43,34
34,1995.4,Cartoons,3.611088338654882e+44,4.182459016316141e+43,35
35,1995.4,Chewing,3.611088338654882e+44,4.182459016316141e+43,36
36,1995.4,Crash Bandicoot,3.611088338654882e+44,4.182459016316141e+43,37
37,1995.4,Eugh these clothes,3.611088338654882e+44,4.182459016316141e+43,38
38,1995.4,Exams,3.611088338654882e+44,4.182459016316141e+43,39
39,1995.4,Famous people are predators,3.611088338654882e+44,4.182459016316141e+43,40
40,1995.4,Famous people are racist,3.611088338654882e+44,4.182459016316141e+43,41
41,1995.4,Famous people dying,3.611088338654882e+44,4.182459016316141e+43,42
42,1995.4,Games,3.611088338654882e+44,4.182459016316141e+43,43
43,1995.4,Light,3.611088338654882e+44,4.182459016316141e+43,44
44,1995.4,Getting into 12A movies,3.611088338654882e+44,4.182459016316141e+43,45
45,1995.4,Getting swole,3.611088338654882e+44,4.182459016316141e+43,46
46,1995.4,Going back to the same club,3.611088338654882e+44,4.182459016316141e+43,47
47,1995.4,Harry Potter,3.611088338654882e+44,4.182459016316141e+43,48
48,1995.4,Have I pooped myself?,3.611088338654882e+44,4.182459016316141e+43,49
49,1995.4,I don't know anything,3.611088338654882e+44,4.182459016316141e+43,50
50,1995.4,I know pretty much everything,3.611088338654882e+44,4.182459016316141e+43,51
51,1995.4,I'm cold,3.611088338654882e+44,4.182459016316141e+43,52
52,1995.4,I'm going to be sick,3.611088338654882e+44,4.182459016316141e+43,53
53,1995.4,Internet time,3.611088338654882e+44,4.182459016316141e+43,54
54,1995.4,Jupyter,3.611088338654882e+44,4.182459016316141e+43,55
55,1995.4,Women (interested),3.611088338654882e+44,4.182459016316141e+43,56
0,1995.5,Alcohol,3.278648900732706e+45,3.611088338654882e+44,1
1,1995.5,All the famous people are dying,3.278648900732706e+45,3.611088338654882e+44,2
2,1995.5,Money,3.278648900732706e+45,3.611088338654882e+44,3
3,1995.5,My toy,3.278648900732706e+45,3.611088338654882e+44,4
4,1995.5,Need a nap,3.278648900732706e+45,3.611088338654882e+44,5
5,1995.5,"No, don't carry me there",3.278648900732706e+45,3.611088338654882e+44,6
6,1995.5,Not learning languages,3.278648900732706e+45,3.611088338654882e+44,7
7,1995.5,Not supporting my own head,3.278648900732706e+45,3.611088338654882e+44,8
8,1995.5,"Oh no, THIS is grown up",3.278648900732706e+45,3.611088338654882e+44,9
9,1995.5,Oversized t-shirts,3.278648900732706e+45,3.611088338654882e+44,10
10,1995.5,RUNNING,3.278648900732706e+45,3.611088338654882e+44,11
11,1995.5,Teeth are the worst,3.278648900732706e+45,3.611088338654882e+44,12
12,1995.5,The dark?,3.278648900732706e+45,3.611088338654882e+44,13
13,1995.5,The meaning of life,3.278648900732706e+45,3.611088338654882e+44,14
14,1995.5,Trampolines,3.278648900732706e+45,3.611088338654882e+44,15
15,1995.5,Travel,3.278648900732706e+45,3.611088338654882e+44,16
16,1995.5,Tying my shoes,3.278648900732706e+45,3.611088338654882e+44,17
17,1995.5,Using chopsticks,3.278648900732706e+45,3.611088338654882e+44,18
18,1995.5,Walking,3.278648900732706e+45,3.611088338654882e+44,19
19,1995.5,We MUST meet up more,3.278648900732706e+45,3.611088338654882e+44,20
20,1995.5,What colour is that?,3.278648900732706e+45,3.611088338654882e+44,21
21,1995.5,What is a KPI?,3.278648900732706e+45,3.611088338654882e+44,22
22,1995.5,What is that smell?,3.278648900732706e+45,3.611088338654882e+44,23
23,1995.5,When will I grow up?,3.278648900732706e+45,3.611088338654882e+44,24
24,1995.5,Who the f**k is this?,3.278648900732706e+45,3.611088338654882e+44,25
25,1995.5,Why does my skin hate me?,3.278648900732706e+45,3.611088338654882e+44,26
26,1995.5,Women (fearful),3.278648900732706e+45,3.611088338654882e+44,27
27,1995.5,Misbehaving in church,3.278648900732706e+45,3.611088338654882e+44,28
28,1995.5,Millenium?,3.278648900732706e+45,3.611088338654882e+44,29
29,1995.5,Loud noises,3.278648900732706e+45,3.611088338654882e+44,30
30,1995.5,Food/drink,3.278648900732706e+45,3.611088338654882e+44,31
31,1995.5,Am I good?,3.278648900732706e+45,3.611088338654882e+44,32
32,1995.5,Brexit,3.278648900732706e+45,3.611088338654882e+44,33
33,1995.5,Bugs,3.278648900732706e+45,3.611088338654882e+44,34
34,1995.5,Cartoons,3.278648900732706e+45,3.611088338654882e+44,35
35,1995.5,Chewing,3.278648900732706e+45,3.611088338654882e+44,36
36,1995.5,Crash Bandicoot,3.278648900732706e+45,3.611088338654882e+44,37
37,1995.5,Eugh these clothes,3.278648900732706e+45,3.611088338654882e+44,38
38,1995.5,Exams,3.278648900732706e+45,3.611088338654882e+44,39
39,1995.5,Famous people are predators,3.278648900732706e+45,3.611088338654882e+44,40
40,1995.5,Famous people are racist,3.278648900732706e+45,3.611088338654882e+44,41
41,1995.5,Famous people dying,3.278648900732706e+45,3.611088338654882e+44,42
42,1995.5,Games,3.278648900732706e+45,3.611088338654882e+44,43
43,1995.5,Light,3.278648900732706e+45,3.611088338654882e+44,44
44,1995.5,Getting into 12A movies,3.278648900732706e+45,3.611088338654882e+44,45
45,1995.5,Getting swole,3.278648900732706e+45,3.611088338654882e+44,46
46,1995.5,Going back to the same club,3.278648900732706e+45,3.611088338654882e+44,47
47,1995.5,Harry Potter,3.278648900732706e+45,3.611088338654882e+44,48
48,1995.5,Have I pooped myself?,3.278648900732706e+45,3.611088338654882e+44,49
49,1995.5,I don't know anything,3.278648900732706e+45,3.611088338654882e+44,50
50,1995.5,I know pretty much everything,3.278648900732706e+45,3.611088338654882e+44,51
51,1995.5,I'm cold,3.278648900732706e+45,3.611088338654882e+44,52
52,1995.5,I'm going to be sick,3.278648900732706e+45,3.611088338654882e+44,53
53,1995.5,Internet time,3.278648900732706e+45,3.611088338654882e+44,54
54,1995.5,Jupyter,3.278648900732706e+45,3.611088338654882e+44,55
55,1995.5,Women (interested),3.278648900732706e+45,3.611088338654882e+44,56
0,1995.6,Alcohol,3.174956305225845e+46,3.278648900732706e+45,1
1,1995.6,All the famous people are dying,3.174956305225845e+46,3.278648900732706e+45,2
2,1995.6,Money,3.174956305225845e+46,3.278648900732706e+45,3
3,1995.6,My toy,3.174956305225845e+46,3.278648900732706e+45,4
4,1995.6,Need a nap,3.174956305225845e+46,3.278648900732706e+45,5
5,1995.6,"No, don't carry me there",3.174956305225845e+46,3.278648900732706e+45,6
6,1995.6,Not learning languages,3.174956305225845e+46,3.278648900732706e+45,7
7,1995.6,Not supporting my own head,3.174956305225845e+46,3.278648900732706e+45,8
8,1995.6,"Oh no, THIS is grown up",3.174956305225845e+46,3.278648900732706e+45,9
9,1995.6,Oversized t-shirts,3.174956305225845e+46,3.278648900732706e+45,10
10,1995.6,RUNNING,3.174956305225845e+46,3.278648900732706e+45,11
11,1995.6,Teeth are the worst,3.174956305225845e+46,3.278648900732706e+45,12
12,1995.6,The dark?,3.174956305225845e+46,3.278648900732706e+45,13
13,1995.6,The meaning of life,3.174956305225845e+46,3.278648900732706e+45,14
14,1995.6,Trampolines,3.174956305225845e+46,3.278648900732706e+45,15
15,1995.6,Travel,3.174956305225845e+46,3.278648900732706e+45,16
16,1995.6,Tying my shoes,3.174956305225845e+46,3.278648900732706e+45,17
17,1995.6,Using chopsticks,3.174956305225845e+46,3.278648900732706e+45,18
18,1995.6,Walking,3.174956305225845e+46,3.278648900732706e+45,19
19,1995.6,We MUST meet up more,3.174956305225845e+46,3.278648900732706e+45,20
20,1995.6,What colour is that?,3.174956305225845e+46,3.278648900732706e+45,21
21,1995.6,What is a KPI?,3.174956305225845e+46,3.278648900732706e+45,22
22,1995.6,What is that smell?,3.174956305225845e+46,3.278648900732706e+45,23
23,1995.6,When will I grow up?,3.174956305225845e+46,3.278648900732706e+45,24
24,1995.6,Who the f**k is this?,3.174956305225845e+46,3.278648900732706e+45,25
25,1995.6,Why does my skin hate me?,3.174956305225845e+46,3.278648900732706e+45,26
26,1995.6,Women (fearful),3.174956305225845e+46,3.278648900732706e+45,27
27,1995.6,Misbehaving in church,3.174956305225845e+46,3.278648900732706e+45,28
28,1995.6,Millenium?,3.174956305225845e+46,3.278648900732706e+45,29
29,1995.6,Loud noises,3.174956305225845e+46,3.278648900732706e+45,30
30,1995.6,Food/drink,3.174956305225845e+46,3.278648900732706e+45,31
31,1995.6,Am I good?,3.174956305225845e+46,3.278648900732706e+45,32
32,1995.6,Brexit,3.174956305225845e+46,3.278648900732706e+45,33
33,1995.6,Bugs,3.174956305225845e+46,3.278648900732706e+45,34
34,1995.6,Cartoons,3.174956305225845e+46,3.278648900732706e+45,35
35,1995.6,Chewing,3.174956305225845e+46,3.278648900732706e+45,36
36,1995.6,Crash Bandicoot,3.174956305225845e+46,3.278648900732706e+45,37
37,1995.6,Eugh these clothes,3.174956305225845e+46,3.278648900732706e+45,38
38,1995.6,Exams,3.174956305225845e+46,3.278648900732706e+45,39
39,1995.6,Famous people are predators,3.174956305225845e+46,3.278648900732706e+45,40
40,1995.6,Famous people are racist,3.174956305225845e+46,3.278648900732706e+45,41
41,1995.6,Famous people dying,3.174956305225845e+46,3.278648900732706e+45,42
42,1995.6,Games,3.174956305225845e+46,3.278648900732706e+45,43
43,1995.6,Light,3.174956305225845e+46,3.278648900732706e+45,44
44,1995.6,Getting into 12A movies,3.174956305225845e+46,3.278648900732706e+45,45
45,1995.6,Getting swole,3.174956305225845e+46,3.278648900732706e+45,46
46,1995.6,Going back to the same club,3.174956305225845e+46,3.278648900732706e+45,47
47,1995.6,Harry Potter,3.174956305225845e+46,3.278648900732706e+45,48
48,1995.6,Have I pooped myself?,3.174956305225845e+46,3.278648900732706e+45,49
49,1995.6,I don't know anything,3.174956305225845e+46,3.278648900732706e+45,50
50,1995.6,I know pretty much everything,3.174956305225845e+46,3.278648900732706e+45,51
51,1995.6,I'm cold,3.174956305225845e+46,3.278648900732706e+45,52
52,1995.6,I'm going to be sick,3.174956305225845e+46,3.278648900732706e+45,53
53,1995.6,Internet time,3.174956305225845e+46,3.278648900732706e+45,54
54,1995.6,Jupyter,3.174956305225845e+46,3.278648900732706e+45,55
55,1995.6,Women (interested),3.174956305225845e+46,3.278648900732706e+45,56
0,1995.7,Alcohol,3.3199100289594783e+47,3.174956305225845e+46,1
1,1995.7,All the famous people are dying,3.3199100289594783e+47,3.174956305225845e+46,2
2,1995.7,Money,3.3199100289594783e+47,3.174956305225845e+46,3
3,1995.7,My toy,3.3199100289594783e+47,3.174956305225845e+46,4
4,1995.7,Need a nap,3.3199100289594783e+47,3.174956305225845e+46,5
5,1995.7,"No, don't carry me there",3.3199100289594783e+47,3.174956305225845e+46,6
6,1995.7,Not learning languages,3.3199100289594783e+47,3.174956305225845e+46,7
7,1995.7,Not supporting my own head,3.3199100289594783e+47,3.174956305225845e+46,8
8,1995.7,"Oh no, THIS is grown up",3.3199100289594783e+47,3.174956305225845e+46,9
9,1995.7,Oversized t-shirts,3.3199100289594783e+47,3.174956305225845e+46,10
10,1995.7,RUNNING,3.3199100289594783e+47,3.174956305225845e+46,11
11,1995.7,Teeth are the worst,3.3199100289594783e+47,3.174956305225845e+46,12
12,1995.7,The dark?,3.3199100289594783e+47,3.174956305225845e+46,13
13,1995.7,The meaning of life,3.3199100289594783e+47,3.174956305225845e+46,14
14,1995.7,Trampolines,3.3199100289594783e+47,3.174956305225845e+46,15
15,1995.7,Travel,3.3199100289594783e+47,3.174956305225845e+46,16
16,1995.7,Tying my shoes,3.3199100289594783e+47,3.174956305225845e+46,17
17,1995.7,Using chopsticks,3.3199100289594783e+47,3.174956305225845e+46,18
18,1995.7,Walking,3.3199100289594783e+47,3.174956305225845e+46,19
19,1995.7,We MUST meet up more,3.3199100289594783e+47,3.174956305225845e+46,20
20,1995.7,What colour is that?,3.3199100289594783e+47,3.174956305225845e+46,21
21,1995.7,What is a KPI?,3.3199100289594783e+47,3.174956305225845e+46,22
22,1995.7,What is that smell?,3.3199100289594783e+47,3.174956305225845e+46,23
23,1995.7,When will I grow up?,3.3199100289594783e+47,3.174956305225845e+46,24
24,1995.7,Who the f**k is this?,3.3199100289594783e+47,3.174956305225845e+46,25
25,1995.7,Why does my skin hate me?,3.3199100289594783e+47,3.174956305225845e+46,26
26,1995.7,Women (fearful),3.3199100289594783e+47,3.174956305225845e+46,27
27,1995.7,Misbehaving in church,3.3199100289594783e+47,3.174956305225845e+46,28
28,1995.7,Millenium?,3.3199100289594783e+47,3.174956305225845e+46,29
29,1995.7,Loud noises,3.3199100289594783e+47,3.174956305225845e+46,30
30,1995.7,Food/drink,3.3199100289594783e+47,3.174956305225845e+46,31
31,1995.7,Am I good?,3.3199100289594783e+47,3.174956305225845e+46,32
32,1995.7,Brexit,3.3199100289594783e+47,3.174956305225845e+46,33
33,1995.7,Bugs,3.3199100289594783e+47,3.174956305225845e+46,34
34,1995.7,Cartoons,3.3199100289594783e+47,3.174956305225845e+46,35
35,1995.7,Chewing,3.3199100289594783e+47,3.174956305225845e+46,36
36,1995.7,Crash Bandicoot,3.3199100289594783e+47,3.174956305225845e+46,37
37,1995.7,Eugh these clothes,3.3199100289594783e+47,3.174956305225845e+46,38
38,1995.7,Exams,3.3199100289594783e+47,3.174956305225845e+46,39
39,1995.7,Famous people are predators,3.3199100289594783e+47,3.174956305225845e+46,40
40,1995.7,Famous people are racist,3.3199100289594783e+47,3.174956305225845e+46,41
41,1995.7,Famous people dying,3.3199100289594783e+47,3.174956305225845e+46,42
42,1995.7,Games,3.3199100289594783e+47,3.174956305225845e+46,43
43,1995.7,Light,3.3199100289594783e+47,3.174956305225845e+46,44
44,1995.7,Getting into 12A movies,3.3199100289594783e+47,3.174956305225845e+46,45
45,1995.7,Getting swole,3.3199100289594783e+47,3.174956305225845e+46,46
46,1995.7,Going back to the same club,3.3199100289594783e+47,3.174956305225845e+46,47
47,1995.7,Harry Potter,3.3199100289594783e+47,3.174956305225845e+46,48
48,1995.7,Have I pooped myself?,3.3199100289594783e+47,3.174956305225845e+46,49
49,1995.7,I don't know anything,3.3199100289594783e+47,3.174956305225845e+46,50
50,1995.7,I know pretty much everything,3.3199100289594783e+47,3.174956305225845e+46,51
51,1995.7,I'm cold,3.3199100289594783e+47,3.174956305225845e+46,52
52,1995.7,I'm going to be sick,3.3199100289594783e+47,3.174956305225845e+46,53
53,1995.7,Internet time,3.3199100289594783e+47,3.174956305225845e+46,54
54,1995.7,Jupyter,3.3199100289594783e+47,3.174956305225845e+46,55
55,1995.7,Women (interested),3.3199100289594783e+47,3.174956305225845e+46,56
0,1995.8,Alcohol,3.325406853699284e+48,3.3199100289594783e+47,1
1,1995.8,All the famous people are dying,3.325406853699284e+48,3.3199100289594783e+47,2
2,1995.8,Money,3.325406853699284e+48,3.3199100289594783e+47,3
3,1995.8,My toy,3.325406853699284e+48,3.3199100289594783e+47,4
4,1995.8,Need a nap,3.325406853699284e+48,3.3199100289594783e+47,5
5,1995.8,"No, don't carry me there",3.325406853699284e+48,3.3199100289594783e+47,6
6,1995.8,Not learning languages,3.325406853699284e+48,3.3199100289594783e+47,7
7,1995.8,Not supporting my own head,3.325406853699284e+48,3.3199100289594783e+47,8
8,1995.8,"Oh no, THIS is grown up",3.325406853699284e+48,3.3199100289594783e+47,9
9,1995.8,Oversized t-shirts,3.325406853699284e+48,3.3199100289594783e+47,10
10,1995.8,RUNNING,3.325406853699284e+48,3.3199100289594783e+47,11
11,1995.8,Teeth are the worst,3.325406853699284e+48,3.3199100289594783e+47,12
12,1995.8,The dark?,3.325406853699284e+48,3.3199100289594783e+47,13
13,1995.8,The meaning of life,3.325406853699284e+48,3.3199100289594783e+47,14
14,1995.8,Trampolines,3.325406853699284e+48,3.3199100289594783e+47,15
15,1995.8,Travel,3.325406853699284e+48,3.3199100289594783e+47,16
16,1995.8,Tying my shoes,3.325406853699284e+48,3.3199100289594783e+47,17
17,1995.8,Using chopsticks,3.325406853699284e+48,3.3199100289594783e+47,18
18,1995.8,Walking,3.325406853699284e+48,3.3199100289594783e+47,19
19,1995.8,We MUST meet up more,3.325406853699284e+48,3.3199100289594783e+47,20
20,1995.8,What colour is that?,3.325406853699284e+48,3.3199100289594783e+47,21
21,1995.8,What is a KPI?,3.325406853699284e+48,3.3199100289594783e+47,22
22,1995.8,What is that smell?,3.325406853699284e+48,3.3199100289594783e+47,23
23,1995.8,When will I grow up?,3.325406853699284e+48,3.3199100289594783e+47,24
24,1995.8,Who the f**k is this?,3.325406853699284e+48,3.3199100289594783e+47,25
25,1995.8,Why does my skin hate me?,3.325406853699284e+48,3.3199100289594783e+47,26
26,1995.8,Women (fearful),3.325406853699284e+48,3.3199100289594783e+47,27
27,1995.8,Misbehaving in church,3.325406853699284e+48,3.3199100289594783e+47,28
28,1995.8,Millenium?,3.325406853699284e+48,3.3199100289594783e+47,29
29,1995.8,Loud noises,3.325406853699284e+48,3.3199100289594783e+47,30
30,1995.8,Food/drink,3.325406853699284e+48,3.3199100289594783e+47,31
31,1995.8,Am I good?,3.325406853699284e+48,3.3199100289594783e+47,32
32,1995.8,Brexit,3.325406853699284e+48,3.3199100289594783e+47,33
33,1995.8,Bugs,3.325406853699284e+48,3.3199100289594783e+47,34
34,1995.8,Cartoons,3.325406853699284e+48,3.3199100289594783e+47,35
35,1995.8,Chewing,3.325406853699284e+48,3.3199100289594783e+47,36
36,1995.8,Crash Bandicoot,3.325406853699284e+48,3.3199100289594783e+47,37
37,1995.8,Eugh these clothes,3.325406853699284e+48,3.3199100289594783e+47,38
38,1995.8,Exams,3.325406853699284e+48,3.3199100289594783e+47,39
39,1995.8,Famous people are predators,3.325406853699284e+48,3.3199100289594783e+47,40
40,1995.8,Famous people are racist,3.325406853699284e+48,3.3199100289594783e+47,41
41,1995.8,Famous people dying,3.325406853699284e+48,3.3199100289594783e+47,42
42,1995.8,Games,3.325406853699284e+48,3.3199100289594783e+47,43
43,1995.8,Light,3.325406853699284e+48,3.3199100289594783e+47,44
44,1995.8,Getting into 12A movies,3.325406853699284e+48,3.3199100289594783e+47,45
45,1995.8,Getting swole,3.325406853699284e+48,3.3199100289594783e+47,46
46,1995.8,Going back to the same club,3.325406853699284e+48,3.3199100289594783e+47,47
47,1995.8,Harry Potter,3.325406853699284e+48,3.3199100289594783e+47,48
48,1995.8,Have I pooped myself?,3.325406853699284e+48,3.3199100289594783e+47,49
49,1995.8,I don't know anything,3.325406853699284e+48,3.3199100289594783e+47,50
50,1995.8,I know pretty much everything,3.325406853699284e+48,3.3199100289594783e+47,51
51,1995.8,I'm cold,3.325406853699284e+48,3.3199100289594783e+47,52
52,1995.8,I'm going to be sick,3.325406853699284e+48,3.3199100289594783e+47,53
53,1995.8,Internet time,3.325406853699284e+48,3.3199100289594783e+47,54
54,1995.8,Jupyter,3.325406853699284e+48,3.3199100289594783e+47,55
55,1995.8,Women (interested),3.325406853699284e+48,3.3199100289594783e+47,56
0,1995.9,Alcohol,3.20707808801505e+49,3.325406853699284e+48,1
1,1995.9,All the famous people are dying,3.20707808801505e+49,3.325406853699284e+48,2
2,1995.9,Money,3.20707808801505e+49,3.325406853699284e+48,3
3,1995.9,My toy,3.20707808801505e+49,3.325406853699284e+48,4
4,1995.9,Need a nap,3.20707808801505e+49,3.325406853699284e+48,5
5,1995.9,"No, don't carry me there",3.20707808801505e+49,3.325406853699284e+48,6
6,1995.9,Not learning languages,3.20707808801505e+49,3.325406853699284e+48,7
7,1995.9,Not supporting my own head,3.20707808801505e+49,3.325406853699284e+48,8
8,1995.9,"Oh no, THIS is grown up",3.20707808801505e+49,3.325406853699284e+48,9
9,1995.9,Oversized t-shirts,3.20707808801505e+49,3.325406853699284e+48,10
10,1995.9,RUNNING,3.20707808801505e+49,3.325406853699284e+48,11
11,1995.9,Teeth are the worst,3.20707808801505e+49,3.325406853699284e+48,12
12,1995.9,The dark?,3.20707808801505e+49,3.325406853699284e+48,13
13,1995.9,The meaning of life,3.20707808801505e+49,3.325406853699284e+48,14
14,1995.9,Trampolines,3.20707808801505e+49,3.325406853699284e+48,15
15,1995.9,Travel,3.20707808801505e+49,3.325406853699284e+48,16
16,1995.9,Tying my shoes,3.20707808801505e+49,3.325406853699284e+48,17
17,1995.9,Using chopsticks,3.20707808801505e+49,3.325406853699284e+48,18
18,1995.9,Walking,3.20707808801505e+49,3.325406853699284e+48,19
19,1995.9,We MUST meet up more,3.20707808801505e+49,3.325406853699284e+48,20
20,1995.9,What colour is that?,3.20707808801505e+49,3.325406853699284e+48,21
21,1995.9,What is a KPI?,3.20707808801505e+49,3.325406853699284e+48,22
22,1995.9,What is that smell?,3.20707808801505e+49,3.325406853699284e+48,23
23,1995.9,When will I grow up?,3.20707808801505e+49,3.325406853699284e+48,24
24,1995.9,Who the f**k is this?,3.20707808801505e+49,3.325406853699284e+48,25
25,1995.9,Why does my skin hate me?,3.20707808801505e+49,3.325406853699284e+48,26
26,1995.9,Women (fearful),3.20707808801505e+49,3.325406853699284e+48,27
27,1995.9,Misbehaving in church,3.20707808801505e+49,3.325406853699284e+48,28
28,1995.9,Millenium?,3.20707808801505e+49,3.325406853699284e+48,29
29,1995.9,Loud noises,3.20707808801505e+49,3.325406853699284e+48,30
30,1995.9,Food/drink,3.20707808801505e+49,3.325406853699284e+48,31
31,1995.9,Am I good?,3.20707808801505e+49,3.325406853699284e+48,32
32,1995.9,Brexit,3.20707808801505e+49,3.325406853699284e+48,33
33,1995.9,Bugs,3.20707808801505e+49,3.325406853699284e+48,34
34,1995.9,Cartoons,3.20707808801505e+49,3.325406853699284e+48,35
35,1995.9,Chewing,3.20707808801505e+49,3.325406853699284e+48,36
36,1995.9,Crash Bandicoot,3.20707808801505e+49,3.325406853699284e+48,37
37,1995.9,Eugh these clothes,3.20707808801505e+49,3.325406853699284e+48,38
38,1995.9,Exams,3.20707808801505e+49,3.325406853699284e+48,39
39,1995.9,Famous people are predators,3.20707808801505e+49,3.325406853699284e+48,40
40,1995.9,Famous people are racist,3.20707808801505e+49,3.325406853699284e+48,41
41,1995.9,Famous people dying,3.20707808801505e+49,3.325406853699284e+48,42
42,1995.9,Games,3.20707808801505e+49,3.325406853699284e+48,43
43,1995.9,Light,3.20707808801505e+49,3.325406853699284e+48,44
44,1995.9,Getting into 12A movies,3.20707808801505e+49,3.325406853699284e+48,45
45,1995.9,Getting swole,3.20707808801505e+49,3.325406853699284e+48,46
46,1995.9,Going back to the same club,3.20707808801505e+49,3.325406853699284e+48,47
47,1995.9,Harry Potter,3.20707808801505e+49,3.325406853699284e+48,48
48,1995.9,Have I pooped myself?,3.20707808801505e+49,3.325406853699284e+48,49
49,1995.9,I don't know anything,3.20707808801505e+49,3.325406853699284e+48,50
50,1995.9,I know pretty much everything,3.20707808801505e+49,3.325406853699284e+48,51
51,1995.9,I'm cold,3.20707808801505e+49,3.325406853699284e+48,52
52,1995.9,I'm going to be sick,3.20707808801505e+49,3.325406853699284e+48,53
53,1995.9,Internet time,3.20707808801505e+49,3.325406853699284e+48,54
54,1995.9,Jupyter,3.20707808801505e+49,3.325406853699284e+48,55
55,1995.9,Women (interested),3.20707808801505e+49,3.325406853699284e+48,56
0,1996.0,Alcohol,3.1141225095345433e+50,3.20707808801505e+49,1
1,1996.0,All the famous people are dying,3.1141225095345433e+50,3.20707808801505e+49,2
2,1996.0,Money,3.1141225095345433e+50,3.20707808801505e+49,3
3,1996.0,My toy,3.1141225095345433e+50,3.20707808801505e+49,4
4,1996.0,Need a nap,3.1141225095345433e+50,3.20707808801505e+49,5
5,1996.0,"No, don't carry me there",3.1141225095345433e+50,3.20707808801505e+49,6
6,1996.0,Not learning languages,3.1141225095345433e+50,3.20707808801505e+49,7
