,year,name,value,lastValue,rank
22,1995.8,What colour is that?,2030.0,1978.0,23
23,1995.8,What is a KPI?,2030.0,1978.0,24
24,1995.8,When will I grow up?,2030.0,1978.0,25
25,1995.8,Why does my skin hate me?,2030.0,1978.0,26
26,1995.8,Women (fearful),2030.0,1978.0,27
27,1995.8,Money,2030.0,1978.0,28
28,1995.8,Millenium?,2030.0,1978.0,29
29,1995.8,All the famous people are dying,2030.0,1978.0,30
30,1995.8,Food/drink,2030.0,1978.0,31
31,1995.8,Am I good?,2030.0,1978.0,32
32,1995.8,Brexit,2030.0,1978.0,33
33,1995.8,Bugs,2030.0,1978.0,34
34,1995.8,Cartoons,2030.0,1978.0,35
35,1995.8,Chewing,2030.0,1978.0,36
36,1995.8,Crash Bandicoot,2030.0,1978.0,37
37,1995.8,Eugh these clothes,2030.0,1978.0,38
38,1995.8,Exams,2030.0,1978.0,39
39,1995.8,Famous people are predators,2030.0,1978.0,40
40,1995.8,Famous people are racist,2030.0,1978.0,41
41,1995.8,Famous people dying,2030.0,1978.0,42
42,1995.8,Games,2030.0,1978.0,43
43,1995.8,Loud noises,2030.0,1978.0,44
44,1995.8,Getting into 12A movies,2030.0,1978.0,45
45,1995.8,Getting swole,2030.0,1978.0,46
46,1995.8,Going back to the same club,2030.0,1978.0,47
47,1995.8,Harry Potter,2030.0,1978.0,48
48,1995.8,Have I pooped myself?,2030.0,1978.0,49
49,1995.8,I don't know anything,2030.0,1978.0,50
50,1995.8,I know pretty much everything,2030.0,1978.0,51
51,1995.8,I'm cold,2030.0,1978.0,52
52,1995.8,Internet time,2030.0,1978.0,53
53,1995.8,Jupyter,2030.0,1978.0,54
54,1995.8,Light,2030.0,1978.0,55
55,1995.8,Women (interested),2030.0,1978.0,56
0,1995.9,Trampolines,2063.0,2040.0,1
1,1995.9,The dark?,2063.0,2040.0,2
2,1995.9,Need a nap,2063.0,2040.0,3
3,1995.9,Who the f**k is this?,2063.0,2040.0,4
4,1995.9,"No, don't carry me there",2063.0,2040.0,5
5,1995.9,What is that smell?,2063.0,2040.0,6
6,1995.9,I'm going to be sick,2063.0,2040.0,7
7,1995.9,RUNNING,2063.0,2040.0,8
8,1995.9,Teeth are the worst,2063.0,2040.0,9
9,1995.9,Misbehaving in church,2063.0,2040.0,10
10,1995.9,My toy,2053.0,2030.0,11
11,1995.9,Not learning languages,2053.0,2030.0,12
12,1995.9,Not supporting my own head,2053.0,2030.0,13
13,1995.9,"Oh no, THIS is grown up",2053.0,2030.0,14
14,1995.9,Oversized t-shirts,2053.0,2030.0,15
15,1995.9,Alcohol,2053.0,2030.0,16
16,1995.9,The meaning of life,2053.0,2030.0,17
17,1995.9,Travel,2053.0,2030.0,18
18,1995.9,Tying my shoes,2053.0,2030.0,19
19,1995.9,Using chopsticks,2053.0,2030.0,20
20,1995.9,Walking,2053.0,2030.0,21
21,1995.9,We MUST meet up more,2053.0,2030.0,22
22,1995.9,What colour is that?,2053.0,2030.0,23
23,1995.9,What is a KPI?,2053.0,2030.0,24
24,1995.9,When will I grow up?,2053.0,2030.0,25
25,1995.9,Why does my skin hate me?,2053.0,2030.0,26
26,1995.9,Women (fearful),2053.0,2030.0,27
27,1995.9,Money,2053.0,2030.0,28
28,1995.9,Millenium?,2053.0,2030.0,29
29,1995.9,All the famous people are dying,2053.0,2030.0,30
30,1995.9,Food/drink,2053.0,2030.0,31
31,1995.9,Am I good?,2053.0,2030.0,32
32,1995.9,Brexit,2053.0,2030.0,33
33,1995.9,Bugs,2053.0,2030.0,34
34,1995.9,Cartoons,2053.0,2030.0,35
35,1995.9,Chewing,2053.0,2030.0,36
36,1995.9,Crash Bandicoot,2053.0,2030.0,37
37,1995.9,Eugh these clothes,2053.0,2030.0,38
38,1995.9,Exams,2053.0,2030.0,39
39,1995.9,Famous people are predators,2053.0,2030.0,40
40,1995.9,Famous people are racist,2053.0,2030.0,41
41,1995.9,Famous people dying,2053.0,2030.0,42
42,1995.9,Games,2053.0,2030.0,43
43,1995.9,Loud noises,2053.0,2030.0,44
44,1995.9,Getting into 12A movies,2053.0,2030.0,45
45,1995.9,Getting swole,2053.0,2030.0,46
46,1995.9,Going back to the same club,2053.0,2030.0,47
47,1995.9,Harry Potter,2053.0,2030.0,48
48,1995.9,Have I pooped myself?,2053.0,2030.0,49
49,1995.9,I don't know anything,2053.0,2030.0,50
50,1995.9,I know pretty much everything,2053.0,2030.0,51
51,1995.9,I'm cold,2053.0,2030.0,52
52,1995.9,Internet time,2053.0,2030.0,53
53,1995.9,Jupyter,2053.0,2030.0,54
54,1995.9,Light,2053.0,2030.0,55
55,1995.9,Women (interested),2053.0,2030.0,56
0,1996.0,Need a nap,2097.0,2063.0,1
1,1996.0,Misbehaving in church,2097.0,2063.0,2
2,1996.0,The dark?,2097.0,2063.0,3
3,1996.0,Who the f**k is this?,2097.0,2063.0,4
4,1996.0,Cartoons,2097.0,2053.0,5
5,1996.0,Chewing,2097.0,2053.0,6
6,1996.0,Teeth are the worst,2097.0,2063.0,7
7,1996.0,Games,2097.0,2053.0,8
8,1996.0,Trampolines,2097.0,2063.0,9
9,1996.0,Food/drink,2097.0,2053.0,10
10,1996.0,I'm going to be sick,2097.0,2063.0,11
11,1996.0,RUNNING,2087.0,2063.0,12
12,1996.0,"Oh no, THIS is grown up",2087.0,2053.0,13
13,1996.0,Oversized t-shirts,2087.0,2053.0,14
14,1996.0,Not supporting my own head,2087.0,2053.0,15
15,1996.0,Not learning languages,2087.0,2053.0,16
16,1996.0,"No, don't carry me there",2087.0,2063.0,17
17,1996.0,The meaning of life,2087.0,2053.0,18
18,1996.0,Alcohol,2087.0,2053.0,19
19,1996.0,Travel,2087.0,2053.0,20
20,1996.0,Tying my shoes,2087.0,2053.0,21
21,1996.0,My toy,2087.0,2053.0,22
22,1996.0,Walking,2087.0,2053.0,23
23,1996.0,We MUST meet up more,2087.0,2053.0,24
24,1996.0,What colour is that?,2087.0,2053.0,25
25,1996.0,What is a KPI?,2087.0,2053.0,26
26,1996.0,What is that smell?,2087.0,2063.0,27
27,1996.0,When will I grow up?,2087.0,2053.0,28
28,1996.0,Why does my skin hate me?,2087.0,2053.0,29
29,1996.0,Women (fearful),2087.0,2053.0,30
30,1996.0,Using chopsticks,2087.0,2053.0,31
31,1996.0,Millenium?,2087.0,2053.0,32
32,1996.0,Money,2087.0,2053.0,33
33,1996.0,All the famous people are dying,2087.0,2053.0,34
34,1996.0,Am I good?,2087.0,2053.0,35
35,1996.0,Brexit,2087.0,2053.0,36
36,1996.0,Bugs,2087.0,2053.0,37
37,1996.0,Crash Bandicoot,2087.0,2053.0,38
38,1996.0,Eugh these clothes,2087.0,2053.0,39
39,1996.0,Exams,2087.0,2053.0,40
40,1996.0,Famous people are predators,2087.0,2053.0,41
41,1996.0,Famous people are racist,2087.0,2053.0,42
42,1996.0,Famous people dying,2087.0,2053.0,43
43,1996.0,Getting into 12A movies,2087.0,2053.0,44
44,1996.0,Getting swole,2087.0,2053.0,45
45,1996.0,Going back to the same club,2087.0,2053.0,46
46,1996.0,Harry Potter,2087.0,2053.0,47
47,1996.0,Have I pooped myself?,2087.0,2053.0,48
48,1996.0,I don't know anything,2087.0,2053.0,49
49,1996.0,I know pretty much everything,2087.0,2053.0,50
50,1996.0,I'm cold,2087.0,2053.0,51
51,1996.0,Internet time,2087.0,2053.0,52
52,1996.0,Jupyter,2087.0,2053.0,53
53,1996.0,Light,2087.0,2053.0,54
54,1996.0,Loud noises,2087.0,2053.0,55
55,1996.0,Women (interested),2087.0,2053.0,56
0,1996.1,Need a nap,2131.0,2097.0,1
1,1996.1,Misbehaving in church,2131.0,2097.0,2
2,1996.1,The dark?,2131.0,2097.0,3
3,1996.1,Who the f**k is this?,2131.0,2097.0,4
4,1996.1,Cartoons,2131.0,2097.0,5
5,1996.1,Chewing,2131.0,2097.0,6
6,1996.1,Teeth are the worst,2131.0,2097.0,7
7,1996.1,Games,2131.0,2097.0,8
8,1996.1,Trampolines,2131.0,2097.0,9
9,1996.1,Food/drink,2131.0,2097.0,10
10,1996.1,I'm going to be sick,2131.0,2097.0,11
11,1996.1,RUNNING,2121.0,2087.0,12
12,1996.1,"Oh no, THIS is grown up",2121.0,2087.0,13
13,1996.1,Oversized t-shirts,2121.0,2087.0,14
14,1996.1,Not supporting my own head,2121.0,2087.0,15
15,1996.1,Not learning languages,2121.0,2087.0,16
16,1996.1,"No, don't carry me there",2121.0,2087.0,17
17,1996.1,The meaning of life,2121.0,2087.0,18
18,1996.1,Alcohol,2121.0,2087.0,19
19,1996.1,Travel,2121.0,2087.0,20
20,1996.1,Tying my shoes,2121.0,2087.0,21
21,1996.1,My toy,2121.0,2087.0,22
22,1996.1,Walking,2121.0,2087.0,23
23,1996.1,We MUST meet up more,2121.0,2087.0,24
24,1996.1,What colour is that?,2121.0,2087.0,25
25,1996.1,What is a KPI?,2121.0,2087.0,26
26,1996.1,What is that smell?,2121.0,2087.0,27
27,1996.1,When will I grow up?,2121.0,2087.0,28
28,1996.1,Why does my skin hate me?,2121.0,2087.0,29
29,1996.1,Women (fearful),2121.0,2087.0,30
30,1996.1,Using chopsticks,2121.0,2087.0,31
31,1996.1,Millenium?,2121.0,2087.0,32
32,1996.1,Money,2121.0,2087.0,33
33,1996.1,All the famous people are dying,2121.0,2087.0,34
34,1996.1,Am I good?,2121.0,2087.0,35
35,1996.1,Brexit,2121.0,2087.0,36
36,1996.1,Bugs,2121.0,2087.0,37
37,1996.1,Crash Bandicoot,2121.0,2087.0,38
38,1996.1,Eugh these clothes,2121.0,2087.0,39
39,1996.1,Exams,2121.0,2087.0,40
40,1996.1,Famous people are predators,2121.0,2087.0,41
41,1996.1,Famous people are racist,2121.0,2087.0,42
42,1996.1,Famous people dying,2121.0,2087.0,43
43,1996.1,Getting into 12A movies,2121.0,2087.0,44
44,1996.1,Getting swole,2121.0,2087.0,45
45,1996.1,Going back to the same club,2121.0,2087.0,46
46,1996.1,Harry Potter,2121.0,2087.0,47
47,1996.1,Have I pooped myself?,2121.0,2087.0,48
48,1996.1,I don't know anything,2121.0,2087.0,49
49,1996.1,I know pretty much everything,2121.0,2087.0,50
50,1996.1,I'm cold,2121.0,2087.0,51
51,1996.1,Internet time,2121.0,2087.0,52
52,1996.1,Jupyter,2121.0,2087.0,53
53,1996.1,Light,2121.0,2087.0,54
54,1996.1,Loud noises,2121.0,2087.0,55
55,1996.1,Women (interested),2121.0,2087.0,56
0,1996.2,Need a nap,2197.0,2131.0,1
1,1996.2,Misbehaving in church,2197.0,2131.0,2
2,1996.2,The dark?,2197.0,2131.0,3
3,1996.2,Who the f**k is this?,2197.0,2131.0,4
4,1996.2,Cartoons,2197.0,2131.0,5
5,1996.2,Chewing,2197.0,2131.0,6
6,1996.2,Teeth are the worst,2197.0,2131.0,7
7,1996.2,Games,2197.0,2131.0,8
8,1996.2,Trampolines,2197.0,2131.0,9
9,1996.2,Food/drink,2197.0,2131.0,10
10,1996.2,I'm going to be sick,2197.0,2131.0,11
11,1996.2,RUNNING,2187.0,2121.0,12
12,1996.2,"Oh no, THIS is grown up",2187.0,2121.0,13
13,1996.2,Oversized t-shirts,2187.0,2121.0,14
14,1996.2,Not supporting my own head,2187.0,2121.0,15
15,1996.2,Not learning languages,2187.0,2121.0,16
16,1996.2,"No, don't carry me there",2187.0,2121.0,17
17,1996.2,The meaning of life,2187.0,2121.0,18
18,1996.2,Alcohol,2187.0,2121.0,19
19,1996.2,Travel,2187.0,2121.0,20
20,1996.2,Tying my shoes,2187.0,2121.0,21
21,1996.2,My toy,2187.0,2121.0,22
22,1996.2,Walking,2187.0,2121.0,23
23,1996.2,We MUST meet up more,2187.0,2121.0,24
24,1996.2,What colour is that?,2187.0,2121.0,25
25,1996.2,What is a KPI?,2187.0,2121.0,26
26,1996.2,What is that smell?,2187.0,2121.0,27
27,1996.2,When will I grow up?,2187.0,2121.0,28
28,1996.2,Why does my skin hate me?,2187.0,2121.0,29
29,1996.2,Women (fearful),2187.0,2121.0,30
30,1996.2,Using chopsticks,2187.0,2121.0,31
31,1996.2,Millenium?,2187.0,2121.0,32
32,1996.2,Money,2187.0,2121.0,33
33,1996.2,All the famous people are dying,2187.0,2121.0,34
34,1996.2,Am I good?,2187.0,2121.0,35
35,1996.2,Brexit,2187.0,2121.0,36
36,1996.2,Bugs,2187.0,2121.0,37
37,1996.2,Crash Bandicoot,2187.0,2121.0,38
38,1996.2,Eugh these clothes,2187.0,2121.0,39
39,1996.2,Exams,2187.0,2121.0,40
40,1996.2,Famous people are predators,2187.0,2121.0,41
41,1996.2,Famous people are racist,2187.0,2121.0,42
42,1996.2,Famous people dying,2187.0,2121.0,43
43,1996.2,Getting into 12A movies,2187.0,2121.0,44
44,1996.2,Getting swole,2187.0,2121.0,45
45,1996.2,Going back to the same club,2187.0,2121.0,46
46,1996.2,Harry Potter,2187.0,2121.0,47
47,1996.2,Have I pooped myself?,2187.0,2121.0,48
48,1996.2,I don't know anything,2187.0,2121.0,49
49,1996.2,I know pretty much everything,2187.0,2121.0,50
50,1996.2,I'm cold,2187.0,2121.0,51
51,1996.2,Internet time,2187.0,2121.0,52
52,1996.2,Jupyter,2187.0,2121.0,53
53,1996.2,Light,2187.0,2121.0,54
54,1996.2,Loud noises,2187.0,2121.0,55
55,1996.2,Women (interested),2187.0,2121.0,56
0,1996.3,Need a nap,2206.0,2197.0,1
1,1996.3,Misbehaving in church,2206.0,2197.0,2
2,1996.3,The dark?,2206.0,2197.0,3
3,1996.3,Who the f**k is this?,2206.0,2197.0,4
4,1996.3,Cartoons,2206.0,2197.0,5
5,1996.3,Chewing,2206.0,2197.0,6
6,1996.3,Teeth are the worst,2206.0,2197.0,7
7,1996.3,Games,2206.0,2197.0,8
8,1996.3,Trampolines,2206.0,2197.0,9
9,1996.3,Food/drink,2206.0,2197.0,10
10,1996.3,I'm going to be sick,2206.0,2197.0,11
11,1996.3,RUNNING,2196.0,2187.0,12
12,1996.3,"Oh no, THIS is grown up",2196.0,2187.0,13
13,1996.3,Oversized t-shirts,2196.0,2187.0,14
14,1996.3,Not supporting my own head,2196.0,2187.0,15
15,1996.3,Not learning languages,2196.0,2187.0,16
16,1996.3,"No, don't carry me there",2196.0,2187.0,17
17,1996.3,The meaning of life,2196.0,2187.0,18
18,1996.3,Alcohol,2196.0,2187.0,19
19,1996.3,Travel,2196.0,2187.0,20
20,1996.3,Tying my shoes,2196.0,2187.0,21
21,1996.3,My toy,2196.0,2187.0,22
22,1996.3,Walking,2196.0,2187.0,23
23,1996.3,We MUST meet up more,2196.0,2187.0,24
24,1996.3,What colour is that?,2196.0,2187.0,25
25,1996.3,What is a KPI?,2196.0,2187.0,26
26,1996.3,What is that smell?,2196.0,2187.0,27
27,1996.3,When will I grow up?,2196.0,2187.0,28
28,1996.3,Why does my skin hate me?,2196.0,2187.0,29
29,1996.3,Women (fearful),2196.0,2187.0,30
30,1996.3,Using chopsticks,2196.0,2187.0,31
31,1996.3,Millenium?,2196.0,2187.0,32
32,1996.3,Money,2196.0,2187.0,33
33,1996.3,All the famous people are dying,2196.0,2187.0,34
34,1996.3,Am I good?,2196.0,2187.0,35
35,1996.3,Brexit,2196.0,2187.0,36
36,1996.3,Bugs,2196.0,2187.0,37
37,1996.3,Crash Bandicoot,2196.0,2187.0,38
38,1996.3,Eugh these clothes,2196.0,2187.0,39
39,1996.3,Exams,2196.0,2187.0,40
40,1996.3,Famous people are predators,2196.0,2187.0,41
41,1996.3,Famous people are racist,2196.0,2187.0,42
42,1996.3,Famous people dying,2196.0,2187.0,43
43,1996.3,Getting into 12A movies,2196.0,2187.0,44
44,1996.3,Getting swole,2196.0,2187.0,45
45,1996.3,Going back to the same club,2196.0,2187.0,46
46,1996.3,Harry Potter,2196.0,2187.0,47
47,1996.3,Have I pooped myself?,2196.0,2187.0,48
48,1996.3,I don't know anything,2196.0,2187.0,49
49,1996.3,I know pretty much everything,2196.0,2187.0,50
50,1996.3,I'm cold,2196.0,2187.0,51
51,1996.3,Internet time,2196.0,2187.0,52
52,1996.3,Jupyter,2196.0,2187.0,53
53,1996.3,Light,2196.0,2187.0,54
54,1996.3,Loud noises,2196.0,2187.0,55
55,1996.3,Women (interested),2196.0,2187.0,56
0,1996.4,Need a nap,2256.0,2206.0,1
1,1996.4,Misbehaving in church,2256.0,2206.0,2
2,1996.4,The dark?,2256.0,2206.0,3
3,1996.4,Who the f**k is this?,2256.0,2206.0,4
4,1996.4,Cartoons,2256.0,2206.0,5
5,1996.4,Chewing,2256.0,2206.0,6
6,1996.4,Teeth are the worst,2256.0,2206.0,7
7,1996.4,Games,2256.0,2206.0,8
8,1996.4,Trampolines,2256.0,2206.0,9
9,1996.4,Food/drink,2256.0,2206.0,10
10,1996.4,I'm going to be sick,2256.0,2206.0,11
11,1996.4,RUNNING,2246.0,2196.0,12
12,1996.4,"Oh no, THIS is grown up",2246.0,2196.0,13
13,1996.4,Oversized t-shirts,2246.0,2196.0,14
14,1996.4,Not supporting my own head,2246.0,2196.0,15
15,1996.4,Not learning languages,2246.0,2196.0,16
16,1996.4,"No, don't carry me there",2246.0,2196.0,17
17,1996.4,The meaning of life,2246.0,2196.0,18
18,1996.4,Alcohol,2246.0,2196.0,19
19,1996.4,Travel,2246.0,2196.0,20
20,1996.4,Tying my shoes,2246.0,2196.0,21
21,1996.4,My toy,2246.0,2196.0,22
22,1996.4,Walking,2246.0,2196.0,23
23,1996.4,We MUST meet up more,2246.0,2196.0,24
24,1996.4,What colour is that?,2246.0,2196.0,25
25,1996.4,What is a KPI?,2246.0,2196.0,26
26,1996.4,What is that smell?,2246.0,2196.0,27
27,1996.4,When will I grow up?,2246.0,2196.0,28
28,1996.4,Why does my skin hate me?,2246.0,2196.0,29
29,1996.4,Women (fearful),2246.0,2196.0,30
30,1996.4,Using chopsticks,2246.0,2196.0,31
31,1996.4,Millenium?,2246.0,2196.0,32
32,1996.4,Money,2246.0,2196.0,33
33,1996.4,All the famous people are dying,2246.0,2196.0,34
34,1996.4,Am I good?,2246.0,2196.0,35
35,1996.4,Brexit,2246.0,2196.0,36
36,1996.4,Bugs,2246.0,2196.0,37
37,1996.4,Crash Bandicoot,2246.0,2196.0,38
38,1996.4,Eugh these clothes,2246.0,2196.0,39
39,1996.4,Exams,2246.0,2196.0,40
40,1996.4,Famous people are predators,2246.0,2196.0,41
41,1996.4,Famous people are racist,2246.0,2196.0,42
42,1996.4,Famous people dying,2246.0,2196.0,43
43,1996.4,Getting into 12A movies,2246.0,2196.0,44
44,1996.4,Getting swole,2246.0,2196.0,45
45,1996.4,Going back to the same club,2246.0,2196.0,46
46,1996.4,Harry Potter,2246.0,2196.0,47
47,1996.4,Have I pooped myself?,2246.0,2196.0,48
48,1996.4,I don't know anything,2246.0,2196.0,49
49,1996.4,I know pretty much everything,2246.0,2196.0,50
50,1996.4,I'm cold,2246.0,2196.0,51
51,1996.4,Internet time,2246.0,2196.0,52
52,1996.4,Jupyter,2246.0,2196.0,53
53,1996.4,Light,2246.0,2196.0,54
54,1996.4,Loud noises,2246.0,2196.0,55
55,1996.4,Women (interested),2246.0,2196.0,56
0,1996.5,Need a nap,2288.0,2256.0,1
1,1996.5,Misbehaving in church,2288.0,2256.0,2
2,1996.5,The dark?,2288.0,2256.0,3
3,1996.5,Who the f**k is this?,2288.0,2256.0,4
4,1996.5,Cartoons,2288.0,2256.0,5
5,1996.5,Chewing,2288.0,2256.0,6
6,1996.5,Teeth are the worst,2288.0,2256.0,7
7,1996.5,Games,2288.0,2256.0,8
8,1996.5,Trampolines,2288.0,2256.0,9
9,1996.5,Food/drink,2288.0,2256.0,10
10,1996.5,I'm going to be sick,2288.0,2256.0,11
11,1996.5,RUNNING,2278.0,2246.0,12
12,1996.5,"Oh no, THIS is grown up",2278.0,2246.0,13
13,1996.5,Oversized t-shirts,2278.0,2246.0,14
14,1996.5,Not supporting my own head,2278.0,2246.0,15
15,1996.5,Not learning languages,2278.0,2246.0,16
16,1996.5,"No, don't carry me there",2278.0,2246.0,17
17,1996.5,The meaning of life,2278.0,2246.0,18
18,1996.5,Alcohol,2278.0,2246.0,19
19,1996.5,Travel,2278.0,2246.0,20
20,1996.5,Tying my shoes,2278.0,2246.0,21
21,1996.5,My toy,2278.0,2246.0,22
22,1996.5,Walking,2278.0,2246.0,23
23,1996.5,We MUST meet up more,2278.0,2246.0,24
24,1996.5,What colour is that?,2278.0,2246.0,25
25,1996.5,What is a KPI?,2278.0,2246.0,26
26,1996.5,What is that smell?,2278.0,2246.0,27
27,1996.5,When will I grow up?,2278.0,2246.0,28
28,1996.5,Why does my skin hate me?,2278.0,2246.0,29
29,1996.5,Women (fearful),2278.0,2246.0,30
30,1996.5,Using chopsticks,2278.0,2246.0,31
31,1996.5,Millenium?,2278.0,2246.0,32
32,1996.5,Money,2278.0,2246.0,33
33,1996.5,All the famous people are dying,2278.0,2246.0,34
34,1996.5,Am I good?,2278.0,2246.0,35
35,1996.5,Brexit,2278.0,2246.0,36
36,1996.5,Bugs,2278.0,2246.0,37
37,1996.5,Crash Bandicoot,2278.0,2246.0,38
38,1996.5,Eugh these clothes,2278.0,2246.0,39
39,1996.5,Exams,2278.0,2246.0,40
40,1996.5,Famous people are predators,2278.0,2246.0,41
41,1996.5,Famous people are racist,2278.0,2246.0,42
42,1996.5,Famous people dying,2278.0,2246.0,43
43,1996.5,Getting into 12A movies,2278.0,2246.0,44
44,1996.5,Getting swole,2278.0,2246.0,45
45,1996.5,Going back to the same club,2278.0,2246.0,46
46,1996.5,Harry Potter,2278.0,2246.0,47
47,1996.5,Have I pooped myself?,2278.0,2246.0,48
48,1996.5,I don't know anything,2278.0,2246.0,49
49,1996.5,I know pretty much everything,2278.0,2246.0,50
50,1996.5,I'm cold,2278.0,2246.0,51
51,1996.5,Internet time,2278.0,2246.0,52
52,1996.5,Jupyter,2278.0,2246.0,53
53,1996.5,Light,2278.0,2246.0,54
54,1996.5,Loud noises,2278.0,2246.0,55
55,1996.5,Women (interested),2278.0,2246.0,56
0,1996.6,Need a nap,2321.0,2288.0,1
1,1996.6,Misbehaving in church,2321.0,2288.0,2
2,1996.6,The dark?,2321.0,2288.0,3
3,1996.6,Who the f**k is this?,2321.0,2288.0,4
4,1996.6,Cartoons,2321.0,2288.0,5
5,1996.6,Chewing,2321.0,2288.0,6
6,1996.6,Teeth are the worst,2321.0,2288.0,7
7,1996.6,Games,2321.0,2288.0,8
8,1996.6,Trampolines,2321.0,2288.0,9
9,1996.6,Food/drink,2321.0,2288.0,10
10,1996.6,I'm going to be sick,2321.0,2288.0,11
11,1996.6,RUNNING,2311.0,2278.0,12
12,1996.6,"Oh no, THIS is grown up",2311.0,2278.0,13
13,1996.6,Oversized t-shirts,2311.0,2278.0,14
14,1996.6,Not supporting my own head,2311.0,2278.0,15
15,1996.6,Not learning languages,2311.0,2278.0,16
16,1996.6,"No, don't carry me there",2311.0,2278.0,17
17,1996.6,The meaning of life,2311.0,2278.0,18
18,1996.6,Alcohol,2311.0,2278.0,19
19,1996.6,Travel,2311.0,2278.0,20
20,1996.6,Tying my shoes,2311.0,2278.0,21
21,1996.6,My toy,2311.0,2278.0,22
22,1996.6,Walking,2311.0,2278.0,23
23,1996.6,We MUST meet up more,2311.0,2278.0,24
24,1996.6,What colour is that?,2311.0,2278.0,25
25,1996.6,What is a KPI?,2311.0,2278.0,26
26,1996.6,What is that smell?,2311.0,2278.0,27
27,1996.6,When will I grow up?,2311.0,2278.0,28
28,1996.6,Why does my skin hate me?,2311.0,2278.0,29
29,1996.6,Women (fearful),2311.0,2278.0,30
30,1996.6,Using chopsticks,2311.0,2278.0,31
31,1996.6,Millenium?,2311.0,2278.0,32
32,1996.6,Money,2311.0,2278.0,33
33,1996.6,All the famous people are dying,2311.0,2278.0,34
34,1996.6,Am I good?,2311.0,2278.0,35
35,1996.6,Brexit,2311.0,2278.0,36
36,1996.6,Bugs,2311.0,2278.0,37
37,1996.6,Crash Bandicoot,2311.0,2278.0,38
38,1996.6,Eugh these clothes,2311.0,2278.0,39
39,1996.6,Exams,2311.0,2278.0,40
40,1996.6,Famous people are predators,2311.0,2278.0,41
41,1996.6,Famous people are racist,2311.0,2278.0,42
42,1996.6,Famous people dying,2311.0,2278.0,43
43,1996.6,Getting into 12A movies,2311.0,2278.0,44
44,1996.6,Getting swole,2311.0,2278.0,45
45,1996.6,Going back to the same club,2311.0,2278.0,46
46,1996.6,Harry Potter,2311.0,2278.0,47
47,1996.6,Have I pooped myself?,2311.0,2278.0,48
48,1996.6,I don't know anything,2311.0,2278.0,49
49,1996.6,I know pretty much everything,2311.0,2278.0,50
50,1996.6,I'm cold,2311.0,2278.0,51
51,1996.6,Internet time,2311.0,2278.0,52
52,1996.6,Jupyter,2311.0,2278.0,53
53,1996.6,Light,2311.0,2278.0,54
54,1996.6,Loud noises,2311.0,2278.0,55
55,1996.6,Women (interested),2311.0,2278.0,56
0,1996.7,Need a nap,2374.0,2321.0,1
1,1996.7,Misbehaving in church,2374.0,2321.0,2
2,1996.7,The dark?,2374.0,2321.0,3
3,1996.7,Who the f**k is this?,2374.0,2321.0,4
4,1996.7,Cartoons,2374.0,2321.0,5
5,1996.7,Chewing,2374.0,2321.0,6
6,1996.7,Teeth are the worst,2374.0,2321.0,7
7,1996.7,Games,2374.0,2321.0,8
8,1996.7,Trampolines,2374.0,2321.0,9
9,1996.7,Food/drink,2374.0,2321.0,10
10,1996.7,I'm going to be sick,2374.0,2321.0,11
11,1996.7,RUNNING,2364.0,2311.0,12
12,1996.7,"Oh no, THIS is grown up",2364.0,2311.0,13
13,1996.7,Oversized t-shirts,2364.0,2311.0,14
14,1996.7,Not supporting my own head,2364.0,2311.0,15
15,1996.7,Not learning languages,2364.0,2311.0,16
16,1996.7,"No, don't carry me there",2364.0,2311.0,17
17,1996.7,The meaning of life,2364.0,2311.0,18
18,1996.7,Alcohol,2364.0,2311.0,19
19,1996.7,Travel,2364.0,2311.0,20
20,1996.7,Tying my shoes,2364.0,2311.0,21
21,1996.7,My toy,2364.0,2311.0,22
22,1996.7,Walking,2364.0,2311.0,23
23,1996.7,We MUST meet up more,2364.0,2311.0,24
24,1996.7,What colour is that?,2364.0,2311.0,25
25,1996.7,What is a KPI?,2364.0,2311.0,26
26,1996.7,What is that smell?,2364.0,2311.0,27
27,1996.7,When will I grow up?,2364.0,2311.0,28
28,1996.7,Why does my skin hate me?,2364.0,2311.0,29
29,1996.7,Women (fearful),2364.0,2311.0,30
30,1996.7,Using chopsticks,2364.0,2311.0,31
31,1996.7,Millenium?,2364.0,2311.0,32
32,1996.7,Money,2364.0,2311.0,33
33,1996.7,All the famous people are dying,2364.0,2311.0,34
34,1996.7,Am I good?,2364.0,2311.0,35
35,1996.7,Brexit,2364.0,2311.0,36
36,1996.7,Bugs,2364.0,2311.0,37
37,1996.7,Crash Bandicoot,2364.0,2311.0,38
38,1996.7,Eugh these clothes,2364.0,2311.0,39
39,1996.7,Exams,2364.0,2311.0,40
40,1996.7,Famous people are predators,2364.0,2311.0,41
41,1996.7,Famous people are racist,2364.0,2311.0,42
42,1996.7,Famous people dying,2364.0,2311.0,43
43,1996.7,Getting into 12A movies,2364.0,2311.0,44
44,1996.7,Getting swole,2364.0,2311.0,45
45,1996.7,Going back to the same club,2364.0,2311.0,46
46,1996.7,Harry Potter,2364.0,2311.0,47
47,1996.7,Have I pooped myself?,2364.0,2311.0,48
48,1996.7,I don't know anything,2364.0,2311.0,49
49,1996.7,I know pretty much everything,2364.0,2311.0,50
50,1996.7,I'm cold,2364.0,2311.0,51
51,1996.7,Internet time,2364.0,2311.0,52
52,1996.7,Jupyter,2364.0,2311.0,53
53,1996.7,Light,2364.0,2311.0,54
