,year,name,value,lastValue,rank
18,1993.0,Using chopsticks,1.0,1.0,19
19,1993.0,We MUST meet up more,1.0,1.0,20
20,1993.0,Tying my shoes,1.0,1.0,21
21,1993.0,Rap,1.0,1.0,22
22,1993.0,Women (fearful),1.0,1.0,23
23,1993.0,What is KPI?,1.0,1.0,24
24,1993.0,Travel,1.0,1.0,25
25,1993.0,Trampolines,1.0,1.0,26
26,1993.0,When will I grow up?,1.0,1.0,27
27,1993.0,Why does my skin hate me?,1.0,1.0,28
28,1993.0,Am I good?,1.0,1.0,29
29,1993.0,RUNNING,1.0,1.0,30
30,1993.0,Harry Potter,1.0,1.0,31
31,1993.0,Brexit,1.0,1.0,32
32,1993.0,Cartoons,1.0,1.0,33
33,1993.0,Everyone is racist?,1.0,1.0,34
34,1993.0,Exams,1.0,1.0,35
35,1993.0,Games,1.0,1.0,36
36,1993.0,Getting swole,1.0,1.0,37
37,1993.0,Hreflang,1.0,1.0,38
38,1993.0,Oversized t-shirts,1.0,1.0,39
39,1993.0,I don't know anything,1.0,1.0,40
40,1993.0,I know pretty much everything,1.0,1.0,41
41,1993.0,Jupyter,1.0,1.0,42
42,1993.0,Money,1.0,1.0,43
43,1993.0,Not learning languages,1.0,1.0,44
44,1993.0,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.0,Women (interested),1.0,1.0,46
0,1993.1,Need a nap,2902831.0,2873984.0,1
1,1993.1,Food/drink,2700492.0,2657833.0,2
2,1993.1,What colour is that?,2379695.0,2379691.0,3
3,1993.1,"No, don't carry me there",2129420.0,2126293.0,4
4,1993.1,What is that smell?,2070071.0,2069160.0,5
5,1993.1,Have I pooped myself?,1974637.0,1974632.0,6
6,1993.1,I'm going to be sick,1953093.0,1927439.0,7
7,1993.1,Bugs,1849576.0,1849572.0,8
8,1993.1,Loud noises,1297796.0,1297736.0,9
9,1993.1,Who the frick is this?,724030.0,724029.0,10
10,1993.1,Eugh these clothes,337329.0,337324.0,11
11,1993.1,My toy,335101.0,335099.0,12
12,1993.1,Chewing,56016.0,26306.0,13
13,1993.1,Who the f**k is this?,29388.0,16352.0,14
14,1993.1,Bored. I might make noise,24296.0,12329.0,15
15,1993.1,Teeth are the worst,12242.0,7053.0,16
16,1993.1,The dark?,5209.0,3519.0,17
17,1993.1,Walking,101.0,48.0,18
18,1993.1,Using chopsticks,1.0,1.0,19
19,1993.1,We MUST meet up more,1.0,1.0,20
20,1993.1,Tying my shoes,1.0,1.0,21
21,1993.1,Rap,1.0,1.0,22
22,1993.1,Women (fearful),1.0,1.0,23
23,1993.1,What is KPI?,1.0,1.0,24
24,1993.1,Travel,1.0,1.0,25
25,1993.1,Trampolines,1.0,1.0,26
26,1993.1,When will I grow up?,1.0,1.0,27
27,1993.1,Why does my skin hate me?,1.0,1.0,28
28,1993.1,Am I good?,1.0,1.0,29
29,1993.1,RUNNING,1.0,1.0,30
30,1993.1,Harry Potter,1.0,1.0,31
31,1993.1,Brexit,1.0,1.0,32
32,1993.1,Cartoons,1.0,1.0,33
33,1993.1,Everyone is racist?,1.0,1.0,34
34,1993.1,Exams,1.0,1.0,35
35,1993.1,Games,1.0,1.0,36
36,1993.1,Getting swole,1.0,1.0,37
37,1993.1,Hreflang,1.0,1.0,38
38,1993.1,Oversized t-shirts,1.0,1.0,39
39,1993.1,I don't know anything,1.0,1.0,40
40,1993.1,I know pretty much everything,1.0,1.0,41
41,1993.1,Jupyter,1.0,1.0,42
42,1993.1,Money,1.0,1.0,43
43,1993.1,Not learning languages,1.0,1.0,44
44,1993.1,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.1,Women (interested),1.0,1.0,46
0,1993.2,Need a nap,2929575.0,2902831.0,1
1,1993.2,Food/drink,2759605.0,2700492.0,2
2,1993.2,What colour is that?,2379697.0,2379695.0,3
3,1993.2,"No, don't carry me there",2140581.0,2129420.0,4
4,1993.2,What is that smell?,2079419.0,2070071.0,5
5,1993.2,I'm going to be sick,1983053.0,1953093.0,6
6,1993.2,Have I pooped myself?,1974642.0,1974637.0,7
7,1993.2,Bugs,1849579.0,1849576.0,8
8,1993.2,Loud noises,1304772.0,1297796.0,9
9,1993.2,Who the frick is this?,724034.0,724030.0,10
10,1993.2,Eugh these clothes,337330.0,337329.0,11
11,1993.2,My toy,335106.0,335101.0,12
12,1993.2,Chewing,96655.0,56016.0,13
13,1993.2,Who the f**k is this?,50106.0,29388.0,14
14,1993.2,Bored. I might make noise,39656.0,24296.0,15
15,1993.2,Teeth are the worst,28623.0,12242.0,16
16,1993.2,The dark?,15684.0,5209.0,17
17,1993.2,Walking,9612.0,101.0,18
18,1993.2,Using chopsticks,1.0,1.0,19
19,1993.2,We MUST meet up more,1.0,1.0,20
20,1993.2,Tying my shoes,1.0,1.0,21
21,1993.2,Rap,1.0,1.0,22
22,1993.2,Women (fearful),1.0,1.0,23
23,1993.2,What is KPI?,1.0,1.0,24
24,1993.2,Travel,1.0,1.0,25
25,1993.2,Trampolines,1.0,1.0,26
26,1993.2,When will I grow up?,1.0,1.0,27
27,1993.2,Why does my skin hate me?,1.0,1.0,28
28,1993.2,Am I good?,1.0,1.0,29
29,1993.2,RUNNING,1.0,1.0,30
30,1993.2,Harry Potter,1.0,1.0,31
31,1993.2,Brexit,1.0,1.0,32
32,1993.2,Cartoons,1.0,1.0,33
33,1993.2,Everyone is racist?,1.0,1.0,34
34,1993.2,Exams,1.0,1.0,35
35,1993.2,Games,1.0,1.0,36
36,1993.2,Getting swole,1.0,1.0,37
37,1993.2,Hreflang,1.0,1.0,38
38,1993.2,Oversized t-shirts,1.0,1.0,39
39,1993.2,I don't know anything,1.0,1.0,40
40,1993.2,I know pretty much everything,1.0,1.0,41
41,1993.2,Jupyter,1.0,1.0,42
42,1993.2,Money,1.0,1.0,43
43,1993.2,Not learning languages,1.0,1.0,44
44,1993.2,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.2,Women (interested),1.0,1.0,46
0,1993.3,Need a nap,2975382.0,2929575.0,1
1,1993.3,Food/drink,2799717.0,2759605.0,2
2,1993.3,What colour is that?,2379700.0,2379697.0,3
3,1993.3,"No, don't carry me there",2151672.0,2140581.0,4
4,1993.3,What is that smell?,2088535.0,2079419.0,5
5,1993.3,I'm going to be sick,2010298.0,1983053.0,6
6,1993.3,Have I pooped myself?,1974643.0,1974642.0,7
7,1993.3,Bugs,1849583.0,1849579.0,8
8,1993.3,Loud noises,1313815.0,1304772.0,9
9,1993.3,Who the frick is this?,724038.0,724034.0,10
10,1993.3,Eugh these clothes,337335.0,337330.0,11
11,1993.3,My toy,335108.0,335106.0,12
12,1993.3,Who the f**k is this?,193790.0,50106.0,13
13,1993.3,Bored. I might make noise,151108.0,39656.0,14
14,1993.3,Teeth are the worst,134363.0,28623.0,15
15,1993.3,Chewing,127927.0,96655.0,16
16,1993.3,The dark?,58116.0,15684.0,17
17,1993.3,Walking,19999.0,9612.0,18
18,1993.3,Using chopsticks,1.0,1.0,19
19,1993.3,We MUST meet up more,1.0,1.0,20
20,1993.3,Tying my shoes,1.0,1.0,21
21,1993.3,Rap,1.0,1.0,22
22,1993.3,Women (fearful),1.0,1.0,23
23,1993.3,What is KPI?,1.0,1.0,24
24,1993.3,Travel,1.0,1.0,25
25,1993.3,Trampolines,1.0,1.0,26
26,1993.3,When will I grow up?,1.0,1.0,27
27,1993.3,Why does my skin hate me?,1.0,1.0,28
28,1993.3,Am I good?,1.0,1.0,29
29,1993.3,RUNNING,1.0,1.0,30
30,1993.3,Harry Potter,1.0,1.0,31
31,1993.3,Brexit,1.0,1.0,32
32,1993.3,Cartoons,1.0,1.0,33
33,1993.3,Everyone is racist?,1.0,1.0,34
34,1993.3,Exams,1.0,1.0,35
35,1993.3,Games,1.0,1.0,36
36,1993.3,Getting swole,1.0,1.0,37
37,1993.3,Hreflang,1.0,1.0,38
38,1993.3,Oversized t-shirts,1.0,1.0,39
39,1993.3,I don't know anything,1.0,1.0,40
40,1993.3,I know pretty much everything,1.0,1.0,41
41,1993.3,Jupyter,1.0,1.0,42
42,1993.3,Money,1.0,1.0,43
43,1993.3,Not learning languages,1.0,1.0,44
44,1993.3,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.3,Women (interested),1.0,1.0,46
0,1993.4,Need a nap,3021080.0,2975382.0,1
1,1993.4,Food/drink,2858911.0,2799717.0,2
2,1993.4,What colour is that?,2379703.0,2379700.0,3
3,1993.4,"No, don't carry me there",2172735.0,2151672.0,4
4,1993.4,What is that smell?,2106803.0,2088535.0,5
5,1993.4,I'm going to be sick,2045357.0,2010298.0,6
6,1993.4,Have I pooped myself?,1974646.0,1974643.0,7
7,1993.4,Bugs,1849588.0,1849583.0,8
8,1993.4,Loud noises,1334315.0,1313815.0,9
9,1993.4,Who the frick is this?,724040.0,724038.0,10
10,1993.4,Eugh these clothes,337337.0,337335.0,11
11,1993.4,My toy,335113.0,335108.0,12
12,1993.4,Who the f**k is this?,225201.0,193790.0,13
13,1993.4,Bored. I might make noise,181568.0,151108.0,14
14,1993.4,Chewing,166260.0,127927.0,15
15,1993.4,Teeth are the worst,154175.0,134363.0,16
16,1993.4,The dark?,149291.0,58116.0,17
17,1993.4,Walking,42054.0,19999.0,18
18,1993.4,Using chopsticks,1.0,1.0,19
19,1993.4,We MUST meet up more,1.0,1.0,20
20,1993.4,Tying my shoes,1.0,1.0,21
21,1993.4,Rap,1.0,1.0,22
22,1993.4,Women (fearful),1.0,1.0,23
23,1993.4,What is KPI?,1.0,1.0,24
24,1993.4,Travel,1.0,1.0,25
25,1993.4,Trampolines,1.0,1.0,26
26,1993.4,When will I grow up?,1.0,1.0,27
27,1993.4,Why does my skin hate me?,1.0,1.0,28
28,1993.4,Am I good?,1.0,1.0,29
29,1993.4,RUNNING,1.0,1.0,30
30,1993.4,Harry Potter,1.0,1.0,31
31,1993.4,Brexit,1.0,1.0,32
32,1993.4,Cartoons,1.0,1.0,33
33,1993.4,Everyone is racist?,1.0,1.0,34
34,1993.4,Exams,1.0,1.0,35
35,1993.4,Games,1.0,1.0,36
36,1993.4,Getting swole,1.0,1.0,37
37,1993.4,Hreflang,1.0,1.0,38
38,1993.4,Oversized t-shirts,1.0,1.0,39
39,1993.4,I don't know anything,1.0,1.0,40
40,1993.4,I know pretty much everything,1.0,1.0,41
41,1993.4,Jupyter,1.0,1.0,42
42,1993.4,Money,1.0,1.0,43
43,1993.4,Not learning languages,1.0,1.0,44
44,1993.4,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.4,Women (interested),1.0,1.0,46
0,1993.5,Need a nap,3088112.0,3021080.0,1
1,1993.5,Food/drink,2926140.0,2858911.0,2
2,1993.5,What colour is that?,2379707.0,2379703.0,3
3,1993.5,"No, don't carry me there",2205346.0,2172735.0,4
4,1993.5,What is that smell?,2132498.0,2106803.0,5
5,1993.5,I'm going to be sick,2089234.0,2045357.0,6
6,1993.5,Have I pooped myself?,1974651.0,1974646.0,7
7,1993.5,Bugs,1849593.0,1849588.0,8
8,1993.5,Loud noises,1360310.0,1334315.0,9
9,1993.5,Who the frick is this?,724043.0,724040.0,10
10,1993.5,Chewing,560208.0,166260.0,11
11,1993.5,Who the f**k is this?,504669.0,225201.0,12
12,1993.5,Teeth are the worst,442895.0,154175.0,13
13,1993.5,Bored. I might make noise,430400.0,181568.0,14
14,1993.5,Eugh these clothes,337341.0,337337.0,15
15,1993.5,My toy,335116.0,335113.0,16
16,1993.5,The dark?,250451.0,149291.0,17
17,1993.5,Walking,64965.0,42054.0,18
18,1993.5,Using chopsticks,1.0,1.0,19
19,1993.5,We MUST meet up more,1.0,1.0,20
20,1993.5,Tying my shoes,1.0,1.0,21
21,1993.5,Rap,1.0,1.0,22
22,1993.5,Women (fearful),1.0,1.0,23
23,1993.5,What is KPI?,1.0,1.0,24
24,1993.5,Travel,1.0,1.0,25
25,1993.5,Trampolines,1.0,1.0,26
26,1993.5,When will I grow up?,1.0,1.0,27
27,1993.5,Why does my skin hate me?,1.0,1.0,28
28,1993.5,Am I good?,1.0,1.0,29
29,1993.5,RUNNING,1.0,1.0,30
30,1993.5,Harry Potter,1.0,1.0,31
31,1993.5,Brexit,1.0,1.0,32
32,1993.5,Cartoons,1.0,1.0,33
33,1993.5,Everyone is racist?,1.0,1.0,34
34,1993.5,Exams,1.0,1.0,35
35,1993.5,Games,1.0,1.0,36
36,1993.5,Getting swole,1.0,1.0,37
37,1993.5,Hreflang,1.0,1.0,38
38,1993.5,Oversized t-shirts,1.0,1.0,39
39,1993.5,I don't know anything,1.0,1.0,40
40,1993.5,I know pretty much everything,1.0,1.0,41
41,1993.5,Jupyter,1.0,1.0,42
42,1993.5,Money,1.0,1.0,43
43,1993.5,Not learning languages,1.0,1.0,44
44,1993.5,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.5,Women (interested),1.0,1.0,46
0,1993.6,Need a nap,3148114.0,3088112.0,1
1,1993.6,Food/drink,2989720.0,2926140.0,2
2,1993.6,What colour is that?,2379712.0,2379707.0,3
3,1993.6,"No, don't carry me there",2232181.0,2205346.0,4
4,1993.6,What is that smell?,2157047.0,2132498.0,5
5,1993.6,I'm going to be sick,2126719.0,2089234.0,6
6,1993.6,Have I pooped myself?,1974653.0,1974651.0,7
7,1993.6,Bugs,1849596.0,1849593.0,8
8,1993.6,Loud noises,1382365.0,1360310.0,9
9,1993.6,Who the frick is this?,724047.0,724043.0,10
10,1993.6,Chewing,616912.0,560208.0,11
11,1993.6,Who the f**k is this?,534722.0,504669.0,12
12,1993.6,Teeth are the worst,468690.0,442895.0,13
13,1993.6,Bored. I might make noise,461946.0,430400.0,14
14,1993.6,The dark?,345911.0,250451.0,15
15,1993.6,Eugh these clothes,345909.0,337341.0,16
16,1993.6,My toy,345906.0,335116.0,17
17,1993.6,Walking,84074.0,64965.0,18
18,1993.6,Using chopsticks,1.0,1.0,19
19,1993.6,We MUST meet up more,1.0,1.0,20
20,1993.6,Tying my shoes,1.0,1.0,21
21,1993.6,Rap,1.0,1.0,22
22,1993.6,Women (fearful),1.0,1.0,23
23,1993.6,What is KPI?,1.0,1.0,24
24,1993.6,Travel,1.0,1.0,25
25,1993.6,Trampolines,1.0,1.0,26
26,1993.6,When will I grow up?,1.0,1.0,27
27,1993.6,Why does my skin hate me?,1.0,1.0,28
28,1993.6,Am I good?,1.0,1.0,29
29,1993.6,RUNNING,1.0,1.0,30
30,1993.6,Harry Potter,1.0,1.0,31
31,1993.6,Brexit,1.0,1.0,32
32,1993.6,Cartoons,1.0,1.0,33
33,1993.6,Everyone is racist?,1.0,1.0,34
34,1993.6,Exams,1.0,1.0,35
35,1993.6,Games,1.0,1.0,36
36,1993.6,Getting swole,1.0,1.0,37
37,1993.6,Hreflang,1.0,1.0,38
38,1993.6,Oversized t-shirts,1.0,1.0,39
39,1993.6,I don't know anything,1.0,1.0,40
40,1993.6,I know pretty much everything,1.0,1.0,41
41,1993.6,Jupyter,1.0,1.0,42
42,1993.6,Money,1.0,1.0,43
43,1993.6,Not learning languages,1.0,1.0,44
44,1993.6,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.6,Women (interested),1.0,1.0,46
0,1993.7,Need a nap,3219299.0,3148114.0,1
1,1993.7,Food/drink,3070817.0,2989720.0,2
2,1993.7,What colour is that?,2379713.0,2379712.0,3
3,1993.7,"No, don't carry me there",2268864.0,2232181.0,4
4,1993.7,What is that smell?,2190972.0,2157047.0,5
5,1993.7,I'm going to be sick,2182150.0,2126719.0,6
6,1993.7,Have I pooped myself?,1974655.0,1974653.0,7
7,1993.7,Bugs,1849601.0,1849596.0,8
8,1993.7,Loud noises,1410877.0,1382365.0,9
9,1993.7,Bored. I might make noise,1006182.0,461946.0,10
10,1993.7,Teeth are the worst,807118.0,468690.0,11
11,1993.7,Who the frick is this?,724049.0,724047.0,12
12,1993.7,Chewing,688535.0,616912.0,13
13,1993.7,Who the f**k is this?,587452.0,534722.0,14
14,1993.7,The dark?,496201.0,345911.0,15
15,1993.7,My toy,496200.0,345906.0,16
16,1993.7,Eugh these clothes,496198.0,345909.0,17
17,1993.7,Walking,130932.0,84074.0,18
18,1993.7,Using chopsticks,1.0,1.0,19
19,1993.7,We MUST meet up more,1.0,1.0,20
20,1993.7,Tying my shoes,1.0,1.0,21
21,1993.7,Rap,1.0,1.0,22
22,1993.7,Women (fearful),1.0,1.0,23
23,1993.7,What is KPI?,1.0,1.0,24
24,1993.7,Travel,1.0,1.0,25
25,1993.7,Trampolines,1.0,1.0,26
26,1993.7,When will I grow up?,1.0,1.0,27
27,1993.7,Why does my skin hate me?,1.0,1.0,28
28,1993.7,Am I good?,1.0,1.0,29
29,1993.7,RUNNING,1.0,1.0,30
30,1993.7,Harry Potter,1.0,1.0,31
31,1993.7,Brexit,1.0,1.0,32
32,1993.7,Cartoons,1.0,1.0,33
33,1993.7,Everyone is racist?,1.0,1.0,34
34,1993.7,Exams,1.0,1.0,35
35,1993.7,Games,1.0,1.0,36
36,1993.7,Getting swole,1.0,1.0,37
37,1993.7,Hreflang,1.0,1.0,38
38,1993.7,Oversized t-shirts,1.0,1.0,39
39,1993.7,I don't know anything,1.0,1.0,40
40,1993.7,I know pretty much everything,1.0,1.0,41
41,1993.7,Jupyter,1.0,1.0,42
42,1993.7,Money,1.0,1.0,43
43,1993.7,Not learning languages,1.0,1.0,44
44,1993.7,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.7,Women (interested),1.0,1.0,46
0,1993.8,Need a nap,3291806.0,3219299.0,1
1,1993.8,Food/drink,3148776.0,3070817.0,2
2,1993.8,What colour is that?,2379714.0,2379713.0,3
3,1993.8,"No, don't carry me there",2303549.0,2268864.0,4
4,1993.8,I'm going to be sick,2253075.0,2182150.0,5
5,1993.8,What is that smell?,2233226.0,2190972.0,6
6,1993.8,Have I pooped myself?,1974656.0,1974655.0,7
7,1993.8,Bugs,1849604.0,1849601.0,8
8,1993.8,Loud noises,1438251.0,1410877.0,9
9,1993.8,Chewing,1371776.0,688535.0,10
10,1993.8,Bored. I might make noise,1052384.0,1006182.0,11
11,1993.8,Who the f**k is this?,978661.0,587452.0,12
12,1993.8,Teeth are the worst,847089.0,807118.0,13
13,1993.8,Who the frick is this?,724054.0,724049.0,14
14,1993.8,The dark?,635977.0,496201.0,15
15,1993.8,Eugh these clothes,635975.0,496198.0,16
16,1993.8,My toy,635973.0,496200.0,17
17,1993.8,Walking,171675.0,130932.0,18
18,1993.8,Using chopsticks,1.0,1.0,19
19,1993.8,We MUST meet up more,1.0,1.0,20
20,1993.8,Tying my shoes,1.0,1.0,21
21,1993.8,Rap,1.0,1.0,22
22,1993.8,Women (fearful),1.0,1.0,23
23,1993.8,What is KPI?,1.0,1.0,24
24,1993.8,Travel,1.0,1.0,25
25,1993.8,Trampolines,1.0,1.0,26
26,1993.8,When will I grow up?,1.0,1.0,27
27,1993.8,Why does my skin hate me?,1.0,1.0,28
28,1993.8,Am I good?,1.0,1.0,29
29,1993.8,RUNNING,1.0,1.0,30
30,1993.8,Harry Potter,1.0,1.0,31
31,1993.8,Brexit,1.0,1.0,32
32,1993.8,Cartoons,1.0,1.0,33
33,1993.8,Everyone is racist?,1.0,1.0,34
34,1993.8,Exams,1.0,1.0,35
35,1993.8,Games,1.0,1.0,36
36,1993.8,Getting swole,1.0,1.0,37
37,1993.8,Hreflang,1.0,1.0,38
38,1993.8,Oversized t-shirts,1.0,1.0,39
39,1993.8,I don't know anything,1.0,1.0,40
40,1993.8,I know pretty much everything,1.0,1.0,41
41,1993.8,Jupyter,1.0,1.0,42
42,1993.8,Money,1.0,1.0,43
43,1993.8,Not learning languages,1.0,1.0,44
44,1993.8,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.8,Women (interested),1.0,1.0,46
0,1993.9,Need a nap,3380076.0,3291806.0,1
1,1993.9,Food/drink,3236359.0,3148776.0,2
2,1993.9,What colour is that?,2379719.0,2379714.0,3
3,1993.9,"No, don't carry me there",2352220.0,2303549.0,4
4,1993.9,I'm going to be sick,2325391.0,2253075.0,5
5,1993.9,What is that smell?,2277224.0,2233226.0,6
6,1993.9,Have I pooped myself?,1974660.0,1974656.0,7
7,1993.9,Bugs,1849605.0,1849604.0,8
8,1993.9,Who the f**k is this?,1635101.0,978661.0,9
9,1993.9,Loud noises,1475760.0,1438251.0,10
10,1993.9,Chewing,1448506.0,1371776.0,11
11,1993.9,Teeth are the worst,1217649.0,847089.0,12
12,1993.9,Bored. I might make noise,1098985.0,1052384.0,13
13,1993.9,The dark?,848737.0,635977.0,14
14,1993.9,Eugh these clothes,848736.0,635975.0,15
15,1993.9,Who the frick is this?,848736.0,724054.0,16
16,1993.9,My toy,848735.0,635973.0,17
17,1993.9,Walking,212792.0,171675.0,18
18,1993.9,Using chopsticks,1.0,1.0,19
19,1993.9,We MUST meet up more,1.0,1.0,20
20,1993.9,Tying my shoes,1.0,1.0,21
21,1993.9,Rap,1.0,1.0,22
22,1993.9,Women (fearful),1.0,1.0,23
23,1993.9,What is KPI?,1.0,1.0,24
24,1993.9,Travel,1.0,1.0,25
25,1993.9,Trampolines,1.0,1.0,26
26,1993.9,When will I grow up?,1.0,1.0,27
27,1993.9,Why does my skin hate me?,1.0,1.0,28
28,1993.9,Am I good?,1.0,1.0,29
29,1993.9,RUNNING,1.0,1.0,30
30,1993.9,Harry Potter,1.0,1.0,31
31,1993.9,Brexit,1.0,1.0,32
32,1993.9,Cartoons,1.0,1.0,33
33,1993.9,Everyone is racist?,1.0,1.0,34
34,1993.9,Exams,1.0,1.0,35
35,1993.9,Games,1.0,1.0,36
36,1993.9,Getting swole,1.0,1.0,37
37,1993.9,Hreflang,1.0,1.0,38
38,1993.9,Oversized t-shirts,1.0,1.0,39
39,1993.9,I don't know anything,1.0,1.0,40
40,1993.9,I know pretty much everything,1.0,1.0,41
41,1993.9,Jupyter,1.0,1.0,42
42,1993.9,Money,1.0,1.0,43
43,1993.9,Not learning languages,1.0,1.0,44
44,1993.9,"Oh no, THIS is grown up",1.0,1.0,45
45,1993.9,Women (interested),1.0,1.0,46
0,1994.0,Need a nap,3415799.0,3380076.0,1
1,1994.0,Food/drink,3277452.0,3236359.0,2
2,1994.0,What colour is that?,2379722.0,2379719.0,3
3,1994.0,"No, don't carry me there",2360977.0,2352220.0,4
4,1994.0,I'm going to be sick,2341208.0,2325391.0,5
5,1994.0,What is that smell?,2278918.0,2277224.0,6
6,1994.0,Have I pooped myself?,1974663.0,1974660.0,7
7,1994.0,Bugs,1849608.0,1849605.0,8
8,1994.0,Who the f**k is this?,1655836.0,1635101.0,9
9,1994.0,Chewing,1478442.0,1448506.0,10
10,1994.0,Loud noises,1475828.0,1475760.0,11
11,1994.0,Teeth are the worst,1217649.0,1217649.0,12
12,1994.0,Bored. I might make noise,1098985.0,1098985.0,13
13,1994.0,Eugh these clothes,848739.0,848736.0,14
14,1994.0,My toy,848739.0,848735.0,15
15,1994.0,Who the frick is this?,848737.0,848736.0,16
16,1994.0,The dark?,848737.0,848737.0,17
17,1994.0,Walking,212832.0,212792.0,18
18,1994.0,Using chopsticks,1.0,1.0,19
19,1994.0,We MUST meet up more,1.0,1.0,20
20,1994.0,Tying my shoes,1.0,1.0,21
21,1994.0,Rap,1.0,1.0,22
22,1994.0,Women (fearful),1.0,1.0,23
23,1994.0,What is KPI?,1.0,1.0,24
24,1994.0,Travel,1.0,1.0,25
25,1994.0,Trampolines,1.0,1.0,26
26,1994.0,When will I grow up?,1.0,1.0,27
27,1994.0,Why does my skin hate me?,1.0,1.0,28
28,1994.0,Am I good?,1.0,1.0,29
29,1994.0,RUNNING,1.0,1.0,30
30,1994.0,Harry Potter,1.0,1.0,31
31,1994.0,Brexit,1.0,1.0,32
32,1994.0,Cartoons,1.0,1.0,33
33,1994.0,Everyone is racist?,1.0,1.0,34
34,1994.0,Exams,1.0,1.0,35
35,1994.0,Games,1.0,1.0,36
36,1994.0,Getting swole,1.0,1.0,37
37,1994.0,Hreflang,1.0,1.0,38
38,1994.0,Oversized t-shirts,1.0,1.0,39
39,1994.0,I don't know anything,1.0,1.0,40
40,1994.0,I know pretty much everything,1.0,1.0,41
41,1994.0,Jupyter,1.0,1.0,42
42,1994.0,Money,1.0,1.0,43
43,1994.0,Not learning languages,1.0,1.0,44
44,1994.0,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.0,Women (interested),1.0,1.0,46
0,1994.1,Need a nap,3454901.0,3415799.0,1
1,1994.1,Food/drink,3314482.0,3277452.0,2
2,1994.1,What colour is that?,2379723.0,2379722.0,3
3,1994.1,I'm going to be sick,2367812.0,2341208.0,4
4,1994.1,"No, don't carry me there",2363405.0,2360977.0,5
5,1994.1,What is that smell?,2280243.0,2278918.0,6
6,1994.1,Have I pooped myself?,1974668.0,1974663.0,7
7,1994.1,Bugs,1849609.0,1849608.0,8
8,1994.1,Who the f**k is this?,1672072.0,1655836.0,9
9,1994.1,Chewing,1511374.0,1478442.0,10
10,1994.1,Loud noises,1475900.0,1475828.0,11
11,1994.1,Teeth are the worst,1217649.0,1217649.0,12
12,1994.1,Bored. I might make noise,1098985.0,1098985.0,13
13,1994.1,Eugh these clothes,848744.0,848739.0,14
14,1994.1,My toy,848744.0,848739.0,15
15,1994.1,Who the frick is this?,848738.0,848737.0,16
16,1994.1,The dark?,848737.0,848737.0,17
17,1994.1,Walking,212903.0,212832.0,18
18,1994.1,What is KPI?,1.0,1.0,19
19,1994.1,When will I grow up?,1.0,1.0,20
20,1994.1,Rap,1.0,1.0,21
21,1994.1,We MUST meet up more,1.0,1.0,22
22,1994.1,Why does my skin hate me?,1.0,1.0,23
23,1994.1,Using chopsticks,1.0,1.0,24
24,1994.1,Tying my shoes,1.0,1.0,25
25,1994.1,Women (fearful),1.0,1.0,26
26,1994.1,Travel,1.0,1.0,27
27,1994.1,Trampolines,1.0,1.0,28
28,1994.1,Am I good?,1.0,1.0,29
29,1994.1,RUNNING,1.0,1.0,30
30,1994.1,Harry Potter,1.0,1.0,31
31,1994.1,Brexit,1.0,1.0,32
32,1994.1,Cartoons,1.0,1.0,33
33,1994.1,Everyone is racist?,1.0,1.0,34
34,1994.1,Exams,1.0,1.0,35
35,1994.1,Games,1.0,1.0,36
36,1994.1,Getting swole,1.0,1.0,37
37,1994.1,Hreflang,1.0,1.0,38
38,1994.1,Oversized t-shirts,1.0,1.0,39
39,1994.1,I don't know anything,1.0,1.0,40
40,1994.1,I know pretty much everything,1.0,1.0,41
41,1994.1,Jupyter,1.0,1.0,42
42,1994.1,Money,1.0,1.0,43
43,1994.1,Not learning languages,1.0,1.0,44
44,1994.1,"Oh no, THIS is grown up",1.0,1.0,45
45,1994.1,Women (interested),1.0,1.0,46
0,1994.2,Need a nap,3501731.0,3454901.0,1
1,1994.2,Food/drink,3372549.0,3314482.0,2
2,1994.2,I'm going to be sick,2394866.0,2367812.0,3
3,1994.2,What colour is that?,2379727.0,2379723.0,4
4,1994.2,"No, don't carry me there",2378160.0,2363405.0,5
5,1994.2,What is that smell?,2292785.0,2280243.0,6
6,1994.2,Have I pooped myself?,1974669.0,1974668.0,7
7,1994.2,Bugs,1849610.0,1849609.0,8
8,1994.2,Who the f**k is this?,1711048.0,1672072.0,9
9,1994.2,Chewing,1542493.0,1511374.0,10
10,1994.2,Loud noises,1485335.0,1475900.0,11
11,1994.2,Teeth are the worst,1325665.0,1217649.0,12
12,1994.2,Bored. I might make noise,1245185.0,1098985.0,13
13,1994.2,The dark?,891135.0,848737.0,14
14,1994.2,Eugh these clothes,891133.0,848744.0,15
15,1994.2,Who the frick is this?,891133.0,848738.0,16
16,1994.2,My toy,891133.0,848744.0,17
17,1994.2,Walking,228174.0,212903.0,18
18,1994.2,What is KPI?,1.0,1.0,19
