,year,name,value,lastValue,rank
28,1994.5,Am I good?,0.0,0.0,29
29,1994.5,RUNNING,0.0,0.0,30
30,1994.5,Oversized t-shirts,0.0,0.0,31
31,1994.5,Brexit,0.0,0.0,32
32,1994.5,Cartoons,0.0,0.0,33
33,1994.5,Everyone is racist?,0.0,0.0,34
34,1994.5,Exams,0.0,0.0,35
35,1994.5,Excel,0.0,0.0,36
36,1994.5,Games,0.0,0.0,37
37,1994.5,Getting swole,0.0,0.0,38
38,1994.5,Harry Potter,0.0,0.0,39
39,1994.5,Hreflang,0.0,0.0,40
40,1994.5,I don't know anything,0.0,0.0,41
41,1994.5,I know pretty much everything,0.0,0.0,42
42,1994.5,Jupyter,0.0,0.0,43
43,1994.5,Money,0.0,0.0,44
44,1994.5,Not learning languages,0.0,0.0,45
45,1994.5,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.5,Women (interested),0.0,0.0,47
0,1994.6,Food/drink,44770391.0,43157214.0,1
1,1994.6,Need a nap,35096160.0,33654122.0,2
2,1994.6,I'm going to be sick,17902889.0,17098562.0,3
3,1994.6,Chewing,16869686.0,15221377.0,4
4,1994.6,What colour is that?,11404377.0,11404376.0,5
5,1994.6,What is that smell?,9263283.0,9228371.0,6
6,1994.6,Who the f**k is this?,8970643.0,8287432.0,7
7,1994.6,Have I pooped myself?,6308822.0,6308819.0,8
8,1994.6,Bored. I might make noise,5835978.0,5479195.0,9
9,1994.6,"No, don't carry me there",5542380.0,5429486.0,10
10,1994.6,Teeth are the worst,4175117.0,3841319.0,11
11,1994.6,Bugs,1670565.0,1670565.0,12
12,1994.6,The dark?,1026699.0,958141.0,13
13,1994.6,Loud noises,778546.0,778450.0,14
14,1994.6,Who the frick is this?,158115.0,158112.0,15
15,1994.6,Walking,35263.0,32852.0,16
16,1994.6,My toy,25388.0,25383.0,17
17,1994.6,Eugh these clothes,25327.0,25322.0,18
18,1994.6,We MUST meet up more,0.0,0.0,19
19,1994.6,Using chopsticks,0.0,0.0,20
20,1994.6,When will I grow up?,0.0,0.0,21
21,1994.6,Tying my shoes,0.0,0.0,22
22,1994.6,Rap,0.0,0.0,23
23,1994.6,Travel,0.0,0.0,24
24,1994.6,What is KPI?,0.0,0.0,25
25,1994.6,Why does my skin hate me?,0.0,0.0,26
26,1994.6,Trampolines,0.0,0.0,27
27,1994.6,Women (fearful),0.0,0.0,28
28,1994.6,Am I good?,0.0,0.0,29
29,1994.6,RUNNING,0.0,0.0,30
30,1994.6,Oversized t-shirts,0.0,0.0,31
31,1994.6,Brexit,0.0,0.0,32
32,1994.6,Cartoons,0.0,0.0,33
33,1994.6,Everyone is racist?,0.0,0.0,34
34,1994.6,Exams,0.0,0.0,35
35,1994.6,Excel,0.0,0.0,36
36,1994.6,Games,0.0,0.0,37
37,1994.6,Getting swole,0.0,0.0,38
38,1994.6,Harry Potter,0.0,0.0,39
39,1994.6,Hreflang,0.0,0.0,40
40,1994.6,I don't know anything,0.0,0.0,41
41,1994.6,I know pretty much everything,0.0,0.0,42
42,1994.6,Jupyter,0.0,0.0,43
43,1994.6,Money,0.0,0.0,44
44,1994.6,Not learning languages,0.0,0.0,45
45,1994.6,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.6,Women (interested),0.0,0.0,47
0,1994.7,Food/drink,46549968.0,44770391.0,1
1,1994.7,Need a nap,36568804.0,35096160.0,2
2,1994.7,I'm going to be sick,18967242.0,17902889.0,3
3,1994.7,Chewing,18018832.0,16869686.0,4
4,1994.7,What colour is that?,11404381.0,11404377.0,5
5,1994.7,Who the f**k is this?,9300637.0,8970643.0,6
6,1994.7,What is that smell?,9290853.0,9263283.0,7
7,1994.7,Have I pooped myself?,6308827.0,6308822.0,8
8,1994.7,Bored. I might make noise,6105321.0,5835978.0,9
9,1994.7,"No, don't carry me there",5699857.0,5542380.0,10
10,1994.7,Teeth are the worst,4472839.0,4175117.0,11
11,1994.7,Bugs,1670569.0,1670565.0,12
12,1994.7,The dark?,1059125.0,1026699.0,13
13,1994.7,Loud noises,778575.0,778546.0,14
14,1994.7,Who the frick is this?,158118.0,158115.0,15
15,1994.7,Walking,38842.0,35263.0,16
16,1994.7,My toy,25390.0,25388.0,17
17,1994.7,Eugh these clothes,25327.0,25327.0,18
18,1994.7,We MUST meet up more,0.0,0.0,19
19,1994.7,Using chopsticks,0.0,0.0,20
20,1994.7,When will I grow up?,0.0,0.0,21
21,1994.7,Tying my shoes,0.0,0.0,22
22,1994.7,Rap,0.0,0.0,23
23,1994.7,Travel,0.0,0.0,24
24,1994.7,What is KPI?,0.0,0.0,25
25,1994.7,Why does my skin hate me?,0.0,0.0,26
26,1994.7,Trampolines,0.0,0.0,27
27,1994.7,Women (fearful),0.0,0.0,28
28,1994.7,Am I good?,0.0,0.0,29
29,1994.7,RUNNING,0.0,0.0,30
30,1994.7,Oversized t-shirts,0.0,0.0,31
31,1994.7,Brexit,0.0,0.0,32
32,1994.7,Cartoons,0.0,0.0,33
33,1994.7,Everyone is racist?,0.0,0.0,34
34,1994.7,Exams,0.0,0.0,35
35,1994.7,Excel,0.0,0.0,36
36,1994.7,Games,0.0,0.0,37
37,1994.7,Getting swole,0.0,0.0,38
38,1994.7,Harry Potter,0.0,0.0,39
39,1994.7,Hreflang,0.0,0.0,40
40,1994.7,I don't know anything,0.0,0.0,41
41,1994.7,I know pretty much everything,0.0,0.0,42
42,1994.7,Jupyter,0.0,0.0,43
43,1994.7,Money,0.0,0.0,44
44,1994.7,Not learning languages,0.0,0.0,45
45,1994.7,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.7,Women (interested),0.0,0.0,47
0,1994.8,Food/drink,48353778.0,46549968.0,1
1,1994.8,Need a nap,38014310.0,36568804.0,2
2,1994.8,I'm going to be sick,20026677.0,18967242.0,3
3,1994.8,Chewing,19150824.0,18018832.0,4
4,1994.8,What colour is that?,11404385.0,11404381.0,5
5,1994.8,Who the f**k is this?,10101999.0,9300637.0,6
6,1994.8,What is that smell?,9317003.0,9290853.0,7
7,1994.8,Bored. I might make noise,6564576.0,6105321.0,8
8,1994.8,Have I pooped myself?,6308832.0,6308827.0,9
9,1994.8,"No, don't carry me there",5889978.0,5699857.0,10
10,1994.8,Teeth are the worst,4761134.0,4472839.0,11
11,1994.8,Bugs,1670572.0,1670569.0,12
12,1994.8,The dark?,1162395.0,1059125.0,13
13,1994.8,Loud noises,778588.0,778575.0,14
14,1994.8,Who the frick is this?,158121.0,158118.0,15
15,1994.8,Walking,40281.0,38842.0,16
16,1994.8,My toy,25395.0,25390.0,17
17,1994.8,Eugh these clothes,25328.0,25327.0,18
18,1994.8,What is KPI?,0.0,0.0,19
19,1994.8,Why does my skin hate me?,0.0,0.0,20
20,1994.8,Rap,0.0,0.0,21
21,1994.8,We MUST meet up more,0.0,0.0,22
22,1994.8,Using chopsticks,0.0,0.0,23
23,1994.8,Tying my shoes,0.0,0.0,24
24,1994.8,Travel,0.0,0.0,25
25,1994.8,Women (fearful),0.0,0.0,26
26,1994.8,Trampolines,0.0,0.0,27
27,1994.8,When will I grow up?,0.0,0.0,28
28,1994.8,Am I good?,0.0,0.0,29
29,1994.8,RUNNING,0.0,0.0,30
30,1994.8,Oversized t-shirts,0.0,0.0,31
31,1994.8,Brexit,0.0,0.0,32
32,1994.8,Cartoons,0.0,0.0,33
33,1994.8,Everyone is racist?,0.0,0.0,34
34,1994.8,Exams,0.0,0.0,35
35,1994.8,Excel,0.0,0.0,36
36,1994.8,Games,0.0,0.0,37
37,1994.8,Getting swole,0.0,0.0,38
38,1994.8,Harry Potter,0.0,0.0,39
39,1994.8,Hreflang,0.0,0.0,40
40,1994.8,I don't know anything,0.0,0.0,41
41,1994.8,I know pretty much everything,0.0,0.0,42
42,1994.8,Jupyter,0.0,0.0,43
43,1994.8,Money,0.0,0.0,44
44,1994.8,Not learning languages,0.0,0.0,45
45,1994.8,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.8,Women (interested),0.0,0.0,47
0,1994.9,Food/drink,50292626.0,48353778.0,1
1,1994.9,Need a nap,39117620.0,38014310.0,2
2,1994.9,I'm going to be sick,20633932.0,20026677.0,3
3,1994.9,Chewing,20295404.0,19150824.0,4
4,1994.9,What colour is that?,11404387.0,11404385.0,5
5,1994.9,Who the f**k is this?,10730083.0,10101999.0,6
6,1994.9,What is that smell?,9337377.0,9317003.0,7
7,1994.9,Bored. I might make noise,7300555.0,6564576.0,8
8,1994.9,Have I pooped myself?,6308832.0,6308832.0,9
9,1994.9,"No, don't carry me there",6130057.0,5889978.0,10
10,1994.9,Teeth are the worst,4962594.0,4761134.0,11
11,1994.9,Bugs,1670577.0,1670572.0,12
12,1994.9,The dark?,1229951.0,1162395.0,13
13,1994.9,Loud noises,778669.0,778588.0,14
14,1994.9,Who the frick is this?,158125.0,158121.0,15
15,1994.9,Walking,42138.0,40281.0,16
16,1994.9,My toy,25398.0,25395.0,17
17,1994.9,Eugh these clothes,25328.0,25328.0,18
18,1994.9,What is KPI?,0.0,0.0,19
19,1994.9,Why does my skin hate me?,0.0,0.0,20
20,1994.9,Rap,0.0,0.0,21
21,1994.9,We MUST meet up more,0.0,0.0,22
22,1994.9,Using chopsticks,0.0,0.0,23
23,1994.9,Tying my shoes,0.0,0.0,24
24,1994.9,Travel,0.0,0.0,25
25,1994.9,Women (fearful),0.0,0.0,26
26,1994.9,Trampolines,0.0,0.0,27
27,1994.9,When will I grow up?,0.0,0.0,28
28,1994.9,Am I good?,0.0,0.0,29
29,1994.9,RUNNING,0.0,0.0,30
30,1994.9,Oversized t-shirts,0.0,0.0,31
31,1994.9,Brexit,0.0,0.0,32
32,1994.9,Cartoons,0.0,0.0,33
33,1994.9,Everyone is racist?,0.0,0.0,34
34,1994.9,Exams,0.0,0.0,35
35,1994.9,Excel,0.0,0.0,36
36,1994.9,Games,0.0,0.0,37
37,1994.9,Getting swole,0.0,0.0,38
38,1994.9,Harry Potter,0.0,0.0,39
39,1994.9,Hreflang,0.0,0.0,40
40,1994.9,I don't know anything,0.0,0.0,41
41,1994.9,I know pretty much everything,0.0,0.0,42
42,1994.9,Jupyter,0.0,0.0,43
43,1994.9,Money,0.0,0.0,44
44,1994.9,Not learning languages,0.0,0.0,45
45,1994.9,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.9,Women (interested),0.0,0.0,47
0,1995.0,Food/drink,51755079.0,50292626.0,1
1,1995.0,Need a nap,40135129.0,39117620.0,2
2,1995.0,I'm going to be sick,20633932.0,20633932.0,3
3,1995.0,Chewing,20491321.0,20295404.0,4
4,1995.0,Who the f**k is this?,11416834.0,10730083.0,5
5,1995.0,What colour is that?,11404387.0,11404387.0,6
6,1995.0,What is that smell?,9337379.0,9337377.0,7
7,1995.0,Bored. I might make noise,7300555.0,7300555.0,8
8,1995.0,Teeth are the worst,6532710.0,4962594.0,9
9,1995.0,Have I pooped myself?,6308837.0,6308832.0,10
10,1995.0,"No, don't carry me there",6130062.0,6130057.0,11
11,1995.0,Bugs,1670578.0,1670577.0,12
12,1995.0,The dark?,1584068.0,1229951.0,13
13,1995.0,RUNNING,1291960.0,0.0,14
14,1995.0,Cartoons,839679.0,0.0,15
15,1995.0,Loud noises,798680.0,778669.0,16
16,1995.0,Who the frick is this?,158127.0,158125.0,17
17,1995.0,Games,78823.0,0.0,18
18,1995.0,Walking,42143.0,42138.0,19
19,1995.0,My toy,25400.0,25398.0,20
20,1995.0,Eugh these clothes,25328.0,25328.0,21
21,1995.0,Trampolines,1666.0,0.0,22
22,1995.0,Tying my shoes,1632.0,0.0,23
23,1995.0,When will I grow up?,0.0,0.0,24
24,1995.0,Travel,0.0,0.0,25
25,1995.0,Using chopsticks,0.0,0.0,26
26,1995.0,Women (fearful),0.0,0.0,27
27,1995.0,We MUST meet up more,0.0,0.0,28
28,1995.0,Why does my skin hate me?,0.0,0.0,29
29,1995.0,What is KPI?,0.0,0.0,30
30,1995.0,Am I good?,0.0,0.0,31
31,1995.0,Rap,0.0,0.0,32
32,1995.0,Oversized t-shirts,0.0,0.0,33
33,1995.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.0,Not learning languages,0.0,0.0,35
35,1995.0,Money,0.0,0.0,36
36,1995.0,Jupyter,0.0,0.0,37
37,1995.0,I know pretty much everything,0.0,0.0,38
38,1995.0,I don't know anything,0.0,0.0,39
39,1995.0,Hreflang,0.0,0.0,40
40,1995.0,Harry Potter,0.0,0.0,41
41,1995.0,Getting swole,0.0,0.0,42
42,1995.0,Excel,0.0,0.0,43
43,1995.0,Exams,0.0,0.0,44
44,1995.0,Everyone is racist?,0.0,0.0,45
45,1995.0,Brexit,0.0,0.0,46
46,1995.0,Women (interested),0.0,0.0,47
0,1995.1,Food/drink,53884278.0,51755079.0,1
1,1995.1,Need a nap,41653047.0,40135129.0,2
2,1995.1,Chewing,20832509.0,20491321.0,3
3,1995.1,I'm going to be sick,20633933.0,20633932.0,4
4,1995.1,Who the f**k is this?,11852741.0,11416834.0,5
5,1995.1,What colour is that?,11404388.0,11404387.0,6
6,1995.1,What is that smell?,9337382.0,9337379.0,7
7,1995.1,Teeth are the worst,8324366.0,6532710.0,8
8,1995.1,Bored. I might make noise,7300560.0,7300555.0,9
9,1995.1,Have I pooped myself?,6308842.0,6308837.0,10
10,1995.1,"No, don't carry me there",6130063.0,6130062.0,11
11,1995.1,RUNNING,2210543.0,1291960.0,12
12,1995.1,The dark?,1947914.0,1584068.0,13
13,1995.1,Bugs,1670583.0,1670578.0,14
14,1995.1,Cartoons,1472401.0,839679.0,15
15,1995.1,Loud noises,838065.0,798680.0,16
16,1995.1,Games,222129.0,78823.0,17
17,1995.1,Who the frick is this?,158132.0,158127.0,18
18,1995.1,Walking,42147.0,42143.0,19
19,1995.1,My toy,25403.0,25400.0,20
20,1995.1,Eugh these clothes,25333.0,25328.0,21
21,1995.1,Trampolines,2231.0,1666.0,22
22,1995.1,Tying my shoes,2198.0,1632.0,23
23,1995.1,When will I grow up?,0.0,0.0,24
24,1995.1,Travel,0.0,0.0,25
25,1995.1,Women (fearful),0.0,0.0,26
26,1995.1,Using chopsticks,0.0,0.0,27
27,1995.1,We MUST meet up more,0.0,0.0,28
28,1995.1,Why does my skin hate me?,0.0,0.0,29
29,1995.1,What is KPI?,0.0,0.0,30
30,1995.1,Am I good?,0.0,0.0,31
31,1995.1,Rap,0.0,0.0,32
32,1995.1,Oversized t-shirts,0.0,0.0,33
33,1995.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.1,Not learning languages,0.0,0.0,35
35,1995.1,Money,0.0,0.0,36
36,1995.1,Jupyter,0.0,0.0,37
37,1995.1,I know pretty much everything,0.0,0.0,38
38,1995.1,I don't know anything,0.0,0.0,39
39,1995.1,Hreflang,0.0,0.0,40
40,1995.1,Harry Potter,0.0,0.0,41
41,1995.1,Getting swole,0.0,0.0,42
42,1995.1,Excel,0.0,0.0,43
43,1995.1,Exams,0.0,0.0,44
44,1995.1,Everyone is racist?,0.0,0.0,45
45,1995.1,Brexit,0.0,0.0,46
46,1995.1,Women (interested),0.0,0.0,47
0,1995.2,Food/drink,55791769.0,53884278.0,1
1,1995.2,Need a nap,42871785.0,41653047.0,2
2,1995.2,Chewing,21055157.0,20832509.0,3
3,1995.2,I'm going to be sick,20633934.0,20633933.0,4
4,1995.2,Who the f**k is this?,12468462.0,11852741.0,5
5,1995.2,What colour is that?,11404390.0,11404388.0,6
6,1995.2,Teeth are the worst,9726945.0,8324366.0,7
7,1995.2,What is that smell?,9337386.0,9337382.0,8
8,1995.2,Bored. I might make noise,7300564.0,7300560.0,9
9,1995.2,Have I pooped myself?,6308844.0,6308842.0,10
10,1995.2,"No, don't carry me there",6130067.0,6130063.0,11
11,1995.2,RUNNING,3102916.0,2210543.0,12
12,1995.2,Cartoons,2586189.0,1472401.0,13
13,1995.2,The dark?,2321538.0,1947914.0,14
14,1995.2,Bugs,1670586.0,1670583.0,15
15,1995.2,Loud noises,847066.0,838065.0,16
16,1995.2,Games,308075.0,222129.0,17
17,1995.2,Who the frick is this?,158133.0,158132.0,18
18,1995.2,Walking,42152.0,42147.0,19
19,1995.2,My toy,25406.0,25403.0,20
20,1995.2,Eugh these clothes,25333.0,25333.0,21
21,1995.2,Trampolines,6493.0,2231.0,22
22,1995.2,Tying my shoes,6491.0,2198.0,23
23,1995.2,When will I grow up?,0.0,0.0,24
24,1995.2,We MUST meet up more,0.0,0.0,25
25,1995.2,Why does my skin hate me?,0.0,0.0,26
26,1995.2,Using chopsticks,0.0,0.0,27
27,1995.2,Travel,0.0,0.0,28
28,1995.2,Women (fearful),0.0,0.0,29
29,1995.2,What is KPI?,0.0,0.0,30
30,1995.2,Am I good?,0.0,0.0,31
31,1995.2,Rap,0.0,0.0,32
32,1995.2,Oversized t-shirts,0.0,0.0,33
33,1995.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.2,Not learning languages,0.0,0.0,35
35,1995.2,Money,0.0,0.0,36
36,1995.2,Jupyter,0.0,0.0,37
37,1995.2,I know pretty much everything,0.0,0.0,38
38,1995.2,I don't know anything,0.0,0.0,39
39,1995.2,Hreflang,0.0,0.0,40
40,1995.2,Harry Potter,0.0,0.0,41
41,1995.2,Getting swole,0.0,0.0,42
42,1995.2,Excel,0.0,0.0,43
43,1995.2,Exams,0.0,0.0,44
44,1995.2,Everyone is racist?,0.0,0.0,45
45,1995.2,Brexit,0.0,0.0,46
46,1995.2,Women (interested),0.0,0.0,47
0,1995.3,Food/drink,57588673.0,55791769.0,1
1,1995.3,Need a nap,44578470.0,42871785.0,2
2,1995.3,Chewing,21245321.0,21055157.0,3
3,1995.3,I'm going to be sick,20633937.0,20633934.0,4
4,1995.3,Who the f**k is this?,13013821.0,12468462.0,5
5,1995.3,Teeth are the worst,12542425.0,9726945.0,6
6,1995.3,What colour is that?,11404390.0,11404390.0,7
7,1995.3,What is that smell?,9337390.0,9337386.0,8
8,1995.3,Bored. I might make noise,7300566.0,7300564.0,9
9,1995.3,Have I pooped myself?,6308844.0,6308844.0,10
10,1995.3,"No, don't carry me there",6130072.0,6130067.0,11
11,1995.3,RUNNING,4146219.0,3102916.0,12
12,1995.3,Cartoons,3601567.0,2586189.0,13
13,1995.3,The dark?,2616369.0,2321538.0,14
14,1995.3,Bugs,1670591.0,1670586.0,15
15,1995.3,Loud noises,874337.0,847066.0,16
16,1995.3,Games,382466.0,308075.0,17
17,1995.3,Who the frick is this?,158134.0,158133.0,18
18,1995.3,Walking,42152.0,42152.0,19
19,1995.3,My toy,25408.0,25406.0,20
20,1995.3,Eugh these clothes,25333.0,25333.0,21
21,1995.3,Trampolines,8403.0,6493.0,22
22,1995.3,Tying my shoes,8311.0,6491.0,23
23,1995.3,When will I grow up?,0.0,0.0,24
24,1995.3,We MUST meet up more,0.0,0.0,25
25,1995.3,Why does my skin hate me?,0.0,0.0,26
26,1995.3,Using chopsticks,0.0,0.0,27
27,1995.3,Travel,0.0,0.0,28
28,1995.3,Women (fearful),0.0,0.0,29
29,1995.3,What is KPI?,0.0,0.0,30
30,1995.3,Am I good?,0.0,0.0,31
31,1995.3,Rap,0.0,0.0,32
32,1995.3,Oversized t-shirts,0.0,0.0,33
33,1995.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.3,Not learning languages,0.0,0.0,35
35,1995.3,Money,0.0,0.0,36
36,1995.3,Jupyter,0.0,0.0,37
37,1995.3,I know pretty much everything,0.0,0.0,38
38,1995.3,I don't know anything,0.0,0.0,39
39,1995.3,Hreflang,0.0,0.0,40
40,1995.3,Harry Potter,0.0,0.0,41
41,1995.3,Getting swole,0.0,0.0,42
42,1995.3,Excel,0.0,0.0,43
43,1995.3,Exams,0.0,0.0,44
44,1995.3,Everyone is racist?,0.0,0.0,45
45,1995.3,Brexit,0.0,0.0,46
46,1995.3,Women (interested),0.0,0.0,47
0,1995.4,Food/drink,59555217.0,57588673.0,1
1,1995.4,Need a nap,46114700.0,44578470.0,2
2,1995.4,Chewing,21557814.0,21245321.0,3
3,1995.4,I'm going to be sick,20633942.0,20633937.0,4
4,1995.4,Teeth are the worst,14783242.0,12542425.0,5
5,1995.4,Who the f**k is this?,13576485.0,13013821.0,6
6,1995.4,What colour is that?,11404395.0,11404390.0,7
7,1995.4,What is that smell?,9337390.0,9337390.0,8
8,1995.4,Bored. I might make noise,7300571.0,7300566.0,9
9,1995.4,Have I pooped myself?,6308849.0,6308844.0,10
10,1995.4,"No, don't carry me there",6130076.0,6130072.0,11
11,1995.4,RUNNING,5163302.0,4146219.0,12
12,1995.4,Cartoons,4353322.0,3601567.0,13
13,1995.4,The dark?,2922534.0,2616369.0,14
14,1995.4,Bugs,1670591.0,1670591.0,15
15,1995.4,Loud noises,892873.0,874337.0,16
16,1995.4,Games,447832.0,382466.0,17
17,1995.4,Who the frick is this?,158137.0,158134.0,18
18,1995.4,Walking,42154.0,42152.0,19
19,1995.4,My toy,25413.0,25408.0,20
20,1995.4,Eugh these clothes,25338.0,25333.0,21
21,1995.4,Trampolines,9678.0,8403.0,22
22,1995.4,Tying my shoes,9664.0,8311.0,23
23,1995.4,When will I grow up?,0.0,0.0,24
24,1995.4,We MUST meet up more,0.0,0.0,25
25,1995.4,Why does my skin hate me?,0.0,0.0,26
26,1995.4,Using chopsticks,0.0,0.0,27
27,1995.4,Travel,0.0,0.0,28
28,1995.4,Women (fearful),0.0,0.0,29
29,1995.4,What is KPI?,0.0,0.0,30
30,1995.4,Am I good?,0.0,0.0,31
31,1995.4,Rap,0.0,0.0,32
32,1995.4,Oversized t-shirts,0.0,0.0,33
33,1995.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.4,Not learning languages,0.0,0.0,35
35,1995.4,Money,0.0,0.0,36
36,1995.4,Jupyter,0.0,0.0,37
37,1995.4,I know pretty much everything,0.0,0.0,38
38,1995.4,I don't know anything,0.0,0.0,39
39,1995.4,Hreflang,0.0,0.0,40
40,1995.4,Harry Potter,0.0,0.0,41
41,1995.4,Getting swole,0.0,0.0,42
42,1995.4,Excel,0.0,0.0,43
43,1995.4,Exams,0.0,0.0,44
44,1995.4,Everyone is racist?,0.0,0.0,45
45,1995.4,Brexit,0.0,0.0,46
46,1995.4,Women (interested),0.0,0.0,47
0,1995.5,Food/drink,60975959.0,59555217.0,1
1,1995.5,Need a nap,47837632.0,46114700.0,2
2,1995.5,Chewing,21790810.0,21557814.0,3
3,1995.5,I'm going to be sick,20633942.0,20633942.0,4
4,1995.5,Teeth are the worst,17006102.0,14783242.0,5
5,1995.5,Who the f**k is this?,14112408.0,13576485.0,6
6,1995.5,What colour is that?,11404395.0,11404395.0,7
7,1995.5,What is that smell?,9337394.0,9337390.0,8
8,1995.5,Bored. I might make noise,7300571.0,7300571.0,9
9,1995.5,RUNNING,6374063.0,5163302.0,10
10,1995.5,Have I pooped myself?,6308850.0,6308849.0,11
11,1995.5,"No, don't carry me there",6130081.0,6130076.0,12
12,1995.5,Cartoons,5193924.0,4353322.0,13
13,1995.5,The dark?,3231237.0,2922534.0,14
14,1995.5,Bugs,1670595.0,1670591.0,15
15,1995.5,Loud noises,915639.0,892873.0,16
16,1995.5,Games,523465.0,447832.0,17
17,1995.5,Who the frick is this?,158140.0,158137.0,18
18,1995.5,Walking,42154.0,42154.0,19
19,1995.5,My toy,25418.0,25413.0,20
20,1995.5,Eugh these clothes,25339.0,25338.0,21
21,1995.5,Trampolines,14611.0,9678.0,22
22,1995.5,Tying my shoes,14550.0,9664.0,23
23,1995.5,When will I grow up?,0.0,0.0,24
24,1995.5,We MUST meet up more,0.0,0.0,25
25,1995.5,Why does my skin hate me?,0.0,0.0,26
26,1995.5,Using chopsticks,0.0,0.0,27
27,1995.5,Travel,0.0,0.0,28
28,1995.5,Women (fearful),0.0,0.0,29
29,1995.5,What is KPI?,0.0,0.0,30
30,1995.5,Am I good?,0.0,0.0,31
31,1995.5,Rap,0.0,0.0,32
32,1995.5,Oversized t-shirts,0.0,0.0,33
33,1995.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.5,Not learning languages,0.0,0.0,35
35,1995.5,Money,0.0,0.0,36
36,1995.5,Jupyter,0.0,0.0,37
37,1995.5,I know pretty much everything,0.0,0.0,38
38,1995.5,I don't know anything,0.0,0.0,39
39,1995.5,Hreflang,0.0,0.0,40
40,1995.5,Harry Potter,0.0,0.0,41
41,1995.5,Getting swole,0.0,0.0,42
42,1995.5,Excel,0.0,0.0,43
43,1995.5,Exams,0.0,0.0,44
44,1995.5,Everyone is racist?,0.0,0.0,45
45,1995.5,Brexit,0.0,0.0,46
46,1995.5,Women (interested),0.0,0.0,47
0,1995.6,Food/drink,62146333.0,60975959.0,1
1,1995.6,Need a nap,49351859.0,47837632.0,2
2,1995.6,Chewing,22048487.0,21790810.0,3
3,1995.6,I'm going to be sick,20633942.0,20633942.0,4
4,1995.6,Teeth are the worst,19955613.0,17006102.0,5
5,1995.6,Who the f**k is this?,14785830.0,14112408.0,6
6,1995.6,What colour is that?,11404397.0,11404395.0,7
7,1995.6,What is that smell?,9337395.0,9337394.0,8
8,1995.6,RUNNING,7386205.0,6374063.0,9
9,1995.6,Bored. I might make noise,7300572.0,7300571.0,10
10,1995.6,Have I pooped myself?,6308850.0,6308850.0,11
11,1995.6,"No, don't carry me there",6130081.0,6130081.0,12
12,1995.6,Cartoons,6117080.0,5193924.0,13
13,1995.6,The dark?,3527314.0,3231237.0,14
14,1995.6,Bugs,1670596.0,1670595.0,15
15,1995.6,Loud noises,945213.0,915639.0,16
16,1995.6,Games,666666.0,523465.0,17
17,1995.6,Who the frick is this?,158143.0,158140.0,18
18,1995.6,Walking,42159.0,42154.0,19
19,1995.6,My toy,25421.0,25418.0,20
20,1995.6,Eugh these clothes,25343.0,25339.0,21
21,1995.6,Trampolines,19820.0,14611.0,22
22,1995.6,Tying my shoes,19785.0,14550.0,23
23,1995.6,When will I grow up?,0.0,0.0,24
24,1995.6,We MUST meet up more,0.0,0.0,25
25,1995.6,Why does my skin hate me?,0.0,0.0,26
26,1995.6,Using chopsticks,0.0,0.0,27
27,1995.6,Travel,0.0,0.0,28
28,1995.6,Women (fearful),0.0,0.0,29
29,1995.6,What is KPI?,0.0,0.0,30
30,1995.6,Am I good?,0.0,0.0,31
31,1995.6,Rap,0.0,0.0,32
32,1995.6,Oversized t-shirts,0.0,0.0,33
33,1995.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.6,Not learning languages,0.0,0.0,35
35,1995.6,Money,0.0,0.0,36
36,1995.6,Jupyter,0.0,0.0,37
37,1995.6,I know pretty much everything,0.0,0.0,38
38,1995.6,I don't know anything,0.0,0.0,39
39,1995.6,Hreflang,0.0,0.0,40
40,1995.6,Harry Potter,0.0,0.0,41
41,1995.6,Getting swole,0.0,0.0,42
42,1995.6,Excel,0.0,0.0,43
43,1995.6,Exams,0.0,0.0,44
44,1995.6,Everyone is racist?,0.0,0.0,45
45,1995.6,Brexit,0.0,0.0,46
46,1995.6,Women (interested),0.0,0.0,47
0,1995.7,Food/drink,64302195.0,62146333.0,1
1,1995.7,Need a nap,50746485.0,49351859.0,2
2,1995.7,Chewing,22285190.0,22048487.0,3
3,1995.7,Teeth are the worst,22189490.0,19955613.0,4
4,1995.7,I'm going to be sick,20633946.0,20633942.0,5
5,1995.7,Who the f**k is this?,15095926.0,14785830.0,6
6,1995.7,What colour is that?,11404398.0,11404397.0,7
7,1995.7,What is that smell?,9337399.0,9337395.0,8
8,1995.7,RUNNING,8544141.0,7386205.0,9
9,1995.7,Bored. I might make noise,7300574.0,7300572.0,10
10,1995.7,Cartoons,6740303.0,6117080.0,11
11,1995.7,Have I pooped myself?,6308854.0,6308850.0,12
12,1995.7,"No, don't carry me there",6130085.0,6130081.0,13
