,year,name,value,lastValue,rank
46,1993.0,Getting into 12A movies,2956.3831102430627,2816.4782586125502,47
47,1993.0,Getting swole,2956.3831102430627,2816.4782586125502,48
48,1993.0,Going back to the same club,2956.3831102430627,2816.4782586125502,49
49,1993.0,Harry Potter,2956.3831102430627,2816.4782586125502,50
50,1993.0,I don't know anything,2956.3831102430627,2816.4782586125502,51
51,1993.0,I know pretty much everything,2956.3831102430627,2816.4782586125502,52
52,1993.0,Internet time,2956.3831102430627,2816.4782586125502,53
53,1993.0,Jupyter,2956.3831102430627,2816.4782586125502,54
54,1993.0,All the famous people are dying,2956.3831102430627,2816.4782586125502,55
55,1993.0,Women (interested),2956.3831102430627,2816.4782586125502,56
0,1993.1,Food/drink,132562.61819611394,129539.84265539132,1
1,1993.1,Need a nap,121774.51539898523,119068.39367765473,2
2,1993.1,What colour is that?,116194.9843988367,113615.60345508136,3
3,1993.1,What is that smell?,108226.90925884,105870.70214412018,4
4,1993.1,I'm going to be sick,83274.21812713443,89010.59157001135,5
5,1993.1,Have I pooped myself?,61903.90666147427,76500.88269765156,6
6,1993.1,"No, don't carry me there",55494.92894092536,47213.24860756586,7
7,1993.1,Walking,48439.14792705635,39147.00606799601,8
8,1993.1,Teeth are the worst,27121.197185200013,25871.373724606343,9
9,1993.1,Bugs,21429.169966781647,20384.52790069005,10
10,1993.1,Who the f**k is this?,15666.440784557959,14835.051452715155,11
11,1993.1,My toy,9966.194326676212,9353.163123112228,12
12,1993.1,The meaning of life,5106.818363582219,5504.522325286495,13
13,1993.1,Loud noises,4831.673201412513,5160.590872574363,14
14,1993.1,Light,4557.70004967234,4818.124432899147,15
15,1993.1,I'm cold,4285.27026767808,4477.587205406322,16
16,1993.1,Not supporting my own head,4012.926039130555,4137.156919721916,17
17,1993.1,RUNNING,3753.261986372033,3284.8701224922916,18
18,1993.1,"Oh no, THIS is grown up",3068.3069915474725,2956.3831102430627,19
19,1993.1,Oversized t-shirts,3068.3069915474725,2956.3831102430627,20
20,1993.1,Not learning languages,3068.3069915474725,2956.3831102430627,21
21,1993.1,Alcohol,3068.3069915474725,2956.3831102430627,22
22,1993.1,The dark?,3068.3069915474725,2956.3831102430627,23
23,1993.1,Travel,3068.3069915474725,2956.3831102430627,24
24,1993.1,Tying my shoes,3068.3069915474725,2956.3831102430627,25
25,1993.1,Using chopsticks,3068.3069915474725,2956.3831102430627,26
26,1993.1,We MUST meet up more,3068.3069915474725,2956.3831102430627,27
27,1993.1,What is a KPI?,3068.3069915474725,2956.3831102430627,28
28,1993.1,When will I grow up?,3068.3069915474725,2956.3831102430627,29
29,1993.1,Why does my skin hate me?,3068.3069915474725,2956.3831102430627,30
30,1993.1,Women (fearful),3068.3069915474725,2956.3831102430627,31
31,1993.1,Trampolines,3068.3069915474725,2956.3831102430627,32
32,1993.1,Millenium?,3068.3069915474725,2956.3831102430627,33
33,1993.1,Money,3068.3069915474725,2956.3831102430627,34
34,1993.1,Famous people dying,3068.3069915474725,2956.3831102430627,35
35,1993.1,Am I good?,3068.3069915474725,2956.3831102430627,36
36,1993.1,Brexit,3068.3069915474725,2956.3831102430627,37
37,1993.1,Cartoons,3068.3069915474725,2956.3831102430627,38
38,1993.1,Chewing,3068.3069915474725,2956.3831102430627,39
39,1993.1,Crash Bandicoot,3068.3069915474725,2956.3831102430627,40
40,1993.1,Eugh these clothes,3068.3069915474725,2956.3831102430627,41
41,1993.1,Exams,3068.3069915474725,2956.3831102430627,42
42,1993.1,Famous people are predators,3068.3069915474725,2956.3831102430627,43
43,1993.1,Famous people are racist,3068.3069915474725,2956.3831102430627,44
44,1993.1,Games,3068.3069915474725,2956.3831102430627,45
45,1993.1,Misbehaving in church,3068.3069915474725,2956.3831102430627,46
46,1993.1,Getting into 12A movies,3068.3069915474725,2956.3831102430627,47
47,1993.1,Getting swole,3068.3069915474725,2956.3831102430627,48
48,1993.1,Going back to the same club,3068.3069915474725,2956.3831102430627,49
49,1993.1,Harry Potter,3068.3069915474725,2956.3831102430627,50
50,1993.1,I don't know anything,3068.3069915474725,2956.3831102430627,51
51,1993.1,I know pretty much everything,3068.3069915474725,2956.3831102430627,52
52,1993.1,Internet time,3068.3069915474725,2956.3831102430627,53
53,1993.1,Jupyter,3068.3069915474725,2956.3831102430627,54
54,1993.1,All the famous people are dying,3068.3069915474725,2956.3831102430627,55
55,1993.1,Women (interested),3068.3069915474725,2956.3831102430627,56
0,1993.2,Food/drink,135585.39373683656,132562.61819611394,1
1,1993.2,Need a nap,124480.63712031572,121774.51539898523,2
2,1993.2,What colour is that?,118774.36534259205,116194.9843988367,3
3,1993.2,What is that smell?,110583.11637355981,108226.90925884,4
4,1993.2,I'm going to be sick,77537.8446842575,83274.21812713443,5
5,1993.2,"No, don't carry me there",63776.60927428486,55494.92894092536,6
6,1993.2,Walking,57731.28978611669,48439.14792705635,7
7,1993.2,Have I pooped myself?,50226.325832532435,61903.90666147427,8
8,1993.2,Teeth are the worst,28371.020645793684,27121.197185200013,9
9,1993.2,Bugs,22473.812032873244,21429.169966781647,10
10,1993.2,Who the f**k is this?,16497.830116400764,15666.440784557959,11
11,1993.2,My toy,10579.225530240195,9966.194326676212,12
12,1993.2,The meaning of life,4788.655194218797,5106.818363582219,13
13,1993.2,Loud noises,4568.539064483032,4831.673201412513,14
14,1993.2,Light,4349.360543090895,4557.70004967234,15
15,1993.2,RUNNING,4221.653850251774,3753.261986372033,16
16,1993.2,I'm cold,4131.416717495486,4285.27026767808,17
17,1993.2,Not supporting my own head,3913.5413346574665,4012.926039130555,18
18,1993.2,"Oh no, THIS is grown up",3157.8460965910003,3068.3069915474725,19
19,1993.2,Oversized t-shirts,3157.8460965910003,3068.3069915474725,20
20,1993.2,Not learning languages,3157.8460965910003,3068.3069915474725,21
21,1993.2,Alcohol,3157.8460965910003,3068.3069915474725,22
22,1993.2,The dark?,3157.8460965910003,3068.3069915474725,23
23,1993.2,Travel,3157.8460965910003,3068.3069915474725,24
24,1993.2,Tying my shoes,3157.8460965910003,3068.3069915474725,25
25,1993.2,Using chopsticks,3157.8460965910003,3068.3069915474725,26
26,1993.2,We MUST meet up more,3157.8460965910003,3068.3069915474725,27
27,1993.2,What is a KPI?,3157.8460965910003,3068.3069915474725,28
28,1993.2,When will I grow up?,3157.8460965910003,3068.3069915474725,29
29,1993.2,Why does my skin hate me?,3157.8460965910003,3068.3069915474725,30
30,1993.2,Women (fearful),3157.8460965910003,3068.3069915474725,31
31,1993.2,Trampolines,3157.8460965910003,3068.3069915474725,32
32,1993.2,Millenium?,3157.8460965910003,3068.3069915474725,33
33,1993.2,Money,3157.8460965910003,3068.3069915474725,34
34,1993.2,Famous people dying,3157.8460965910003,3068.3069915474725,35
35,1993.2,Am I good?,3157.8460965910003,3068.3069915474725,36
36,1993.2,Brexit,3157.8460965910003,3068.3069915474725,37
37,1993.2,Cartoons,3157.8460965910003,3068.3069915474725,38
38,1993.2,Chewing,3157.8460965910003,3068.3069915474725,39
39,1993.2,Crash Bandicoot,3157.8460965910003,3068.3069915474725,40
40,1993.2,Eugh these clothes,3157.8460965910003,3068.3069915474725,41
41,1993.2,Exams,3157.8460965910003,3068.3069915474725,42
42,1993.2,Famous people are predators,3157.8460965910003,3068.3069915474725,43
43,1993.2,Famous people are racist,3157.8460965910003,3068.3069915474725,44
44,1993.2,Games,3157.8460965910003,3068.3069915474725,45
45,1993.2,Misbehaving in church,3157.8460965910003,3068.3069915474725,46
46,1993.2,Getting into 12A movies,3157.8460965910003,3068.3069915474725,47
47,1993.2,Getting swole,3157.8460965910003,3068.3069915474725,48
48,1993.2,Going back to the same club,3157.8460965910003,3068.3069915474725,49
49,1993.2,Harry Potter,3157.8460965910003,3068.3069915474725,50
50,1993.2,I don't know anything,3157.8460965910003,3068.3069915474725,51
51,1993.2,I know pretty much everything,3157.8460965910003,3068.3069915474725,52
52,1993.2,Internet time,3157.8460965910003,3068.3069915474725,53
53,1993.2,Jupyter,3157.8460965910003,3068.3069915474725,54
54,1993.2,All the famous people are dying,3157.8460965910003,3068.3069915474725,55
55,1993.2,Women (interested),3157.8460965910003,3068.3069915474725,56
0,1993.3,Food/drink,138608.16927755918,135585.39373683656,1
1,1993.3,Need a nap,127186.75884164621,124480.63712031572,2
2,1993.3,What colour is that?,121353.74628634739,118774.36534259205,3
3,1993.3,What is that smell?,112939.32348827962,110583.11637355981,4
4,1993.3,"No, don't carry me there",72058.28960764437,63776.60927428486,5
5,1993.3,I'm going to be sick,71801.47124138058,77537.8446842575,6
6,1993.3,Walking,67023.43164517704,57731.28978611669,7
7,1993.3,Have I pooped myself?,40884.261169378966,50226.325832532435,8
8,1993.3,Teeth are the worst,29620.844106387354,28371.020645793684,9
9,1993.3,Bugs,23518.45409896484,22473.812032873244,10
10,1993.3,Who the f**k is this?,17329.21944824357,16497.830116400764,11
11,1993.3,My toy,11192.256733804179,10579.225530240195,12
12,1993.3,RUNNING,4690.0457141315155,4221.653850251774,13
13,1993.3,The meaning of life,4534.12465872806,4788.655194218797,14
14,1993.3,Loud noises,4358.031754939449,4568.539064483032,15
15,1993.3,Light,4182.688937825738,4349.360543090895,16
16,1993.3,I'm cold,4008.3338773494115,4131.416717495486,17
17,1993.3,Not supporting my own head,3834.0335710789955,3913.5413346574665,18
18,1993.3,"Oh no, THIS is grown up",3229.4773806258227,3157.8460965910003,19
19,1993.3,Oversized t-shirts,3229.4773806258227,3157.8460965910003,20
20,1993.3,Not learning languages,3229.4773806258227,3157.8460965910003,21
21,1993.3,Alcohol,3229.4773806258227,3157.8460965910003,22
22,1993.3,The dark?,3229.4773806258227,3157.8460965910003,23
23,1993.3,Travel,3229.4773806258227,3157.8460965910003,24
24,1993.3,Tying my shoes,3229.4773806258227,3157.8460965910003,25
25,1993.3,Using chopsticks,3229.4773806258227,3157.8460965910003,26
26,1993.3,We MUST meet up more,3229.4773806258227,3157.8460965910003,27
27,1993.3,What is a KPI?,3229.4773806258227,3157.8460965910003,28
28,1993.3,When will I grow up?,3229.4773806258227,3157.8460965910003,29
29,1993.3,Why does my skin hate me?,3229.4773806258227,3157.8460965910003,30
30,1993.3,Women (fearful),3229.4773806258227,3157.8460965910003,31
31,1993.3,Trampolines,3229.4773806258227,3157.8460965910003,32
32,1993.3,Millenium?,3229.4773806258227,3157.8460965910003,33
33,1993.3,Money,3229.4773806258227,3157.8460965910003,34
34,1993.3,Famous people dying,3229.4773806258227,3157.8460965910003,35
35,1993.3,Am I good?,3229.4773806258227,3157.8460965910003,36
36,1993.3,Brexit,3229.4773806258227,3157.8460965910003,37
37,1993.3,Cartoons,3229.4773806258227,3157.8460965910003,38
38,1993.3,Chewing,3229.4773806258227,3157.8460965910003,39
39,1993.3,Crash Bandicoot,3229.4773806258227,3157.8460965910003,40
40,1993.3,Eugh these clothes,3229.4773806258227,3157.8460965910003,41
41,1993.3,Exams,3229.4773806258227,3157.8460965910003,42
42,1993.3,Famous people are predators,3229.4773806258227,3157.8460965910003,43
43,1993.3,Famous people are racist,3229.4773806258227,3157.8460965910003,44
44,1993.3,Games,3229.4773806258227,3157.8460965910003,45
45,1993.3,Misbehaving in church,3229.4773806258227,3157.8460965910003,46
46,1993.3,Getting into 12A movies,3229.4773806258227,3157.8460965910003,47
47,1993.3,Getting swole,3229.4773806258227,3157.8460965910003,48
48,1993.3,Going back to the same club,3229.4773806258227,3157.8460965910003,49
49,1993.3,Harry Potter,3229.4773806258227,3157.8460965910003,50
50,1993.3,I don't know anything,3229.4773806258227,3157.8460965910003,51
51,1993.3,I know pretty much everything,3229.4773806258227,3157.8460965910003,52
52,1993.3,Internet time,3229.4773806258227,3157.8460965910003,53
53,1993.3,Jupyter,3229.4773806258227,3157.8460965910003,54
54,1993.3,All the famous people are dying,3229.4773806258227,3157.8460965910003,55
55,1993.3,Women (interested),3229.4773806258227,3157.8460965910003,56
0,1993.4,Food/drink,141630.9448182818,138608.16927755918,1
1,1993.4,Need a nap,129892.8805629767,127186.75884164621,2
2,1993.4,What colour is that?,123933.12723010273,121353.74628634739,3
3,1993.4,What is that smell?,115295.53060299944,112939.32348827962,4
4,1993.4,"No, don't carry me there",80339.96994100387,72058.28960764437,5
5,1993.4,Walking,76315.57350423739,67023.43164517704,6
6,1993.4,I'm going to be sick,66065.09779850366,71801.47124138058,7
7,1993.4,Have I pooped myself?,33410.60943885619,40884.261169378966,8
8,1993.4,Teeth are the worst,30870.667566981025,29620.844106387354,9
9,1993.4,Bugs,24563.09616505644,23518.45409896484,10
10,1993.4,Who the f**k is this?,18160.608780086375,17329.21944824357,11
11,1993.4,My toy,11805.287937368163,11192.256733804179,12
12,1993.4,RUNNING,5158.437578011257,4690.0457141315155,13
13,1993.4,The meaning of life,4330.50023033547,4534.12465872806,14
14,1993.4,Loud noises,4189.625907304581,4358.031754939449,15
15,1993.4,Light,4049.351653613613,4182.688937825738,16
16,1993.4,I'm cold,3909.867605232552,4008.3338773494115,17
17,1993.4,Not supporting my own head,3770.427360216219,3834.0335710789955,18
18,1993.4,"Oh no, THIS is grown up",3286.7824078536805,3229.4773806258227,19
19,1993.4,Oversized t-shirts,3286.7824078536805,3229.4773806258227,20
20,1993.4,Not learning languages,3286.7824078536805,3229.4773806258227,21
21,1993.4,Alcohol,3286.7824078536805,3229.4773806258227,22
22,1993.4,The dark?,3286.7824078536805,3229.4773806258227,23
23,1993.4,Travel,3286.7824078536805,3229.4773806258227,24
24,1993.4,Tying my shoes,3286.7824078536805,3229.4773806258227,25
25,1993.4,Using chopsticks,3286.7824078536805,3229.4773806258227,26
26,1993.4,We MUST meet up more,3286.7824078536805,3229.4773806258227,27
27,1993.4,What is a KPI?,3286.7824078536805,3229.4773806258227,28
28,1993.4,When will I grow up?,3286.7824078536805,3229.4773806258227,29
29,1993.4,Why does my skin hate me?,3286.7824078536805,3229.4773806258227,30
30,1993.4,Women (fearful),3286.7824078536805,3229.4773806258227,31
31,1993.4,Trampolines,3286.7824078536805,3229.4773806258227,32
32,1993.4,Millenium?,3286.7824078536805,3229.4773806258227,33
33,1993.4,Money,3286.7824078536805,3229.4773806258227,34
34,1993.4,Famous people dying,3286.7824078536805,3229.4773806258227,35
35,1993.4,Am I good?,3286.7824078536805,3229.4773806258227,36
36,1993.4,Brexit,3286.7824078536805,3229.4773806258227,37
37,1993.4,Cartoons,3286.7824078536805,3229.4773806258227,38
38,1993.4,Chewing,3286.7824078536805,3229.4773806258227,39
39,1993.4,Crash Bandicoot,3286.7824078536805,3229.4773806258227,40
40,1993.4,Eugh these clothes,3286.7824078536805,3229.4773806258227,41
41,1993.4,Exams,3286.7824078536805,3229.4773806258227,42
42,1993.4,Famous people are predators,3286.7824078536805,3229.4773806258227,43
43,1993.4,Famous people are racist,3286.7824078536805,3229.4773806258227,44
44,1993.4,Games,3286.7824078536805,3229.4773806258227,45
45,1993.4,Misbehaving in church,3286.7824078536805,3229.4773806258227,46
46,1993.4,Getting into 12A movies,3286.7824078536805,3229.4773806258227,47
47,1993.4,Getting swole,3286.7824078536805,3229.4773806258227,48
48,1993.4,Going back to the same club,3286.7824078536805,3229.4773806258227,49
49,1993.4,Harry Potter,3286.7824078536805,3229.4773806258227,50
50,1993.4,I don't know anything,3286.7824078536805,3229.4773806258227,51
51,1993.4,I know pretty much everything,3286.7824078536805,3229.4773806258227,52
52,1993.4,Internet time,3286.7824078536805,3229.4773806258227,53
53,1993.4,Jupyter,3286.7824078536805,3229.4773806258227,54
54,1993.4,All the famous people are dying,3286.7824078536805,3229.4773806258227,55
55,1993.4,Women (interested),3286.7824078536805,3229.4773806258227,56
0,1993.5,Food/drink,144653.72035900442,141630.9448182818,1
1,1993.5,Need a nap,132599.0022843072,129892.8805629767,2
2,1993.5,What colour is that?,126512.50817385808,123933.12723010273,3
3,1993.5,What is that smell?,117651.73771771925,115295.53060299944,4
4,1993.5,"No, don't carry me there",88621.65027436338,80339.96994100387,5
5,1993.5,Walking,85607.71536329773,76315.57350423739,6
6,1993.5,I'm going to be sick,60328.724355626735,66065.09779850366,7
7,1993.5,Teeth are the worst,32120.491027574695,30870.667566981025,8
8,1993.5,Have I pooped myself?,27431.688054437975,33410.60943885619,9
9,1993.5,Bugs,25607.738231148036,24563.09616505644,10
10,1993.5,Who the f**k is this?,18991.99811192918,18160.608780086375,11
11,1993.5,My toy,12418.319140932146,11805.287937368163,12
12,1993.5,RUNNING,5626.829441890998,5158.437578011257,13
13,1993.5,The meaning of life,4167.600687621399,4330.50023033547,14
14,1993.5,Loud noises,4054.9012291966874,4189.625907304581,15
15,1993.5,Light,3942.681826243913,4049.351653613613,16
16,1993.5,I'm cold,3831.094587539064,3909.867605232552,17
17,1993.5,Not supporting my own head,3719.5423915259976,3770.427360216219,18
18,1993.5,"Oh no, THIS is grown up",3332.626429635967,3286.7824078536805,19
19,1993.5,Oversized t-shirts,3332.626429635967,3286.7824078536805,20
20,1993.5,Not learning languages,3332.626429635967,3286.7824078536805,21
21,1993.5,Alcohol,3332.626429635967,3286.7824078536805,22
22,1993.5,The dark?,3332.626429635967,3286.7824078536805,23
23,1993.5,Travel,3332.626429635967,3286.7824078536805,24
24,1993.5,Tying my shoes,3332.626429635967,3286.7824078536805,25
25,1993.5,Using chopsticks,3332.626429635967,3286.7824078536805,26
26,1993.5,We MUST meet up more,3332.626429635967,3286.7824078536805,27
27,1993.5,What is a KPI?,3332.626429635967,3286.7824078536805,28
28,1993.5,When will I grow up?,3332.626429635967,3286.7824078536805,29
29,1993.5,Why does my skin hate me?,3332.626429635967,3286.7824078536805,30
30,1993.5,Women (fearful),3332.626429635967,3286.7824078536805,31
31,1993.5,Trampolines,3332.626429635967,3286.7824078536805,32
32,1993.5,Millenium?,3332.626429635967,3286.7824078536805,33
33,1993.5,Money,3332.626429635967,3286.7824078536805,34
34,1993.5,Famous people dying,3332.626429635967,3286.7824078536805,35
35,1993.5,Am I good?,3332.626429635967,3286.7824078536805,36
36,1993.5,Brexit,3332.626429635967,3286.7824078536805,37
37,1993.5,Cartoons,3332.626429635967,3286.7824078536805,38
38,1993.5,Chewing,3332.626429635967,3286.7824078536805,39
39,1993.5,Crash Bandicoot,3332.626429635967,3286.7824078536805,40
40,1993.5,Eugh these clothes,3332.626429635967,3286.7824078536805,41
41,1993.5,Exams,3332.626429635967,3286.7824078536805,42
42,1993.5,Famous people are predators,3332.626429635967,3286.7824078536805,43
43,1993.5,Famous people are racist,3332.626429635967,3286.7824078536805,44
44,1993.5,Games,3332.626429635967,3286.7824078536805,45
45,1993.5,Misbehaving in church,3332.626429635967,3286.7824078536805,46
46,1993.5,Getting into 12A movies,3332.626429635967,3286.7824078536805,47
47,1993.5,Getting swole,3332.626429635967,3286.7824078536805,48
48,1993.5,Going back to the same club,3332.626429635967,3286.7824078536805,49
49,1993.5,Harry Potter,3332.626429635967,3286.7824078536805,50
50,1993.5,I don't know anything,3332.626429635967,3286.7824078536805,51
51,1993.5,I know pretty much everything,3332.626429635967,3286.7824078536805,52
52,1993.5,Internet time,3332.626429635967,3286.7824078536805,53
53,1993.5,Jupyter,3332.626429635967,3286.7824078536805,54
54,1993.5,All the famous people are dying,3332.626429635967,3286.7824078536805,55
55,1993.5,Women (interested),3332.626429635967,3286.7824078536805,56
0,1993.6,Food/drink,147676.49589972704,144653.72035900442,1
1,1993.6,Need a nap,135305.1240056377,132599.0022843072,2
2,1993.6,What colour is that?,129091.88911761342,126512.50817385808,3
3,1993.6,What is that smell?,120007.94483243907,117651.73771771925,4
4,1993.6,"No, don't carry me there",96903.33060772288,88621.65027436338,5
5,1993.6,Walking,94899.85722235807,85607.71536329773,6
6,1993.6,I'm going to be sick,54592.35091274981,60328.724355626735,7
7,1993.6,Teeth are the worst,33370.31448816836,32120.491027574695,8
8,1993.6,Bugs,26652.380297239633,25607.738231148036,9
9,1993.6,Have I pooped myself?,22648.5509469034,27431.688054437975,10
10,1993.6,Who the f**k is this?,19823.387443771986,18991.99811192918,11
11,1993.6,My toy,13031.35034449613,12418.319140932146,12
12,1993.6,RUNNING,6095.2213057707395,5626.829441890998,13
13,1993.6,The meaning of life,4037.2810534501414,4167.600687621399,14
14,1993.6,Loud noises,3947.121486710372,4054.9012291966874,15
15,1993.6,Light,3857.345964348153,3942.681826243913,16
16,1993.6,I'm cold,3768.0761733842737,3831.094587539064,17
17,1993.6,Not supporting my own head,3678.8344165738204,3719.5423915259976,18
18,1993.6,"Oh no, THIS is grown up",3369.301647061796,3332.626429635967,19
19,1993.6,Oversized t-shirts,3369.301647061796,3332.626429635967,20
20,1993.6,Not learning languages,3369.301647061796,3332.626429635967,21
21,1993.6,Alcohol,3369.301647061796,3332.626429635967,22
22,1993.6,The dark?,3369.301647061796,3332.626429635967,23
23,1993.6,Travel,3369.301647061796,3332.626429635967,24
24,1993.6,Tying my shoes,3369.301647061796,3332.626429635967,25
25,1993.6,Using chopsticks,3369.301647061796,3332.626429635967,26
26,1993.6,We MUST meet up more,3369.301647061796,3332.626429635967,27
27,1993.6,What is a KPI?,3369.301647061796,3332.626429635967,28
28,1993.6,When will I grow up?,3369.301647061796,3332.626429635967,29
29,1993.6,Why does my skin hate me?,3369.301647061796,3332.626429635967,30
30,1993.6,Women (fearful),3369.301647061796,3332.626429635967,31
31,1993.6,Trampolines,3369.301647061796,3332.626429635967,32
32,1993.6,Millenium?,3369.301647061796,3332.626429635967,33
33,1993.6,Money,3369.301647061796,3332.626429635967,34
34,1993.6,Famous people dying,3369.301647061796,3332.626429635967,35
35,1993.6,Am I good?,3369.301647061796,3332.626429635967,36
36,1993.6,Brexit,3369.301647061796,3332.626429635967,37
37,1993.6,Cartoons,3369.301647061796,3332.626429635967,38
38,1993.6,Chewing,3369.301647061796,3332.626429635967,39
39,1993.6,Crash Bandicoot,3369.301647061796,3332.626429635967,40
40,1993.6,Eugh these clothes,3369.301647061796,3332.626429635967,41
41,1993.6,Exams,3369.301647061796,3332.626429635967,42
42,1993.6,Famous people are predators,3369.301647061796,3332.626429635967,43
43,1993.6,Famous people are racist,3369.301647061796,3332.626429635967,44
44,1993.6,Games,3369.301647061796,3332.626429635967,45
45,1993.6,Misbehaving in church,3369.301647061796,3332.626429635967,46
46,1993.6,Getting into 12A movies,3369.301647061796,3332.626429635967,47
47,1993.6,Getting swole,3369.301647061796,3332.626429635967,48
48,1993.6,Going back to the same club,3369.301647061796,3332.626429635967,49
49,1993.6,Harry Potter,3369.301647061796,3332.626429635967,50
50,1993.6,I don't know anything,3369.301647061796,3332.626429635967,51
51,1993.6,I know pretty much everything,3369.301647061796,3332.626429635967,52
52,1993.6,Internet time,3369.301647061796,3332.626429635967,53
53,1993.6,Jupyter,3369.301647061796,3332.626429635967,54
54,1993.6,All the famous people are dying,3369.301647061796,3332.626429635967,55
55,1993.6,Women (interested),3369.301647061796,3332.626429635967,56
0,1993.7,Food/drink,150699.27144044967,147676.49589972704,1
1,1993.7,Need a nap,138011.24572696822,135305.1240056377,2
2,1993.7,What colour is that?,131671.27006136876,129091.88911761342,3
3,1993.7,What is that smell?,122364.15194715888,120007.94483243907,4
4,1993.7,"No, don't carry me there",105185.01094108238,96903.33060772288,5
5,1993.7,Walking,104191.99908141841,94899.85722235807,6
6,1993.7,I'm going to be sick,48855.97746987289,54592.35091274981,7
7,1993.7,Teeth are the worst,34620.13794876203,33370.31448816836,8
8,1993.7,Bugs,27697.02236333123,26652.380297239633,9
9,1993.7,Who the f**k is this?,20654.77677561479,19823.387443771986,10
10,1993.7,Have I pooped myself?,18822.041260875743,22648.5509469034,11
11,1993.7,My toy,13644.381548060113,13031.35034449613,12
12,1993.7,RUNNING,6563.613169650481,6095.2213057707395,13
13,1993.7,The meaning of life,3933.0253461131356,4037.2810534501414,14
14,1993.7,Loud noises,3860.8976927213203,3947.121486710372,15
15,1993.7,Light,3789.077274831545,3857.345964348153,16
16,1993.7,I'm cold,3717.6614420604415,3768.0761733842737,17
17,1993.7,Not supporting my own head,3646.2680366120785,3678.8344165738204,18
18,1993.7,"Oh no, THIS is grown up",3398.641821002459,3369.301647061796,19
19,1993.7,Oversized t-shirts,3398.641821002459,3369.301647061796,20
20,1993.7,Not learning languages,3398.641821002459,3369.301647061796,21
21,1993.7,Alcohol,3398.641821002459,3369.301647061796,22
22,1993.7,The dark?,3398.641821002459,3369.301647061796,23
23,1993.7,Travel,3398.641821002459,3369.301647061796,24
24,1993.7,Tying my shoes,3398.641821002459,3369.301647061796,25
25,1993.7,Using chopsticks,3398.641821002459,3369.301647061796,26
26,1993.7,We MUST meet up more,3398.641821002459,3369.301647061796,27
27,1993.7,What is a KPI?,3398.641821002459,3369.301647061796,28
28,1993.7,When will I grow up?,3398.641821002459,3369.301647061796,29
29,1993.7,Why does my skin hate me?,3398.641821002459,3369.301647061796,30
30,1993.7,Women (fearful),3398.641821002459,3369.301647061796,31
31,1993.7,Trampolines,3398.641821002459,3369.301647061796,32
32,1993.7,Millenium?,3398.641821002459,3369.301647061796,33
33,1993.7,Money,3398.641821002459,3369.301647061796,34
34,1993.7,Famous people dying,3398.641821002459,3369.301647061796,35
35,1993.7,Am I good?,3398.641821002459,3369.301647061796,36
36,1993.7,Brexit,3398.641821002459,3369.301647061796,37
37,1993.7,Cartoons,3398.641821002459,3369.301647061796,38
38,1993.7,Chewing,3398.641821002459,3369.301647061796,39
39,1993.7,Crash Bandicoot,3398.641821002459,3369.301647061796,40
40,1993.7,Eugh these clothes,3398.641821002459,3369.301647061796,41
41,1993.7,Exams,3398.641821002459,3369.301647061796,42
42,1993.7,Famous people are predators,3398.641821002459,3369.301647061796,43
43,1993.7,Famous people are racist,3398.641821002459,3369.301647061796,44
44,1993.7,Games,3398.641821002459,3369.301647061796,45
45,1993.7,Misbehaving in church,3398.641821002459,3369.301647061796,46
46,1993.7,Getting into 12A movies,3398.641821002459,3369.301647061796,47
47,1993.7,Getting swole,3398.641821002459,3369.301647061796,48
48,1993.7,Going back to the same club,3398.641821002459,3369.301647061796,49
49,1993.7,Harry Potter,3398.641821002459,3369.301647061796,50
50,1993.7,I don't know anything,3398.641821002459,3369.301647061796,51
51,1993.7,I know pretty much everything,3398.641821002459,3369.301647061796,52
52,1993.7,Internet time,3398.641821002459,3369.301647061796,53
53,1993.7,Jupyter,3398.641821002459,3369.301647061796,54
54,1993.7,All the famous people are dying,3398.641821002459,3369.301647061796,55
55,1993.7,Women (interested),3398.641821002459,3369.301647061796,56
0,1993.8,Food/drink,152210.659210811,150699.27144044967,1
1,1993.8,Need a nap,139522.63349732955,138011.24572696822,2
2,1993.8,What colour is that?,133182.6578317301,131671.27006136876,3
3,1993.8,What is that smell?,123875.5397175202,122364.15194715888,4
4,1993.8,"No, don't carry me there",106696.39871144369,105185.01094108238,5
5,1993.8,Walking,105703.38685177972,104191.99908141841,6
6,1993.8,I'm going to be sick,50367.365240234205,48855.97746987289,7
7,1993.8,Teeth are the worst,36131.52571912335,34620.13794876203,8
8,1993.8,Bugs,29208.410133692545,27697.02236333123,9
9,1993.8,Who the f**k is this?,22166.164545976106,20654.77677561479,10
10,1993.8,Have I pooped myself?,15760.833512053618,18822.041260875743,11
11,1993.8,My toy,15155.769318421428,13644.381548060113,12
12,1993.8,RUNNING,8075.000940011796,6563.613169650481,13
13,1993.8,The meaning of life,3849.620780243531,3933.0253461131356,14
14,1993.8,Loud noises,3791.9186575300787,3860.8976927213203,15
15,1993.8,Light,3734.4623232182585,3789.077274831545,16
16,1993.8,I'm cold,3677.3296570013754,3717.6614420604415,17
17,1993.8,Not supporting my own head,3620.214932642685,3646.2680366120785,18
18,1993.8,"Oh no, THIS is grown up",3422.1139601549894,3398.641821002459,19
19,1993.8,Oversized t-shirts,3422.1139601549894,3398.641821002459,20
20,1993.8,Not learning languages,3422.1139601549894,3398.641821002459,21
