,year,name,value,lastValue,rank
29,1998.4,What is KPI?,0.0,0.0,30
30,1998.4,Am I good?,0.0,0.0,31
31,1998.4,Rap,0.0,0.0,32
32,1998.4,Oversized t-shirts,0.0,0.0,33
33,1998.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.4,Not learning languages,0.0,0.0,35
35,1998.4,Money,0.0,0.0,36
36,1998.4,Jupyter,0.0,0.0,37
37,1998.4,I know pretty much everything,0.0,0.0,38
38,1998.4,I don't know anything,0.0,0.0,39
39,1998.4,Hreflang,0.0,0.0,40
40,1998.4,Harry Potter,0.0,0.0,41
41,1998.4,Getting swole,0.0,0.0,42
42,1998.4,Excel,0.0,0.0,43
43,1998.4,Exams,0.0,0.0,44
44,1998.4,Everyone is racist?,0.0,0.0,45
45,1998.4,Brexit,0.0,0.0,46
46,1998.4,Women (interested),0.0,0.0,47
0,1998.5,Food/drink,3608613.0,3527334.0,1
1,1998.5,Need a nap,2887757.0,2837560.0,2
2,1998.5,Teeth are the worst,2844884.0,2747347.0,3
3,1998.5,RUNNING,1435310.0,1365659.0,4
4,1998.5,Who the f**k is this?,1081109.0,1041399.0,5
5,1998.5,Cartoons,995596.0,983628.0,6
6,1998.5,Chewing,933602.0,926360.0,7
7,1998.5,I'm going to be sick,584457.0,584445.0,8
8,1998.5,The dark?,526088.0,503842.0,9
9,1998.5,What colour is that?,327074.0,327064.0,10
10,1998.5,What is that smell?,285460.0,285451.0,11
11,1998.5,Bored. I might make noise,256873.0,256873.0,12
12,1998.5,Have I pooped myself?,208442.0,208415.0,13
13,1998.5,"No, don't carry me there",198631.0,198631.0,14
14,1998.5,Games,142510.0,139807.0,15
15,1998.5,Loud noises,82345.0,79028.0,16
16,1998.5,Bugs,59913.0,59897.0,17
17,1998.5,Who the frick is this?,10934.0,10931.0,18
18,1998.5,Trampolines,3929.0,3713.0,19
19,1998.5,Tying my shoes,3852.0,3705.0,20
20,1998.5,My toy,3815.0,3788.0,21
21,1998.5,Eugh these clothes,3653.0,3652.0,22
22,1998.5,Walking,2564.0,2542.0,23
23,1998.5,Using chopsticks,0.0,0.0,24
24,1998.5,Why does my skin hate me?,0.0,0.0,25
25,1998.5,We MUST meet up more,0.0,0.0,26
26,1998.5,Travel,0.0,0.0,27
27,1998.5,When will I grow up?,0.0,0.0,28
28,1998.5,Women (fearful),0.0,0.0,29
29,1998.5,What is KPI?,0.0,0.0,30
30,1998.5,Am I good?,0.0,0.0,31
31,1998.5,Rap,0.0,0.0,32
32,1998.5,Oversized t-shirts,0.0,0.0,33
33,1998.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.5,Not learning languages,0.0,0.0,35
35,1998.5,Money,0.0,0.0,36
36,1998.5,Jupyter,0.0,0.0,37
37,1998.5,I know pretty much everything,0.0,0.0,38
38,1998.5,I don't know anything,0.0,0.0,39
39,1998.5,Hreflang,0.0,0.0,40
40,1998.5,Harry Potter,0.0,0.0,41
41,1998.5,Getting swole,0.0,0.0,42
42,1998.5,Excel,0.0,0.0,43
43,1998.5,Exams,0.0,0.0,44
44,1998.5,Everyone is racist?,0.0,0.0,45
45,1998.5,Brexit,0.0,0.0,46
46,1998.5,Women (interested),0.0,0.0,47
0,1998.6,Food/drink,3683808.0,3608613.0,1
1,1998.6,Teeth are the worst,2929240.0,2844884.0,2
2,1998.6,Need a nap,2927671.0,2887757.0,3
3,1998.6,RUNNING,1477692.0,1435310.0,4
4,1998.6,Who the f**k is this?,1107078.0,1081109.0,5
5,1998.6,Cartoons,1026834.0,995596.0,6
6,1998.6,Chewing,941354.0,933602.0,7
7,1998.6,I'm going to be sick,584475.0,584457.0,8
8,1998.6,The dark?,549051.0,526088.0,9
9,1998.6,What colour is that?,327082.0,327074.0,10
10,1998.6,What is that smell?,285471.0,285460.0,11
11,1998.6,Bored. I might make noise,256894.0,256873.0,12
12,1998.6,Have I pooped myself?,208470.0,208442.0,13
13,1998.6,"No, don't carry me there",198646.0,198631.0,14
14,1998.6,Games,146333.0,142510.0,15
15,1998.6,Loud noises,84441.0,82345.0,16
16,1998.6,Bugs,59921.0,59913.0,17
17,1998.6,Who the frick is this?,10954.0,10934.0,18
18,1998.6,Trampolines,3971.0,3929.0,19
19,1998.6,Tying my shoes,3915.0,3852.0,20
20,1998.6,My toy,3815.0,3815.0,21
21,1998.6,Eugh these clothes,3662.0,3653.0,22
22,1998.6,Walking,2578.0,2564.0,23
23,1998.6,Using chopsticks,0.0,0.0,24
24,1998.6,Why does my skin hate me?,0.0,0.0,25
25,1998.6,We MUST meet up more,0.0,0.0,26
26,1998.6,Travel,0.0,0.0,27
27,1998.6,When will I grow up?,0.0,0.0,28
28,1998.6,Women (fearful),0.0,0.0,29
29,1998.6,What is KPI?,0.0,0.0,30
30,1998.6,Am I good?,0.0,0.0,31
31,1998.6,Rap,0.0,0.0,32
32,1998.6,Oversized t-shirts,0.0,0.0,33
33,1998.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.6,Not learning languages,0.0,0.0,35
35,1998.6,Money,0.0,0.0,36
36,1998.6,Jupyter,0.0,0.0,37
37,1998.6,I know pretty much everything,0.0,0.0,38
38,1998.6,I don't know anything,0.0,0.0,39
39,1998.6,Hreflang,0.0,0.0,40
40,1998.6,Harry Potter,0.0,0.0,41
41,1998.6,Getting swole,0.0,0.0,42
42,1998.6,Excel,0.0,0.0,43
43,1998.6,Exams,0.0,0.0,44
44,1998.6,Everyone is racist?,0.0,0.0,45
45,1998.6,Brexit,0.0,0.0,46
46,1998.6,Women (interested),0.0,0.0,47
0,1998.7,Food/drink,3770126.0,3683808.0,1
1,1998.7,Teeth are the worst,3014933.0,2929240.0,2
2,1998.7,Need a nap,2988019.0,2927671.0,3
3,1998.7,RUNNING,1527615.0,1477692.0,4
4,1998.7,Who the f**k is this?,1134749.0,1107078.0,5
5,1998.7,Cartoons,1060247.0,1026834.0,6
6,1998.7,Chewing,950231.0,941354.0,7
7,1998.7,I'm going to be sick,584488.0,584475.0,8
8,1998.7,The dark?,562872.0,549051.0,9
9,1998.7,What colour is that?,327084.0,327082.0,10
10,1998.7,What is that smell?,285496.0,285471.0,11
11,1998.7,Bored. I might make noise,256898.0,256894.0,12
12,1998.7,Have I pooped myself?,208487.0,208470.0,13
13,1998.7,"No, don't carry me there",198654.0,198646.0,14
14,1998.7,Games,151620.0,146333.0,15
15,1998.7,Loud noises,84560.0,84441.0,16
16,1998.7,Bugs,59945.0,59921.0,17
17,1998.7,Who the frick is this?,10963.0,10954.0,18
18,1998.7,Trampolines,4010.0,3971.0,19
19,1998.7,Tying my shoes,4003.0,3915.0,20
20,1998.7,My toy,3829.0,3815.0,21
21,1998.7,Eugh these clothes,3688.0,3662.0,22
22,1998.7,Walking,2590.0,2578.0,23
23,1998.7,Using chopsticks,0.0,0.0,24
24,1998.7,Why does my skin hate me?,0.0,0.0,25
25,1998.7,We MUST meet up more,0.0,0.0,26
26,1998.7,Travel,0.0,0.0,27
27,1998.7,When will I grow up?,0.0,0.0,28
28,1998.7,Women (fearful),0.0,0.0,29
29,1998.7,What is KPI?,0.0,0.0,30
30,1998.7,Am I good?,0.0,0.0,31
31,1998.7,Rap,0.0,0.0,32
32,1998.7,Oversized t-shirts,0.0,0.0,33
33,1998.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.7,Not learning languages,0.0,0.0,35
35,1998.7,Money,0.0,0.0,36
36,1998.7,Jupyter,0.0,0.0,37
37,1998.7,I know pretty much everything,0.0,0.0,38
38,1998.7,I don't know anything,0.0,0.0,39
39,1998.7,Hreflang,0.0,0.0,40
40,1998.7,Harry Potter,0.0,0.0,41
41,1998.7,Getting swole,0.0,0.0,42
42,1998.7,Excel,0.0,0.0,43
43,1998.7,Exams,0.0,0.0,44
44,1998.7,Everyone is racist?,0.0,0.0,45
45,1998.7,Brexit,0.0,0.0,46
46,1998.7,Women (interested),0.0,0.0,47
0,1998.8,Food/drink,3844747.0,3770126.0,1
1,1998.8,Teeth are the worst,3119022.0,3014933.0,2
2,1998.8,Need a nap,3055482.0,2988019.0,3
3,1998.8,RUNNING,1581472.0,1527615.0,4
4,1998.8,Who the f**k is this?,1155724.0,1134749.0,5
5,1998.8,Cartoons,1072329.0,1060247.0,6
6,1998.8,Chewing,963315.0,950231.0,7
7,1998.8,I'm going to be sick,584490.0,584488.0,8
8,1998.8,The dark?,572778.0,562872.0,9
9,1998.8,What colour is that?,327090.0,327084.0,10
10,1998.8,What is that smell?,285500.0,285496.0,11
11,1998.8,Bored. I might make noise,256926.0,256898.0,12
12,1998.8,Have I pooped myself?,208499.0,208487.0,13
13,1998.8,"No, don't carry me there",198681.0,198654.0,14
14,1998.8,Games,155067.0,151620.0,15
15,1998.8,Loud noises,88094.0,84560.0,16
16,1998.8,Bugs,59946.0,59945.0,17
17,1998.8,Who the frick is this?,10964.0,10963.0,18
18,1998.8,Trampolines,4086.0,4010.0,19
19,1998.8,Tying my shoes,4014.0,4003.0,20
20,1998.8,My toy,3853.0,3829.0,21
21,1998.8,Eugh these clothes,3700.0,3688.0,22
22,1998.8,Walking,2598.0,2590.0,23
23,1998.8,Using chopsticks,0.0,0.0,24
24,1998.8,Why does my skin hate me?,0.0,0.0,25
25,1998.8,We MUST meet up more,0.0,0.0,26
26,1998.8,Travel,0.0,0.0,27
27,1998.8,When will I grow up?,0.0,0.0,28
28,1998.8,Women (fearful),0.0,0.0,29
29,1998.8,What is KPI?,0.0,0.0,30
30,1998.8,Am I good?,0.0,0.0,31
31,1998.8,Rap,0.0,0.0,32
32,1998.8,Oversized t-shirts,0.0,0.0,33
33,1998.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.8,Not learning languages,0.0,0.0,35
35,1998.8,Money,0.0,0.0,36
36,1998.8,Jupyter,0.0,0.0,37
37,1998.8,I know pretty much everything,0.0,0.0,38
38,1998.8,I don't know anything,0.0,0.0,39
39,1998.8,Hreflang,0.0,0.0,40
40,1998.8,Harry Potter,0.0,0.0,41
41,1998.8,Getting swole,0.0,0.0,42
42,1998.8,Excel,0.0,0.0,43
43,1998.8,Exams,0.0,0.0,44
44,1998.8,Everyone is racist?,0.0,0.0,45
45,1998.8,Brexit,0.0,0.0,46
46,1998.8,Women (interested),0.0,0.0,47
0,1998.9,Food/drink,3892305.0,3844747.0,1
1,1998.9,Teeth are the worst,3240753.0,3119022.0,2
2,1998.9,Need a nap,3157633.0,3055482.0,3
3,1998.9,RUNNING,1635368.0,1581472.0,4
4,1998.9,Who the f**k is this?,1180478.0,1155724.0,5
5,1998.9,Cartoons,1100386.0,1072329.0,6
6,1998.9,Chewing,969605.0,963315.0,7
7,1998.9,The dark?,586749.0,572778.0,8
8,1998.9,I'm going to be sick,584518.0,584490.0,9
9,1998.9,What colour is that?,327115.0,327090.0,10
10,1998.9,What is that smell?,285530.0,285500.0,11
11,1998.9,Bored. I might make noise,256927.0,256926.0,12
12,1998.9,Have I pooped myself?,208526.0,208499.0,13
13,1998.9,"No, don't carry me there",198704.0,198681.0,14
14,1998.9,Games,155597.0,155067.0,15
15,1998.9,Loud noises,89311.0,88094.0,16
16,1998.9,Bugs,59950.0,59946.0,17
17,1998.9,Who the frick is this?,10983.0,10964.0,18
18,1998.9,Trampolines,4107.0,4086.0,19
19,1998.9,Tying my shoes,4094.0,4014.0,20
20,1998.9,My toy,3881.0,3853.0,21
21,1998.9,Eugh these clothes,3725.0,3700.0,22
22,1998.9,Walking,2608.0,2598.0,23
23,1998.9,Using chopsticks,0.0,0.0,24
24,1998.9,Why does my skin hate me?,0.0,0.0,25
25,1998.9,We MUST meet up more,0.0,0.0,26
26,1998.9,Travel,0.0,0.0,27
27,1998.9,When will I grow up?,0.0,0.0,28
28,1998.9,Women (fearful),0.0,0.0,29
29,1998.9,What is KPI?,0.0,0.0,30
30,1998.9,Am I good?,0.0,0.0,31
31,1998.9,Rap,0.0,0.0,32
32,1998.9,Oversized t-shirts,0.0,0.0,33
33,1998.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1998.9,Not learning languages,0.0,0.0,35
35,1998.9,Money,0.0,0.0,36
36,1998.9,Jupyter,0.0,0.0,37
37,1998.9,I know pretty much everything,0.0,0.0,38
38,1998.9,I don't know anything,0.0,0.0,39
39,1998.9,Hreflang,0.0,0.0,40
40,1998.9,Harry Potter,0.0,0.0,41
41,1998.9,Getting swole,0.0,0.0,42
42,1998.9,Excel,0.0,0.0,43
43,1998.9,Exams,0.0,0.0,44
44,1998.9,Everyone is racist?,0.0,0.0,45
45,1998.9,Brexit,0.0,0.0,46
46,1998.9,Women (interested),0.0,0.0,47
0,1999.0,Food/drink,3971381.0,3892305.0,1
1,1999.0,Teeth are the worst,3361620.0,3240753.0,2
2,1999.0,Need a nap,3211411.0,3157633.0,3
3,1999.0,RUNNING,1667898.0,1635368.0,4
4,1999.0,Who the f**k is this?,1198588.0,1180478.0,5
5,1999.0,Cartoons,1137497.0,1100386.0,6
6,1999.0,Chewing,975891.0,969605.0,7
7,1999.0,The dark?,609129.0,586749.0,8
8,1999.0,I'm going to be sick,584538.0,584518.0,9
9,1999.0,What colour is that?,327134.0,327115.0,10
10,1999.0,What is that smell?,285532.0,285530.0,11
11,1999.0,Bored. I might make noise,256935.0,256927.0,12
12,1999.0,Have I pooped myself?,208526.0,208526.0,13
13,1999.0,"No, don't carry me there",198704.0,198704.0,14
14,1999.0,Games,161632.0,155597.0,15
15,1999.0,Loud noises,91860.0,89311.0,16
16,1999.0,Bugs,59963.0,59950.0,17
17,1999.0,Who the frick is this?,10986.0,10983.0,18
18,1999.0,Trampolines,4205.0,4107.0,19
19,1999.0,Tying my shoes,4202.0,4094.0,20
20,1999.0,My toy,3896.0,3881.0,21
21,1999.0,Eugh these clothes,3728.0,3725.0,22
22,1999.0,Walking,2617.0,2608.0,23
23,1999.0,Using chopsticks,0.0,0.0,24
24,1999.0,Why does my skin hate me?,0.0,0.0,25
25,1999.0,We MUST meet up more,0.0,0.0,26
26,1999.0,Travel,0.0,0.0,27
27,1999.0,When will I grow up?,0.0,0.0,28
28,1999.0,Women (fearful),0.0,0.0,29
29,1999.0,What is KPI?,0.0,0.0,30
30,1999.0,Am I good?,0.0,0.0,31
31,1999.0,Rap,0.0,0.0,32
32,1999.0,Oversized t-shirts,0.0,0.0,33
33,1999.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1999.0,Not learning languages,0.0,0.0,35
35,1999.0,Money,0.0,0.0,36
36,1999.0,Jupyter,0.0,0.0,37
37,1999.0,I know pretty much everything,0.0,0.0,38
38,1999.0,I don't know anything,0.0,0.0,39
39,1999.0,Hreflang,0.0,0.0,40
40,1999.0,Harry Potter,0.0,0.0,41
41,1999.0,Getting swole,0.0,0.0,42
42,1999.0,Excel,0.0,0.0,43
43,1999.0,Exams,0.0,0.0,44
44,1999.0,Everyone is racist?,0.0,0.0,45
45,1999.0,Brexit,0.0,0.0,46
46,1999.0,Women (interested),0.0,0.0,47
0,1999.1,Food/drink,4089230.0,3971381.0,1
1,1999.1,Teeth are the worst,3471196.0,3361620.0,2
2,1999.1,Need a nap,3293048.0,3211411.0,3
3,1999.1,RUNNING,1713427.0,1667898.0,4
4,1999.1,Who the f**k is this?,1225705.0,1198588.0,5
5,1999.1,Cartoons,1190356.0,1137497.0,6
6,1999.1,Chewing,994632.0,975891.0,7
7,1999.1,The dark?,624951.0,609129.0,8
8,1999.1,I'm going to be sick,584551.0,584538.0,9
9,1999.1,What colour is that?,327143.0,327134.0,10
10,1999.1,What is that smell?,285532.0,285532.0,11
11,1999.1,Bored. I might make noise,256942.0,256935.0,12
12,1999.1,Have I pooped myself?,208548.0,208526.0,13
13,1999.1,"No, don't carry me there",198722.0,198704.0,14
14,1999.1,Games,167489.0,161632.0,15
15,1999.1,Loud noises,94540.0,91860.0,16
16,1999.1,Bugs,59991.0,59963.0,17
17,1999.1,Who the frick is this?,10998.0,10986.0,18
18,1999.1,Trampolines,4313.0,4205.0,19
19,1999.1,Tying my shoes,4271.0,4202.0,20
20,1999.1,My toy,3918.0,3896.0,21
21,1999.1,Eugh these clothes,3742.0,3728.0,22
22,1999.1,Walking,2618.0,2617.0,23
23,1999.1,Using chopsticks,0.0,0.0,24
24,1999.1,Why does my skin hate me?,0.0,0.0,25
25,1999.1,We MUST meet up more,0.0,0.0,26
26,1999.1,Travel,0.0,0.0,27
27,1999.1,When will I grow up?,0.0,0.0,28
28,1999.1,Women (fearful),0.0,0.0,29
29,1999.1,What is KPI?,0.0,0.0,30
30,1999.1,Am I good?,0.0,0.0,31
31,1999.1,Rap,0.0,0.0,32
32,1999.1,Oversized t-shirts,0.0,0.0,33
33,1999.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1999.1,Not learning languages,0.0,0.0,35
35,1999.1,Money,0.0,0.0,36
36,1999.1,Jupyter,0.0,0.0,37
37,1999.1,I know pretty much everything,0.0,0.0,38
38,1999.1,I don't know anything,0.0,0.0,39
39,1999.1,Hreflang,0.0,0.0,40
40,1999.1,Harry Potter,0.0,0.0,41
41,1999.1,Getting swole,0.0,0.0,42
42,1999.1,Excel,0.0,0.0,43
43,1999.1,Exams,0.0,0.0,44
44,1999.1,Everyone is racist?,0.0,0.0,45
45,1999.1,Brexit,0.0,0.0,46
46,1999.1,Women (interested),0.0,0.0,47
0,1999.2,Food/drink,4191702.0,4089230.0,1
1,1999.2,Teeth are the worst,3560755.0,3471196.0,2
2,1999.2,Need a nap,3370287.0,3293048.0,3
3,1999.2,RUNNING,1759412.0,1713427.0,4
4,1999.2,Who the f**k is this?,1267390.0,1225705.0,5
5,1999.2,Cartoons,1225328.0,1190356.0,6
6,1999.2,Chewing,1007461.0,994632.0,7
7,1999.2,The dark?,649982.0,624951.0,8
8,1999.2,I'm going to be sick,584553.0,584551.0,9
9,1999.2,What colour is that?,327166.0,327143.0,10
10,1999.2,What is that smell?,285556.0,285532.0,11
11,1999.2,Bored. I might make noise,256945.0,256942.0,12
12,1999.2,Have I pooped myself?,208555.0,208548.0,13
13,1999.2,"No, don't carry me there",198724.0,198722.0,14
14,1999.2,Games,171459.0,167489.0,15
15,1999.2,Loud noises,94884.0,94540.0,16
16,1999.2,Bugs,60002.0,59991.0,17
17,1999.2,Who the frick is this?,11000.0,10998.0,18
18,1999.2,Trampolines,4395.0,4313.0,19
19,1999.2,Tying my shoes,4363.0,4271.0,20
20,1999.2,My toy,3945.0,3918.0,21
21,1999.2,Eugh these clothes,3755.0,3742.0,22
22,1999.2,Walking,2624.0,2618.0,23
23,1999.2,Using chopsticks,0.0,0.0,24
24,1999.2,Why does my skin hate me?,0.0,0.0,25
25,1999.2,We MUST meet up more,0.0,0.0,26
26,1999.2,Travel,0.0,0.0,27
27,1999.2,When will I grow up?,0.0,0.0,28
28,1999.2,Women (fearful),0.0,0.0,29
29,1999.2,What is KPI?,0.0,0.0,30
30,1999.2,Am I good?,0.0,0.0,31
31,1999.2,Rap,0.0,0.0,32
32,1999.2,Oversized t-shirts,0.0,0.0,33
33,1999.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1999.2,Not learning languages,0.0,0.0,35
35,1999.2,Money,0.0,0.0,36
36,1999.2,Jupyter,0.0,0.0,37
37,1999.2,I know pretty much everything,0.0,0.0,38
38,1999.2,I don't know anything,0.0,0.0,39
39,1999.2,Hreflang,0.0,0.0,40
40,1999.2,Harry Potter,0.0,0.0,41
41,1999.2,Getting swole,0.0,0.0,42
42,1999.2,Excel,0.0,0.0,43
43,1999.2,Exams,0.0,0.0,44
44,1999.2,Everyone is racist?,0.0,0.0,45
45,1999.2,Brexit,0.0,0.0,46
46,1999.2,Women (interested),0.0,0.0,47
0,1999.3,Food/drink,4281789.0,4191702.0,1
1,1999.3,Teeth are the worst,3615722.0,3560755.0,2
2,1999.3,Need a nap,3433137.0,3370287.0,3
3,1999.3,RUNNING,1791898.0,1759412.0,4
4,1999.3,Who the f**k is this?,1300961.0,1267390.0,5
5,1999.3,Cartoons,1256539.0,1225328.0,6
6,1999.3,Chewing,1028710.0,1007461.0,7
7,1999.3,The dark?,667583.0,649982.0,8
8,1999.3,I'm going to be sick,584556.0,584553.0,9
9,1999.3,What colour is that?,327173.0,327166.0,10
10,1999.3,What is that smell?,285560.0,285556.0,11
11,1999.3,Bored. I might make noise,256956.0,256945.0,12
12,1999.3,Have I pooped myself?,208557.0,208555.0,13
13,1999.3,"No, don't carry me there",198743.0,198724.0,14
14,1999.3,Games,177434.0,171459.0,15
15,1999.3,Loud noises,96385.0,94884.0,16
16,1999.3,Bugs,60027.0,60002.0,17
17,1999.3,Who the frick is this?,11008.0,11000.0,18
18,1999.3,Trampolines,4540.0,4395.0,19
19,1999.3,Tying my shoes,4509.0,4363.0,20
20,1999.3,My toy,3953.0,3945.0,21
21,1999.3,Eugh these clothes,3768.0,3755.0,22
22,1999.3,Walking,2625.0,2624.0,23
23,1999.3,Using chopsticks,0.0,0.0,24
24,1999.3,Why does my skin hate me?,0.0,0.0,25
25,1999.3,We MUST meet up more,0.0,0.0,26
26,1999.3,Travel,0.0,0.0,27
27,1999.3,When will I grow up?,0.0,0.0,28
28,1999.3,Women (fearful),0.0,0.0,29
29,1999.3,What is KPI?,0.0,0.0,30
30,1999.3,Am I good?,0.0,0.0,31
31,1999.3,Rap,0.0,0.0,32
32,1999.3,Oversized t-shirts,0.0,0.0,33
33,1999.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1999.3,Not learning languages,0.0,0.0,35
35,1999.3,Money,0.0,0.0,36
36,1999.3,Jupyter,0.0,0.0,37
37,1999.3,I know pretty much everything,0.0,0.0,38
38,1999.3,I don't know anything,0.0,0.0,39
39,1999.3,Hreflang,0.0,0.0,40
40,1999.3,Harry Potter,0.0,0.0,41
41,1999.3,Getting swole,0.0,0.0,42
42,1999.3,Excel,0.0,0.0,43
43,1999.3,Exams,0.0,0.0,44
44,1999.3,Everyone is racist?,0.0,0.0,45
45,1999.3,Brexit,0.0,0.0,46
46,1999.3,Women (interested),0.0,0.0,47
0,1999.4,Food/drink,4381324.0,4281789.0,1
1,1999.4,Teeth are the worst,3702289.0,3615722.0,2
2,1999.4,Need a nap,3498807.0,3433137.0,3
3,1999.4,RUNNING,1845196.0,1791898.0,4
4,1999.4,Who the f**k is this?,1333588.0,1300961.0,5
5,1999.4,Cartoons,1288309.0,1256539.0,6
6,1999.4,Chewing,1033897.0,1028710.0,7
7,1999.4,The dark?,687824.0,667583.0,8
8,1999.4,I'm going to be sick,584560.0,584556.0,9
9,1999.4,What colour is that?,327197.0,327173.0,10
10,1999.4,What is that smell?,285572.0,285560.0,11
11,1999.4,Bored. I might make noise,256974.0,256956.0,12
12,1999.4,Have I pooped myself?,208569.0,208557.0,13
13,1999.4,"No, don't carry me there",198749.0,198743.0,14
14,1999.4,Games,186557.0,177434.0,15
15,1999.4,Loud noises,98408.0,96385.0,16
16,1999.4,Bugs,60048.0,60027.0,17
17,1999.4,Who the frick is this?,11033.0,11008.0,18
18,1999.4,Trampolines,4572.0,4540.0,19
19,1999.4,Tying my shoes,4566.0,4509.0,20
20,1999.4,My toy,3956.0,3953.0,21
21,1999.4,Eugh these clothes,3768.0,3768.0,22
22,1999.4,Walking,2644.0,2625.0,23
23,1999.4,Using chopsticks,0.0,0.0,24
24,1999.4,Why does my skin hate me?,0.0,0.0,25
25,1999.4,We MUST meet up more,0.0,0.0,26
26,1999.4,Travel,0.0,0.0,27
27,1999.4,When will I grow up?,0.0,0.0,28
28,1999.4,Women (fearful),0.0,0.0,29
29,1999.4,What is KPI?,0.0,0.0,30
30,1999.4,Am I good?,0.0,0.0,31
31,1999.4,Rap,0.0,0.0,32
32,1999.4,Oversized t-shirts,0.0,0.0,33
33,1999.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1999.4,Not learning languages,0.0,0.0,35
35,1999.4,Money,0.0,0.0,36
36,1999.4,Jupyter,0.0,0.0,37
37,1999.4,I know pretty much everything,0.0,0.0,38
38,1999.4,I don't know anything,0.0,0.0,39
39,1999.4,Hreflang,0.0,0.0,40
40,1999.4,Harry Potter,0.0,0.0,41
41,1999.4,Getting swole,0.0,0.0,42
42,1999.4,Excel,0.0,0.0,43
43,1999.4,Exams,0.0,0.0,44
44,1999.4,Everyone is racist?,0.0,0.0,45
45,1999.4,Brexit,0.0,0.0,46
46,1999.4,Women (interested),0.0,0.0,47
0,1999.5,Food/drink,4490646.0,4381324.0,1
1,1999.5,Teeth are the worst,3834563.0,3702289.0,2
2,1999.5,Need a nap,3572197.0,3498807.0,3
3,1999.5,RUNNING,1906044.0,1845196.0,4
4,1999.5,Who the f**k is this?,1359315.0,1333588.0,5
5,1999.5,Cartoons,1326265.0,1288309.0,6
6,1999.5,Chewing,1054575.0,1033897.0,7
7,1999.5,The dark?,707808.0,687824.0,8
8,1999.5,I'm going to be sick,584586.0,584560.0,9
9,1999.5,What colour is that?,327227.0,327197.0,10
10,1999.5,What is that smell?,285582.0,285572.0,11
11,1999.5,Bored. I might make noise,256988.0,256974.0,12
12,1999.5,Have I pooped myself?,208569.0,208569.0,13
13,1999.5,"No, don't carry me there",198751.0,198749.0,14
14,1999.5,Games,191081.0,186557.0,15
15,1999.5,Loud noises,101961.0,98408.0,16
16,1999.5,Bugs,60058.0,60048.0,17
17,1999.5,Who the frick is this?,11052.0,11033.0,18
18,1999.5,Trampolines,4671.0,4572.0,19
19,1999.5,Tying my shoes,4584.0,4566.0,20
20,1999.5,My toy,3982.0,3956.0,21
21,1999.5,Eugh these clothes,3792.0,3768.0,22
22,1999.5,Walking,2659.0,2644.0,23
23,1999.5,Using chopsticks,0.0,0.0,24
24,1999.5,Why does my skin hate me?,0.0,0.0,25
25,1999.5,We MUST meet up more,0.0,0.0,26
26,1999.5,Travel,0.0,0.0,27
27,1999.5,When will I grow up?,0.0,0.0,28
28,1999.5,Women (fearful),0.0,0.0,29
29,1999.5,What is KPI?,0.0,0.0,30
30,1999.5,Am I good?,0.0,0.0,31
31,1999.5,Rap,0.0,0.0,32
32,1999.5,Oversized t-shirts,0.0,0.0,33
33,1999.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1999.5,Not learning languages,0.0,0.0,35
35,1999.5,Money,0.0,0.0,36
36,1999.5,Jupyter,0.0,0.0,37
37,1999.5,I know pretty much everything,0.0,0.0,38
38,1999.5,I don't know anything,0.0,0.0,39
39,1999.5,Hreflang,0.0,0.0,40
40,1999.5,Harry Potter,0.0,0.0,41
41,1999.5,Getting swole,0.0,0.0,42
42,1999.5,Excel,0.0,0.0,43
43,1999.5,Exams,0.0,0.0,44
44,1999.5,Everyone is racist?,0.0,0.0,45
45,1999.5,Brexit,0.0,0.0,46
46,1999.5,Women (interested),0.0,0.0,47
0,1999.6,Food/drink,4598117.0,4490646.0,1
1,1999.6,Teeth are the worst,3948611.0,3834563.0,2
2,1999.6,Need a nap,3657902.0,3572197.0,3
3,1999.6,RUNNING,1940636.0,1906044.0,4
4,1999.6,Cartoons,1378244.0,1326265.0,5
5,1999.6,Who the f**k is this?,1377278.0,1359315.0,6
6,1999.6,Chewing,1061632.0,1054575.0,7
7,1999.6,The dark?,730021.0,707808.0,8
8,1999.6,I'm going to be sick,584588.0,584586.0,9
9,1999.6,What colour is that?,327252.0,327227.0,10
10,1999.6,What is that smell?,285588.0,285582.0,11
11,1999.6,Bored. I might make noise,257000.0,256988.0,12
12,1999.6,Have I pooped myself?,208573.0,208569.0,13
13,1999.6,"No, don't carry me there",198763.0,198751.0,14
14,1999.6,Games,196407.0,191081.0,15
15,1999.6,Loud noises,102987.0,101961.0,16
16,1999.6,Bugs,60066.0,60058.0,17
17,1999.6,Who the frick is this?,11059.0,11052.0,18
18,1999.6,Trampolines,4749.0,4671.0,19
