,year,name,value,lastValue,rank
21,7.15,Have I pooped myself?,5307.067868910845,5302.42040660834,22
22,7.15,My toy,5306.676921483764,5301.931722324489,23
23,7.15,The meaning of life,5305.789745650198,5300.822752532531,24
24,7.15,Light,5305.758936080657,5300.784240570605,25
25,7.15,I'm cold,5305.744242293324,5300.765873336439,26
26,7.15,Not supporting my own head,5305.730943866717,5300.74925030318,27
27,7.15,Travel,5305.703141346291,5300.714497152648,28
28,7.15,Oversized t-shirts,5305.703141346291,5300.714497152648,29
29,7.15,Same club every Friday,5305.703141346291,5300.714497152648,30
30,7.15,We MUST meet up more,5305.703141346291,5300.714497152648,31
31,7.15,What's a KPI??,5305.703141346291,5300.714497152648,32
32,7.15,When will I grow up?,5305.703141346291,5300.714497152648,33
33,7.15,Why does my skin hate me?,5305.703141346291,5300.714497152648,34
34,7.15,Wish I hadn't seen that film,5305.703141346291,5300.714497152648,35
35,7.15,Women (fearful),5305.703141346291,5300.714497152648,36
36,7.15,Alcohol,5305.703141346291,5300.714497152648,37
37,7.15,Millenium?,5305.703141346291,5300.714497152648,38
38,7.15,"Oh no, THIS is grown up",5305.703141346291,5300.714497152648,39
39,7.15,Money,5305.703141346291,5300.714497152648,40
40,7.15,Brexit,5305.703141346291,5300.714497152648,41
41,7.15,Crash Bandicoot,5305.703141346291,5300.714497152648,42
42,7.15,Don't know anything,5305.703141346291,5300.714497152648,43
43,7.15,Exams,5305.703141346291,5300.714497152648,44
44,7.15,Famous people are predators,5305.703141346291,5300.714497152648,45
45,7.15,Famous people are racist,5305.703141346291,5300.714497152648,46
46,7.15,Famous people dying,5305.703141346291,5300.714497152648,47
47,7.15,Getting into 12A movies,5305.703141346291,5300.714497152648,48
48,7.15,Getting swole,5305.703141346291,5300.714497152648,49
49,7.15,Hair in places it wasn't before,5305.703141346291,5300.714497152648,50
50,7.15,Harry Potter,5305.703141346291,5300.714497152648,51
51,7.15,I'm a teenager,5305.703141346291,5300.714497152648,52
52,7.15,Internet time,5305.703141346291,5300.714497152648,53
53,7.15,Jupyter,5305.703141346291,5300.714497152648,54
54,7.15,Know pretty much everything,5305.703141346291,5300.714497152648,55
55,7.15,MSN,5305.703141346291,5300.714497152648,56
56,7.15,Am I good?,5305.703141346291,5300.714497152648,57
57,7.15,Women (interested),5305.703141346291,5300.714497152648,58
0,7.2,RUNNING,116486.32005737926,116053.4270218762,1
1,7.2,Cartoons,100706.34513590587,99701.9564449655,2
2,7.2,Food/drink,97017.86262017826,97343.3921911932,3
3,7.2,The dark?,81759.3991037577,82424.42254867015,4
4,7.2,Teeth are the worst,76184.05362806539,75738.81066240185,5
5,7.2,Need a nap,74031.35781391294,74968.64145723319,6
6,7.2,Tying my shoes,64485.67927106002,60029.60572929962,7
7,7.2,Who the f**k is this?,56250.80792878811,55774.3413266258,8
8,7.2,Chewing,52253.827850745045,53448.512883981166,9
9,7.2,Games,26732.003725758917,26950.86621587711,10
10,7.2,Eugh these clothes,17061.633835436987,13136.650535410667,11
11,7.2,Sugar,15722.643514768293,15936.909130473607,12
12,7.2,NaN,11651.68866418981,13233.196400707047,13
13,7.2,Loud noises,10891.289161934714,12282.697022888176,14
14,7.2,I'm going to be sick,8332.199225507982,9083.834602354762,15
15,7.2,What's that smell??,8157.830888019176,8865.874180493754,16
16,7.2,Misbehaving in church,6802.304719658247,7171.466470042593,17
17,7.2,"No, don't carry me there",5665.79079791353,5750.824067861696,18
18,7.2,What's that colour?,5321.828328546543,5320.8709811529625,19
19,7.2,Walking,5309.374198314336,5305.303318362704,20
20,7.2,Bugs,5307.490969557386,5302.949282416516,21
21,7.2,Have I pooped myself?,5307.067868910845,5302.42040660834,22
22,7.2,My toy,5306.676921483764,5301.931722324489,23
23,7.2,The meaning of life,5305.789745650198,5300.822752532531,24
24,7.2,Light,5305.758936080657,5300.784240570605,25
25,7.2,I'm cold,5305.744242293324,5300.765873336439,26
26,7.2,Not supporting my own head,5305.730943866717,5300.74925030318,27
27,7.2,Travel,5305.703141346291,5300.714497152648,28
28,7.2,Oversized t-shirts,5305.703141346291,5300.714497152648,29
29,7.2,Same club every Friday,5305.703141346291,5300.714497152648,30
30,7.2,We MUST meet up more,5305.703141346291,5300.714497152648,31
31,7.2,What's a KPI??,5305.703141346291,5300.714497152648,32
32,7.2,When will I grow up?,5305.703141346291,5300.714497152648,33
33,7.2,Why does my skin hate me?,5305.703141346291,5300.714497152648,34
34,7.2,Wish I hadn't seen that film,5305.703141346291,5300.714497152648,35
35,7.2,Women (fearful),5305.703141346291,5300.714497152648,36
36,7.2,Alcohol,5305.703141346291,5300.714497152648,37
37,7.2,Millenium?,5305.703141346291,5300.714497152648,38
38,7.2,"Oh no, THIS is grown up",5305.703141346291,5300.714497152648,39
39,7.2,Money,5305.703141346291,5300.714497152648,40
40,7.2,Brexit,5305.703141346291,5300.714497152648,41
41,7.2,Crash Bandicoot,5305.703141346291,5300.714497152648,42
42,7.2,Don't know anything,5305.703141346291,5300.714497152648,43
43,7.2,Exams,5305.703141346291,5300.714497152648,44
44,7.2,Famous people are predators,5305.703141346291,5300.714497152648,45
45,7.2,Famous people are racist,5305.703141346291,5300.714497152648,46
46,7.2,Famous people dying,5305.703141346291,5300.714497152648,47
47,7.2,Getting into 12A movies,5305.703141346291,5300.714497152648,48
48,7.2,Getting swole,5305.703141346291,5300.714497152648,49
49,7.2,Hair in places it wasn't before,5305.703141346291,5300.714497152648,50
50,7.2,Harry Potter,5305.703141346291,5300.714497152648,51
51,7.2,I'm a teenager,5305.703141346291,5300.714497152648,52
52,7.2,Internet time,5305.703141346291,5300.714497152648,53
53,7.2,Jupyter,5305.703141346291,5300.714497152648,54
54,7.2,Know pretty much everything,5305.703141346291,5300.714497152648,55
55,7.2,MSN,5305.703141346291,5300.714497152648,56
56,7.2,Am I good?,5305.703141346291,5300.714497152648,57
57,7.2,Women (interested),5305.703141346291,5300.714497152648,58
0,7.25,RUNNING,116919.21309288232,116486.32005737926,1
1,7.25,Cartoons,101710.73382684623,100706.34513590587,2
2,7.25,Food/drink,96692.33304916332,97017.86262017826,3
3,7.25,The dark?,81094.37565884527,81759.3991037577,4
4,7.25,Teeth are the worst,76629.29659372893,76184.05362806539,5
5,7.25,Need a nap,73094.07417059269,74031.35781391294,6
6,7.25,Tying my shoes,68941.75281282043,64485.67927106002,7
7,7.25,Who the f**k is this?,56727.274530950424,56250.80792878811,8
8,7.25,Chewing,51059.142817508924,52253.827850745045,9
9,7.25,Games,26513.141235640724,26732.003725758917,10
10,7.25,Eugh these clothes,20986.617135463308,17061.633835436987,11
11,7.25,Sugar,15508.37789906298,15722.643514768293,12
12,7.25,NaN,10386.482474976021,11651.68866418981,13
13,7.25,Loud noises,9778.162873171945,10891.289161934714,14
14,7.25,I'm going to be sick,7730.890924030558,8332.199225507982,15
15,7.25,What's that smell??,7591.396254039514,8157.830888019176,16
16,7.25,Misbehaving in church,6506.975319350771,6802.304719658247,17
17,7.25,"No, don't carry me there",5597.764181954997,5665.79079791353,18
18,7.25,What's that colour?,5322.594206461407,5321.828328546543,19
19,7.25,Walking,5312.630902275642,5309.374198314336,20
20,7.25,Bugs,5311.124319270082,5307.490969557386,21
21,7.25,Have I pooped myself?,5310.7858387528495,5307.067868910845,22
22,7.25,My toy,5310.473080811184,5306.676921483764,23
23,7.25,The meaning of life,5309.763340144331,5305.789745650198,24
24,7.25,Light,5309.738692488699,5305.758936080657,25
25,7.25,I'm cold,5309.726937458832,5305.744242293324,26
26,7.25,Not supporting my own head,5309.716298717547,5305.730943866717,27
27,7.25,Travel,5309.694056701206,5305.703141346291,28
28,7.25,Oversized t-shirts,5309.694056701206,5305.703141346291,29
29,7.25,Same club every Friday,5309.694056701206,5305.703141346291,30
30,7.25,We MUST meet up more,5309.694056701206,5305.703141346291,31
31,7.25,What's a KPI??,5309.694056701206,5305.703141346291,32
32,7.25,When will I grow up?,5309.694056701206,5305.703141346291,33
33,7.25,Why does my skin hate me?,5309.694056701206,5305.703141346291,34
34,7.25,Wish I hadn't seen that film,5309.694056701206,5305.703141346291,35
35,7.25,Women (fearful),5309.694056701206,5305.703141346291,36
36,7.25,Alcohol,5309.694056701206,5305.703141346291,37
37,7.25,Millenium?,5309.694056701206,5305.703141346291,38
38,7.25,"Oh no, THIS is grown up",5309.694056701206,5305.703141346291,39
39,7.25,Money,5309.694056701206,5305.703141346291,40
40,7.25,Brexit,5309.694056701206,5305.703141346291,41
41,7.25,Crash Bandicoot,5309.694056701206,5305.703141346291,42
42,7.25,Don't know anything,5309.694056701206,5305.703141346291,43
43,7.25,Exams,5309.694056701206,5305.703141346291,44
44,7.25,Famous people are predators,5309.694056701206,5305.703141346291,45
45,7.25,Famous people are racist,5309.694056701206,5305.703141346291,46
46,7.25,Famous people dying,5309.694056701206,5305.703141346291,47
47,7.25,Getting into 12A movies,5309.694056701206,5305.703141346291,48
48,7.25,Getting swole,5309.694056701206,5305.703141346291,49
49,7.25,Hair in places it wasn't before,5309.694056701206,5305.703141346291,50
50,7.25,Harry Potter,5309.694056701206,5305.703141346291,51
51,7.25,I'm a teenager,5309.694056701206,5305.703141346291,52
52,7.25,Internet time,5309.694056701206,5305.703141346291,53
53,7.25,Jupyter,5309.694056701206,5305.703141346291,54
54,7.25,Know pretty much everything,5309.694056701206,5305.703141346291,55
55,7.25,MSN,5309.694056701206,5305.703141346291,56
56,7.25,Am I good?,5309.694056701206,5305.703141346291,57
57,7.25,Women (interested),5309.694056701206,5305.703141346291,58
0,7.3,RUNNING,116919.21309288232,116486.32005737926,1
1,7.3,Cartoons,101710.73382684623,100706.34513590587,2
2,7.3,Food/drink,96692.33304916332,97017.86262017826,3
3,7.3,The dark?,81094.37565884527,81759.3991037577,4
4,7.3,Teeth are the worst,76629.29659372893,76184.05362806539,5
5,7.3,Need a nap,73094.07417059269,74031.35781391294,6
6,7.3,Tying my shoes,68941.75281282043,64485.67927106002,7
7,7.3,Who the f**k is this?,56727.274530950424,56250.80792878811,8
8,7.3,Chewing,51059.142817508924,52253.827850745045,9
9,7.3,Games,26513.141235640724,26732.003725758917,10
10,7.3,Eugh these clothes,20986.617135463308,17061.633835436987,11
11,7.3,Sugar,15508.37789906298,15722.643514768293,12
12,7.3,NaN,10386.482474976021,11651.68866418981,13
13,7.3,Loud noises,9778.162873171945,10891.289161934714,14
14,7.3,I'm going to be sick,7730.890924030558,8332.199225507982,15
15,7.3,What's that smell??,7591.396254039514,8157.830888019176,16
16,7.3,Misbehaving in church,6506.975319350771,6802.304719658247,17
17,7.3,"No, don't carry me there",5597.764181954997,5665.79079791353,18
18,7.3,What's that colour?,5322.594206461407,5321.828328546543,19
19,7.3,Walking,5312.630902275642,5309.374198314336,20
20,7.3,Bugs,5311.124319270082,5307.490969557386,21
21,7.3,Have I pooped myself?,5310.7858387528495,5307.067868910845,22
22,7.3,My toy,5310.473080811184,5306.676921483764,23
23,7.3,The meaning of life,5309.763340144331,5305.789745650198,24
24,7.3,Light,5309.738692488699,5305.758936080657,25
25,7.3,I'm cold,5309.726937458832,5305.744242293324,26
26,7.3,Not supporting my own head,5309.716298717547,5305.730943866717,27
27,7.3,Travel,5309.694056701206,5305.703141346291,28
28,7.3,Oversized t-shirts,5309.694056701206,5305.703141346291,29
29,7.3,Same club every Friday,5309.694056701206,5305.703141346291,30
30,7.3,We MUST meet up more,5309.694056701206,5305.703141346291,31
31,7.3,What's a KPI??,5309.694056701206,5305.703141346291,32
32,7.3,When will I grow up?,5309.694056701206,5305.703141346291,33
33,7.3,Why does my skin hate me?,5309.694056701206,5305.703141346291,34
34,7.3,Wish I hadn't seen that film,5309.694056701206,5305.703141346291,35
35,7.3,Women (fearful),5309.694056701206,5305.703141346291,36
36,7.3,Alcohol,5309.694056701206,5305.703141346291,37
37,7.3,Millenium?,5309.694056701206,5305.703141346291,38
38,7.3,"Oh no, THIS is grown up",5309.694056701206,5305.703141346291,39
39,7.3,Money,5309.694056701206,5305.703141346291,40
40,7.3,Brexit,5309.694056701206,5305.703141346291,41
41,7.3,Crash Bandicoot,5309.694056701206,5305.703141346291,42
42,7.3,Don't know anything,5309.694056701206,5305.703141346291,43
43,7.3,Exams,5309.694056701206,5305.703141346291,44
44,7.3,Famous people are predators,5309.694056701206,5305.703141346291,45
45,7.3,Famous people are racist,5309.694056701206,5305.703141346291,46
46,7.3,Famous people dying,5309.694056701206,5305.703141346291,47
47,7.3,Getting into 12A movies,5309.694056701206,5305.703141346291,48
48,7.3,Getting swole,5309.694056701206,5305.703141346291,49
49,7.3,Hair in places it wasn't before,5309.694056701206,5305.703141346291,50
50,7.3,Harry Potter,5309.694056701206,5305.703141346291,51
51,7.3,I'm a teenager,5309.694056701206,5305.703141346291,52
52,7.3,Internet time,5309.694056701206,5305.703141346291,53
53,7.3,Jupyter,5309.694056701206,5305.703141346291,54
54,7.3,Know pretty much everything,5309.694056701206,5305.703141346291,55
55,7.3,MSN,5309.694056701206,5305.703141346291,56
56,7.3,Am I good?,5309.694056701206,5305.703141346291,57
57,7.3,Women (interested),5309.694056701206,5305.703141346291,58
0,7.35,RUNNING,117385.65961063385,116919.21309288232,1
1,7.35,Cartoons,102177.18034459776,101710.73382684623,2
2,7.35,Food/drink,97158.77956691486,96692.33304916332,3
3,7.35,The dark?,81560.82217659679,81094.37565884527,4
4,7.35,Teeth are the worst,77095.74311148046,76629.29659372893,5
5,7.35,Need a nap,73560.52068834423,73094.07417059269,6
6,7.35,Tying my shoes,69408.19933057195,68941.75281282043,7
7,7.35,Who the f**k is this?,57193.721048701955,56727.274530950424,8
8,7.35,Chewing,51525.589335260454,51059.142817508924,9
9,7.35,Games,26979.587753392254,26513.141235640724,10
10,7.35,Eugh these clothes,21453.06365321484,20986.617135463308,11
11,7.35,Sugar,15974.82441681451,15508.37789906298,12
12,7.35,NaN,9374.31752360499,10386.482474976021,13
13,7.35,Loud noises,8887.66184216173,9778.162873171945,14
14,7.35,I'm going to be sick,7249.8442828486195,7730.890924030558,15
15,7.35,What's that smell??,7138.248546855784,7591.396254039514,16
16,7.35,Misbehaving in church,6270.71179910479,6506.975319350771,17
17,7.35,"No, don't carry me there",5543.34288918817,5597.764181954997,18
18,7.35,What's that colour?,5323.206908793299,5322.594206461407,19
19,7.35,Walking,5315.236265444687,5312.630902275642,20
20,7.35,Bugs,5314.030999040238,5311.124319270082,21
21,7.35,Have I pooped myself?,5313.760214626453,5310.7858387528495,22
22,7.35,My toy,5313.510008273121,5310.473080811184,23
23,7.35,The meaning of life,5312.9422157396375,5309.763340144331,24
24,7.35,Light,5312.922497615132,5309.738692488699,25
25,7.35,I'm cold,5312.913093591239,5309.726937458832,26
26,7.35,Not supporting my own head,5312.90458259821,5309.716298717547,27
27,7.35,Travel,5312.886788985138,5309.694056701206,28
28,7.35,Oversized t-shirts,5312.886788985138,5309.694056701206,29
29,7.35,Same club every Friday,5312.886788985138,5309.694056701206,30
30,7.35,We MUST meet up more,5312.886788985138,5309.694056701206,31
31,7.35,What's a KPI??,5312.886788985138,5309.694056701206,32
32,7.35,When will I grow up?,5312.886788985138,5309.694056701206,33
33,7.35,Why does my skin hate me?,5312.886788985138,5309.694056701206,34
34,7.35,Wish I hadn't seen that film,5312.886788985138,5309.694056701206,35
35,7.35,Women (fearful),5312.886788985138,5309.694056701206,36
36,7.35,Alcohol,5312.886788985138,5309.694056701206,37
37,7.35,Millenium?,5312.886788985138,5309.694056701206,38
38,7.35,"Oh no, THIS is grown up",5312.886788985138,5309.694056701206,39
39,7.35,Money,5312.886788985138,5309.694056701206,40
40,7.35,Brexit,5312.886788985138,5309.694056701206,41
41,7.35,Crash Bandicoot,5312.886788985138,5309.694056701206,42
42,7.35,Don't know anything,5312.886788985138,5309.694056701206,43
43,7.35,Exams,5312.886788985138,5309.694056701206,44
44,7.35,Famous people are predators,5312.886788985138,5309.694056701206,45
45,7.35,Famous people are racist,5312.886788985138,5309.694056701206,46
46,7.35,Famous people dying,5312.886788985138,5309.694056701206,47
47,7.35,Getting into 12A movies,5312.886788985138,5309.694056701206,48
48,7.35,Getting swole,5312.886788985138,5309.694056701206,49
49,7.35,Hair in places it wasn't before,5312.886788985138,5309.694056701206,50
50,7.35,Harry Potter,5312.886788985138,5309.694056701206,51
51,7.35,I'm a teenager,5312.886788985138,5309.694056701206,52
52,7.35,Internet time,5312.886788985138,5309.694056701206,53
53,7.35,Jupyter,5312.886788985138,5309.694056701206,54
54,7.35,Know pretty much everything,5312.886788985138,5309.694056701206,55
55,7.35,MSN,5312.886788985138,5309.694056701206,56
56,7.35,Am I good?,5312.886788985138,5309.694056701206,57
57,7.35,Women (interested),5312.886788985138,5309.694056701206,58
0,7.4,RUNNING,117385.65961063385,116919.21309288232,1
1,7.4,Cartoons,102177.18034459776,101710.73382684623,2
2,7.4,Food/drink,97158.77956691486,96692.33304916332,3
3,7.4,The dark?,81560.82217659679,81094.37565884527,4
4,7.4,Teeth are the worst,77095.74311148046,76629.29659372893,5
5,7.4,Need a nap,73560.52068834423,73094.07417059269,6
6,7.4,Tying my shoes,69408.19933057195,68941.75281282043,7
7,7.4,Who the f**k is this?,57193.721048701955,56727.274530950424,8
8,7.4,Chewing,51525.589335260454,51059.142817508924,9
9,7.4,Games,26979.587753392254,26513.141235640724,10
10,7.4,Eugh these clothes,21453.06365321484,20986.617135463308,11
11,7.4,Sugar,15974.82441681451,15508.37789906298,12
12,7.4,NaN,9374.31752360499,10386.482474976021,13
13,7.4,Loud noises,8887.66184216173,9778.162873171945,14
14,7.4,I'm going to be sick,7249.8442828486195,7730.890924030558,15
15,7.4,What's that smell??,7138.248546855784,7591.396254039514,16
16,7.4,Misbehaving in church,6270.71179910479,6506.975319350771,17
17,7.4,"No, don't carry me there",5543.34288918817,5597.764181954997,18
18,7.4,What's that colour?,5323.206908793299,5322.594206461407,19
19,7.4,Walking,5315.236265444687,5312.630902275642,20
20,7.4,Bugs,5314.030999040238,5311.124319270082,21
21,7.4,Have I pooped myself?,5313.760214626453,5310.7858387528495,22
22,7.4,My toy,5313.510008273121,5310.473080811184,23
23,7.4,The meaning of life,5312.9422157396375,5309.763340144331,24
24,7.4,Light,5312.922497615132,5309.738692488699,25
25,7.4,I'm cold,5312.913093591239,5309.726937458832,26
26,7.4,Not supporting my own head,5312.90458259821,5309.716298717547,27
27,7.4,Travel,5312.886788985138,5309.694056701206,28
28,7.4,Oversized t-shirts,5312.886788985138,5309.694056701206,29
29,7.4,Same club every Friday,5312.886788985138,5309.694056701206,30
30,7.4,We MUST meet up more,5312.886788985138,5309.694056701206,31
31,7.4,What's a KPI??,5312.886788985138,5309.694056701206,32
32,7.4,When will I grow up?,5312.886788985138,5309.694056701206,33
33,7.4,Why does my skin hate me?,5312.886788985138,5309.694056701206,34
34,7.4,Wish I hadn't seen that film,5312.886788985138,5309.694056701206,35
35,7.4,Women (fearful),5312.886788985138,5309.694056701206,36
36,7.4,Alcohol,5312.886788985138,5309.694056701206,37
37,7.4,Millenium?,5312.886788985138,5309.694056701206,38
38,7.4,"Oh no, THIS is grown up",5312.886788985138,5309.694056701206,39
39,7.4,Money,5312.886788985138,5309.694056701206,40
40,7.4,Brexit,5312.886788985138,5309.694056701206,41
41,7.4,Crash Bandicoot,5312.886788985138,5309.694056701206,42
42,7.4,Don't know anything,5312.886788985138,5309.694056701206,43
43,7.4,Exams,5312.886788985138,5309.694056701206,44
44,7.4,Famous people are predators,5312.886788985138,5309.694056701206,45
45,7.4,Famous people are racist,5312.886788985138,5309.694056701206,46
46,7.4,Famous people dying,5312.886788985138,5309.694056701206,47
47,7.4,Getting into 12A movies,5312.886788985138,5309.694056701206,48
48,7.4,Getting swole,5312.886788985138,5309.694056701206,49
49,7.4,Hair in places it wasn't before,5312.886788985138,5309.694056701206,50
50,7.4,Harry Potter,5312.886788985138,5309.694056701206,51
51,7.4,I'm a teenager,5312.886788985138,5309.694056701206,52
52,7.4,Internet time,5312.886788985138,5309.694056701206,53
53,7.4,Jupyter,5312.886788985138,5309.694056701206,54
54,7.4,Know pretty much everything,5312.886788985138,5309.694056701206,55
55,7.4,MSN,5312.886788985138,5309.694056701206,56
56,7.4,Am I good?,5312.886788985138,5309.694056701206,57
57,7.4,Women (interested),5312.886788985138,5309.694056701206,58
0,7.45,RUNNING,117852.10612838538,117385.65961063385,1
1,7.45,Cartoons,102643.62686234928,102177.18034459776,2
2,7.45,Food/drink,97625.22608466638,97158.77956691486,3
3,7.45,The dark?,82027.26869434831,81560.82217659679,4
4,7.45,Teeth are the worst,77562.18962923199,77095.74311148046,5
5,7.45,Need a nap,74026.96720609575,73560.52068834423,6
6,7.45,Tying my shoes,69874.64584832347,69408.19933057195,7
7,7.45,Who the f**k is this?,57660.167566453485,57193.721048701955,8
8,7.45,Chewing,51992.035853011985,51525.589335260454,9
9,7.45,Games,27446.034271143784,26979.587753392254,10
10,7.45,Eugh these clothes,21919.51017096637,21453.06365321484,11
11,7.45,Sugar,16441.27093456604,15974.82441681451,12
12,7.45,NaN,8564.585562508166,9374.31752360499,13
13,7.45,Loud noises,8175.261017353557,8887.66184216173,14
14,7.45,I'm going to be sick,6865.006969903068,7249.8442828486195,15
15,7.45,What's that smell??,6775.7303811088,7138.248546855784,16
16,7.45,Misbehaving in church,6081.700982908005,6270.71179910479,17
17,7.45,"No, don't carry me there",5499.805854974709,5543.34288918817,18
18,7.45,What's that colour?,5323.697070658812,5323.206908793299,19
19,7.45,Walking,5317.320555979923,5315.236265444687,20
20,7.45,Bugs,5316.356342856364,5314.030999040238,21
21,7.45,Have I pooped myself?,5316.139715325335,5313.760214626453,22
22,7.45,My toy,5315.93955024267,5313.510008273121,23
23,7.45,The meaning of life,5315.485316215883,5312.9422157396375,24
24,7.45,Light,5315.469541716278,5312.922497615132,25
25,7.45,I'm cold,5315.4620184971645,5312.913093591239,26
26,7.45,Not supporting my own head,5315.455209702741,5312.90458259821,27
27,7.45,Travel,5315.4409748122835,5312.886788985138,28
28,7.45,Oversized t-shirts,5315.4409748122835,5312.886788985138,29
29,7.45,Same club every Friday,5315.4409748122835,5312.886788985138,30
30,7.45,We MUST meet up more,5315.4409748122835,5312.886788985138,31
31,7.45,What's a KPI??,5315.4409748122835,5312.886788985138,32
32,7.45,When will I grow up?,5315.4409748122835,5312.886788985138,33
33,7.45,Why does my skin hate me?,5315.4409748122835,5312.886788985138,34
34,7.45,Wish I hadn't seen that film,5315.4409748122835,5312.886788985138,35
35,7.45,Women (fearful),5315.4409748122835,5312.886788985138,36
36,7.45,Alcohol,5315.4409748122835,5312.886788985138,37
37,7.45,Millenium?,5315.4409748122835,5312.886788985138,38
38,7.45,"Oh no, THIS is grown up",5315.4409748122835,5312.886788985138,39
39,7.45,Money,5315.4409748122835,5312.886788985138,40
40,7.45,Brexit,5315.4409748122835,5312.886788985138,41
41,7.45,Crash Bandicoot,5315.4409748122835,5312.886788985138,42
42,7.45,Don't know anything,5315.4409748122835,5312.886788985138,43
43,7.45,Exams,5315.4409748122835,5312.886788985138,44
44,7.45,Famous people are predators,5315.4409748122835,5312.886788985138,45
45,7.45,Famous people are racist,5315.4409748122835,5312.886788985138,46
46,7.45,Famous people dying,5315.4409748122835,5312.886788985138,47
47,7.45,Getting into 12A movies,5315.4409748122835,5312.886788985138,48
48,7.45,Getting swole,5315.4409748122835,5312.886788985138,49
49,7.45,Hair in places it wasn't before,5315.4409748122835,5312.886788985138,50
50,7.45,Harry Potter,5315.4409748122835,5312.886788985138,51
51,7.45,I'm a teenager,5315.4409748122835,5312.886788985138,52
52,7.45,Internet time,5315.4409748122835,5312.886788985138,53
53,7.45,Jupyter,5315.4409748122835,5312.886788985138,54
54,7.45,Know pretty much everything,5315.4409748122835,5312.886788985138,55
55,7.45,MSN,5315.4409748122835,5312.886788985138,56
56,7.45,Am I good?,5315.4409748122835,5312.886788985138,57
57,7.45,Women (interested),5315.4409748122835,5312.886788985138,58
0,7.5,RUNNING,116120.17279688903,117385.65961063385,1
1,7.5,Cartoons,104466.53196259623,102177.18034459776,2
2,7.5,Food/drink,97105.9044364871,97158.77956691486,3
3,7.5,Teeth are the worst,77201.81716885424,77095.74311148046,4
4,7.5,Need a nap,74105.72321975179,73560.52068834423,5
5,7.5,Tying my shoes,71524.8161927735,69408.19933057195,6
6,7.5,The dark?,66304.87653322375,81560.82217659679,7
7,7.5,Who the f**k is this?,58709.49836727815,57193.721048701955,8
8,7.5,Chewing,52214.11466164175,51525.589335260454,9
9,7.5,Games,29297.255056030368,26979.587753392254,10
10,7.5,Eugh these clothes,23295.929857636576,21453.06365321484,11
11,7.5,Sugar,15798.244854645602,15974.82441681451,12
12,7.5,NaN,8555.672810830316,9374.31752360499,13
13,7.5,Loud noises,8166.348265675708,8887.66184216173,14
14,7.5,Crash Bandicoot,7807.782651771424,5312.886788985138,15
15,7.5,I'm going to be sick,6856.09421822522,7249.8442828486195,16
16,7.5,What's that smell??,6766.8176294309515,7138.248546855784,17
17,7.5,Misbehaving in church,6072.788231230156,6270.71179910479,18
18,7.5,"No, don't carry me there",5490.89310329686,5543.34288918817,19
19,7.5,What's that colour?,5314.784318980963,5323.206908793299,20
20,7.5,Walking,5308.407804302074,5315.236265444687,21
21,7.5,Bugs,5307.443591178515,5314.030999040238,22
22,7.5,Have I pooped myself?,5307.226963647487,5313.760214626453,23
23,7.5,My toy,5307.026798564821,5313.510008273121,24
24,7.5,The meaning of life,5306.572564538034,5312.9422157396375,25
25,7.5,Light,5306.556790038429,5312.922497615132,26
26,7.5,I'm cold,5306.549266819316,5312.913093591239,27
27,7.5,Not supporting my own head,5306.542458024893,5312.90458259821,28
28,7.5,Travel,5306.5282231344345,5312.886788985138,29
29,7.5,Oversized t-shirts,5306.5282231344345,5312.886788985138,30
30,7.5,We MUST meet up more,5306.5282231344345,5312.886788985138,31
31,7.5,What's a KPI??,5306.5282231344345,5312.886788985138,32
32,7.5,When will I grow up?,5306.5282231344345,5312.886788985138,33
33,7.5,Same club every Friday,5306.5282231344345,5312.886788985138,34
34,7.5,Why does my skin hate me?,5306.5282231344345,5312.886788985138,35
35,7.5,Wish I hadn't seen that film,5306.5282231344345,5312.886788985138,36
36,7.5,Women (fearful),5306.5282231344345,5312.886788985138,37
37,7.5,Alcohol,5306.5282231344345,5312.886788985138,38
38,7.5,Millenium?,5306.5282231344345,5312.886788985138,39
39,7.5,"Oh no, THIS is grown up",5306.5282231344345,5312.886788985138,40
40,7.5,Getting swole,5306.5282231344345,5312.886788985138,41
41,7.5,Brexit,5306.5282231344345,5312.886788985138,42
42,7.5,Don't know anything,5306.5282231344345,5312.886788985138,43
43,7.5,Exams,5306.5282231344345,5312.886788985138,44
44,7.5,Famous people are predators,5306.5282231344345,5312.886788985138,45
45,7.5,Famous people are racist,5306.5282231344345,5312.886788985138,46
46,7.5,Famous people dying,5306.5282231344345,5312.886788985138,47
47,7.5,Getting into 12A movies,5306.5282231344345,5312.886788985138,48
48,7.5,Hair in places it wasn't before,5306.5282231344345,5312.886788985138,49
49,7.5,Money,5306.5282231344345,5312.886788985138,50
50,7.5,Harry Potter,5306.5282231344345,5312.886788985138,51
51,7.5,I'm a teenager,5306.5282231344345,5312.886788985138,52
52,7.5,Internet time,5306.5282231344345,5312.886788985138,53
53,7.5,Jupyter,5306.5282231344345,5312.886788985138,54
54,7.5,Know pretty much everything,5306.5282231344345,5312.886788985138,55
55,7.5,MSN,5306.5282231344345,5312.886788985138,56
56,7.5,Am I good?,5306.5282231344345,5312.886788985138,57
57,7.5,Women (interested),5306.5282231344345,5312.886788985138,58
0,7.55,RUNNING,114854.68598314421,116120.17279688903,1
1,7.55,Cartoons,106755.8835805947,104466.53196259623,2
2,7.55,Food/drink,97053.02930605932,97105.9044364871,3
