,year,name,value,lastValue,rank
32,1995.6,Oversized t-shirts,0.0,0.0,33
33,1995.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.6,Not learning languages,0.0,0.0,35
35,1995.6,Money,0.0,0.0,36
36,1995.6,Jupyter,0.0,0.0,37
37,1995.6,I know pretty much everything,0.0,0.0,38
38,1995.6,I don't know anything,0.0,0.0,39
39,1995.6,Hreflang,0.0,0.0,40
40,1995.6,Harry Potter,0.0,0.0,41
41,1995.6,Getting swole,0.0,0.0,42
42,1995.6,Excel,0.0,0.0,43
43,1995.6,Exams,0.0,0.0,44
44,1995.6,Everyone is racist?,0.0,0.0,45
45,1995.6,Brexit,0.0,0.0,46
46,1995.6,Women (interested),0.0,0.0,47
0,1995.7,What colour is that?,41218.0,38492.0,1
1,1995.7,Have I pooped myself?,39456.0,38702.0,2
2,1995.7,Bugs,39083.0,38735.0,3
3,1995.7,Who the frick is this?,36855.0,35927.0,4
4,1995.7,My toy,35427.0,34093.0,5
5,1995.7,Eugh these clothes,34517.0,33415.0,6
6,1995.7,I'm going to be sick,22332.0,19026.0,7
7,1995.7,What is that smell?,19738.0,16838.0,8
8,1995.7,Bored. I might make noise,18931.0,15741.0,9
9,1995.7,"No, don't carry me there",18704.0,16674.0,10
10,1995.7,Walking,13316.0,12736.0,11
11,1995.7,Food/drink,13084.0,12872.0,12
12,1995.7,Need a nap,11033.0,10842.0,13
13,1995.7,Chewing,4329.0,4269.0,14
14,1995.7,Who the f**k is this?,3934.0,3757.0,15
15,1995.7,Teeth are the worst,3831.0,3674.0,16
16,1995.7,Loud noises,3074.0,3042.0,17
17,1995.7,The dark?,2374.0,2324.0,18
18,1995.7,RUNNING,1280.0,1131.0,19
19,1995.7,Cartoons,1155.0,1029.0,20
20,1995.7,Games,599.0,517.0,21
21,1995.7,Trampolines,527.0,489.0,22
22,1995.7,Tying my shoes,497.0,432.0,23
23,1995.7,We MUST meet up more,0.0,0.0,24
24,1995.7,When will I grow up?,0.0,0.0,25
25,1995.7,Using chopsticks,0.0,0.0,26
26,1995.7,Why does my skin hate me?,0.0,0.0,27
27,1995.7,Women (fearful),0.0,0.0,28
28,1995.7,Travel,0.0,0.0,29
29,1995.7,What is KPI?,0.0,0.0,30
30,1995.7,Am I good?,0.0,0.0,31
31,1995.7,Rap,0.0,0.0,32
32,1995.7,Oversized t-shirts,0.0,0.0,33
33,1995.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.7,Not learning languages,0.0,0.0,35
35,1995.7,Money,0.0,0.0,36
36,1995.7,Jupyter,0.0,0.0,37
37,1995.7,I know pretty much everything,0.0,0.0,38
38,1995.7,I don't know anything,0.0,0.0,39
39,1995.7,Hreflang,0.0,0.0,40
40,1995.7,Harry Potter,0.0,0.0,41
41,1995.7,Getting swole,0.0,0.0,42
42,1995.7,Excel,0.0,0.0,43
43,1995.7,Exams,0.0,0.0,44
44,1995.7,Everyone is racist?,0.0,0.0,45
45,1995.7,Brexit,0.0,0.0,46
46,1995.7,Women (interested),0.0,0.0,47
0,1995.8,What colour is that?,43283.0,41218.0,1
1,1995.8,Have I pooped myself?,42996.0,39456.0,2
2,1995.8,Bugs,40145.0,39083.0,3
3,1995.8,My toy,38790.0,35427.0,4
4,1995.8,Who the frick is this?,38566.0,36855.0,5
5,1995.8,Eugh these clothes,37408.0,34517.0,6
6,1995.8,I'm going to be sick,23335.0,22332.0,7
7,1995.8,"No, don't carry me there",21772.0,18704.0,8
8,1995.8,Bored. I might make noise,20937.0,18931.0,9
9,1995.8,What is that smell?,20151.0,19738.0,10
10,1995.8,Walking,16502.0,13316.0,11
11,1995.8,Food/drink,13330.0,13084.0,12
12,1995.8,Need a nap,11164.0,11033.0,13
13,1995.8,Chewing,4437.0,4329.0,14
14,1995.8,Who the f**k is this?,4038.0,3934.0,15
15,1995.8,Teeth are the worst,4017.0,3831.0,16
16,1995.8,Loud noises,3124.0,3074.0,17
17,1995.8,The dark?,2512.0,2374.0,18
18,1995.8,RUNNING,1436.0,1280.0,19
19,1995.8,Cartoons,1290.0,1155.0,20
20,1995.8,Games,635.0,599.0,21
21,1995.8,Trampolines,604.0,527.0,22
22,1995.8,Tying my shoes,564.0,497.0,23
23,1995.8,We MUST meet up more,0.0,0.0,24
24,1995.8,When will I grow up?,0.0,0.0,25
25,1995.8,Using chopsticks,0.0,0.0,26
26,1995.8,Why does my skin hate me?,0.0,0.0,27
27,1995.8,Women (fearful),0.0,0.0,28
28,1995.8,Travel,0.0,0.0,29
29,1995.8,What is KPI?,0.0,0.0,30
30,1995.8,Am I good?,0.0,0.0,31
31,1995.8,Rap,0.0,0.0,32
32,1995.8,Oversized t-shirts,0.0,0.0,33
33,1995.8,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.8,Not learning languages,0.0,0.0,35
35,1995.8,Money,0.0,0.0,36
36,1995.8,Jupyter,0.0,0.0,37
37,1995.8,I know pretty much everything,0.0,0.0,38
38,1995.8,I don't know anything,0.0,0.0,39
39,1995.8,Hreflang,0.0,0.0,40
40,1995.8,Harry Potter,0.0,0.0,41
41,1995.8,Getting swole,0.0,0.0,42
42,1995.8,Excel,0.0,0.0,43
43,1995.8,Exams,0.0,0.0,44
44,1995.8,Everyone is racist?,0.0,0.0,45
45,1995.8,Brexit,0.0,0.0,46
46,1995.8,Women (interested),0.0,0.0,47
0,1995.9,What colour is that?,45623.0,43283.0,1
1,1995.9,Have I pooped myself?,44796.0,42996.0,2
2,1995.9,Bugs,42425.0,40145.0,3
3,1995.9,My toy,41910.0,38790.0,4
4,1995.9,Who the frick is this?,38686.0,38566.0,5
5,1995.9,Eugh these clothes,38668.0,37408.0,6
6,1995.9,I'm going to be sick,26755.0,23335.0,7
7,1995.9,Bored. I might make noise,24177.0,20937.0,8
8,1995.9,What is that smell?,23631.0,20151.0,9
9,1995.9,"No, don't carry me there",23332.0,21772.0,10
10,1995.9,Walking,16922.0,16502.0,11
11,1995.9,Food/drink,13570.0,13330.0,12
12,1995.9,Need a nap,11353.0,11164.0,13
13,1995.9,Chewing,4499.0,4437.0,14
14,1995.9,Teeth are the worst,4216.0,4017.0,15
15,1995.9,Who the f**k is this?,4140.0,4038.0,16
16,1995.9,Loud noises,3201.0,3124.0,17
17,1995.9,The dark?,2642.0,2512.0,18
18,1995.9,RUNNING,1521.0,1436.0,19
19,1995.9,Cartoons,1470.0,1290.0,20
20,1995.9,Games,706.0,635.0,21
21,1995.9,Trampolines,661.0,604.0,22
22,1995.9,Tying my shoes,626.0,564.0,23
23,1995.9,We MUST meet up more,0.0,0.0,24
24,1995.9,When will I grow up?,0.0,0.0,25
25,1995.9,Using chopsticks,0.0,0.0,26
26,1995.9,Why does my skin hate me?,0.0,0.0,27
27,1995.9,Women (fearful),0.0,0.0,28
28,1995.9,Travel,0.0,0.0,29
29,1995.9,What is KPI?,0.0,0.0,30
30,1995.9,Am I good?,0.0,0.0,31
31,1995.9,Rap,0.0,0.0,32
32,1995.9,Oversized t-shirts,0.0,0.0,33
33,1995.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.9,Not learning languages,0.0,0.0,35
35,1995.9,Money,0.0,0.0,36
36,1995.9,Jupyter,0.0,0.0,37
37,1995.9,I know pretty much everything,0.0,0.0,38
38,1995.9,I don't know anything,0.0,0.0,39
39,1995.9,Hreflang,0.0,0.0,40
40,1995.9,Harry Potter,0.0,0.0,41
41,1995.9,Getting swole,0.0,0.0,42
42,1995.9,Excel,0.0,0.0,43
43,1995.9,Exams,0.0,0.0,44
44,1995.9,Everyone is racist?,0.0,0.0,45
45,1995.9,Brexit,0.0,0.0,46
46,1995.9,Women (interested),0.0,0.0,47
0,1996.0,What colour is that?,49039.0,45623.0,1
1,1996.0,Bugs,45841.0,42425.0,2
2,1996.0,Have I pooped myself?,45101.0,44796.0,3
3,1996.0,My toy,42886.0,41910.0,4
4,1996.0,Eugh these clothes,39522.0,38668.0,5
5,1996.0,Who the frick is this?,39235.0,38686.0,6
6,1996.0,I'm going to be sick,27609.0,26755.0,7
7,1996.0,Bored. I might make noise,27105.0,24177.0,8
8,1996.0,"No, don't carry me there",26260.0,23332.0,9
9,1996.0,What is that smell?,25949.0,23631.0,10
10,1996.0,Walking,18630.0,16922.0,11
11,1996.0,Food/drink,13785.0,13570.0,12
12,1996.0,Need a nap,11513.0,11353.0,13
13,1996.0,Chewing,4552.0,4499.0,14
14,1996.0,Teeth are the worst,4478.0,4216.0,15
15,1996.0,Who the f**k is this?,4259.0,4140.0,16
16,1996.0,Loud noises,3258.0,3201.0,17
17,1996.0,The dark?,2736.0,2642.0,18
18,1996.0,RUNNING,1761.0,1521.0,19
19,1996.0,Cartoons,1655.0,1470.0,20
20,1996.0,Games,778.0,706.0,21
21,1996.0,Trampolines,697.0,661.0,22
22,1996.0,Tying my shoes,687.0,626.0,23
23,1996.0,We MUST meet up more,0.0,0.0,24
24,1996.0,When will I grow up?,0.0,0.0,25
25,1996.0,Using chopsticks,0.0,0.0,26
26,1996.0,Why does my skin hate me?,0.0,0.0,27
27,1996.0,Women (fearful),0.0,0.0,28
28,1996.0,Travel,0.0,0.0,29
29,1996.0,What is KPI?,0.0,0.0,30
30,1996.0,Am I good?,0.0,0.0,31
31,1996.0,Rap,0.0,0.0,32
32,1996.0,Oversized t-shirts,0.0,0.0,33
33,1996.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.0,Not learning languages,0.0,0.0,35
35,1996.0,Money,0.0,0.0,36
36,1996.0,Jupyter,0.0,0.0,37
37,1996.0,I know pretty much everything,0.0,0.0,38
38,1996.0,I don't know anything,0.0,0.0,39
39,1996.0,Hreflang,0.0,0.0,40
40,1996.0,Harry Potter,0.0,0.0,41
41,1996.0,Getting swole,0.0,0.0,42
42,1996.0,Excel,0.0,0.0,43
43,1996.0,Exams,0.0,0.0,44
44,1996.0,Everyone is racist?,0.0,0.0,45
45,1996.0,Brexit,0.0,0.0,46
46,1996.0,Women (interested),0.0,0.0,47
0,1996.1,What colour is that?,51891.0,49039.0,1
1,1996.1,Bugs,48445.0,45841.0,2
2,1996.1,Have I pooped myself?,48201.0,45101.0,3
3,1996.1,My toy,44374.0,42886.0,4
4,1996.1,Eugh these clothes,41506.0,39522.0,5
5,1996.1,Who the frick is this?,40909.0,39235.0,6
6,1996.1,Bored. I might make noise,29647.0,27105.0,7
7,1996.1,"No, don't carry me there",28988.0,26260.0,8
8,1996.1,What is that smell?,28987.0,25949.0,9
9,1996.1,I'm going to be sick,28849.0,27609.0,10
10,1996.1,Walking,21544.0,18630.0,11
11,1996.1,Food/drink,13969.0,13785.0,12
12,1996.1,Need a nap,11661.0,11513.0,13
13,1996.1,Teeth are the worst,4706.0,4478.0,14
14,1996.1,Chewing,4618.0,4552.0,15
15,1996.1,Who the f**k is this?,4380.0,4259.0,16
16,1996.1,Loud noises,3290.0,3258.0,17
17,1996.1,The dark?,2850.0,2736.0,18
18,1996.1,RUNNING,1940.0,1761.0,19
19,1996.1,Cartoons,1820.0,1655.0,20
20,1996.1,Games,800.0,778.0,21
21,1996.1,Trampolines,745.0,697.0,22
22,1996.1,Tying my shoes,731.0,687.0,23
23,1996.1,We MUST meet up more,0.0,0.0,24
24,1996.1,When will I grow up?,0.0,0.0,25
25,1996.1,Using chopsticks,0.0,0.0,26
26,1996.1,Why does my skin hate me?,0.0,0.0,27
27,1996.1,Women (fearful),0.0,0.0,28
28,1996.1,Travel,0.0,0.0,29
29,1996.1,What is KPI?,0.0,0.0,30
30,1996.1,Am I good?,0.0,0.0,31
31,1996.1,Rap,0.0,0.0,32
32,1996.1,Oversized t-shirts,0.0,0.0,33
33,1996.1,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.1,Not learning languages,0.0,0.0,35
35,1996.1,Money,0.0,0.0,36
36,1996.1,Jupyter,0.0,0.0,37
37,1996.1,I know pretty much everything,0.0,0.0,38
38,1996.1,I don't know anything,0.0,0.0,39
39,1996.1,Hreflang,0.0,0.0,40
40,1996.1,Harry Potter,0.0,0.0,41
41,1996.1,Getting swole,0.0,0.0,42
42,1996.1,Excel,0.0,0.0,43
43,1996.1,Exams,0.0,0.0,44
44,1996.1,Everyone is racist?,0.0,0.0,45
45,1996.1,Brexit,0.0,0.0,46
46,1996.1,Women (interested),0.0,0.0,47
0,1996.2,What colour is that?,54348.0,51891.0,1
1,1996.2,Bugs,50083.0,48445.0,2
2,1996.2,Have I pooped myself?,49209.0,48201.0,3
3,1996.2,My toy,46957.0,44374.0,4
4,1996.2,Eugh these clothes,45160.0,41506.0,5
5,1996.2,Who the frick is this?,41350.0,40909.0,6
6,1996.2,Bored. I might make noise,32860.0,29647.0,7
7,1996.2,"No, don't carry me there",29051.0,28988.0,8
8,1996.2,What is that smell?,29050.0,28987.0,9
9,1996.2,I'm going to be sick,28975.0,28849.0,10
10,1996.2,Walking,23875.0,21544.0,11
11,1996.2,Food/drink,14184.0,13969.0,12
12,1996.2,Need a nap,11833.0,11661.0,13
13,1996.2,Teeth are the worst,5005.0,4706.0,14
14,1996.2,Chewing,4679.0,4618.0,15
15,1996.2,Who the f**k is this?,4537.0,4380.0,16
16,1996.2,Loud noises,3313.0,3290.0,17
17,1996.2,The dark?,2992.0,2850.0,18
18,1996.2,RUNNING,2173.0,1940.0,19
19,1996.2,Cartoons,1912.0,1820.0,20
20,1996.2,Games,831.0,800.0,21
21,1996.2,Trampolines,763.0,745.0,22
22,1996.2,Tying my shoes,761.0,731.0,23
23,1996.2,We MUST meet up more,0.0,0.0,24
24,1996.2,When will I grow up?,0.0,0.0,25
25,1996.2,Using chopsticks,0.0,0.0,26
26,1996.2,Why does my skin hate me?,0.0,0.0,27
27,1996.2,Women (fearful),0.0,0.0,28
28,1996.2,Travel,0.0,0.0,29
29,1996.2,What is KPI?,0.0,0.0,30
30,1996.2,Am I good?,0.0,0.0,31
31,1996.2,Rap,0.0,0.0,32
32,1996.2,Oversized t-shirts,0.0,0.0,33
33,1996.2,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.2,Not learning languages,0.0,0.0,35
35,1996.2,Money,0.0,0.0,36
36,1996.2,Jupyter,0.0,0.0,37
37,1996.2,I know pretty much everything,0.0,0.0,38
38,1996.2,I don't know anything,0.0,0.0,39
39,1996.2,Hreflang,0.0,0.0,40
40,1996.2,Harry Potter,0.0,0.0,41
41,1996.2,Getting swole,0.0,0.0,42
42,1996.2,Excel,0.0,0.0,43
43,1996.2,Exams,0.0,0.0,44
44,1996.2,Everyone is racist?,0.0,0.0,45
45,1996.2,Brexit,0.0,0.0,46
46,1996.2,Women (interested),0.0,0.0,47
0,1996.3,What colour is that?,55180.0,54348.0,1
1,1996.3,Have I pooped myself?,52793.0,49209.0,2
2,1996.3,Bugs,50467.0,50083.0,3
3,1996.3,My toy,49965.0,46957.0,4
4,1996.3,Eugh these clothes,47080.0,45160.0,5
5,1996.3,Who the frick is this?,44742.0,41350.0,6
6,1996.3,Bored. I might make noise,35804.0,32860.0,7
7,1996.3,"No, don't carry me there",31547.0,29051.0,8
8,1996.3,I'm going to be sick,29551.0,28975.0,9
9,1996.3,What is that smell?,29370.0,29050.0,10
10,1996.3,Walking,25475.0,23875.0,11
11,1996.3,Food/drink,14375.0,14184.0,12
12,1996.3,Need a nap,11980.0,11833.0,13
13,1996.3,Teeth are the worst,5261.0,5005.0,14
14,1996.3,Chewing,4720.0,4679.0,15
15,1996.3,Who the f**k is this?,4645.0,4537.0,16
16,1996.3,Loud noises,3351.0,3313.0,17
17,1996.3,The dark?,3043.0,2992.0,18
18,1996.3,RUNNING,2339.0,2173.0,19
19,1996.3,Cartoons,2041.0,1912.0,20
20,1996.3,Trampolines,942.0,763.0,21
21,1996.3,Games,901.0,831.0,22
22,1996.3,Tying my shoes,883.0,761.0,23
23,1996.3,We MUST meet up more,0.0,0.0,24
24,1996.3,When will I grow up?,0.0,0.0,25
25,1996.3,Using chopsticks,0.0,0.0,26
26,1996.3,Why does my skin hate me?,0.0,0.0,27
27,1996.3,Women (fearful),0.0,0.0,28
28,1996.3,Travel,0.0,0.0,29
29,1996.3,What is KPI?,0.0,0.0,30
30,1996.3,Am I good?,0.0,0.0,31
31,1996.3,Rap,0.0,0.0,32
32,1996.3,Oversized t-shirts,0.0,0.0,33
33,1996.3,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.3,Not learning languages,0.0,0.0,35
35,1996.3,Money,0.0,0.0,36
36,1996.3,Jupyter,0.0,0.0,37
37,1996.3,I know pretty much everything,0.0,0.0,38
38,1996.3,I don't know anything,0.0,0.0,39
39,1996.3,Hreflang,0.0,0.0,40
40,1996.3,Harry Potter,0.0,0.0,41
41,1996.3,Getting swole,0.0,0.0,42
42,1996.3,Excel,0.0,0.0,43
43,1996.3,Exams,0.0,0.0,44
44,1996.3,Everyone is racist?,0.0,0.0,45
45,1996.3,Brexit,0.0,0.0,46
46,1996.3,Women (interested),0.0,0.0,47
0,1996.4,What colour is that?,57845.0,55180.0,1
1,1996.4,Have I pooped myself?,55198.0,52793.0,2
2,1996.4,My toy,52955.0,49965.0,3
3,1996.4,Bugs,52417.0,50467.0,4
4,1996.4,Eugh these clothes,48120.0,47080.0,5
5,1996.4,Who the frick is this?,46627.0,44742.0,6
6,1996.4,Bored. I might make noise,36779.0,35804.0,7
7,1996.4,"No, don't carry me there",32977.0,31547.0,8
8,1996.4,What is that smell?,31645.0,29370.0,9
9,1996.4,I'm going to be sick,31306.0,29551.0,10
10,1996.4,Walking,27230.0,25475.0,11
11,1996.4,Food/drink,14578.0,14375.0,12
12,1996.4,Need a nap,12179.0,11980.0,13
13,1996.4,Teeth are the worst,5518.0,5261.0,14
14,1996.4,Chewing,4783.0,4720.0,15
15,1996.4,Who the f**k is this?,4758.0,4645.0,16
16,1996.4,Loud noises,3378.0,3351.0,17
17,1996.4,The dark?,3124.0,3043.0,18
18,1996.4,RUNNING,2462.0,2339.0,19
19,1996.4,Cartoons,2172.0,2041.0,20
20,1996.4,Games,1089.0,901.0,21
21,1996.4,Trampolines,1046.0,942.0,22
22,1996.4,Tying my shoes,994.0,883.0,23
23,1996.4,We MUST meet up more,0.0,0.0,24
24,1996.4,When will I grow up?,0.0,0.0,25
25,1996.4,Using chopsticks,0.0,0.0,26
26,1996.4,Why does my skin hate me?,0.0,0.0,27
27,1996.4,Women (fearful),0.0,0.0,28
28,1996.4,Travel,0.0,0.0,29
29,1996.4,What is KPI?,0.0,0.0,30
30,1996.4,Am I good?,0.0,0.0,31
31,1996.4,Rap,0.0,0.0,32
32,1996.4,Oversized t-shirts,0.0,0.0,33
33,1996.4,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.4,Not learning languages,0.0,0.0,35
35,1996.4,Money,0.0,0.0,36
36,1996.4,Jupyter,0.0,0.0,37
37,1996.4,I know pretty much everything,0.0,0.0,38
38,1996.4,I don't know anything,0.0,0.0,39
39,1996.4,Hreflang,0.0,0.0,40
40,1996.4,Harry Potter,0.0,0.0,41
41,1996.4,Getting swole,0.0,0.0,42
42,1996.4,Excel,0.0,0.0,43
43,1996.4,Exams,0.0,0.0,44
44,1996.4,Everyone is racist?,0.0,0.0,45
45,1996.4,Brexit,0.0,0.0,46
46,1996.4,Women (interested),0.0,0.0,47
0,1996.5,What colour is that?,59759.0,57845.0,1
1,1996.5,Have I pooped myself?,55924.0,55198.0,2
2,1996.5,Bugs,55189.0,52417.0,3
3,1996.5,My toy,53285.0,52955.0,4
4,1996.5,Eugh these clothes,49242.0,48120.0,5
5,1996.5,Who the frick is this?,49201.0,46627.0,6
6,1996.5,Bored. I might make noise,37901.0,36779.0,7
7,1996.5,What is that smell?,34879.0,31645.0,8
8,1996.5,I'm going to be sick,34276.0,31306.0,9
9,1996.5,"No, don't carry me there",33175.0,32977.0,10
10,1996.5,Walking,28220.0,27230.0,11
11,1996.5,Food/drink,14732.0,14578.0,12
12,1996.5,Need a nap,12379.0,12179.0,13
13,1996.5,Teeth are the worst,5782.0,5518.0,14
14,1996.5,Chewing,4888.0,4783.0,15
15,1996.5,Who the f**k is this?,4888.0,4758.0,16
16,1996.5,Loud noises,3401.0,3378.0,17
17,1996.5,The dark?,3250.0,3124.0,18
18,1996.5,RUNNING,2637.0,2462.0,19
19,1996.5,Cartoons,2258.0,2172.0,20
20,1996.5,Trampolines,1144.0,1046.0,21
21,1996.5,Games,1140.0,1089.0,22
22,1996.5,Tying my shoes,1107.0,994.0,23
23,1996.5,We MUST meet up more,0.0,0.0,24
24,1996.5,When will I grow up?,0.0,0.0,25
25,1996.5,Using chopsticks,0.0,0.0,26
26,1996.5,Why does my skin hate me?,0.0,0.0,27
27,1996.5,Women (fearful),0.0,0.0,28
28,1996.5,Travel,0.0,0.0,29
29,1996.5,What is KPI?,0.0,0.0,30
30,1996.5,Am I good?,0.0,0.0,31
31,1996.5,Rap,0.0,0.0,32
32,1996.5,Oversized t-shirts,0.0,0.0,33
33,1996.5,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.5,Not learning languages,0.0,0.0,35
35,1996.5,Money,0.0,0.0,36
36,1996.5,Jupyter,0.0,0.0,37
37,1996.5,I know pretty much everything,0.0,0.0,38
38,1996.5,I don't know anything,0.0,0.0,39
39,1996.5,Hreflang,0.0,0.0,40
40,1996.5,Harry Potter,0.0,0.0,41
41,1996.5,Getting swole,0.0,0.0,42
42,1996.5,Excel,0.0,0.0,43
43,1996.5,Exams,0.0,0.0,44
44,1996.5,Everyone is racist?,0.0,0.0,45
45,1996.5,Brexit,0.0,0.0,46
46,1996.5,Women (interested),0.0,0.0,47
0,1996.6,What colour is that?,63310.0,59759.0,1
1,1996.6,Have I pooped myself?,57532.0,55924.0,2
2,1996.6,My toy,56300.0,53285.0,3
3,1996.6,Bugs,55926.0,55189.0,4
4,1996.6,Eugh these clothes,51520.0,49242.0,5
5,1996.6,Who the frick is this?,50407.0,49201.0,6
6,1996.6,Bored. I might make noise,41251.0,37901.0,7
7,1996.6,I'm going to be sick,38229.0,34276.0,8
8,1996.6,"No, don't carry me there",36257.0,33175.0,9
9,1996.6,What is that smell?,35348.0,34879.0,10
10,1996.6,Walking,29024.0,28220.0,11
11,1996.6,Food/drink,14926.0,14732.0,12
12,1996.6,Need a nap,12530.0,12379.0,13
13,1996.6,Teeth are the worst,6012.0,5782.0,14
14,1996.6,Who the f**k is this?,5010.0,4888.0,15
15,1996.6,Chewing,4959.0,4888.0,16
16,1996.6,Loud noises,3459.0,3401.0,17
17,1996.6,The dark?,3339.0,3250.0,18
18,1996.6,RUNNING,2803.0,2637.0,19
19,1996.6,Cartoons,2378.0,2258.0,20
20,1996.6,Games,1188.0,1140.0,21
21,1996.6,Trampolines,1173.0,1144.0,22
22,1996.6,Tying my shoes,1157.0,1107.0,23
23,1996.6,We MUST meet up more,0.0,0.0,24
24,1996.6,When will I grow up?,0.0,0.0,25
25,1996.6,Using chopsticks,0.0,0.0,26
26,1996.6,Why does my skin hate me?,0.0,0.0,27
27,1996.6,Women (fearful),0.0,0.0,28
28,1996.6,Travel,0.0,0.0,29
29,1996.6,What is KPI?,0.0,0.0,30
30,1996.6,Am I good?,0.0,0.0,31
31,1996.6,Rap,0.0,0.0,32
32,1996.6,Oversized t-shirts,0.0,0.0,33
33,1996.6,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.6,Not learning languages,0.0,0.0,35
35,1996.6,Money,0.0,0.0,36
36,1996.6,Jupyter,0.0,0.0,37
37,1996.6,I know pretty much everything,0.0,0.0,38
38,1996.6,I don't know anything,0.0,0.0,39
39,1996.6,Hreflang,0.0,0.0,40
40,1996.6,Harry Potter,0.0,0.0,41
41,1996.6,Getting swole,0.0,0.0,42
42,1996.6,Excel,0.0,0.0,43
43,1996.6,Exams,0.0,0.0,44
44,1996.6,Everyone is racist?,0.0,0.0,45
45,1996.6,Brexit,0.0,0.0,46
46,1996.6,Women (interested),0.0,0.0,47
0,1996.7,What colour is that?,67390.0,63310.0,1
1,1996.7,Have I pooped myself?,58756.0,57532.0,2
2,1996.7,Bugs,58578.0,55926.0,3
3,1996.7,My toy,57116.0,56300.0,4
4,1996.7,Eugh these clothes,54172.0,51520.0,5
5,1996.7,Who the frick is this?,53467.0,50407.0,6
6,1996.7,Bored. I might make noise,44243.0,41251.0,7
7,1996.7,"No, don't carry me there",39589.0,36257.0,8
8,1996.7,I'm going to be sick,39181.0,38229.0,9
9,1996.7,What is that smell?,37796.0,35348.0,10
10,1996.7,Walking,31268.0,29024.0,11
11,1996.7,Food/drink,15104.0,14926.0,12
12,1996.7,Need a nap,12718.0,12530.0,13
13,1996.7,Teeth are the worst,6200.0,6012.0,14
14,1996.7,Who the f**k is this?,5118.0,5010.0,15
15,1996.7,Chewing,5031.0,4959.0,16
16,1996.7,Loud noises,3526.0,3459.0,17
17,1996.7,The dark?,3418.0,3339.0,18
18,1996.7,RUNNING,2943.0,2803.0,19
19,1996.7,Cartoons,2517.0,2378.0,20
20,1996.7,Games,1264.0,1188.0,21
21,1996.7,Trampolines,1204.0,1173.0,22
22,1996.7,Tying my shoes,1169.0,1157.0,23
23,1996.7,We MUST meet up more,0.0,0.0,24
24,1996.7,When will I grow up?,0.0,0.0,25
25,1996.7,Using chopsticks,0.0,0.0,26
26,1996.7,Why does my skin hate me?,0.0,0.0,27
27,1996.7,Women (fearful),0.0,0.0,28
28,1996.7,Travel,0.0,0.0,29
29,1996.7,What is KPI?,0.0,0.0,30
30,1996.7,Am I good?,0.0,0.0,31
31,1996.7,Rap,0.0,0.0,32
32,1996.7,Oversized t-shirts,0.0,0.0,33
33,1996.7,"Oh no, THIS is grown up",0.0,0.0,34
34,1996.7,Not learning languages,0.0,0.0,35
35,1996.7,Money,0.0,0.0,36
36,1996.7,Jupyter,0.0,0.0,37
37,1996.7,I know pretty much everything,0.0,0.0,38
38,1996.7,I don't know anything,0.0,0.0,39
39,1996.7,Hreflang,0.0,0.0,40
40,1996.7,Harry Potter,0.0,0.0,41
41,1996.7,Getting swole,0.0,0.0,42
42,1996.7,Excel,0.0,0.0,43
43,1996.7,Exams,0.0,0.0,44
44,1996.7,Everyone is racist?,0.0,0.0,45
45,1996.7,Brexit,0.0,0.0,46
46,1996.7,Women (interested),0.0,0.0,47
0,1996.8,What colour is that?,67459.0,67390.0,1
1,1996.8,Have I pooped myself?,62482.0,58756.0,2
2,1996.8,Bugs,61821.0,58578.0,3
3,1996.8,My toy,58151.0,57116.0,4
4,1996.8,Who the frick is this?,55675.0,53467.0,5
5,1996.8,Eugh these clothes,54724.0,54172.0,6
6,1996.8,Bored. I might make noise,47762.0,44243.0,7
7,1996.8,I'm going to be sick,40285.0,39181.0,8
8,1996.8,"No, don't carry me there",39658.0,39589.0,9
9,1996.8,What is that smell?,37865.0,37796.0,10
10,1996.8,Walking,34718.0,31268.0,11
11,1996.8,Food/drink,15352.0,15104.0,12
12,1996.8,Need a nap,12851.0,12718.0,13
13,1996.8,Teeth are the worst,6470.0,6200.0,14
14,1996.8,Who the f**k is this?,5218.0,5118.0,15
15,1996.8,Chewing,5090.0,5031.0,16
16,1996.8,Loud noises,3591.0,3526.0,17
17,1996.8,The dark?,3493.0,3418.0,18
18,1996.8,RUNNING,3146.0,2943.0,19
19,1996.8,Cartoons,2618.0,2517.0,20
20,1996.8,Games,1317.0,1264.0,21
21,1996.8,Trampolines,1252.0,1204.0,22
22,1996.8,Tying my shoes,1245.0,1169.0,23
23,1996.8,We MUST meet up more,0.0,0.0,24
24,1996.8,When will I grow up?,0.0,0.0,25
25,1996.8,Using chopsticks,0.0,0.0,26
26,1996.8,Why does my skin hate me?,0.0,0.0,27
27,1996.8,Women (fearful),0.0,0.0,28
28,1996.8,Travel,0.0,0.0,29
29,1996.8,What is KPI?,0.0,0.0,30
