,year,name,value,lastValue,rank
38,1998.4,Hreflang,4031.0,3933.0,39
39,1998.4,"Oh no, THIS is grown up",4020.0,3995.0,40
40,1998.4,Money,4019.0,3964.0,41
41,1998.4,Am I good?,3861.0,3824.0,42
42,1998.4,Not learning languages,3846.0,3825.0,43
43,1998.4,Women (fearful),3717.0,3634.0,44
44,1998.4,Everyone is racist?,3705.0,3697.0,45
45,1998.4,Travel,3621.0,3604.0,46
0,1998.5,Food/drink,3275690.0,3182739.0,1
1,1998.5,RUNNING,2540383.0,2496189.0,2
2,1998.5,Cartoons,2187516.0,2128274.0,3
3,1998.5,Tying my shoes,1840130.0,1840069.0,4
4,1998.5,Teeth are the worst,1826800.0,1826731.0,5
5,1998.5,Need a nap,1740497.0,1714661.0,6
6,1998.5,The dark?,1556707.0,1556684.0,7
7,1998.5,Who the f**k is this?,1536289.0,1454879.0,8
8,1998.5,Games,1079830.0,1062330.0,9
9,1998.5,I'm going to be sick,839648.0,839569.0,10
10,1998.5,Bored. I might make noise,837130.0,837112.0,11
11,1998.5,Chewing,817286.0,817237.0,12
12,1998.5,Trampolines,737163.0,720800.0,13
13,1998.5,"No, don't carry me there",650392.0,650365.0,14
14,1998.5,Harry Potter,643624.0,414800.0,15
15,1998.5,What is that smell?,536835.0,536755.0,16
16,1998.5,Have I pooped myself?,423042.0,423007.0,17
17,1998.5,Bugs,370772.0,370691.0,18
18,1998.5,What colour is that?,353106.0,353096.0,19
19,1998.5,Why does my skin hate me?,313470.0,201960.0,20
20,1998.5,Loud noises,266933.0,266876.0,21
21,1998.5,Oversized t-shirts,240800.0,157080.0,22
22,1998.5,Eugh these clothes,124198.0,112770.0,23
23,1998.5,Who the frick is this?,117430.0,117362.0,24
24,1998.5,Using chopsticks,112838.0,106410.0,25
25,1998.5,Walking,108352.0,108269.0,26
26,1998.5,My toy,57548.0,57507.0,27
27,1998.5,When will I grow up?,4660.0,4587.0,28
28,1998.5,Rap,4496.0,4452.0,29
29,1998.5,Brexit,4477.0,4394.0,30
30,1998.5,We MUST meet up more,4468.0,4395.0,31
31,1998.5,Women (interested),4394.0,4307.0,32
32,1998.5,I know pretty much everything,4343.0,4311.0,33
33,1998.5,Getting swole,4246.0,4164.0,34
34,1998.5,I don't know anything,4202.0,4159.0,35
35,1998.5,Exams,4196.0,4108.0,36
36,1998.5,What is KPI?,4192.0,4111.0,37
37,1998.5,Jupyter,4089.0,4073.0,38
38,1998.5,"Oh no, THIS is grown up",4086.0,4020.0,39
39,1998.5,Hreflang,4085.0,4031.0,40
40,1998.5,Money,4020.0,4019.0,41
41,1998.5,Am I good?,3931.0,3861.0,42
42,1998.5,Not learning languages,3881.0,3846.0,43
43,1998.5,Everyone is racist?,3800.0,3705.0,44
44,1998.5,Women (fearful),3769.0,3717.0,45
45,1998.5,Travel,3705.0,3621.0,46
0,1998.6,Food/drink,3341839.0,3275690.0,1
1,1998.6,RUNNING,2596046.0,2540383.0,2
2,1998.6,Cartoons,2233532.0,2187516.0,3
3,1998.6,Tying my shoes,1840175.0,1840130.0,4
4,1998.6,Teeth are the worst,1826878.0,1826800.0,5
5,1998.6,Need a nap,1771878.0,1740497.0,6
6,1998.6,Who the f**k is this?,1655019.0,1536289.0,7
7,1998.6,The dark?,1556744.0,1556707.0,8
8,1998.6,Games,1119469.0,1079830.0,9
9,1998.6,I'm going to be sick,839690.0,839648.0,10
10,1998.6,Bored. I might make noise,837229.0,837130.0,11
11,1998.6,Chewing,817345.0,817286.0,12
12,1998.6,Trampolines,791700.0,737163.0,13
13,1998.6,"No, don't carry me there",650395.0,650392.0,14
14,1998.6,What is that smell?,536892.0,536835.0,15
15,1998.6,Why does my skin hate me?,473454.0,313470.0,16
16,1998.6,Have I pooped myself?,423120.0,423042.0,17
17,1998.6,Harry Potter,417600.0,643624.0,18
18,1998.6,Bugs,370796.0,370772.0,19
19,1998.6,What colour is that?,353200.0,353106.0,20
20,1998.6,Loud noises,267029.0,266933.0,21
21,1998.6,Oversized t-shirts,176610.0,240800.0,22
22,1998.6,Eugh these clothes,136677.0,124198.0,23
23,1998.6,Using chopsticks,124213.0,112838.0,24
24,1998.6,Who the frick is this?,117525.0,117430.0,25
25,1998.6,Walking,108440.0,108352.0,26
26,1998.6,My toy,57609.0,57548.0,27
27,1998.6,When will I grow up?,4699.0,4660.0,28
28,1998.6,Brexit,4553.0,4477.0,29
29,1998.6,Rap,4501.0,4496.0,30
30,1998.6,We MUST meet up more,4495.0,4468.0,31
31,1998.6,I know pretty much everything,4423.0,4343.0,32
32,1998.6,Women (interested),4413.0,4394.0,33
33,1998.6,Getting swole,4327.0,4246.0,34
34,1998.6,I don't know anything,4271.0,4202.0,35
35,1998.6,Exams,4254.0,4196.0,36
36,1998.6,What is KPI?,4232.0,4192.0,37
37,1998.6,Jupyter,4157.0,4089.0,38
38,1998.6,"Oh no, THIS is grown up",4119.0,4086.0,39
39,1998.6,Hreflang,4096.0,4085.0,40
40,1998.6,Money,4050.0,4020.0,41
41,1998.6,Am I good?,3950.0,3931.0,42
42,1998.6,Not learning languages,3939.0,3881.0,43
43,1998.6,Women (fearful),3835.0,3769.0,44
44,1998.6,Everyone is racist?,3825.0,3800.0,45
45,1998.6,Travel,3803.0,3705.0,46
0,1998.7,Food/drink,3413158.0,3341839.0,1
1,1998.7,RUNNING,2664226.0,2596046.0,2
2,1998.7,Cartoons,2292017.0,2233532.0,3
3,1998.7,Tying my shoes,1840221.0,1840175.0,4
4,1998.7,Teeth are the worst,1826978.0,1826878.0,5
5,1998.7,Need a nap,1808859.0,1771878.0,6
6,1998.7,Who the f**k is this?,1768345.0,1655019.0,7
7,1998.7,The dark?,1556760.0,1556744.0,8
8,1998.7,Trampolines,1251624.0,791700.0,9
9,1998.7,Games,1149674.0,1119469.0,10
10,1998.7,Harry Potter,912736.0,417600.0,11
11,1998.7,I'm going to be sick,839785.0,839690.0,12
12,1998.7,Bored. I might make noise,837299.0,837229.0,13
13,1998.7,Chewing,817410.0,817345.0,14
14,1998.7,"No, don't carry me there",650441.0,650395.0,15
15,1998.7,What is that smell?,536928.0,536892.0,16
16,1998.7,Why does my skin hate me?,477985.0,473454.0,17
17,1998.7,Have I pooped myself?,423184.0,423120.0,18
18,1998.7,Bugs,370812.0,370796.0,19
19,1998.7,What colour is that?,353268.0,353200.0,20
20,1998.7,Loud noises,267045.0,267029.0,21
21,1998.7,Oversized t-shirts,172480.0,176610.0,22
22,1998.7,Eugh these clothes,147272.0,136677.0,23
23,1998.7,Using chopsticks,136724.0,124213.0,24
24,1998.7,Who the frick is this?,117620.0,117525.0,25
25,1998.7,Walking,108458.0,108440.0,26
26,1998.7,My toy,57691.0,57609.0,27
27,1998.7,When will I grow up?,4712.0,4699.0,28
28,1998.7,Brexit,4613.0,4553.0,29
29,1998.7,Rap,4532.0,4501.0,30
30,1998.7,We MUST meet up more,4501.0,4495.0,31
31,1998.7,Women (interested),4492.0,4413.0,32
32,1998.7,I know pretty much everything,4489.0,4423.0,33
33,1998.7,I don't know anything,4350.0,4271.0,34
34,1998.7,Getting swole,4331.0,4327.0,35
35,1998.7,Exams,4279.0,4254.0,36
36,1998.7,What is KPI?,4277.0,4232.0,37
37,1998.7,Jupyter,4257.0,4157.0,38
38,1998.7,"Oh no, THIS is grown up",4160.0,4119.0,39
39,1998.7,Hreflang,4156.0,4096.0,40
40,1998.7,Money,4103.0,4050.0,41
41,1998.7,Am I good?,4023.0,3950.0,42
42,1998.7,Not learning languages,4009.0,3939.0,43
43,1998.7,Everyone is racist?,3900.0,3825.0,44
44,1998.7,Women (fearful),3865.0,3835.0,45
45,1998.7,Travel,3859.0,3803.0,46
0,1998.8,Food/drink,3489773.0,3413158.0,1
1,1998.8,RUNNING,2725942.0,2664226.0,2
2,1998.8,Cartoons,2335474.0,2292017.0,3
3,1998.8,Who the f**k is this?,1841799.0,1768345.0,4
4,1998.8,Tying my shoes,1840309.0,1840221.0,5
5,1998.8,Need a nap,1834566.0,1808859.0,6
6,1998.8,Teeth are the worst,1827022.0,1826978.0,7
7,1998.8,The dark?,1556786.0,1556760.0,8
8,1998.8,Trampolines,1271725.0,1251624.0,9
9,1998.8,Games,1193340.0,1149674.0,10
10,1998.8,Harry Potter,921687.0,912736.0,11
11,1998.8,I'm going to be sick,839790.0,839785.0,12
12,1998.8,Bored. I might make noise,837356.0,837299.0,13
13,1998.8,Chewing,817424.0,817410.0,14
14,1998.8,"No, don't carry me there",650496.0,650441.0,15
15,1998.8,Why does my skin hate me?,555093.0,477985.0,16
16,1998.8,What is that smell?,536931.0,536928.0,17
17,1998.8,Have I pooped myself?,423192.0,423184.0,18
18,1998.8,Bugs,370826.0,370812.0,19
19,1998.8,What colour is that?,353284.0,353268.0,20
20,1998.8,Oversized t-shirts,331436.0,172480.0,21
21,1998.8,Loud noises,267069.0,267045.0,22
22,1998.8,Eugh these clothes,152366.0,147272.0,23
23,1998.8,Using chopsticks,147332.0,136724.0,24
24,1998.8,Who the frick is this?,117697.0,117620.0,25
25,1998.8,Walking,108483.0,108458.0,26
26,1998.8,My toy,57744.0,57691.0,27
27,1998.8,When will I grow up?,4771.0,4712.0,28
28,1998.8,Brexit,4642.0,4613.0,29
29,1998.8,Rap,4571.0,4532.0,30
30,1998.8,We MUST meet up more,4517.0,4501.0,31
31,1998.8,Women (interested),4513.0,4492.0,32
32,1998.8,I know pretty much everything,4494.0,4489.0,33
33,1998.8,I don't know anything,4389.0,4350.0,34
34,1998.8,Getting swole,4341.0,4331.0,35
35,1998.8,Exams,4336.0,4279.0,36
36,1998.8,What is KPI?,4316.0,4277.0,37
37,1998.8,Jupyter,4262.0,4257.0,38
38,1998.8,"Oh no, THIS is grown up",4252.0,4160.0,39
39,1998.8,Hreflang,4238.0,4156.0,40
40,1998.8,Money,4136.0,4103.0,41
41,1998.8,Not learning languages,4050.0,4009.0,42
42,1998.8,Am I good?,4036.0,4023.0,43
43,1998.8,Everyone is racist?,3991.0,3900.0,44
44,1998.8,Travel,3946.0,3859.0,45
45,1998.8,Women (fearful),3909.0,3865.0,46
0,1998.9,Food/drink,3563607.0,3489773.0,1
1,1998.9,RUNNING,2776201.0,2725942.0,2
2,1998.9,Cartoons,2378013.0,2335474.0,3
3,1998.9,Who the f**k is this?,1967606.0,1841799.0,4
4,1998.9,Need a nap,1857307.0,1834566.0,5
5,1998.9,Tying my shoes,1840365.0,1840309.0,6
6,1998.9,Teeth are the worst,1827102.0,1827022.0,7
7,1998.9,The dark?,1556869.0,1556786.0,8
8,1998.9,Trampolines,1287498.0,1271725.0,9
9,1998.9,Games,1231187.0,1193340.0,10
10,1998.9,Harry Potter,934367.0,921687.0,11
11,1998.9,I'm going to be sick,839832.0,839790.0,12
12,1998.9,Bored. I might make noise,837387.0,837356.0,13
13,1998.9,Chewing,817460.0,817424.0,14
14,1998.9,"No, don't carry me there",650496.0,650496.0,15
15,1998.9,Why does my skin hate me?,590490.0,555093.0,16
16,1998.9,What is that smell?,536935.0,536931.0,17
17,1998.9,Have I pooped myself?,423246.0,423192.0,18
18,1998.9,Bugs,370843.0,370826.0,19
19,1998.9,What colour is that?,353363.0,353284.0,20
20,1998.9,Oversized t-shirts,333316.0,331436.0,21
21,1998.9,Loud noises,267088.0,267069.0,22
22,1998.9,Eugh these clothes,161065.0,152366.0,23
23,1998.9,Using chopsticks,152390.0,147332.0,24
24,1998.9,Who the frick is this?,117727.0,117697.0,25
25,1998.9,Walking,108545.0,108483.0,26
26,1998.9,My toy,57798.0,57744.0,27
27,1998.9,When will I grow up?,4772.0,4771.0,28
28,1998.9,Brexit,4671.0,4642.0,29
29,1998.9,Rap,4623.0,4571.0,30
30,1998.9,We MUST meet up more,4608.0,4517.0,31
31,1998.9,Women (interested),4572.0,4513.0,32
32,1998.9,I know pretty much everything,4525.0,4494.0,33
33,1998.9,Getting swole,4440.0,4341.0,34
34,1998.9,I don't know anything,4420.0,4389.0,35
35,1998.9,Exams,4368.0,4336.0,36
36,1998.9,What is KPI?,4351.0,4316.0,37
37,1998.9,Jupyter,4309.0,4262.0,38
38,1998.9,"Oh no, THIS is grown up",4300.0,4252.0,39
39,1998.9,Hreflang,4292.0,4238.0,40
40,1998.9,Money,4188.0,4136.0,41
41,1998.9,Not learning languages,4053.0,4050.0,42
42,1998.9,Am I good?,4043.0,4036.0,43
43,1998.9,Everyone is racist?,4035.0,3991.0,44
44,1998.9,Travel,4019.0,3946.0,45
45,1998.9,Women (fearful),3911.0,3909.0,46
0,1999.0,Food/drink,3660108.0,3563607.0,1
1,1999.0,RUNNING,2845045.0,2776201.0,2
2,1999.0,Cartoons,2421766.0,2378013.0,3
3,1999.0,Who the f**k is this?,2049725.0,1967606.0,4
4,1999.0,Need a nap,1894465.0,1857307.0,5
5,1999.0,Tying my shoes,1840463.0,1840365.0,6
6,1999.0,Teeth are the worst,1827110.0,1827102.0,7
7,1999.0,The dark?,1556924.0,1556869.0,8
8,1999.0,Trampolines,1301215.0,1287498.0,9
9,1999.0,Games,1259885.0,1231187.0,10
10,1999.0,Harry Potter,942084.0,934367.0,11
11,1999.0,I'm going to be sick,839916.0,839832.0,12
12,1999.0,Bored. I might make noise,837437.0,837387.0,13
13,1999.0,Chewing,817496.0,817460.0,14
14,1999.0,"No, don't carry me there",650573.0,650496.0,15
15,1999.0,What is that smell?,537002.0,536935.0,16
16,1999.0,Have I pooped myself?,423312.0,423246.0,17
17,1999.0,Bugs,370846.0,370843.0,18
18,1999.0,What colour is that?,353461.0,353363.0,19
19,1999.0,Oversized t-shirts,333939.0,333316.0,20
20,1999.0,Loud noises,267124.0,267088.0,21
21,1999.0,Eugh these clothes,170748.0,161065.0,22
22,1999.0,Using chopsticks,161123.0,152390.0,23
23,1999.0,Who the frick is this?,117798.0,117727.0,24
24,1999.0,Walking,108551.0,108545.0,25
25,1999.0,My toy,57888.0,57798.0,26
26,1999.0,When will I grow up?,4778.0,4772.0,27
27,1999.0,Rap,4716.0,4623.0,28
28,1999.0,Brexit,4703.0,4671.0,29
29,1999.0,We MUST meet up more,4674.0,4608.0,30
30,1999.0,Women (interested),4646.0,4572.0,31
31,1999.0,I know pretty much everything,4554.0,4525.0,32
32,1999.0,I don't know anything,4517.0,4420.0,33
33,1999.0,Getting swole,4454.0,4440.0,34
34,1999.0,Exams,4406.0,4368.0,35
35,1999.0,What is KPI?,4386.0,4351.0,36
36,1999.0,Jupyter,4381.0,4309.0,37
37,1999.0,"Oh no, THIS is grown up",4342.0,4300.0,38
38,1999.0,Hreflang,4340.0,4292.0,39
39,1999.0,Money,4190.0,4188.0,40
40,1999.0,Not learning languages,4138.0,4053.0,41
41,1999.0,Everyone is racist?,4120.0,4035.0,42
42,1999.0,Am I good?,4047.0,4043.0,43
43,1999.0,Travel,4021.0,4019.0,44
44,1999.0,Women (fearful),3938.0,3911.0,45
45,1999.0,Why does my skin hate me?,0.0,590490.0,46
0,1999.1,Food/drink,3733729.0,3660108.0,1
1,1999.1,RUNNING,2933664.0,2845045.0,2
2,1999.1,Cartoons,2467461.0,2421766.0,3
3,1999.1,Who the f**k is this?,2157035.0,2049725.0,4
4,1999.1,Need a nap,1929819.0,1894465.0,5
5,1999.1,Tying my shoes,1840477.0,1840463.0,6
6,1999.1,Teeth are the worst,1827185.0,1827110.0,7
7,1999.1,The dark?,1557014.0,1556924.0,8
8,1999.1,Trampolines,1327946.0,1301215.0,9
9,1999.1,Games,1296022.0,1259885.0,10
10,1999.1,Harry Potter,956491.0,942084.0,11
11,1999.1,I'm going to be sick,839928.0,839916.0,12
12,1999.1,Bored. I might make noise,837487.0,837437.0,13
13,1999.1,Chewing,817583.0,817496.0,14
14,1999.1,"No, don't carry me there",650574.0,650573.0,15
15,1999.1,What is that smell?,537038.0,537002.0,16
16,1999.1,Have I pooped myself?,423393.0,423312.0,17
17,1999.1,Bugs,370896.0,370846.0,18
18,1999.1,What colour is that?,353482.0,353461.0,19
19,1999.1,Loud noises,267133.0,267124.0,20
20,1999.1,Eugh these clothes,177340.0,170748.0,21
21,1999.1,Why does my skin hate me?,175791.0,0.0,22
22,1999.1,Using chopsticks,170787.0,161123.0,23
23,1999.1,Who the frick is this?,117812.0,117798.0,24
24,1999.1,Walking,108590.0,108551.0,25
25,1999.1,My toy,57904.0,57888.0,26
26,1999.1,When will I grow up?,4841.0,4778.0,27
27,1999.1,Rap,4804.0,4716.0,28
28,1999.1,Brexit,4769.0,4703.0,29
29,1999.1,We MUST meet up more,4701.0,4674.0,30
30,1999.1,Women (interested),4658.0,4646.0,31
31,1999.1,I know pretty much everything,4612.0,4554.0,32
32,1999.1,I don't know anything,4528.0,4517.0,33
33,1999.1,Exams,4504.0,4406.0,34
34,1999.1,Getting swole,4502.0,4454.0,35
35,1999.1,"Oh no, THIS is grown up",4410.0,4342.0,36
36,1999.1,Hreflang,4404.0,4340.0,37
37,1999.1,What is KPI?,4394.0,4386.0,38
38,1999.1,Jupyter,4392.0,4381.0,39
39,1999.1,Money,4218.0,4190.0,40
40,1999.1,Everyone is racist?,4173.0,4120.0,41
41,1999.1,Not learning languages,4156.0,4138.0,42
42,1999.1,Am I good?,4054.0,4047.0,43
43,1999.1,Travel,4035.0,4021.0,44
44,1999.1,Women (fearful),3957.0,3938.0,45
45,1999.1,Oversized t-shirts,0.0,333939.0,46
0,1999.2,Food/drink,3809116.0,3733729.0,1
1,1999.2,RUNNING,2969694.0,2933664.0,2
2,1999.2,Cartoons,2512891.0,2467461.0,3
3,1999.2,Who the f**k is this?,2238945.0,2157035.0,4
4,1999.2,Need a nap,1953312.0,1929819.0,5
5,1999.2,Tying my shoes,1840550.0,1840477.0,6
6,1999.2,Teeth are the worst,1827274.0,1827185.0,7
7,1999.2,The dark?,1557054.0,1557014.0,8
8,1999.2,Trampolines,1352150.0,1327946.0,9
9,1999.2,Games,1345577.0,1296022.0,10
10,1999.2,Harry Potter,970673.0,956491.0,11
11,1999.2,I'm going to be sick,840023.0,839928.0,12
12,1999.2,Bored. I might make noise,837512.0,837487.0,13
13,1999.2,Chewing,817627.0,817583.0,14
14,1999.2,"No, don't carry me there",650653.0,650574.0,15
15,1999.2,What is that smell?,537071.0,537038.0,16
16,1999.2,Have I pooped myself?,423432.0,423393.0,17
17,1999.2,Bugs,370930.0,370896.0,18
18,1999.2,What colour is that?,353529.0,353482.0,19
19,1999.2,Loud noises,267172.0,267133.0,20
20,1999.2,Why does my skin hate me?,195858.0,175791.0,21
21,1999.2,Eugh these clothes,189645.0,177340.0,22
22,1999.2,Using chopsticks,177344.0,170787.0,23
23,1999.2,Who the frick is this?,117874.0,117812.0,24
24,1999.2,Walking,108645.0,108590.0,25
25,1999.2,Oversized t-shirts,104160.0,0.0,26
26,1999.2,My toy,58002.0,57904.0,27
27,1999.2,When will I grow up?,4891.0,4841.0,28
28,1999.2,Rap,4816.0,4804.0,29
29,1999.2,Brexit,4801.0,4769.0,30
30,1999.2,Women (interested),4723.0,4658.0,31
31,1999.2,We MUST meet up more,4718.0,4701.0,32
32,1999.2,I know pretty much everything,4663.0,4612.0,33
33,1999.2,I don't know anything,4603.0,4528.0,34
34,1999.2,Getting swole,4596.0,4502.0,35
35,1999.2,Exams,4589.0,4504.0,36
36,1999.2,Hreflang,4498.0,4404.0,37
37,1999.2,What is KPI?,4438.0,4394.0,38
38,1999.2,Jupyter,4418.0,4392.0,39
39,1999.2,"Oh no, THIS is grown up",4411.0,4410.0,40
40,1999.2,Everyone is racist?,4260.0,4173.0,41
41,1999.2,Money,4230.0,4218.0,42
42,1999.2,Not learning languages,4168.0,4156.0,43
43,1999.2,Am I good?,4129.0,4054.0,44
44,1999.2,Travel,4088.0,4035.0,45
45,1999.2,Women (fearful),4052.0,3957.0,46
0,1999.3,Food/drink,3900343.0,3809116.0,1
1,1999.3,RUNNING,3032339.0,2969694.0,2
2,1999.3,Cartoons,2572327.0,2512891.0,3
3,1999.3,Who the f**k is this?,2338248.0,2238945.0,4
4,1999.3,Need a nap,1987766.0,1953312.0,5
5,1999.3,Tying my shoes,1840618.0,1840550.0,6
6,1999.3,Teeth are the worst,1827355.0,1827274.0,7
7,1999.3,The dark?,1557152.0,1557054.0,8
8,1999.3,Games,1403507.0,1345577.0,9
9,1999.3,Trampolines,1364423.0,1352150.0,10
10,1999.3,Harry Potter,983481.0,970673.0,11
11,1999.3,I'm going to be sick,840117.0,840023.0,12
12,1999.3,Bored. I might make noise,837612.0,837512.0,13
13,1999.3,Chewing,817684.0,817627.0,14
14,1999.3,"No, don't carry me there",650732.0,650653.0,15
15,1999.3,What is that smell?,537122.0,537071.0,16
16,1999.3,Have I pooped myself?,423434.0,423432.0,17
17,1999.3,Bugs,370981.0,370930.0,18
18,1999.3,What colour is that?,353566.0,353529.0,19
19,1999.3,Loud noises,267250.0,267172.0,20
20,1999.3,Why does my skin hate me?,203524.0,195858.0,21
21,1999.3,Eugh these clothes,202563.0,189645.0,22
22,1999.3,Using chopsticks,189656.0,177344.0,23
23,1999.3,Who the frick is this?,117883.0,117874.0,24
24,1999.3,Walking,108645.0,108645.0,25
25,1999.3,My toy,58094.0,58002.0,26
26,1999.3,Oversized t-shirts,57904.0,104160.0,27
27,1999.3,When will I grow up?,4914.0,4891.0,28
28,1999.3,Brexit,4839.0,4801.0,29
29,1999.3,Rap,4832.0,4816.0,30
30,1999.3,Women (interested),4787.0,4723.0,31
31,1999.3,We MUST meet up more,4734.0,4718.0,32
32,1999.3,I know pretty much everything,4708.0,4663.0,33
33,1999.3,Getting swole,4670.0,4596.0,34
34,1999.3,I don't know anything,4654.0,4603.0,35
35,1999.3,Exams,4625.0,4589.0,36
36,1999.3,Hreflang,4545.0,4498.0,37
37,1999.3,What is KPI?,4519.0,4438.0,38
38,1999.3,Jupyter,4476.0,4418.0,39
39,1999.3,"Oh no, THIS is grown up",4452.0,4411.0,40
40,1999.3,Money,4311.0,4230.0,41
41,1999.3,Everyone is racist?,4293.0,4260.0,42
42,1999.3,Not learning languages,4216.0,4168.0,43
43,1999.3,Am I good?,4177.0,4129.0,44
44,1999.3,Travel,4136.0,4088.0,45
45,1999.3,Women (fearful),4112.0,4052.0,46
0,1999.4,Food/drink,4001094.0,3900343.0,1
1,1999.4,RUNNING,3093100.0,3032339.0,2
2,1999.4,Cartoons,2621790.0,2572327.0,3
3,1999.4,Who the f**k is this?,2467862.0,2338248.0,4
4,1999.4,Need a nap,2011774.0,1987766.0,5
5,1999.4,Tying my shoes,1840648.0,1840618.0,6
6,1999.4,Teeth are the worst,1827418.0,1827355.0,7
7,1999.4,The dark?,1557219.0,1557152.0,8
8,1999.4,Games,1446781.0,1403507.0,9
9,1999.4,Trampolines,1389663.0,1364423.0,10
10,1999.4,Harry Potter,989206.0,983481.0,11
11,1999.4,I'm going to be sick,840123.0,840117.0,12
12,1999.4,Bored. I might make noise,837627.0,837612.0,13
13,1999.4,Chewing,817722.0,817684.0,14
14,1999.4,"No, don't carry me there",650822.0,650732.0,15
15,1999.4,What is that smell?,537177.0,537122.0,16
16,1999.4,Have I pooped myself?,423461.0,423434.0,17
17,1999.4,Bugs,371024.0,370981.0,18
18,1999.4,What colour is that?,353582.0,353566.0,19
19,1999.4,Why does my skin hate me?,277020.0,203524.0,20
20,1999.4,Loud noises,267312.0,267250.0,21
21,1999.4,Eugh these clothes,211055.0,202563.0,22
22,1999.4,Using chopsticks,202593.0,189656.0,23
23,1999.4,Oversized t-shirts,159600.0,57904.0,24
24,1999.4,Who the frick is this?,117976.0,117883.0,25
25,1999.4,Walking,108646.0,108645.0,26
26,1999.4,My toy,58100.0,58094.0,27
27,1999.4,When will I grow up?,4987.0,4914.0,28
28,1999.4,Brexit,4888.0,4839.0,29
29,1999.4,Rap,4876.0,4832.0,30
30,1999.4,Women (interested),4848.0,4787.0,31
31,1999.4,I know pretty much everything,4804.0,4708.0,32
32,1999.4,Getting swole,4756.0,4670.0,33
33,1999.4,We MUST meet up more,4754.0,4734.0,34
34,1999.4,I don't know anything,4719.0,4654.0,35
35,1999.4,Hreflang,4641.0,4545.0,36
36,1999.4,Exams,4630.0,4625.0,37
37,1999.4,What is KPI?,4613.0,4519.0,38
38,1999.4,Jupyter,4544.0,4476.0,39
39,1999.4,"Oh no, THIS is grown up",4524.0,4452.0,40
40,1999.4,Everyone is racist?,4356.0,4293.0,41
41,1999.4,Money,4353.0,4311.0,42
42,1999.4,Not learning languages,4289.0,4216.0,43
43,1999.4,Am I good?,4215.0,4177.0,44
44,1999.4,Travel,4202.0,4136.0,45
45,1999.4,Women (fearful),4175.0,4112.0,46
0,1999.5,Food/drink,4088519.0,4001094.0,1
1,1999.5,RUNNING,3168308.0,3093100.0,2
2,1999.5,Cartoons,2687090.0,2621790.0,3
3,1999.5,Who the f**k is this?,2577720.0,2467862.0,4
4,1999.5,Need a nap,2049273.0,2011774.0,5
5,1999.5,Tying my shoes,1840650.0,1840648.0,6
6,1999.5,Teeth are the worst,1827465.0,1827418.0,7
7,1999.5,The dark?,1557236.0,1557219.0,8
8,1999.5,Games,1509327.0,1446781.0,9
9,1999.5,Trampolines,1399764.0,1389663.0,10
10,1999.5,Harry Potter,1000370.0,989206.0,11
11,1999.5,I'm going to be sick,840168.0,840123.0,12
12,1999.5,Bored. I might make noise,837727.0,837627.0,13
13,1999.5,Chewing,817769.0,817722.0,14
14,1999.5,"No, don't carry me there",650918.0,650822.0,15
15,1999.5,What is that smell?,537272.0,537177.0,16
16,1999.5,Have I pooped myself?,423472.0,423461.0,17
17,1999.5,Bugs,371050.0,371024.0,18
18,1999.5,What colour is that?,353604.0,353582.0,19
19,1999.5,Why does my skin hate me?,283967.0,277020.0,20
20,1999.5,Loud noises,267318.0,267312.0,21
21,1999.5,Eugh these clothes,224136.0,211055.0,22
22,1999.5,Using chopsticks,211081.0,202593.0,23
23,1999.5,Oversized t-shirts,134400.0,159600.0,24
24,1999.5,Who the frick is this?,118003.0,117976.0,25
25,1999.5,Walking,108655.0,108646.0,26
26,1999.5,My toy,58111.0,58100.0,27
27,1999.5,When will I grow up?,5049.0,4987.0,28
28,1999.5,Brexit,4968.0,4888.0,29
29,1999.5,Rap,4941.0,4876.0,30
30,1999.5,Women (interested),4875.0,4848.0,31
31,1999.5,I know pretty much everything,4866.0,4804.0,32
32,1999.5,We MUST meet up more,4835.0,4754.0,33
33,1999.5,Getting swole,4810.0,4756.0,34
34,1999.5,I don't know anything,4766.0,4719.0,35
35,1999.5,What is KPI?,4710.0,4613.0,36
36,1999.5,Exams,4658.0,4630.0,37
37,1999.5,Hreflang,4656.0,4641.0,38
38,1999.5,"Oh no, THIS is grown up",4600.0,4524.0,39
39,1999.5,Jupyter,4563.0,4544.0,40
40,1999.5,Money,4435.0,4353.0,41
41,1999.5,Everyone is racist?,4427.0,4356.0,42
42,1999.5,Not learning languages,4385.0,4289.0,43
43,1999.5,Am I good?,4233.0,4215.0,44
44,1999.5,Travel,4212.0,4202.0,45
45,1999.5,Women (fearful),4176.0,4175.0,46
0,1999.6,Food/drink,4132237.0,4088519.0,1
1,1999.6,RUNNING,3247773.0,3168308.0,2
2,1999.6,Cartoons,2716608.0,2687090.0,3
3,1999.6,Who the f**k is this?,2686582.0,2577720.0,4
4,1999.6,Need a nap,2072031.0,2049273.0,5
5,1999.6,Tying my shoes,1840736.0,1840650.0,6
6,1999.6,Teeth are the worst,1827529.0,1827465.0,7
7,1999.6,The dark?,1557331.0,1557236.0,8
8,1999.6,Games,1556919.0,1509327.0,9
9,1999.6,Trampolines,1413889.0,1399764.0,10
10,1999.6,Harry Potter,1017102.0,1000370.0,11
11,1999.6,I'm going to be sick,840201.0,840168.0,12
12,1999.6,Bored. I might make noise,837766.0,837727.0,13
13,1999.6,Chewing,817860.0,817769.0,14
