,year,name,value,lastValue,rank
3,1993.3,What is that smell?,91538.42164948824,89697.98248947177,4
4,1993.3,I'm going to be sick,76893.25832029954,76604.71132684968,5
5,1993.3,"No, don't carry me there",76842.52854321527,74203.69599714264,6
6,1993.3,Walking,68503.06414872968,64187.315904595955,7
7,1993.3,Teeth are the worst,52003.858249401565,49405.625872261146,8
8,1993.3,Bugs,40967.681929401784,38742.82771121806,9
9,1993.3,Have I pooped myself?,34847.51167608447,41944.46509845548,10
10,1993.3,Who the f**k is this?,29796.333184533287,27970.615928925414,11
11,1993.3,My toy,18673.201856588454,17222.79390573998,12
12,1993.3,RUNNING,8591.663024459536,7726.116434711285,13
13,1993.3,The meaning of life,7798.961082285937,8133.776856207322,14
14,1993.3,Loud noises,7483.913661803022,7739.9675806036785,15
15,1993.3,Light,7163.716132129577,7339.720668511873,16
16,1993.3,I'm cold,6852.6280030175085,6950.860507121787,17
17,1993.3,Not supporting my own head,6534.655537242974,6553.394924903619,18
18,1993.3,"Oh no, THIS is grown up",5914.839333463966,5778.624670179858,19
19,1993.3,Oversized t-shirts,5914.839333463966,5778.624670179858,20
20,1993.3,Not learning languages,5914.839333463966,5778.624670179858,21
21,1993.3,Alcohol,5914.839333463966,5778.624670179858,22
22,1993.3,The dark?,5914.839333463966,5778.624670179858,23
23,1993.3,Travel,5914.839333463966,5778.624670179858,24
24,1993.3,Tying my shoes,5914.839333463966,5778.624670179858,25
25,1993.3,Using chopsticks,5914.839333463966,5778.624670179858,26
26,1993.3,We MUST meet up more,5914.839333463966,5778.624670179858,27
27,1993.3,What is a KPI?,5914.839333463966,5778.624670179858,28
28,1993.3,When will I grow up?,5914.839333463966,5778.624670179858,29
29,1993.3,Why does my skin hate me?,5914.839333463966,5778.624670179858,30
30,1993.3,Women (fearful),5914.839333463966,5778.624670179858,31
31,1993.3,Trampolines,5914.839333463966,5778.624670179858,32
32,1993.3,Millenium?,5914.839333463966,5778.624670179858,33
33,1993.3,Money,5914.839333463966,5778.624670179858,34
34,1993.3,Famous people dying,5914.839333463966,5778.624670179858,35
35,1993.3,Am I good?,5914.839333463966,5778.624670179858,36
36,1993.3,Brexit,5914.839333463966,5778.624670179858,37
37,1993.3,Cartoons,5914.839333463966,5778.624670179858,38
38,1993.3,Chewing,5914.839333463966,5778.624670179858,39
39,1993.3,Crash Bandicoot,5914.839333463966,5778.624670179858,40
40,1993.3,Eugh these clothes,5914.839333463966,5778.624670179858,41
41,1993.3,Exams,5914.839333463966,5778.624670179858,42
42,1993.3,Famous people are predators,5914.839333463966,5778.624670179858,43
43,1993.3,Famous people are racist,5914.839333463966,5778.624670179858,44
44,1993.3,Games,5914.839333463966,5778.624670179858,45
45,1993.3,Misbehaving in church,5914.839333463966,5778.624670179858,46
46,1993.3,Getting into 12A movies,5914.839333463966,5778.624670179858,47
47,1993.3,Getting swole,5914.839333463966,5778.624670179858,48
48,1993.3,Going back to the same club,5914.839333463966,5778.624670179858,49
49,1993.3,Harry Potter,5914.839333463966,5778.624670179858,50
50,1993.3,I don't know anything,5914.839333463966,5778.624670179858,51
51,1993.3,I know pretty much everything,5914.839333463966,5778.624670179858,52
52,1993.3,Internet time,5914.839333463966,5778.624670179858,53
53,1993.3,Jupyter,5914.839333463966,5778.624670179858,54
54,1993.3,All the famous people are dying,5914.839333463966,5778.624670179858,55
55,1993.3,Women (interested),5914.839333463966,5778.624670179858,56
0,1993.4,Food/drink,129079.16107303703,126323.55033480779,1
1,1993.4,Need a nap,115065.69502222686,112665.0332073084,2
2,1993.4,What colour is that?,103625.72882828137,101520.511706294,3
3,1993.4,What is that smell?,93378.86080950471,91538.42164948824,4
4,1993.4,"No, don't carry me there",79481.36108928791,76842.52854321527,5
5,1993.4,I'm going to be sick,77181.80531374941,76893.25832029954,6
6,1993.4,Walking,72818.81239286342,68503.06414872968,7
7,1993.4,Teeth are the worst,54602.09062654198,52003.858249401565,8
8,1993.4,Bugs,43192.53614758551,40967.681929401784,9
9,1993.4,Who the f**k is this?,31622.05044014116,29796.333184533287,10
10,1993.4,Have I pooped myself?,29169.948938187656,34847.51167608447,11
11,1993.4,My toy,20123.609807436926,18673.201856588454,12
12,1993.4,RUNNING,9457.209614207788,8591.663024459536,13
13,1993.4,The meaning of life,7531.108463148828,7798.961082285937,14
14,1993.4,Loud noises,7279.070526762496,7483.913661803022,15
15,1993.4,Light,7022.912503023741,7163.716132129577,16
16,1993.4,I'm cold,6774.041999734086,6852.6280030175085,17
17,1993.4,Not supporting my own head,6519.664027114458,6534.655537242974,18
18,1993.4,"Oh no, THIS is grown up",6023.811064091252,5914.839333463966,19
19,1993.4,Oversized t-shirts,6023.811064091252,5914.839333463966,20
20,1993.4,Not learning languages,6023.811064091252,5914.839333463966,21
21,1993.4,Alcohol,6023.811064091252,5914.839333463966,22
22,1993.4,The dark?,6023.811064091252,5914.839333463966,23
23,1993.4,Travel,6023.811064091252,5914.839333463966,24
24,1993.4,Tying my shoes,6023.811064091252,5914.839333463966,25
25,1993.4,Using chopsticks,6023.811064091252,5914.839333463966,26
26,1993.4,We MUST meet up more,6023.811064091252,5914.839333463966,27
27,1993.4,What is a KPI?,6023.811064091252,5914.839333463966,28
28,1993.4,When will I grow up?,6023.811064091252,5914.839333463966,29
29,1993.4,Why does my skin hate me?,6023.811064091252,5914.839333463966,30
30,1993.4,Women (fearful),6023.811064091252,5914.839333463966,31
31,1993.4,Trampolines,6023.811064091252,5914.839333463966,32
32,1993.4,Millenium?,6023.811064091252,5914.839333463966,33
33,1993.4,Money,6023.811064091252,5914.839333463966,34
34,1993.4,Famous people dying,6023.811064091252,5914.839333463966,35
35,1993.4,Am I good?,6023.811064091252,5914.839333463966,36
36,1993.4,Brexit,6023.811064091252,5914.839333463966,37
37,1993.4,Cartoons,6023.811064091252,5914.839333463966,38
38,1993.4,Chewing,6023.811064091252,5914.839333463966,39
39,1993.4,Crash Bandicoot,6023.811064091252,5914.839333463966,40
40,1993.4,Eugh these clothes,6023.811064091252,5914.839333463966,41
41,1993.4,Exams,6023.811064091252,5914.839333463966,42
42,1993.4,Famous people are predators,6023.811064091252,5914.839333463966,43
43,1993.4,Famous people are racist,6023.811064091252,5914.839333463966,44
44,1993.4,Games,6023.811064091252,5914.839333463966,45
45,1993.4,Misbehaving in church,6023.811064091252,5914.839333463966,46
46,1993.4,Getting into 12A movies,6023.811064091252,5914.839333463966,47
47,1993.4,Getting swole,6023.811064091252,5914.839333463966,48
48,1993.4,Going back to the same club,6023.811064091252,5914.839333463966,49
49,1993.4,Harry Potter,6023.811064091252,5914.839333463966,50
50,1993.4,I don't know anything,6023.811064091252,5914.839333463966,51
51,1993.4,I know pretty much everything,6023.811064091252,5914.839333463966,52
52,1993.4,Internet time,6023.811064091252,5914.839333463966,53
53,1993.4,Jupyter,6023.811064091252,5914.839333463966,54
54,1993.4,All the famous people are dying,6023.811064091252,5914.839333463966,55
55,1993.4,Women (interested),6023.811064091252,5914.839333463966,56
0,1993.5,Food/drink,131834.77181126626,129079.16107303703,1
1,1993.5,Need a nap,117466.35683714533,115065.69502222686,2
2,1993.5,What colour is that?,105730.94595026874,103625.72882828137,3
3,1993.5,What is that smell?,95219.29996952118,93378.86080950471,4
4,1993.5,"No, don't carry me there",82120.19363536054,79481.36108928791,5
5,1993.5,I'm going to be sick,77470.35230719928,77181.80531374941,6
6,1993.5,Walking,77134.56063699715,72818.81239286342,7
7,1993.5,Teeth are the worst,57200.3230036824,54602.09062654198,8
8,1993.5,Bugs,45417.390365769235,43192.53614758551,9
9,1993.5,Who the f**k is this?,33447.76769574903,31622.05044014116,10
10,1993.5,Have I pooped myself?,24627.898747870204,29169.948938187656,11
11,1993.5,My toy,21574.017758285398,20123.609807436926,12
12,1993.5,RUNNING,10322.75620395604,9457.209614207788,13
13,1993.5,The meaning of life,7316.826367839142,7531.108463148828,14
14,1993.5,Loud noises,7115.1960187300765,7279.070526762496,15
15,1993.5,Light,6910.269599739072,7022.912503023741,16
16,1993.5,I'm cold,6711.173197107348,6774.041999734086,17
17,1993.5,Not supporting my own head,6507.670819011645,6519.664027114458,18
18,1993.5,"Oh no, THIS is grown up",6110.988448593081,6023.811064091252,19
19,1993.5,Oversized t-shirts,6110.988448593081,6023.811064091252,20
20,1993.5,Not learning languages,6110.988448593081,6023.811064091252,21
21,1993.5,Alcohol,6110.988448593081,6023.811064091252,22
22,1993.5,The dark?,6110.988448593081,6023.811064091252,23
23,1993.5,Travel,6110.988448593081,6023.811064091252,24
24,1993.5,Tying my shoes,6110.988448593081,6023.811064091252,25
25,1993.5,Using chopsticks,6110.988448593081,6023.811064091252,26
26,1993.5,We MUST meet up more,6110.988448593081,6023.811064091252,27
27,1993.5,What is a KPI?,6110.988448593081,6023.811064091252,28
28,1993.5,When will I grow up?,6110.988448593081,6023.811064091252,29
29,1993.5,Why does my skin hate me?,6110.988448593081,6023.811064091252,30
30,1993.5,Women (fearful),6110.988448593081,6023.811064091252,31
31,1993.5,Trampolines,6110.988448593081,6023.811064091252,32
32,1993.5,Millenium?,6110.988448593081,6023.811064091252,33
33,1993.5,Money,6110.988448593081,6023.811064091252,34
34,1993.5,Famous people dying,6110.988448593081,6023.811064091252,35
35,1993.5,Am I good?,6110.988448593081,6023.811064091252,36
36,1993.5,Brexit,6110.988448593081,6023.811064091252,37
37,1993.5,Cartoons,6110.988448593081,6023.811064091252,38
38,1993.5,Chewing,6110.988448593081,6023.811064091252,39
39,1993.5,Crash Bandicoot,6110.988448593081,6023.811064091252,40
40,1993.5,Eugh these clothes,6110.988448593081,6023.811064091252,41
41,1993.5,Exams,6110.988448593081,6023.811064091252,42
42,1993.5,Famous people are predators,6110.988448593081,6023.811064091252,43
43,1993.5,Famous people are racist,6110.988448593081,6023.811064091252,44
44,1993.5,Games,6110.988448593081,6023.811064091252,45
45,1993.5,Misbehaving in church,6110.988448593081,6023.811064091252,46
46,1993.5,Getting into 12A movies,6110.988448593081,6023.811064091252,47
47,1993.5,Getting swole,6110.988448593081,6023.811064091252,48
48,1993.5,Going back to the same club,6110.988448593081,6023.811064091252,49
49,1993.5,Harry Potter,6110.988448593081,6023.811064091252,50
50,1993.5,I don't know anything,6110.988448593081,6023.811064091252,51
51,1993.5,I know pretty much everything,6110.988448593081,6023.811064091252,52
52,1993.5,Internet time,6110.988448593081,6023.811064091252,53
53,1993.5,Jupyter,6110.988448593081,6023.811064091252,54
54,1993.5,All the famous people are dying,6110.988448593081,6023.811064091252,55
55,1993.5,Women (interested),6110.988448593081,6023.811064091252,56
0,1993.6,Food/drink,134590.3825494955,131834.77181126626,1
1,1993.6,Need a nap,119867.0186520638,117466.35683714533,2
2,1993.6,What colour is that?,107836.16307225611,105730.94595026874,3
3,1993.6,What is that smell?,97059.73912953764,95219.29996952118,4
4,1993.6,"No, don't carry me there",84759.02618143318,82120.19363536054,5
5,1993.6,Walking,81450.30888113088,77134.56063699715,6
6,1993.6,I'm going to be sick,77758.89930064915,77470.35230719928,7
7,1993.6,Teeth are the worst,59798.55538082282,57200.3230036824,8
8,1993.6,Bugs,47642.24458395296,45417.390365769235,9
9,1993.6,Who the f**k is this?,35273.484951356906,33447.76769574903,10
10,1993.6,My toy,23024.42570913387,21574.017758285398,11
11,1993.6,Have I pooped myself?,20994.258595616244,24627.898747870204,12
12,1993.6,RUNNING,11188.302793704292,10322.75620395604,13
13,1993.6,The meaning of life,7145.400691591393,7316.826367839142,14
14,1993.6,Loud noises,6984.09641230414,7115.1960187300765,15
15,1993.6,Light,6820.1552771113365,6910.269599739072,16
16,1993.6,I'm cold,6660.8781550059575,6711.173197107348,17
17,1993.6,Not supporting my own head,6498.076252529395,6507.670819011645,18
18,1993.6,"Oh no, THIS is grown up",6180.730356194544,6110.988448593081,19
19,1993.6,Oversized t-shirts,6180.730356194544,6110.988448593081,20
20,1993.6,Not learning languages,6180.730356194544,6110.988448593081,21
21,1993.6,Alcohol,6180.730356194544,6110.988448593081,22
22,1993.6,The dark?,6180.730356194544,6110.988448593081,23
23,1993.6,Travel,6180.730356194544,6110.988448593081,24
24,1993.6,Tying my shoes,6180.730356194544,6110.988448593081,25
25,1993.6,Using chopsticks,6180.730356194544,6110.988448593081,26
26,1993.6,We MUST meet up more,6180.730356194544,6110.988448593081,27
27,1993.6,What is a KPI?,6180.730356194544,6110.988448593081,28
28,1993.6,When will I grow up?,6180.730356194544,6110.988448593081,29
29,1993.6,Why does my skin hate me?,6180.730356194544,6110.988448593081,30
30,1993.6,Women (fearful),6180.730356194544,6110.988448593081,31
31,1993.6,Trampolines,6180.730356194544,6110.988448593081,32
32,1993.6,Millenium?,6180.730356194544,6110.988448593081,33
33,1993.6,Money,6180.730356194544,6110.988448593081,34
34,1993.6,Famous people dying,6180.730356194544,6110.988448593081,35
35,1993.6,Am I good?,6180.730356194544,6110.988448593081,36
36,1993.6,Brexit,6180.730356194544,6110.988448593081,37
37,1993.6,Cartoons,6180.730356194544,6110.988448593081,38
38,1993.6,Chewing,6180.730356194544,6110.988448593081,39
39,1993.6,Crash Bandicoot,6180.730356194544,6110.988448593081,40
40,1993.6,Eugh these clothes,6180.730356194544,6110.988448593081,41
41,1993.6,Exams,6180.730356194544,6110.988448593081,42
42,1993.6,Famous people are predators,6180.730356194544,6110.988448593081,43
43,1993.6,Famous people are racist,6180.730356194544,6110.988448593081,44
44,1993.6,Games,6180.730356194544,6110.988448593081,45
45,1993.6,Misbehaving in church,6180.730356194544,6110.988448593081,46
46,1993.6,Getting into 12A movies,6180.730356194544,6110.988448593081,47
47,1993.6,Getting swole,6180.730356194544,6110.988448593081,48
48,1993.6,Going back to the same club,6180.730356194544,6110.988448593081,49
49,1993.6,Harry Potter,6180.730356194544,6110.988448593081,50
50,1993.6,I don't know anything,6180.730356194544,6110.988448593081,51
51,1993.6,I know pretty much everything,6180.730356194544,6110.988448593081,52
52,1993.6,Internet time,6180.730356194544,6110.988448593081,53
53,1993.6,Jupyter,6180.730356194544,6110.988448593081,54
54,1993.6,All the famous people are dying,6180.730356194544,6110.988448593081,55
55,1993.6,Women (interested),6180.730356194544,6110.988448593081,56
0,1993.7,Food/drink,137345.99328772473,134590.3825494955,1
1,1993.7,Need a nap,122267.68046698226,119867.0186520638,2
2,1993.7,What colour is that?,109941.38019424348,107836.16307225611,3
3,1993.7,What is that smell?,98900.17828955411,97059.73912953764,4
4,1993.7,"No, don't carry me there",87397.85872750581,84759.02618143318,5
5,1993.7,Walking,85766.05712526462,81450.30888113088,6
6,1993.7,I'm going to be sick,78047.44629409902,77758.89930064915,7
7,1993.7,Teeth are the worst,62396.78775796324,59798.55538082282,8
8,1993.7,Bugs,49867.09880213669,47642.24458395296,9
9,1993.7,Who the f**k is this?,37099.20220696478,35273.484951356906,10
10,1993.7,My toy,24474.83365998234,23024.42570913387,11
11,1993.7,Have I pooped myself?,18087.346473813075,20994.258595616244,12
12,1993.7,RUNNING,12053.849383452543,11188.302793704292,13
13,1993.7,The meaning of life,7008.260150593193,7145.400691591393,14
14,1993.7,Loud noises,6879.216727163392,6984.09641230414,15
15,1993.7,Light,6748.063819009149,6820.1552771113365,16
16,1993.7,I'm cold,6620.642121324845,6660.8781550059575,17
17,1993.7,Not supporting my own head,6490.400599343595,6498.076252529395,18
18,1993.7,"Oh no, THIS is grown up",6236.523882275714,6180.730356194544,19
19,1993.7,Oversized t-shirts,6236.523882275714,6180.730356194544,20
20,1993.7,Not learning languages,6236.523882275714,6180.730356194544,21
21,1993.7,Alcohol,6236.523882275714,6180.730356194544,22
22,1993.7,The dark?,6236.523882275714,6180.730356194544,23
23,1993.7,Travel,6236.523882275714,6180.730356194544,24
24,1993.7,Tying my shoes,6236.523882275714,6180.730356194544,25
25,1993.7,Using chopsticks,6236.523882275714,6180.730356194544,26
26,1993.7,We MUST meet up more,6236.523882275714,6180.730356194544,27
27,1993.7,What is a KPI?,6236.523882275714,6180.730356194544,28
28,1993.7,When will I grow up?,6236.523882275714,6180.730356194544,29
29,1993.7,Why does my skin hate me?,6236.523882275714,6180.730356194544,30
30,1993.7,Women (fearful),6236.523882275714,6180.730356194544,31
31,1993.7,Trampolines,6236.523882275714,6180.730356194544,32
32,1993.7,Millenium?,6236.523882275714,6180.730356194544,33
33,1993.7,Money,6236.523882275714,6180.730356194544,34
34,1993.7,Famous people dying,6236.523882275714,6180.730356194544,35
35,1993.7,Am I good?,6236.523882275714,6180.730356194544,36
36,1993.7,Brexit,6236.523882275714,6180.730356194544,37
37,1993.7,Cartoons,6236.523882275714,6180.730356194544,38
38,1993.7,Chewing,6236.523882275714,6180.730356194544,39
39,1993.7,Crash Bandicoot,6236.523882275714,6180.730356194544,40
40,1993.7,Eugh these clothes,6236.523882275714,6180.730356194544,41
41,1993.7,Exams,6236.523882275714,6180.730356194544,42
42,1993.7,Famous people are predators,6236.523882275714,6180.730356194544,43
43,1993.7,Famous people are racist,6236.523882275714,6180.730356194544,44
44,1993.7,Games,6236.523882275714,6180.730356194544,45
45,1993.7,Misbehaving in church,6236.523882275714,6180.730356194544,46
46,1993.7,Getting into 12A movies,6236.523882275714,6180.730356194544,47
47,1993.7,Getting swole,6236.523882275714,6180.730356194544,48
48,1993.7,Going back to the same club,6236.523882275714,6180.730356194544,49
49,1993.7,Harry Potter,6236.523882275714,6180.730356194544,50
50,1993.7,I don't know anything,6236.523882275714,6180.730356194544,51
51,1993.7,I know pretty much everything,6236.523882275714,6180.730356194544,52
52,1993.7,Internet time,6236.523882275714,6180.730356194544,53
53,1993.7,Jupyter,6236.523882275714,6180.730356194544,54
54,1993.7,All the famous people are dying,6236.523882275714,6180.730356194544,55
55,1993.7,Women (interested),6236.523882275714,6180.730356194544,56
0,1993.8,Food/drink,138723.79865683935,137345.99328772473,1
1,1993.8,Need a nap,123645.48583609688,122267.68046698226,2
2,1993.8,What colour is that?,111319.1855633581,109941.38019424348,3
3,1993.8,What is that smell?,100277.98365866873,98900.17828955411,4
4,1993.8,"No, don't carry me there",88775.66409662043,87397.85872750581,5
5,1993.8,Walking,87143.86249437924,85766.05712526462,6
6,1993.8,I'm going to be sick,79425.25166321364,78047.44629409902,7
7,1993.8,Teeth are the worst,63774.59312707786,62396.78775796324,8
8,1993.8,Bugs,51244.904171251306,49867.09880213669,9
9,1993.8,Who the f**k is this?,38477.0075760794,37099.20220696478,10
10,1993.8,My toy,25852.63902909696,24474.83365998234,11
11,1993.8,Have I pooped myself?,15761.816776370539,18087.346473813075,12
12,1993.8,RUNNING,13431.654752567163,12053.849383452543,13
13,1993.8,The meaning of life,6898.547717794634,7008.260150593193,14
14,1993.8,Loud noises,6795.312979050793,6879.216727163392,15
15,1993.8,Light,6690.390652527398,6748.063819009149,16
16,1993.8,I'm cold,6588.453294379955,6620.642121324845,17
17,1993.8,Not supporting my own head,6484.260076794955,6490.400599343595,18
18,1993.8,"Oh no, THIS is grown up",6281.15870314065,6236.523882275714,19
19,1993.8,Oversized t-shirts,6281.15870314065,6236.523882275714,20
20,1993.8,Not learning languages,6281.15870314065,6236.523882275714,21
21,1993.8,Alcohol,6281.15870314065,6236.523882275714,22
22,1993.8,The dark?,6281.15870314065,6236.523882275714,23
23,1993.8,Travel,6281.15870314065,6236.523882275714,24
24,1993.8,Tying my shoes,6281.15870314065,6236.523882275714,25
25,1993.8,Using chopsticks,6281.15870314065,6236.523882275714,26
26,1993.8,We MUST meet up more,6281.15870314065,6236.523882275714,27
27,1993.8,What is a KPI?,6281.15870314065,6236.523882275714,28
28,1993.8,When will I grow up?,6281.15870314065,6236.523882275714,29
29,1993.8,Why does my skin hate me?,6281.15870314065,6236.523882275714,30
30,1993.8,Women (fearful),6281.15870314065,6236.523882275714,31
31,1993.8,Trampolines,6281.15870314065,6236.523882275714,32
32,1993.8,Millenium?,6281.15870314065,6236.523882275714,33
33,1993.8,Money,6281.15870314065,6236.523882275714,34
34,1993.8,Famous people dying,6281.15870314065,6236.523882275714,35
35,1993.8,Am I good?,6281.15870314065,6236.523882275714,36
36,1993.8,Brexit,6281.15870314065,6236.523882275714,37
37,1993.8,Cartoons,6281.15870314065,6236.523882275714,38
38,1993.8,Chewing,6281.15870314065,6236.523882275714,39
39,1993.8,Crash Bandicoot,6281.15870314065,6236.523882275714,40
40,1993.8,Eugh these clothes,6281.15870314065,6236.523882275714,41
41,1993.8,Exams,6281.15870314065,6236.523882275714,42
42,1993.8,Famous people are predators,6281.15870314065,6236.523882275714,43
43,1993.8,Famous people are racist,6281.15870314065,6236.523882275714,44
44,1993.8,Games,6281.15870314065,6236.523882275714,45
45,1993.8,Misbehaving in church,6281.15870314065,6236.523882275714,46
46,1993.8,Getting into 12A movies,6281.15870314065,6236.523882275714,47
47,1993.8,Getting swole,6281.15870314065,6236.523882275714,48
48,1993.8,Going back to the same club,6281.15870314065,6236.523882275714,49
49,1993.8,Harry Potter,6281.15870314065,6236.523882275714,50
50,1993.8,I don't know anything,6281.15870314065,6236.523882275714,51
51,1993.8,I know pretty much everything,6281.15870314065,6236.523882275714,52
52,1993.8,Internet time,6281.15870314065,6236.523882275714,53
53,1993.8,Jupyter,6281.15870314065,6236.523882275714,54
54,1993.8,All the famous people are dying,6281.15870314065,6236.523882275714,55
55,1993.8,Women (interested),6281.15870314065,6236.523882275714,56
0,1993.9,Food/drink,140101.60402595397,138723.79865683935,1
1,1993.9,Need a nap,125023.2912052115,123645.48583609688,2
2,1993.9,What colour is that?,112696.99093247272,111319.1855633581,3
3,1993.9,What is that smell?,101655.78902778335,100277.98365866873,4
4,1993.9,"No, don't carry me there",90153.46946573505,88775.66409662043,5
5,1993.9,Walking,88521.66786349386,87143.86249437924,6
6,1993.9,I'm going to be sick,80803.05703232826,79425.25166321364,7
7,1993.9,Teeth are the worst,65152.39849619248,63774.59312707786,8
8,1993.9,Bugs,52622.709540365926,51244.904171251306,9
9,1993.9,Who the f**k is this?,39854.81294519402,38477.0075760794,10
10,1993.9,My toy,27230.44439821158,25852.63902909696,11
11,1993.9,RUNNING,14809.460121681783,13431.654752567163,12
12,1993.9,Have I pooped myself?,13901.393018416511,15761.816776370539,13
13,1993.9,The meaning of life,6810.777771555787,6898.547717794634,14
14,1993.9,Loud noises,6728.189980560714,6795.312979050793,15
15,1993.9,Light,6644.252119341997,6690.390652527398,16
16,1993.9,I'm cold,6562.702232824043,6588.453294379955,17
17,1993.9,Not supporting my own head,6479.3476587560435,6484.260076794955,18
18,1993.9,"Oh no, THIS is grown up",6316.866559832599,6281.15870314065,19
19,1993.9,Oversized t-shirts,6316.866559832599,6281.15870314065,20
20,1993.9,Not learning languages,6316.866559832599,6281.15870314065,21
21,1993.9,Alcohol,6316.866559832599,6281.15870314065,22
22,1993.9,The dark?,6316.866559832599,6281.15870314065,23
23,1993.9,Travel,6316.866559832599,6281.15870314065,24
24,1993.9,Tying my shoes,6316.866559832599,6281.15870314065,25
25,1993.9,Using chopsticks,6316.866559832599,6281.15870314065,26
26,1993.9,We MUST meet up more,6316.866559832599,6281.15870314065,27
27,1993.9,What is a KPI?,6316.866559832599,6281.15870314065,28
28,1993.9,When will I grow up?,6316.866559832599,6281.15870314065,29
29,1993.9,Why does my skin hate me?,6316.866559832599,6281.15870314065,30
30,1993.9,Women (fearful),6316.866559832599,6281.15870314065,31
31,1993.9,Trampolines,6316.866559832599,6281.15870314065,32
32,1993.9,Millenium?,6316.866559832599,6281.15870314065,33
33,1993.9,Money,6316.866559832599,6281.15870314065,34
34,1993.9,Famous people dying,6316.866559832599,6281.15870314065,35
35,1993.9,Am I good?,6316.866559832599,6281.15870314065,36
36,1993.9,Brexit,6316.866559832599,6281.15870314065,37
37,1993.9,Cartoons,6316.866559832599,6281.15870314065,38
38,1993.9,Chewing,6316.866559832599,6281.15870314065,39
39,1993.9,Crash Bandicoot,6316.866559832599,6281.15870314065,40
40,1993.9,Eugh these clothes,6316.866559832599,6281.15870314065,41
41,1993.9,Exams,6316.866559832599,6281.15870314065,42
42,1993.9,Famous people are predators,6316.866559832599,6281.15870314065,43
43,1993.9,Famous people are racist,6316.866559832599,6281.15870314065,44
44,1993.9,Games,6316.866559832599,6281.15870314065,45
45,1993.9,Misbehaving in church,6316.866559832599,6281.15870314065,46
46,1993.9,Getting into 12A movies,6316.866559832599,6281.15870314065,47
47,1993.9,Getting swole,6316.866559832599,6281.15870314065,48
48,1993.9,Going back to the same club,6316.866559832599,6281.15870314065,49
49,1993.9,Harry Potter,6316.866559832599,6281.15870314065,50
50,1993.9,I don't know anything,6316.866559832599,6281.15870314065,51
51,1993.9,I know pretty much everything,6316.866559832599,6281.15870314065,52
52,1993.9,Internet time,6316.866559832599,6281.15870314065,53
53,1993.9,Jupyter,6316.866559832599,6281.15870314065,54
54,1993.9,All the famous people are dying,6316.866559832599,6281.15870314065,55
55,1993.9,Women (interested),6316.866559832599,6281.15870314065,56
0,1994.0,Food/drink,140102.65398866797,140101.60402595397,1
1,1994.0,Need a nap,124994.31104893053,125023.2912052115,2
2,1994.0,What is that smell?,93239.71776370746,101655.78902778335,3
3,1994.0,What colour is that?,91448.99140370097,112696.99093247272,4
4,1994.0,"No, don't carry me there",85913.07502101711,90153.46946573505,5
5,1994.0,I'm going to be sick,83020.16255221573,80803.05703232826,6
6,1994.0,Walking,72108.73294851788,88521.66786349386,7
7,1994.0,Teeth are the worst,66601.62491223527,65152.39849619248,8
8,1994.0,Who the f**k is this?,45432.44968733173,39854.81294519402,9
9,1994.0,Bugs,43389.56629001554,52622.709540365926,10
10,1994.0,RUNNING,23166.128609105166,14809.460121681783,11
11,1994.0,My toy,23075.75417629206,27230.44439821158,12
12,1994.0,Chewing,18062.23559987946,6316.866559832599,13
13,1994.0,Misbehaving in church,12851.641267301682,6316.866559832599,14
14,1994.0,Have I pooped myself?,12412.513072456006,13901.393018416511,15
15,1994.0,The dark?,9948.233362597874,6316.866559832599,16
16,1994.0,Loud noises,7415.500713523742,6728.189980560714,17
17,1994.0,The meaning of life,6740.020874967427,6810.777771555787,18
18,1994.0,Light,6606.800353196395,6644.252119341997,19
19,1994.0,I'm cold,6541.560443982031,6562.702232824043,20
20,1994.0,Not supporting my own head,6474.876784727632,6479.3476587560435,21
21,1994.0,Oversized t-shirts,6344.891905588876,6316.866559832599,22
22,1994.0,"Oh no, THIS is grown up",6344.891905588876,6316.866559832599,23
23,1994.0,Alcohol,6344.891905588876,6316.866559832599,24
24,1994.0,Not learning languages,6344.891905588876,6316.866559832599,25
25,1994.0,Travel,6344.891905588876,6316.866559832599,26
26,1994.0,Tying my shoes,6344.891905588876,6316.866559832599,27
27,1994.0,Using chopsticks,6344.891905588876,6316.866559832599,28
28,1994.0,We MUST meet up more,6344.891905588876,6316.866559832599,29
29,1994.0,What is a KPI?,6344.891905588876,6316.866559832599,30
30,1994.0,When will I grow up?,6344.891905588876,6316.866559832599,31
31,1994.0,Why does my skin hate me?,6344.891905588876,6316.866559832599,32
32,1994.0,Women (fearful),6344.891905588876,6316.866559832599,33
33,1994.0,Trampolines,6344.891905588876,6316.866559832599,34
34,1994.0,Millenium?,6344.891905588876,6316.866559832599,35
35,1994.0,Money,6344.891905588876,6316.866559832599,36
36,1994.0,Famous people dying,6344.891905588876,6316.866559832599,37
37,1994.0,Am I good?,6344.891905588876,6316.866559832599,38
38,1994.0,Brexit,6344.891905588876,6316.866559832599,39
39,1994.0,Cartoons,6344.891905588876,6316.866559832599,40
40,1994.0,Crash Bandicoot,6344.891905588876,6316.866559832599,41
41,1994.0,Eugh these clothes,6344.891905588876,6316.866559832599,42
42,1994.0,Exams,6344.891905588876,6316.866559832599,43
43,1994.0,Famous people are predators,6344.891905588876,6316.866559832599,44
44,1994.0,Famous people are racist,6344.891905588876,6316.866559832599,45
45,1994.0,Games,6344.891905588876,6316.866559832599,46
