,year,name,value,lastValue,rank
10,1993.9,Teeth are the worst,31522.0,26542.0,11
11,1993.9,Bugs,31177.0,31123.0,12
12,1993.9,Loud noises,21821.0,21803.0,13
13,1993.9,The dark?,14038.0,13247.0,14
14,1993.9,Who the frick is this?,10898.0,10865.0,15
15,1993.9,My toy,3194.0,3165.0,16
16,1993.9,Eugh these clothes,3051.0,3031.0,17
17,1993.9,Walking,849.0,825.0,18
18,1993.9,Women (fearful),0.0,0.0,19
19,1993.9,Tying my shoes,0.0,0.0,20
20,1993.9,We MUST meet up more,0.0,0.0,21
21,1993.9,Travel,0.0,0.0,22
22,1993.9,Rap,0.0,0.0,23
23,1993.9,What is KPI?,0.0,0.0,24
24,1993.9,Why does my skin hate me?,0.0,0.0,25
25,1993.9,Trampolines,0.0,0.0,26
26,1993.9,When will I grow up?,0.0,0.0,27
27,1993.9,Using chopsticks,0.0,0.0,28
28,1993.9,Am I good?,0.0,0.0,29
29,1993.9,RUNNING,0.0,0.0,30
30,1993.9,Oversized t-shirts,0.0,0.0,31
31,1993.9,Brexit,0.0,0.0,32
32,1993.9,Cartoons,0.0,0.0,33
33,1993.9,Everyone is racist?,0.0,0.0,34
34,1993.9,Exams,0.0,0.0,35
35,1993.9,Excel,0.0,0.0,36
36,1993.9,Games,0.0,0.0,37
37,1993.9,Getting swole,0.0,0.0,38
38,1993.9,Harry Potter,0.0,0.0,39
39,1993.9,Hreflang,0.0,0.0,40
40,1993.9,I don't know anything,0.0,0.0,41
41,1993.9,I know pretty much everything,0.0,0.0,42
42,1993.9,Jupyter,0.0,0.0,43
43,1993.9,Money,0.0,0.0,44
44,1993.9,Not learning languages,0.0,0.0,45
45,1993.9,"Oh no, THIS is grown up",0.0,0.0,46
46,1993.9,Women (interested),0.0,0.0,47
0,1994.0,Food/drink,166184.0,158594.0,1
1,1994.0,Need a nap,152917.0,145715.0,2
2,1994.0,I'm going to be sick,111678.0,103559.0,3
3,1994.0,What colour is that?,75900.0,75881.0,4
4,1994.0,What is that smell?,68889.0,68246.0,5
5,1994.0,Chewing,64740.0,56930.0,6
6,1994.0,Have I pooped myself?,61980.0,61930.0,7
7,1994.0,"No, don't carry me there",60017.0,58623.0,8
8,1994.0,Who the f**k is this?,48205.0,43323.0,9
9,1994.0,Bored. I might make noise,38938.0,35240.0,10
10,1994.0,Teeth are the worst,35040.0,31522.0,11
11,1994.0,Bugs,31177.0,31177.0,12
12,1994.0,Loud noises,21880.0,21821.0,13
13,1994.0,The dark?,15392.0,14038.0,14
14,1994.0,Who the frick is this?,10933.0,10898.0,15
15,1994.0,My toy,3202.0,3194.0,16
16,1994.0,Eugh these clothes,3061.0,3051.0,17
17,1994.0,Walking,854.0,849.0,18
18,1994.0,We MUST meet up more,0.0,0.0,19
19,1994.0,Rap,0.0,0.0,20
20,1994.0,Women (fearful),0.0,0.0,21
21,1994.0,Tying my shoes,0.0,0.0,22
22,1994.0,What is KPI?,0.0,0.0,23
23,1994.0,Travel,0.0,0.0,24
24,1994.0,Why does my skin hate me?,0.0,0.0,25
25,1994.0,Trampolines,0.0,0.0,26
26,1994.0,When will I grow up?,0.0,0.0,27
27,1994.0,Using chopsticks,0.0,0.0,28
28,1994.0,Am I good?,0.0,0.0,29
29,1994.0,RUNNING,0.0,0.0,30
30,1994.0,Oversized t-shirts,0.0,0.0,31
31,1994.0,Brexit,0.0,0.0,32
32,1994.0,Cartoons,0.0,0.0,33
33,1994.0,Everyone is racist?,0.0,0.0,34
34,1994.0,Exams,0.0,0.0,35
35,1994.0,Excel,0.0,0.0,36
36,1994.0,Games,0.0,0.0,37
37,1994.0,Getting swole,0.0,0.0,38
38,1994.0,Harry Potter,0.0,0.0,39
39,1994.0,Hreflang,0.0,0.0,40
40,1994.0,I don't know anything,0.0,0.0,41
41,1994.0,I know pretty much everything,0.0,0.0,42
42,1994.0,Jupyter,0.0,0.0,43
43,1994.0,Money,0.0,0.0,44
44,1994.0,Not learning languages,0.0,0.0,45
45,1994.0,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.0,Women (interested),0.0,0.0,47
0,1994.1,Food/drink,174529.0,166184.0,1
1,1994.1,Need a nap,159513.0,152917.0,2
2,1994.1,I'm going to be sick,116750.0,111678.0,3
3,1994.1,What colour is that?,75916.0,75900.0,4
4,1994.1,Chewing,71590.0,64740.0,5
5,1994.1,What is that smell?,69429.0,68889.0,6
6,1994.1,Have I pooped myself?,61982.0,61980.0,7
7,1994.1,"No, don't carry me there",61787.0,60017.0,8
8,1994.1,Who the f**k is this?,52295.0,48205.0,9
9,1994.1,Bored. I might make noise,44910.0,38938.0,10
10,1994.1,Teeth are the worst,40498.0,35040.0,11
11,1994.1,Bugs,31210.0,31177.0,12
12,1994.1,Loud noises,21966.0,21880.0,13
13,1994.1,The dark?,17165.0,15392.0,14
14,1994.1,Who the frick is this?,10967.0,10933.0,15
15,1994.1,My toy,3240.0,3202.0,16
16,1994.1,Eugh these clothes,3117.0,3061.0,17
17,1994.1,Walking,989.0,854.0,18
18,1994.1,We MUST meet up more,0.0,0.0,19
19,1994.1,Rap,0.0,0.0,20
20,1994.1,Women (fearful),0.0,0.0,21
21,1994.1,Tying my shoes,0.0,0.0,22
22,1994.1,What is KPI?,0.0,0.0,23
23,1994.1,Travel,0.0,0.0,24
24,1994.1,Why does my skin hate me?,0.0,0.0,25
25,1994.1,Trampolines,0.0,0.0,26
26,1994.1,When will I grow up?,0.0,0.0,27
27,1994.1,Using chopsticks,0.0,0.0,28
28,1994.1,Am I good?,0.0,0.0,29
29,1994.1,RUNNING,0.0,0.0,30
30,1994.1,Oversized t-shirts,0.0,0.0,31
31,1994.1,Brexit,0.0,0.0,32
32,1994.1,Cartoons,0.0,0.0,33
33,1994.1,Everyone is racist?,0.0,0.0,34
34,1994.1,Exams,0.0,0.0,35
35,1994.1,Excel,0.0,0.0,36
36,1994.1,Games,0.0,0.0,37
37,1994.1,Getting swole,0.0,0.0,38
38,1994.1,Harry Potter,0.0,0.0,39
39,1994.1,Hreflang,0.0,0.0,40
40,1994.1,I don't know anything,0.0,0.0,41
41,1994.1,I know pretty much everything,0.0,0.0,42
42,1994.1,Jupyter,0.0,0.0,43
43,1994.1,Money,0.0,0.0,44
44,1994.1,Not learning languages,0.0,0.0,45
45,1994.1,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.1,Women (interested),0.0,0.0,47
0,1994.2,Food/drink,183105.0,174529.0,1
1,1994.2,Need a nap,167682.0,159513.0,2
2,1994.2,I'm going to be sick,121843.0,116750.0,3
3,1994.2,Chewing,77032.0,71590.0,4
4,1994.2,What colour is that?,75968.0,75916.0,5
5,1994.2,What is that smell?,70501.0,69429.0,6
6,1994.2,"No, don't carry me there",62799.0,61787.0,7
7,1994.2,Have I pooped myself?,62018.0,61982.0,8
8,1994.2,Who the f**k is this?,58367.0,52295.0,9
9,1994.2,Bored. I might make noise,48942.0,44910.0,10
10,1994.2,Teeth are the worst,44364.0,40498.0,11
11,1994.2,Bugs,31250.0,31210.0,12
12,1994.2,Loud noises,22002.0,21966.0,13
13,1994.2,The dark?,18368.0,17165.0,14
14,1994.2,Who the frick is this?,11014.0,10967.0,15
15,1994.2,My toy,3294.0,3240.0,16
16,1994.2,Eugh these clothes,3131.0,3117.0,17
17,1994.2,Walking,1005.0,989.0,18
18,1994.2,Using chopsticks,0.0,0.0,19
19,1994.2,When will I grow up?,0.0,0.0,20
20,1994.2,What is KPI?,0.0,0.0,21
21,1994.2,Travel,0.0,0.0,22
22,1994.2,We MUST meet up more,0.0,0.0,23
23,1994.2,Rap,0.0,0.0,24
24,1994.2,Women (fearful),0.0,0.0,25
25,1994.2,Trampolines,0.0,0.0,26
26,1994.2,Why does my skin hate me?,0.0,0.0,27
27,1994.2,Tying my shoes,0.0,0.0,28
28,1994.2,Am I good?,0.0,0.0,29
29,1994.2,RUNNING,0.0,0.0,30
30,1994.2,Oversized t-shirts,0.0,0.0,31
31,1994.2,Brexit,0.0,0.0,32
32,1994.2,Cartoons,0.0,0.0,33
33,1994.2,Everyone is racist?,0.0,0.0,34
34,1994.2,Exams,0.0,0.0,35
35,1994.2,Excel,0.0,0.0,36
36,1994.2,Games,0.0,0.0,37
37,1994.2,Getting swole,0.0,0.0,38
38,1994.2,Harry Potter,0.0,0.0,39
39,1994.2,Hreflang,0.0,0.0,40
40,1994.2,I don't know anything,0.0,0.0,41
41,1994.2,I know pretty much everything,0.0,0.0,42
42,1994.2,Jupyter,0.0,0.0,43
43,1994.2,Money,0.0,0.0,44
44,1994.2,Not learning languages,0.0,0.0,45
45,1994.2,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.2,Women (interested),0.0,0.0,47
0,1994.3,Food/drink,190748.0,183105.0,1
1,1994.3,Need a nap,174609.0,167682.0,2
2,1994.3,I'm going to be sick,125172.0,121843.0,3
3,1994.3,Chewing,83210.0,77032.0,4
4,1994.3,What colour is that?,75980.0,75968.0,5
5,1994.3,What is that smell?,70686.0,70501.0,6
6,1994.3,"No, don't carry me there",63953.0,62799.0,7
7,1994.3,Who the f**k is this?,63615.0,58367.0,8
8,1994.3,Have I pooped myself?,62076.0,62018.0,9
9,1994.3,Bored. I might make noise,53193.0,48942.0,10
10,1994.3,Teeth are the worst,47806.0,44364.0,11
11,1994.3,Bugs,31308.0,31250.0,12
12,1994.3,Loud noises,22095.0,22002.0,13
13,1994.3,The dark?,18711.0,18368.0,14
14,1994.3,Who the frick is this?,11038.0,11014.0,15
15,1994.3,My toy,3334.0,3294.0,16
16,1994.3,Eugh these clothes,3158.0,3131.0,17
17,1994.3,Walking,1088.0,1005.0,18
18,1994.3,What is KPI?,0.0,0.0,19
19,1994.3,Why does my skin hate me?,0.0,0.0,20
20,1994.3,Rap,0.0,0.0,21
21,1994.3,We MUST meet up more,0.0,0.0,22
22,1994.3,Using chopsticks,0.0,0.0,23
23,1994.3,Tying my shoes,0.0,0.0,24
24,1994.3,Travel,0.0,0.0,25
25,1994.3,Women (fearful),0.0,0.0,26
26,1994.3,Trampolines,0.0,0.0,27
27,1994.3,When will I grow up?,0.0,0.0,28
28,1994.3,Am I good?,0.0,0.0,29
29,1994.3,RUNNING,0.0,0.0,30
30,1994.3,Oversized t-shirts,0.0,0.0,31
31,1994.3,Brexit,0.0,0.0,32
32,1994.3,Cartoons,0.0,0.0,33
33,1994.3,Everyone is racist?,0.0,0.0,34
34,1994.3,Exams,0.0,0.0,35
35,1994.3,Excel,0.0,0.0,36
36,1994.3,Games,0.0,0.0,37
37,1994.3,Getting swole,0.0,0.0,38
38,1994.3,Harry Potter,0.0,0.0,39
39,1994.3,Hreflang,0.0,0.0,40
40,1994.3,I don't know anything,0.0,0.0,41
41,1994.3,I know pretty much everything,0.0,0.0,42
42,1994.3,Jupyter,0.0,0.0,43
43,1994.3,Money,0.0,0.0,44
44,1994.3,Not learning languages,0.0,0.0,45
45,1994.3,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.3,Women (interested),0.0,0.0,47
0,1994.4,Food/drink,196422.0,190748.0,1
1,1994.4,Need a nap,182350.0,174609.0,2
2,1994.4,I'm going to be sick,133528.0,125172.0,3
3,1994.4,Chewing,89150.0,83210.0,4
4,1994.4,What colour is that?,76037.0,75980.0,5
5,1994.4,What is that smell?,72331.0,70686.0,6
6,1994.4,Who the f**k is this?,69506.0,63615.0,7
7,1994.4,"No, don't carry me there",68267.0,63953.0,8
8,1994.4,Have I pooped myself?,62119.0,62076.0,9
9,1994.4,Bored. I might make noise,55402.0,53193.0,10
10,1994.4,Teeth are the worst,51429.0,47806.0,11
11,1994.4,Bugs,31337.0,31308.0,12
12,1994.4,Loud noises,22136.0,22095.0,13
13,1994.4,The dark?,20998.0,18711.0,14
14,1994.4,Who the frick is this?,11065.0,11038.0,15
15,1994.4,My toy,3342.0,3334.0,16
16,1994.4,Eugh these clothes,3178.0,3158.0,17
17,1994.4,Walking,1191.0,1088.0,18
18,1994.4,What is KPI?,0.0,0.0,19
19,1994.4,Why does my skin hate me?,0.0,0.0,20
20,1994.4,Rap,0.0,0.0,21
21,1994.4,We MUST meet up more,0.0,0.0,22
22,1994.4,Using chopsticks,0.0,0.0,23
23,1994.4,Tying my shoes,0.0,0.0,24
24,1994.4,Travel,0.0,0.0,25
25,1994.4,Women (fearful),0.0,0.0,26
26,1994.4,Trampolines,0.0,0.0,27
27,1994.4,When will I grow up?,0.0,0.0,28
28,1994.4,Am I good?,0.0,0.0,29
29,1994.4,RUNNING,0.0,0.0,30
30,1994.4,Oversized t-shirts,0.0,0.0,31
31,1994.4,Brexit,0.0,0.0,32
32,1994.4,Cartoons,0.0,0.0,33
33,1994.4,Everyone is racist?,0.0,0.0,34
34,1994.4,Exams,0.0,0.0,35
35,1994.4,Excel,0.0,0.0,36
36,1994.4,Games,0.0,0.0,37
37,1994.4,Getting swole,0.0,0.0,38
38,1994.4,Harry Potter,0.0,0.0,39
39,1994.4,Hreflang,0.0,0.0,40
40,1994.4,I don't know anything,0.0,0.0,41
41,1994.4,I know pretty much everything,0.0,0.0,42
42,1994.4,Jupyter,0.0,0.0,43
43,1994.4,Money,0.0,0.0,44
44,1994.4,Not learning languages,0.0,0.0,45
45,1994.4,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.4,Women (interested),0.0,0.0,47
0,1994.5,Food/drink,208414.0,196422.0,1
1,1994.5,Need a nap,193105.0,182350.0,2
2,1994.5,I'm going to be sick,140878.0,133528.0,3
3,1994.5,Chewing,97265.0,89150.0,4
4,1994.5,What colour is that?,76054.0,76037.0,5
5,1994.5,Who the f**k is this?,75436.0,69506.0,6
6,1994.5,What is that smell?,72427.0,72331.0,7
7,1994.5,"No, don't carry me there",70387.0,68267.0,8
8,1994.5,Have I pooped myself?,62119.0,62119.0,9
9,1994.5,Bored. I might make noise,60975.0,55402.0,10
10,1994.5,Teeth are the worst,56278.0,51429.0,11
11,1994.5,Bugs,31339.0,31337.0,12
12,1994.5,Loud noises,22199.0,22136.0,13
13,1994.5,The dark?,21617.0,20998.0,14
14,1994.5,Who the frick is this?,11108.0,11065.0,15
15,1994.5,My toy,3361.0,3342.0,16
16,1994.5,Eugh these clothes,3221.0,3178.0,17
17,1994.5,Walking,1320.0,1191.0,18
18,1994.5,What is KPI?,0.0,0.0,19
19,1994.5,Why does my skin hate me?,0.0,0.0,20
20,1994.5,Rap,0.0,0.0,21
21,1994.5,We MUST meet up more,0.0,0.0,22
22,1994.5,Using chopsticks,0.0,0.0,23
23,1994.5,Tying my shoes,0.0,0.0,24
24,1994.5,Travel,0.0,0.0,25
25,1994.5,Women (fearful),0.0,0.0,26
26,1994.5,Trampolines,0.0,0.0,27
27,1994.5,When will I grow up?,0.0,0.0,28
28,1994.5,Am I good?,0.0,0.0,29
29,1994.5,RUNNING,0.0,0.0,30
30,1994.5,Oversized t-shirts,0.0,0.0,31
31,1994.5,Brexit,0.0,0.0,32
32,1994.5,Cartoons,0.0,0.0,33
33,1994.5,Everyone is racist?,0.0,0.0,34
34,1994.5,Exams,0.0,0.0,35
35,1994.5,Excel,0.0,0.0,36
36,1994.5,Games,0.0,0.0,37
37,1994.5,Getting swole,0.0,0.0,38
38,1994.5,Harry Potter,0.0,0.0,39
39,1994.5,Hreflang,0.0,0.0,40
40,1994.5,I don't know anything,0.0,0.0,41
41,1994.5,I know pretty much everything,0.0,0.0,42
42,1994.5,Jupyter,0.0,0.0,43
43,1994.5,Money,0.0,0.0,44
44,1994.5,Not learning languages,0.0,0.0,45
45,1994.5,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.5,Women (interested),0.0,0.0,47
0,1994.6,Food/drink,218916.0,208414.0,1
1,1994.6,Need a nap,201894.0,193105.0,2
2,1994.6,I'm going to be sick,147531.0,140878.0,3
3,1994.6,Chewing,102213.0,97265.0,4
4,1994.6,Who the f**k is this?,83125.0,75436.0,5
5,1994.6,What colour is that?,76079.0,76054.0,6
6,1994.6,What is that smell?,74256.0,72427.0,7
7,1994.6,"No, don't carry me there",73071.0,70387.0,8
8,1994.6,Bored. I might make noise,65608.0,60975.0,9
9,1994.6,Have I pooped myself?,62165.0,62119.0,10
10,1994.6,Teeth are the worst,59472.0,56278.0,11
11,1994.6,Bugs,31396.0,31339.0,12
12,1994.6,The dark?,23996.0,21617.0,13
13,1994.6,Loud noises,22260.0,22199.0,14
14,1994.6,Who the frick is this?,11161.0,11108.0,15
15,1994.6,My toy,3400.0,3361.0,16
16,1994.6,Eugh these clothes,3251.0,3221.0,17
17,1994.6,Walking,1419.0,1320.0,18
18,1994.6,Travel,0.0,0.0,19
19,1994.6,Trampolines,0.0,0.0,20
20,1994.6,Women (fearful),0.0,0.0,21
21,1994.6,When will I grow up?,0.0,0.0,22
22,1994.6,Why does my skin hate me?,0.0,0.0,23
23,1994.6,Using chopsticks,0.0,0.0,24
24,1994.6,We MUST meet up more,0.0,0.0,25
25,1994.6,Rap,0.0,0.0,26
26,1994.6,What is KPI?,0.0,0.0,27
27,1994.6,Tying my shoes,0.0,0.0,28
28,1994.6,Am I good?,0.0,0.0,29
29,1994.6,RUNNING,0.0,0.0,30
30,1994.6,Oversized t-shirts,0.0,0.0,31
31,1994.6,Brexit,0.0,0.0,32
32,1994.6,Cartoons,0.0,0.0,33
33,1994.6,Everyone is racist?,0.0,0.0,34
34,1994.6,Exams,0.0,0.0,35
35,1994.6,Excel,0.0,0.0,36
36,1994.6,Games,0.0,0.0,37
37,1994.6,Getting swole,0.0,0.0,38
38,1994.6,Harry Potter,0.0,0.0,39
39,1994.6,Hreflang,0.0,0.0,40
40,1994.6,I don't know anything,0.0,0.0,41
41,1994.6,I know pretty much everything,0.0,0.0,42
42,1994.6,Jupyter,0.0,0.0,43
43,1994.6,Money,0.0,0.0,44
44,1994.6,Not learning languages,0.0,0.0,45
45,1994.6,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.6,Women (interested),0.0,0.0,47
0,1994.7,Food/drink,231710.0,218916.0,1
1,1994.7,Need a nap,210677.0,201894.0,2
2,1994.7,I'm going to be sick,153226.0,147531.0,3
3,1994.7,Chewing,112464.0,102213.0,4
4,1994.7,Who the f**k is this?,90532.0,83125.0,5
5,1994.7,What colour is that?,76133.0,76079.0,6
6,1994.7,What is that smell?,75371.0,74256.0,7
7,1994.7,"No, don't carry me there",73917.0,73071.0,8
8,1994.7,Bored. I might make noise,72059.0,65608.0,9
9,1994.7,Teeth are the worst,63115.0,59472.0,10
10,1994.7,Have I pooped myself?,62202.0,62165.0,11
11,1994.7,Bugs,31399.0,31396.0,12
12,1994.7,The dark?,26405.0,23996.0,13
13,1994.7,Loud noises,22313.0,22260.0,14
14,1994.7,Who the frick is this?,11170.0,11161.0,15
15,1994.7,My toy,3423.0,3400.0,16
16,1994.7,Eugh these clothes,3295.0,3251.0,17
17,1994.7,Walking,1543.0,1419.0,18
18,1994.7,Travel,0.0,0.0,19
19,1994.7,Trampolines,0.0,0.0,20
20,1994.7,Women (fearful),0.0,0.0,21
21,1994.7,When will I grow up?,0.0,0.0,22
22,1994.7,Why does my skin hate me?,0.0,0.0,23
23,1994.7,Using chopsticks,0.0,0.0,24
24,1994.7,We MUST meet up more,0.0,0.0,25
25,1994.7,Rap,0.0,0.0,26
26,1994.7,What is KPI?,0.0,0.0,27
27,1994.7,Tying my shoes,0.0,0.0,28
28,1994.7,Am I good?,0.0,0.0,29
29,1994.7,RUNNING,0.0,0.0,30
30,1994.7,Oversized t-shirts,0.0,0.0,31
31,1994.7,Brexit,0.0,0.0,32
32,1994.7,Cartoons,0.0,0.0,33
33,1994.7,Everyone is racist?,0.0,0.0,34
34,1994.7,Exams,0.0,0.0,35
35,1994.7,Excel,0.0,0.0,36
36,1994.7,Games,0.0,0.0,37
37,1994.7,Getting swole,0.0,0.0,38
38,1994.7,Harry Potter,0.0,0.0,39
39,1994.7,Hreflang,0.0,0.0,40
40,1994.7,I don't know anything,0.0,0.0,41
41,1994.7,I know pretty much everything,0.0,0.0,42
42,1994.7,Jupyter,0.0,0.0,43
43,1994.7,Money,0.0,0.0,44
44,1994.7,Not learning languages,0.0,0.0,45
45,1994.7,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.7,Women (interested),0.0,0.0,47
0,1994.8,Food/drink,242239.0,231710.0,1
1,1994.8,Need a nap,220187.0,210677.0,2
2,1994.8,I'm going to be sick,161345.0,153226.0,3
3,1994.8,Chewing,122244.0,112464.0,4
4,1994.8,Who the f**k is this?,97023.0,90532.0,5
5,1994.8,Bored. I might make noise,77776.0,72059.0,6
6,1994.8,"No, don't carry me there",77318.0,73917.0,7
7,1994.8,What is that smell?,76429.0,75371.0,8
8,1994.8,What colour is that?,76172.0,76133.0,9
9,1994.8,Teeth are the worst,64833.0,63115.0,10
10,1994.8,Have I pooped myself?,62222.0,62202.0,11
11,1994.8,Bugs,31436.0,31399.0,12
12,1994.8,The dark?,28050.0,26405.0,13
13,1994.8,Loud noises,22411.0,22313.0,14
14,1994.8,Who the frick is this?,11177.0,11170.0,15
15,1994.8,My toy,3445.0,3423.0,16
16,1994.8,Eugh these clothes,3317.0,3295.0,17
17,1994.8,Walking,1656.0,1543.0,18
18,1994.8,Travel,0.0,0.0,19
19,1994.8,Trampolines,0.0,0.0,20
20,1994.8,Women (fearful),0.0,0.0,21
21,1994.8,When will I grow up?,0.0,0.0,22
22,1994.8,Why does my skin hate me?,0.0,0.0,23
23,1994.8,Using chopsticks,0.0,0.0,24
24,1994.8,We MUST meet up more,0.0,0.0,25
25,1994.8,Rap,0.0,0.0,26
26,1994.8,What is KPI?,0.0,0.0,27
27,1994.8,Tying my shoes,0.0,0.0,28
28,1994.8,Am I good?,0.0,0.0,29
29,1994.8,RUNNING,0.0,0.0,30
30,1994.8,Oversized t-shirts,0.0,0.0,31
31,1994.8,Brexit,0.0,0.0,32
32,1994.8,Cartoons,0.0,0.0,33
33,1994.8,Everyone is racist?,0.0,0.0,34
34,1994.8,Exams,0.0,0.0,35
35,1994.8,Excel,0.0,0.0,36
36,1994.8,Games,0.0,0.0,37
37,1994.8,Getting swole,0.0,0.0,38
38,1994.8,Harry Potter,0.0,0.0,39
39,1994.8,Hreflang,0.0,0.0,40
40,1994.8,I don't know anything,0.0,0.0,41
41,1994.8,I know pretty much everything,0.0,0.0,42
42,1994.8,Jupyter,0.0,0.0,43
43,1994.8,Money,0.0,0.0,44
44,1994.8,Not learning languages,0.0,0.0,45
45,1994.8,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.8,Women (interested),0.0,0.0,47
0,1994.9,Food/drink,252929.0,242239.0,1
1,1994.9,Need a nap,229940.0,220187.0,2
2,1994.9,I'm going to be sick,171291.0,161345.0,3
3,1994.9,Chewing,130107.0,122244.0,4
4,1994.9,Who the f**k is this?,103730.0,97023.0,5
5,1994.9,"No, don't carry me there",80913.0,77318.0,6
6,1994.9,Bored. I might make noise,80651.0,77776.0,7
7,1994.9,What is that smell?,78171.0,76429.0,8
8,1994.9,What colour is that?,76203.0,76172.0,9
9,1994.9,Teeth are the worst,68976.0,64833.0,10
10,1994.9,Have I pooped myself?,62263.0,62222.0,11
11,1994.9,Bugs,31496.0,31436.0,12
12,1994.9,The dark?,29255.0,28050.0,13
13,1994.9,Loud noises,22480.0,22411.0,14
14,1994.9,Who the frick is this?,11228.0,11177.0,15
15,1994.9,My toy,3494.0,3445.0,16
16,1994.9,Eugh these clothes,3364.0,3317.0,17
17,1994.9,Walking,1755.0,1656.0,18
18,1994.9,Travel,0.0,0.0,19
19,1994.9,Trampolines,0.0,0.0,20
20,1994.9,Women (fearful),0.0,0.0,21
21,1994.9,When will I grow up?,0.0,0.0,22
22,1994.9,Why does my skin hate me?,0.0,0.0,23
23,1994.9,Using chopsticks,0.0,0.0,24
24,1994.9,We MUST meet up more,0.0,0.0,25
25,1994.9,Rap,0.0,0.0,26
26,1994.9,What is KPI?,0.0,0.0,27
27,1994.9,Tying my shoes,0.0,0.0,28
28,1994.9,Am I good?,0.0,0.0,29
29,1994.9,RUNNING,0.0,0.0,30
30,1994.9,Oversized t-shirts,0.0,0.0,31
31,1994.9,Brexit,0.0,0.0,32
32,1994.9,Cartoons,0.0,0.0,33
33,1994.9,Everyone is racist?,0.0,0.0,34
34,1994.9,Exams,0.0,0.0,35
35,1994.9,Excel,0.0,0.0,36
36,1994.9,Games,0.0,0.0,37
37,1994.9,Getting swole,0.0,0.0,38
38,1994.9,Harry Potter,0.0,0.0,39
39,1994.9,Hreflang,0.0,0.0,40
40,1994.9,I don't know anything,0.0,0.0,41
41,1994.9,I know pretty much everything,0.0,0.0,42
42,1994.9,Jupyter,0.0,0.0,43
43,1994.9,Money,0.0,0.0,44
44,1994.9,Not learning languages,0.0,0.0,45
45,1994.9,"Oh no, THIS is grown up",0.0,0.0,46
46,1994.9,Women (interested),0.0,0.0,47
0,1995.0,Food/drink,259614.0,252929.0,1
1,1995.0,Need a nap,237546.0,229940.0,2
2,1995.0,I'm going to be sick,171336.0,171291.0,3
3,1995.0,Chewing,134169.0,130107.0,4
4,1995.0,Who the f**k is this?,108120.0,103730.0,5
5,1995.0,"No, don't carry me there",80973.0,80913.0,6
6,1995.0,Bored. I might make noise,80686.0,80651.0,7
7,1995.0,Teeth are the worst,79992.0,68976.0,8
8,1995.0,What is that smell?,78175.0,78171.0,9
9,1995.0,What colour is that?,76259.0,76203.0,10
10,1995.0,Have I pooped myself?,62285.0,62263.0,11
11,1995.0,The dark?,32779.0,29255.0,12
12,1995.0,Bugs,31543.0,31496.0,13
13,1995.0,Loud noises,23287.0,22480.0,14
14,1995.0,Who the frick is this?,11248.0,11228.0,15
15,1995.0,RUNNING,9716.0,0.0,16
16,1995.0,Cartoons,7248.0,0.0,17
17,1995.0,My toy,3513.0,3494.0,18
18,1995.0,Eugh these clothes,3375.0,3364.0,19
19,1995.0,Games,2540.0,0.0,20
20,1995.0,Walking,1783.0,1755.0,21
21,1995.0,Trampolines,51.0,0.0,22
22,1995.0,Tying my shoes,36.0,0.0,23
23,1995.0,When will I grow up?,0.0,0.0,24
24,1995.0,Travel,0.0,0.0,25
25,1995.0,Using chopsticks,0.0,0.0,26
26,1995.0,Women (fearful),0.0,0.0,27
27,1995.0,We MUST meet up more,0.0,0.0,28
28,1995.0,Why does my skin hate me?,0.0,0.0,29
29,1995.0,What is KPI?,0.0,0.0,30
30,1995.0,Am I good?,0.0,0.0,31
31,1995.0,Rap,0.0,0.0,32
32,1995.0,Oversized t-shirts,0.0,0.0,33
33,1995.0,"Oh no, THIS is grown up",0.0,0.0,34
34,1995.0,Not learning languages,0.0,0.0,35
35,1995.0,Money,0.0,0.0,36
36,1995.0,Jupyter,0.0,0.0,37
37,1995.0,I know pretty much everything,0.0,0.0,38
38,1995.0,I don't know anything,0.0,0.0,39
39,1995.0,Hreflang,0.0,0.0,40
40,1995.0,Harry Potter,0.0,0.0,41
41,1995.0,Getting swole,0.0,0.0,42
42,1995.0,Excel,0.0,0.0,43
43,1995.0,Exams,0.0,0.0,44
44,1995.0,Everyone is racist?,0.0,0.0,45
45,1995.0,Brexit,0.0,0.0,46
46,1995.0,Women (interested),0.0,0.0,47
0,1995.1,Food/drink,269088.0,259614.0,1
1,1995.1,Need a nap,247689.0,237546.0,2
2,1995.1,I'm going to be sick,171360.0,171336.0,3
3,1995.1,Chewing,137585.0,134169.0,4
4,1995.1,Who the f**k is this?,112959.0,108120.0,5
5,1995.1,Teeth are the worst,87973.0,79992.0,6
6,1995.1,"No, don't carry me there",80998.0,80973.0,7
7,1995.1,Bored. I might make noise,80709.0,80686.0,8
8,1995.1,What is that smell?,78194.0,78175.0,9
9,1995.1,What colour is that?,76313.0,76259.0,10
10,1995.1,Have I pooped myself?,62336.0,62285.0,11
