,year,name,value,lastValue,rank
32,1997.2,Money,3636.0,3603.0,33
33,1997.2,Brexit,3627.0,3558.0,34
34,1997.2,"Oh no, THIS is grown up",3604.0,3519.0,35
35,1997.2,Women (interested),3496.0,3485.0,36
36,1997.2,Travel,3472.0,3414.0,37
37,1997.2,Women (fearful),3441.0,3416.0,38
38,1997.2,Jupyter,3432.0,3410.0,39
39,1997.2,I don't know anything,3428.0,3419.0,40
40,1997.2,Oversized t-shirts,3426.0,3422.0,41
41,1997.2,When will I grow up?,3416.0,3368.0,42
42,1997.2,We MUST meet up more,3413.0,3319.0,43
43,1997.2,Getting swole,3297.0,3289.0,44
44,1997.2,Why does my skin hate me?,3215.0,3213.0,45
45,1997.2,Hreflang,3139.0,3041.0,46
0,1997.3,RUNNING,14493958.0,14426317.0,1
1,1997.3,Cartoons,8471082.0,8422216.0,2
2,1997.3,Tying my shoes,5509903.0,5478750.0,3
3,1997.3,Chewing,4673219.0,4669837.0,4
4,1997.3,Who the f**k is this?,3056733.0,3046310.0,5
5,1997.3,Food/drink,2660828.0,2602857.0,6
6,1997.3,Teeth are the worst,2268830.0,2247020.0,7
7,1997.3,Bored. I might make noise,1896084.0,1896011.0,8
8,1997.3,The dark?,1839100.0,1797007.0,9
9,1997.3,Games,1581105.0,1579156.0,10
10,1997.3,Need a nap,1490696.0,1470273.0,11
11,1997.3,What is that smell?,847044.0,846960.0,12
12,1997.3,I'm going to be sick,791463.0,791452.0,13
13,1997.3,"No, don't carry me there",771033.0,770959.0,14
14,1997.3,Loud noises,684886.0,684812.0,15
15,1997.3,Bugs,546572.0,546520.0,16
16,1997.3,Have I pooped myself?,407916.0,407827.0,17
17,1997.3,What colour is that?,392362.0,392326.0,18
18,1997.3,Who the frick is this?,320028.0,319942.0,19
19,1997.3,Trampolines,199949.0,194077.0,20
20,1997.3,Walking,94187.0,94150.0,21
21,1997.3,Eugh these clothes,57549.0,57492.0,22
22,1997.3,My toy,53245.0,53235.0,23
23,1997.3,Using chopsticks,4081.0,4078.0,24
24,1997.3,Am I good?,4000.0,3993.0,25
25,1997.3,Not learning languages,3993.0,3946.0,26
26,1997.3,What is KPI?,3943.0,3859.0,27
27,1997.3,Everyone is racist?,3798.0,3757.0,28
28,1997.3,Exams,3775.0,3679.0,29
29,1997.3,Harry Potter,3743.0,3662.0,30
30,1997.3,I know pretty much everything,3740.0,3682.0,31
31,1997.3,Money,3735.0,3636.0,32
32,1997.3,Brexit,3716.0,3627.0,33
33,1997.3,"Oh no, THIS is grown up",3680.0,3604.0,34
34,1997.3,Rap,3666.0,3657.0,35
35,1997.3,Women (interested),3586.0,3496.0,36
36,1997.3,Travel,3522.0,3472.0,37
37,1997.3,Women (fearful),3516.0,3441.0,38
38,1997.3,We MUST meet up more,3510.0,3413.0,39
39,1997.3,Oversized t-shirts,3470.0,3426.0,40
40,1997.3,Jupyter,3441.0,3432.0,41
41,1997.3,I don't know anything,3435.0,3428.0,42
42,1997.3,When will I grow up?,3429.0,3416.0,43
43,1997.3,Getting swole,3307.0,3297.0,44
44,1997.3,Why does my skin hate me?,3293.0,3215.0,45
45,1997.3,Hreflang,3189.0,3139.0,46
0,1997.4,RUNNING,14597159.0,14493958.0,1
1,1997.4,Cartoons,8531894.0,8471082.0,2
2,1997.4,Tying my shoes,5533068.0,5509903.0,3
3,1997.4,Chewing,4677092.0,4673219.0,4
4,1997.4,Who the f**k is this?,3068810.0,3056733.0,5
5,1997.4,Food/drink,2708105.0,2660828.0,6
6,1997.4,Teeth are the worst,2284155.0,2268830.0,7
7,1997.4,Bored. I might make noise,1896094.0,1896084.0,8
8,1997.4,The dark?,1860760.0,1839100.0,9
9,1997.4,Games,1582938.0,1581105.0,10
10,1997.4,Need a nap,1503142.0,1490696.0,11
11,1997.4,What is that smell?,847120.0,847044.0,12
12,1997.4,I'm going to be sick,791500.0,791463.0,13
13,1997.4,"No, don't carry me there",771044.0,771033.0,14
14,1997.4,Loud noises,684943.0,684886.0,15
15,1997.4,Bugs,546599.0,546572.0,16
16,1997.4,Have I pooped myself?,407974.0,407916.0,17
17,1997.4,What colour is that?,392452.0,392362.0,18
18,1997.4,Who the frick is this?,320076.0,320028.0,19
19,1997.4,Trampolines,204047.0,199949.0,20
20,1997.4,Walking,94241.0,94187.0,21
21,1997.4,Eugh these clothes,57587.0,57549.0,22
22,1997.4,My toy,53305.0,53245.0,23
23,1997.4,Using chopsticks,4178.0,4081.0,24
24,1997.4,Not learning languages,4048.0,3993.0,25
25,1997.4,Am I good?,4014.0,4000.0,26
26,1997.4,What is KPI?,3966.0,3943.0,27
27,1997.4,Exams,3874.0,3775.0,28
28,1997.4,Everyone is racist?,3865.0,3798.0,29
29,1997.4,Harry Potter,3794.0,3743.0,30
30,1997.4,I know pretty much everything,3793.0,3740.0,31
31,1997.4,Brexit,3792.0,3716.0,32
32,1997.4,Money,3787.0,3735.0,33
33,1997.4,"Oh no, THIS is grown up",3772.0,3680.0,34
34,1997.4,Rap,3756.0,3666.0,35
35,1997.4,Women (interested),3618.0,3586.0,36
36,1997.4,Travel,3554.0,3522.0,37
37,1997.4,Women (fearful),3533.0,3516.0,38
38,1997.4,We MUST meet up more,3525.0,3510.0,39
39,1997.4,Oversized t-shirts,3524.0,3470.0,40
40,1997.4,Jupyter,3517.0,3441.0,41
41,1997.4,I don't know anything,3473.0,3435.0,42
42,1997.4,When will I grow up?,3448.0,3429.0,43
43,1997.4,Getting swole,3363.0,3307.0,44
44,1997.4,Why does my skin hate me?,3308.0,3293.0,45
45,1997.4,Hreflang,3226.0,3189.0,46
0,1997.5,RUNNING,14696717.0,14597159.0,1
1,1997.5,Cartoons,8607947.0,8531894.0,2
2,1997.5,Tying my shoes,5559212.0,5533068.0,3
3,1997.5,Chewing,4683094.0,4677092.0,4
4,1997.5,Who the f**k is this?,3075260.0,3068810.0,5
5,1997.5,Food/drink,2784049.0,2708105.0,6
6,1997.5,Teeth are the worst,2313861.0,2284155.0,7
7,1997.5,The dark?,1910049.0,1860760.0,8
8,1997.5,Bored. I might make noise,1896170.0,1896094.0,9
9,1997.5,Games,1586010.0,1582938.0,10
10,1997.5,Need a nap,1515349.0,1503142.0,11
11,1997.5,What is that smell?,847121.0,847120.0,12
12,1997.5,I'm going to be sick,791595.0,791500.0,13
13,1997.5,"No, don't carry me there",771129.0,771044.0,14
14,1997.5,Loud noises,685003.0,684943.0,15
15,1997.5,Bugs,546642.0,546599.0,16
16,1997.5,Have I pooped myself?,407996.0,407974.0,17
17,1997.5,What colour is that?,392457.0,392452.0,18
18,1997.5,Who the frick is this?,320093.0,320076.0,19
19,1997.5,Trampolines,214827.0,204047.0,20
20,1997.5,Walking,94255.0,94241.0,21
21,1997.5,Eugh these clothes,57664.0,57587.0,22
22,1997.5,My toy,53354.0,53305.0,23
23,1997.5,Using chopsticks,4270.0,4178.0,24
24,1997.5,Not learning languages,4067.0,4048.0,25
25,1997.5,Am I good?,4031.0,4014.0,26
26,1997.5,What is KPI?,4018.0,3966.0,27
27,1997.5,Exams,3923.0,3874.0,28
28,1997.5,Everyone is racist?,3908.0,3865.0,29
29,1997.5,Harry Potter,3883.0,3794.0,30
30,1997.5,"Oh no, THIS is grown up",3861.0,3772.0,31
31,1997.5,Money,3849.0,3787.0,32
32,1997.5,Rap,3840.0,3756.0,33
33,1997.5,Brexit,3822.0,3792.0,34
34,1997.5,I know pretty much everything,3818.0,3793.0,35
35,1997.5,Women (interested),3669.0,3618.0,36
36,1997.5,Jupyter,3615.0,3517.0,37
37,1997.5,We MUST meet up more,3610.0,3525.0,38
38,1997.5,Oversized t-shirts,3577.0,3524.0,39
39,1997.5,Travel,3569.0,3554.0,40
40,1997.5,Women (fearful),3562.0,3533.0,41
41,1997.5,When will I grow up?,3535.0,3448.0,42
42,1997.5,I don't know anything,3492.0,3473.0,43
43,1997.5,Getting swole,3371.0,3363.0,44
44,1997.5,Why does my skin hate me?,3347.0,3308.0,45
45,1997.5,Hreflang,3298.0,3226.0,46
0,1997.6,RUNNING,14767892.0,14696717.0,1
1,1997.6,Cartoons,8694215.0,8607947.0,2
2,1997.6,Tying my shoes,5591607.0,5559212.0,3
3,1997.6,Chewing,4685445.0,4683094.0,4
4,1997.6,Who the f**k is this?,3079602.0,3075260.0,5
5,1997.6,Food/drink,2838828.0,2784049.0,6
6,1997.6,Teeth are the worst,2340275.0,2313861.0,7
7,1997.6,The dark?,1941491.0,1910049.0,8
8,1997.6,Bored. I might make noise,1896208.0,1896170.0,9
9,1997.6,Games,1588662.0,1586010.0,10
10,1997.6,Need a nap,1532724.0,1515349.0,11
11,1997.6,What is that smell?,847143.0,847121.0,12
12,1997.6,I'm going to be sick,791678.0,791595.0,13
13,1997.6,"No, don't carry me there",771161.0,771129.0,14
14,1997.6,Loud noises,685032.0,685003.0,15
15,1997.6,Bugs,546657.0,546642.0,16
16,1997.6,Have I pooped myself?,408060.0,407996.0,17
17,1997.6,What colour is that?,392521.0,392457.0,18
18,1997.6,Who the frick is this?,320117.0,320093.0,19
19,1997.6,Trampolines,229865.0,214827.0,20
20,1997.6,Walking,94309.0,94255.0,21
21,1997.6,Eugh these clothes,57715.0,57664.0,22
22,1997.6,My toy,53445.0,53354.0,23
23,1997.6,Using chopsticks,4291.0,4270.0,24
24,1997.6,Not learning languages,4163.0,4067.0,25
25,1997.6,Am I good?,4120.0,4031.0,26
26,1997.6,What is KPI?,4118.0,4018.0,27
27,1997.6,Everyone is racist?,3985.0,3908.0,28
28,1997.6,Harry Potter,3980.0,3883.0,29
29,1997.6,Exams,3973.0,3923.0,30
30,1997.6,Money,3930.0,3849.0,31
31,1997.6,"Oh no, THIS is grown up",3906.0,3861.0,32
32,1997.6,Rap,3895.0,3840.0,33
33,1997.6,Brexit,3892.0,3822.0,34
34,1997.6,I know pretty much everything,3857.0,3818.0,35
35,1997.6,Women (interested),3735.0,3669.0,36
36,1997.6,We MUST meet up more,3671.0,3610.0,37
37,1997.6,Jupyter,3665.0,3615.0,38
38,1997.6,Women (fearful),3661.0,3562.0,39
39,1997.6,Oversized t-shirts,3652.0,3577.0,40
40,1997.6,Travel,3601.0,3569.0,41
41,1997.6,When will I grow up?,3562.0,3535.0,42
42,1997.6,I don't know anything,3524.0,3492.0,43
43,1997.6,Getting swole,3441.0,3371.0,44
44,1997.6,Why does my skin hate me?,3425.0,3347.0,45
45,1997.6,Hreflang,3307.0,3298.0,46
0,1997.7,RUNNING,14871742.0,14767892.0,1
1,1997.7,Cartoons,8749615.0,8694215.0,2
2,1997.7,Tying my shoes,5621693.0,5591607.0,3
3,1997.7,Chewing,4690425.0,4685445.0,4
4,1997.7,Who the f**k is this?,3092429.0,3079602.0,5
5,1997.7,Food/drink,2901327.0,2838828.0,6
6,1997.7,Teeth are the worst,2361837.0,2340275.0,7
7,1997.7,The dark?,1993930.0,1941491.0,8
8,1997.7,Bored. I might make noise,1896280.0,1896208.0,9
9,1997.7,Games,1589782.0,1588662.0,10
10,1997.7,Need a nap,1546803.0,1532724.0,11
11,1997.7,What is that smell?,847206.0,847143.0,12
12,1997.7,I'm going to be sick,791718.0,791678.0,13
13,1997.7,"No, don't carry me there",771202.0,771161.0,14
14,1997.7,Loud noises,685106.0,685032.0,15
15,1997.7,Bugs,546670.0,546657.0,16
16,1997.7,Have I pooped myself?,408136.0,408060.0,17
17,1997.7,What colour is that?,392524.0,392521.0,18
18,1997.7,Who the frick is this?,320125.0,320117.0,19
19,1997.7,Trampolines,243632.0,229865.0,20
20,1997.7,Walking,94362.0,94309.0,21
21,1997.7,Eugh these clothes,57805.0,57715.0,22
22,1997.7,My toy,53531.0,53445.0,23
23,1997.7,Using chopsticks,4369.0,4291.0,24
24,1997.7,Not learning languages,4236.0,4163.0,25
25,1997.7,What is KPI?,4156.0,4118.0,26
26,1997.7,Am I good?,4127.0,4120.0,27
27,1997.7,Everyone is racist?,4022.0,3985.0,28
28,1997.7,Harry Potter,4012.0,3980.0,29
29,1997.7,Exams,3998.0,3973.0,30
30,1997.7,Money,3949.0,3930.0,31
31,1997.7,Rap,3942.0,3895.0,32
32,1997.7,I know pretty much everything,3937.0,3857.0,33
33,1997.7,Brexit,3911.0,3892.0,34
34,1997.7,"Oh no, THIS is grown up",3909.0,3906.0,35
35,1997.7,We MUST meet up more,3757.0,3671.0,36
36,1997.7,Women (fearful),3747.0,3661.0,37
37,1997.7,Women (interested),3744.0,3735.0,38
38,1997.7,Oversized t-shirts,3698.0,3652.0,39
39,1997.7,Jupyter,3689.0,3665.0,40
40,1997.7,Travel,3627.0,3601.0,41
41,1997.7,When will I grow up?,3583.0,3562.0,42
42,1997.7,I don't know anything,3572.0,3524.0,43
43,1997.7,Getting swole,3535.0,3441.0,44
44,1997.7,Why does my skin hate me?,3464.0,3425.0,45
45,1997.7,Hreflang,3344.0,3307.0,46
0,1997.8,RUNNING,14925645.0,14871742.0,1
1,1997.8,Cartoons,8810519.0,8749615.0,2
2,1997.8,Tying my shoes,5642209.0,5621693.0,3
3,1997.8,Chewing,4693573.0,4690425.0,4
4,1997.8,Who the f**k is this?,3105744.0,3092429.0,5
5,1997.8,Food/drink,2965341.0,2901327.0,6
6,1997.8,Teeth are the worst,2371843.0,2361837.0,7
7,1997.8,The dark?,2038823.0,1993930.0,8
8,1997.8,Bored. I might make noise,1896349.0,1896280.0,9
9,1997.8,Games,1591429.0,1589782.0,10
10,1997.8,Need a nap,1557504.0,1546803.0,11
11,1997.8,What is that smell?,847265.0,847206.0,12
12,1997.8,I'm going to be sick,791758.0,791718.0,13
13,1997.8,"No, don't carry me there",771277.0,771202.0,14
14,1997.8,Loud noises,685127.0,685106.0,15
15,1997.8,Bugs,546677.0,546670.0,16
16,1997.8,Have I pooped myself?,408157.0,408136.0,17
17,1997.8,What colour is that?,392572.0,392524.0,18
18,1997.8,Who the frick is this?,320184.0,320125.0,19
19,1997.8,Trampolines,254345.0,243632.0,20
20,1997.8,Walking,94386.0,94362.0,21
21,1997.8,Eugh these clothes,57880.0,57805.0,22
22,1997.8,My toy,53561.0,53531.0,23
23,1997.8,Using chopsticks,4378.0,4369.0,24
24,1997.8,Not learning languages,4310.0,4236.0,25
25,1997.8,What is KPI?,4241.0,4156.0,26
26,1997.8,Am I good?,4214.0,4127.0,27
27,1997.8,Rap,4040.0,3942.0,28
28,1997.8,Harry Potter,4033.0,4012.0,29
29,1997.8,Everyone is racist?,4033.0,4022.0,30
30,1997.8,Exams,4016.0,3998.0,31
31,1997.8,Money,3987.0,3949.0,32
32,1997.8,"Oh no, THIS is grown up",3980.0,3909.0,33
33,1997.8,I know pretty much everything,3978.0,3937.0,34
34,1997.8,Brexit,3954.0,3911.0,35
35,1997.8,Women (fearful),3825.0,3747.0,36
36,1997.8,Women (interested),3803.0,3744.0,37
37,1997.8,We MUST meet up more,3791.0,3757.0,38
38,1997.8,Oversized t-shirts,3702.0,3698.0,39
39,1997.8,Jupyter,3701.0,3689.0,40
40,1997.8,Travel,3687.0,3627.0,41
41,1997.8,When will I grow up?,3658.0,3583.0,42
42,1997.8,I don't know anything,3608.0,3572.0,43
43,1997.8,Getting swole,3535.0,3535.0,44
44,1997.8,Why does my skin hate me?,3505.0,3464.0,45
45,1997.8,Hreflang,3350.0,3344.0,46
0,1997.9,RUNNING,15023354.0,14925645.0,1
1,1997.9,Cartoons,8884940.0,8810519.0,2
2,1997.9,Tying my shoes,5680324.0,5642209.0,3
3,1997.9,Chewing,4699377.0,4693573.0,4
4,1997.9,Who the f**k is this?,3114430.0,3105744.0,5
5,1997.9,Food/drink,3025842.0,2965341.0,6
6,1997.9,Teeth are the worst,2407420.0,2371843.0,7
7,1997.9,The dark?,2088127.0,2038823.0,8
8,1997.9,Bored. I might make noise,1896418.0,1896349.0,9
9,1997.9,Games,1592903.0,1591429.0,10
10,1997.9,Need a nap,1567967.0,1557504.0,11
11,1997.9,What is that smell?,847353.0,847265.0,12
12,1997.9,I'm going to be sick,791858.0,791758.0,13
13,1997.9,"No, don't carry me there",771366.0,771277.0,14
14,1997.9,Loud noises,685201.0,685127.0,15
15,1997.9,Bugs,546715.0,546677.0,16
16,1997.9,Have I pooped myself?,408253.0,408157.0,17
17,1997.9,What colour is that?,392650.0,392572.0,18
18,1997.9,Who the frick is this?,320219.0,320184.0,19
19,1997.9,Trampolines,266217.0,254345.0,20
20,1997.9,Walking,94461.0,94386.0,21
21,1997.9,Eugh these clothes,57884.0,57880.0,22
22,1997.9,My toy,53602.0,53561.0,23
23,1997.9,Using chopsticks,4478.0,4378.0,24
24,1997.9,Not learning languages,4407.0,4310.0,25
25,1997.9,What is KPI?,4281.0,4241.0,26
26,1997.9,Am I good?,4239.0,4214.0,27
27,1997.9,Harry Potter,4123.0,4033.0,28
28,1997.9,Rap,4085.0,4040.0,29
29,1997.9,Everyone is racist?,4069.0,4033.0,30
30,1997.9,"Oh no, THIS is grown up",4066.0,3980.0,31
31,1997.9,I know pretty much everything,4042.0,3978.0,32
32,1997.9,Exams,4018.0,4016.0,33
33,1997.9,Money,3997.0,3987.0,34
34,1997.9,Brexit,3974.0,3954.0,35
35,1997.9,Women (interested),3882.0,3803.0,36
36,1997.9,Women (fearful),3868.0,3825.0,37
37,1997.9,We MUST meet up more,3800.0,3791.0,38
38,1997.9,Oversized t-shirts,3747.0,3702.0,39
39,1997.9,When will I grow up?,3732.0,3658.0,40
40,1997.9,Jupyter,3731.0,3701.0,41
41,1997.9,Travel,3720.0,3687.0,42
42,1997.9,I don't know anything,3698.0,3608.0,43
43,1997.9,Getting swole,3590.0,3535.0,44
44,1997.9,Why does my skin hate me?,3550.0,3505.0,45
45,1997.9,Hreflang,3351.0,3350.0,46
0,1998.0,RUNNING,15086822.0,15023354.0,1
1,1998.0,Cartoons,8941996.0,8884940.0,2
2,1998.0,Trampolines,8705070.0,266217.0,3
3,1998.0,Harry Potter,6046812.0,4123.0,4
4,1998.0,Why does my skin hate me?,6027129.0,3550.0,5
5,1998.0,Tying my shoes,5680389.0,5680324.0,6
6,1998.0,Chewing,4699437.0,4699377.0,7
7,1998.0,Who the f**k is this?,3241909.0,3114430.0,8
8,1998.0,Food/drink,3107704.0,3025842.0,9
9,1998.0,Oversized t-shirts,2663766.0,3747.0,10
10,1998.0,Teeth are the worst,2407511.0,2407420.0,11
11,1998.0,The dark?,2088157.0,2088127.0,12
12,1998.0,Bored. I might make noise,1896486.0,1896418.0,13
13,1998.0,Games,1645674.0,1592903.0,14
14,1998.0,Need a nap,1592306.0,1567967.0,15
15,1998.0,What is that smell?,847401.0,847353.0,16
16,1998.0,I'm going to be sick,791909.0,791858.0,17
17,1998.0,"No, don't carry me there",771393.0,771366.0,18
18,1998.0,Loud noises,685256.0,685201.0,19
19,1998.0,Bugs,546741.0,546715.0,20
20,1998.0,Have I pooped myself?,408253.0,408253.0,21
21,1998.0,What colour is that?,392666.0,392650.0,22
22,1998.0,Who the frick is this?,320285.0,320219.0,23
23,1998.0,Walking,94547.0,94461.0,24
24,1998.0,Eugh these clothes,68465.0,57884.0,25
25,1998.0,Using chopsticks,57955.0,4478.0,26
26,1998.0,My toy,53640.0,53602.0,27
27,1998.0,Not learning languages,4470.0,4407.0,28
28,1998.0,Am I good?,4305.0,4239.0,29
29,1998.0,What is KPI?,4290.0,4281.0,30
30,1998.0,Rap,4160.0,4085.0,31
31,1998.0,Everyone is racist?,4154.0,4069.0,32
32,1998.0,I know pretty much everything,4126.0,4042.0,33
33,1998.0,Exams,4113.0,4018.0,34
34,1998.0,Money,4075.0,3997.0,35
35,1998.0,"Oh no, THIS is grown up",4068.0,4066.0,36
36,1998.0,Brexit,4038.0,3974.0,37
37,1998.0,Women (fearful),3938.0,3868.0,38
38,1998.0,Women (interested),3916.0,3882.0,39
39,1998.0,We MUST meet up more,3815.0,3800.0,40
40,1998.0,Travel,3785.0,3720.0,41
41,1998.0,When will I grow up?,3766.0,3732.0,42
42,1998.0,I don't know anything,3757.0,3698.0,43
43,1998.0,Jupyter,3753.0,3731.0,44
44,1998.0,Getting swole,3596.0,3590.0,45
45,1998.0,Hreflang,3429.0,3351.0,46
0,1998.1,RUNNING,15162893.0,15086822.0,1
1,1998.1,Cartoons,8968267.0,8941996.0,2
2,1998.1,Trampolines,8722348.0,8705070.0,3
3,1998.1,Harry Potter,6053434.0,6046812.0,4
4,1998.1,Why does my skin hate me?,6036058.0,6027129.0,5
5,1998.1,Tying my shoes,5680473.0,5680389.0,6
6,1998.1,Chewing,4699528.0,4699437.0,7
7,1998.1,Who the f**k is this?,3319534.0,3241909.0,8
8,1998.1,Food/drink,3167589.0,3107704.0,9
9,1998.1,Oversized t-shirts,2665778.0,2663766.0,10
10,1998.1,Teeth are the worst,2407584.0,2407511.0,11
11,1998.1,The dark?,2088161.0,2088157.0,12
12,1998.1,Bored. I might make noise,1896570.0,1896486.0,13
13,1998.1,Games,1688766.0,1645674.0,14
14,1998.1,Need a nap,1611517.0,1592306.0,15
15,1998.1,What is that smell?,847480.0,847401.0,16
16,1998.1,I'm going to be sick,791959.0,791909.0,17
17,1998.1,"No, don't carry me there",771408.0,771393.0,18
18,1998.1,Loud noises,685304.0,685256.0,19
19,1998.1,Bugs,546779.0,546741.0,20
20,1998.1,Have I pooped myself?,408308.0,408253.0,21
21,1998.1,What colour is that?,392714.0,392666.0,22
22,1998.1,Who the frick is this?,320333.0,320285.0,23
23,1998.1,Walking,94563.0,94547.0,24
24,1998.1,Eugh these clothes,77153.0,68465.0,25
25,1998.1,Using chopsticks,68532.0,57955.0,26
26,1998.1,My toy,53686.0,53640.0,27
27,1998.1,Not learning languages,4512.0,4470.0,28
28,1998.1,Am I good?,4357.0,4305.0,29
29,1998.1,What is KPI?,4295.0,4290.0,30
30,1998.1,Rap,4224.0,4160.0,31
31,1998.1,Exams,4209.0,4113.0,32
32,1998.1,I know pretty much everything,4189.0,4126.0,33
33,1998.1,Money,4175.0,4075.0,34
34,1998.1,Everyone is racist?,4154.0,4154.0,35
35,1998.1,"Oh no, THIS is grown up",4125.0,4068.0,36
36,1998.1,Brexit,4109.0,4038.0,37
37,1998.1,Women (fearful),4022.0,3938.0,38
38,1998.1,Women (interested),4003.0,3916.0,39
39,1998.1,Travel,3850.0,3785.0,40
40,1998.1,We MUST meet up more,3824.0,3815.0,41
41,1998.1,When will I grow up?,3822.0,3766.0,42
42,1998.1,Jupyter,3822.0,3753.0,43
43,1998.1,I don't know anything,3766.0,3757.0,44
44,1998.1,Getting swole,3651.0,3596.0,45
45,1998.1,Hreflang,3527.0,3429.0,46
0,1998.2,RUNNING,15215217.0,15162893.0,1
1,1998.2,Cartoons,9008173.0,8968267.0,2
2,1998.2,Trampolines,8748158.0,8722348.0,3
3,1998.2,Harry Potter,6065407.0,6053434.0,4
4,1998.2,Why does my skin hate me?,6041313.0,6036058.0,5
5,1998.2,Tying my shoes,5680561.0,5680473.0,6
6,1998.2,Chewing,4699533.0,4699528.0,7
7,1998.2,Who the f**k is this?,3397211.0,3319534.0,8
8,1998.2,Food/drink,3239844.0,3167589.0,9
9,1998.2,Oversized t-shirts,2668652.0,2665778.0,10
10,1998.2,Teeth are the worst,2407611.0,2407584.0,11
11,1998.2,The dark?,2088218.0,2088161.0,12
12,1998.2,Bored. I might make noise,1896657.0,1896570.0,13
13,1998.2,Games,1711484.0,1688766.0,14
14,1998.2,Need a nap,1635992.0,1611517.0,15
15,1998.2,What is that smell?,847483.0,847480.0,16
16,1998.2,I'm going to be sick,792037.0,791959.0,17
17,1998.2,"No, don't carry me there",771507.0,771408.0,18
18,1998.2,Loud noises,685358.0,685304.0,19
19,1998.2,Bugs,546868.0,546779.0,20
20,1998.2,Have I pooped myself?,408380.0,408308.0,21
21,1998.2,What colour is that?,392762.0,392714.0,22
22,1998.2,Who the frick is this?,320400.0,320333.0,23
23,1998.2,Walking,94624.0,94563.0,24
24,1998.2,Eugh these clothes,89659.0,77153.0,25
25,1998.2,Using chopsticks,77188.0,68532.0,26
26,1998.2,My toy,53764.0,53686.0,27
27,1998.2,Not learning languages,4577.0,4512.0,28
28,1998.2,Am I good?,4391.0,4357.0,29
29,1998.2,What is KPI?,4383.0,4295.0,30
30,1998.2,I know pretty much everything,4282.0,4189.0,31
31,1998.2,Exams,4268.0,4209.0,32
32,1998.2,Money,4267.0,4175.0,33
33,1998.2,Rap,4227.0,4224.0,34
34,1998.2,Everyone is racist?,4216.0,4154.0,35
35,1998.2,"Oh no, THIS is grown up",4196.0,4125.0,36
36,1998.2,Brexit,4154.0,4109.0,37
37,1998.2,Women (fearful),4086.0,4022.0,38
38,1998.2,Women (interested),4006.0,4003.0,39
39,1998.2,Travel,3931.0,3850.0,40
40,1998.2,When will I grow up?,3914.0,3822.0,41
41,1998.2,We MUST meet up more,3907.0,3824.0,42
42,1998.2,Jupyter,3849.0,3822.0,43
43,1998.2,I don't know anything,3812.0,3766.0,44
44,1998.2,Getting swole,3663.0,3651.0,45
45,1998.2,Hreflang,3544.0,3527.0,46
0,1998.3,RUNNING,15262896.0,15215217.0,1
1,1998.3,Cartoons,9048558.0,9008173.0,2
2,1998.3,Trampolines,8765820.0,8748158.0,3
3,1998.3,Harry Potter,6073491.0,6065407.0,4
4,1998.3,Why does my skin hate me?,6046902.0,6041313.0,5
5,1998.3,Tying my shoes,5680620.0,5680561.0,6
6,1998.3,Chewing,4699582.0,4699533.0,7
7,1998.3,Who the f**k is this?,3483189.0,3397211.0,8
8,1998.3,Food/drink,3292793.0,3239844.0,9
9,1998.3,Oversized t-shirts,2669027.0,2668652.0,10
10,1998.3,Teeth are the worst,2407621.0,2407611.0,11
11,1998.3,The dark?,2088316.0,2088218.0,12
12,1998.3,Bored. I might make noise,1896693.0,1896657.0,13
13,1998.3,Games,1740927.0,1711484.0,14
14,1998.3,Need a nap,1646639.0,1635992.0,15
15,1998.3,What is that smell?,847507.0,847483.0,16
16,1998.3,I'm going to be sick,792048.0,792037.0,17
17,1998.3,"No, don't carry me there",771528.0,771507.0,18
18,1998.3,Loud noises,685393.0,685358.0,19
19,1998.3,Bugs,546901.0,546868.0,20
20,1998.3,Have I pooped myself?,408469.0,408380.0,21
21,1998.3,What colour is that?,392809.0,392762.0,22
22,1998.3,Who the frick is this?,320434.0,320400.0,23
23,1998.3,Eugh these clothes,101531.0,89659.0,24
24,1998.3,Walking,94685.0,94624.0,25
25,1998.3,Using chopsticks,89706.0,77188.0,26
26,1998.3,My toy,53850.0,53764.0,27
27,1998.3,Not learning languages,4608.0,4577.0,28
28,1998.3,Am I good?,4449.0,4391.0,29
29,1998.3,What is KPI?,4413.0,4383.0,30
30,1998.3,Money,4362.0,4267.0,31
31,1998.3,Exams,4350.0,4268.0,32
32,1998.3,I know pretty much everything,4328.0,4282.0,33
33,1998.3,Everyone is racist?,4287.0,4216.0,34
34,1998.3,Rap,4269.0,4227.0,35
35,1998.3,"Oh no, THIS is grown up",4210.0,4196.0,36
36,1998.3,Brexit,4202.0,4154.0,37
37,1998.3,Women (fearful),4096.0,4086.0,38
38,1998.3,Women (interested),4012.0,4006.0,39
39,1998.3,We MUST meet up more,4000.0,3907.0,40
40,1998.3,When will I grow up?,3992.0,3914.0,41
41,1998.3,Travel,3974.0,3931.0,42
42,1998.3,Jupyter,3923.0,3849.0,43
43,1998.3,I don't know anything,3848.0,3812.0,44
44,1998.3,Getting swole,3740.0,3663.0,45
45,1998.3,Hreflang,3567.0,3544.0,46
0,1998.4,RUNNING,15334831.0,15262896.0,1
1,1998.4,Cartoons,9093466.0,9048558.0,2
2,1998.4,Trampolines,8790496.0,8765820.0,3
3,1998.4,Harry Potter,6078952.0,6073491.0,4
4,1998.4,Why does my skin hate me?,6049495.0,6046902.0,5
5,1998.4,Tying my shoes,5680659.0,5680620.0,6
