,year,name,value,lastValue,rank
9,1998.0,Games,3616885.0,3616885.0,10
10,1998.0,Trampolines,2969854.0,961363.0,11
11,1998.0,Why does my skin hate me?,2955343.0,1.0,12
12,1998.0,Eugh these clothes,2948763.0,2948737.0,13
13,1998.0,Using chopsticks,2948747.0,1.0,14
14,1998.0,My toy,2948744.0,2948740.0,15
15,1998.0,Walking,2948744.0,2948740.0,16
16,1998.0,Loud noises,2948744.0,2948742.0,17
17,1998.0,Bored. I might make noise,2948743.0,2948738.0,18
18,1998.0,Have I pooped myself?,2948743.0,2948738.0,19
19,1998.0,I'm going to be sick,2948742.0,2948738.0,20
20,1998.0,Who the frick is this?,2948742.0,2948737.0,21
21,1998.0,What colour is that?,2948741.0,2948739.0,22
22,1998.0,Bugs,2948741.0,2948739.0,23
23,1998.0,What is that smell?,2948740.0,2948737.0,24
24,1998.0,"No, don't carry me there",2948738.0,2948737.0,25
25,1998.0,We MUST meet up more,1.0,1.0,26
26,1998.0,Travel,1.0,1.0,27
27,1998.0,When will I grow up?,1.0,1.0,28
28,1998.0,Women (fearful),1.0,1.0,29
29,1998.0,What is KPI?,1.0,1.0,30
30,1998.0,Am I good?,1.0,1.0,31
31,1998.0,Rap,1.0,1.0,32
32,1998.0,Oversized t-shirts,1.0,1.0,33
33,1998.0,"Oh no, THIS is grown up",1.0,1.0,34
34,1998.0,Not learning languages,1.0,1.0,35
35,1998.0,Money,1.0,1.0,36
36,1998.0,Jupyter,1.0,1.0,37
37,1998.0,I know pretty much everything,1.0,1.0,38
38,1998.0,I don't know anything,1.0,1.0,39
39,1998.0,Hreflang,1.0,1.0,40
40,1998.0,Harry Potter,1.0,1.0,41
41,1998.0,Getting swole,1.0,1.0,42
42,1998.0,Exams,1.0,1.0,43
43,1998.0,Everyone is racist?,1.0,1.0,44
44,1998.0,Brexit,1.0,1.0,45
45,1998.0,Women (interested),1.0,1.0,46
0,1998.1,RUNNING,8139524.0,8139524.0,1
1,1998.1,Food/drink,6674530.0,6674530.0,2
2,1998.1,Tying my shoes,6666386.0,6666385.0,3
3,1998.1,Cartoons,6159452.0,6159452.0,4
4,1998.1,Teeth are the worst,5834778.0,5834775.0,5
5,1998.1,Need a nap,5787591.0,5787591.0,6
6,1998.1,Chewing,5647260.0,5647255.0,7
7,1998.1,The dark?,5632560.0,5632556.0,8
8,1998.1,Who the f**k is this?,5427968.0,5427968.0,9
9,1998.1,Games,3616885.0,3616885.0,10
10,1998.1,Trampolines,2978508.0,2969854.0,11
11,1998.1,Why does my skin hate me?,2962776.0,2955343.0,12
12,1998.1,Eugh these clothes,2948806.0,2948763.0,13
13,1998.1,Using chopsticks,2948769.0,2948747.0,14
14,1998.1,Walking,2948749.0,2948744.0,15
15,1998.1,I'm going to be sick,2948747.0,2948742.0,16
16,1998.1,Bored. I might make noise,2948747.0,2948743.0,17
17,1998.1,Have I pooped myself?,2948747.0,2948743.0,18
18,1998.1,My toy,2948746.0,2948744.0,19
19,1998.1,What colour is that?,2948745.0,2948741.0,20
20,1998.1,Loud noises,2948745.0,2948744.0,21
21,1998.1,Bugs,2948745.0,2948741.0,22
22,1998.1,Who the frick is this?,2948745.0,2948742.0,23
23,1998.1,What is that smell?,2948741.0,2948740.0,24
24,1998.1,"No, don't carry me there",2948739.0,2948738.0,25
25,1998.1,We MUST meet up more,1.0,1.0,26
26,1998.1,Travel,1.0,1.0,27
27,1998.1,When will I grow up?,1.0,1.0,28
28,1998.1,Women (fearful),1.0,1.0,29
29,1998.1,What is KPI?,1.0,1.0,30
30,1998.1,Am I good?,1.0,1.0,31
31,1998.1,Rap,1.0,1.0,32
32,1998.1,Oversized t-shirts,1.0,1.0,33
33,1998.1,"Oh no, THIS is grown up",1.0,1.0,34
34,1998.1,Not learning languages,1.0,1.0,35
35,1998.1,Money,1.0,1.0,36
36,1998.1,Jupyter,1.0,1.0,37
37,1998.1,I know pretty much everything,1.0,1.0,38
38,1998.1,I don't know anything,1.0,1.0,39
39,1998.1,Hreflang,1.0,1.0,40
40,1998.1,Harry Potter,1.0,1.0,41
41,1998.1,Getting swole,1.0,1.0,42
42,1998.1,Exams,1.0,1.0,43
43,1998.1,Everyone is racist?,1.0,1.0,44
44,1998.1,Brexit,1.0,1.0,45
45,1998.1,Women (interested),1.0,1.0,46
0,1998.2,RUNNING,8606150.0,8139524.0,1
1,1998.2,Food/drink,7191952.0,6674530.0,2
2,1998.2,Tying my shoes,6666390.0,6666386.0,3
3,1998.2,Cartoons,6586404.0,6159452.0,4
4,1998.2,Need a nap,6096019.0,5787591.0,5
5,1998.2,Who the f**k is this?,6004652.0,5427968.0,6
6,1998.2,Teeth are the worst,5834779.0,5834778.0,7
7,1998.2,Chewing,5647264.0,5647260.0,8
8,1998.2,The dark?,5632562.0,5632560.0,9
9,1998.2,Games,4043173.0,3616885.0,10
10,1998.2,Trampolines,3011249.0,2978508.0,11
11,1998.2,Why does my skin hate me?,2990453.0,2962776.0,12
12,1998.2,Eugh these clothes,2972116.0,2948806.0,13
13,1998.2,Using chopsticks,2964279.0,2948769.0,14
14,1998.2,Walking,2948753.0,2948749.0,15
15,1998.2,Have I pooped myself?,2948752.0,2948747.0,16
16,1998.2,Bored. I might make noise,2948751.0,2948747.0,17
17,1998.2,I'm going to be sick,2948748.0,2948747.0,18
18,1998.2,What colour is that?,2948748.0,2948745.0,19
19,1998.2,My toy,2948748.0,2948746.0,20
20,1998.2,Who the frick is this?,2948746.0,2948745.0,21
21,1998.2,Loud noises,2948746.0,2948745.0,22
22,1998.2,Bugs,2948746.0,2948745.0,23
23,1998.2,What is that smell?,2948745.0,2948741.0,24
24,1998.2,"No, don't carry me there",2948744.0,2948739.0,25
25,1998.2,Harry Potter,140935.0,1.0,26
26,1998.2,Oversized t-shirts,70053.0,1.0,27
27,1998.2,We MUST meet up more,1.0,1.0,28
28,1998.2,Travel,1.0,1.0,29
29,1998.2,When will I grow up?,1.0,1.0,30
30,1998.2,Women (fearful),1.0,1.0,31
31,1998.2,What is KPI?,1.0,1.0,32
32,1998.2,Am I good?,1.0,1.0,33
33,1998.2,Rap,1.0,1.0,34
34,1998.2,"Oh no, THIS is grown up",1.0,1.0,35
35,1998.2,Not learning languages,1.0,1.0,36
36,1998.2,Money,1.0,1.0,37
37,1998.2,Jupyter,1.0,1.0,38
38,1998.2,I know pretty much everything,1.0,1.0,39
39,1998.2,I don't know anything,1.0,1.0,40
40,1998.2,Hreflang,1.0,1.0,41
41,1998.2,Getting swole,1.0,1.0,42
42,1998.2,Exams,1.0,1.0,43
43,1998.2,Everyone is racist?,1.0,1.0,44
44,1998.2,Brexit,1.0,1.0,45
45,1998.2,Women (interested),1.0,1.0,46
0,1998.3,RUNNING,8978438.0,8606150.0,1
1,1998.3,Food/drink,7925944.0,7191952.0,2
2,1998.3,Cartoons,6901908.0,6586404.0,3
3,1998.3,Tying my shoes,6666391.0,6666390.0,4
4,1998.3,Who the f**k is this?,6629108.0,6004652.0,5
5,1998.3,Need a nap,6323995.0,6096019.0,6
6,1998.3,Teeth are the worst,5834784.0,5834779.0,7
7,1998.3,Chewing,5647269.0,5647264.0,8
8,1998.3,The dark?,5632565.0,5632562.0,9
9,1998.3,Games,4485685.0,4043173.0,10
10,1998.3,Trampolines,3055141.0,3011249.0,11
11,1998.3,Why does my skin hate me?,3029919.0,2990453.0,12
12,1998.3,Eugh these clothes,2994337.0,2972116.0,13
13,1998.3,Using chopsticks,2987807.0,2964279.0,14
14,1998.3,Walking,2948758.0,2948753.0,15
15,1998.3,Bored. I might make noise,2948756.0,2948751.0,16
16,1998.3,Have I pooped myself?,2948755.0,2948752.0,17
17,1998.3,I'm going to be sick,2948752.0,2948748.0,18
18,1998.3,What colour is that?,2948752.0,2948748.0,19
19,1998.3,My toy,2948752.0,2948748.0,20
20,1998.3,What is that smell?,2948749.0,2948745.0,21
21,1998.3,Loud noises,2948748.0,2948746.0,22
22,1998.3,Bugs,2948748.0,2948746.0,23
23,1998.3,Who the frick is this?,2948747.0,2948746.0,24
24,1998.3,"No, don't carry me there",2948746.0,2948744.0,25
25,1998.3,Harry Potter,299863.0,140935.0,26
26,1998.3,Oversized t-shirts,128517.0,70053.0,27
27,1998.3,We MUST meet up more,1.0,1.0,28
28,1998.3,Travel,1.0,1.0,29
29,1998.3,When will I grow up?,1.0,1.0,30
30,1998.3,Women (fearful),1.0,1.0,31
31,1998.3,What is KPI?,1.0,1.0,32
32,1998.3,Am I good?,1.0,1.0,33
33,1998.3,Rap,1.0,1.0,34
34,1998.3,"Oh no, THIS is grown up",1.0,1.0,35
35,1998.3,Not learning languages,1.0,1.0,36
36,1998.3,Money,1.0,1.0,37
37,1998.3,Jupyter,1.0,1.0,38
38,1998.3,I know pretty much everything,1.0,1.0,39
39,1998.3,I don't know anything,1.0,1.0,40
40,1998.3,Hreflang,1.0,1.0,41
41,1998.3,Getting swole,1.0,1.0,42
42,1998.3,Exams,1.0,1.0,43
43,1998.3,Everyone is racist?,1.0,1.0,44
44,1998.3,Brexit,1.0,1.0,45
45,1998.3,Women (interested),1.0,1.0,46
0,1998.4,RUNNING,10305458.0,8978438.0,1
1,1998.4,Food/drink,9034684.0,7925944.0,2
2,1998.4,Who the f**k is this?,8406968.0,6629108.0,3
3,1998.4,Cartoons,8065388.0,6901908.0,4
4,1998.4,Tying my shoes,6666393.0,6666391.0,5
5,1998.4,Need a nap,6410751.0,6323995.0,6
6,1998.4,Teeth are the worst,5834788.0,5834784.0,7
7,1998.4,Chewing,5647274.0,5647269.0,8
8,1998.4,The dark?,5632569.0,5632565.0,9
9,1998.4,Games,5386005.0,4485685.0,10
10,1998.4,Trampolines,3134140.0,3055141.0,11
11,1998.4,Why does my skin hate me?,3066426.0,3029919.0,12
12,1998.4,Using chopsticks,3020864.0,2987807.0,13
13,1998.4,Eugh these clothes,3013106.0,2994337.0,14
14,1998.4,Walking,2948761.0,2948758.0,15
15,1998.4,Have I pooped myself?,2948760.0,2948755.0,16
16,1998.4,My toy,2948757.0,2948752.0,17
17,1998.4,Bored. I might make noise,2948757.0,2948756.0,18
18,1998.4,I'm going to be sick,2948756.0,2948752.0,19
19,1998.4,What is that smell?,2948754.0,2948749.0,20
20,1998.4,What colour is that?,2948754.0,2948752.0,21
21,1998.4,"No, don't carry me there",2948751.0,2948746.0,22
22,1998.4,Loud noises,2948750.0,2948748.0,23
23,1998.4,Who the frick is this?,2948750.0,2948747.0,24
24,1998.4,Bugs,2948749.0,2948748.0,25
25,1998.4,Harry Potter,596003.0,299863.0,26
26,1998.4,Oversized t-shirts,280497.0,128517.0,27
27,1998.4,We MUST meet up more,1.0,1.0,28
28,1998.4,Travel,1.0,1.0,29
29,1998.4,When will I grow up?,1.0,1.0,30
30,1998.4,Women (fearful),1.0,1.0,31
31,1998.4,What is KPI?,1.0,1.0,32
32,1998.4,Am I good?,1.0,1.0,33
33,1998.4,Rap,1.0,1.0,34
34,1998.4,"Oh no, THIS is grown up",1.0,1.0,35
35,1998.4,Not learning languages,1.0,1.0,36
36,1998.4,Money,1.0,1.0,37
37,1998.4,Jupyter,1.0,1.0,38
38,1998.4,I know pretty much everything,1.0,1.0,39
39,1998.4,I don't know anything,1.0,1.0,40
40,1998.4,Hreflang,1.0,1.0,41
41,1998.4,Getting swole,1.0,1.0,42
42,1998.4,Exams,1.0,1.0,43
43,1998.4,Everyone is racist?,1.0,1.0,44
44,1998.4,Brexit,1.0,1.0,45
45,1998.4,Women (interested),1.0,1.0,46
0,1998.5,RUNNING,11256188.0,10305458.0,1
1,1998.5,Food/drink,10110544.0,9034684.0,2
2,1998.5,Who the f**k is this?,9755878.0,8406968.0,3
3,1998.5,Cartoons,8887548.0,8065388.0,4
4,1998.5,Tying my shoes,6666394.0,6666393.0,5
5,1998.5,Games,6515615.0,5386005.0,6
6,1998.5,Need a nap,6499383.0,6410751.0,7
7,1998.5,Teeth are the worst,5834791.0,5834788.0,8
8,1998.5,Chewing,5647277.0,5647274.0,9
9,1998.5,The dark?,5632570.0,5632569.0,10
10,1998.5,Trampolines,3187955.0,3134140.0,11
11,1998.5,Why does my skin hate me?,3125981.0,3066426.0,12
12,1998.5,Eugh these clothes,3074207.0,3013106.0,13
13,1998.5,Using chopsticks,3063045.0,3020864.0,14
14,1998.5,Walking,2948764.0,2948761.0,15
15,1998.5,My toy,2948761.0,2948757.0,16
16,1998.5,Have I pooped myself?,2948761.0,2948760.0,17
17,1998.5,What is that smell?,2948759.0,2948754.0,18
18,1998.5,I'm going to be sick,2948759.0,2948756.0,19
19,1998.5,Bored. I might make noise,2948758.0,2948757.0,20
20,1998.5,What colour is that?,2948756.0,2948754.0,21
21,1998.5,"No, don't carry me there",2948755.0,2948751.0,22
22,1998.5,Who the frick is this?,2948754.0,2948750.0,23
23,1998.5,Loud noises,2948753.0,2948750.0,24
24,1998.5,Bugs,2948751.0,2948749.0,25
25,1998.5,Harry Potter,940863.0,596003.0,26
26,1998.5,Oversized t-shirts,477007.0,280497.0,27
27,1998.5,We MUST meet up more,1.0,1.0,28
28,1998.5,Travel,1.0,1.0,29
29,1998.5,When will I grow up?,1.0,1.0,30
30,1998.5,Women (fearful),1.0,1.0,31
31,1998.5,What is KPI?,1.0,1.0,32
32,1998.5,Am I good?,1.0,1.0,33
33,1998.5,Rap,1.0,1.0,34
34,1998.5,"Oh no, THIS is grown up",1.0,1.0,35
35,1998.5,Not learning languages,1.0,1.0,36
36,1998.5,Money,1.0,1.0,37
37,1998.5,Jupyter,1.0,1.0,38
38,1998.5,I know pretty much everything,1.0,1.0,39
39,1998.5,I don't know anything,1.0,1.0,40
40,1998.5,Hreflang,1.0,1.0,41
41,1998.5,Getting swole,1.0,1.0,42
42,1998.5,Exams,1.0,1.0,43
43,1998.5,Everyone is racist?,1.0,1.0,44
44,1998.5,Brexit,1.0,1.0,45
45,1998.5,Women (interested),1.0,1.0,46
0,1998.6,RUNNING,12762593.0,11256188.0,1
1,1998.6,Who the f**k is this?,12129673.0,9755878.0,2
2,1998.6,Food/drink,12034114.0,10110544.0,3
3,1998.6,Cartoons,10037253.0,8887548.0,4
4,1998.6,Games,7564835.0,6515615.0,5
5,1998.6,Tying my shoes,6666396.0,6666394.0,6
6,1998.6,Need a nap,6561735.0,6499383.0,7
7,1998.6,Teeth are the worst,5834793.0,5834791.0,8
8,1998.6,Chewing,5647279.0,5647277.0,9
9,1998.6,The dark?,5632571.0,5632570.0,10
10,1998.6,Trampolines,3244991.0,3187955.0,11
11,1998.6,Why does my skin hate me?,3163816.0,3125981.0,12
12,1998.6,Eugh these clothes,3122124.0,3074207.0,13
13,1998.6,Using chopsticks,3118595.0,3063045.0,14
14,1998.6,Walking,2948767.0,2948764.0,15
15,1998.6,My toy,2948765.0,2948761.0,16
16,1998.6,Have I pooped myself?,2948765.0,2948761.0,17
17,1998.6,I'm going to be sick,2948763.0,2948759.0,18
18,1998.6,Bored. I might make noise,2948762.0,2948758.0,19
19,1998.6,What is that smell?,2948761.0,2948759.0,20
20,1998.6,Who the frick is this?,2948759.0,2948754.0,21
21,1998.6,"No, don't carry me there",2948758.0,2948755.0,22
22,1998.6,Loud noises,2948758.0,2948753.0,23
23,1998.6,What colour is that?,2948758.0,2948756.0,24
24,1998.6,Bugs,2948755.0,2948751.0,25
25,1998.6,Harry Potter,1387608.0,940863.0,26
26,1998.6,Oversized t-shirts,668407.0,477007.0,27
27,1998.6,We MUST meet up more,1.0,1.0,28
28,1998.6,Travel,1.0,1.0,29
29,1998.6,When will I grow up?,1.0,1.0,30
30,1998.6,Women (fearful),1.0,1.0,31
31,1998.6,What is KPI?,1.0,1.0,32
32,1998.6,Am I good?,1.0,1.0,33
33,1998.6,Rap,1.0,1.0,34
34,1998.6,"Oh no, THIS is grown up",1.0,1.0,35
35,1998.6,Not learning languages,1.0,1.0,36
36,1998.6,Money,1.0,1.0,37
37,1998.6,Jupyter,1.0,1.0,38
38,1998.6,I know pretty much everything,1.0,1.0,39
39,1998.6,I don't know anything,1.0,1.0,40
40,1998.6,Hreflang,1.0,1.0,41
41,1998.6,Getting swole,1.0,1.0,42
42,1998.6,Exams,1.0,1.0,43
43,1998.6,Everyone is racist?,1.0,1.0,44
44,1998.6,Brexit,1.0,1.0,45
45,1998.6,Women (interested),1.0,1.0,46
0,1998.7,Who the f**k is this?,15137601.0,12129673.0,1
1,1998.7,RUNNING,14237913.0,12762593.0,2
2,1998.7,Food/drink,13746594.0,12034114.0,3
3,1998.7,Cartoons,11768829.0,10037253.0,4
4,1998.7,Games,8827019.0,7564835.0,5
5,1998.7,Need a nap,7497439.0,6561735.0,6
6,1998.7,Tying my shoes,6666397.0,6666396.0,7
7,1998.7,Teeth are the worst,5834796.0,5834793.0,8
8,1998.7,Chewing,5647282.0,5647279.0,9
9,1998.7,The dark?,5632574.0,5632571.0,10
10,1998.7,Trampolines,4199439.0,3244991.0,11
11,1998.7,Why does my skin hate me?,3245266.0,3163816.0,12
12,1998.7,Eugh these clothes,3219500.0,3122124.0,13
13,1998.7,Using chopsticks,3207140.0,3118595.0,14
14,1998.7,Have I pooped myself?,2948769.0,2948765.0,15
15,1998.7,Walking,2948768.0,2948767.0,16
16,1998.7,I'm going to be sick,2948767.0,2948763.0,17
17,1998.7,My toy,2948766.0,2948765.0,18
18,1998.7,What is that smell?,2948765.0,2948761.0,19
19,1998.7,Bored. I might make noise,2948765.0,2948762.0,20
20,1998.7,Who the frick is this?,2948764.0,2948759.0,21
21,1998.7,What colour is that?,2948763.0,2948758.0,22
22,1998.7,"No, don't carry me there",2948761.0,2948758.0,23
23,1998.7,Loud noises,2948760.0,2948758.0,24
24,1998.7,Bugs,2948759.0,2948755.0,25
25,1998.7,Harry Potter,1931536.0,1387608.0,26
26,1998.7,Oversized t-shirts,942527.0,668407.0,27
27,1998.7,We MUST meet up more,1.0,1.0,28
28,1998.7,Travel,1.0,1.0,29
29,1998.7,When will I grow up?,1.0,1.0,30
30,1998.7,Women (fearful),1.0,1.0,31
31,1998.7,What is KPI?,1.0,1.0,32
32,1998.7,Am I good?,1.0,1.0,33
33,1998.7,Rap,1.0,1.0,34
34,1998.7,"Oh no, THIS is grown up",1.0,1.0,35
35,1998.7,Not learning languages,1.0,1.0,36
36,1998.7,Money,1.0,1.0,37
37,1998.7,Jupyter,1.0,1.0,38
38,1998.7,I know pretty much everything,1.0,1.0,39
39,1998.7,I don't know anything,1.0,1.0,40
40,1998.7,Hreflang,1.0,1.0,41
41,1998.7,Getting swole,1.0,1.0,42
42,1998.7,Exams,1.0,1.0,43
43,1998.7,Everyone is racist?,1.0,1.0,44
44,1998.7,Brexit,1.0,1.0,45
45,1998.7,Women (interested),1.0,1.0,46
0,1998.8,Who the f**k is this?,18803333.0,15137601.0,1
1,1998.8,RUNNING,16288206.0,14237913.0,2
2,1998.8,Food/drink,15856695.0,13746594.0,3
3,1998.8,Cartoons,13282719.0,11768829.0,4
4,1998.8,Games,10397602.0,8827019.0,5
5,1998.8,Need a nap,8492993.0,7497439.0,6
6,1998.8,Tying my shoes,6666398.0,6666397.0,7
7,1998.8,Teeth are the worst,5834797.0,5834796.0,8
8,1998.8,Chewing,5647286.0,5647282.0,9
9,1998.8,The dark?,5632577.0,5632574.0,10
10,1998.8,Trampolines,4978901.0,4199439.0,11
11,1998.8,Using chopsticks,3322921.0,3207140.0,12
12,1998.8,Why does my skin hate me?,3315341.0,3245266.0,13
13,1998.8,Eugh these clothes,3258152.0,3219500.0,14
14,1998.8,Walking,2948773.0,2948768.0,15
15,1998.8,I'm going to be sick,2948772.0,2948767.0,16
16,1998.8,Have I pooped myself?,2948771.0,2948769.0,17
17,1998.8,My toy,2948771.0,2948766.0,18
18,1998.8,What is that smell?,2948770.0,2948765.0,19
19,1998.8,Bored. I might make noise,2948770.0,2948765.0,20
20,1998.8,Who the frick is this?,2948769.0,2948764.0,21
21,1998.8,What colour is that?,2948767.0,2948763.0,22
22,1998.8,"No, don't carry me there",2948766.0,2948761.0,23
23,1998.8,Loud noises,2948761.0,2948760.0,24
24,1998.8,Bugs,2948760.0,2948759.0,25
25,1998.8,Harry Potter,2413738.0,1931536.0,26
26,1998.8,Oversized t-shirts,1180513.0,942527.0,27
27,1998.8,We MUST meet up more,1.0,1.0,28
28,1998.8,Travel,1.0,1.0,29
29,1998.8,When will I grow up?,1.0,1.0,30
30,1998.8,Women (fearful),1.0,1.0,31
31,1998.8,What is KPI?,1.0,1.0,32
32,1998.8,Am I good?,1.0,1.0,33
33,1998.8,Rap,1.0,1.0,34
34,1998.8,"Oh no, THIS is grown up",1.0,1.0,35
35,1998.8,Not learning languages,1.0,1.0,36
36,1998.8,Money,1.0,1.0,37
37,1998.8,Jupyter,1.0,1.0,38
38,1998.8,I know pretty much everything,1.0,1.0,39
39,1998.8,I don't know anything,1.0,1.0,40
40,1998.8,Hreflang,1.0,1.0,41
41,1998.8,Getting swole,1.0,1.0,42
42,1998.8,Exams,1.0,1.0,43
43,1998.8,Everyone is racist?,1.0,1.0,44
44,1998.8,Brexit,1.0,1.0,45
45,1998.8,Women (interested),1.0,1.0,46
0,1998.9,Who the f**k is this?,22328993.0,18803333.0,1
1,1998.9,Food/drink,19913715.0,15856695.0,2
2,1998.9,RUNNING,18279186.0,16288206.0,3
3,1998.9,Cartoons,16008369.0,13282719.0,4
4,1998.9,Games,11830492.0,10397602.0,5
5,1998.9,Need a nap,9514403.0,8492993.0,6
6,1998.9,Tying my shoes,6666399.0,6666398.0,7
7,1998.9,Teeth are the worst,5834800.0,5834797.0,8
8,1998.9,Trampolines,5779181.0,4978901.0,9
9,1998.9,Chewing,5647287.0,5647286.0,10
10,1998.9,The dark?,5632582.0,5632577.0,11
11,1998.9,Using chopsticks,3463883.0,3322921.0,12
12,1998.9,Why does my skin hate me?,3404518.0,3315341.0,13
13,1998.9,Eugh these clothes,3384557.0,3258152.0,14
14,1998.9,Harry Potter,3092518.0,2413738.0,15
15,1998.9,Walking,2948777.0,2948773.0,16
16,1998.9,Have I pooped myself?,2948775.0,2948771.0,17
17,1998.9,What is that smell?,2948775.0,2948770.0,18
18,1998.9,My toy,2948775.0,2948771.0,19
19,1998.9,Who the frick is this?,2948774.0,2948769.0,20
20,1998.9,I'm going to be sick,2948774.0,2948772.0,21
21,1998.9,Bored. I might make noise,2948773.0,2948770.0,22
22,1998.9,What colour is that?,2948772.0,2948767.0,23
23,1998.9,"No, don't carry me there",2948770.0,2948766.0,24
24,1998.9,Loud noises,2948765.0,2948761.0,25
25,1998.9,Bugs,2948764.0,2948760.0,26
26,1998.9,Oversized t-shirts,1591183.0,1180513.0,27
27,1998.9,We MUST meet up more,1.0,1.0,28
28,1998.9,Travel,1.0,1.0,29
29,1998.9,When will I grow up?,1.0,1.0,30
30,1998.9,Women (fearful),1.0,1.0,31
31,1998.9,What is KPI?,1.0,1.0,32
32,1998.9,Am I good?,1.0,1.0,33
33,1998.9,Rap,1.0,1.0,34
34,1998.9,"Oh no, THIS is grown up",1.0,1.0,35
35,1998.9,Not learning languages,1.0,1.0,36
36,1998.9,Money,1.0,1.0,37
37,1998.9,Jupyter,1.0,1.0,38
38,1998.9,I know pretty much everything,1.0,1.0,39
39,1998.9,I don't know anything,1.0,1.0,40
40,1998.9,Hreflang,1.0,1.0,41
41,1998.9,Getting swole,1.0,1.0,42
42,1998.9,Exams,1.0,1.0,43
43,1998.9,Everyone is racist?,1.0,1.0,44
44,1998.9,Brexit,1.0,1.0,45
45,1998.9,Women (interested),1.0,1.0,46
0,1999.0,Who the f**k is this?,22446132.0,22328993.0,1
1,1999.0,Food/drink,19913715.0,19913715.0,2
2,1999.0,RUNNING,18279186.0,18279186.0,3
3,1999.0,Cartoons,16008369.0,16008369.0,4
4,1999.0,Games,11830492.0,11830492.0,5
5,1999.0,Need a nap,9514403.0,9514403.0,6
6,1999.0,Tying my shoes,6666404.0,6666399.0,7
7,1999.0,Teeth are the worst,5834803.0,5834800.0,8
8,1999.0,Trampolines,5779181.0,5779181.0,9
9,1999.0,Chewing,5647290.0,5647287.0,10
10,1999.0,The dark?,5632586.0,5632582.0,11
11,1999.0,Using chopsticks,3463913.0,3463883.0,12
12,1999.0,Why does my skin hate me?,3410312.0,3404518.0,13
13,1999.0,Eugh these clothes,3384631.0,3384557.0,14
14,1999.0,Harry Potter,3092518.0,3092518.0,15
15,1999.0,My toy,2948780.0,2948775.0,16
16,1999.0,Walking,2948778.0,2948777.0,17
17,1999.0,Who the frick is this?,2948777.0,2948774.0,18
18,1999.0,Have I pooped myself?,2948776.0,2948775.0,19
19,1999.0,What is that smell?,2948776.0,2948775.0,20
20,1999.0,I'm going to be sick,2948776.0,2948774.0,21
21,1999.0,What colour is that?,2948776.0,2948772.0,22
22,1999.0,Bored. I might make noise,2948775.0,2948773.0,23
23,1999.0,"No, don't carry me there",2948774.0,2948770.0,24
24,1999.0,Bugs,2948768.0,2948764.0,25
25,1999.0,Loud noises,2948766.0,2948765.0,26
26,1999.0,Oversized t-shirts,1591183.0,1591183.0,27
27,1999.0,We MUST meet up more,1.0,1.0,28
28,1999.0,Travel,1.0,1.0,29
29,1999.0,When will I grow up?,1.0,1.0,30
30,1999.0,Women (fearful),1.0,1.0,31
31,1999.0,What is KPI?,1.0,1.0,32
32,1999.0,Am I good?,1.0,1.0,33
33,1999.0,Rap,1.0,1.0,34
34,1999.0,"Oh no, THIS is grown up",1.0,1.0,35
35,1999.0,Not learning languages,1.0,1.0,36
36,1999.0,Money,1.0,1.0,37
37,1999.0,Jupyter,1.0,1.0,38
38,1999.0,I know pretty much everything,1.0,1.0,39
39,1999.0,I don't know anything,1.0,1.0,40
40,1999.0,Hreflang,1.0,1.0,41
41,1999.0,Getting swole,1.0,1.0,42
42,1999.0,Exams,1.0,1.0,43
43,1999.0,Everyone is racist?,1.0,1.0,44
44,1999.0,Brexit,1.0,1.0,45
45,1999.0,Women (interested),1.0,1.0,46
0,1999.1,Who the f**k is this?,22561549.0,22446132.0,1
1,1999.1,Food/drink,19913715.0,19913715.0,2
2,1999.1,RUNNING,18279186.0,18279186.0,3
3,1999.1,Cartoons,16008369.0,16008369.0,4
4,1999.1,Games,11830492.0,11830492.0,5
5,1999.1,Need a nap,9514403.0,9514403.0,6
6,1999.1,Tying my shoes,6666405.0,6666404.0,7
7,1999.1,Teeth are the worst,5834806.0,5834803.0,8
8,1999.1,Trampolines,5779181.0,5779181.0,9
9,1999.1,Chewing,5647291.0,5647290.0,10
10,1999.1,The dark?,5632589.0,5632586.0,11
11,1999.1,Using chopsticks,3463951.0,3463913.0,12
12,1999.1,Why does my skin hate me?,3419471.0,3410312.0,13
13,1999.1,Eugh these clothes,3384675.0,3384631.0,14
14,1999.1,Harry Potter,3092518.0,3092518.0,15
15,1999.1,My toy,2948783.0,2948780.0,16
16,1999.1,Walking,2948782.0,2948778.0,17
17,1999.1,"No, don't carry me there",2948779.0,2948774.0,18
18,1999.1,Have I pooped myself?,2948779.0,2948776.0,19
19,1999.1,Who the frick is this?,2948779.0,2948777.0,20
20,1999.1,I'm going to be sick,2948778.0,2948776.0,21
21,1999.1,What is that smell?,2948778.0,2948776.0,22
22,1999.1,What colour is that?,2948777.0,2948776.0,23
23,1999.1,Bored. I might make noise,2948776.0,2948775.0,24
24,1999.1,Bugs,2948772.0,2948768.0,25
25,1999.1,Loud noises,2948771.0,2948766.0,26
26,1999.1,Oversized t-shirts,1591183.0,1591183.0,27
27,1999.1,We MUST meet up more,1.0,1.0,28
28,1999.1,Travel,1.0,1.0,29
29,1999.1,When will I grow up?,1.0,1.0,30
30,1999.1,Women (fearful),1.0,1.0,31
31,1999.1,What is KPI?,1.0,1.0,32
32,1999.1,Am I good?,1.0,1.0,33
33,1999.1,Rap,1.0,1.0,34
