,year,name,value,lastValue,rank
14,1999.9,Bugs,149427.2,149346.2,15
15,1999.9,Bored. I might make noise,149424.2,149361.2,16
16,1999.9,I'm going to be sick,149423.2,149356.2,17
17,1999.9,Walking,149422.2,149354.2,18
18,1999.9,Eugh these clothes,149422.2,149347.2,19
19,1999.9,My toy,149419.2,149350.2,20
20,1999.9,What is that smell?,149418.2,149346.2,21
21,1999.9,What colour is that?,149416.2,149353.2,22
22,1999.9,Have I pooped myself?,149411.2,149351.2,23
23,1999.9,Women (fearful),0.0,0.0,24
24,1999.9,Travel,0.0,0.0,25
25,1999.9,Why does my skin hate me?,0.0,0.0,26
26,1999.9,Using chopsticks,0.0,0.0,27
27,1999.9,We MUST meet up more,0.0,0.0,28
28,1999.9,When will I grow up?,0.0,0.0,29
29,1999.9,What is KPI?,0.0,0.0,30
30,1999.9,Am I good?,0.0,0.0,31
31,1999.9,Rap,0.0,0.0,32
32,1999.9,Oversized t-shirts,0.0,0.0,33
33,1999.9,"Oh no, THIS is grown up",0.0,0.0,34
34,1999.9,Not learning languages,0.0,0.0,35
35,1999.9,Money,0.0,0.0,36
36,1999.9,Jupyter,0.0,0.0,37
37,1999.9,I know pretty much everything,0.0,0.0,38
38,1999.9,I don't know anything,0.0,0.0,39
39,1999.9,Hreflang,0.0,0.0,40
40,1999.9,Harry Potter,0.0,0.0,41
41,1999.9,Getting swole,0.0,0.0,42
42,1999.9,Excel,0.0,0.0,43
43,1999.9,Exams,0.0,0.0,44
44,1999.9,Everyone is racist?,0.0,0.0,45
45,1999.9,Brexit,0.0,0.0,46
46,1999.9,Women (interested),0.0,0.0,47
0,2000.0,Food/drink,172904038.0,172793982.0,1
1,2000.0,Need a nap,121878930.0,118911347.0,2
2,2000.0,RUNNING,75078801.0,75076909.0,3
3,2000.0,Cartoons,53175322.0,53147031.0,4
4,2000.0,Harry Potter,2798986.0,0.0,5
5,2000.0,Why does my skin hate me?,1772654.0,0.0,6
6,2000.0,Games,1757634.0,1737763.0,7
7,2000.0,Oversized t-shirts,1746597.0,0.0,8
8,2000.0,Using chopsticks,907084.0,0.0,9
9,2000.0,Trampolines,271367.0,186815.0,10
10,2000.0,Eugh these clothes,149441.2,149422.2,11
11,2000.0,Not learning languages,7171.0,0.0,12
12,2000.0,Teeth are the worst,5755.8,153652366.0,13
13,2000.0,Bugs,5755.8,149427.2,14
14,2000.0,"No, don't carry me there",5752.8,149428.2,15
15,2000.0,Loud noises,5751.8,574644.0,16
16,2000.0,Walking,5750.8,149422.2,17
17,2000.0,Chewing,5747.8,23412342.0,18
18,2000.0,I'm going to be sick,5745.8,149423.2,19
19,2000.0,What colour is that?,5744.8,149416.2,20
20,2000.0,Who the frick is this?,5744.8,149429.2,21
21,2000.0,The dark?,5743.8,25689640.0,22
22,2000.0,Have I pooped myself?,5743.8,149411.2,23
23,2000.0,What is that smell?,5743.8,149418.2,24
24,2000.0,My toy,5743.8,149419.2,25
25,2000.0,Who the f**k is this?,5740.8,44804322.0,26
26,2000.0,Bored. I might make noise,5739.8,149424.2,27
27,2000.0,Tying my shoes,5736.8,186764.0,28
28,2000.0,We MUST meet up more,0.0,0.0,29
29,2000.0,Women (fearful),0.0,0.0,30
30,2000.0,Travel,0.0,0.0,31
31,2000.0,When will I grow up?,0.0,0.0,32
32,2000.0,What is KPI?,0.0,0.0,33
33,2000.0,Am I good?,0.0,0.0,34
34,2000.0,Rap,0.0,0.0,35
35,2000.0,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.0,Money,0.0,0.0,37
37,2000.0,Jupyter,0.0,0.0,38
38,2000.0,I know pretty much everything,0.0,0.0,39
39,2000.0,I don't know anything,0.0,0.0,40
40,2000.0,Hreflang,0.0,0.0,41
41,2000.0,Getting swole,0.0,0.0,42
42,2000.0,Excel,0.0,0.0,43
43,2000.0,Exams,0.0,0.0,44
44,2000.0,Everyone is racist?,0.0,0.0,45
45,2000.0,Brexit,0.0,0.0,46
46,2000.0,Women (interested),0.0,0.0,47
0,2000.1,Food/drink,173009612.0,172904038.0,1
1,2000.1,Need a nap,125610171.0,121878930.0,2
2,2000.1,RUNNING,75081890.0,75078801.0,3
3,2000.1,Cartoons,53199900.0,53175322.0,4
4,2000.1,Harry Potter,8050346.0,2798986.0,5
5,2000.1,Why does my skin hate me?,3452409.0,1772654.0,6
6,2000.1,Oversized t-shirts,3051994.0,1746597.0,7
7,2000.1,Using chopsticks,1957356.0,907084.0,8
8,2000.1,Games,1773646.0,1757634.0,9
9,2000.1,Trampolines,356749.0,271367.0,10
10,2000.1,Eugh these clothes,149466.2,149441.2,11
11,2000.1,Not learning languages,9181.0,7171.0,12
12,2000.1,The dark?,7364.8,5743.8,13
13,2000.1,Teeth are the worst,7363.8,5755.8,14
14,2000.1,Chewing,7362.8,5747.8,15
15,2000.1,Bugs,7361.8,5755.8,16
16,2000.1,Walking,7361.8,5750.8,17
17,2000.1,What is that smell?,7361.8,5743.8,18
18,2000.1,My toy,7358.8,5743.8,19
19,2000.1,"No, don't carry me there",7358.8,5752.8,20
20,2000.1,Who the frick is this?,7357.8,5744.8,21
21,2000.1,What colour is that?,7356.8,5744.8,22
22,2000.1,Tying my shoes,7355.8,5736.8,23
23,2000.1,Loud noises,7355.8,5751.8,24
24,2000.1,Have I pooped myself?,7353.8,5743.8,25
25,2000.1,Bored. I might make noise,7352.8,5739.8,26
26,2000.1,I'm going to be sick,7352.8,5745.8,27
27,2000.1,Who the f**k is this?,7345.8,5740.8,28
28,2000.1,Women (fearful),0.0,0.0,29
29,2000.1,We MUST meet up more,0.0,0.0,30
30,2000.1,Travel,0.0,0.0,31
31,2000.1,When will I grow up?,0.0,0.0,32
32,2000.1,What is KPI?,0.0,0.0,33
33,2000.1,Am I good?,0.0,0.0,34
34,2000.1,Rap,0.0,0.0,35
35,2000.1,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.1,Money,0.0,0.0,37
37,2000.1,Jupyter,0.0,0.0,38
38,2000.1,I know pretty much everything,0.0,0.0,39
39,2000.1,I don't know anything,0.0,0.0,40
40,2000.1,Hreflang,0.0,0.0,41
41,2000.1,Getting swole,0.0,0.0,42
42,2000.1,Excel,0.0,0.0,43
43,2000.1,Exams,0.0,0.0,44
44,2000.1,Everyone is racist?,0.0,0.0,45
45,2000.1,Brexit,0.0,0.0,46
46,2000.1,Women (interested),0.0,0.0,47
0,2000.2,Food/drink,173143126.0,173009612.0,1
1,2000.2,Need a nap,128782464.0,125610171.0,2
2,2000.2,RUNNING,75081947.0,75081890.0,3
3,2000.2,Cartoons,53239079.0,53199900.0,4
4,2000.2,Harry Potter,12772931.0,8050346.0,5
5,2000.2,Why does my skin hate me?,6740605.0,3452409.0,6
6,2000.2,Oversized t-shirts,3857604.0,3051994.0,7
7,2000.2,Using chopsticks,2460495.0,1957356.0,8
8,2000.2,Games,1802927.0,1773646.0,9
9,2000.2,Trampolines,537516.0,356749.0,10
10,2000.2,Eugh these clothes,149475.2,149466.2,11
11,2000.2,Not learning languages,9295.0,9181.0,12
12,2000.2,Have I pooped myself?,7456.0,7353.8,13
13,2000.2,What colour is that?,7456.0,7356.8,14
14,2000.2,Loud noises,7455.0,7355.8,15
15,2000.2,Chewing,7454.0,7362.8,16
16,2000.2,Tying my shoes,7453.0,7355.8,17
17,2000.2,Bored. I might make noise,7449.0,7352.8,18
18,2000.2,Bugs,7449.0,7361.8,19
19,2000.2,Who the frick is this?,7449.0,7357.8,20
20,2000.2,Teeth are the worst,7448.0,7363.8,21
21,2000.2,My toy,7447.0,7358.8,22
22,2000.2,I'm going to be sick,7447.0,7352.8,23
23,2000.2,What is that smell?,7446.0,7361.8,24
24,2000.2,"No, don't carry me there",7439.0,7358.8,25
25,2000.2,The dark?,7439.0,7364.8,26
26,2000.2,Walking,7439.0,7361.8,27
27,2000.2,Who the f**k is this?,7436.0,7345.8,28
28,2000.2,Women (fearful),0.0,0.0,29
29,2000.2,We MUST meet up more,0.0,0.0,30
30,2000.2,Travel,0.0,0.0,31
31,2000.2,When will I grow up?,0.0,0.0,32
32,2000.2,What is KPI?,0.0,0.0,33
33,2000.2,Am I good?,0.0,0.0,34
34,2000.2,Rap,0.0,0.0,35
35,2000.2,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.2,Money,0.0,0.0,37
37,2000.2,Jupyter,0.0,0.0,38
38,2000.2,I know pretty much everything,0.0,0.0,39
39,2000.2,I don't know anything,0.0,0.0,40
40,2000.2,Hreflang,0.0,0.0,41
41,2000.2,Getting swole,0.0,0.0,42
42,2000.2,Excel,0.0,0.0,43
43,2000.2,Exams,0.0,0.0,44
44,2000.2,Everyone is racist?,0.0,0.0,45
45,2000.2,Brexit,0.0,0.0,46
46,2000.2,Women (interested),0.0,0.0,47
0,2000.3,Food/drink,173246138.0,173143126.0,1
1,2000.3,Need a nap,132439595.0,128782464.0,2
2,2000.3,RUNNING,75088068.0,75081947.0,3
3,2000.3,Cartoons,53262510.0,53239079.0,4
4,2000.3,Harry Potter,18031873.0,12772931.0,5
5,2000.3,Why does my skin hate me?,9103994.0,6740605.0,6
6,2000.3,Oversized t-shirts,5122938.0,3857604.0,7
7,2000.3,Using chopsticks,3229285.0,2460495.0,8
8,2000.3,Games,1963511.0,1802927.0,9
9,2000.3,Trampolines,624657.0,537516.0,10
10,2000.3,Eugh these clothes,149575.2,149475.2,11
11,2000.3,Not learning languages,18496.0,9295.0,12
12,2000.3,Bored. I might make noise,14811.800000000001,7449.0,13
13,2000.3,Teeth are the worst,14811.800000000001,7448.0,14
14,2000.3,"No, don't carry me there",14811.800000000001,7439.0,15
15,2000.3,My toy,14811.800000000001,7447.0,16
16,2000.3,What is that smell?,14810.800000000001,7446.0,17
17,2000.3,Tying my shoes,14809.800000000001,7453.0,18
18,2000.3,Who the frick is this?,14806.800000000001,7449.0,19
19,2000.3,The dark?,14805.800000000001,7439.0,20
20,2000.3,Walking,14803.800000000001,7439.0,21
21,2000.3,Bugs,14803.800000000001,7449.0,22
22,2000.3,What colour is that?,14802.800000000001,7456.0,23
23,2000.3,Who the f**k is this?,14800.800000000001,7436.0,24
24,2000.3,Loud noises,14800.800000000001,7455.0,25
25,2000.3,Have I pooped myself?,14799.800000000001,7456.0,26
26,2000.3,Chewing,14797.800000000001,7454.0,27
27,2000.3,I'm going to be sick,14797.800000000001,7447.0,28
28,2000.3,We MUST meet up more,0.0,0.0,29
29,2000.3,Women (fearful),0.0,0.0,30
30,2000.3,Travel,0.0,0.0,31
31,2000.3,When will I grow up?,0.0,0.0,32
32,2000.3,What is KPI?,0.0,0.0,33
33,2000.3,Am I good?,0.0,0.0,34
34,2000.3,Rap,0.0,0.0,35
35,2000.3,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.3,Money,0.0,0.0,37
37,2000.3,Jupyter,0.0,0.0,38
38,2000.3,I know pretty much everything,0.0,0.0,39
39,2000.3,I don't know anything,0.0,0.0,40
40,2000.3,Hreflang,0.0,0.0,41
41,2000.3,Getting swole,0.0,0.0,42
42,2000.3,Excel,0.0,0.0,43
43,2000.3,Exams,0.0,0.0,44
44,2000.3,Everyone is racist?,0.0,0.0,45
45,2000.3,Brexit,0.0,0.0,46
46,2000.3,Women (interested),0.0,0.0,47
0,2000.4,Food/drink,173347350.0,173246138.0,1
1,2000.4,Need a nap,134471616.0,132439595.0,2
2,2000.4,RUNNING,75089767.0,75088068.0,3
3,2000.4,Cartoons,53292451.0,53262510.0,4
4,2000.4,Harry Potter,23231275.0,18031873.0,5
5,2000.4,Why does my skin hate me?,11161672.0,9103994.0,6
6,2000.4,Oversized t-shirts,6574622.0,5122938.0,7
7,2000.4,Using chopsticks,4469768.0,3229285.0,8
8,2000.4,Games,2303740.0,1963511.0,9
9,2000.4,Trampolines,854305.0,624657.0,10
10,2000.4,Eugh these clothes,149618.2,149575.2,11
11,2000.4,Not learning languages,24097.0,18496.0,12
12,2000.4,Tying my shoes,19297.600000000002,14809.800000000001,13
13,2000.4,Who the f**k is this?,19295.600000000002,14800.800000000001,14
14,2000.4,I'm going to be sick,19295.600000000002,14797.800000000001,15
15,2000.4,My toy,19295.600000000002,14811.800000000001,16
16,2000.4,Walking,19293.600000000002,14803.800000000001,17
17,2000.4,Teeth are the worst,19292.600000000002,14811.800000000001,18
18,2000.4,Chewing,19291.600000000002,14797.800000000001,19
19,2000.4,Bored. I might make noise,19290.600000000002,14811.800000000001,20
20,2000.4,Bugs,19288.600000000002,14803.800000000001,21
21,2000.4,The dark?,19288.600000000002,14805.800000000001,22
22,2000.4,What colour is that?,19287.600000000002,14802.800000000001,23
23,2000.4,Have I pooped myself?,19285.600000000002,14799.800000000001,24
24,2000.4,Loud noises,19281.600000000002,14800.800000000001,25
25,2000.4,Who the frick is this?,19281.600000000002,14806.800000000001,26
26,2000.4,What is that smell?,19279.600000000002,14810.800000000001,27
27,2000.4,"No, don't carry me there",19279.600000000002,14811.800000000001,28
28,2000.4,Travel,0.0,0.0,29
29,2000.4,We MUST meet up more,0.0,0.0,30
30,2000.4,Women (fearful),0.0,0.0,31
31,2000.4,When will I grow up?,0.0,0.0,32
32,2000.4,What is KPI?,0.0,0.0,33
33,2000.4,Am I good?,0.0,0.0,34
34,2000.4,Rap,0.0,0.0,35
35,2000.4,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.4,Money,0.0,0.0,37
37,2000.4,Jupyter,0.0,0.0,38
38,2000.4,I know pretty much everything,0.0,0.0,39
39,2000.4,I don't know anything,0.0,0.0,40
40,2000.4,Hreflang,0.0,0.0,41
41,2000.4,Getting swole,0.0,0.0,42
42,2000.4,Excel,0.0,0.0,43
43,2000.4,Exams,0.0,0.0,44
44,2000.4,Everyone is racist?,0.0,0.0,45
45,2000.4,Brexit,0.0,0.0,46
46,2000.4,Women (interested),0.0,0.0,47
0,2000.5,Food/drink,173463742.0,173347350.0,1
1,2000.5,Need a nap,138086509.0,134471616.0,2
2,2000.5,RUNNING,75091939.0,75089767.0,3
3,2000.5,Cartoons,53328515.0,53292451.0,4
4,2000.5,Harry Potter,25800234.0,23231275.0,5
5,2000.5,Why does my skin hate me?,12419736.0,11161672.0,6
6,2000.5,Oversized t-shirts,8031788.0,6574622.0,7
7,2000.5,Using chopsticks,5393263.0,4469768.0,8
8,2000.5,Games,2587869.0,2303740.0,9
9,2000.5,Trampolines,1014661.0,854305.0,10
10,2000.5,Eugh these clothes,149716.2,149618.2,11
11,2000.5,Not learning languages,32066.0,24097.0,12
12,2000.5,Bored. I might make noise,25672.800000000003,19290.600000000002,13
13,2000.5,The dark?,25670.800000000003,19288.600000000002,14
14,2000.5,Bugs,25670.800000000003,19288.600000000002,15
15,2000.5,Teeth are the worst,25668.800000000003,19292.600000000002,16
16,2000.5,Chewing,25668.800000000003,19291.600000000002,17
17,2000.5,Loud noises,25662.800000000003,19281.600000000002,18
18,2000.5,Who the f**k is this?,25661.800000000003,19295.600000000002,19
19,2000.5,Tying my shoes,25660.800000000003,19297.600000000002,20
20,2000.5,I'm going to be sick,25660.800000000003,19295.600000000002,21
21,2000.5,"No, don't carry me there",25660.800000000003,19279.600000000002,22
22,2000.5,My toy,25659.800000000003,19295.600000000002,23
23,2000.5,Walking,25657.800000000003,19293.600000000002,24
24,2000.5,What colour is that?,25655.800000000003,19287.600000000002,25
25,2000.5,What is that smell?,25655.800000000003,19279.600000000002,26
26,2000.5,Who the frick is this?,25654.800000000003,19281.600000000002,27
27,2000.5,Have I pooped myself?,25654.800000000003,19285.600000000002,28
28,2000.5,We MUST meet up more,0.0,0.0,29
29,2000.5,Travel,0.0,0.0,30
30,2000.5,Women (fearful),0.0,0.0,31
31,2000.5,When will I grow up?,0.0,0.0,32
32,2000.5,What is KPI?,0.0,0.0,33
33,2000.5,Am I good?,0.0,0.0,34
34,2000.5,Rap,0.0,0.0,35
35,2000.5,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.5,Money,0.0,0.0,37
37,2000.5,Jupyter,0.0,0.0,38
38,2000.5,I know pretty much everything,0.0,0.0,39
39,2000.5,I don't know anything,0.0,0.0,40
40,2000.5,Hreflang,0.0,0.0,41
41,2000.5,Getting swole,0.0,0.0,42
42,2000.5,Excel,0.0,0.0,43
43,2000.5,Exams,0.0,0.0,44
44,2000.5,Everyone is racist?,0.0,0.0,45
45,2000.5,Brexit,0.0,0.0,46
46,2000.5,Women (interested),0.0,0.0,47
0,2000.6,Food/drink,173578357.0,173463742.0,1
1,2000.6,Need a nap,142417313.0,138086509.0,2
2,2000.6,RUNNING,75097140.0,75091939.0,3
3,2000.6,Cartoons,53361712.0,53328515.0,4
4,2000.6,Harry Potter,29080221.0,25800234.0,5
5,2000.6,Why does my skin hate me?,14752832.0,12419736.0,6
6,2000.6,Oversized t-shirts,9215223.0,8031788.0,7
7,2000.6,Using chopsticks,6290177.0,5393263.0,8
8,2000.6,Games,2981701.0,2587869.0,9
9,2000.6,Trampolines,1277659.0,1014661.0,10
10,2000.6,Eugh these clothes,149811.2,149716.2,11
11,2000.6,Not learning languages,33462.0,32066.0,12
12,2000.6,My toy,26789.600000000002,25659.800000000003,13
13,2000.6,Bored. I might make noise,26788.600000000002,25672.800000000003,14
14,2000.6,Teeth are the worst,26784.600000000002,25668.800000000003,15
15,2000.6,Walking,26783.600000000002,25657.800000000003,16
16,2000.6,"No, don't carry me there",26781.600000000002,25660.800000000003,17
17,2000.6,Bugs,26781.600000000002,25670.800000000003,18
18,2000.6,Loud noises,26781.600000000002,25662.800000000003,19
19,2000.6,What colour is that?,26780.600000000002,25655.800000000003,20
20,2000.6,Have I pooped myself?,26779.600000000002,25654.800000000003,21
21,2000.6,The dark?,26778.600000000002,25670.800000000003,22
22,2000.6,Tying my shoes,26778.600000000002,25660.800000000003,23
23,2000.6,What is that smell?,26777.600000000002,25655.800000000003,24
24,2000.6,Who the f**k is this?,26776.600000000002,25661.800000000003,25
25,2000.6,I'm going to be sick,26775.600000000002,25660.800000000003,26
26,2000.6,Who the frick is this?,26773.600000000002,25654.800000000003,27
27,2000.6,Chewing,26771.600000000002,25668.800000000003,28
28,2000.6,We MUST meet up more,0.0,0.0,29
29,2000.6,Women (fearful),0.0,0.0,30
30,2000.6,Travel,0.0,0.0,31
31,2000.6,When will I grow up?,0.0,0.0,32
32,2000.6,What is KPI?,0.0,0.0,33
33,2000.6,Am I good?,0.0,0.0,34
34,2000.6,Rap,0.0,0.0,35
35,2000.6,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.6,Money,0.0,0.0,37
37,2000.6,Jupyter,0.0,0.0,38
38,2000.6,I know pretty much everything,0.0,0.0,39
39,2000.6,I don't know anything,0.0,0.0,40
40,2000.6,Hreflang,0.0,0.0,41
41,2000.6,Getting swole,0.0,0.0,42
42,2000.6,Excel,0.0,0.0,43
43,2000.6,Exams,0.0,0.0,44
44,2000.6,Everyone is racist?,0.0,0.0,45
45,2000.6,Brexit,0.0,0.0,46
46,2000.6,Women (interested),0.0,0.0,47
0,2000.7,Food/drink,173679529.0,173578357.0,1
1,2000.7,Need a nap,146100335.0,142417313.0,2
2,2000.7,RUNNING,75097876.0,75097140.0,3
3,2000.7,Cartoons,53387123.0,53361712.0,4
4,2000.7,Harry Potter,33466148.0,29080221.0,5
5,2000.7,Why does my skin hate me?,17703899.0,14752832.0,6
6,2000.7,Oversized t-shirts,11331189.0,9215223.0,7
7,2000.7,Using chopsticks,7395105.0,6290177.0,8
8,2000.7,Games,3400840.0,2981701.0,9
9,2000.7,Trampolines,1338948.0,1277659.0,10
10,2000.7,Eugh these clothes,149885.2,149811.2,11
11,2000.7,Not learning languages,38225.0,33462.0,12
12,2000.7,Who the frick is this?,30600.0,26773.600000000002,13
13,2000.7,Teeth are the worst,30598.0,26784.600000000002,14
14,2000.7,The dark?,30597.0,26778.600000000002,15
15,2000.7,I'm going to be sick,30595.0,26775.600000000002,16
16,2000.7,Who the f**k is this?,30594.0,26776.600000000002,17
17,2000.7,Have I pooped myself?,30594.0,26779.600000000002,18
18,2000.7,Chewing,30594.0,26771.600000000002,19
19,2000.7,Bugs,30593.0,26781.600000000002,20
20,2000.7,What is that smell?,30589.0,26777.600000000002,21
21,2000.7,My toy,30586.0,26789.600000000002,22
22,2000.7,Tying my shoes,30585.0,26778.600000000002,23
23,2000.7,Bored. I might make noise,30584.0,26788.600000000002,24
24,2000.7,"No, don't carry me there",30584.0,26781.600000000002,25
25,2000.7,Loud noises,30583.0,26781.600000000002,26
26,2000.7,What colour is that?,30582.0,26780.600000000002,27
27,2000.7,Walking,30580.0,26783.600000000002,28
28,2000.7,Women (fearful),0.0,0.0,29
29,2000.7,We MUST meet up more,0.0,0.0,30
30,2000.7,Travel,0.0,0.0,31
31,2000.7,When will I grow up?,0.0,0.0,32
32,2000.7,What is KPI?,0.0,0.0,33
33,2000.7,Am I good?,0.0,0.0,34
34,2000.7,Rap,0.0,0.0,35
35,2000.7,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.7,Money,0.0,0.0,37
37,2000.7,Jupyter,0.0,0.0,38
38,2000.7,I know pretty much everything,0.0,0.0,39
39,2000.7,I don't know anything,0.0,0.0,40
40,2000.7,Hreflang,0.0,0.0,41
41,2000.7,Getting swole,0.0,0.0,42
42,2000.7,Excel,0.0,0.0,43
43,2000.7,Exams,0.0,0.0,44
44,2000.7,Everyone is racist?,0.0,0.0,45
45,2000.7,Brexit,0.0,0.0,46
46,2000.7,Women (interested),0.0,0.0,47
0,2000.8,Food/drink,173812980.0,173679529.0,1
1,2000.8,Need a nap,149727497.0,146100335.0,2
2,2000.8,RUNNING,75100368.0,75097876.0,3
3,2000.8,Cartoons,53412200.0,53387123.0,4
4,2000.8,Harry Potter,37492827.0,33466148.0,5
5,2000.8,Why does my skin hate me?,19880039.0,17703899.0,6
6,2000.8,Oversized t-shirts,12123456.0,11331189.0,7
7,2000.8,Using chopsticks,8603746.0,7395105.0,8
8,2000.8,Games,4050561.0,3400840.0,9
9,2000.8,Trampolines,1659809.0,1338948.0,10
10,2000.8,Eugh these clothes,149949.2,149885.2,11
11,2000.8,Not learning languages,40007.0,38225.0,12
12,2000.8,My toy,32025.600000000002,30586.0,13
13,2000.8,What is that smell?,32024.600000000002,30589.0,14
14,2000.8,The dark?,32023.600000000002,30597.0,15
15,2000.8,Bugs,32023.600000000002,30593.0,16
16,2000.8,Loud noises,32023.600000000002,30583.0,17
17,2000.8,I'm going to be sick,32019.600000000002,30595.0,18
18,2000.8,What colour is that?,32017.600000000002,30582.0,19
19,2000.8,Who the f**k is this?,32015.600000000002,30594.0,20
20,2000.8,Bored. I might make noise,32015.600000000002,30584.0,21
21,2000.8,Chewing,32013.600000000002,30594.0,22
22,2000.8,Walking,32013.600000000002,30580.0,23
23,2000.8,Have I pooped myself?,32012.600000000002,30594.0,24
24,2000.8,Tying my shoes,32012.600000000002,30585.0,25
25,2000.8,Teeth are the worst,32009.600000000002,30598.0,26
26,2000.8,Who the frick is this?,32007.600000000002,30600.0,27
27,2000.8,"No, don't carry me there",32005.600000000002,30584.0,28
28,2000.8,We MUST meet up more,0.0,0.0,29
29,2000.8,Travel,0.0,0.0,30
30,2000.8,Women (fearful),0.0,0.0,31
31,2000.8,When will I grow up?,0.0,0.0,32
32,2000.8,What is KPI?,0.0,0.0,33
33,2000.8,Am I good?,0.0,0.0,34
34,2000.8,Rap,0.0,0.0,35
35,2000.8,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.8,Money,0.0,0.0,37
37,2000.8,Jupyter,0.0,0.0,38
38,2000.8,I know pretty much everything,0.0,0.0,39
39,2000.8,I don't know anything,0.0,0.0,40
40,2000.8,Hreflang,0.0,0.0,41
41,2000.8,Getting swole,0.0,0.0,42
42,2000.8,Excel,0.0,0.0,43
43,2000.8,Exams,0.0,0.0,44
44,2000.8,Everyone is racist?,0.0,0.0,45
45,2000.8,Brexit,0.0,0.0,46
46,2000.8,Women (interested),0.0,0.0,47
0,2000.9,Food/drink,173960584.0,173812980.0,1
1,2000.9,Need a nap,154309490.0,149727497.0,2
2,2000.9,RUNNING,75101744.0,75100368.0,3
3,2000.9,Cartoons,53445266.0,53412200.0,4
4,2000.9,Harry Potter,42608401.0,37492827.0,5
5,2000.9,Why does my skin hate me?,22248181.0,19880039.0,6
6,2000.9,Oversized t-shirts,14104787.0,12123456.0,7
7,2000.9,Using chopsticks,9663758.0,8603746.0,8
8,2000.9,Games,4609430.0,4050561.0,9
9,2000.9,Trampolines,1930175.0,1659809.0,10
10,2000.9,Eugh these clothes,150029.2,149949.2,11
11,2000.9,Not learning languages,43985.0,40007.0,12
12,2000.9,Have I pooped myself?,35208.0,32012.600000000002,13
13,2000.9,Tying my shoes,35208.0,32012.600000000002,14
14,2000.9,The dark?,35206.0,32023.600000000002,15
15,2000.9,Bored. I might make noise,35205.0,32015.600000000002,16
16,2000.9,Teeth are the worst,35204.0,32009.600000000002,17
17,2000.9,Chewing,35201.0,32013.600000000002,18
18,2000.9,What is that smell?,35201.0,32024.600000000002,19
19,2000.9,Who the f**k is this?,35199.0,32015.600000000002,20
20,2000.9,What colour is that?,35197.0,32017.600000000002,21
21,2000.9,My toy,35196.0,32025.600000000002,22
22,2000.9,"No, don't carry me there",35196.0,32005.600000000002,23
23,2000.9,Bugs,35194.0,32023.600000000002,24
24,2000.9,Who the frick is this?,35194.0,32007.600000000002,25
25,2000.9,I'm going to be sick,35193.0,32019.600000000002,26
26,2000.9,Walking,35191.0,32013.600000000002,27
27,2000.9,Loud noises,35188.0,32023.600000000002,28
28,2000.9,Women (fearful),0.0,0.0,29
29,2000.9,We MUST meet up more,0.0,0.0,30
30,2000.9,Travel,0.0,0.0,31
31,2000.9,When will I grow up?,0.0,0.0,32
32,2000.9,What is KPI?,0.0,0.0,33
33,2000.9,Am I good?,0.0,0.0,34
34,2000.9,Rap,0.0,0.0,35
35,2000.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2000.9,Money,0.0,0.0,37
37,2000.9,Jupyter,0.0,0.0,38
38,2000.9,I know pretty much everything,0.0,0.0,39
39,2000.9,I don't know anything,0.0,0.0,40
40,2000.9,Hreflang,0.0,0.0,41
41,2000.9,Getting swole,0.0,0.0,42
42,2000.9,Excel,0.0,0.0,43
43,2000.9,Exams,0.0,0.0,44
44,2000.9,Everyone is racist?,0.0,0.0,45
45,2000.9,Brexit,0.0,0.0,46
46,2000.9,Women (interested),0.0,0.0,47
0,2001.0,Food/drink,174090476.0,173960584.0,1
1,2001.0,Need a nap,157204169.0,154309490.0,2
2,2001.0,RUNNING,75105994.0,75101744.0,3
3,2001.0,Cartoons,53466983.0,53445266.0,4
4,2001.0,Harry Potter,45923769.0,42608401.0,5
5,2001.0,Why does my skin hate me?,23718809.0,22248181.0,6
6,2001.0,Oversized t-shirts,16156779.0,14104787.0,7
7,2001.0,Using chopsticks,10623557.0,9663758.0,8
8,2001.0,Games,4711597.0,4609430.0,9
9,2001.0,Trampolines,1993170.0,1930175.0,10
10,2001.0,Eugh these clothes,150118.2,150029.2,11
11,2001.0,Not learning languages,49631.0,43985.0,12
12,2001.0,"No, don't carry me there",39724.8,35196.0,13
13,2001.0,The dark?,39724.8,35206.0,14
14,2001.0,Walking,39722.8,35191.0,15
15,2001.0,Chewing,39722.8,35201.0,16
16,2001.0,What is that smell?,39721.8,35201.0,17
17,2001.0,Teeth are the worst,39719.8,35204.0,18
18,2001.0,Bugs,39719.8,35194.0,19
19,2001.0,What colour is that?,39717.8,35197.0,20
20,2001.0,Tying my shoes,39715.8,35208.0,21
21,2001.0,I'm going to be sick,39714.8,35193.0,22
22,2001.0,My toy,39714.8,35196.0,23
23,2001.0,Loud noises,39710.8,35188.0,24
24,2001.0,Who the f**k is this?,39709.8,35199.0,25
